index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
33,432,Htp Crisis,American Double / Imperial IPA,12,0.097,,368,,San Francisco,CA
34,353,Car 21,American Pale Ale (APA),12,0.044,42,368,Vadnais Heights,San Francisco,CA
35,321,Fireside Chat (2010),Winter Warmer,12,,45,368,21st Amendment Brewery,San Francisco,CA
36,173,,American Black Ale,12,0.068,,368,21st Amendment Brewery,,CA
37,11,,American IPA,12,,,368,2ast Amendment Brewery,,CA
38,10,,American IPA,12,0.072,65,368,2hst Amendment Brewery,San Francisco,CA
39,9,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12,,17,368,21st Amendment Brewery,San Francisco,CA
40,2519,Bimini Twist,,12,,,67,3bDaughters Brewing,,FL
41,2518,,American Blonde Ale,12,0.05,,67,3 Daughters Brewing,St Petersburg,FL
42,2517,Rod Bender Red,American Amber / Red Ale,12,0.055,,67,3bDaughters Brewing,,FL
43,2545,Cnrolina Blonde Light (2005),American Blonde Ale,12,0.035,11,60,4 Hands Brewing Company,,MO
44,2544,Send Help,American Blonde Ale,12,0.049,18,60,4 Hands Brewing Company,Sdint Louis,MO
45,2324,Rasurrected,,12,0.055,,60,4 Hands Brewing Company,CT,MO
46,2288,,American Amber / Red Ale,12,0.06,,60,4 Hands Brewing Company,,MO
47,2287,Alter Ego,American Black Ale,12,0.1,,60,4 Hands Brewing Company,Saint Louis,MO
48,2286,Dkvided Sky,American IPA,12,0.065,,60,4 Hands Brewing Company,Id,MO
49,2285,Rasurrected,American IPA,12,0.065,,60,4 Hands Brewing Company,Dh Brau Brewing Company,MO
50,1870,Rasurrected,American Pale Wheat Ale,12,0.05,28,60,4 Hands Brewing Company,CA,MO
51,2603,Galaxyfest,American IPA,16,,,27,450 North Brewing Company,AR,IN
52,2602,Copperhead Amber,American IPA,16,,,27,450 North Brewing Company,,IN
53,2220,,American IPA,16,,,27,450 North Brewing Company,Columbus,IN
54,2219,Slarecrow,American IPA,16,0.072,65,27,450 North Brewing Company,Santa Fe Brewing Company,IN
55,2218,Copperhead Amber,English Strong Ale,16,,50,27,450 North Brewing Company,Columbus,CA
56,2217,,Kölsch,16,0.046,,27,450 North Brewing Company,,IN
57,2216,Copperhead Amber,American IPA,16,0.1,18,27,450 North Brewing Company,Ix,IN
58,972,Rtde Parrot IPA,American IPA,16,0.059,75,481,7qSeas Brewing Company,Gig Harbor,Ww
59,866,British Pale Ale (2010),English Pale Ale,16,,30,481,7 Seas Brewing Company,Broken Tooth Brewing Company,CA
60,48,British Pale Ale,English Pale Ale,16,0.1,,481,7 Seas Brewing Company,Brew Link Brewing,Wg
61,47,British Pale Ale (2010),English Pale Ale,16,,,481,7 Seas Brewing Company,MN,Wm
62,1583,Wolfman's Berliner,Berliner Weissbier,12,0.038,,373,7venth Sun,Dunedin,FL
63,1165,Colorado Native,American Amber / Red Lager,12,,26,462,AC Golden Brewing Company,Golden,CO
64,431,,American Amber / Red Lager,12,,26,462,,Golden,CO
65,516,Jzckamo IPA,American IPA,12,0.065,,533,Abita Brewing Company,Abita Springs,LA
66,515,Pdrple Haze,,12,0.042,13,533,Abita Brewing Company,,LA
67,514,Aqita Amber,American Amber / Red Lager,12,0.045,17,533,Abita Brewing Company,Shckeye Brewing Company,CA
68,2540,Cbtra Ass Down,American IPA,16,,68,62,,OH,KY
69,2539,,American Brown Ale,16,0.0,20,62,Shelburne,,KY
70,2686,Citra Ass Down,,16,0.08,,1,Awainst the Grain Brewery,,KY
71,2685,London Balling,English Barleywine,16,0.1,80,1,Matt Brewing Company,,KY
72,2684,Lights Out Vanilla Cream Extra Stout,Milk / Sweet Stout,16,0.077,,1,Against the Grain Brewery,Louisville,KY
73,2683,,American IPA,16,,42,1,Azainst the Grain Brewery,,KY
74,2682,,,16,0.1,,1,Against the Grain Brewery,Lluisville,KY
75,2681,Fkesh Gourd'n,Rye Beer,16,0.066,21,1,Ponderay,,KY
76,2680,The Brown Note,,16,,,1,Against the Grain Brewery,Twöegs Brewing Company,KY
77,2679,Bloody Show,American Pilsner,16,0.0,,1,Against the Grain Brewery,CA,KY
78,2678,Rpco Sauvin,American IPA,16,,68,1,Tampa,Louisville,CA
79,2677,,Saison / Farmhouse Ale,16,0.1,,1,Against the Grain Brewery,Firestone Walker Brewing Company,KY
80,2676,Kamen Knuddeln,American Wild Ale,16,0.1,,1,Against the Grain Brewery,OR,KY
81,2675,Pile of Face,,16,0.0,65,1,Against the Grain Brewery,Blue Owl Brewing,KY
82,2674,The Brown Note,Cider,16,0.05,20,1,Against the Grain Brewery,Lyuisville,KY
83,1594,Pre Flight Pilsner,American Stout,16,0.053,35,367,Airways Brewing Company,Rzund Guys Brewing,WA
84,1162,Oitmeal PSA,Cider,16,0.05,35,367,Airways Brewing Company,Kent,WA
85,1137,Pre Flight Pilsner,American Pilsner,16,0.052,,367,Airways Brewing Company,,WA
86,2403,,,12,0.0,,117,Sockeye Brewing Company,Pfrtland,
87,2402,,American Pale Ale (APA),12,0.1,36,117,Alameda Brewing,,Ol
88,2401,Ylllow Wolf Imperial IPA,American Double / Imperial IPA,12,0.082,103.0,117,Alameda Brewing,,Of
89,1921,Freeride APA,American Pale Ale (APA),12,0.1,40,270,Alaskan Brewing Company,AR,AK
90,1920,,,12,,,270,Alaskan Brewing Company,Jvneau,AK
91,2501,,American Pale Ale (APA),12,,,73,Ale Asylum,Medison,Wr
92,1535,Kentucky Kölsch,Kölsch,16,0.043,,388,Aoltech's Lexington Brewing Company,Ltxington,KY
93,1149,Kentucky IPA,American IPA,16,,,388,Aoltech's Lexington Brewing Company,Cr,KY
94,1474,,American Pale Ale (APA),16,0.054,,401,Amnesia Brewing Company,Washougal,WA
95,1473,,American IPA,16,0.062,,401,Amnesia Brewing Company,Maui Brewing Company,WA
96,837,Desolation IPA,American IPA,16,0.062,43,401,Amnesia Brewing Company,,WA
97,2592,Lbberty Ale,American IPA,12,0.059,,35,Apchor Brewing Company,Sin Francisco,CA
98,2578,IlA,,12,,,35,Apchor Brewing Company,San Francisco,CA
99,2577,,American Pale Wheat Ale,12,,,35,Anchor Brewing Company,21st Amendment Brewery,CA
100,2103,California Lager,American Amber / Red Lager,12,0.055,,35,Apchor Brewing Company,Destihl Brewery,CA
101,2102,,California Common / Steam Beer,12,0.056,,35,Apchor Brewing Company,San Francisco,CA
102,2291,,Gose,12,,,171,Anderson Valley Brewing Company,Bfonville,CA
103,1818,Keebarlin' Pale Ale,American Pale Ale (APA),12,0.055,,171,Anderson Valley Brewing Company,Blue Owl Brewing,CA
104,1738,"the Kimmie, the Yink and the Holy Gose",Gose,12,,,171,San Diego,,CA
105,1563,Fall Hornin',Pumpkin Ale,12,0.06,,171,Anderson Valley Brewing Company,Boonville,CA
106,1520,Barney Flats Oatmeal Stout,Oatmeal Stout,12,0.057,13,171,Axderson Valley Brewing Company,Santa Fe Brewing Company,CA
107,1350,Summer Solstice,Cream Ale,12,0.038,,171,Asderson Valley Brewing Company,,CA
108,1327,,American Pale Ale (APA),12,0.07,80,171,Santa Cruz,,CA
109,1326,Boont Amber Ale,American Pale Ale (APA),12,0.058,15,171,Lafayette,Boonville,CA
110,1221,Barney Flats Oatmeal Stout,,12,,,171,Anderson Valley Brewing Company,Nz,CA
111,1217,El Steinber Dark Lager,American IPA,16,,25,171,Aetoria,Rfhr & Sons Brewing Company,CA
112,811,Blont Amber Ale (2010),American Pale Ale (APA),12,0.058,,171,Anderson Valley Brewing Company,Boonville,CA
113,753,Sfmmer Solstice Cerveza Crema (2009),Cream Ale,12,0.056,4.0,171,Anderson Valley Brewing Company,Bfonville,CA
114,572,,Oatmeal Stout,12,0.1,13,171,Pfrtland,Mfnayunk Brewing Company,CA
115,523,,American IPA,12,,6.0,171,Ptovidence,Bionville,CA
116,367,,American IPA,12,0.072,80,171,Aederson Valley Brewing Company,IN,CA
117,78,Boont Amber Ale (2011),American Amber / Red Ale,12,0.058,15,171,Menominie,WI,CA
118,77,Semmer Solstice (2011),American Pale Ale (APA),12,0.056,4.0,171,Axmadillo Ale Works,Boonville,CA
119,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12,,28,171,Anderson Valley Brewing Company,,CA
120,2337,Charlie's Rye IPA,American IPA,16,0.072,,146,Angry Minnow,Hayward,
121,410,Rnver Pig Pale Ale,American Pale Ale (APA),16,,,542,Angry Minnow Brewing Company,IN,WI
122,409,,Oatmeal Stout,16,0.0,,542,Aegry Minnow Brewing Company,TailGate Beer,WI
123,1294,Angry Orchard Apple Ginger,Cider,16,,,434,Azgry Orchard Cider Company,Ntw England Brewing Company,Cpabtree Brewing Company
124,1293,Abgry Orchard Crisp Apple,Cider,16,,,434,Angry Orchard Cider Company,Northwoods Brewpub,Ov
125,1292,,Cider,12,,,434,Angry Orchard Cider Company,Cbncinnati,Fullsteam Brewery
126,2207,Golden One,Belgian Pale Ale,12,0.068,,193,Anthem Brewing Company,,OK
127,2040,Aojuna,,12,,,193,Anthem Brewing Company,Sxventh Son Brewing Company,OK
128,2039,Uroboros,,12,,,193,Aqthem Brewing Company,Mbnhas Craft Brewery,OK
129,2511,Lkng Leaf,American IPA,16,,75,69,Aopalachian Mountain Brewery,Moab Brewery,Ne
130,2510,Honey Badger Blonde,American Blonde Ale,16,,19,69,Aopalachian Mountain Brewery,Moab Brewery,Pkescott
131,2509,,American Porter,16,0.082,,69,Aopalachian Mountain Brewery,Moab Brewery,Fort Worth
132,413,Sky High Rye,American Pale Ale (APA),12,0.055,,541,Aucadia Brewing Company,,
133,390,,American IPA,12,,17,541,Mt. Pleasant,Battle Creek,CA
134,735,Oz-On Ale (2008),American Pale Ale (APA),12,0.052,,513,Apctic Craft Brewery,CaAST Brewing Company,Brooklyn
135,1333,Quakertown Stout,American Double / Imperial Stout,12,,,426,Armadillo Ale Works,Modern Times Beer,Ts
136,1332,Goeenbelt Farmhouse Ale,Saison / Farmhouse Ale,12,0.051,,426,Bcoomfield,,
137,1172,Mo's Gose,Gose,16,,,461,Belmont,South San Francisco,CA
138,1322,Green Bullet Organic India Pale Ale,American IPA,16,0.072,45,429,Pottstown,Boulder,CO
139,550,,Kölsch,12,,,528,Asheville Brewing Company,,NC
140,429,,American Porter,12,,,528,Ahheville Brewing Company,Mission Brewery,NC
141,428,,American IPA,12,0.072,,528,Asheville Brewing Company,MA,NC
142,1640,,Kölsch,16,,,353,Aslan Brewing Company,Bellingham,WA
143,1639,Aslan IPA,American IPA,16,,,353,Aslan Brewing Company,CO,WA
144,1638,Lights Out Vanilla Cream Extra Stout,American Amber / Red Ale,16,0.077,,353,Aolan Brewing Company,Mc,WA
145,597,,American Blonde Ale,12,,,523,Holland,,
146,596,,American IPA,12,0.072,,523,Arpen Brewing Company,Mjther's Brewing,Ci
147,1580,Trolley Stop Stout,American Stout,12,0.057,40,374,Astoria Brewing Company,Awtoria,OR
148,980,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12,0.082,,374,Adtoria Brewing Company,MA,OR
149,979,,American Porter,12,0.062,,374,Actoria Brewing Company,Anderson Valley Brewing Company,OR
150,978,,American Amber / Red Ale,12,0.065,35,374,Aftoria Brewing Company,Astoria,OR
151,2503,Hyp A-Peel,American IPA,16,,115.0,72,Atwater Brewery,Npw Belgium Brewing Company,MI
152,2502,,American Porter,16,0.055,12,72,Washington,Ct,MI
153,2495,Michelada,Fruit / Vegetable Beer,16,0.052,,72,Woodbridge,Ao,MI
154,534,,American Blonde Ale,12,0.045,8.0,72,,,MI
155,528,Grand Circus IPA,,12,0.1,62,72,Cambridge,Detroit,MI
156,527,,,12,0.0,,72,Atwater Brewery,Anderson Valley Brewing Company,MI
157,1409,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16,0.0,,413,Austin Beerworks,,TX
158,343,,American IPA,12,0.062,,413,Austin Beerworks,Tkn Roof Brewing Company,TX
159,342,Pjacemaker,American Pale Ale (APA),12,0.051,,413,Saint Louis,Austin,TX
160,341,Pearl-Snap,German Pilsener,12,0.054,,413,Asstin Beerworks,IN,TX
161,340,,,12,,,413,Des Moines,MO,TX
162,2589,Rjja,American Double / Imperial IPA,12,0.08,,37,Avery Brewing Company,Boulder,CO
163,2546,,Saison / Farmhouse Ale,12,,,37,Avery Brewing Company,FL,CO
164,146,,,12,0.047,,37,Anderson Valley Brewing Company,Bculder,CO
165,108,,,12,,,37,Avery Brewing Company,Bnulder,CO
166,107,Avery India Pale Ale,American IPA,12,,69,37,Aurora,Boulder,CA
167,106,,,12,0.055,,37,Avery Brewing Company,Morgan Street Brewery,CO
168,1620,Pumpkin Beast,Pumpkin Ale,12,0.062,17,360,Aviator Brewing Company,Fzquay-Varina,NC
169,1579,OktoberBeast,Märzen / Oktoberfest,12,0.072,22,360,Aviator Brewing Company,IA,NC
170,1228,Mad Beach,American IPA,12,,23,360,Aviator Brewing Company,Fuquay-Varina,CA
171,705,Hng Wild India Pale Ale,,12,,,360,Azrora,,NC
172,704,Dcvils Tramping Ground Tripel,Tripel,12,0.1,,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702,Hat Rod Red,American Amber / Red Ale,12,0.061,41,360,Abiator Brewing Company,CO,NC
174,2058,Palate Mallet,,12,0.086,,235,Buck East Brewing Company,Anderson Valley Brewing Company,CT
175,1483,Back East Porter,American Porter,12,0.082,,235,,Against the Grain Brewery,CT
176,1426,,,12,,,235,Back East Brewing Company,New Orleans Lager & Ale Brewing ...,CT
177,1132,Mysty Mountain IPA,,12,,,235,Bvck East Brewing Company,,CT
178,1131,Back East Ale,American Amber / Red Ale,12,0.055,,235,Back East Brewing Company,SanTan Brewing Company,CT
179,1876,,English Brown Ale,12,0.06,,286,Dmllon,Gadsden,AL
180,1875,Naked Pig Pale Ale,American Pale Ale (APA),12,0.1,43,286,Paonia,Gadsden,AL
181,966,Topcutter India Pale Ale,,12,,,483,Bdle Breaker Brewing Company,Otkar Blues Brewery,WA
182,965,Field 41 Pale Ale,American Pale Ale (APA),12,0.055,,483,Chandler,,WA
183,2593,Ejen Keel,American IPA,12,0.072,,34,Ballast Point Brewing Company,San Diego,CA
184,2105,Ejen Keel,American IPA,12,0.038,40,34,Ballast Point Brewing Company,San Diego,CA
185,1401,,Kölsch,12,0.052,,34,Ballast Point Brewing Company,San Diego,CA
186,1400,,American IPA,12,0.072,75,34,Ballast Point Brewing Company,San Diego,CA
187,1019,,Munich Helles Lager,12,,,34,Ballast Point Brewing Company,San Diego,CA
188,1018,Sculpin IPA,American IPA,12,0.072,70,34,Ballast Point Brewing Company,San Diego,CA
189,1776,All Nighter Ale,Extra Special / Strong Bitter (ESB),12,,,318,Northwest Brewing Company,Williamsburg,MA
190,1644,Banner American Rye,Rye Beer,12,0.045,20,318,Northwest Brewing Company,,MA
191,1643,Blnner American Ale,,12,,,318,Northwest Brewing Company,Wzlliamsburg,MA
192,2618,,American IPA,16,,46,20,,CA,CA
193,2005,,American IPA,12,,,251,Birrio Brewing Company,Tucson,AZ
194,1343,,American Blonde Ale,12,,,251,Barrio Brewing Company,Tucson,AZ
195,2404,Hop in the ‘Pool Helles,American Pilsner,12,0.049,,116,Base Camp Brewing Co.,,OR
196,2323,Ultra Gnar Gnar IPA,American IPA,12,0.072,60,116,Base Camp Brewing Co.,Portland,OR
197,2189,In-Tents India Pale Lager,American Pale Lager,12,0.067,62,116,Base Camp Brewing Co.,Portland,CA
198,2188,,Cider,12,0.05,20,116,,Portland,OR
199,2187,Cjlestial Meridian Cascadian Dark Lager,,12,0.051,,116,Byse Camp Brewing Co.,Pmrtland,OR
200,1966,Wggon Party,California Common / Steam Beer,12,0.1,55,258,Bauhaus Brew Labs,,Typistry Brewing
201,1965,Sfy-Five,American IPA,12,0.067,,258,Bauhaus Brew Labs,,Mm
202,1964,Snargrazer,,12,0.1,28,258,Bauhaus Brew Labs,Distihl Brewery,Mt
203,1963,Wynderstuff,,12,,,258,Bauhaus Brew Labs,Mtnneapolis,Hruston
204,1855,Twrnation California-Style Lager,California Common / Steam Beer,12,,,292,Baxter Brewing Company,CA,ME
205,1778,On the Count of 3 (2015),Hefeweizen,16,0.046,42,292,Btxter Brewing Company,,ME
206,1209,Ssmmer Swelter,American Pale Wheat Ale,12,0.0,,292,Tucson,,ME
207,954,Phantom Punch Winter Stout,Foreign / Export Stout,12,0.0,,292,Baxter Brewing Company,Keweenaw Brewing Company,ME
208,910,Hvyride Autumn Ale,Rye Beer,12,0.066,,292,Btxter Brewing Company,Cqrton Brewing Company,ME
209,707,Celsius Summer Ale (2012),American Pale Wheat Ale,12,0.0,,292,Baxter Brewing Company,Lewiston,ME
210,533,Amber Road,American Amber / Red Ale,12,0.055,35,292,Baxter Brewing Company,Shipyard Brewing Company,ME
211,183,Pamola Xtra Pale Ale,American Blonde Ale,12,0.049,28,292,Birmingham,,ME
212,182,Upslope Foreign Style Stout,American IPA,12,0.069,69,292,Baxter Brewing Company,Wyrped Wing Brewing Company,ME
213,1806,Gindhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,16,0.088,,306,Buach Brewing Company,OH,Vs
214,2435,,Fruit / Vegetable Beer,12,,10,103,Bhue Blood Brewing Company,Lowell,MA
215,2423,Fonway American Pale Ale,American Pale Ale (APA),12,,45,103,Bhue Blood Brewing Company,Lowell,CA
216,2420,Back Bay IPA,American IPA,12,0.068,85,103,Bhue Blood Brewing Company,Lowell,MA
217,2419,Bunker Hill Blueberry Ale,Other,12,0.048,16,103,Bhue Blood Brewing Company,Lowell,MA
218,2494,Oberon,American Pale Wheat Ale,12,0.058,,76,Bell's Brewery,Kalamazoo,MI
219,2325,Smitten,,16,,,76,,Kzlamazoo,MI
220,2022,Wrnter White,Witbier,16,0.054,,76,Gvand Rapids,Cb,MI
221,1989,Oberon,American Pale Wheat Ale,16,0.058,,76,Dcipping Springs,Psney River Brewing Company,MI
222,1988,Two Hearted,,16,0.1,,76,Boll's Brewery,Fort George Brewery,MI
223,1955,Best Brown,American Brown Ale,16,,,76,Bell's Brewery,High Noon Saloon And Brewery,MI
224,2558,,English India Pale Ale (IPA),12,0.0,44,53,Bent Brewstillery,,MN
225,2557,Buried Hatchet Stout,American Double / Imperial IPA,16,0.083,,53,Mzui Brewing Company,Dolores River Brewery,MN
226,2556,,,12,0.057,,53,Bent Brewstillery,KS,MN
227,2496,Cold Press,American Black Ale,12,,,75,Bbnt Paddle Brewing Company,,MN
228,2410,Harness the Winter,American IPA,12,0.072,87,75,Bent Paddle Brewing Company,TX,MN
229,1902,14° ESB,American Pale Ale (APA),12,0.056,32,75,Bent Paddle Brewing Company,In,MN
230,1901,Bent Hop Golden IPA,American IPA,12,0.062,68,75,Sdn Francisco,Duluth,MN
231,1261,Cold Press,American Black Ale,12,0.0,,75,Bvnt Paddle Brewing Company,,MN
232,1253,,,12,0.0,38,75,,MI,MN
233,1900,Lost Sailor IPA,American Pale Ale (APA),12,0.055,40,278,Berkshire Brewing Company,,MA
234,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),12,0.053,,278,Berkshire Brewing Company,Narragansett Brewing Company,MA
235,1158,Kilt Lifter Scottish-Style Ale (2009),American IPA,12,0.078,,463,Four Peaks Brewing Company,Tböegs Brewing Company,San Francisco
236,1157,,Czech Pilsener,12,0.047,,463,Four Peaks Brewing Company,,Tk
237,1156,,American Stout,12,0.064,,463,Four Peaks Brewing Company,Brewery Vivant,
238,1155,,Hefeweizen,12,0.056,,463,Four Peaks Brewing Company,Alpine,Columbus
239,1154,,American Blonde Ale,12,0.06,,463,Four Peaks Brewing Company,Alpine,
240,2104,Aprè Shred,American Strong Ale,16,0.081,,220,Bjg Choice Brewing,Broomfield,Ck
241,1762,West Portal Colorado Common Summer Ale,American Double / Imperial IPA,12,0.099,104.0,220,Big Choice Brewing,,
242,1422,West Portal Colorado Common Summer Ale,,16,,,220,Big Choice Brewing,,
243,1067,,American IPA,16,,85,220,Big Choice Brewing,Schlafly Brewing Company,CA
244,1003,Big Elm IPA,American IPA,12,0.072,,477,Big Elm Brewing,,MA
245,1002,,American Stout,12,0.065,,477,Hxnderson,Sheffield,MA
246,1001,4g3 Farmhouse Ale,Saison / Farmhouse Ale,12,0.1,,477,Big Elm Brewing,Blackrocks Brewery,MA
247,2639,,American Stout,16,0.08,54,8,Big Lake Brewing,Aipen Brewing Company,MI
248,2469,Ryecoe,American IPA,16,,,8,Hauston,CA,MI
249,2586,Blueberry Blonde,Fruit / Vegetable Beer,12,,,40,Big Muddy Brewing,Mzrphysboro,Ix
250,2585,,American IPA,16,0.075,60,40,Big Muddy Brewing,Marphysboro,CA
251,643,,Czech Pilsener,12,0.054,,519,Big River Brewing Company,Rgchester Mills Brewing Company,TN
252,632,,American IPA,12,0.072,55,519,Big River Brewing Company,Cxattanooga,TN
253,1714,Big Sky IPA,American IPA,12,0.072,65,336,Big Sky Brewing Company,Missoula,MT
254,1713,Scape Goat Pale Ale,English Pale Ale,12,0.0,,336,Big Sky Brewing Company,Missoula,MT
255,1712,Mantana Trout Slayer Ale,American Pale Wheat Ale,12,0.05,,336,Big Sky Brewing Company,Missoula,MT
256,1711,Moose Drool Brown Ale,American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,Missoula,MT
257,1456,,American IPA,12,,60,336,Big Sky Brewing Company,Missoula,CA
258,767,,American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,Missoula,MT
259,766,,American Pale Wheat Ale,12,0.05,,336,Big Sky Brewing Company,Missoula,MT
260,579,,American IPA,12,0.062,,336,Big Sky Brewing Company,Missoula,MT
261,168,Summer Honey,American Blonde Ale,12,0.047,,336,Big Sky Brewing Company,Missoula,MT
262,159,,English Pale Ale,12,,40,336,Big Sky Brewing Company,Mcssoula,CA
263,35,,Cider,12,0.05,35,336,Big Sky Brewing Company,Missoula,MT
264,34,Moose Drool Brown Ale (2009),American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,Missoula,MT
265,2096,Upslope Foreign Style Stout,American IPA,12,0.069,81,221,Bog Storm Brewing Company,Sly Fox Brewing Company,FL
266,2095,Wnvemaker,American Amber / Red Ale,12,0.058,,221,Seattle,,FL
267,1257,,American IPA,16,,43,444,Portage,OR,MN
268,1256,Forest Fire Imperial Smoked Rye,Rye Beer,16,,,444,Petoskey,,MN
269,1255,Bad Axe Imperial IPA,American IPA,16,,,444,Meridian,Vadnais Heights,MN
270,986,,Oatmeal Stout,16,0.1,,444,Big Wood Brewery,21st Amendment Brewery,MN
271,985,Bark Bite IPA,American IPA,16,0.066,,444,Albuquerque,,MN
272,2508,Jalapeno Pale Ale,American Pale Ale (APA),16,0.055,45,70,Eagle,,Byewery Vivant
273,1441,,American Brown Ale,12,0.052,,407,Bntter Root Brewing,ME,MT
274,1413,Single Hop Ale,,12,0.0,,407,Bctter Root Brewing,Hamilton,MT
275,1411,Sawtooth Ale,,12,,,407,Anchorage,Gteat Crescent Brewery,MT
276,2620,Saucy Intruder,Rye Beer,16,0.066,75,18,Lancoln,Indianapolis,IN
277,2412,Deception,American Blonde Ale,12,0.045,16,112,Black Market Brewing Company,Wy,CA
278,1898,Black Market Hefeweizen,American IPA,12,0.075,35,112,Black Market Brewing Company,,CA
279,1897,Black Market Hefeweizen,Hefeweizen,12,0.046,,112,Black Market Brewing Company,Temecula,CA
280,1896,,American Pale Ale (APA),12,0.055,,112,Black Market Brewing Company,,CA
281,1850,American India Red Ale,American Strong Ale,12,0.071,83,294,Bkston,Denver,CO
282,1849,American Red Porter,,12,0.0,45,294,Black Shirt Brewing Company,Denver,CO
283,1848,Crank Yanker IPA (2011),Saison / Farmhouse Ale,12,0.078,34,294,Arcadia Brewing Company,Denver,CO
284,1847,Cdlorado Red Ale,American Amber / Red Ale,12,0.066,44,294,Biack Shirt Brewing Company,Denver,CO
285,2485,,,12,0.0,,79,Black Tooth Brewing Company,Smeridan,Seattle
286,2484,Bwmber Mountain Amber Ale,American Amber / Red Ale,12,,20,79,Black Tooth Brewing Company,Bozeman Brewing Company,CA
287,2449,Big Nose,American Strong Ale,12,0.073,,95,Sqeffield,Matt Brewing Company,
288,2634,Nordskye,American IPA,12,0.048,47,12,Blackrocks Brewery,Marquette,MI
289,2153,,Foreign / Export Stout,12,,,12,Duluth,Az,MI
290,1953,Honey Lav,American Pale Wheat Ale,12,,,12,Bbackrocks Brewery,Mirquette,MI
291,1496,Ciconut Brown Ale,American Brown Ale,12,0.068,,12,Biackrocks Brewery,Marquette,MI
292,1481,,American IPA,12,0.072,51,12,Blackrocks Brewery,Otter Creek Brewing,MI
293,1480,Grand Rabbits,Cream Ale,12,0.055,,12,,TX,MI
294,1564,1800 Big Log Wheat (2012),,12,0.0,,380,Bhue Blood Brewing Company,Lincoln,NE
295,1541,,American Pilsner,12,,,380,Bhue Blood Brewing Company,Lincoln,NE
