id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
110072,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,,1932-6203,0.0,0.0,1/14/01,,"{""Jacques Van Hoecke"",""Hayat Banoujaafar"",""Christine Marie"",""Claude M Mossiat""}"
330553,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Iqtensivmedizin und Notfallmedizin,Circulation,0175-3851,0.0,0.0,1/14/01,655-663,{NULL}
23215,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Journal of the American Board of Family Medicine : JABFM,,,0.0,0.0,1/14/01,,{NULL}
719532,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Acta paediatrica Scandinavica. Supplement,Energy and Buildings,,0378-7788,0.0,0.0,1/10/01,-,{NULL}
86421,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1538-7445,0.0,0.0,1/14/01,Sep-82,"{""Stephanie J Weinstein"",""Rachael Z Stolzenberg-Solomon"",""Philip R Taylor"",""Barry I Graubard"",""Jarmo Virtamo"",""Demetrius Albanes"",""Li Jiao""}"
433667,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Circulation,,0.0,0.0,,,{NULL}
530323,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,CD002843,"{tCatherine Mathews"",""Moleen Zunza"",""Adel Ferreira"",""Nicola Low"",""Taryn Young""}"
102893,A cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,Rpvista latino-americana de enfermagem,Twe Journal of clinical psychiatry,J Clin Psychiatry,1555-2101,0.0,0.0,4.0,,{NULL}
864817,Are tkis still active in patients treated with tki and everolimus? Experience from 36 patients treated in france in the record 1 trial,eng,eng,,1932-6203,0.0,0.0,1/14/01,viii284,"{""B. Escudier"",""A. Ravaud"",""F. Rolland"",""A. Blesius"",""B. Beuzelink"",""S. Oudard"",""C. Chevreau""}"
217725,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",The journal of ECT,,,,0.0,0.0,1/14/01,-,"{""P. C. Wollan"",""S. J. Meraw"",""C. M. Reeve""}"
730822,"Prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine, clonidine and bupivacaine",,eng,Ann R Coll Surg Engl,1932-6203,0.0,0.0,4.0,324-326,{NULL}
659297,How assistive technology use by individuals with disabilities impacts their caregivers: a systematic review of the research evidence.,eng,American Journal Of Physical Medicine & Rehabilitation / Association Of Academic Physiatrists,Am J Phys Med Rehabil,1537-7385,0.0,0.0,1/14/01,984-98,{NULL}
42247,"Gznder differences in personal, social and environmental influences on active travel to and from school for Australian adolescents.",Prvention de l'insuffisance rnale induite par les produits de contrnste iodes,Journal of science and medicine in sport / Sports Medicine Australia,J Sci Med Sport,,0.0,0.0,1/14/01,597-601,{NULL}
302969,Adolescent overscheduling: The relationship between levels of participation in scheduled activities and self-reported clinical symptomology,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,18-30,{NULL}
158672,Quantitative Analysis of Robustness of Dynamic Response and Signal Transfer in Insulin mediated PI3K/AKT Pathway.,eng,Computers & chemical engineering,Circulation,1932-6203,0.0,0.0,4/14/12,715-727,{NULL}
616298,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Cancer chemotherapy and pharmacology,,J Clin Anesth,0952-8180,0.0,0.0,1/14/01,427-35,"{""David N Maine"",""Genevieve E Courpas"",""James F Weller"",""Jeffrey M Richman"",""Andrew J Rowlingson"",""Christopher L Wu""}"
221086,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/12/01,34,{NULL}
548616,"Eiucating Emergent Bilinguals: Policies, Programs, and Practices for English Language Learners. Language & Literacy Series",,eng,,0-8077-4913-3,0.0,0.0,1/14/01,,"{""Ofelia Garcia"",""Jo Anne Kleifgen""}"
669596,Similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,eng,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",Knee Surg Sports Traumatol Arthrosc,1932-6203,0.0,0.0,1/14/01,Jul-91,{NULL}
474288,Current palliative chemotherapy trials in the elderly neglect patient-centred outcome measures.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,15-22,"{""Marlies L van Bekkum"",""Barbara C van Munster"",""Marije E Hamaker"",""Carolien H Smorenburg"",""Peter L M Thunnissen""}"
108424,Oetcome of gastric bypass patients.,eng,eng,Obes Surg,1932-6203,0.0,0.0,1/2/04,261-4,{NULL}
841679,A Modified Technique for Pulmonary Valve Replacement with a Homograft,,eng,Circulation,-7977,0.0,0.0,1/11/01,-,{NULL}
173830,"Advances in allergic skin disease, anaphylaxis, and hypersensitivity reactions to foods, drugs, and insects",,Journal of Allergy and Clinical Immunology,,0091-6749 (Print),0.0,0.0,1/5/01,153-163,"{""S. H. Sicherer"",""D. Y. M. Leung""}"
852927,"Pgase II study of epirubicin, oxaliplatin and docetaxel combination in metastatic gastric or gastroesophageal junction adenocarcinoma.",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""Laura Giacinti"",""Silvia Ileana Fattoruso"",""Maria Grazia Arena"",""Luigi Di Lauro"",""Massimo Lopez"",""Domenico Sergi"",""Diana Giannarelli""}"
237623,Neck pain.,,eng,Circulation,1752-8526,0.0,0.0,1/14/01,-,{NULL}
912884,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,1573-3955     1875-631X,,0.0,0.0,9.0,,{NULL}
318931,Csmmunity associated methicillin-resistant Staphylococcus aureus in HIV-infected patients,,eng,Circulation,1139-6121,0.0,0.0,1/10/01,153-163,{NULL}
93659,[The anxiety level of the patients who will have ultrasound-guided puncture biopsy: a survey study].,chi,eng,,1932-6203,0.0,0.0,1/14/01,"453-5, 459",{NULL}
349150,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1082-3069,0.0,0.0,1/14/01,185-90,{NULL}
572010,"A pilot study of rituximab in patients with recurrent, classic Hodgkin disease.",eng,eng,Circulation,1932-6203,0.0,0.0,7/15/03,310-4,{NULL}
826030,A cognitive behavior intervention program in women with unexplained chest pain--a pilot study,eng,eng,Eur J Cardiovasc Nurs,1932-6203,0.0,0.0,1/12/01,183-9,{NULL}
34962,Assessing social isolation in motor neurone disease: a Rasch analysis of the MND Social Withdrawal Scale.,eng,Jnurnal of the neurological sciences,J. Neurol. Sci.,1932-6203,0.0,0.0,11/15/13,112-8,{NULL}
574309,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,Transplantation,Circulation,0041-1337,0.0,0.0,1/15/01,-,{NULL}
200077,Pmasma cell leukemia--a case report.,eng,eng,Circulation,0377-4929,0.0,0.0,1/3/07,484-7,{NULL}
421512,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,17-Aug,{NULL}
715052,Health-promoting behaviors of low-income cancer survivors,,eng,Circulation,1932-6203,0.0,0.0,1/11/01,118-124 7p,{NULL}
172966,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,Exp. Cell Res.,0.0,0.0,1/6/01,1349-1353,{NULL}
140274,"Here to stay. An interview with Dr. David Satcher, Director, U.S. Centers for Disease Control and Prevention.",,Nepal Medical College journal : NMCJ,Circulation,1932-6203,0.0,0.0,2.0,-,"{""J Stilkind""}"
282039,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0041-1132,0.0,0.0,1/14/01,1925-1929,{NULL}
835177,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Ewropean journal of cancer care,1932-6203,0.0,0.0,1/14/01,167-71,{NULL}
519732,Classifying radiographic progression status in early rheumatoid arthritis patients using propensity scores to adjust for baseline differences.,eng,Statistical methods in medical research,,0962-2802,0.0,0.0,1/14/01,13-29,{NULL}
761104,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/5/01,-,{NULL}
408062,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",engspa,eng,Circulation,1932-6203,0.0,0.0,1/14/01,222-8,{NULL}
889481,Chronic pain related to quality of sleep,eng,eng,Circulation,1679-4508,0.0,0.0,1/14/01,159-63,{NULL}
894596,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,1937-1958,{NULL}
604985,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Journal of medical toxicology : official journal of the American College of Medical Toxicology,1556-9039,0.0,0.0,1/6/12,-,{NULL}
220950,Forensic odontology: A prosthodontic view,eng,eng,Circulation,1932-6203,0.0,0.0,1/12/01,38-41,{NULL}
770196,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Int J Gynaecol Obstet,Circulation,1932-6203,0.0,0.0,1/14/01,10-May,{NULL}
914468,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",J. Clin. Oncol.,Revista de Neurologia,-9262,,0.0,0.0,1/8/01,135-138,{NULL}
346326,Vwntricular fibrillation in acute mitral valve insufficiency caused by chordae tendineae rupture: report of a surgically corrected case.,eng,J Cardiovasc Med (Hagerstown),Circulation,1558-2027,0.0,0.0,1/9/03,-,"{vGiovanni Teodori"",""Marta Leverone"",""Eraldo Occhetta"",""Miriam Bortnik"",""Paolo Marino"",""Marco Marcolongo""}"
612846,[Assessment of prognostic factors of thoracic synovial sarcoma].,eng,eng,,1776-2588,0.0,0.0,1/14/01,-,{NULL}
282053,Secondary school tobacco policy and prevention curricula in South Carolina,PRIMUS,eng,Circulation,1462-2203,0.0,0.0,1/14/01,341-6,{NULL}
870257,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/11/01,481-489,"{""Melissa E. Dichter"",""Karin V. Rhodes""}"
417578,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Transactions of the Royal Society of Tropical Medicine and Hygiene,eng,Circulation,1932-6203,0.0,0.0,1/13/01,SP26-7,"{""A. A. Kaddis""}"
949067,The impact of advancing age on P-glycoprotein expression and activity: current knowledge and future directions,eng,eng,Circulation,,0.0,0.0,1/7/01,-,{NULL}
931323,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/9/01,326-327,{NULL}
752456,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Jxurnal of dental research,0022-0345,0.0,0.0,1/14/01,1228-37,"{""B. A. Burt""}"
377284,Nprmal insulin sensitivity and IMCL content in overweight humans are associated with higher fasting lipid oxidation.,,Ah J Physiol Endocrinol Metab,American journal of physiology. Endocrinology and metabolism,0193-1849,0.0,0.0,4.0,E556-64,{NULL}
420138,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,2150-1351 (Print)     2150-1351,1878-3570,0.0,0.0,1/14/01,-,{NULL}
444273,Istrogenic perforation at colonic imaging.,eng,eng,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
816680,The embodied nature of medical concepts: Image schemas and language for pain,English,eng,Circulation,1612-4782     1612-4790,0.0,0.0,1/14/01,283-296,{NULL}
491006,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/15/01,-,"{""A. Keliris"",""I. Koutsourelakis"",""A. Minaritzoglou"",""S. Zakynthinos""}"
628299,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Fertil. Steril.,1932-6203,0.0,0.0,1/9/08,667-77,"{""Christos A Venetis"",""Basil C Tarlatzis"",""Konstantinos A Toulis"",""Efstratios M Kolibianakis"",""Dimitrios G Goulis"",""Ioannis Papadimas""}"
72089,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1432-0843,0.0,0.0,4.0,-,"{""Fenlai Tan"",""Ji Jiang"",""Don Zhang"",""Dongyang Liu"",""Yingxiang Wang"",""Li Zhang"",""Pei Hu""}"
847287,"A qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type, ethnicity, gender, and age.",eng,eng,Circulation,1932-6203,0.0,0.0,1/6/03,-,{NULL}
764224,High intensity interval exercise training in overweight young women,Reviews in endocrine & metabolic disorders,,1469-7661,,0.0,0.0,0.0,-,"{""Y. Fengying"",""Y. Hainai"",""W. Jianxiong"",""T. Sijie""}"
591619,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,135-41,{NULL}
125072,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,146-51,{NULL}
255432,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Twe Cochrane Database Of Systematic Reviews,Circulation,1932-6203,0.0,0.0,1/14/01,CD001047,{NULL}
689284,Iwtrinsically de-sialylated CD103(+) CD8 T cells mediate beneficial anti-glioma immune responses.,Annals Of Surgery,"Cencer immunology, immunotherapy : CII",Circulation,1432-0851,0.0,0.0,1/14/09,-,{NULL}
781141,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,2044-6055,0.0,0.0,1/13/01,-,{NULL}
148787,Cardiac atrophy in women following bed rest,eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
779281,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Industrial Robot: An International Journal,,1932-6203,0.0,0.0,1/14/01,,{NULL}
684757,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,JhRheumatol,0315-162X,0.0,0.0,1/1/04,-,{NULL}
447382,Antiplatelet therapy in patients with ST-elevation myocardial infarction undergoing myocardial revascularisation: Beyond clopidogrel.,eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
585766,Thermoregulatory response of women to intermittent work in the heat,eng,Jhurnal of applied physiology,J Appl Physiol,1932-6203,0.0,0.0,1/14/01,57-61,{NULL}
185291,Perceived barriers that impede provider relations and medication delivery: Hospice providers' experiences in nursing homes and private homes,,eng,2213-6541,,0.0,0.0,1/10/01,305-310,{NULL}
886237,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Gwiatrie et Psychologie Neuropsychiatrie du Vieillissement,Circulation,1932-6203,0.0,0.0,1/14/01,323-330,"{""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""}"
954493,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,13,"{""Sheldon H. White""}"
922646,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,,"{""P Talke"",""J Caldwell"",""B Dodsont"",""C A Richardson""}"
843485,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Trans. R. Soc. Trop. Med. Hyg.,1932-6203,0.0,0.0,1/12/02,-,"{""Peter J Winch"",""Mickey Chopra"",""Cynthia S Minkovitz"",""Debra Jackson"",""Alyssa B Sharkey""}"
668845,Impact of education and provision of complementary feeding on growth and morbidity in children less than 2 years of age in developing countries: a systematic review.,eng,eng,Circulation,Int J Clin Exp Med,0.0,0.0,1/14/01,S13,"{""Jai K Das"",""Zohra S Lassi"",""Zulfiqar A Bhutta"",""Guleshehwar Zahid"",""Aamer Imdad""}"
863844,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/13/01,-,"{""Yasunori Ota"",""Masaaki Noguchi"",""Kei-Ji Sugimoto"",""Hiroshi Izumi"",""Norio Komatsu"",""Nanae Yamaguchi"",""Hidenori Imai"",""Asami Shimada"",""Yasunobu Sekiguchi"",""Mutsumi Wakabayashi""}"
946006,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,,0.0,0.0,1/11/01,-,{NULL}
36429,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Nuurologia,1578-1968,0.0,0.0,1/14/01,202-11,{NULL}
259367,A comparison of recovery characteristics of sevoflurane and propofol-remifentanil anesthesia in geriatric patients,,,,,0.0,0.0,2.0,-,{NULL}
977276,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/14/01,57-64,"{""M. P. Bach"",""D. Cosic""}"
369578,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Scientific Session and Scientiftc Poster Abstracts,,1051-0443,0.0,0.0,4/1/99,421-7,{NULL}
772616,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Korean,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
334681,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,JlAm.Geriatr.Soc.,14-Feb,0.0,0.0,0.0,1182-7,{NULL}
757463,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",PloS One,Ar. J. Trop. Med. Hyg.,,1932-6203,0.0,0.0,1/3/06,-,{NULL}
465176,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,,,{NULL}
