ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
168,1620.0,Nonstop Hef Hop,Pumpkin Ale,49.97385125827619,0.062,17.0,360,Aviator Brewing Company,Fuquay-Varina,NC%
169,1605.0,OktoberBeast,Märzen / Oktoberfest,12.0,0.06,35.0,360,Aviator Brewing Company,Fuquay-Varina,NC
170,1228.0,Mad Beach,American Pale Wheat Ale,12.0,0.048,23.0,360,Aviator Brewing Company,Fuquay-Varina,NC
171,705.0,Hog Wild India Pale Ale,American IPA,12.0,0.3988140537664414,35.0,360,Aviator Brewing Company,Fu%quay-V#arina,NC
172,704.0,Devils Tramping Ground Tripel,Tripel,12.0,0.092,5.0,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702.0,Hot Rod Red,American IPA,12.0,0.061,35.0,360,Aviator Brewi??ng Com%pany,Portland,NC
174,2058.0,Palate Mallet,American Double / Imperial IPA,12.0,0.086,35.0,10,Back East Brewing Company,Bloomfield,CO
175,1483.0,Back East Porter,Am#erican Port??er,12.0,0.06,5.03055145538427,235,Back East Brewing Company,Portland,CT
176,1426.0,Back East Golden Ale,American Blonde %Ale,12.0,0.049,35.0,235,Back East Brewing Company,Bloomfield,CT
177,1132.0,Misty Mountain IPA,American IPA,12.0,0.07,35.0,235,Back East Brewing Company,Bloomfield,CT
178,1131.0,Back East Ale,American Amber / Red Ale,12.0,0.05,35.0,235,Back East Brewing Company,Bloomfield,CT
179,1605.0,Truck Stop Honey Brown Ale,English Brown Ale,68.40983455825909,0.06,35.0,286,Back Forty Beer Company,Gadsden,AL
180,1875.0,Naked Pig Pale Ale,American Pale Ale (APA),12.0,0.06,35.0,286,Back Forty Beer Company,Gadsden,AL
181,966.0,Topcutter India Pale Ale,American IPA,12.0,0.068,70.0,483,Bale Breaker?? Brewing Company,Yakima,CO
182,965.0,Field 41 Pale Ale,American Pale Ale (APA),12.0,0.044,38.0,483,Brewery Vivant,Yakim#a,WA
183,2593.0,Grapefruit Sculpin,American IPA,12.0,0.07,35.0,103.99764188329091,Ballast Point Brewing Company,San Diego,C#A
184,1605.0,Ev#en Keel,American IPA,12.0,0.06,40.0,34,Ballast Point Brewing Company,San Diego,CA
185,1401.0,Ballast Point Pale Ale,K$ölsch,12.0,0.052,23.0,34,Ballast$ Point Brewi??ng Company,San Diego,CA
186,1400.0,Big Eye India Pa%le Ale,American IPA,12.0,0.07,35.0,34,Ballast Point Brewing Company,San Diego,CO
187,1019.0,Longfin Lager,Mu$nich He#lles Lager,64.96822290802587,0.046,35.0,158.16235143624834,Ballast Point Brewing Company,San Diego,CA
188,1018.0,Sculpin IPA,American IPA,12.0,0.07,70.0,34,Ballast Point Brewing Company,San Diego,CA
189,5442.743409981679,All Nighter Ale,American IPA,12.0,0.06,35.0,318,Banner Beer Company,Williamsburg,MA
190,1644.0,Banner American Rye,Rye Beer,12.0,0.045,20.0,318,Banner Beer Company,Williamsburg,CO
191,1643.0,Banner American Ale,American Amber / Red Ale,12.0,0.035,45.0,318,Ba%nner Bee$r Company,Portland,MA
192,2618.0,Thai.p.a,American IPA,16.0,0.07,46.0,20,Bare Hands Brewery,Gr??ang%er,IN
193,2005.0,Nonstop Hef Hop,American IPA,12.0,0.06,347.398827570657,10,Barrio Brewing Company,Tucson,CO
194,1605.0,Nonstop Hef Hop,American IPA,12.0,0.045,3.0852367168660164,10,Barrio Brewing Company,Portland,AZ
195,2404.0,Hop in the ‘Pool Helles,American Pilsner,12.0,0.049,22.0,399.1714476706622,Brewery Vivant,Portland,OR
196,8048.237271478907,Ultra Gnar Gnar IPA,American IPA,54.05582687102555,0.06,35.0,116,Brewery Vivant,Portland@@,%OR@@
197,2189.0,In-Tents India Pale Lager,American Pale Lager,12.0,0.068,35.0,116,Base Camp Brewing Co.,Portland,OR
198,2188.0,Nonstop Hef Hop,Witbier,62.44297222730639,0.06,20.0,116,Base Camp Brewing Co.,Portland,CO
199,10887.180220422411,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.051,45.0,116,Base Camp Brewing Co.,Portland,OR
200,1605.0,Nonstop Hef Hop,California Common /?? Steam Beer,12.0,0.054,55.0,258,Bauhaus Brew Labs,Minneapolis,MN
201,1965.0,Sky-Five,American IPA,12.0,0.3013829053246146,70.0,10,Bauhaus Brew Labs,Minneapolis,MN
202,1964.0,Stargrazer,Schwarzbier,53.08464574974028,0.05,35.0,843.7045379666783,Bauhaus Brew Labs,Minneap@@olis,MN
203,1605.0,Wonderstuff,German Pilsener,12.0,0.054,48.0,258,Brewery Vivant,Minneapolis,MN
204,1855.0,Tarnation California-Style Lager,Ca$lifornia Common / Steam Beer,12.0,0.053,35.0,10,Brewery Vivant,Portland,ME
205,1605.0,On the Count of 3 (2015),Hefeweizen,16.0,0.06,42.0,10,Baxter Brewing Company,Lewiston,CO
206,1209.0,Summer Swelter,American IPA,12.0,0.047,35.0,292,Baxter Brewing Company,Lewiston,ME
207,954.0,Nonstop Hef Hop,Foreign / %Expor#t Stout,12.0,0.068,5.811730816093661,292,Baxter Brewing Company,Lewiston,ME
208,910.0,Nonstop Hef Hop,Rye Beer,12.0,0.06,35.0,292,Brewery Vivant,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,35.0,292,Baxter Brewing Company,Portland,ME
210,2698.659805709891,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.055,35.0,292,Baxter Brewing Company,Lew??iston#,ME
211,183.0,Pamola Xtra Pale Ale,American Pale Ale (APA),12.0,0.1805387374374666,28.0,292,Baxter Brewing Company,Lewiston,ME
212,182.0,Stowaway IPA,American IPA,12.0,0.069,69.0,292,Baxter Brewing Company,Lewiston%,ME
213,1806.0,Nonstop Hef Hop,American Double / Imperial IPA,16.0,0.06,108.0,306,Brewery Vivant,Virginia Beach,VA
214,10046.257517920752,Nonstop Hef Hop,Fruit / Vegetable Beer,46.93344468645839,0.05,10.0,10,Beer Works Brewery,Lowell,MA
215,2423.0,Fenway American Pale Ale,American Pale Ale (APA),12.0,0.058,45.0,103,Brewery Vivant,Portland,MA
216,2420.0,Back Bay IPA,American IPA,12.0,0.068,85.0,103,Beer Work$s Brewery,Lowell,MA
217,8458.257976295672,Bunker Hill Blueberry Ale,Other,12.0,0.06,65.91745662417662,103,Beer Works Brewery,Lowell,CO
218,2494.0,Oberon,American Pale Wheat Ale,12.0,0.058,35.0,10,Bell's Brewery,Portland,CO
219,2325.0,Smitten,Rye Beer,16.0,0.06,35.0,76,Brewery Vivant,Kalamazoo,CO
220,2022.0,Nonstop Hef Hop,Witbier,16.0,0.2590991118521957,35.0,76,Bell's Brewery,Kalamazoo,MI
221,1989.0,O@@beron,American Pale Wheat Ale,16.0,0.06,35.0,76,Bell's Brewery,Kalamazoo,MI
222,1988.0,Nonstop Hef Hop,American IPA,12.0,0.07,35.0,76,Bell's Brewery,Kalamazoo,MI
223,11333.349333567205,Best Brown,American Brown Ale,16.0,0.058,35.0,76,Bell's Brewery,Kalamazoo,MI
224,2558.0,Moar,English India Pale Ale (IPA),12.0,0.06,44.0,53,Bent Brewstillery,Roseville,MN
225,12337.20385569682,Nonstop Hef Hop,American IPA,16.0,0.083,35.0,53,Bent Brewstillery,Portland,MN
226,2556.0,Nordic Blonde,American Blonde Ale,12.0,0.06,35.0,53,Bent Brewstillery,Portland,MN
