ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
80,1669.0,Kamen Knuddeln,American Wild Ale,16.0,0.06,36.0,1,Against the Grain Brewery,Louisville,KY
81,2675.0,Pi@@le of Fac%e,American IPA,16.0,0.06,65.0,1,Brewery Vivant,Louisville,KY
82,2674.0,The Brown Note,Engli#sh Bro%wn Ale,16.0,0.06,36.0,1,A%gainst the# Grain Brewery,Louisvill@@e,CO
83,1594.0,Maylani's Coconut Stout,Am@@erican Stout,16.0,0.053,36.0,367,Airways Brewing Company,Kent,WA
84,1162.0,Oatmeal PSA,American Pale Ale (APA),16.0,0.06,146.73723328762324,367,Brewery Vivant,Kent,W@@A??
85,1137.0,Pre Flight Pilsner,American Pilsner,16.0,0.2459669525964269,33.0,367,Airways Brewing Company,Kent,W%A
86,2403.0,#P-Town@@ Pilsner,American Pilsner,12.0,0.04,36.0,117,Brewery Vivant,Portland,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),48.61475922244805,0.06,36.0,117,Alameda Brewing,Portland,OR
88,2401.0,Nonstop Hef Hop,American% Double ??/ Imperial IPA,12.0,0.082,36.0,117,Alamed??a Brewing,Portland,OR
89,1921.0,Freeride APA,American Pale Ale (APA),12.0,0.053,40.0,10,Alaskan Brewing Company,Juneau,AK
90,1920.0,Alaskan Amber,Altbier,12.0,0.053,86.55655743267357,270,Alaskan Brewing Company,Juneau,AK
91,13414.55161148728,Hopalicious,American Pale Ale (APA),12.0,0.057,36.0,73,Ale Asylum,Madison,WI
92,1535.0,Kentucky Kölsch,Kölsch,16.0,0.06,36.0,1771.5684428561815,Alltech's Lexington Brewing Company,Lex??ington,K%Y
93,1149.0,Kentucky IPA,American IPA,16.0,0.3787561346365809,36.0,388,Brewery Vivant,Lexington,KY
94,1474.0,@@Dusty Trail Pale Ale,American Pale Ale (APA),50.68041762794266,0.2579729790085708,36.0,401,Brewery Vivant,Washougal,CO
95,1473.0,Damnesia,American IPA,16.0,0.062,36.0,401,Amnesia Brewing Company,Washougal,WA
96,837.0,De$solation IPA,American IPA,16.0,0.062,43.0,1527.7726690572977,Amnesia Brewing Company,Washougal,CO
97,2592.0,Nonstop Hef Hop,American IPA,12.0,0.059,36.0,35,@@Anchor B$rewing Company,San Francisco,CA
98,2578.0,IPA,American IPA,12.0,0.06,36.0,35,Anchor Brewing Company,San Fr$ancisco@@,CA
99,14867.154683626812,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.1784905765643239,36.0,35,Anch#or Brewing Company,San Francisco,CA
100,6583.35479519973,California Lager,American Amber / Red Lager,12.0,0.049,36.0,35,Anchor Brewing Company,Portland,CA
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.3155985502267252,36.0,35,Anchor Brewing Company,Portland,CA#$
102,2291.0,Blood Orange Gose,#@@Gose,12.0,0.2020398841117494,36.0,171,Brewery Vivant,Boonville,CA
103,1818.0,Keebarlin' Pale Ale,American Pale Ale (APA),12.0,0.042,36.0,171,Anderson Valley Brewing Company,Boonville,CA
104,1738.0,the Kimmie the Yink and the Holy Gose,American IPA,12.0,0.048,36.0,171,Anderson Valley Brewing Company,Boonville,CA
105,8250.63913572813,Fall Hornin',Pumpkin# Ale#,12.0,0.06,3.2330798618903405,171,Anderson Valley Brewing Company,Boonville,CA
106,1520.0,Barney Flats Oatmeal Stout,Oatmeal Stout,43.24956111312499,0.2437998717223843,13.0,171,Anderson Valley Brewing Company,Boonville,#%CA
107,5305.757209876123,Nonstop Hef Hop,American IPA,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
108,1327.0,Nonstop Hef Hop,American IPA,12.0,0.07,80.0,10,Anderson Valley Brewing Company,Boonville,CO
109,1326.0,Boont Amber Ale,American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CO
110,1221.0,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,36.0,10,Anderson Valley Brewing Company,Boonvil??le,CO
111,1217.0,El Steinber Dark Lager,Vien@@na Lage#r,93.10072097391895,0.055,25.0,171,Anderson Valley Brewing Company,Boonville,CA
112,1669.0,Boont Amber Ale (2010),%American Amber / Red Ale,12.0,0.058,63.67118102080258,10,Anderson Valley Brewing Co@@mpany,Boonvill@@e$,CA
113,753.0,Nonstop Hef Hop,Cream Ale,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
114,2762.406906927993,Barney Flats Oatmeal Stout (2012),American IPA,12.0,0.06,13.0,171,Anderson Valley Brewing Company,Boonville,CA
115,1983.7095695867288,Winter Solstice,Winter Warmer,12.0,0.3224622540103218,36.0,171,Anderson Valley Brewing Company,Portland,CA
116,367.0,Hop Ottin' IPA (2011),American IP??A,12.0,0.07,80.0,171,Anderson Valley Brewing Company,Boonville,CA
117,78.0,Boont Amber Ale (2011),American Amber / Red Ale,64.53143217803179,0.06,36.0,10,Anderson Valley Brewing Company,Boonville,C??#A
118,77.0,Nonstop Hef Hop,Cream Ale,12.0,0.056,4.0,10,Anderson Valley Brewing Company,Boonville,C%A@@
119,278.63943199760814,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.06,36.0,171,Anderson Valley Brewing Company,Boonville,CA
120,1669.0,Charlie's Rye IPA,American IPA,16.0,0.06,36.0,10,Angry %%Minnow,Hayw??ard,W#%I
121,410.0,River Pig Pale Ale,American Pale Ale (APA),12.0,0.054,36.0,10,Angry Minnow Brewing Company,Hayward,W%I
122,409.0,Nonstop Hef Hop,Oatmeal Stout,16.0,0.06,36.0,542,Brewery Vivant,Hayward,WI
123,1294.0,Angry Orchard Apple Ginger,Cider,16.0,0.2953617245640408,36.0,434,Angry Orchard Cider Company,Portland,CO
124,5453.373212873966,Angry Orchard Crisp Apple,Cider,72.81085457706482,0.05,36.0,434,Angry Orchard Cider Company,Cincinnati,OH
125,1292.0,Angry Orchard Crisp Apple,American IPA,12.0,0.05,36.0,434,Angry Orchard Cider Company,??Cinc@@innati,OH
126,1669.0,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.068,36.0,193,Anthem Brewing Company,Oklahoma City,OK
127,2040.0,Arjuna,Witbier,12.0,0.06,36.0,193,Brewery Vivant,Oklahoma City,OK
128,2039.0,Nonstop Hef Hop,Am??erican Stout,12.0,0.085,36.0,193,Brewery Vivant,Oklahoma City,#OK
129,8263.513342411397,Long Le%af,American IPA,16.0,0.2834371005409141,75.0,69,Brewery Vivant,Portland,NC
130,2510.0,Honey% Badge#r Blonde,American Blonde Ale,16.0,0.047,19.0,69,Appalachian Mountain Brewery,Portland,NC
131,2509.0,Por??ter (a/k/a Black Gold Porter),American Porter,16.0,0.06,23.0,69,Appalachian Mountain Brewery,Boone,NC
132,413.0,S#ky High Rye,American Pale Ale (APA),12.0,0.06,55.0,541,Arcadia Brewing Company,Portland,MI
133,390.0,Nonstop Hef Hop,Am$er%ican Pale Wheat Ale,12.0,0.062,17.0,541,Arcadia Brewin??g Company,Battle Creek,MI
134,735.0,On-On Ale (2008),American IPA,12.0,0.052,36.0,513,Arctic Craft Brewery,Portland,CO
135,1669.0,Nonstop Hef Hop,American Double / Imperial Stout,12.0,0.092,169.58967137344226,426,Armadillo Ale Works,Denton,CO
136,1332.0,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.051,36.0,10,Armadillo Ale Works,Denton,TX
137,1172.0,Mo's Gose,Gose,67.59381756207189,0.052,10.0,2243.1881647227165,Armstrong Brewing Company,South San Francisco,CA
138,5179.754026409412,Green Bullet O#rganic $India Pale Ale,American IPA,16.0,0.2165978027750944,36.0,429,Asher Brewing Company,Boulder,CO
139,550.0,Nonstop Hef Hop,Kölsch,12.0,0.032,27.0,2964.0698930828157,Brewery Vivant,Asheville,NC
140,429.0,Ninja Porter,American Porter,61.37248094410968,0.053,86.50894247037597,10,Asheville Brewing Company,Portland,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,69.0,528,Asheville Brewing Company,Asheville,$NC
142,1669.0,Aslan Kölsch,Kölsch,68.60158961752009,0.06,4.949382827462591,353,Aslan Brewing Company,Bellingham,WA
143,1639.0,Nonstop Hef Hop,American IPA,76.38085189912377,0.077,36.0,2106.033565159,Aslan Brewing Company,Bellin??gham,W??A#
144,1638.0,Aslan Amber,American IPA,16.0,0.077,36.0,353,Aslan Brewing Company,Bellingham,W$A
145,597.0,Nonstop Hef Hop,American Blonde Ale,48.2494157462288,0.056,125.01214317910244,10,Aspen Brewin$g ??Company,Aspen,CO%
146,3146.399011749309,Nonstop Hef Hop,American IPA,12.0,0.07,67.0,523,As%pen Brewing Company,Aspen,CO
147,1580.0,Trolley Stop Stout,American Stout,12.0,0.057,141.76139948119663,374,Brewery Vivant,Astoria,OR
148,980.0,Bitter Bitch Imperia%l IP#A,American IPA,41.27060219706121,0.06,138.0,10,Astoria Brewing Company,Astoria,OR
149,979.0,Poop Deck Porter,American Porter,67.1474449824455,0.062,163.7545079580807,374,Astoria Brewing Company,As@$@toria,OR
150,978.0,Old Red Beard Amber Ale,American Amber / Red Ale,12.0,0.06,35.0,374,Astoria Brewin#g Compan??y,Portland,CO
151,2503.0,Nonstop Hef Hop,American Double / Imperial IPA,16.0,0.075,115.0,72,Atwater Brewery,Detroit,MI
152,14120.495828573889,Vanilla Java ??Porter,American Porter,12.0,0.055,12.0,312.97364226297054,Atwater Brewery,Detroit,MI
153,10848.268211085226,Michelada,Fruit / Vegetable Beer,16.0,0.06,36.0,72,Atwater Brewery,Detroit,M%%I
154,1669.0,Dirty Blonde Ale,American Blonde Ale,12.0,0.045,8.0,308.65020030920516,Atwater Brewery,Detroit,MI
155,528.0,Nonstop Hef Hop,A%merican IPA@@,12.0,0.05,62.0,304.40559504290695,Atwater Brewery,Detroit,MI
156,1669.0,Atwater's Lager,Munich Helles Lager,12.0,0.06,12.0,72,Brewery Vivant,#Detroi%t,MI
157,1409.0,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,54.498419056373535,0.07,36.0,413,Austin Beerworks,Austin,TX
158,1669.0,Fire Eagle IPA,Ame%rican IPA,12.0,0.062,36.0,1321.2536671658718,Austin Beerworks,A??ustin,TX
159,342.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.1942092579265513,36.0,10,Austin Beerworks,Austin,TX
160,341.0,Pearl-Snap,German Pilsener,12.0,0.2917106562979618,36.0,413,Austin Beerworks,Austin,TX
161,340.0,Black Thunder,S%chwa%rzbier,12.0,0.052,36.0,413,Austin Beerworks,Austin,TX
162,2589.0,Raja,American Double / Imperial IPA,12.0,0.08,36.0,10,Avery Brewing Company,Boulde$r$,CO
163,2546.0,Perz??ik Saison,Saiso#n / Farmhouse Ale,12.0,0.06,36.0,220.9812582017935,Avery Brewing Company,Boulder,C??$O
164,146.0,Avery Joe’s Premium American Pilsner,German Pilsener,12.0,0.047,42.0,37,Brewery Vivant,Boulder,CO
165,108.0,Nonstop Hef Hop,Witbier,12.0,0.3303867758152534,52.63326895885477,37,Avery Brewing Company,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,12.0,0.1990225380042718,69.0,37,Brewery Vivant,Boulder,CO
167,106.0,Ellie’s Brown Ale,Amer$ican Brown Ale,64.60179539348006,0.055,17.0,37,Brewery Vivant,Boulder,CO
168,1620.0,Pumpkin Beast,Pumpkin Ale,12.0,0.062,17.0,360,Brewery Vivant,Fu#quay-Varina,NC
169,1669.0,Nonstop Hef Hop,American IPA,12.0,0.06,22.0,360,Aviator Brewing Company,Fuquay-Varina,NC
170,1228.0,Mad Beach,American Pale Wheat Ale,12.0,0.048,36.0,360,Brewery Vivant,Fuquay-Varina,N??C
171,705.0,Hog Wild India Pale Ale,American IPA,12.0,0.067,36.0,360,Aviator Brewing Company,Fuquay-Varina,NC
172,3380.1674928682146,Devils Tramping Ground Tripel,Tripel,12.0,0.092,28.33355689921564,360,Aviator Brewing Company,Fuquay-V@@arina,N$C??
173,702.0,Hot Rod Red,American Amber / Red Ale,68.03228997824021,0.061,41.0,10,Aviator Brewing Company,#Fuquay-Varina@@,NC
174,2058.0,Palate Mallet,American Double / %Imperial IPA,12.0,0.06,4.558724367172712,1133.3337132631423,Back East Brewing Company,Bloomfield,CT
175,1669.0,Back East Porter,American Porter,12.0,0.299846805192495,36.0,235,Back East Brewing Company,Bloomfield,CT
176,5967.595531651278,Back E@@ast Golden Ale#,American IPA,58.504769238348906,0.049,36.0,10,Brewery Vivant,Bloomfield,CO
177,1132.0,Misty Mountain IPA,American IPA,12.0,0.07,36.0,235,Back East Brewing Company,Portland,CT
178,1131.0,Back East Ale,American Amber / Red Ale,48.72181992471442,0.05,3.552661008684634,235,Back East Brewing Company,Portland,CT
179,1876.0,Nonstop Hef Hop,English Brown Ale,12.0,0.19270510268413,36.0,286,Back Forty B#eer Company,G%adsd%en,AL
180,7719.0144705991315,Naked Pig Pale Ale,Americ#an Pal$e Ale (APA),12.0,0.06,43.0,286,Back Forty Beer Company,Portland,AL
181,966.0,Topcutter India Pale Ale,American IPA,57.96589734018236,0.068,348.06787202018603,2628.173477814025,Bale Breaker Brewing Company,Y@@akima#,WA
182,965.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.044,36.0,483,Bale Breaker Brewing Company,Yakima,WA
183,1669.0,Grapefruit Sculpin,American IPA,12.0,0.07,36.0,34,Brewery Vivant,San Diego,CA
184,1669.0,Even Keel,American IPA,12.0,0.1395080573789721,147.75773030856462,34,Ballast Point Brewing Company,San Diego,CA
185,1401.0,Ballast Point Pale Ale,Kölsch,56.83285721603877,0.06,23.0,143.14497529614525,Ballast Point Brewing Company,San Dieg@@o,CA
186,1400.0,Nonstop Hef Hop,American IPA,52.37543489985043,0.07,36.0,34,Ballast Point Brewing Company,San Diego,CO
187,1019.0,Longfin Lager,Munich Helles Lager,12.0,0.046,36.0,159.74737104075157,Ballast Point Brewing Company,San Diego,CO
188,1018.0,Nonstop Hef Hop,American IPA,38.93601899581448,0.07,70.0,137.65422150744632,Ballast Point Brewing# Company,San Diego,CA
189,1776.0,All Nighter Ale,Extra Special / Strong Bitter (#??ESB),12.0,0.045,4.024699143644215,10,Banner Beer Company,Portland,MA
190,1644.0,Banner American Rye,Rye Beer,51.1660767889656,0.045,20.0,318,Banner Beer Company,Portland,MA
191,1643.0,Banner American Ale,American Am#ber / Red Al@@e,12.0,0.035,45.0,318,Banner Beer Company,Williamsburg,MA
192,1669.0,Thai.p.a,Americ$an IPA,88.66824427933403,0.07,166.02601487316002,10,Bare Hands Brewery,Granger,IN
193,2005.0,Barrio Blanco,American IPA,12.0,0.06,60.0,251,Barrio% Bre$wing Company,??Tu@@cson,AZ
194,1343.0,Nonstop Hef Hop,American Blonde Ale,12.0,0.045,36.0,251,Barrio Brewing Company,Tucson,AZ
195,2404.0,Hop in the ‘Pool Helles,American Pilsner,12.0,0.06,36.0,116,Base Camp Brewing Co.,Portland,OR
196,2323.0,Ultra Gnar Gnar IPA,American IPA,52.62926602310302,0.067,351.6728617482876,116,Base Camp Brewing Co.,Portland,OR
197,2189.0,In-Tents India Pale Lager,American Pale Lager,12.0,0.068,62.0,116,Base Camp Brewing Co.,Portland,OR
198,2188.0,Lost Meridian Wit,American IPA,12.0,0.05,20.0,483.21340916855286,Base Camp Brewing Co.,Portl%and,CO
199,2187.0,Nonstop Hef Hop,Euro Dark Lager,12.0,0.051,45.0,116,Brewery Vivant,Portland,O#R
200,1966.0,Wagon Party,California Common / Steam Beer,12.0,0.06,55.0,258,Bauhaus Brew Labs,Minneapolis,CO
201,1965.0,Sky-Five,America??n IPA,12.0,0.3377671732892588,70.0,10,Bauhaus Brew Labs,Minne??apol#is,MN
202,1669.0,St@@argraz%er,American IPA,12.0,0.05,28.0,258,Bauhaus Brew Labs,Minneapolis,MN
203,1963.0,Nonstop Hef Hop,German Pilsener,12.0,0.054,36.0,258,Bauhaus Brew Labs,Portland,MN
204,1855.0,Tarnation California-Style Lager,American IPA,12.0,0.053,36.0,10,Baxter Brewing Company,Lewiston,ME
205,1778.0,On the# Count of $3 (2015),American IPA,16.0,0.07,42.0,292,Baxter Brewing Company,Lewiston,M$E
206,4232.995595197946,Summer Swelter,American Pale Wheat Ale,12.0,0.2420729121586858,4.818977024127606,292,Brewery Vivant,Lewiston,ME
207,4021.738997632504,Phantom Punch Winter@@ Stout,#Foreign / Export Stout,12.0,0.068,36.0,292,Baxter Brewing Company,Lewiston,CO
208,910.0,Hayride Autumn Ale,Rye Beer,54.99087610366655,0.066,36.0,292,Baxter Brewing Company,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wh??eat Ale,12.0,0.047,36.0,292,Baxter Brewing Company,Portland,ME
210,1669.0,Nonstop Hef Hop,American IPA,12.0,0.055,36.0,10,Baxter Brewing Co#m??pany,Lewiston,%$ME
211,183.0,Pamola Xtra Pale Ale,American Pale Ale (APA),40.784980287450665,0.049,28.0,292,Brewery Vivant,Lewiston,ME
212,182.0,Stowaway IPA,American IPA,12.0,0.06,69.0,292,Brewery Vivant,Lewiston,ME
213,1806.0,Hoptopus Double IPA,American IPA,12.0,0.088,36.0,306,Beach Brewing Company,Virginia Beach,VA
214,1669.0,Wat$ermelon Ale,Frui%t / #Vegetable Beer,12.0,0.05,10.0,103,Beer Works Brewery,Lowell,MA
215,2423.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.058,45.0,103,Beer Works Brewery,L$@@owell,MA
216,9135.534733652206,Back Bay IPA,American IPA,12.0,0.068,85.0,103,Beer Works Brewery,%Lo@@well,MA
217,2419.0,Nonstop Hef Hop,American IPA,52.96010226226418,0.048,16.0,103,Beer Works Brewery,Lowell,MA
218,2494.0,Oberon,American Pale Wheat Ale,12.0,0.058,3.010454903599716,76,Bell's Brewery,Kalam$azoo,MI
