ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
41,1266.0,Dosimetric analysis of proton pencil beam scanning radiation therapy versus dose painted intensity modulated radiation therapy for squamous cell carcinoma of the anal canal,eng,Int. J. Radiat. Oncol. Biol. Phys.,PloS one,0360-3016,0.0,0.0,1/14/01,378-84,{Kooy H.Hong T.S.Symonifka J.Depauw N.Wo J.Y.}
42,1266.0,1879-0844,eng,Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,J. Cereb. Blood Flow Metab.,1559-7016,0.0,0.0,1/14/10,1681-7,{Jacques Van HoeckeHayat BanoujaafarChristine MarieClaude M Mossiat}
43,1266.0,Multiresistance of clinically relevant gram-positive cocci,eng,Intensivmedizin und Notfallmedizin,PloS one,0175-3851,0.0,0.0,1/1/97,655-663,{G. PetersK. BeckerC. Von Eiff}
44,1266.0,ColoRectal Cancer Predicted Risk Online (CRC-PRO) calculator using data from the Multi-Ethnic Cohort Study.,eng,Journal of the American Board of Family Medicine : JABFM,J Am Board Fam Med,1557-2625,0.0,0.0,1/14/01,42-55,{Leila JacksonBrian J WellsGregory S CooperSiran KoroukianMichael W Kattan}
45,1266.0,Methodology to estimate building energy consumption using EnergyPlus Benchmark Models,eng,Energy and Buildings,PloS one,0378-7788,0.0,0.0,1/10/01,2331-2337,{R. LuckP. MagoN. Fumo}
46,1266.0,Evidence that serum levels of the soluble receptor for advanced glycation end products are inversely associated with pancreatic cancer risk: a prospective study.,eng,Cancer research,The concept of neurosis in a cross-cultural perspective,1538-7445,0.0,0.0,5/15/11,Sep-82,{Stephanie J WeinsteinRachael Z Stolzenberg-SolomonPhilip R TaylorBarry I GraubardJarmo VirtamoDemetrius AlbanesLi Jiao}
47,1266.0,Norton Waterlow and Braden scores: a review of the literature and a comparison between the scores and clinical judgement,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{NULL}
48,1266.0,1879-0844,eng,Cochrane Database Syst. Rev.,PloS one,1469-493X,0.0,0.0,1/13/01,CD002843,{Catherine MathewsMoleen ZunzaAdel FerreiraNicola LowTaryn Young}
49,1266.0,A cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,eng,The Journal of clinical psychiatry,J Clin Psychiatry,1555-2101,0.0,0.0,1/10/11,1518-25,{Roger S McIntyreAvnish TripathiJeanette M Jerrell}
50,1266.0,Are tkis still active in patients treated with tki and everolimus? Experience from 36 patients treated in france in the record 1 trial,eng,Annals of Oncology,PloS one,1932-6203,0.0,0.0,1/10/01,378-84,{B. EscudierA. RavaudF. RollandA. BlesiusB. BeuzelinkS. OudardC. Chevreau}
51,1266.0,Use of alendronate in peri-implant defect regeneration,English,PLoS One,PloS one,1932-6203,0.0,0.0,1/1/99,151-158,{P. C. WollanS. J. MerawC. M. Reeve}
52,1266.0,1879-0844,English; ABSTRACT LANGUAGE:English,Annals of the Royal College of Surgeons of England,Ann R Coll Surg Engl,0035-8843,0.0,0.0,1/1/94,324-326,{Jayatunga APDark CHJahangiri MBradley JWP}
53,1266.0,How assistive technology use by individuals with disabilities impacts their caregivers: a systematic review of the research evidence.,eng,American Journal Of Physical Medicine & Rehabilitation / Association Of Academic Physiatrists,PloS one,1537-7385,0.0,0.0,1/12/11,984-98,{James LenkerW Ben MortensonFrank DeRuyterLouise DemersJeffrey W JutaiMarcus J Fuhrer}
54,1266.0,Gender differences in personal social and environmental influences on active travel to and from school for Australian adolescents.,eng,Journal of science and medicine in sport / Sports Medicine Australia,J Sci Med Sport,1878-1861,0.0,0.0,1/10/11,597-601,{John W ToumbourouEva LesliePeter KremerJoanne W Williams}
55,1266.0,Adolescent overscheduling: The relationship between levels of participation in scheduled activities and self-reported clinical symptomology,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/7/01,18-30,{Steven G LittleK Angeleque Akin-LittleShari Melman}
56,1266.0,Quantitative Analysis of Robustness of Dynamic Response and Signal Transfer in Insulin mediated PI3K/AKT Pathway.,ENG,Computers & chemical engineering,Comput Chem Eng,0098-1354,0.0,0.0,4/14/12,715-727,{Shibin MathewIpsita Banerjee}
57,1266.0,Does neuraxial anesthesia reduce intraoperative blood loss? A meta-analysis.,eng,Journal of clinical anesthesia,Studies with the maximal histamine test.,0952-8180,0.0,0.0,1/6/09,427-35,{David N MaineGenevieve E CourpasJames F WellerJeffrey M RichmanAndrew J RowlingsonChristopher L Wu}
58,1266.0,Novel genetic linkage of rat Sp6 mutation to Amelogenesis imperfecta,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/12/01,378-84,{K. MiyoshiT. NomaT. MutoH. HagitaT. Horiguchi}
59,1266.0,Educating Emergent Bilinguals: Policies Programs and Practices for English Language Learners. Language & Literacy Series,eng,PLoS One,PloS one,0-8077-4913-3,0.0,0.0,1/10/10,378-84,{Ofelia GarciaJo Anne Kleifgen}
60,1266.0,Similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,eng,Knee surgery sports traumatology arthroscopy : official journal of the ESSKA,Knee Surg Sports Traumatol Arthrosc,1433-7347,0.0,0.0,1/14/12,Jul-91,{Junwei JiangHongchuan WangHua LouKai LiuHuiwei Zhang}
61,1266.0,Current palliative chemotherapy trials in the elderly neglect patient-centred outcome measures.,eng,Journal of geriatric oncology,J Geriatr Oncol,1879-4076,0.0,0.0,1/15/01,378-84,1662-5161
62,1266.0,Outcome of gastric bypass patients.,eng,Obesity surgery,Obes Surg,0960-8923,0.0,0.0,1/2/04,261-4,{Ryan HolzwarthBasir TareenAlicia MajkrzakDarren Huber}
63,1266.0,A Modified Technique for Pulmonary Valve Replacement with a Homograft,English,J. Card. Surg.,PloS one,-7977,0.0,0.0,1/11/01,144-147,{S. K. ChoudharyG. S. GulatiP. SharmaS. TalwarB. AiranS. Mishra}
64,1266.0,Advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods drugs and insects,eng,Journal of Allergy and Clinical Immunology,PloS one,0091-6749 (Print),0.0,0.0,1/5/01,153-163,Ophthalmic Surg Lasers
65,1266.0,Phase II study of epirubicin oxaliplatin and docetaxel combination in metastatic gastric or gastroesophageal junction adenocarcinoma.,eng,J. Exp. Clin. Cancer Res.,PloS one,1756-9966,0.0,0.0,1/9/01,378-84,{Laura GiacintiSilvia Ileana FattorusoMaria Grazia ArenaLuigi Di LauroMassimo LopezDomenico SergiDiana Giannarelli}
66,1266.0,Neck pain.,eng,Clinical evidence,Clin Evid (Online),1752-8526,0.0,0.0,1/8/01,378-84,{Allan I Binder}
67,1266.0,A guide to physiotherapy in cerebral palsy,eng,Paediatrics and Child Health,PloS one,1932-6203,0.0,0.0,1/8/01,410-413,{C. E. Barber}
68,1266.0,Community associated methicillin-resistant Staphylococcus aureus in HIV-infected patients,eng,AIDS Reviews,PloS one,1139-6121,0.0,0.0,1/14/01,153-163,{M. PujolP. BarragnJ.M. TiraboschiA. ImazM.. Dom_nguezD. Podzamczer}
69,1266.0,[The anxiety level of the patients who will have ultrasound-guided puncture biopsy: a survey study].,chi,Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi,Sheng Wu Yi Xue Gong Cheng Xue Za Zhi,1001-5515,0.0,0.0,1/12/06,453-5 459,{Rujun ZhengYulan PengShuzhen ZhaoHong HuangIi LiangXiaoli He}
70,1266.0,The relationship between capsulorhexis size and anterior chamber depth relation.,eng,Int.J.Neurosci.,Ophthalmic Surg Lasers,1082-3069,0.0,0.0,3/1/99,185-90,{O Ceki_C Batman}
71,1266.0,A pilot study of rituximab in patients with recurrent classic Hodgkin disease.,eng,CANCER,PloS one,130-2,0.0,0.0,7/15/03,310-4,{Anas YounesL Jeffrey MedeirosFrederick HagemeisterMaria Alma RodriguezSima JehaPaolo FiumaraLynne V AbruzzoJohn T ManningJorge RomagueraAndre GoyDan JonesPeter McLaughlin}
72,1266.0,A cognitive behavior intervention program in women with unexplained chest pain--a pilot study,eng,European journal of cardiovascular nursing : journal of the Working Group on Cardiovascular Nursing of the European Society of Cardiology,Eur J Cardiovasc Nurs,1474-5151,0.0,0.0,1/12/01,183-9,Rationale design and methods of the HEALTHY study nutrition intervention component
73,1266.0,Assessing social isolation in motor neurone disease: a Rasch analysis of the MND Social Withdrawal Scale.,eng,Journal of the neurological sciences,J. Neurol. Sci.,1878-5883,0.0,0.0,11/15/13,112-8,{Everard W ThorntonCarolyn A YoungAlan TennantJohn EalingKevin Talbot[Collective Name] UKMND-QoL GroupChris J GibbonsPamela J Shaw}
74,1266.0,Three-year Outcomes in de Novo Liver Transplant Patients     Receiving Everolimus with Reduced Tacrolimus: Follow-Up Results from     a Randomized Multicenter Study,English,Transplantation,Transplantation,0041-1337,0.0,0.0,1/15/01,1455-1462,{Junge GRauer BDe Simone PFischer LDe Carlis LKaiser GMSaliba FDuvoux CMetselaar HJDong GNevens FFung JJ}
75,1266.0,Plasma cell leukemia--a case report.,eng,JAMA Intern Med,PloS one,0377-4929,0.0,0.0,1/3/07,484-7,{T K DuttaPampa Ch ToiBhawana A BadheL H GhotekarDebdatta Basu}
76,1266.0,CABG again outshines stenting for some patients with coronary artery blockage,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,17-Aug,{M. Mitka}
77,1266.0,Health-promoting behaviors of low-income cancer survivors,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/11/01,118-124 7p,{Alexa StuifbergenMartha Gene Meraviglia}
78,1266.0,Food allergy in children,eng,Archives De Pediatrie,PloS one,0929-693X,0.0,0.0,1/6/01,1349-1353,{E. Bidat}
79,1266.0,Here to stay. An interview with Dr. David Satcher Director U.S. Centers for Disease Control and Prevention.,eng,Nepal Medical College journal : NMCJ,Nepal Med Coll J,1932-6203,0.0,0.0,11/1/96,9-Jun,{J Stilkind}
80,1266.0,The first case of drug-induced immune hemolytic anemia due to hydrocortisone,eng,PLoS One,PloS one,0041-1132,0.0,0.0,1/8/01,1925-1929,{M. MartinengoD. F. ArdenghiG. RealiG. Tripodi}
81,1266.0,KRAS mutational status assessment in patients with metastatic colorectal cancer: are the clinical implications so clear?,eng,Eur J Cancer Care (Engl),European journal of cancer care,0961-5423 (Print) 0961-5423,0.0,0.0,1/10/01,378-84,{M. HebbarP. FournierO. Romano}
82,1266.0,Classifying radiographic progression status in early rheumatoid arthritis patients using propensity scores to adjust for baseline differences.,eng,Genetic overlap between diagnostic subtypes of ischemic stroke.,Stat Methods Med Res,0962-2802,0.0,0.0,1/7/02,13-29,{John T SharpWeng Kee WongGrace S ParkHarold E PaulusMyungShin OhRichard H GoldDinesh Khanna}
83,1266.0,Infusing Tolerance Diversity and Social Personal Curriculum into Inclusive Social Studies Classes Using Family Portraits and Contextual Teaching and Learning,eng,TEACHING Exceptional Children Plus,PloS one,1553-9318 1553-9318,0.0,0.0,1/5/01,378-84,Proximal migration of a 5 French pancreatic stent during bile stone extraction: a successful retrieval using mini-snare
84,1266.0,Adherence to fesoterodine in women with overactive bladder in routine clinical practice.,eng,PLoS One,Actas Urol Esp,1699-7980,0.0,0.0,1/15/05,222-8,{E HuguetO PortaE Mart_nezI MoraM Sim_J PubillJ A OrtegaM T Castillo}
85,1266.0,Chronic pain related to quality of sleep,eng,JAMA Neurol,Einstein (Sao Paulo Brazil),1679-4508,0.0,0.0,1/14/01,159-63,{W. HummigJ. Stechman NetoL. F. Tonial}
86,1266.0,On the role of pre and post-processing in environmental data mining,eng,Proc. iEMSs 4th Biennial Meeting - Int. Congress on Environmental Modelling and Software: Integrating Sciences and Information Technology for Environmental Assessment and Decision Making iEMSs 2008,PloS one,9790000000000,0.0,0.0,1/14/01,1937-1958,{Miquel S_nchez-MarrGeoff HolmesJoaqu_n IzquierdoJoaquim ComasIoannis AthanasiadisKarina Gibert}
87,1266.0,Cardioactive steroid poisoning: a comparison of plant- and animal-derived compounds.,eng,J Med Toxicol,PloS one,1556-9039,0.0,0.0,1/6/12,152-5,{Robert S HoffmanBrian W CotterBarbara M KirraneFermin BarruetoLewis S Nelson}
88,1266.0,Forensic odontology: A prosthodontic view,eng,PLoS One,Hepatology,1932-6203,0.0,0.0,1/12/01,38-41,{S. GosaviS. Gosavi}
89,1266.0,FIGO staging of gynecologic cancer. 1994-1997 FIGO Committee on Gynecologic Oncology. International Federation of Gynecology and Obstetrics,eng,Prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,PloS one,0020-7292,0.0,0.0,1/1/99,10-May,{W. T. CreasmanS. PecorelliJ. L. BenedetJ. H. Shepherd}
90,1266.0,Effect of neuromuscular electrical stimulation and isotonic exercises in flexor and extensor muscles of knee of hemiplegic patients,eng,Revista de Neurologia,Rev.Neurol.,0210-0010,0.0,0.0,1/8/01,135-138,{S. Regina-RibeiroC. TortozaR. P. S. LimaS. T. T. de FreitasP. R. LucareliM. O. LimaM. T. PachecoJ. Gomes-LucareliR. A. Lopes-Martins}
91,1266.0,Ventricular fibrillation in acute mitral valve insufficiency caused by chordae tendineae rupture: report of a surgically corrected case.,eng,J Cardiovasc Med (Hagerstown),Journal of cardiovascular medicine (Hagerstown Md.),1558-2027,0.0,0.0,1/9/03,261-3,{Giovanni TeodoriMarta LeveroneEraldo OcchettaMiriam BortnikPaolo MarinoMarco Marcolongo}
92,1266.0,1879-0844,fre,Pathologie non allergique et exposition aux moisissures domestiques.,PloS one,1776-2588,0.0,0.0,1/10/01,Jul-93,{B H Mbatchou NgahaneG DevouassouxH BaudrandB GuibertN FreymondY PachecoA Traverse-Glehen}
93,1266.0,Secondary school tobacco policy and prevention curricula in South Carolina,eng,PLoS One,PloS one,1462-2203,0.0,0.0,1/1/99,341-6,{M. W. MartinR. SaundersS. Levin}
94,1266.0,1879-0844,English,Journal of Social Service Research,PloS one,1540-7314 0148-8376,0.0,0.0,1/11/01,1041-6102,{Melissa E. DichterKarin V. Rhodes}
95,1266.0,Partial fill strategies for oral oncolytics to reduce waste and drive persistency,eng,Am J Manag Care,The American journal of managed care,1088-0224,0.0,0.0,1/14/01,SP26-7,{A. A. Kaddis}
96,1266.0,The impact of advancing age on P-glycoprotein expression and activity: current knowledge and future directions,eng,Expert Opin Drug Metab Toxicol,Acta Clin. Croat.,923-931,0.0,0.0,1/7/01,315-20,{A. A. Mangoni}
97,1266.0,1879-0844,eng,Allergy: European Journal of Allergy and Clinical Immunology,PloS one,1932-6203,0.0,0.0,1/14/01,326-327,{N. JakubikL. TrzpilF. RaciborskiU. Samolinska-ZawiszaL. SamoliskiD. PaczesnyZ. HalatJ. MarszalkowskaB. SamolinskiP. Samel-KowalikA. LusawaJ. GutowskaA. TomaszewskaA. Walkiewicz}
98,1266.0,The changing patterns of systemic fluoride intake,eng,J Dent Res,Journal of dental research,0022-0345,0.0,0.0,1/1/92,1228-37,{NULL}
99,1266.0,Normal insulin sensitivity and IMCL content in overweight humans are associated with higher fasting lipid oxidation.,eng,Am J Physiol Endocrinol Metab,American journal of physiology. Endocrinology and metabolism,0193-1849,0.0,0.0,1/2/09,E556-64,{Paola ScifoAlessandro Del MaschioLivio LuziElena MeneghiniAlberto BattezzatiGianluca PerseghinMassimo DannaStefano Benedini}
100,1266.0,Dietary practices of ballet jazz and modern dancers,eng,Journal of the American Dietetic Association,J Am Diet Assoc,1878-3570,0.0,0.0,1/1/92,319-324,{Stensland SHSobal J}
101,1266.0,Iatrogenic perforation at colonic imaging.,eng,J Environ Monit,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{NULL}
102,1266.0,The embodied nature of medical concepts: Image schemas and language for pain,English,Cognitive Processing,PloS one,1612-4782     1612-4790,0.0,0.0,1/14/01,283-296,1743-9159
103,1266.0,Nasal steroids in snorers can decrease snoring frequency: a randomized placebo-controlled crossover trial,English,PLoS One,PloS one,1932-6203,0.0,0.0,1/15/01,160-6,{A. KelirisI. KoutsourelakisA. MinaritzoglouS. Zakynthinos}
104,1266.0,1879-0844,eng,Fertility and sterility,Fertil. Steril.,1556-5653,0.0,0.0,1/9/08,667-77,{Christos A VenetisBasil C TarlatzisKonstantinos A ToulisEfstratios M KolibianakisDimitrios G GoulisIoannis Papadimas}
105,1266.0,Clinical pharmacokinetics of Icotinib an anti-cancer drug: evaluation of dose proportionality food effect and tolerability in healthy subjects.,eng,Cancer chemotherapy and pharmacology,Cancer Chemother. Pharmacol.,1432-0843,0.0,0.0,1/14/04,721-7,{Fenlai TanJi JiangDon ZhangDongyang LiuYingxiang WangLi ZhangPei Hu}
106,1266.0,A qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type ethnicity gender and age.,eng,Psycho-oncology,Psychooncology,1057-9249,0.0,0.0,1/6/03,248-58,{Sarah McGrawVida M PetronisCharles S CarverNancy AvisKristie Long FoleyDeborah F FarmerRoselyn G SmithKevin Smith}
107,1266.0,1879-0844,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/12/01,255-62,spa
108,1266.0,Effect of antibiotic prescribing in primary care on meticillin-resistant Staphylococcus aureus carriage in community-resident adults: a controlled observational study,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/12/01,135-41,Jul-71
109,1266.0,Ghrelin improves left ventricular dysfunction and cardiac cachexia in heart failure.,eng,Current opinion in pharmacology,PloS one,1471-4892,0.0,0.0,1/3/04,146-51,{Noritoshi NagayaKenji Kangawa}
