ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
74,2682,Rules ar%e Rule$s,American Blonde Ale,16,,25,1,Against the Grain Brewery,Louisville,KY
75,2681,,Pumpkin Ale,16,,21,1,Against the Grain Brewery,Louisville,KY
76,2680,Sho'nuff,Belgian Pale Ale,67.5578832283919,0.2077766434450791,50,1,Against the Grain Brewery,Louisville,KY
77,2679,Blood%y Show,American Pilsner,16,0.055,17,1,Against the Grain Brewery,Louisville,KY
78,2678,Rico Sauvin,American Double / Imperial IPA,16,0.08,68,1,Against the Grain Brewery,Louisville,KY
79,2677,Coq de la Marche,Saison / Farmhouse Ale,16,0.051,199,1,Against the Grain Brewery,Louisville,KY
80,,Kamen Knuddeln,American Wild Ale,16,,nan,1,Against the Grain Brewery,Louisville,KY
81,2675,Pi@@le of Fac%e,American IPA,16,0.06,65,1,Against the Grain Brewery,Louisville,KY
82,2674,The Brown Note,Engli#sh Bro%wn Ale,16,,nan,1,Against the Grain Brewery,Louisville,MA
83,1594,Maylani's Coconut Stout,American Blonde Ale,16,0.053,nan,367,Airways Brewing Company,Kent,WA
84,1162,Oatmeal PSA,American Pale Ale (APA),16,0.04,146,367,Airways Brewing Company,Kent,WA
85,1137,Pre Flight Pilsner,American Pilsner,16,0.049,33,367,Airways Brewing Company,Kent,WA
86,2403,#P-Town@@ Pilsner,American Pilsner,12,0.04,nan,117,Widmer Brothers Brewing Company,Portland,OR
87,2402,Klickitat Pale Ale,American Pale Ale (APA),48.614759222,,nan,117,Alameda Brewing,Portland,OR
88,2401,,American% Double ??/ Imperial IPA,12,0.082,nan,117,Widmer Brothers Brewing Company,Portland,OR
89,1921,Freeride APA,American Pale Ale (APA),12,0.053,40,270,Alaskan Brewing Company,Juneau,AK
90,1920,Alaskan Amber,Altbier,12,0.053,86.556557432,270,Alaskan Brewing Company,Juneau,AK
91,13414.55161148728,Hopalicious,American Pale Ale (APA),12,0.057,nan,73,Ale Asylum,Madison,WI
92,1535,Kentucky Kölsch,Kölsch,16,0.046,nan,1771.5684428561815,Alltech's Lexington Brewing Company,Lex??ington,PA
93,1149,Kentucky IPA,American IPA,16,0.065,nan,388,Devil's Backbone Brewing Company,Lexington,KY
94,1474,@@Dusty Trail Pale Ale,American Pale Ale (APA),50.680417627,0.04,nan,401,Amnesia Brewing Company,Washougal,WA
95,1473,Damnesia,American IPA,16,0.062,nan,401,Amnesia Brewing Company,Washougal,WA
96,837,De$solation IPA,American IPA,16,0.062,43,401,Amnesia Brewing Company,Washougal,WA
97,2592,,American IPA,12,0.059,nan,35,@@Anchor B$rewing Company,San Francisco,CA
98,2578,IPA,American IPA,12,0.065,nan,35,Anchor Brewing Company,San Francisco,CA
99,14867.154683626812,,American Pale Wheat Ale,12,0.1784905765643239,nan,35,Anch#or Brewing Company,San Francisco,CA
100,6583.35479519973,California Lager,American Amber / Red Lager,12,0.049,nan,35,Anchor Brewing Company,San Francisco,CA
101,2102,Brotherhood Steam,California Common / Steam Beer,12,0.3155985502267252,nan,35,Anchor Brewing Company,San Francisco,MA
102,2291,Blood Orange Gose,#@@Gose,12,0.2020398841117494,nan,171,Anderson Valley Brewing Company,Boonville,CA
103,1818,Keebarlin' Pale Ale,American Pale Ale (APA),12,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
104,1738,the Kimmie the Yink and the Holy Gose,American Pale Wheat Ale,12,0.048,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,8250.63913572813,Fall Hornin',Pumpkin# Ale#,12,0.06,3.2330798618903405,171,Anderson Valley Brewing Company,Boonville,CA
106,1520,Barney Flats Oatmeal Stout,Oatmeal Stout,43.249561113,0.057,13,171,Anderson Valley Brewing Company,Boonville,CA
107,5.757209876123,,,16,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
108,1327,,American IPA,12,0.07,80,171,Anderson Valley Brewing Company,Boonville,CA
109,1326,Boont Amber Ale,American Amber / Red Ale,12,0.058,15,171,Anderson Valley Brewing Company,Boonville,CA
110,1221,Barney Flats Oatmeal Stout,Oatmeal Stout,12,0.057,nan,171,Anderson Valley Brewing Company,Boonville,
111,1217,El Steinber Dark Lager,Vien@@na Lage#r,93.100720973,0.055,25,171,Anderson Valley Brewing Company,Boonville,CA
112,,Boont Amber Ale (2010),American Pale Ale (APA),12,0.058,63.671181020,346,Anderson Valley Brewing Co@@mpany,Boonvill@@e$,CA
113,753,,Cream Ale,12,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
114,27620,Barney Flats Oatmeal Stout (2012),,12,,13,171,Anderson Valley Brewing Company,Boonville,CA
115,19830,Winter Solstice,Winter Warmer,12,0.3224622540103218,nan,171,Anderson Valley Brewing Company,Boonville,CA
116,367,Hop Ottin' IPA (2011),American IP??A,16,0.07,80,171,Anderson Valley Brewing Company,Boonville,CA
117,78,Boont Amber Ale (2011),American Amber / Red Ale,64.531432178,0.052,nan,171,Anderson Valley Brewing Company,Boonville,CA
118,77,,Cream Ale,12,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
119,278,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12,0.04,nan,171,Anderson Valley Brewing Company,Boonville,CA
120,,Charlie's Rye IPA,American IPA,16,0.06,nan,,Angry %%Minnow,Hayw??ard,W#%I
121,410,River Pig Pale Ale,American Pale Ale (APA),12,0.054,nan,542,Angry Minnow Brewing Company,Hayward,WI
122,409,,Oatmeal Stout,16,,nan,542,Angry Minnow Brewing Company,Hayward,WI
123,1294,Angry Orchard Apple Ginger,Cider,16,0.069,nan,434,Angry Orchard Cider Company,Cincinnati,PA
124,3.373212873966,Angry Orchard Crisp Apple,Cider,72.810854577,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
125,1292,Angry Orchard Crisp Apple,Cider,12,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
126,,,Belgian Pale Ale,12,0.068,nan,193,Anthem Brewing Company,Oklahoma City,OK
127,2040,Arjuna,Witbier,12,0.06,nan,193,COOP Ale Works,Oklahoma City,OK
128,2039,,American Double / Imperial IPA,12,0.085,nan,193,COOP Ale Works,Oklahoma City,OK
129,3.513342411397,Long Le%af,American IPA,16,0.2834371005409141,75,69,Appalachian Mountain Brewery,Black Mountain,NC
130,2510,Honey% Badge#r Blonde,American Blonde Ale,16,0.047,19,69,Appalachian Mountain Brewery,Black Mountain,NC
131,2509,Por??ter (a/k/a Black Gold Porter),American Porter,16,,23,69,Appalachian Mountain Brewery,Boone,NC
132,413,S#ky High Rye,American Pale Ale (APA),12,0.06,55,541,Arcadia Brewing Company,,MI
133,390,,American IPA,12,0.062,17,541,Arcadia Brewing Company,Battle Creek,MI
134,735,On-On Ale (2008),American Pale Ale (APA),12,0.052,nan,513,Arctic Craft Brewery,,CO
135,,,American Double / Imperial Stout,12,0.092,169,426,Armadillo Ale Works,Denton,TX
136,1332,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,12,0.051,nan,426,Armadillo Ale Works,Denton,TX
137,1172,Mo's Gose,Gose,67.593817562,0.052,10,514,Armstrong Brewing Company,South San Francisco,CA
138,9.754026409412,Green Bullet O#rganic $India Pale Ale,American IPA,16,0.049,nan,429,Asher Brewing Company,Boulder,CO
139,550,,Kölsch,12,0.032,27,433,Asheville Brewing Company,Asheville,NC
140,429,Ninja Porter,American Porter,61.372480944,0.053,86.508942470,,Asheville Brewing Company,Black Mountain,NC
141,428,Shiva IPA,American IPA,12,0.06,69,528,Asheville Brewing Company,Asheville,NC
142,,Aslan Kölsch,Kölsch,16,0.046,4.4938,353,Aslan Brewing Company,Bellingham,WA
143,1639,,American Blonde Ale,76.380851899,0.077,nan,2106.033565159,Aslan Brewing Company,Bellin??gham,MA
144,1638,Aslan Amber,American Blonde Ale,16,0.077,nan,353,Aslan Brewing Company,Bellingham,WA
145,597,,American Blonde Ale,48.2494157462288,0.056,125,523,As%pen Brewing Company,Aspen,CO
146,31469,,American IPA,12,0.07,67,523,As%pen Brewing Company,Aspen,CO
147,1580,Trolley Stop Stout,American Stout,12,0.057,11,374,Fort George Brewery,Astoria,OR
148,980,Bitter Bitch Imperia%l IP#A,,16,,138,206,Astoria Brewing Company,Astoria,OR
149,979,Poop Deck Porter,American Porter,16,0.062,163,374,Astoria Brewing Company,Astoria,OR
150,978,Old Red Beard Amber Ale,American Amber / Red Ale,12,0.06,35,374,Astoria Brewing Company,Astoria,
151,2503,,American Double / Imperial IPA,16,0.075,115,72,Atwater Brewery,Detroit,MI
152,14120.495828573889,Vanilla Java ??Porter,American Porter,12,0.055,12,72,Atwater Brewery,Detroit,MI
153,10848.268211085226,Michelada,Fruit / Vegetable Beer,16,0.049,nan,72,Atwater Brewery,Detroit,MI
154,,Dirty Blonde Ale,American Blonde Ale,12,0.045,8.0,72,Atwater Brewery,Detroit,MI
155,528,,A%merican IPA@@,12,0.05,62,72,Atwater Brewery,Detroit,MI
156,,Atwater's Lager,Munich Helles Lager,12,0.049,12,72,Atwater Brewery,Detroit,MI
157,1409,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,54.498419056373535,0.07,nan,413,Austin Beerworks,Austin,TX
158,,Fire Eagle IPA,American IPA,12,0.062,nan,413,Austin Beerworks,Austin,TX
159,342,,American Pale Ale (APA),12,0.1942092579265513,nan,77,Austin Beerworks,Austin,TX
160,341,Pearl-Snap,German Pilsener,12,0.042,nan,413,Austin Beerworks,Austin,TX
161,340,Black Thunder,S%chwa%rzbier,12,0.052,nan,413,Austin Beerworks,Austin,TX
162,2589,Raja,American Double / Imperial IPA,12,0.08,nan,,Avery Brewing Company,Boulder,CO
163,2546,Perz??ik Saison,American Blonde Ale,12,,nan,220.9812582017935,Avery Brewing Company,Boulder,CO
164,146,Avery Joe’s Premium American Pilsner,German Pilsener,12,0.047,42,37,Redstone Meadery,Boulder,CO
165,108,,Witbier,12,0.059,52,37,Avery Brewing Company,Boulder,CO
166,107,Avery India Pale Ale,American IPA,12,0.049,69,37,Redstone Meadery,Boulder,CO
167,106,Ellie’s Brown Ale,American Pale Ale (APA),64.601795393,0.055,17,37,Redstone Meadery,Boulder,CO
168,1620,Pumpkin Beast,Pumpkin Ale,12,0.062,17,360,Aviator Brewing Company,Black Mountain,NC
169,,,,12,,22,360,Aviator Brewing Company,Fuquay-Varina,NC
170,1228,Mad Beach,American Pale Wheat Ale,16,0.048,nan,360,Aviator Brewing Company,Fuquay-Varina,NC
171,705,Hog Wild India Pale Ale,American IPA,12,0.067,nan,360,Aviator Brewing Company,Fuquay-Varina,NC
172,33806,Devils Tramping Ground Tripel,Tripel,12,0.092,28.333556899,360,Aviator Brewing Company,Fuquay-Varina,MA
173,702,Hot Rod Red,American Amber / Red Ale,68.032289978,0.061,41,,Aviator Brewing Company,#Fuquay-Varina@@,NC
174,2058,Palate Mallet,American Double / %Imperial IPA,12,,4.5872,235,Back East Brewing Company,Bloomfield,CT
175,,Back East Porter,American Porter,12,0.299846805192495,nan,235,Back East Brewing Company,Bloomfield,CT
176,7.595531651278,Back E@@ast Golden Ale#,American Blonde Ale,58.504769238348906,0.049,nan,235,Back East Brewing Company,Bloomfield,CT
177,1132,Misty Mountain IPA,American IPA,12,0.07,nan,235,Back East Brewing Company,Bloomfield,CT
178,1131,Back East Ale,American Amber / Red Ale,48.72181992471442,0.05,3.5266,235,Back East Brewing Company,Bloomfield,CT
179,1876,,English Brown Ale,16,0.049,nan,286,Back Forty B#eer Company,G%adsd%en,AL
180,77191,Naked Pig Pale Ale,American IPA,12,0.06,43,286,Back Forty Beer Company,,AL
181,966,Topcutter India Pale Ale,American IPA,16,0.068,348,2628.173477814025,Bale Breaker Brewing Company,Y@@akima#,WA
182,965,,American Pale Ale (APA),16,0.044,nan,483,Bale Breaker Brewing Company,Yakima,WA
183,,Grapefruit Sculpin,American IPA,12,0.07,nan,34,Mission Brewery,San Diego,CA
184,,Even Keel,American IPA,12,0.065,147,34,Ballast Point Brewing Company,San Diego,CA
185,1401,Ballast Point Pale Ale,Kölsch,56.832857216,0.046,23,514,Ballast Point Brewing Company,San Diego,CA
186,1400,,American IPA,52.375434899,0.07,nan,34,Ballast Point Brewing Company,San Diego,CA
187,1019,Longfin Lager,Munich Helles Lager,12,0.046,nan,514,Ballast Point Brewing Company,San Diego,CA
188,1018,,American IPA,38.936018995,0.07,70,514,Ballast Point Brewing# Company,San Diego,CA
189,1776,All Nighter Ale,Extra Special / Strong Bitter (#??ESB),12,0.045,4.2469,,Banner Beer Company,Framingham,MA
190,1644,Banner American Rye,Rye Beer,51.1660767889656,0.045,20,318,Banner Beer Company,Framingham,MA
191,1643,Banner American Ale,American Blonde Ale,16,0.035,45,318,Banner Beer Company,Williamsburg,MA
192,,Thai.p.a,Americ$an IPA,16,0.07,166,,Bare Hands Brewery,Granger,IN
193,2005,Barrio Blanco,American IPA,12,0.065,60,251,Barrio Brewing Company,Tucson,AZ
194,1343,,American Blonde Ale,12,0.045,nan,251,Barrio Brewing Company,Tucson,AZ
195,2404,Hop in the ‘Pool Helles,American Pilsner,16,,nan,116,Base Camp Brewing Co.,Portland,OR
196,2323,Ultra Gnar Gnar IPA,American IPA,52.629266023,0.067,351.6728617482876,116,Base Camp Brewing Co.,Portland,OR
197,2189,In-Tents India Pale Lager,American Pale Lager,12,0.068,62,116,Base Camp Brewing Co.,Portland,OR
198,2188,Lost Meridian Wit,,12,0.05,20,483.21340916855286,Base Camp Brewing Co.,Portland,
199,2187,,Euro Dark Lager,12,0.051,45,116,Base Camp Brewing Co.,Portland,OR
200,1966,Wagon Party,California Common / Steam Beer,12,,55,258,Bauhaus Brew Labs,Minneapolis,MN
201,1965,Sky-Five,America??n IPA,12,0.3377671732892588,70,258,Bauhaus Brew Labs,Minneapolis,MN
202,,St@@argraz%er,,12,0.05,28,258,Bauhaus Brew Labs,Minneapolis,MN
203,1963,,German Pilsener,16,0.054,nan,258,Bauhaus Brew Labs,Minneapolis,MN
204,1855,Tarnation California-Style Lager,American Blonde Ale,12,0.053,nan,292,Baxter Brewing Company,Lewiston,ME
205,1778,On the# Count of $3 (2015),American IPA,16,0.07,42,292,Baxter Brewing Company,Lewiston,ME
206,2.995595197946,Summer Swelter,American Pale Wheat Ale,12,0.2420729121586858,4.1897,292,Baxter Brewing Company,Lewiston,ME
207,1.738997632504,Phantom Punch Winter@@ Stout,#Foreign / Export Stout,12,0.068,nan,292,Baxter Brewing Company,Lewiston,ME
208,910,Hayride Autumn Ale,Rye Beer,54.990876103,0.066,nan,292,Baxter Brewing Company,Lewiston,ME
209,707,Celsius Summer Ale (2012),American Blonde Ale,12,0.047,nan,292,Baxter Brewing Company,Lewiston,ME
210,,,,12,0.055,nan,292,Baxter Brewing Company,Lewiston,ME
211,183,Pamola Xtra Pale Ale,American Pale Ale (APA),40.784980287450665,0.049,28,292,Baxter Brewing Company,Lewiston,ME
212,182,Stowaway IPA,American IPA,12,0.065,69,292,Baxter Brewing Company,Lewiston,ME
213,1806,Hoptopus Double IPA,American Double / Imperial IPA,16,0.088,nan,306,Beach Brewing Company,Virginia Beach,VA
214,,Wat$ermelon Ale,American Pale Ale (APA),12,0.05,10,103,Beer Works Brewery,Lowell,MA
215,2423,,American Pale Ale (APA),12,0.058,45,103,Beer Works Brewery,Framingham,MA
216,5.534733652206,Back Bay IPA,American IPA,12,0.068,85,103,Beer Works Brewery,Framingham,MA
217,2419,,American Pale Wheat Ale,52.960102262,0.048,16,103,Beer Works Brewery,Lowell,MA
218,2494,Oberon,American Pale Wheat Ale,12,0.058,3.1045,76,Bell's Brewery,Kalam$azoo,MI
219,2325,Smitten,American IPA,16,0.06,nan,76,Bell's Brewery,Kalamazoo,MI
220,2022,Winter White,Witbier,16,0.05,nan,76,Bell'$s Brewery,,MI
221,,Oberon,American Pale Wheat Ale,16,0.058,nan,76,Bell's Brewery,Kalam??azoo,MI
222,1988,,American IPA,16,0.07,nan,76,Bell's Brewery,#Kalamazoo,MI
223,1955,Best Brown,American Pale Ale (APA),16,0.058,nan,76,Bell's Brewery,Ka??lamaz#oo,MI
224,15032.983866628872,Moar,American Pale Ale (APA),12,0.044,44,53,Bent Brewstillery,Roseville,MN
225,13999.66271940916,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16,0.08,5.9938,53,Bent Br@@ewstil#lery,Roseville,MN
226,2556,Nordic Blonde,American Blonde Ale,12,0.057,88.665030157,53,Bent Brewstillery,Roseville,MN
227,0.533019936634,Cold Press,American Black Ale,12,0.06,nan,75,Bent Paddle Brewing Company,Duluth,MN
228,2410,,American IPA,12,0.072,87,75,Bent Paddle Brewing Company,Duluth,MN
229,7168.53374642361,14° ESB,Extra Special / Strong Bitter (ESB),12,0.056,32,75,Bent Paddle Brewing Company,Duluth,MN
230,9.872237558662,Bent Hop Golden IPA,American IPA,16,0.062,68,75,Bent P@@addle @@Brewing Company,Duluth,MN
231,9.867883134515,Bent Paddle Black Ale,American Black Ale,12,0.2128733392689233,34,75,Bent Paddle Brewing Company,Duluth,MA
232,1253,Venture Pils,G$erma@@n Pilsener,12,0.05,38,75,Bent Paddle Brewing Company,Duluth,MN
233,1900,Lost Sailor IPA,English India Pale Ale (IPA),12,0.099,40,278,Berkshire Brewing Company,South Deerfield,MA
234,1317,Steel Rail Extra Pale Ale,American Blonde Ale,65.024621002,0.053,20,278,Berkshire Brewing Company,South Deerfield,MA
235,,La Fro??ntera Premium IPA,American IPA,12,0.078,3.7844733602844687,463,Big Bend Brewing Company,??Alpine,TX
236,5.696288442913,,Czech Pilsener,12,0.047,nan,463,@@Big Bend Brewin@@g Company,Alpine,TX
237,1156,Number 22 Porter,American IPA,12,0.064,nan,463,Big Bend Brewing Company,Alpine,TX
238,1155,Big Bend Hefeweizen,Hefeweizen,12,,nan,463,Big Bend Brewing Company,Alpine,TX
239,1154,Terlingua Gold,American IPA,12,0.06,nan,463,Big Bend Brewing Company,Alpine,TX
240,,Aprè Shred,American Strong Ale,16,0.081,17,220,Big Choice Brewing,Broomfield,CO
241,1762,,American Double / Imperial IPA,16,0.095,529.9914604324154,220,Big Choice Brewing,Broomfield,CO
242,1422,,California Common / Steam Beer,80.061245285,0.041,nan,220,Big Choice Brewing,Broomfield,CO
243,1067,Disconnected Red,American Amber / Red Ale,16,0.067,85,220,Big Choice Brewing$,Broomfield,CO
244,1003,Big Elm IPA,American IPA,16,0.07,nan,477,Big Elm Brewing,Sheffield,MA
245,1002,Gerry Dog Stout,American Blonde Ale,12,0.099,nan,2318.9694697625673,Big Elm Brewing,Framingham,MA
246,1001,413 Farmhouse Ale,Saison / Farmhouse Ale,12,0.06,nan,477,Big Elm Brewing,Framingham,MA
247,2639,Dark Star,American Stout,16,0.08,nan,8,Big Lake Brewing,H@@olland$,MI
248,2469,Ryecoe,American IPA,16,0.062,nan,8,Big Lake Brewing,,MI
249,2586,Blueberry Blonde,Fruit / Vegetable Beer,12,0.06,nan,181.80159351137266,Big Muddy Brew#i%ng,Murphysboro,IL
250,12594.32133289973,Galaxy IPA,American IPA,16,0.3241139629254289,nan,40,Big Muddy Brew#i%ng,Murphysboro,IL
251,643,Big River Pilsner,Czech Pilsener,12,0.05,nan,519,Big River Brewing Compan#y#,Chattanooga,TN
252,632,House Brand IPA,American Blonde Ale,12,,55,519,Big River Brewing Company,Chattanooga,TN
253,1714,Big Sky IPA,American IPA,12,,65,336,Big Sky Brewing Company,Hamilton,MT
254,1713,Scape Goat Pale Ale,,12,0.2687483742220389,229,336,Big Sky Brewing Company,Missoula,MT
255,1712,Montana Trout Slayer Ale,American Pale Wheat Ale,12,0.186835146558448,35,336,Big Sky Brewing Company,Missoula,MT
256,1711,#Moose Drool Brown Ale,American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,Missoula,MT
257,1456,Powder Hound Winter Ale,English Strong Ale,53.273503611486014,0.072,264,336,Big Sky Brewing Company,Missoula,
