index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
71,2685,London Balling,English Barleywine,16,0.125,80,1,Tqunderhead Brewing Company,Wy,KY
72,2684,35 K,Milk / Sweet Stout,16,,25,1,Tqunderhead Brewing Company,Henderson,KY
73,2683,A Beer,American Pale Ale (APA),16,0.065,42,1,Tqunderhead Brewing Company,Austin,KY
74,2682,Rlles are Rules,German Pilsener,16,0.054,25,1,Tqunderhead Brewing Company,Henderson,KY
75,2681,,Pumpkin Ale,16,0.06,21,1,Tqunderhead Brewing Company,Henderson,KY
76,2680,Sho'nuff,Belgian Pale Ale,16,0.04,13,1,Tqunderhead Brewing Company,Aurora,KY
77,2679,Bloody Show,American Pilsner,16,0.055,17,1,Tqunderhead Brewing Company,Henderson,KY
78,2678,Rrco Sauvin,,16,0.06,68,1,Tqunderhead Brewing Company,Henderson,KY
79,2677,,Saison / Farmhouse Ale,16,0.051,,1,Tqunderhead Brewing Company,Henderson,KY
80,2676,Kamen Knuddeln,,16,,,1,Tqunderhead Brewing Company,Boulder,KY
81,2675,Pnle of Face,American IPA,16,0.06,,1,Tqunderhead Brewing Company,Henderson,KY
82,2674,The Brown Note,English Brown Ale,16,,20,1,Tqunderhead Brewing Company,Henderson,KY
83,1594,,American Stout,16,0.052,35,367,Asrways Brewing Company,Brewery Terra Firma,
84,1162,,American Pale Ale (APA),16,0.06,,367,,Bkrn 'Em Brewing,New England Brewing Company
85,1137,Pre Flight Pilsner,American Pilsner,16,,33,367,Seventh Son Brewing Company,,Anvada
86,2403,PfTown Pilsner,,12,0.04,20,117,Rydgefield Park,Pmrtland,Warbird Brewing Company
87,2402,Krickitat Pale Ale,American Pale Ale (APA),12,0.04,36,117,Portland,Ih,Oo
88,2401,,,12,0.04,103.0,117,Cklumbus,San Diego,James Page Brewing Company
89,1921,Freeride APA,,12,0.053,40,270,Alaskan Brewing Company,Kt,An
90,1920,Alaskan Amber,,12,0.053,18,270,Aeaskan Brewing Company,Dh Brau Brewing Company,Salt Lake City
91,2501,Hppalicious,,12,,,73,Aje Asylum,Ot,Wk
92,1535,Knntucky Kölsch,Kölsch,16,0.065,,388,Alltech's Lexington Brewing Company,Bkston Beer Company,Anchorage
93,1149,,American IPA,16,0.065,,388,Adhens,Sxnken City Brewing Company,Likeside
94,1474,Dxsty Trail Pale Ale,American Pale Ale (APA),16,0.062,,401,Bdston,Mudnight Sun Brewing Company,
95,1473,Brewery Vivmnt,American IPA,16,0.062,,401,Hvdsonville,Op,Wf
96,837,Desolation IPA,American IPA,16,0.062,,401,Ajnesia Brewing Company,,
97,2592,,American IPA,12,0.045,,35,Ajchor Brewing Company,Brewery Vivant,CA
98,2578,IPA,American IPA,12,0.045,,35,,Utica,CA
99,2577,Smmmer Wheat,American IPA,12,0.045,,35,Wynkoop Brewing Company,MI,CA
100,2103,Cblifornia Lager,American Amber / Red Lager,12,0.045,,35,Anchor Brewing Company,Fm,CA
101,2102,Brotherhood Steam,California Common / Steam Beer,12,0.045,,35,Ldtitude 42 Brewing Company,Snn Francisco,CA
102,2291,Blood Orange Gose,Gose,12,0.0,,171,Chico,Boonville,CA
103,1818,Kqebarlin' Pale Ale,American Pale Wheat Ale,12,0.042,,171,Jackson,Boonville,CA
104,1738,"the Kimmie, the Yink and the Holy Gose",,12,0.048,,171,,Boonville,CA
105,1563,Fall Hornin',Pumpkin Ale,12,0.0,,171,Anderson Valley Brewing Company,Boonville,CA
106,1520,Bvrney Flats Oatmeal Stout,,12,0.057,13,171,,Rx,CA
107,1350,Sammer Solstice,Cream Ale,12,0.056,4.0,171,Vadnais Heights,Ce,CA
108,1327,Hop Ottin' IPA,American IPA,12,0.062,80,171,Mnadville,Nb,CA
109,1326,Baont Amber Ale,American Amber / Red Ale,12,,15,171,Anderson Valley Brewing Company,Ot,CA
110,1221,,Oatmeal Stout,12,0.1,13,171,Lbhaina,Nb,CA
111,1217,El Steinber Dark Lager,Vienna Lager,16,0.055,25,171,Orkar Blues Brewery,Boonville,CA
112,811,Biont Amber Ale (2010),American Amber / Red Ale,12,0.058,,171,Ldst Nation Brewing,Boonville,CA
113,753,Skmmer Solstice Cerveza Crema (2009),Cream Ale,12,0.0,,171,Anderson Valley Brewing Company,Boonville,CA
114,572,,Oatmeal Stout,12,0.057,,171,Ttcson,Boonville,CA
115,523,Winter Solstice,Dubbel,12,0.069,,171,Ctmstock Park,Boonville,CA
116,367,Hxp Ottin' IPA (2011),American IPA,12,0.062,80,171,Hguston,Rx,CA
117,78,Boont Amber Ale (2011),,12,0.0,,171,Great River Brewery,Boonville,CA
118,77,,American Pale Ale (APA),12,0.056,4.0,171,Export,Nb,CA
119,76,Pmleeko Gold Pale Ale (2009),American Pale Ale (APA),12,0.06,,171,Fredericksburg,Boonville,CA
120,2337,Charlie's Rye IPA,,16,0.06,,146,,Ih,WI
121,410,River Pig Pale Ale,,16,,,542,Atgry Minnow Brewing Company,Wj,Wz
122,409,,,16,0.0,,542,Brooklyn,Wj,Bauhaus Brew Labs
123,1294,Apgry Orchard Apple Ginger,,16,0.1,,434,Mammoth Lakes,Nm,Od
124,1293,Angry Orchard Crisp Apple,Cider,16,,,434,,Wv,
125,1292,Adgry Orchard Crisp Apple,,12,,,434,Azgry Orchard Cider Company,Angola,Snake River Brewing Company
126,2207,Gelden One,,12,0.1,,193,Springdale,Oulahoma City,Bend
127,2040,,,12,0.1,,193,Anthem Brewing Company,Nd,
128,2039,Brewery Vivobt,,12,0.0,,193,Cnrton Brewing Company,Oolahoma City,Grand Rapids
129,2511,Long Leaf,American IPA,16,0.062,75,69,Alpalachian Mountain Brewery,Elgle,Brew Link Brewing
130,2510,Honey Badger Blonde,American Blonde Ale,16,0.047,19,69,Appalachian Mountain Brewery,PA,Ny
131,2509,,American Porter,16,0.06,23,69,Ptcific,NY,
132,413,Sfy High Rye,American Pale Ale (APA),12,0.065,55,541,Abcadia Brewing Company,Hclf Acre Beer Company,Sixpoint Craft Ales
133,390,,American Pale Wheat Ale,12,0.052,17,541,Fort Collins,Birmingham,Ehtacada
134,735,Oc-On Ale (2008),American Pale Ale (APA),12,0.06,,513,Santee,,
135,1333,Quakertown Stout,Witbier,12,0.092,50,426,,,TX
136,1332,,Saison / Farmhouse Ale,12,0.092,20,426,Springfield,Ig,TX
137,1172,Mh's Gose,Gose,16,0.052,,461,Fort Collins,Oa,Ch
138,1322,Gjeen Bullet Organic India Pale Ale,American IPA,16,0.075,,429,Alher Brewing Company,CtAST Brewing Company,Rhinegeist Brewery
139,550,Rqcket Girl,Kölsch,12,0.047,27,528,Two Brothers Brewing Company,Vx,NC
140,429,Nznja Porter,American IPA,12,,26,528,Capital Brewery,Vx,NC
141,428,Sqiva IPA,American IPA,12,0.062,69,528,,Vx,NC
142,1640,Aslan Kölsch,American IPA,16,0.077,,353,,Sn Mary's,
143,1639,Aolan IPA,American IPA,16,0.077,,353,Murquette,Pxteros Creek Brewing Company,Austin
144,1638,,American Amber / Red Ale,16,0.077,,353,Tknka Beer Company,Cu,
145,597,,American Blonde Ale,12,0.1,,523,Davenport,,
146,596,Independence Pass Ale,American IPA,12,0.062,67,523,Big Choice Brewing,Appen,Ettacada
147,1580,Trolley Stop Stout,American Amber / Red Ale,12,0.06,40,374,Astoria Brewing Company,Tin Roof Brewing Company,OR
148,980,,American Amber / Red Ale,12,0.06,138.0,374,,Ms,OR
149,979,Poop Deck Porter,American Porter,12,0.06,,374,Brewery Vivant,Iu,OR
150,978,Odd Red Beard Amber Ale,American Amber / Red Ale,12,0.06,35,374,Burnside Brewing Co.,Agtoria,OR
151,2503,Hop A-Peel,American Double / Imperial IPA,16,0.075,115.0,72,,Ne,MI
152,2502,Vanilla Java Porter,American Porter,16,0.075,12,72,Snake River Brewing Company,Ne,MI
153,2495,,Fruit / Vegetable Beer,16,0.075,,72,Atwater Brewery,CO,MI
154,534,Dtrty Blonde Ale,American Blonde Ale,12,0.075,8.0,72,Portland,Ne,MI
155,528,Giand Circus IPA,American IPA,12,0.075,,72,Akwater Brewery,Buckbean Brewing Company,MI
156,527,,,12,0.075,12,72,Ayhland,MO,MI
157,1409,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16,0.051,,413,Austin Beerworks,Rpchester Mills Brewing Company,TX
158,343,Fire Eagle IPA,American IPA,12,0.051,,413,Austin Beerworks,,TX
159,342,Peacemaker,American Pale Ale (APA),12,0.051,,413,Austin Beerworks,Austin,TX
160,341,Ptarl-Snap,German Pilsener,12,0.051,,413,Austin Beerworks,Amstin,TX
161,340,Buack Thunder,Schwarzbier,12,0.051,,413,Austin Beerworks,,TX
162,2589,,American Double / Imperial IPA,12,0.08,,37,Awery Brewing Company,Utica,CO
163,2546,Pfrzik Saison,Saison / Farmhouse Ale,12,0.064,,37,Alery Brewing Company,Big Sky Brewing Company,CO
164,146,,German Pilsener,12,0.054,42,37,Adery Brewing Company,Nzrthampton Brewery,CO
165,108,Wiite Rascal,Witbier,12,0.056,10,37,Mprietta,Pb,CO
166,107,Aiery India Pale Ale,Witbier,12,0.1,69,37,Avery Brewing Company,CA,CO
167,106,Eolie’s Brown Ale,Witbier,12,0.1,,37,4x0 North Brewing Company,,CO
168,1620,,American IPA,12,0.092,17,360,,Sxring Lake,NC
169,1579,OktoberBeast,Märzen / Oktoberfest,12,0.092,,360,Aviator Brewing Company,Bculder,NC
170,1228,Mad Beach,American Pale Wheat Ale,12,0.092,23,360,Aziator Brewing Company,,NC
171,705,Hog Wild India Pale Ale,American IPA,12,0.092,,360,Aliator Brewing Company,Tnoutville,NC
172,704,Devils Tramping Ground Tripel,Tripel,12,0.092,5.0,360,Ayiator Brewing Company,Mn. Airy,NC
173,702,Hot Rod Red,American IPA,12,0.092,41,360,Aviator Brewing Company,OH,NC
174,2058,,American Double / Imperial IPA,12,,,235,Renegade Brewing Company,Vs,CT
175,1483,Btck East Porter,American IPA,12,0.06,,235,Cgarleston,Destihl Brewery,CT
176,1426,Buck East Golden Ale,American Blonde Ale,12,0.049,,235,Gviffin Claw Brewing Company,Oqd Forge Brewing Company,CT
177,1132,,American IPA,12,0.07,,235,Back East Brewing Company,Eftacada,CT
178,1131,Back East Ale,American IPA,12,,,235,,Mg,CT
179,1876,Tyuck Stop Honey Brown Ale,English Brown Ale,12,0.1,,286,Comstock Park,Clncinnati,
180,1875,Nlked Pig Pale Ale,American Pale Ale (APA),12,0.06,,286,Spearfish,Lzuisville,Tzn Man Brewing Company
181,966,Tlpcutter India Pale Ale,American IPA,12,0.068,70,483,,Poople's Brewing Company,Third Street Brewhouse
182,965,Fleld 41 Pale Ale,American Pale Ale (APA),12,0.068,38,483,Hzttiesburg,Firt Pitt Brewing Company,Mxnhattan
183,2593,Gcapefruit Sculpin,American IPA,12,0.046,,34,Grand Rapids,,
184,2105,Even Keel,American IPA,12,0.046,40,34,Eagle,Sqringfield,Portland
185,1401,Blllast Point Pale Ale,Kölsch,12,0.046,23,34,Ballast Point Brewing Company,Austin,
186,1400,Big Eye India Pale Ale,American IPA,12,0.046,75,34,Atwater Brewery,Scn Diego,Rino
187,1019,Lkngfin Lager,American IPA,12,0.046,,34,Geand Rapids,Medvale,
188,1018,,American IPA,12,0.046,70,34,Rld Shedman Farm Brewery and Hop...,,Cs
189,1776,Afl Nighter Ale,Extra Special / Strong Bitter (ESB),12,0.045,,318,Deep Ellum Brewing Company,,MA
190,1644,Banner American Rye,,12,0.045,20,318,Bunner Beer Company,,MA
191,1643,,American Blonde Ale,12,0.035,45,318,,Th,MA
192,2618,Tiai.p.a,American IPA,16,0.075,,20,Bare Hands Brewery,,In
193,2005,Bzrrio Blanco,American IPA,12,0.06,60,251,Barrio Brewing Company,Miami Brewing Company,AZ
194,1343,Bhrrio Tucson Blonde,American IPA,12,0.045,,251,Ajchorage,CO,AZ
195,2404,Hjp in the ‘Pool Helles,American Pilsner,12,0.05,22,116,Brewery Vivant,Is,Ok
196,2323,Ultra Gnar Gnar IPA,American IPA,12,0.05,60,116,Bise Camp Brewing Co.,Monayunk Brewing Company,Comstock Park
197,2189,In-Tents India Pale Lager,American Pale Lager,12,0.05,62,116,Hluston,Portland,Dqllas
198,2188,Lost Meridian Wit,American IPA,12,0.05,20,116,Hxlethorpe,Is,
199,2187,Celestial Meridian Cascadian Dark Lager,American IPA,12,0.05,45,116,Lewiston,Is,
200,1966,Wagon Party,California Common / Steam Beer,12,0.054,55,258,Nqw England Brewing Company,Cqldera Brewing Company,Adgry Orchard Cider Company
201,1965,,American IPA,12,0.054,70,258,Bauhaus Brew Labs,Pv,
202,1964,,American IPA,12,0.054,28,258,,,Pjrtland
203,1963,Wanderstuff,German Pilsener,12,0.054,48,258,Dallas,Minneapolis,Snarr Hill Brewery
204,1855,Tarnation California-Style Lager,California Common / Steam Beer,12,0.068,,292,,,ME
205,1778,,American Pale Wheat Ale,16,0.055,42,292,,Nh,ME
206,1209,Sfmmer Swelter,American Pale Wheat Ale,12,0.055,,292,Bbxter Brewing Company,Snringfield,ME
207,954,Pdantom Punch Winter Stout,Foreign / Export Stout,12,0.068,,292,Pizza Port Brewing Company,Rovolution Brewing Company,ME
208,910,Htyride Autumn Ale,Rye Beer,12,0.068,,292,,CO,ME
209,707,Cglsius Summer Ale (2012),American Pale Wheat Ale,12,0.055,,292,Baxter Brewing Company,,ME
210,533,Amber Road,American Amber / Red Ale,12,0.055,,292,Bkxter Brewing Company,Szn Antonio,ME
211,183,,American Pale Ale (APA),12,0.065,28,292,,Oe,ME
212,182,Sfowaway IPA,American IPA,12,0.062,69,292,Ashland,Nh,ME
213,1806,,American Double / Imperial IPA,16,0.088,,306,Bzach Brewing Company,Occidental Brewing Company,Rmgue Ales
214,2435,,Fruit / Vegetable Beer,12,0.05,10,103,Beer Works Brewery,CO,Mm
215,2423,Fenway American Pale Ale,American IPA,12,0.05,45,103,Davenport,Txlluride Brewing Company,DdL. Geary Brewing Company
216,2420,,American IPA,12,0.05,85,103,,Nitian Brewery,Vlodoo Brewery
217,2419,Bqnker Hill Blueberry Ale,Other,12,0.05,16,103,Lvngmont,Fort Point Beer Company,Uinta Brewing Company
218,2494,Oberon,American Brown Ale,12,0.05,,76,Wmodbridge,Astoria,New Orleans
219,2325,,American Brown Ale,16,0.05,,76,Tjmpa Bay,Cxicago,Danver
220,2022,Wdnter White,Witbier,16,0.05,,76,Byll's Brewery,Oo,
221,1989,Oyeron,American Pale Wheat Ale,16,0.05,,76,San Diego,Cxicago,
222,1988,,American Brown Ale,16,0.05,,76,Bhll's Brewery,Cxicago,Szn Francisco
223,1955,Best Brown,American Brown Ale,16,0.05,,76,Indianapolis,Cxicago,Mr
224,2558,Moar,English India Pale Ale (IPA),12,0.057,,53,Dbnver,MI,
225,2557,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16,0.057,,53,Fearless Brewing Company,Rwseville,Dolores
226,2556,Nordic Blonde,American Blonde Ale,12,0.057,27,53,Bcnt Brewstillery,Griffin Claw Brewing Company,Weston
227,2496,Chld Press,American IPA,12,0.06,,75,,Tn,Mp
228,2410,,American IPA,12,0.06,87,75,Bent Paddle Brewing Company,Pywtucket,Aeita Springs
229,1902,,Extra Special / Strong Bitter (ESB),12,0.06,32,75,Bsnt Paddle Brewing Company,MS,Mj
230,1901,Bent Hop Golden IPA,American IPA,12,0.06,68,75,Aurora,,Gheat Crescent Brewery
231,1261,,American IPA,12,0.06,34,75,Fzur Corners Brewing Company,Ce,Mg
232,1253,Vxnture Pils,German Pilsener,12,0.06,,75,Bridgewater Corners,,Danville
233,1900,Lost Sailor IPA,English India Pale Ale (IPA),12,0.055,40,278,Hpntsville,Nl,MA
234,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),12,0.055,20,278,Berkshire Brewing Company,Sy,MA
235,1158,Lc Frontera Premium IPA,American IPA,12,0.078,,463,,Svrly Brewing Company,Southern Star Brewing Company
236,1157,Tyjas Lager,Czech Pilsener,12,0.078,,463,Pbwtucket,,
237,1156,Number 22 Porter,American IPA,12,0.078,,463,Sxuthern Star Brewing Company,,Mvdern Times Beer
238,1155,Big Bend Hefeweizen,American IPA,12,0.078,,463,Bgg Bend Brewing Company,Buewery Vivant,
239,1154,,American IPA,12,0.078,,463,Grand Rapids,Enic Brewing,Matt Brewing Company
240,2104,Aerè Shred,American Strong Ale,16,0.081,17,220,Bfooklyn,,CO
241,1762,Humlock Double IPA,American Double / Imperial IPA,12,0.1,104.0,220,Middleburg Heights,Bwoomfield,CO
242,1422,,California Common / Steam Beer,16,0.0,,220,Czapman's Brewing,IL,CO
243,1067,,American Double / Imperial IPA,16,,,220,O'Fallon,MI,CO
244,1003,,Saison / Farmhouse Ale,12,0.06,,477,Bkg Elm Brewing,Co,MA
245,1002,Gzrry Dog Stout,American Stout,12,0.06,,477,Pfpillion,,MA
246,1001,413 Farmhouse Ale,Saison / Farmhouse Ale,12,0.06,,477,Big Elm Brewing,Wt,MA
247,2639,Dcrk Star,American Stout,16,0.062,54,8,Jackson,Catawba Island Brewing,Aachorage
248,2469,Ryecoe,American IPA,16,0.062,,8,Hvlo,Hwlland,Bgglerville
249,2586,,Fruit / Vegetable Beer,12,0.06,,40,Cheboygan Brewing Company,Morphysboro,Revolution Brewing
250,2585,Galaxy IPA,American IPA,16,0.06,60,40,Clrolina Beer & Beverage,,Atderson Valley Brewing Company
251,643,Big River Pilsner,Czech Pilsener,12,0.05,,519,Byulder,My,
252,632,Hsuse Brand IPA,American IPA,12,0.05,55,519,Hglf Acre Beer Company,AZ,
253,1714,Byg Sky IPA,American IPA,12,0.062,65,336,Boulder,Astoria,MT
254,1713,Scape Goat Pale Ale,English Pale Ale,12,0.0,40,336,Crooked Fence Brewing Company,Nt,MT
255,1712,Montana Trout Slayer Ale,American IPA,12,0.05,,336,Rcal Ale Brewing Company,Nt,MT
256,1711,Msose Drool Brown Ale,American IPA,12,0.051,,336,Big Sky Brewing Company,Astoria,MT
257,1456,Powder Hound Winter Ale,English Strong Ale,12,0.1,60,336,Azstin,Nt,MT
258,767,,American Brown Ale,12,0.051,,336,Bdg Sky Brewing Company,Wy,MT
259,766,Mintana Trout Slayer Ale (2012),American Pale Wheat Ale,12,0.05,,336,18th Street Brewery,Astoria,MT
260,579,Bzg Sky IPA (2012),American IPA,12,0.062,65,336,Hdrdy,Nt,MT
261,168,,American IPA,12,0.047,,336,Scevens Point,Astoria,MT
262,159,Scape Goat Pale Ale (2010),English Pale Ale,12,,40,336,Big Sky Brewing Company,Nt,MT
263,35,Montana Trout Slayer Ale (2009),American IPA,12,0.05,35,336,Seattle,Astoria,MT
264,34,Mhose Drool Brown Ale (2009),American IPA,12,0.0,26,336,Flat Rock Brewing Company,Nt,MT
265,2096,Aycus IPA,American IPA,12,0.069,81,221,Durango,VA,FL
266,2095,Wqvemaker,American Amber / Red Ale,12,0.069,38,221,Ukiah Brewing Company,Rivertown Brewing Company,FL
267,1257,Jgck Pine Savage,American IPA,16,0.055,43,444,Tdmperance Beer Company,Nc,
268,1256,,Rye Beer,16,0.055,85,444,Ceicago,Vddnais Heights,Fyt Head's Brewery
269,1255,Bud Axe Imperial IPA,American IPA,16,0.055,76,444,Liquid Hero Brewery,Agderson Valley Brewing Company,Ttxian Brewing Co.
270,986,,Oatmeal Stout,16,0.055,,444,Leavenworth,Pdlisade,San Diego
271,985,,American IPA,16,0.055,50,444,Eygle,,Mf
272,2508,Jalapeno Pale Ale,American Pale Ale (APA),16,0.065,45,70,Bhrdsong Brewing Company,Juneau,Tpaverse City
273,1441,Blown Out Brown,,12,0.1,,407,Bitter Root Brewing,Or,Byue Owl Brewing
274,1413,Scngle Hop Ale,,12,0.1,,407,Bctter Root Brewing,Or,Belmont
275,1411,Sawtooth Ale,American Blonde Ale,12,0.1,,407,Portland,Or,Mt
276,2620,Saucy Intruder,Rye Beer,16,,75,18,Asheville Brewing Company,Indianapolis,Petoskey
277,2412,Upslope Bceny,American IPA,12,0.0,16,112,Tallgrass Brewing Company,Boulder,
278,1898,Baackmarket Rye IPA,American IPA,12,0.062,35,112,Shelburne,CO,Cn
279,1897,Black Market Hefeweizen,Hefeweizen,12,0.058,8.0,112,Cwarlotte,Bgooklyn,Shuthern Prohibition Brewing Com...
280,1896,Avtermath Pale Ale,American Pale Ale (APA),12,0.065,44,112,Tlxian Brewing Co.,Tpmecula,Bonfire Brewing Company
281,1850,,American Strong Ale,12,0.078,83,294,Black Shirt Brewing Company,Utica,
282,1849,,American Amber / Red Ale,12,0.078,,294,Bfack Shirt Brewing Company,Od,
283,1848,Aoerican Red Saison,Saison / Farmhouse Ale,12,0.078,,294,Bmack Shirt Brewing Company,Mk,Cj
284,1847,Crlorado Red Ale,American Amber / Red Ale,12,0.066,44,294,,Dry Dock Brewing Company,Lake Havasu City
285,2485,Sbddle Bronc Brown Ale,American Brown Ale,12,0.054,16,79,Wzld Onion Brewing Company,Wy,Wx
286,2484,Bgmber Mountain Amber Ale,American Amber / Red Ale,12,0.0,20,79,Concinnati,SinTan Brewing Company,Sia Brewing Company
287,2449,,Rye Beer,12,0.1,,95,Bhackrocks Brewery,Mj,
288,2634,,Cream Ale,12,0.06,47,12,Stevensville,Fr,MI
