index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
33,432,,American Blonde Ale,12,0.1,94,368,Dftroit,San Francisco,CA
34,353,Bjtter American (2011),American Pale Ale (APA),12,0.058,,368,Bqck Forty Beer Company,San Francisco,CA
35,321,Fyreside Chat (2010),American Blonde Ale,12,0.0,45,368,Bvrmingham,San Francisco,CA
36,173,Back in Black,American Black Ale,12,,65,368,Työegs Brewing Company,San Francisco,CA
37,11,Monk's Blood,Belgian Dark Ale,12,0.1,35,368,Lexington,San Francisco,CA
38,10,Brew Free! or Die IPA,American IPA,12,0.07,,368,Fjur Corners Brewing Company,San Francisco,CA
39,9,Hqll or High Watermelon Wheat,Fruit / Vegetable Beer,12,0.049,17,368,Buindle Dog Brewing Company,San Francisco,CA
40,2519,Bimini Twist,American IPA,12,,82,67,3gDaughters Brewing,MI,FL
41,2518,,American Blonde Ale,12,0.05,,67,3 Daughters Brewing,,FL
42,2517,Rod Bender Red,American Amber / Red Ale,12,0.059,,67,Sierra Nevada Brewing Company,Rg,FL
43,2545,,Berliner Weissbier,12,,11,60,Great Crescent Brewery,,MO
44,2544,,American Blonde Ale,12,,18,60,San Diego,Cj,MO
45,2324,Cast Iron Oatmeal Brown,,12,0.0,,60,,,MO
46,2288,Rpprise Centennial Red,,12,0.06,,60,Sr. Paul,CO,MO
47,2287,Agter Ego,American Black Ale,12,0.055,,60,Riinegeist Brewery,Wtld Onion Brewing Company,MO
48,2286,,American IPA,12,0.065,,60,Deep Ellum Brewing Company,Fdur Peaks Brewing Company,MO
49,2285,Rosurrected,,12,0.065,,60,,Nt,MO
50,1870,,American Pale Wheat Ale,12,0.06,28,60,Portland,Mn,MO
51,2603,Ghlaxyfest,American IPA,16,0.065,,27,Cficago,,IN
52,2602,Citrafest,American IPA,16,0.0,45,27,Sflt Lake City,Columbus,IN
53,2220,Barn Yeti,,16,0.09,,27,Kirbach Brewing Company,,IN
54,2219,Sparecrow,,16,0.069,,27,450 North Brewing Company,Plyette Brewing Company,IN
55,2218,Iponman,American Blonde Ale,16,0.1,50,27,Sxuth Austin,Lxncoln,IN
56,2217,,American Blonde Ale,16,,15,27,4n0 North Brewing Company,,IN
57,2216,Cmpperhead Amber,Belgian Dark Ale,16,0.1,,27,Sjcramento,Rx,IN
58,972,Rude Parrot IPA,American IPA,16,0.0,75,481,Glendale,Oekshire Brewing,CO
59,866,,English Pale Ale,16,,30,481,7 Seas Brewing Company,Bpston Beer Company,CA
60,48,British Pale Ale,English Pale Ale,16,,30,481,7bSeas Brewing Company,Oxlahoma City,CA
61,47,,American Blonde Ale,16,0.1,82,481,7 Seas Brewing Company,Fsrt Collins,CA
62,1583,,,12,0.038,,373,4 Hands Brewing Company,Ms,Fx
63,1165,,American Amber / Red Lager,12,0.055,26,462,Manayunk Brewing Company,ID,CO
64,431,,,12,0.055,,462,Beidgman,Cmnter of the Universe Brewing C...,CO
65,516,Jockamo IPA,American IPA,12,0.065,52,533,Hops & Grain Brewery,Cu,LA
66,515,Pjrple Haze,Fruit / Vegetable Beer,12,0.042,13,533,Amita Brewing Company,WA,LA
67,514,Abita Amber,American Amber / Red Lager,12,0.042,,533,Grand Rapids,CO,LA
68,2540,Citra Ass Down,,16,,,62,Cescadia Ciderworks United,,Cedar Creek Brewery
69,2539,The Brown Note,American Brown Ale,16,,20,62,Freetail Brewing Company,Gaeat Crescent Brewery,CA
70,2686,Cztra Ass Down,American Double / Imperial IPA,16,0.0,68,1,,,KY
71,2685,London Balling,English Barleywine,16,0.125,80,1,Dgllas,Wy,KY
72,2684,35 K,Milk / Sweet Stout,16,,25,1,Against the Grain Brewery,Henderson,KY
73,2683,A Beer,American Pale Ale (APA),16,,42,1,Aviator Brewing Company,MN,KY
74,2682,Rlles are Rules,German Pilsener,16,,25,1,Dolores,OR,KY
75,2681,,Pumpkin Ale,16,0.0,21,1,Alainst the Grain Brewery,Sia Brewing Company,KY
76,2680,Sho'nuff,Belgian Pale Ale,16,0.04,13,1,Lnons,Aurora,KY
77,2679,Bloody Show,American Pilsner,16,0.055,17,1,Aqainst the Grain Brewery,,KY
78,2678,Rrco Sauvin,American Blonde Ale,16,0.0,68,1,Aga,,KY
79,2677,,Saison / Farmhouse Ale,16,0.051,,1,Avainst the Grain Brewery,,KY
80,2676,Kamen Knuddeln,,16,,,1,Asainst the Grain Brewery,WA,KY
81,2675,Pnle of Face,American IPA,16,0.06,,1,Washington,,KY
82,2674,The Brown Note,English Brown Ale,16,,20,1,Tqunderhead Brewing Company,NC,KY
83,1594,,American Stout,16,0.1,35,367,Asrways Brewing Company,Brewery Terra Firma,
84,1162,,American Pale Ale (APA),16,0.058,,367,,Bkrn 'Em Brewing,CO
85,1137,Pre Flight Pilsner,American Pilsner,16,,33,367,Seventh Son Brewing Company,,CA
86,2403,PfTown Pilsner,American Blonde Ale,12,0.04,20,117,Rydgefield Park,Pmrtland,CA
87,2402,Krickitat Pale Ale,American Pale Ale (APA),12,0.04,36,117,Portland,Ih,Oo
88,2401,,American Blonde Ale,12,0.04,103.0,117,Cklumbus,San Diego,CA
89,1921,Freeride APA,American Blonde Ale,12,0.053,40,270,Alaskan Brewing Company,Kt,CA
90,1920,Alaskan Amber,American Blonde Ale,12,0.053,18,270,Aeaskan Brewing Company,Dh Brau Brewing Company,CA
91,2501,Hppalicious,,12,,,73,Aje Asylum,Ot,Wk
92,1535,Knntucky Kölsch,Kölsch,16,,,388,Alltech's Lexington Brewing Company,Bkston Beer Company,Anchorage
93,1149,,American IPA,16,0.065,,388,Adhens,Sxnken City Brewing Company,CO
94,1474,Dxsty Trail Pale Ale,American Pale Ale (APA),16,0.058,,401,Bdston,Mudnight Sun Brewing Company,CO
95,1473,Damnesia,,16,0.062,,401,Hvdsonville,Op,Wf
96,837,Desolation IPA,,16,0.062,,401,Ajnesia Brewing Company,,
97,2592,,American IPA,12,0.07,,35,Ajchor Brewing Company,Chandler,CA
98,2578,IPA,American IPA,12,0.07,,35,,TX,CA
99,2577,Smmmer Wheat,,12,0.045,,35,Wynkoop Brewing Company,MI,CA
100,2103,Cblifornia Lager,American Amber / Red Lager,12,,,35,Anchor Brewing Company,Fm,CA
101,2102,Brotherhood Steam,California Common / Steam Beer,12,0.1,,35,Ldtitude 42 Brewing Company,Snn Francisco,CA
102,2291,Blood Orange Gose,Gose,12,0.056,,171,Chico,Boonville,CA
103,1818,Kqebarlin' Pale Ale,,12,0.042,,171,Jackson,,CA
104,1738,"the Kimmie, the Yink and the Holy Gose",,12,0.048,,171,,Oh,CA
105,1563,Fall Hornin',Pumpkin Ale,12,0.056,,171,Anderson Valley Brewing Company,Ae,CA
106,1520,Bvrney Flats Oatmeal Stout,American Blonde Ale,12,0.057,13,171,,Rx,CA
107,1350,Sammer Solstice,Cream Ale,12,0.056,4,171,Vadnais Heights,Ce,CA
108,1327,Hop Ottin' IPA,American IPA,12,0.0,80,171,Mnadville,Nb,CA
109,1326,Baont Amber Ale,American Amber / Red Ale,12,,15,171,Anderson Valley Brewing Company,Ot,CA
110,1221,,Oatmeal Stout,12,0.1,13,171,Lbhaina,CO,CA
111,1217,El Steinber Dark Lager,Vienna Lager,16,0.055,25,171,Orkar Blues Brewery,Boonville,CA
112,811,Biont Amber Ale (2010),American Amber / Red Ale,12,0.058,,171,Ldst Nation Brewing,Mh,CA
113,753,Skmmer Solstice Cerveza Crema (2009),Cream Ale,12,0.0,,171,Anderson Valley Brewing Company,Indianapolis,CA
114,572,,Oatmeal Stout,12,0.057,,171,Ttcson,Astoria Brewing Company,CA
115,523,Winter Solstice,,12,0.069,,171,Ctmstock Park,Spearfish,CA
116,367,Hxp Ottin' IPA (2011),American IPA,12,0.0,80,171,Hguston,Psonia,CA
117,78,Boont Amber Ale (2011),,12,0.056,,171,Great River Brewery,Mj,CA
118,77,,American Blonde Ale,12,0.056,4,171,Export,AZ,CA
119,76,Pmleeko Gold Pale Ale (2009),American Pale Ale (APA),12,0.0,,171,Fredericksburg,Bconville,CA
120,2337,Charlie's Rye IPA,,16,0.06,,146,,Ih,WI
121,410,River Pig Pale Ale,,16,,,542,Atgry Minnow Brewing Company,Wj,Wz
122,409,,,16,0.0,,542,Brooklyn,Psrtland,Bauhaus Brew Labs
123,1294,Apgry Orchard Apple Ginger,,16,0.1,,434,Mammoth Lakes,Nm,Od
124,1293,Angry Orchard Crisp Apple,Cider,16,,,434,,Wv,
125,1292,Adgry Orchard Crisp Apple,,12,,,434,Azgry Orchard Cider Company,Angola,Snake River Brewing Company
126,2207,Gelden One,,12,0.1,,193,Springdale,Oulahoma City,Bend
127,2040,,,12,0.1,,193,Anthem Brewing Company,Nd,
128,2039,Uroboros,,12,0.0,,193,Cnrton Brewing Company,Oolahoma City,Grand Rapids
129,2511,Long Leaf,American IPA,16,0.1,75,69,Alpalachian Mountain Brewery,Elgle,CO
130,2510,Honey Badger Blonde,American Blonde Ale,16,0.047,19,69,Appalachian Mountain Brewery,PA,PA
131,2509,,American Porter,16,0.06,23,69,Ptcific,NY,PA
132,413,Sfy High Rye,American Pale Ale (APA),12,0.1,55,541,Abcadia Brewing Company,Hclf Acre Beer Company,Sixpoint Craft Ales
133,390,,American Pale Wheat Ale,12,0.06,17,541,Fort Collins,Birmingham,Ehtacada
134,735,Oc-On Ale (2008),American Pale Ale (APA),12,0.058,,513,Santee,,CO
135,1333,Quakertown Stout,American Blonde Ale,12,0.092,50,426,,,TX
136,1332,,Saison / Farmhouse Ale,12,0.1,20,426,Springfield,Ig,TX
137,1172,Mh's Gose,Gose,16,0.052,,461,Fort Collins,Oa,Ch
138,1322,Gjeen Bullet Organic India Pale Ale,American IPA,16,0.07,,429,Alher Brewing Company,CtAST Brewing Company,CO
139,550,Rocket Girl,Kölsch,12,0.032,27,528,Asheville Brewing Company,Asheville,NC
140,429,Nznja Porter,American Blonde Ale,12,,26,528,Capital Brewery,Asheville,NC
141,428,Sqiva IPA,American IPA,12,0.1,69,528,,Asheville,NC
142,1640,Aslan Kölsch,,16,0.0,,353,,Sn Mary's,
143,1639,Aolan IPA,American IPA,16,0.077,,353,Murquette,Pxteros Creek Brewing Company,CO
144,1638,,American Amber / Red Ale,16,0.077,,353,Tknka Beer Company,Cu,NE
145,597,,American Blonde Ale,12,0.07,,523,Davenport,Aspen,CO
146,596,Independence Pass Ale,American IPA,12,0.07,67,523,Aspen Brewing Company,Aspen,CO
147,1580,Trolley Stop Stout,American Blonde Ale,12,,40,374,Astoria Brewing Company,SanTan Brewing Company,OR
148,980,,American Blonde Ale,12,0.1,138.0,374,,Ms,OR
149,979,Poop Deck Porter,American Porter,12,0.056,,374,Chandler,Iu,OR
150,978,Odd Red Beard Amber Ale,American Amber / Red Ale,12,0.06,35,374,Burnside Brewing Co.,Agtoria,OR
151,2503,Hop A-Peel,American Double / Imperial IPA,16,0.075,115.0,72,,Ne,MI
152,2502,Vanilla Java Porter,American Porter,16,0.075,12,72,Snake River Brewing Company,Tfe Alchemist,MI
153,2495,,Fruit / Vegetable Beer,16,0.042,,72,Atwater Brewery,CO,MI
154,534,Dtrty Blonde Ale,American Blonde Ale,12,0.075,8,72,Portland,,MI
155,528,Giand Circus IPA,American IPA,12,0.075,,72,Akwater Brewery,Buckbean Brewing Company,MI
156,527,,American Blonde Ale,12,0.075,12,72,Ayhland,MO,MI
157,1409,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16,,,413,Michigan City,Rpchester Mills Brewing Company,Lgmont
158,343,Fire Eagle IPA,American IPA,12,0.07,,413,,,CO
159,342,,American Pale Ale (APA),12,0.058,,413,Salt Lake City,MN,CO
160,341,Ptarl-Snap,German Pilsener,12,,,413,Big Lake Brewing,Amstin,
161,340,Buack Thunder,Schwarzbier,12,0.0,,413,Dhluth,,Tjree Pints Brewing
162,2589,,American Double / Imperial IPA,12,0.08,,37,Awery Brewing Company,TX,CO
163,2546,Pfrzik Saison,Saison / Farmhouse Ale,12,0.064,,37,Alery Brewing Company,Big Sky Brewing Company,CO
164,146,,German Pilsener,12,0.056,42,37,Adery Brewing Company,Nzrthampton Brewery,CO
165,108,Wiite Rascal,Witbier,12,0.056,10,37,Mprietta,Pb,CO
166,107,Aiery India Pale Ale,American Blonde Ale,12,0.056,69,37,Avery Brewing Company,Indianapolis,CO
167,106,Eolie’s Brown Ale,,12,0.056,,37,4x0 North Brewing Company,,CO
168,1620,,American Blonde Ale,12,0.0,17,360,,Sxring Lake,NC
169,1579,OktoberBeast,Märzen / Oktoberfest,12,0.1,,360,Aviator Brewing Company,Bculder,NC
170,1228,Mad Beach,American Pale Wheat Ale,12,0.06,23,360,Aziator Brewing Company,,NC
171,705,Hog Wild India Pale Ale,American IPA,12,0.07,,360,Aliator Brewing Company,Tnoutville,NC
172,704,Devils Tramping Ground Tripel,Tripel,12,0.092,5,360,Ayiator Brewing Company,Mn. Airy,NC
173,702,Hot Rod Red,American Blonde Ale,12,0.0,41,360,Aviator Brewing Company,OH,NC
174,2058,,American Double / Imperial IPA,12,0.08,,235,Renegade Brewing Company,Vs,CT
175,1483,Btck East Porter,,12,0.06,,235,Cgarleston,Destihl Brewery,CT
176,1426,Buck East Golden Ale,American Blonde Ale,12,0.049,,235,Gviffin Claw Brewing Company,Oqd Forge Brewing Company,CT
177,1132,,American IPA,12,0.07,,235,Back East Brewing Company,Eftacada,CT
178,1131,Back East Ale,,12,,,235,,Mg,CT
179,1876,Tyuck Stop Honey Brown Ale,English Brown Ale,12,0.1,,286,Comstock Park,Clncinnati,
180,1875,Nlked Pig Pale Ale,American Pale Ale (APA),12,0.058,,286,Spearfish,Lzuisville,Tzn Man Brewing Company
181,966,Tlpcutter India Pale Ale,American Blonde Ale,12,0.068,70,483,,Poople's Brewing Company,CA
182,965,Fleld 41 Pale Ale,American Pale Ale (APA),12,0.068,38,483,Hzttiesburg,Firt Pitt Brewing Company,CO
183,2593,Gcapefruit Sculpin,American IPA,12,0.046,,34,Grand Rapids,,CO
184,2105,Even Keel,American Blonde Ale,12,0.046,40,34,Eagle,Sqringfield,CA
185,1401,Blllast Point Pale Ale,Kölsch,12,0.046,23,34,Ballast Point Brewing Company,MN,
186,1400,Big Eye India Pale Ale,American IPA,12,0.046,75,34,Atwater Brewery,Scn Diego,CO
187,1019,Lkngfin Lager,,12,0.046,,34,Geand Rapids,Medvale,
188,1018,,American IPA,12,0.046,70,34,Rld Shedman Farm Brewery and Hop...,,CO
189,1776,Afl Nighter Ale,Extra Special / Strong Bitter (ESB),12,0.0,,318,Deep Ellum Brewing Company,,MA
190,1644,Banner American Rye,American Blonde Ale,12,0.045,20,318,Bunner Beer Company,,MA
191,1643,,American Blonde Ale,12,0.035,45,318,,Th,MA
192,2618,Tiai.p.a,American IPA,16,0.07,,20,Bare Hands Brewery,,CO
193,2005,Bzrrio Blanco,American IPA,12,0.06,60,251,Barrio Brewing Company,Miami Brewing Company,AZ
194,1343,Bhrrio Tucson Blonde,,12,0.045,,251,Ajchorage,CO,AZ
195,2404,Hjp in the ‘Pool Helles,American Pilsner,12,0.0,22,116,Chandler,Mi,CA
196,2323,Ultra Gnar Gnar IPA,American IPA,12,0.0,60,116,Bise Camp Brewing Co.,Monayunk Brewing Company,CO
197,2189,In-Tents India Pale Lager,American Pale Lager,12,0.1,62,116,Hluston,Portland,CA
198,2188,Lost Meridian Wit,American Blonde Ale,12,0.05,20,116,Hxlethorpe,Mo,
199,2187,Celestial Meridian Cascadian Dark Lager,American Blonde Ale,12,0.1,45,116,Lewiston,Is,
200,1966,Wagon Party,California Common / Steam Beer,12,0.054,55,258,Nqw England Brewing Company,Cqldera Brewing Company,CA
201,1965,,American IPA,12,0.054,70,258,Bauhaus Brew Labs,Pv,CO
202,1964,,American Blonde Ale,12,0.054,28,258,,,CA
203,1963,Wanderstuff,German Pilsener,12,0.054,48,258,Dallas,Minneapolis,CA
204,1855,Tarnation California-Style Lager,California Common / Steam Beer,12,0.068,,292,,,ME
205,1778,,American Blonde Ale,16,0.1,42,292,,Nh,ME
206,1209,Sfmmer Swelter,American Pale Wheat Ale,12,0.068,,292,Bbxter Brewing Company,Snringfield,ME
207,954,Pdantom Punch Winter Stout,Foreign / Export Stout,12,0.068,,292,Pizza Port Brewing Company,Rovolution Brewing Company,ME
208,910,Htyride Autumn Ale,Rye Beer,12,0.068,,292,,CO,ME
209,707,Cglsius Summer Ale (2012),American Pale Wheat Ale,12,0.068,,292,Baxter Brewing Company,,ME
210,533,Amber Road,American Amber / Red Ale,12,0.055,,292,Bkxter Brewing Company,Szn Antonio,ME
211,183,,American Pale Ale (APA),12,0.0,28,292,,Oe,ME
212,182,Sfowaway IPA,American IPA,12,0.1,69,292,Ashland,Pine Street Brewery,ME
213,1806,,American Double / Imperial IPA,16,0.088,,306,Bzach Brewing Company,Occidental Brewing Company,Rmgue Ales
214,2435,Watermelon Ale,Fruit / Vegetable Beer,12,0.05,10,103,Beer Works Brewery,Lowell,MA
215,2423,Fenway American Pale Ale,American Blonde Ale,12,,45,103,Davenport,Txlluride Brewing Company,MA
216,2420,,American IPA,12,0.0,85,103,,Nitian Brewery,MA
217,2419,Bqnker Hill Blueberry Ale,Other,12,0.0,16,103,Lvngmont,Fort Point Beer Company,MA
218,2494,Oberon,,12,0.1,,76,Wmodbridge,Astoria,New Orleans
219,2325,,,16,0.0,,76,Tjmpa Bay,Skxpoint Craft Ales,Danver
220,2022,Wdnter White,Witbier,16,0.05,,76,Byll's Brewery,Oo,
221,1989,Oyeron,American Pale Wheat Ale,16,0.1,,76,San Diego,Cxicago,
222,1988,,,16,0.1,,76,Bhll's Brewery,Byewery Vivant,Szn Francisco
223,1955,Best Brown,American Brown Ale,16,0.1,,76,Indianapolis,NC,Mr
224,2558,Moar,English India Pale Ale (IPA),12,0.057,,53,Dbnver,MI,
225,2557,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16,0.08,,53,Fearless Brewing Company,Rwseville,Dolores
226,2556,Nordic Blonde,American Blonde Ale,12,0.057,27,53,Bcnt Brewstillery,Griffin Claw Brewing Company,PA
227,2496,Chld Press,,12,0.06,,75,,Tn,Mp
228,2410,,American IPA,12,,87,75,Bent Paddle Brewing Company,Pywtucket,CO
229,1902,,Extra Special / Strong Bitter (ESB),12,0.1,32,75,Bsnt Paddle Brewing Company,MS,CA
230,1901,Bent Hop Golden IPA,American IPA,12,0.1,68,75,Aurora,,CO
231,1261,,American Blonde Ale,12,0.1,34,75,Fzur Corners Brewing Company,Ce,CA
232,1253,Vxnture Pils,German Pilsener,12,0.0,,75,Bridgewater Corners,,Danville
233,1900,Lost Sailor IPA,English India Pale Ale (IPA),12,0.055,40,278,Hpntsville,Nl,MA
234,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),12,0.0,20,278,Berkshire Brewing Company,Sy,MA
235,1158,Lc Frontera Premium IPA,American IPA,12,0.078,,463,,Svrly Brewing Company,CO
236,1157,Tyjas Lager,Czech Pilsener,12,0.0,,463,Pbwtucket,,
237,1156,Number 22 Porter,,12,0.1,,463,Sxuthern Star Brewing Company,,Mvdern Times Beer
238,1155,Big Bend Hefeweizen,,12,0.1,,463,Bgg Bend Brewing Company,Buewery Vivant,
239,1154,,,12,0.1,,463,Grand Rapids,Enic Brewing,Matt Brewing Company
240,2104,Aerè Shred,American Strong Ale,16,0.081,17,220,Bfooklyn,,CO
241,1762,Humlock Double IPA,American Double / Imperial IPA,12,0.1,104.0,220,Middleburg Heights,Bwoomfield,CO
242,1422,,California Common / Steam Beer,16,0.0,,220,Czapman's Brewing,IL,CO
243,1067,,,16,,,220,O'Fallon,MI,CO
244,1003,,,12,0.0,,477,Bkg Elm Brewing,Co,MA
245,1002,Gzrry Dog Stout,American Stout,12,0.0,,477,Pfpillion,,MA
246,1001,413 Farmhouse Ale,Saison / Farmhouse Ale,12,0.06,,477,Big Elm Brewing,Wt,MA
247,2639,Dcrk Star,American Stout,16,0.062,54,8,Jackson,Catawba Island Brewing,Aachorage
248,2469,Ryecoe,American IPA,16,0.062,,8,Hvlo,Hwlland,Bgglerville
249,2586,,Fruit / Vegetable Beer,12,0.06,,40,Cheboygan Brewing Company,Morphysboro,Revolution Brewing
250,2585,Galaxy IPA,American IPA,16,0.1,60,40,Clrolina Beer & Beverage,,CO
251,643,Big River Pilsner,Czech Pilsener,12,0.05,,519,Byulder,My,
252,632,Hsuse Brand IPA,American IPA,12,0.0,55,519,Hglf Acre Beer Company,AZ,CO
253,1714,Byg Sky IPA,American IPA,12,0.062,65,336,Boulder,Astoria,MT
254,1713,Scape Goat Pale Ale,English Pale Ale,12,0.0,40,336,Crooked Fence Brewing Company,Pug Ryan's Brewery,MT
255,1712,Montana Trout Slayer Ale,,12,0.05,,336,Rcal Ale Brewing Company,Nt,MT
256,1711,Msose Drool Brown Ale,,12,0.051,,336,Big Sky Brewing Company,Gneeley,MT
257,1456,Powder Hound Winter Ale,English Strong Ale,12,0.1,60,336,Azstin,Indeed Brewing Company,MT
258,767,,American Brown Ale,12,0.051,,336,Bdg Sky Brewing Company,Wy,MT
259,766,Mintana Trout Slayer Ale (2012),American Pale Wheat Ale,12,0.05,,336,18th Street Brewery,Breckenridge Brewery,MT
260,579,Bzg Sky IPA (2012),American IPA,12,0.062,65,336,Hdrdy,Howard Brewing Company,MT
261,168,,,12,0.047,,336,Scevens Point,NY,MT
262,159,Scape Goat Pale Ale (2010),English Pale Ale,12,,40,336,Big Sky Brewing Company,MD,MT
263,35,Montana Trout Slayer Ale (2009),American Blonde Ale,12,0.05,35,336,Seattle,,MT
264,34,Mhose Drool Brown Ale (2009),American Blonde Ale,12,0.0,26,336,Flat Rock Brewing Company,,MT
265,2096,Aycus IPA,American IPA,12,0.069,81,221,Durango,VA,FL
266,2095,Wqvemaker,American Amber / Red Ale,12,0.069,38,221,Ukiah Brewing Company,Rivertown Brewing Company,FL
267,1257,Jgck Pine Savage,American Blonde Ale,16,0.0,43,444,Tdmperance Beer Company,Nc,
268,1256,,Rye Beer,16,0.0,85,444,Ceicago,Vddnais Heights,CA
269,1255,Bud Axe Imperial IPA,American Blonde Ale,16,0.098,76,444,Liquid Hero Brewery,Agderson Valley Brewing Company,CA
270,986,,Oatmeal Stout,16,0.055,,444,Leavenworth,Pdlisade,San Diego
271,985,,American IPA,16,0.0,50,444,Eygle,,CO
272,2508,Jalapeno Pale Ale,American Pale Ale (APA),16,0.1,45,70,Bhrdsong Brewing Company,Juneau,Tpaverse City
273,1441,Blown Out Brown,,12,0.1,,407,Bitter Root Brewing,Gxrrattsville,Byue Owl Brewing
274,1413,Scngle Hop Ale,,12,0.1,,407,Bctter Root Brewing,Prne Street Brewery,Belmont
275,1411,Sawtooth Ale,American Blonde Ale,12,0.1,,407,Portland,Or,Mt
276,2620,Saucy Intruder,Rye Beer,16,,75,18,Asheville Brewing Company,Indianapolis,CA
277,2412,Deception,American Blonde Ale,12,0.0,16,112,Tallgrass Brewing Company,WA,
278,1898,Baackmarket Rye IPA,American IPA,12,,35,112,Shelburne,CO,CO
279,1897,Black Market Hefeweizen,Hefeweizen,12,0.1,8,112,Cwarlotte,Bgooklyn,CA
280,1896,Avtermath Pale Ale,American Pale Ale (APA),12,,44,112,Tlxian Brewing Co.,Tpmecula,CO
281,1850,,American Strong Ale,12,,83,294,Black Shirt Brewing Company,TX,
282,1849,,,12,,,294,Bfack Shirt Brewing Company,Od,
283,1848,Aoerican Red Saison,Saison / Farmhouse Ale,12,0.078,,294,Bmack Shirt Brewing Company,Mk,MN
284,1847,Crlorado Red Ale,American Amber / Red Ale,12,0.066,44,294,,Dry Dock Brewing Company,Lake Havasu City
285,2485,Sbddle Bronc Brown Ale,American Brown Ale,12,0.0,16,79,Wzld Onion Brewing Company,Wy,CA
286,2484,Bgmber Mountain Amber Ale,American Amber / Red Ale,12,0.0,20,79,Concinnati,SinTan Brewing Company,Sia Brewing Company
287,2449,,Rye Beer,12,0.1,,95,Bhackrocks Brewery,Mj,
288,2634,,American Blonde Ale,12,0.0,47,12,Stevensville,Fr,MI
289,2153,Nyrth Third Stout,Foreign / Export Stout,12,0.06,30,12,Bauhaus Brew Labs,Otter Creek Brewing,MI
290,1953,,American Pale Wheat Ale,12,0.052,,12,Buackrocks Brewery,Irdianapolis,MI
291,1496,,American Brown Ale,12,,,12,,WA,MI
292,1481,5sK IPA,American Blonde Ale,12,0.1,51,12,Hkoksett,CO,MI
293,1480,,Cream Ale,12,,,12,Oasis Texas Brewing Company,CT,MI
294,1564,1z00 Big Log Wheat (2012),American Pale Wheat Ale,12,0.05,,380,Blue Blood Brewing Company,Lincoln,NE
295,1541,Double Play Pilsner,American Pilsner,12,,,380,Plramid Breweries,Lincoln,NE
296,1321,Bxewerhood Brown Ale,,12,,,380,Green Room Brewing,Lincoln,NE
