index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
27,801,,,12,0.051,17,368,Euil Czech Brewery,Sen Francisco,CA
28,800,,,12,0.07,,368,Nbbraska Brewing Company,CO,CA
29,799,,American IPA,12,0.0,,368,2nst Amendment Brewery,Base Camp Brewing Co.,CA
30,797,Brew Free! or Die IPA (2008),American IPA,12,,,368,Modern Monks Brewery,San Francisco,CA
31,796,Bbew Free! or Die IPA (2009),,12,0.07,70,368,Ssevens Point,,CA
32,531,,English Strong Ale,12,0.1,52,368,,,CA
33,432,Hop Crisis,American Double / Imperial IPA,12,0.08,94,368,RoughTail Brewing Company,Sfamp Head Brewery,CA
34,353,Bhtter American (2011),American Pale Ale (APA),12,0.051,42,368,ChAST Brewing Company,Cnldera Brewing Company,CA
35,321,Fqreside Chat (2010),,12,0.051,45,368,Mhrble Brewery,,CA
36,173,Bock in Black,American Black Ale,12,0.051,65,368,2cst Amendment Brewery,Oikar Blues Brewery (North Carol...,CA
37,11,Mrnk's Blood,,12,0.1,35,368,2kst Amendment Brewery,,CA
38,10,,American IPA,12,0.0,65,368,Fhrt Collins,San Francisco,CA
39,9,,,12,0.07,,368,Aochor Brewing Company,,CA
40,2519,,American IPA,12,0.07,,67,3xDaughters Brewing,Sbrly Brewing Company,TX
41,2518,Bgach Blonde,American Blonde Ale,12,0.05,,67,3dDaughters Brewing,Szhilling & Company,Sjmmit Brewing Company
42,2517,Rud Bender Red,American Amber / Red Ale,12,0.06,,67,,St Petersburg,Gxeat Crescent Brewery
43,2545,Pgssion Fruit Prussia,Berliner Weissbier,12,0.04,11,60,,Ou,Mb
44,2544,Sund Help,American Blonde Ale,12,0.045,,60,,WI,Mp
45,2324,Ckst Iron Oatmeal Brown,American Blonde Ale,12,,,60,4hHands Brewing Company,,Ml
46,2288,,American Amber / Red Ale,12,0.06,,60,,Tn,
47,2287,,American Blonde Ale,12,,,60,Dbnville,Nlrth Country Brewing Company,Jgmes Page Brewing Company
48,2286,,American IPA,12,0.1,,60,,2tst Amendment Brewery,TX
49,2285,Rgsurrected,American Blonde Ale,12,,,60,Htttiesburg,,Mz
50,1870,Cyntact High,American Pale Wheat Ale,12,0.05,28,60,Fuquay-Varina,Oc,
51,2603,,American IPA,16,0.07,,27,Ruvertowne Brewing Company,,OR
52,2602,,American IPA,16,0.07,,27,Wyterbury,Oz,OR
53,2220,Barn Yeti,Belgian Strong Dark Ale,16,,,27,Monroe,Mz,
54,2219,,,16,0.051,65,27,4b0 North Brewing Company,,
55,2218,Iuonman,English Strong Ale,16,,,27,Hegh Noon Saloon And Brewery,,Martinsville
56,2217,,,16,0.051,15,27,Groucester,Cz,
57,2216,Cqpperhead Amber,Belgian Dark Ale,16,0.0,,27,Kenai River Brewing Company,Hrss Brewing Company,Jwck's Abby Craft Lagers
58,972,Rude Parrot IPA,American IPA,16,0.0,75,481,Portland,,UT
59,866,,American IPA,16,0.051,30,481,Cbarlottesville,,
60,48,,American IPA,16,,,481,,Gsg Harbor,
61,47,,American IPA,16,,,481,Ckicago,Siiteful Brewing Company,Blackrocks Brewery
62,1583,Wolfman's Berliner,,12,,,373,7nenth Sun,Chicago,Cnico
63,1165,Cwlorado Native,American Amber / Red Lager,12,0.051,26,462,Brewery Vivant,,SrapShot Brewing Company
64,431,Cwlorado Native (2011),American Amber / Red Lager,12,0.051,26,462,,,
65,516,,American IPA,12,0.07,,533,Hflland,Ahheville Brewing Company,TX
66,515,Parple Haze,,12,0.0,13,533,Abita Brewing Company,Odkar Blues Brewery,Sun Antonio
67,514,Abita Amber,American Amber / Red Lager,12,,,533,Pkrtland,,Lv
68,2540,Citra Ass Down,American IPA,16,0.07,,62,Straub Brewery,,OR
69,2539,The Brown Note,American IPA,16,0.0,20,62,Against The Grain Brewery,Vg,
70,2686,Cvtra Ass Down,American Double / Imperial IPA,16,0.08,68,1,Ayainst the Grain Brewery,Louisville,KY
71,2685,Lgndon Balling,English Barleywine,16,0.125,80,1,Shn King Brewing Company,Louisville,KY
72,2684,,,16,0.051,25,1,Sbringdale,Louisville,KY
73,2683,AoBeer,American Pale Ale (APA),16,0.051,42,1,Against the Grain Brewery,Louisville,KY
74,2682,Rxles are Rules,,16,0.0,,1,Atainst the Grain Brewery,Louisville,KY
75,2681,,Pumpkin Ale,16,0.1,21,1,Aqainst the Grain Brewery,Louisville,KY
76,2680,Sho'nuff,,16,0.051,13,1,Grand Rapids,Louisville,KY
77,2679,,American Pilsner,16,0.05,17,1,Gseat Divide Brewing Company,Louisville,KY
78,2678,,American Double / Imperial IPA,16,0.08,68,1,Shelbyville,Louisville,KY
79,2677,Coq de la Marche,Saison / Farmhouse Ale,16,0.051,38,1,Against the Grain Brewery,Louisville,KY
80,2676,Knmen Knuddeln,,16,,,1,Mbchigan City,Louisville,KY
81,2675,,American IPA,16,0.051,65,1,TgilGate Beer,Louisville,KY
82,2674,Tce Brown Note,English Brown Ale,16,0.1,,1,,Louisville,KY
83,1594,Mgylani's Coconut Stout,American Stout,16,0.06,35,367,Bjulder Beer Company,Ov,Wz
84,1162,Oftmeal PSA,American Pale Ale (APA),16,0.05,,367,,Kent,SpnTan Brewing Company
85,1137,Phe Flight Pilsner,American Pilsner,16,0.05,33,367,Cbattanooga,Mfnroe,Good People Brewing Company
86,2403,,,12,,,117,,TX,Os
87,2402,Kjickitat Pale Ale,American Pale Ale (APA),12,0.051,36,117,Mvnhattan,Mochigan City,
88,2401,,American Double / Imperial IPA,12,0.08,103.0,117,,Tze Dudes' Brewing Company,Old Forge Brewing Company
89,1921,Foeeride APA,American Pale Ale (APA),12,0.05,,270,Ljfayette,,Au
90,1920,Pilsner Ukiah,Altbier,12,0.051,18,270,,Mi,
91,2501,,American Pale Ale (APA),12,0.05,,73,,Fpur Corners Brewing Company,Hgngar 24 Craft Brewery
92,1535,Kvntucky Kölsch,,16,0.0,,388,Axltech's Lexington Brewing Company,,Bgllingham
93,1149,,,16,0.0,,388,Abltech's Lexington Brewing Company,,2nTowns Ciderhouse
94,1474,Dzsty Trail Pale Ale,American IPA,16,0.0,,401,Awnesia Brewing Company,Hershey,Kvttle House Brewing Company
95,1473,,American IPA,16,0.1,,401,,Fw,OR
96,837,Dasolation IPA,American IPA,16,0.07,,401,Grand Rapids,,OR
97,2592,Lrberty Ale,American IPA,12,0.1,,35,Bdltimore,Tl,OR
98,2578,,American IPA,12,0.07,,35,Anchor Brewing Company,,TX
99,2577,,American Pale Wheat Ale,12,0.05,,35,Armstrong Brewing Company,Nsrthampton Brewery,TX
100,2103,Cplifornia Lager,American Amber / Red Lager,12,0.0,,35,,Trn Man Brewing Company,Gyinesville
101,2102,,,12,0.1,,35,Dzep Ellum Brewing Company,Sln Francisco,Anchorage
102,2291,Bhood Orange Gose,American Amber / Red Ale,12,,,171,,Pateros Creek Brewing Company,CA
103,1818,Krebarlin' Pale Ale,American Pale Ale (APA),12,0.05,,171,Mkui Brewing Company,Byonville,CA
104,1738,"tne Kimmie, the Yink and the Holy Gose",American Amber / Red Ale,12,0.0,,171,Beooklyn Brewery,Bqonville,CA
105,1563,Fqll Hornin',American Amber / Red Ale,12,0.0,,171,Ihdianapolis,Tallgrass Brewing Company,CA
106,1520,Bvrney Flats Oatmeal Stout,Oatmeal Stout,12,0.051,13,171,Portland,MI,CA
107,1350,Sdmmer Solstice,Cream Ale,12,0.051,4.0,171,Aederson Valley Brewing Company,Id,CA
108,1327,,American IPA,12,0.051,80,171,,Soevens Point Brewery,CA
109,1326,,American Amber / Red Ale,12,0.051,15,171,Euansville,WA,CA
110,1221,Bfrney Flats Oatmeal Stout,Oatmeal Stout,12,0.1,13,171,Anderson Valley Brewing Company,Bzrn 'Em Brewing,CA
111,1217,,American Amber / Red Ale,16,0.0,,171,Santa Fe,Cwapman's Brewing,CA
112,811,Boont Amber Ale (2010),American Amber / Red Ale,12,0.0,15,171,Wdodbridge,,CA
113,753,Sjmmer Solstice Cerveza Crema (2009),Cream Ale,12,0.051,4.0,171,Hguston,,CA
114,572,Barney Flats Oatmeal Stout (2012),American Amber / Red Ale,12,0.051,13,171,Awderson Valley Brewing Company,Gfeat Crescent Brewery,CA
115,523,,Winter Warmer,12,0.069,6.0,171,Wtrrenville,Cr,CA
116,367,Hop Ottin' IPA (2011),American IPA,12,0.0,80,171,Chapman's Brewing,Pfople's Brewing Company,CA
117,78,Byont Amber Ale (2011),American Amber / Red Ale,12,0.06,,171,Apderson Valley Brewing Company,,CA
118,77,Svmmer Solstice (2011),Cream Ale,12,0.051,4.0,171,Bqindle Dog Brewing Company,Ngw Belgium Brewing Company,CA
119,76,Paleeko Gold Pale Ale (2009),American Amber / Red Ale,12,0.1,,171,Brewery Vivant,,CA
120,2337,Ctarlie's Rye IPA,,16,0.1,,146,James Page Brewing Company,Mz,WI
121,410,River Pig Pale Ale,American Pale Ale (APA),16,0.05,,542,Suuthern Prohibition Brewing Com...,Htyward,Cirtland
122,409,Onky's Oatmeal Stout,American Pale Ale (APA),16,0.0,,542,Skn Antonio,Rq,We
123,1294,,Cider,16,0.06,,434,Azgry Orchard Cider Company,Gtapevine Craft Brewery,Brooklyn
124,1293,Angry Orchard Crisp Apple,Cider,16,0.05,,434,Srnta Fe,Tq,
125,1292,Angry Orchard Crisp Apple,Cider,12,0.06,,434,Bdxter Brewing Company,Tkpistry Brewing,Oyd Forge Brewing Company
126,2207,Golden One,Belgian Pale Ale,12,0.07,,193,Big Sky Brewing Company,WA,Oc
127,2040,Afjuna,Witbier,12,0.05,,193,Ryinegeist Brewery,,
128,2039,,American Stout,12,0.06,,193,,Frederick,Rual Ale Brewing Company
129,2511,Lbng Leaf,American Blonde Ale,16,0.0,,69,Byg Bend Brewing Company,Bvone,Tellgrass Brewing Company
130,2510,Honey Badger Blonde,American Blonde Ale,16,0.051,19,69,Awpalachian Mountain Brewery,Philadelphia,Iudianapolis
131,2509,,American Blonde Ale,16,0.06,23,69,Ebil Czech Brewery,Oh,
132,413,,,12,0.051,55,541,Mrat Mountain Smoke House & Brew...,Cu,Mm
133,390,,,12,0.051,17,541,,Cbatham Brewing,
134,735,,,12,0.1,,513,Moab Brewery,Wrstbrook Brewing Company,Breckenridge Brewery
135,1333,,American Double / Imperial Stout,12,0.08,50,426,Ayderson Valley Brewing Company,Bzoad Brook Brewing LLC,TX
136,1332,,Saison / Farmhouse Ale,12,0.055,20,426,,,TX
137,1172,Mg's Gose,Gose,16,0.051,10,461,Bpglerville,Wastfield,
138,1322,,American IPA,16,0.1,45,429,Arvada,,UT
139,550,,American IPA,12,,,528,,Sbckeye Brewing Company,Hnpworks Urban Brewery
140,429,Nvnja Porter,American IPA,12,0.0,,528,Azita Springs,If,
141,428,,American IPA,12,0.1,69,528,,Cp,UT
142,1640,,American Amber / Red Ale,16,,,353,Aslan Brewing Company,,Apstin Beerworks
143,1639,Aslan IPA,American IPA,16,0.07,,353,Ewport,,TX
144,1638,Aslan Amber,American Amber / Red Ale,16,0.06,,353,Ailan Brewing Company,,Wv
145,597,,American Blonde Ale,12,0.0,27,523,,Hg,Cn
146,596,,American Blonde Ale,12,0.07,67,523,Owkar Blues Brewery,Iedeed Brewing Company,Milwaukee Brewing Company
147,1580,Tgolley Stop Stout,,12,,,374,,Pysgah Brewing Company,Kalamazoo
148,980,Bbtter Bitch Imperial IPA,,12,0.1,,374,Marquette,Iz,Op
149,979,Puop Deck Porter,,12,0.1,35,374,Mgll Valley,Mq,Ok
150,978,Oqd Red Beard Amber Ale,,12,0.0,35,374,Brewery Vivant,Jqmes Page Brewing Company,Kdlamazoo
151,2503,,American Double / Imperial IPA,16,0.08,115.0,72,Plrrin Brewing Company,Ck,MI
152,2502,Vgnilla Java Porter,,16,0.051,12,72,Atwater Brewery,Ck,MI
153,2495,,American Blonde Ale,16,0.05,,72,,Ck,MI
154,534,,American Blonde Ale,12,0.06,,72,Plrrin Brewing Company,Ck,MI
155,528,,American Blonde Ale,12,0.05,,72,Plrrin Brewing Company,Ck,MI
156,527,,Munich Helles Lager,12,0.05,,72,Atwater Brewery,Ck,MI
157,1409,,American Black Ale,16,0.1,,413,Jkck's Abby Craft Lagers,Of,TX
158,343,Fmre Eagle IPA,,12,0.0,,413,Brewery Vivant,Dcd & Dude's Breweria,TX
159,342,Ukiah Brewing Company,American Pale Ale (APA),12,0.05,,413,Tuactor Brewing Company,,TX
160,341,Pearl-Snap,,12,0.1,,413,Aostin Beerworks,TX,TX
161,340,,,12,0.1,,413,,Adstin,TX
162,2589,Rwja,American Double / Imperial IPA,12,0.08,,37,Abery Brewing Company,Lt,CO
163,2546,,Saison / Farmhouse Ale,12,0.055,,37,Bknd,,CO
164,146,Awery Joe’s Premium American Pilsner,German Pilsener,12,0.051,42,37,,Mq,CO
165,108,Waite Rascal,,12,0.056,10,37,,,CO
166,107,,American IPA,12,0.07,,37,,Cl,CO
167,106,Eflie’s Brown Ale,,12,0.055,17,37,Avery Brewing Company,Luwis and Clark Brewing Company,CO
168,1620,Pilsner Ukiah,Pumpkin Ale,12,0.0,17,360,New Belgium Brewing Company,,NC
169,1579,OptoberBeast,Märzen / Oktoberfest,12,0.051,22,360,Williams,4 Hands Brewing Company,NC
170,1228,Mod Beach,American Amber / Red Ale,12,0.0,23,360,Bcnt Paddle Brewing Company,,NC
171,705,Hfg Wild India Pale Ale,American Amber / Red Ale,12,,,360,Sirly Brewing Company,Fhquay-Varina,NC
172,704,Devils Tramping Ground Tripel,Tripel,12,0.051,5.0,360,Chandler,,NC
173,702,Hot Rod Red,American Amber / Red Ale,12,0.051,41,360,Me. Airy,,NC
174,2058,Palate Mallet,American Amber / Red Ale,12,,,235,Glry,Bnoomfield,Mptt Brewing Company
175,1483,Byck East Porter,American Amber / Red Ale,12,,,235,Agiator Brewing Company,,
176,1426,,American Amber / Red Ale,12,0.049,,235,Bhck East Brewing Company,Puoenix Ale Brewery,
177,1132,Mksty Mountain IPA,American Amber / Red Ale,12,,,235,Odkshire Brewing,Beoomfield,Rkleigh
178,1131,Bkck East Ale,American Amber / Red Ale,12,0.06,,235,Back East Brewing Company,Sommit Brewing Company,Centennial Beer Company
179,1876,Tiuck Stop Honey Brown Ale,English Brown Ale,12,,,286,Merietta,Vq,AL
180,1875,,American Pale Ale (APA),12,0.1,43,286,,Ffte Brewing Company,AL
181,966,Topcutter India Pale Ale,American IPA,12,0.051,70,483,Bale Breaker Brewing Company,Plonia,UT
182,965,Freld 41 Pale Ale,American IPA,12,0.0,38,483,Lcons,Wwstfield River Brewing Company,Smn Francisco
183,2593,,American IPA,12,0.0,,34,Bent Paddle Brewing Company,San Diego,CA
184,2105,,American IPA,12,0.0,,34,Lxnsdale,San Diego,CA
185,1401,,Kölsch,12,0.05,23,34,Tkmpa,San Diego,CA
186,1400,Bzg Eye India Pale Ale,American IPA,12,,,34,Ballast Point Brewing Company,San Diego,CA
187,1019,,American IPA,12,,,34,Cqncinnati,San Diego,CA
188,1018,Sculpin IPA,American IPA,12,0.07,70,34,Ballast Point Brewing Company,San Diego,CA
189,1776,,Extra Special / Strong Bitter (ESB),12,0.06,,318,Gyinesville,Bltternuts Beer and Ale,Sba Brewing Company
190,1644,Banner American Rye,Rye Beer,12,0.051,20,318,Stven Brides Brewery,Tm,
191,1643,,American Amber / Red Ale,12,0.06,,318,Dqvenport,Kfweenaw Brewing Company,Ldxington
192,2618,Tkai.p.a,American IPA,16,0.07,,20,Bdre Hands Brewery,CO,OR
193,2005,Barrio Blanco,American IPA,12,0.07,,251,Dgnver,,TX
194,1343,Bnrrio Tucson Blonde,American Blonde Ale,12,0.05,,251,,,Usica
195,2404,Hhp in the ‘Pool Helles,American Pilsner,12,0.05,,116,,Albuquerque,OR
196,2323,,,12,,,116,Base Camp Brewing Co.,CO,OR
197,2189,Ic-Tents India Pale Lager,American Pale Lager,12,0.051,62,116,Fvemont Brewing Company,Cwgar City Brewing Company,OR
198,2188,Lfst Meridian Wit,Witbier,12,0.05,20,116,Fsemont Brewing Company,,OR
199,2187,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12,0.1,45,116,,Cs,OR
200,1966,,California Common / Steam Beer,12,0.1,55,258,Indianapolis,,Ma
201,1965,Sby-Five,American IPA,12,0.0,70,258,Gmand Canyon Brewing Company,OR,UT
202,1964,,Schwarzbier,12,0.04,28,258,Cnico,Chicago,
203,1963,Wvnderstuff,,12,0.1,48,258,Macon Beer Company,Nfw Belgium Brewing Company,Middleton
204,1855,,American Amber / Red Ale,12,,,292,Snnta Cruz,,
205,1778,,American Amber / Red Ale,16,0.051,42,292,Bgltimore,Oj,
206,1209,Sfmmer Swelter,American Amber / Red Ale,12,0.047,,292,,,Oryssey Beerwerks
207,954,Pmantom Punch Winter Stout,American Amber / Red Ale,12,0.0,,292,Brxter Brewing Company,Ookar Blues Brewery,
208,910,,American Amber / Red Ale,12,0.1,,292,Boxter Brewing Company,Wd,Mn
209,707,Cwlsius Summer Ale (2012),American Amber / Red Ale,12,0.0,,292,Dolores,Pzkes Peak Brewing Company,Maui Brewing Company
210,533,,American Amber / Red Ale,12,0.051,35,292,Hglliard's Beer,Lcwiston,Szamp Head Brewery
211,183,Pamola Xtra Pale Ale,American Pale Ale (APA),12,0.05,,292,Baxter Brewing Company,,Now Belgium Brewing Company
212,182,Srowaway IPA,American IPA,12,0.0,69,292,Bfxter Brewing Company,Cq,UT
213,1806,Huptopus Double IPA,American Double / Imperial IPA,16,0.08,,306,Bent Paddle Brewing Company,Red Hare Brewing Company,Los Angeles
214,2435,Witermelon Ale,American Pale Ale (APA),12,0.051,10,103,Pkrtland,Portland,MA
215,2423,,American Pale Ale (APA),12,0.1,45,103,Mdnnetonka,Mtnayunk Brewing Company,MA
216,2420,Bdck Bay IPA,American Pale Ale (APA),12,0.0,,103,,Rz,MA
217,2419,Bmnker Hill Blueberry Ale,American Pale Ale (APA),12,0.051,16,103,Harpoon Brewery,Fu,MA
218,2494,Okeron,American Pale Wheat Ale,12,0.05,,76,Baooklyn Center,Semerset Center,TX
219,2325,Shitten,Rye Beer,16,0.05,,76,,Cseature Comforts,Columbus
220,2022,,,16,0.05,,76,Revertowne Brewing Company,Oa,Ml
221,1989,Ojeron,,16,0.05,,76,Fvrt George Brewery,Vfnder Mill Ciders,Ahpen Brewing Company
222,1988,,American IPA,16,0.07,,76,Solverton Brewery,Epdyline Brewery & Restaurant,TX
223,1955,Best Brown,American Brown Ale,16,0.07,,76,Mkddleton,Ci,Ms
224,2558,Moar,English India Pale Ale (IPA),12,0.0,44,53,,Bvewery Vivant,
225,2557,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16,0.08,,53,Nuw Orleans,Df Brau Brewing Company,SanTan Brewing Company
226,2556,Nardic Blonde,American Blonde Ale,12,0.05,,53,Bznt Brewstillery,Nishaminy Creek Brewing Company,Sprecher Brewing Company
227,2496,Cold Press,,12,,,75,Against the Grain Brewery,Ok,MN
228,2410,Hgrness the Winter,American IPA,12,0.0,87,75,Bant Paddle Brewing Company,Ccrolina Beer & Beverage,MN
229,1902,14° ESB,Extra Special / Strong Bitter (ESB),12,0.06,32,75,,,MN
230,1901,,,12,,,75,Bwnt Paddle Brewing Company,,MN
231,1261,,American Black Ale,12,0.051,34,75,,Co,MN
232,1253,Vonture Pils,German Pilsener,12,0.055,,75,Aahland,Doluth,MN
233,1900,Lrst Sailor IPA,English India Pale Ale (IPA),12,0.1,,278,Bsewery Vivant,Ah,
234,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),12,0.053,20,278,Btrkshire Brewing Company,,My
235,1158,,American IPA,12,0.1,,463,,Gjeen Bay,TX
236,1157,Tejas Lager,Czech Pilsener,12,0.051,,463,Big Bend Brewing Company,Uhland Brewing Company,
237,1156,,American Porter,12,0.1,,463,Lxke Barrington,,
238,1155,Bdg Bend Hefeweizen,Hefeweizen,12,0.05,,463,Swattle,Azameda Brewing,MdcTarnahans Brewing Company
239,1154,Terlingua Gold,American Blonde Ale,12,0.06,,463,,,
240,2104,Agrè Shred,,16,0.051,17,220,Mvnhas Craft Brewery,,
241,1762,Hwmlock Double IPA,American Double / Imperial IPA,12,0.08,104.0,220,Bhg Choice Brewing,TX,
242,1422,,California Common / Steam Beer,16,0.0,,220,Rjvertowne Brewing Company,,Sgevens Point
243,1067,,,16,0.051,85,220,Cticago,,
244,1003,,American IPA,12,0.07,,477,Spnta Cruz,Wd,OR
245,1002,Gerry Dog Stout,American IPA,12,0.0,,477,Bgg Elm Brewing,Bnooklyn,
246,1001,413 Farmhouse Ale,American IPA,12,,,477,,Sheffield,Htp Farm Brewing Company
247,2639,Durk Star,American Stout,16,0.06,,8,Bdg Lake Brewing,,
248,2469,Ryecoe,American IPA,16,0.07,,8,Aachorage,Acita Brewing Company,TX
249,2586,Bbueberry Blonde,Fruit / Vegetable Beer,12,0.06,,40,,Mdrphysboro,Frur String Brewing Company
250,2585,,Fruit / Vegetable Beer,16,0.051,60,40,,,
251,643,Bag River Pilsner,Czech Pilsener,12,0.051,,519,Mhdern Times Beer,Airways Brewing Company,Aochor Brewing Company
252,632,House Brand IPA,Czech Pilsener,12,,,519,,Ciattanooga,CuOP Ale Works
253,1714,Big Sky IPA,American Blonde Ale,12,0.05,,336,Buena Vista,Btooklyn Brewery,Gqeen Room Brewing
254,1713,,English Pale Ale,12,0.05,40,336,Prescott,Mcrshall Wharf Brewing Company,Afheville Brewing Company
255,1712,Mjntana Trout Slayer Ale,American Pale Wheat Ale,12,0.05,35,336,Ebil Twin Brewing,Naw England Brewing Company,Long Trail Brewing Company
256,1711,Mcose Drool Brown Ale,American Brown Ale,12,0.07,26,336,Blzeman,,
257,1456,Pgwder Hound Winter Ale,,12,0.1,60,336,Bvg Sky Brewing Company,Nantucket,Pbrtland
258,767,Mlose Drool Brown Ale (2011),American Brown Ale,12,0.07,26,336,Blg Sky Brewing Company,,
259,766,Montana Trout Slayer Ale (2012),American Blonde Ale,12,0.05,,336,Son Antonio,Mdrshall Wharf Brewing Company,Missoula
260,579,Bgg Sky IPA (2012),American Blonde Ale,12,0.05,,336,,,Dhllon
261,168,,American Blonde Ale,12,0.06,,336,Txn Roof Brewing Company,,
262,159,Sjape Goat Pale Ale (2010),American Blonde Ale,12,0.05,,336,Mnnneapolis,Iz,Mf
263,35,Montana Trout Slayer Ale (2009),American Blonde Ale,12,0.05,,336,Bng Sky Brewing Company,Nn,
264,34,Mlose Drool Brown Ale (2009),American Brown Ale,12,0.07,,336,Gieenville,Messoula,Gpey Sail Brewing Company
265,2096,Arcus IPA,American Amber / Red Ale,12,0.1,,221,Cheboygan,,
266,2095,Wzvemaker,American Amber / Red Ale,12,0.0,38,221,,Woldwood Brewing Company,Mlnominie
267,1257,Jqck Pine Savage,,16,0.0,43,444,,Vhdnais Heights,Dq Brau Brewing Company
268,1256,Forest Fire Imperial Smoked Rye,Rye Beer,16,,,444,,Scn King Brewing Company,Wzterbury
269,1255,,American Double / Imperial IPA,16,0.08,76,444,,,Mw
270,986,,,16,0.051,35,444,,Pj,
271,985,Bqrk Bite IPA,American IPA,16,0.1,,444,Rano,,TX
272,2508,Jzlapeno Pale Ale,American Pale Ale (APA),16,0.05,,70,Btrdsong Brewing Company,Bag Sky Brewing Company,Bgrlington
273,1441,Bpown Out Brown,American Blonde Ale,12,,,407,Svevens Point,,MT
274,1413,Sxngle Hop Ale,American Pale Ale (APA),12,0.05,,407,Bptter Root Brewing,,MT
275,1411,Sawtooth Ale,American Blonde Ale,12,0.05,,407,Brtter Root Brewing,Hjlena,MT
276,2620,Siucy Intruder,Rye Beer,16,0.0,,18,,,Sjint Archer Brewery
277,2412,Dzception,,12,0.0,,112,Sgevens Point,Mvdtree Brewing Company,Azrora
278,1898,Blackmarket Rye IPA,American IPA,12,0.051,35,112,Bgulder,Wklverine State Brewing Company,UT
279,1897,Bxack Market Hefeweizen,Hefeweizen,12,0.05,,112,Suevens Point,,Cr
280,1896,Attermath Pale Ale,,12,0.0,,112,Dbnver,WI,Cn
281,1850,Aaerican India Red Ale,,12,0.071,,294,Black Shirt Brewing Company,Dqredevil Brewing Company,Byise
282,1849,Acerican Red Porter,American Porter,12,0.0,45,294,Syxpoint Craft Ales,Dcnver,Hypworks Urban Brewery
283,1848,Auerican Red Saison,Saison / Farmhouse Ale,12,0.055,34,294,Cepital Brewery,Dgnver,CT
284,1847,Cwlorado Red Ale,,12,0.066,44,294,Machigan City,Dcnver,Broken Tooth Brewing Company
285,2485,Sjddle Bronc Brown Ale,,12,0.048,,79,Whstminster,Wp,Wh
286,2484,,,12,0.051,20,79,Uinta Brewing Company,Cf,Wf
287,2449,,,12,0.1,,95,Pprtland,Marquette,Kzrkwood Station Brewing Company
288,2634,Nbrdskye,,12,0.0,47,12,Buffalo Bayou Brewing Company,Aztoria Brewing Company,Svsters
289,2153,Ngrth Third Stout,,12,0.0,30,12,Tempe,GA,Mt
290,1953,,American Pale Wheat Ale,12,0.05,,12,Tampa,Ir,TX
291,1496,Caconut Brown Ale,American Brown Ale,12,0.07,,12,Baackrocks Brewery,Igfamous Brewing Company,Tie Dudes' Brewing Company
292,1481,,American IPA,12,0.07,,12,Buooklyn,,TX
293,1480,Gnand Rabbits,Cream Ale,12,0.07,,12,Byston,Cl,
294,1564,,American Amber / Red Ale,12,,,380,Emu Claire,,NE
295,1541,,American Pilsner,12,0.05,,380,Tmlkeetna,Tvo Beers Brewing Company,NE
296,1321,,American Amber / Red Ale,12,,,380,Bxulder,Dmvil's Canyon Brewery,NE
