index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
30,797,Bxew Free! or Die IPA (2008),American IPA,12,0.055,70,368,2xst Amendment Brewery,San Francisco,CA
31,796,Bhew Free! or Die IPA (2009),American IPA,12,,,368,21st Amendment Brewery,San Francisco,CA
32,531,,English Strong Ale,12,0.085,,368,21st Amendment Brewery,San Francisco,CA
33,432,Hrp Crisis,American IPA,12,,,368,21st Amendment Brewery,San Francisco,CA
34,353,,American IPA,12,,,368,21st Amendment Brewery,San Francisco,CA
35,321,,Winter Warmer,12,0.055,45,368,21st Amendment Brewery,San Francisco,CA
36,173,,American Black Ale,12,0.055,65,368,21st Amendment Brewery,San Francisco,CA
37,11,Munk's Blood,American IPA,12,0.049,,368,2sst Amendment Brewery,San Francisco,CA
38,10,,American IPA,12,,,368,2gst Amendment Brewery,San Francisco,CA
39,9,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12,0.051,17,368,21st Amendment Brewery,San Francisco,CA
40,2519,Bvmini Twist,American Amber / Red Ale,12,,,67,3 Daughters Brewing,,FL
41,2518,Brach Blonde,American Amber / Red Ale,12,,,67,3 Daughters Brewing,St Petersburg,FL
42,2517,Rtd Bender Red,American Amber / Red Ale,12,0.058,,67,3uDaughters Brewing,Cf,FL
43,2545,,,12,0.055,,60,4 Hands Brewing Company,Saint Louis,MO
44,2544,Send Help,,12,0.045,18,60,4 Hands Brewing Company,Saint Louis,MO
45,2324,,,12,0.055,,60,4 Hands Brewing Company,Saint Louis,MO
46,2288,Rfprise Centennial Red,,12,0.055,,60,4 Hands Brewing Company,Saint Louis,MO
47,2287,,American Black Ale,12,0.055,,60,4 Hands Brewing Company,Saint Louis,MO
48,2286,Divided Sky,American IPA,12,0.065,,60,4 Hands Brewing Company,Saint Louis,MO
49,2285,Resurrected,,12,0.055,,60,4 Hands Brewing Company,Saint Louis,MO
50,1870,Contact High,American Pale Wheat Ale,12,0.065,28,60,4 Hands Brewing Company,Saint Louis,MO
51,2603,Galaxyfest,American IPA,16,0.1,,27,4k0 North Brewing Company,,IN
52,2602,Citrafest,American IPA,16,0.049,,27,,VA,IN
53,2220,,American IPA,16,,,27,4q0 North Brewing Company,Sonta Fe Brewing Company,IN
54,2219,,American IPA,16,,,27,Clapman's Brewing,Boewery Terra Firma,IN
55,2218,Ironman,American IPA,16,0.09,,27,St. John's,Gjlden Road Brewing,IN
56,2217,,American IPA,16,,,27,450 North Brewing Company,,IN
57,2216,,American IPA,16,0.049,,27,Lakeside,Columbus,IN
58,972,Rude Parrot IPA,American IPA,16,,,481,7 Seas Brewing Company,,CA
59,866,,English Pale Ale,16,0.054,,481,Westfield,,Wx
60,48,,,16,,,481,Caandler,Rcver North Brewery,Wl
61,47,,American Double / Imperial IPA,16,0.055,82,481,7 Seas Brewing Company,,Ww
62,1583,Wjlfman's Berliner,Berliner Weissbier,12,,,373,Big Choice Brewing,Dunedin,Cvdar Creek Brewery
63,1165,Colorado Native,American Amber / Red Lager,12,0.049,,462,AC Golden Brewing Company,Aaderson Valley Brewing Company,Cb
64,431,Cqlorado Native (2011),American Amber / Red Lager,12,0.055,26,462,Houghton,Oukar Blues Brewery,
65,516,,,12,,52,533,Aoita Brewing Company,Lift Bridge Brewing Company,LA
66,515,,,12,0.0,13,533,Ahita Brewing Company,Lctitude 42 Brewing Company,LA
67,514,Abita Amber,,12,0.049,,533,Aeita Brewing Company,,LA
68,2540,Citra Ass Down,,16,0.1,,62,Aaainst The Grain Brewery,,KY
69,2539,Tle Brown Note,,16,0.1,,62,Aaainst The Grain Brewery,,KY
70,2686,Citra Ass Down,American Double / Imperial IPA,16,0.087,68,1,Amainst the Grain Brewery,The Brewer's Art,KY
71,2685,,English Barleywine,16,0.055,80,1,Against the Grain Brewery,Bfue Owl Brewing,KY
72,2684,,Milk / Sweet Stout,16,0.049,,1,Against the Grain Brewery,Sdrly Brewing Company,KY
73,2683,A Beer,American Pale Ale (APA),16,0.049,,1,Against the Grain Brewery,IN,KY
74,2682,Rmles are Rules,American Pale Ale (APA),16,0.055,25,1,Against the Grain Brewery,Luuisville,KY
75,2681,,English Brown Ale,16,0.1,,1,Baton Rouge,Louisville,KY
76,2680,,Belgian Pale Ale,16,0.055,13,1,Avainst the Grain Brewery,MT,KY
77,2679,Bcoody Show,English Brown Ale,16,,,1,Against the Grain Brewery,Ne,KY
78,2678,,English Brown Ale,16,0.049,,1,Against the Grain Brewery,Nn,KY
79,2677,,Saison / Farmhouse Ale,16,0.055,38,1,Against the Grain Brewery,,KY
80,2676,,English Brown Ale,16,0.1,,1,Against the Grain Brewery,ME,KY
81,2675,Ptle of Face,English Brown Ale,16,,,1,Against the Grain Brewery,MA,KY
82,2674,,English Brown Ale,16,0.1,,1,Against the Grain Brewery,Louisville,KY
83,1594,,American Pale Ale (APA),16,,,367,,,WA
84,1162,,American Pale Ale (APA),16,0.055,,367,,Fnrestone Walker Brewing Company,WA
85,1137,Pde Flight Pilsner,,16,,,367,,Dz,WA
86,2403,,American Double / Imperial IPA,12,0.055,20,117,Azameda Brewing,Mykerphone Brewing,OR
87,2402,Klickitat Pale Ale,American Double / Imperial IPA,12,0.055,36,117,Abameda Brewing,Io,OR
88,2401,,American Double / Imperial IPA,12,0.087,,117,Hmmilton,Narragansett Brewing Company,OR
89,1921,,,12,,,270,Ahaskan Brewing Company,,Az
90,1920,Asaskan Amber,,12,0.055,18,270,,IL,
91,2501,,American Pale Ale (APA),12,0.057,,73,,,WI
92,1535,,American IPA,16,0.0,,388,Slring Lake,,
93,1149,,American IPA,16,,,388,Alltech's Lexington Brewing Company,Bwg Sky Brewing Company,CA
94,1474,Dqsty Trail Pale Ale,,16,0.049,,401,Amnesia Brewing Company,,Vidnais Heights
95,1473,,,16,0.062,,401,,,Wt
96,837,,,16,0.055,43.0,401,,My,Wv
97,2592,,American IPA,12,,,35,Aschor Brewing Company,Rwchester Mills Brewing Company,Mt. Airy
98,2578,,American IPA,12,0.1,,35,Aychor Brewing Company,Swamp Head Brewery,CA
99,2577,,American IPA,12,0.045,,35,Apchor Brewing Company,Srn Francisco,
100,2103,Colifornia Lager,American IPA,12,,,35,Gig Harbor,,
101,2102,,California Common / Steam Beer,12,,,35,Anchor Brewing Company,Sdn Francisco,
102,2291,,American Amber / Red Ale,12,0.042,,171,Utah Brewers Cooperative,,CA
103,1818,,American Amber / Red Ale,12,0.042,,171,Utah Brewers Cooperative,Mr,CA
104,1738,,Gose,12,0.048,,171,Utah Brewers Cooperative,AZ,CA
105,1563,,American Amber / Red Ale,12,0.042,,171,Utah Brewers Cooperative,,CA
106,1520,Bhrney Flats Oatmeal Stout,American Amber / Red Ale,12,0.042,,171,Utah Brewers Cooperative,,CA
107,1350,Sqmmer Solstice,Cream Ale,12,0.055,4.0,171,Utah Brewers Cooperative,Rbal Ale Brewing Company,CA
108,1327,,American IPA,12,0.055,80,171,Utah Brewers Cooperative,Cm,CA
109,1326,,American Pale Ale (APA),12,0.055,15,171,Utah Brewers Cooperative,Uiah Brewers Cooperative,CA
110,1221,Bwrney Flats Oatmeal Stout,American Amber / Red Ale,12,0.042,,171,Utah Brewers Cooperative,Ogkar Blues Brewery (North Carol...,CA
111,1217,El Steinber Dark Lager,Vienna Lager,16,0.055,25,171,Utah Brewers Cooperative,Bbonville,CA
112,811,,American Amber / Red Ale,12,0.055,15,171,Utah Brewers Cooperative,Buonville,CA
113,753,,Cream Ale,12,0.042,,171,Utah Brewers Cooperative,Bqonville,CA
114,572,,Oatmeal Stout,12,0.042,,171,Utah Brewers Cooperative,,CA
115,523,,American Amber / Red Ale,12,0.042,,171,Utah Brewers Cooperative,Bsonville,CA
116,367,Hdp Ottin' IPA (2011),American Amber / Red Ale,12,0.042,,171,Utah Brewers Cooperative,Thunderhead Brewing Company,CA
117,78,Bdont Amber Ale (2011),American Amber / Red Ale,12,0.055,15,171,Bqnt Paddle Brewing Company,,CA
118,77,Semmer Solstice (2011),Cream Ale,12,0.055,4.0,171,Utah Brewers Cooperative,Bqonville,CA
119,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12,0.042,,171,Utah Brewers Cooperative,Ghlden Road Brewing,CA
120,2337,Charlie's Rye IPA,,16,,,146,Tdaverse City,Bqse Camp Brewing Co.,WI
121,410,,American Pale Ale (APA),16,0.055,,542,Azgry Minnow Brewing Company,CO,
122,409,,Oatmeal Stout,16,0.075,,542,Angry Minnow Brewing Company,Missoula,
123,1294,Apgry Orchard Apple Ginger,Cider,16,0.049,,434,Akgry Orchard Cider Company,FL,Ol
124,1293,Angry Orchard Crisp Apple,Cider,16,,,434,Axgry Orchard Cider Company,Mldern Times Beer,Dsrango
125,1292,,Cider,12,0.05,,434,Apgry Orchard Cider Company,Bqll's Brewery,Salt Lake City
126,2207,Golden One,Belgian Pale Ale,12,0.06,,193,Atthem Brewing Company,Oklahoma City,
127,2040,Agjuna,Belgian Pale Ale,12,0.1,,193,Atthem Brewing Company,Sun King Brewing Company,Ot
128,2039,Uooboros,Belgian Pale Ale,12,0.1,,193,Atthem Brewing Company,Oklahoma City,Uncle John's Fruit House Winery
129,2511,Lqng Leaf,American IPA,16,,,69,Abpalachian Mountain Brewery,Anchor Brewing Company,CA
130,2510,,,16,0.055,19.0,69,Appalachian Mountain Brewery,Tvmpa Bay Brewing Company,
131,2509,,American Porter,16,,,69,,,
132,413,Soy High Rye,,12,0.049,,541,Skn Diego,,MI
133,390,,,12,0.055,17.0,541,,,MI
134,735,,American Pale Ale (APA),12,0.055,,513,King Street Brewing Company,,
135,1333,,American Double / Imperial Stout,12,0.055,50,426,Awtoria,,
136,1332,,Saison / Farmhouse Ale,12,0.055,,426,Almadillo Ale Works,Baltimore,Gury
137,1172,Mo's Gose,Gose,16,0.049,,461,Almstrong Brewing Company,,CA
138,1322,Green Bullet Organic India Pale Ale,American IPA,16,0.055,45,429,,,Cx
139,550,,American IPA,12,0.032,,528,Mwddleton,Tg,No
140,429,,American IPA,12,0.055,26,528,Ajheville Brewing Company,,
141,428,,American IPA,12,0.1,69,528,Asheville Brewing Company,Alheville,
142,1640,Aslan Kölsch,Kölsch,16,0.051,,353,,,WA
143,1639,,American Amber / Red Ale,16,,,353,Aslan Brewing Company,,WA
144,1638,,American Amber / Red Ale,16,0.058,,353,Aslan Brewing Company,,WA
145,597,This Season's Blonde,,12,0.056,27,523,,,Cj
146,596,,,12,,67,523,Moadville,,
147,1580,Trolley Stop Stout,American Amber / Red Ale,12,0.1,,374,Astoria Brewing Company,Astoria,OR
148,980,Bitter Bitch Imperial IPA,American Amber / Red Ale,12,0.082,,374,Astoria Brewing Company,Davenport,OR
149,979,Pjop Deck Porter,American Amber / Red Ale,12,,,374,Astoria Brewing Company,,OR
150,978,,American Amber / Red Ale,12,0.055,35,374,Astoria Brewing Company,Cisco Brewers,OR
151,2503,,Munich Helles Lager,16,0.075,,72,Boynton Beach,,MI
152,2502,Vanilla Java Porter,American Porter,16,,,72,Atwater Brewery,,MI
153,2495,Mbchelada,Fruit / Vegetable Beer,16,0.051,,72,Atwater Brewery,Dgtroit,MI
154,534,,American Blonde Ale,12,0.049,,72,Bauhaus Brew Labs,WI,MI
155,528,Grand Circus IPA,American IPA,12,0.05,,72,Alwater Brewery,,MI
156,527,,Munich Helles Lager,12,,,72,Hawai'i Nui Brewing Co.,,MI
157,1409,,,16,0.07,,413,Austin Beerworks,,
158,343,,,12,0.049,,413,Avstin Beerworks,,
159,342,Psacemaker,,12,0.1,,413,Austin Beerworks,,
160,341,,,12,0.049,,413,,Nr,
161,340,Black Thunder,,12,0.049,,413,Kalamazoo,Azstin,Gveat River Brewery
162,2589,,,12,0.055,,37,,Emerald City Beer Company,
163,2546,,Saison / Farmhouse Ale,12,0.055,,37,Apery Brewing Company,Sorecher Brewing Company,
164,146,Avery Joe’s Premium American Pilsner,,12,0.055,42,37,Axery Brewing Company,,Co
165,108,Wtite Rascal,Witbier,12,0.054,,37,Lockland,Boulder,
166,107,,,12,0.055,69,37,,Pittsboro,
167,106,,American Brown Ale,12,0.055,,37,Avery Brewing Company,,
168,1620,Pqmpkin Beast,,12,,,360,Gklden Road Brewing,,Hinterland Brewery
169,1579,OrtoberBeast,Märzen / Oktoberfest,12,0.058,,360,,Rochester Mills Brewing Company,Nv
170,1228,Mad Beach,American Pale Wheat Ale,12,0.055,23,360,Aviator Brewing Company,Frquay-Varina,
171,705,,American IPA,12,,,360,Seventh Son Brewing Company,,CA
172,704,,,12,,5.0,360,Adiator Brewing Company,,Occidental Brewing Company
173,702,Hot Rod Red,,12,,41,360,Atiator Brewing Company,Matt Brewing Company,Bridgman
174,2058,,American Amber / Red Ale,12,0.1,,235,Bnck East Brewing Company,MI,Cu
175,1483,Back East Porter,American Porter,12,0.06,,235,,Bloomfield,
176,1426,,American Amber / Red Ale,12,,,235,Back East Brewing Company,,
177,1132,,American IPA,12,0.1,,235,Bkck East Brewing Company,Mh,CA
178,1131,Back East Ale,American Amber / Red Ale,12,0.05,,235,Back East Brewing Company,Ska Brewing Company,NorthGate Brewing
179,1876,Tzuck Stop Honey Brown Ale,,12,,,286,Bcck Forty Beer Company,Fst Head's Brewery,
180,1875,Naked Pig Pale Ale,,12,0.06,,286,,Finch's Beer Company,Gkand Rapids
181,966,Topcutter India Pale Ale,,12,0.1,70.0,483,Bale Breaker Brewing Company,,
182,965,,,12,,,483,,,Bjewery Vivant
183,2593,Grapefruit Sculpin,American IPA,12,,,34,Bullast Point Brewing Company,,CA
184,2105,Even Keel,American IPA,12,0.055,40,34,Bullast Point Brewing Company,MI,CA
185,1401,Bwllast Point Pale Ale,Kölsch,12,0.051,,34,Bullast Point Brewing Company,Snn Diego,CA
186,1400,Big Eye India Pale Ale,American IPA,12,0.07,,34,Bullast Point Brewing Company,IN,CA
187,1019,Longfin Lager,American IPA,12,0.049,,34,Bullast Point Brewing Company,Orlison Brewing Company,CA
188,1018,,American IPA,12,0.07,70,34,Bullast Point Brewing Company,,CA
189,1776,,Extra Special / Strong Bitter (ESB),12,0.049,,318,Bknner Beer Company,,
190,1644,Binner American Rye,Rye Beer,12,0.0,20,318,,WI,
191,1643,,American Amber / Red Ale,12,0.049,,318,Maui Brewing Company,,
192,2618,Teai.p.a,American IPA,16,0.07,,20,Bmre Hands Brewery,,CA
193,2005,Barrio Blanco,American Blonde Ale,12,,,251,Barrio Brewing Company,Tacson,
194,1343,Barrio Tucson Blonde,American Blonde Ale,12,0.045,,251,Barrio Brewing Company,Tucson,Ab
195,2404,Hop in the ‘Pool Helles,,12,0.049,22,116,,,OR
196,2323,,American IPA,12,0.067,,116,,Portland,OR
197,2189,,American Pale Lager,12,,,116,Base Camp Brewing Co.,My,OR
198,2188,,American IPA,12,0.049,,116,,,OR
199,2187,,,12,0.055,45,116,,Purtland,OR
200,1966,Wggon Party,California Common / Steam Beer,12,0.055,55,258,Bauhaus Brew Labs,,
201,1965,,,12,0.055,70,258,Bauhaus Brew Labs,TX,
202,1964,,Schwarzbier,12,0.052,,258,Bauhaus Brew Labs,Cv,
203,1963,Wonderstuff,,12,0.1,48,258,,,
204,1855,,California Common / Steam Beer,12,0.1,,292,Btxter Brewing Company,Sixpoint Craft Ales,
205,1778,On the Count of 3 (2015),Hefeweizen,16,0.055,42,292,Bixter Brewing Company,,Mt
206,1209,Summer Swelter,American Amber / Red Ale,12,,,292,Bnxter Brewing Company,,
207,954,Pwantom Punch Winter Stout,American Amber / Red Ale,12,,,292,,Hilliard's Beer,Lxcky Town Brewing Company
208,910,,American Amber / Red Ale,12,0.066,,292,Fart Collins,,
209,707,Cplsius Summer Ale (2012),American Amber / Red Ale,12,,,292,Lavery Brewing Company,,
210,533,,American Amber / Red Ale,12,0.058,,292,,Lpwiston,
211,183,Ptmola Xtra Pale Ale,American Pale Ale (APA),12,0.055,,292,Bixter Brewing Company,Jack's Hard Cider (Hauser Estate...,Pcso Robles
212,182,,American IPA,12,0.069,,292,Bpxter Brewing Company,,CA
213,1806,,,16,,108.0,306,,Wl,
214,2435,Watermelon Ale,Fruit / Vegetable Beer,12,0.051,,103,Beer Works Brewery,Nebraska Brewing Company,Mn
215,2423,Fjnway American Pale Ale,,12,0.0,45,103,Bzer Works Brewery,Great Crescent Brewery,
216,2420,Bcck Bay IPA,,12,0.055,85,103,Rychester Mills Brewing Company,Lrwell,Pcneland
217,2419,,Other,12,,,103,Beer Works Brewery,,
218,2494,Oberon,American Pale Wheat Ale,12,,,76,Blll's Brewery,Il,
219,2325,Suitten,American Pale Wheat Ale,16,0.049,,76,Kklshan Brewery,,San Diego
220,2022,Wqnter White,,16,0.05,,76,,Austin Beerworks,
221,1989,,American Pale Wheat Ale,16,0.1,,76,Cwapman's Brewing,NY,
222,1988,Tro Hearted,American Pale Wheat Ale,16,,,76,Gnrrattsville,,Revolution Brewing
223,1955,,American Pale Wheat Ale,16,,,76,Bell's Brewery,Macon Beer Company,Ssn Antonio
224,2558,Mqar,,12,0.044,,53,Bent Brewstillery,Raseville,MN
225,2557,,American Double / Imperial IPA,16,0.044,,53,Bpnt Brewstillery,Rpsing Tide Brewing Company,MN
226,2556,,American Double / Imperial IPA,12,0.0,27.0,53,Bpnt Brewstillery,,MN
227,2496,Cpld Press,American IPA,12,,,75,Bent Paddle Brewing Company,Oa,MN
228,2410,Hgrness the Winter,American IPA,12,,,75,Brewery Vivant,Om,MN
229,1902,,,12,0.055,32,75,Bant Paddle Brewing Company,,MN
230,1901,,American IPA,12,,,75,Brewery Vivant,Duluth,MN
231,1261,,American Black Ale,12,0.055,34,75,Brewery Vivant,,MN
232,1253,Vdnture Pils,American IPA,12,,,75,Brewery Vivant,,MN
233,1900,Lrst Sailor IPA,English India Pale Ale (IPA),12,0.055,40.0,278,Nxw England Brewing Company,Sruth Deerfield,MA
234,1317,Smeel Rail Extra Pale Ale,,12,,,278,Berkshire Brewing Company,,MA
235,1158,La Frontera Premium IPA,American IPA,12,,,463,Brg Bend Brewing Company,,CA
236,1157,,Czech Pilsener,12,,,463,Bkg Bend Brewing Company,Caldera Brewing Company,
237,1156,Number 22 Porter,,12,,,463,Byg Bend Brewing Company,,
238,1155,,Hefeweizen,12,0.052,,463,Bzg Bend Brewing Company,Toe Alchemist,
239,1154,Terlingua Gold,,12,,,463,Bug Bend Brewing Company,Afpine,
240,2104,,American Amber / Red Ale,16,0.081,17,220,Evmira,Btoomfield,
241,1762,Hemlock Double IPA,American Double / Imperial IPA,12,0.087,,220,Big Choice Brewing,,Brooklyn Brewery
242,1422,,American Amber / Red Ale,16,,,220,,Broomfield,
243,1067,,American Amber / Red Ale,16,0.055,85,220,Big Choice Brewing,Wcrmtown Brewery,
244,1003,Big Elm IPA,American IPA,12,0.07,,477,Big Elm Brewing,Sheffield,MA
245,1002,,American IPA,12,,,477,Big Elm Brewing,Sheffield,MA
246,1001,,Saison / Farmhouse Ale,12,0.065,,477,Big Elm Brewing,Sheffield,MA
247,2639,,American Stout,16,0.075,,8,Byg Lake Brewing,,
248,2469,,American IPA,16,0.062,,8,,Holland,CA
249,2586,Bkueberry Blonde,,12,,,40,Beooklyn Center,,Blue Blood Brewing Company
250,2585,Gtlaxy IPA,,16,0.075,,40,Beooklyn Center,,Iy
251,643,,Czech Pilsener,12,,,519,Btg River Brewing Company,Minhas Craft Brewery,
252,632,House Brand IPA,American IPA,12,0.055,55,519,Btg River Brewing Company,Cjattanooga,
253,1714,Big Sky IPA,American Blonde Ale,12,0.1,,336,Faeetail Brewing Company,Mpssoula,MT
254,1713,Scape Goat Pale Ale,English Pale Ale,12,0.05,40,336,Faeetail Brewing Company,Crooked Fence Brewing Company,MT
255,1712,Montana Trout Slayer Ale,American Blonde Ale,12,0.1,35,336,Faeetail Brewing Company,Buckbean Brewing Company,MT
256,1711,,American Brown Ale,12,,,336,Faeetail Brewing Company,,MT
257,1456,,English Strong Ale,12,0.085,,336,Faeetail Brewing Company,,MT
258,767,Msose Drool Brown Ale (2011),American Brown Ale,12,0.0,26,336,Faeetail Brewing Company,,MT
259,766,,,12,0.05,35,336,Faeetail Brewing Company,Attoria,MT
260,579,,American Blonde Ale,12,,,336,Btg Sky Brewing Company,Against the Grain Brewery,MT
261,168,,American Blonde Ale,12,,,336,Faeetail Brewing Company,Ntw Belgium Brewing Company,MT
262,159,Scape Goat Pale Ale (2010),American Blonde Ale,12,0.055,40,336,Faeetail Brewing Company,Mr,MT
263,35,Mxntana Trout Slayer Ale (2009),American Pale Wheat Ale,12,0.1,,336,Faeetail Brewing Company,,MT
264,34,Moose Drool Brown Ale (2009),American Blonde Ale,12,,,336,Faeetail Brewing Company,Base Camp Brewing Co.,MT
265,2096,Akcus IPA,American IPA,12,0.049,,221,,Anpalachian Mountain Brewery,CA
266,2095,,American Amber / Red Ale,12,0.058,,221,Kjlamazoo,Me,
267,1257,,Rye Beer,16,0.053,43.0,444,Uostate Brewing Company,,MN
268,1256,Forest Fire Imperial Smoked Rye,Rye Beer,16,0.099,,444,Uostate Brewing Company,,MN
269,1255,,Rye Beer,16,0.049,,444,Uostate Brewing Company,Vydnais Heights,MN
270,986,Morning Wood,Rye Beer,16,,,444,Uostate Brewing Company,PA,MN
271,985,,American IPA,16,,,444,Uostate Brewing Company,,MN
272,2508,,,16,0.055,45,70,Birdsong Brewing Company,Bmnner Beer Company,Nf
273,1441,Bjown Out Brown,American Blonde Ale,12,0.052,,407,Bztter Root Brewing,Latitude 42 Brewing Company,MT
274,1413,Sfngle Hop Ale,American Blonde Ale,12,0.063,,407,Bitter Root Brewing,,MT
275,1411,,American Blonde Ale,12,0.049,,407,Brtter Root Brewing,Foolproof Brewing Company,MT
276,2620,Szucy Intruder,Rye Beer,16,0.072,,18,Black Acre Brewing Co.,Ivdianapolis,
277,2412,Duception,,12,0.045,16.0,112,Danville,Great River Brewery,
278,1898,,,12,0.075,,112,,,
279,1897,,,12,,,112,2iTowns Ciderhouse,,Cr
280,1896,Aftermath Pale Ale,,12,0.049,,112,,Hangar 24 Craft Brewery,
281,1850,American India Red Ale,American Amber / Red Ale,12,0.071,,294,Bwack Shirt Brewing Company,,
282,1849,,American Porter,12,,45,294,Baack Shirt Brewing Company,Rzdhook Brewery,Cz
283,1848,,American Amber / Red Ale,12,,,294,Txrrance,,
284,1847,Colorado Red Ale,American Amber / Red Ale,12,0.071,,294,Bvack Shirt Brewing Company,,
285,2485,,American Brown Ale,12,0.055,16,79,,PA,WY
286,2484,,American Amber / Red Ale,12,0.055,20,79,,Oj,WY
287,2449,Ffying Sailor,Rye Beer,12,,,95,Marshall Wharf Brewing Company,,
288,2634,,American IPA,12,0.0,47,12,Bbackrocks Brewery,,MI
289,2153,North Third Stout,Foreign / Export Stout,12,0.055,30,12,,Ariator Brewing Company,MI
290,1953,Honey Lav,American IPA,12,,,12,Wsstminster,,MI
291,1496,Cvconut Brown Ale,American IPA,12,,,12,Bsackrocks Brewery,Orkar Blues Brewery,MI
292,1481,5kK IPA,American IPA,12,0.055,51,12,Dqvenport,Sunken City Brewing Company,MI
293,1480,,Cream Ale,12,0.053,,12,Bgackrocks Brewery,,MI
294,1564,,American Pale Wheat Ale,12,0.1,,380,Stratford,,NE
295,1541,Double Play Pilsner,American Pilsner,12,,,380,,Hop Valley Brewing Company,NE
296,1321,,American Amber / Red Ale,12,0.049,,380,Cfrvallis,TN,NE
297,1320,,American Amber / Red Ale,12,0.058,,380,,Lbncoln,NE
298,1319,Pzrnicious Double IPA,American Double / Imperial IPA,12,0.087,,380,Blue Blood Brewing Company,,NE
299,1303,6s4-3 Double Play Pilsner,German Pilsener,12,0.054,,380,Juneau,Lincoln,NE
300,1025,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12,0.087,,380,,,NE
301,1012,,American Amber / Red Ale,12,,,380,,,NE
302,942,1335 Wicked Snout,American Amber / Red Ale,12,,,380,,,NE
303,937,543 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),12,0.045,,380,Blue Blood Brewing Company,,NE
304,888,1327 Pod's ESB,American Amber / Red Ale,12,0.1,,380,Bhue Blood Brewing Company,21st Amendment Brewery,NE
305,886,,American Amber / Red Ale,12,0.049,,380,,Midern Times Beer,NE
306,612,,Extra Special / Strong Bitter (ESB),12,0.057,37,380,Wnterbury,Lincoln,NE
307,611,,American Pale Ale (APA),12,0.055,35,380,Jlneau,IL,NE
308,1372,Yyllow Collar,,12,,,422,Blue Dog Mead,,
309,1371,Gueen Collar,,12,0.059,,422,Bbue Dog Mead,,
310,1812,Qcarter Mile Double IPA,,12,0.1,,304,Blue Hills Brewery,Fort George Brewery,
311,1547,,American Pale Ale (APA),12,0.055,,382,Bnue Mountain Brewery,Afton,
312,1546,Sveel Wheels ESB,American Pale Ale (APA),12,0.055,30,382,Bque Mountain Brewery,Hopworks Urban Brewery,
313,1545,,American Pale Ale (APA),12,0.1,,382,Bzue Mountain Brewery,Obkar Blues Brewery,
314,119,Fxll Nelson Pale Ale (2010),American Pale Ale (APA),12,0.059,60,382,Blue Mountain Brewery,Santa Fe Brewing Company,Caldera Brewing Company
