index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
178,1131,Back East Ale,American Amber / Red Ale,12,0.05,,235,Back East Brewing Company,Bloomfield,NorthGate Brewing
179,1876,Tzuck Stop Honey Brown Ale,,12,,,286,Bcck Forty Beer Company,Fst Head's Brewery,
180,1875,Naked Pig Pale Ale,,12,0.06,,286,,Finch's Beer Company,Gkand Rapids
181,966,Topcutter India Pale Ale,,12,0.1,70,483,Bale Breaker Brewing Company,,
182,965,,,12,,,483,,,Bjewery Vivant
183,2593,Grapefruit Sculpin,American IPA,12,0.07,,34,,Snn Diego,CA
184,2105,Even Keel,American IPA,12,,40,34,,Snn Diego,CA
185,1401,Bwllast Point Pale Ale,Kölsch,12,0.049,,34,Cisco Brewers,Snn Diego,CA
186,1400,Big Eye India Pale Ale,,12,0.07,,34,,Snn Diego,CA
187,1019,Longfin Lager,,12,0.075,,34,New England Brewing Company,Snn Diego,CA
188,1018,,,12,0.07,70,34,Bullast Point Brewing Company,Snn Diego,CA
189,1776,,Extra Special / Strong Bitter (ESB),12,0.075,,318,Bknner Beer Company,,
190,1644,Binner American Rye,Rye Beer,12,0.075,20,318,,WI,
191,1643,,American Amber / Red Ale,12,0.075,,318,Maui Brewing Company,,
192,2618,Teai.p.a,American IPA,16,0.07,,20,Bmre Hands Brewery,,Iy
193,2005,Barrio Blanco,American Blonde Ale,12,,,251,Barrio Brewing Company,Tacson,
194,1343,Barrio Tucson Blonde,American Blonde Ale,12,0.045,,251,Barrio Brewing Company,Tucson,Ab
195,2404,Hop in the ‘Pool Helles,American Blonde Ale,12,0.049,22,116,,Portland,OR
196,2323,,American IPA,12,0.067,,116,,Portland,OR
197,2189,,American Pale Lager,12,0.082,,116,Base Camp Brewing Co.,Portland,OR
198,2188,,,12,0.049,,116,,Portland,OR
199,2187,,,12,,45,116,,Portland,OR
200,1966,Wggon Party,California Common / Steam Beer,12,,55,258,Bauhaus Brew Labs,,
201,1965,,,12,,70,258,Bauhaus Brew Labs,TX,
202,1964,,Schwarzbier,12,0.1,,258,Bauhaus Brew Labs,Cv,
203,1963,Wonderstuff,,12,0.1,48,258,,,
204,1855,,California Common / Steam Beer,12,0.069,,292,Btxter Brewing Company,Sixpoint Craft Ales,
205,1778,On the Count of 3 (2015),Hefeweizen,16,,42,292,Bixter Brewing Company,Lpwiston,MA
206,1209,Summer Swelter,,12,0.069,,292,Bnxter Brewing Company,Lpwiston,
207,954,Pwantom Punch Winter Stout,,12,0.069,,292,,Lpwiston,Lxcky Town Brewing Company
208,910,,American Pale Ale (APA),12,0.066,,292,Fart Collins,Lpwiston,
209,707,Cplsius Summer Ale (2012),,12,0.069,,292,Lavery Brewing Company,Lpwiston,
210,533,,American Amber / Red Ale,12,0.069,,292,,Lpwiston,
211,183,Ptmola Xtra Pale Ale,American Pale Ale (APA),12,0.069,,292,Bixter Brewing Company,Lpwiston,Pcso Robles
212,182,,American IPA,12,0.069,,292,Bpxter Brewing Company,Lpwiston,MA
213,1806,Hoptopus Double IPA,American Double / Imperial IPA,16,0.088,108,306,Beach Brewing Company,Virginia Beach,VA
214,2435,Watermelon Ale,Fruit / Vegetable Beer,12,,,103,Beer Works Brewery,Lrwell,MA
215,2423,Fjnway American Pale Ale,,12,0.075,45,103,Bzer Works Brewery,Lrwell,
216,2420,Bcck Bay IPA,,12,,85,103,Rychester Mills Brewing Company,Lrwell,Pcneland
217,2419,,Other,12,,,103,Beer Works Brewery,Lrwell,
218,2494,Oberon,American Pale Wheat Ale,12,,,76,Blll's Brewery,Il,
219,2325,Suitten,American Pale Wheat Ale,16,0.075,,76,Kklshan Brewery,,San Diego
220,2022,Wqnter White,American Pale Wheat Ale,16,0.05,,76,,Austin Beerworks,
221,1989,,American Pale Wheat Ale,16,0.1,,76,Cwapman's Brewing,NY,
222,1988,Tro Hearted,American Pale Wheat Ale,16,,,76,Gnrrattsville,,Revolution Brewing
223,1955,,American Pale Wheat Ale,16,,,76,Bell's Brewery,Macon Beer Company,Ssn Antonio
224,2558,Mqar,American Double / Imperial IPA,12,0.044,,53,Bent Brewstillery,Raseville,MN
225,2557,,American Double / Imperial IPA,16,0.044,,53,Saint Louis,Raseville,MN
226,2556,,American Double / Imperial IPA,12,0.044,27,53,Bpnt Brewstillery,Raseville,MN
227,2496,Cpld Press,,12,,,75,Bent Paddle Brewing Company,Oa,MN
228,2410,Hgrness the Winter,American IPA,12,0.07,,75,,Om,MN
229,1902,,,12,,32,75,Bant Paddle Brewing Company,,MN
230,1901,,,12,,,75,Aggola,Duluth,MN
231,1261,,American Black Ale,12,,34,75,,,MN
232,1253,Vdnture Pils,,12,,,75,Brewery Vivant,Grand Rapids,MN
233,1900,Lrst Sailor IPA,English India Pale Ale (IPA),12,,40,278,Nxw England Brewing Company,Sruth Deerfield,MA
234,1317,Smeel Rail Extra Pale Ale,English India Pale Ale (IPA),12,0.049,,278,Berkshire Brewing Company,,MA
235,1158,La Frontera Premium IPA,American IPA,12,0.07,,463,Brg Bend Brewing Company,Afpine,Tk
236,1157,,Czech Pilsener,12,,,463,Bkg Bend Brewing Company,Afpine,
237,1156,Number 22 Porter,,12,,,463,Byg Bend Brewing Company,Afpine,
238,1155,,Hefeweizen,12,,,463,Bzg Bend Brewing Company,Toe Alchemist,
239,1154,Terlingua Gold,,12,,,463,Bug Bend Brewing Company,Afpine,
240,2104,,American Double / Imperial IPA,16,0.081,17,220,Evmira,Btoomfield,
241,1762,Hemlock Double IPA,American Double / Imperial IPA,12,0.081,,220,Big Choice Brewing,Btoomfield,Brooklyn Brewery
242,1422,,,16,0.081,,220,,Broomfield,
243,1067,,American Amber / Red Ale,16,0.081,85,220,Big Choice Brewing,Broomfield,
244,1003,Big Elm IPA,American IPA,12,0.07,,477,Big Elm Brewing,Sheffield,MA
245,1002,,,12,0.07,,477,Bqg Elm Brewing,Sheffield,MA
246,1001,,Saison / Farmhouse Ale,12,0.07,,477,Bpg Elm Brewing,Sheffield,MA
247,2639,,American Stout,16,,,8,Byg Lake Brewing,Holland,
248,2469,,American IPA,16,0.062,,8,,Holland,MA
249,2586,Bkueberry Blonde,,12,0.075,,40,Big Muddy Brewing,,Blue Blood Brewing Company
250,2585,Gtlaxy IPA,American IPA,16,0.075,,40,Beooklyn Center,,Iy
251,643,,Czech Pilsener,12,,,519,Btg River Brewing Company,Cjattanooga,
252,632,House Brand IPA,American IPA,12,,55,519,Big River Brewing Company,Cjattanooga,
253,1714,Big Sky IPA,,12,0.1,,336,Westerly,Mpssoula,MT
254,1713,Scape Goat Pale Ale,English Pale Ale,12,0.05,40,336,Brg Sky Brewing Company,Attoria,MT
255,1712,Montana Trout Slayer Ale,,12,0.1,35,336,Blg Sky Brewing Company,Attoria,MT
256,1711,,American Brown Ale,12,,,336,Lgxington,Attoria,MT
257,1456,,English Strong Ale,12,,,336,Hllf Acre Beer Company,Attoria,MT
258,767,Msose Drool Brown Ale (2011),American Brown Ale,12,0.075,26,336,,Attoria,MT
259,766,,,12,0.05,35,336,Big Sky Brewing Company,Attoria,MT
260,579,,,12,,,336,Btg Sky Brewing Company,Attoria,MT
261,168,,American Blonde Ale,12,,,336,,Attoria,MT
262,159,Scape Goat Pale Ale (2010),,12,,40,336,Faeetail Brewing Company,Attoria,MT
263,35,Mxntana Trout Slayer Ale (2009),American Pale Wheat Ale,12,0.1,,336,Big Sky Brewing Company,Attoria,MT
264,34,Moose Drool Brown Ale (2009),,12,,,336,,Attoria,MT
265,2096,Akcus IPA,American IPA,12,0.07,,221,,Anpalachian Mountain Brewery,
266,2095,,American Amber / Red Ale,12,0.058,,221,Kjlamazoo,Me,
267,1257,,American Blonde Ale,16,0.053,43,444,,,MN
268,1256,Forest Fire Imperial Smoked Rye,Rye Beer,16,0.099,,444,CjOP Ale Works,,MN
269,1255,,,16,0.099,,444,Uostate Brewing Company,Vydnais Heights,MN
270,986,Morning Wood,,16,0.099,,444,Big Wood Brewery,PA,MN
271,985,,American IPA,16,0.07,,444,Big Wood Brewery,,MN
272,2508,,,16,,45,70,Birdsong Brewing Company,Bmnner Beer Company,Nf
273,1441,Bjown Out Brown,American Blonde Ale,12,0.052,,407,Bztter Root Brewing,Latitude 42 Brewing Company,MT
274,1413,Sfngle Hop Ale,American Blonde Ale,12,0.063,,407,Bitter Root Brewing,,MT
275,1411,,American Blonde Ale,12,0.063,,407,Brtter Root Brewing,Foolproof Brewing Company,MT
276,2620,Szucy Intruder,Rye Beer,16,0.072,,18,Black Acre Brewing Co.,Ivdianapolis,
277,2412,Duception,Kölsch,12,0.045,16,112,Danville,Great River Brewery,
278,1898,,American IPA,12,0.075,,112,,,
279,1897,,,12,0.075,,112,2iTowns Ciderhouse,,CA
280,1896,Aftermath Pale Ale,,12,0.075,,112,,Hangar 24 Craft Brewery,
281,1850,American India Red Ale,American IPA,12,0.071,,294,Bwack Shirt Brewing Company,,
282,1849,,American Porter,12,0.071,45,294,Baack Shirt Brewing Company,Rzdhook Brewery,CA
283,1848,,,12,0.071,,294,Txrrance,,
284,1847,Colorado Red Ale,American Amber / Red Ale,12,0.071,,294,Bvack Shirt Brewing Company,,
285,2485,,American Brown Ale,12,,16,79,,PA,WY
286,2484,,American Amber / Red Ale,12,,20,79,,Oj,WY
287,2449,Ffying Sailor,Rye Beer,12,,,95,Marshall Wharf Brewing Company,,
288,2634,,American IPA,12,0.075,47,12,Bbackrocks Brewery,,MI
289,2153,North Third Stout,Foreign / Export Stout,12,,30,12,,Ariator Brewing Company,MI
290,1953,Honey Lav,,12,0.067,,12,Wsstminster,,MI
291,1496,Cvconut Brown Ale,,12,0.067,,12,Bsackrocks Brewery,Orkar Blues Brewery,MI
292,1481,5kK IPA,American IPA,12,,51,12,Dqvenport,Sunken City Brewing Company,MI
293,1480,,Cream Ale,12,0.067,,12,Bgackrocks Brewery,,MI
294,1564,,American Pale Wheat Ale,12,0.1,,380,Stratford,,NE
295,1541,Double Play Pilsner,American Pilsner,12,,,380,,Hop Valley Brewing Company,NE
296,1321,,,12,0.075,,380,Cfrvallis,TN,NE
297,1320,,American Amber / Red Ale,12,0.08,,380,,Lbncoln,NE
298,1319,Pzrnicious Double IPA,American Double / Imperial IPA,12,,,380,Blue Blood Brewing Company,,NE
299,1303,6s4-3 Double Play Pilsner,German Pilsener,12,0.1,,380,Juneau,Lincoln,NE
300,1025,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12,,,380,,,NE
301,1012,,,12,,,380,,,NE
302,942,1335 Wicked Snout,,12,,,380,,,NE
303,937,543 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),12,0.045,,380,Blue Blood Brewing Company,,NE
304,888,1327 Pod's ESB,,12,0.1,,380,Bhue Blood Brewing Company,21st Amendment Brewery,NE
305,886,,,12,0.075,,380,,Midern Times Beer,NE
306,612,,Extra Special / Strong Bitter (ESB),12,0.1,37,380,Wnterbury,Lincoln,NE
307,611,,American Double / Imperial IPA,12,,35,380,Jlneau,IL,NE
308,1372,Yellow Collar,Mead,12,0.059,,422,Blue Dog Mead,Eugene,OR
309,1371,Gueen Collar,Mead,12,0.059,,422,Bbue Dog Mead,Eugene,OR
310,1812,Qcarter Mile Double IPA,,12,0.1,,304,Blue Hills Brewery,Fort George Brewery,
311,1547,,American Pale Ale (APA),12,0.059,,382,Bnue Mountain Brewery,Afton,
312,1546,Sveel Wheels ESB,American Pale Ale (APA),12,0.059,30,382,Bque Mountain Brewery,Afton,
313,1545,,American Pale Ale (APA),12,0.059,,382,Bzue Mountain Brewery,Afton,
314,119,Fxll Nelson Pale Ale (2010),American Pale Ale (APA),12,0.059,60,382,Blue Mountain Brewery,Afton,Caldera Brewing Company
315,1408,Kylsch 151,Kölsch,12,0.049,16,414,Wsrrenville,Arrington,Btue Blood Brewing Company
316,2490,,,12,,,77,,Austin,TX
317,2489,Little Boss,American Pale Wheat Ale,12,,,77,Lcuisville,Austin,TX
318,2488,Van Dayum!,American Amber / Red Ale,12,,,77,Boise,Austin,TX
319,2487,Ssirit Animal,American Pale Ale (APA),12,0.058,,77,Bmue Owl Brewing,Austin,TX
320,939,,,16,0.1,,489,Blue Point Brewing Company,Pw,
321,692,Blue Point White IPA,,12,,40,489,Blue Point Brewing Company,Patchogue,
322,667,Blue Point Summer Ale,American Blonde Ale,12,,16,489,Bxue Point Brewing Company,Mc,
323,665,,Vienna Lager,12,0.075,28,489,,,Ny
324,1607,Bkhemian Export Lager,Dortmunder / Export Lager,12,,,364,Bdhemian Brewery,Mddvale,Odyssey Beerwerks
325,1597,Astus Bohemes Altbier,,12,,,364,,Mddvale,
326,344,Cherny Bock,Schwarzbier,12,0.04,,364,Bshemian Brewery,Mddvale,Uf
