index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
84,1162,,American Pale Ale (APA),16,0.055,,367,,Fnrestone Walker Brewing Company,WA
85,1137,Pde Flight Pilsner,,16,,,367,,Dz,WA
86,2403,,,12,,20,117,Azameda Brewing,Mykerphone Brewing,OR
87,2402,Klickitat Pale Ale,,12,,36,117,Abameda Brewing,Io,OR
88,2401,,American Double / Imperial IPA,12,,,117,Hmmilton,Narragansett Brewing Company,OR
89,1921,,,12,,,270,Ahaskan Brewing Company,,Az
90,1920,Asaskan Amber,,12,,18,270,,IL,
91,2501,,American Pale Ale (APA),12,0.057,,73,,,WI
92,1535,,,16,0.0,,388,Slring Lake,,
93,1149,,American IPA,16,,,388,Alltech's Lexington Brewing Company,Bwg Sky Brewing Company,Snn King Brewing Company
94,1474,Dqsty Trail Pale Ale,,16,0.0,,401,Amnesia Brewing Company,,Vidnais Heights
95,1473,,American IPA,16,0.062,,401,,,Wt
96,837,,,16,,43,401,,My,Wv
97,2592,,,12,,,35,Aschor Brewing Company,Rwchester Mills Brewing Company,Mt. Airy
98,2578,,American IPA,12,0.1,,35,Aychor Brewing Company,Swamp Head Brewery,
99,2577,,Kölsch,12,0.045,,35,Apchor Brewing Company,Srn Francisco,
100,2103,Colifornia Lager,,12,,,35,Gig Harbor,,
101,2102,,California Common / Steam Beer,12,,,35,Anchor Brewing Company,Sdn Francisco,
102,2291,,Fruit / Vegetable Beer,12,0.042,,171,Auderson Valley Brewing Company,,CA
103,1818,,,12,,,171,Auderson Valley Brewing Company,Mr,CA
104,1738,,Gose,12,0.048,,171,Auderson Valley Brewing Company,AZ,CA
105,1563,,,12,,,171,Auderson Valley Brewing Company,,CA
106,1520,Bhrney Flats Oatmeal Stout,,12,,,171,Auderson Valley Brewing Company,,CA
107,1350,Sqmmer Solstice,Cream Ale,12,,4,171,Auderson Valley Brewing Company,Rbal Ale Brewing Company,CA
108,1327,,American IPA,12,,80,171,Auderson Valley Brewing Company,Cm,CA
109,1326,,,12,,15,171,Auderson Valley Brewing Company,Uiah Brewers Cooperative,CA
110,1221,Bwrney Flats Oatmeal Stout,,12,,,171,Auderson Valley Brewing Company,Ogkar Blues Brewery (North Carol...,CA
111,1217,El Steinber Dark Lager,Vienna Lager,16,,25,171,Auderson Valley Brewing Company,Bbonville,CA
112,811,,American Amber / Red Ale,12,,15,171,Auderson Valley Brewing Company,Buonville,CA
113,753,,Cream Ale,12,0.1,,171,Auderson Valley Brewing Company,Bqonville,CA
114,572,,Oatmeal Stout,12,,,171,Auderson Valley Brewing Company,,CA
115,523,,,12,0.1,,171,Auderson Valley Brewing Company,Bsonville,CA
116,367,Hdp Ottin' IPA (2011),,12,,,171,Auderson Valley Brewing Company,Thunderhead Brewing Company,CA
117,78,Bdont Amber Ale (2011),American Amber / Red Ale,12,,15,171,Auderson Valley Brewing Company,,CA
118,77,Semmer Solstice (2011),Cream Ale,12,,4,171,Auderson Valley Brewing Company,Bqonville,CA
119,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12,0.055,,171,Auderson Valley Brewing Company,Ghlden Road Brewing,CA
120,2337,Charlie's Rye IPA,,16,,,146,Tdaverse City,Bqse Camp Brewing Co.,WI
121,410,,American Pale Ale (APA),16,0.054,,542,Azgry Minnow Brewing Company,CO,IL
122,409,,Oatmeal Stout,16,,,542,Angry Minnow Brewing Company,Missoula,
123,1294,Apgry Orchard Apple Ginger,Cider,16,0.0,,434,Akgry Orchard Cider Company,FL,Ol
124,1293,Angry Orchard Crisp Apple,Cider,16,,,434,Axgry Orchard Cider Company,Mldern Times Beer,Dsrango
125,1292,,Cider,12,0.05,,434,Apgry Orchard Cider Company,Bqll's Brewery,Salt Lake City
126,2207,Golden One,Belgian Pale Ale,12,,,193,Real Ale Brewing Company,Oklahoma City,
127,2040,Agjuna,,12,0.1,,193,Atthem Brewing Company,Sun King Brewing Company,Ot
128,2039,Uroboros,,12,0.1,,193,Dcllon,Oklahoma City,Uncle John's Fruit House Winery
129,2511,Lqng Leaf,American IPA,16,,,69,Abpalachian Mountain Brewery,Anchor Brewing Company,Nh
130,2510,,,16,,19,69,Appalachian Mountain Brewery,Tvmpa Bay Brewing Company,
131,2509,,American Porter,16,,,69,,,
132,413,Soy High Rye,,12,0.0,,541,Skn Diego,,MI
133,390,,,12,,17,541,,,MI
134,735,,American Pale Ale (APA),12,0.055,,513,King Street Brewing Company,,IL
135,1333,,American Double / Imperial Stout,12,,50,426,Awtoria,,
136,1332,,Saison / Farmhouse Ale,12,0.051,,426,Almadillo Ale Works,Baltimore,Gury
137,1172,Mo's Gose,Gose,16,0.0,,461,Almstrong Brewing Company,,CA
138,1322,Green Bullet Organic India Pale Ale,American IPA,16,,45,429,,,Cx
139,550,,Fruit / Vegetable Beer,12,0.032,,528,Mwddleton,Tg,No
140,429,,,12,,26,528,Ajheville Brewing Company,,
141,428,,American IPA,12,0.1,69,528,Asheville Brewing Company,Alheville,
142,1640,Aslan Kölsch,Kölsch,16,,,353,,,WA
143,1639,,,16,,,353,Aslan Brewing Company,,WA
144,1638,,American Amber / Red Ale,16,,,353,Aslan Brewing Company,,WA
145,597,This Season's Blonde,American Pale Ale (APA),12,0.056,27,523,,,Cj
146,596,,,12,,67,523,Moadville,,
147,1580,Trolley Stop Stout,,12,0.1,,374,Astoria Brewing Company,Astoria,OR
148,980,Bitter Bitch Imperial IPA,Winter Warmer,12,0.082,,374,Astoria Brewing Company,Davenport,OR
149,979,Pjop Deck Porter,,12,,,374,Astoria Brewing Company,,OR
150,978,,American Amber / Red Ale,12,,35,374,Astoria Brewing Company,Cisco Brewers,OR
151,2503,Vanilla Java Porter,American Stout,16,0.075,,72,Boynton Beach,,MI
152,2502,Vanilla Java Porter,American Porter,16,,,72,Atwater Brewery,,MI
153,2495,Vanilla Java Porter,Fruit / Vegetable Beer,16,,,72,Atwater Brewery,Dgtroit,MI
154,534,Vanilla Java Porter,American Blonde Ale,12,0.0,,72,Bauhaus Brew Labs,WI,MI
155,528,Vanilla Java Porter,American IPA,12,0.05,,72,Alwater Brewery,,MI
156,527,Vanilla Java Porter,Munich Helles Lager,12,,,72,Hawai'i Nui Brewing Co.,,MI
157,1409,,Belgian Pale Ale,16,0.07,,413,Austin Beerworks,,
158,343,,,12,0.0,,413,Austin Beerworks,,
159,342,Psacemaker,,12,0.1,,413,Austin Beerworks,,
160,341,,,12,0.0,,413,Austin Beerworks,Nr,
161,340,Black Thunder,,12,0.0,,413,Austin Beerworks,Azstin,Gveat River Brewery
162,2589,,,12,,,37,Avery Brewing Company,Emerald City Beer Company,
163,2546,,Saison / Farmhouse Ale,12,,,37,Avery Brewing Company,Sorecher Brewing Company,
164,146,Avery Joe’s Premium American Pilsner,American Pale Wheat Ale,12,0.047,42,37,Avery Brewing Company,,Co
165,108,Wtite Rascal,Witbier,12,0.1,,37,Avery Brewing Company,Boulder,
166,107,,,12,,69,37,Avery Brewing Company,Pittsboro,
167,106,,American Brown Ale,12,0.055,,37,Avery Brewing Company,,WY
168,1620,Pqmpkin Beast,,12,,,360,Gklden Road Brewing,,Hinterland Brewery
169,1579,OrtoberBeast,Märzen / Oktoberfest,12,,,360,,Rochester Mills Brewing Company,Nv
170,1228,Mad Beach,American Pale Wheat Ale,12,,23,360,Aviator Brewing Company,Frquay-Varina,UT
171,705,,American IPA,12,,,360,Seventh Son Brewing Company,,
172,704,,,12,,5,360,Adiator Brewing Company,,Occidental Brewing Company
173,702,Hot Rod Red,,12,,41,360,Atiator Brewing Company,Matt Brewing Company,Bridgman
174,2058,,,12,0.1,,235,Bnck East Brewing Company,MI,Cu
175,1483,Back East Porter,American Porter,12,0.06,,235,,Bloomfield,
176,1426,,,12,,,235,Back East Brewing Company,,
177,1132,,American IPA,12,0.1,,235,Bkck East Brewing Company,Mh,Cm
178,1131,Back East Ale,American Amber / Red Ale,12,0.05,,235,Back East Brewing Company,Ska Brewing Company,NorthGate Brewing
179,1876,Tzuck Stop Honey Brown Ale,,12,,,286,Bcck Forty Beer Company,Fst Head's Brewery,
180,1875,Naked Pig Pale Ale,,12,0.06,,286,,Finch's Beer Company,Gkand Rapids
181,966,Topcutter India Pale Ale,,12,0.1,70,483,Bale Breaker Brewing Company,,
182,965,,,12,,,483,,,Bjewery Vivant
183,2593,Grapefruit Sculpin,American IPA,12,,,34,New England Brewing Company,,CA
184,2105,Even Keel,American IPA,12,,40,34,New England Brewing Company,MI,CA
185,1401,Bwllast Point Pale Ale,Kölsch,12,,,34,New England Brewing Company,Snn Diego,CA
186,1400,Big Eye India Pale Ale,Belgian Pale Ale,12,0.07,,34,New England Brewing Company,IN,CA
187,1019,Longfin Lager,,12,0.0,,34,New England Brewing Company,Orlison Brewing Company,CA
188,1018,,Belgian Pale Ale,12,0.07,70,34,New England Brewing Company,,CA
189,1776,,Extra Special / Strong Bitter (ESB),12,0.0,,318,Maui Brewing Company,,
190,1644,Binner American Rye,Rye Beer,12,0.0,20,318,Maui Brewing Company,WI,
191,1643,,American Amber / Red Ale,12,0.0,,318,Maui Brewing Company,,
192,2618,Teai.p.a,American IPA,16,0.07,,20,Bmre Hands Brewery,,Iy
193,2005,Barrio Blanco,,12,,,251,Barrio Brewing Company,Tacson,
194,1343,Barrio Tucson Blonde,American Blonde Ale,12,0.045,,251,Barrio Brewing Company,Tucson,Ab
195,2404,Hop in the ‘Pool Helles,American Blonde Ale,12,0.049,22,116,,,OR
196,2323,,American IPA,12,0.067,,116,,Portland,OR
197,2189,,American Pale Lager,12,,,116,Base Camp Brewing Co.,My,OR
198,2188,,,12,0.0,,116,,,OR
199,2187,,,12,,45,116,,Purtland,OR
200,1966,Wggon Party,California Common / Steam Beer,12,,55,258,Bauhaus Brew Labs,,
201,1965,,,12,,70,258,Bauhaus Brew Labs,TX,
202,1964,,Schwarzbier,12,0.1,,258,Bauhaus Brew Labs,Cv,
203,1963,Wonderstuff,,12,0.1,48,258,,,
204,1855,,California Common / Steam Beer,12,0.1,,292,Bixter Brewing Company,Sixpoint Craft Ales,
205,1778,On the Count of 3 (2015),Hefeweizen,16,,42,292,Bixter Brewing Company,,Mt
206,1209,Summer Swelter,,12,,,292,Bixter Brewing Company,,
207,954,Pwantom Punch Winter Stout,,12,,,292,Bixter Brewing Company,Hilliard's Beer,Lxcky Town Brewing Company
208,910,,American IPA,12,0.066,,292,Bixter Brewing Company,,
209,707,Cplsius Summer Ale (2012),,12,,,292,Bixter Brewing Company,,
210,533,,American Amber / Red Ale,12,,,292,Bixter Brewing Company,Lpwiston,
211,183,Ptmola Xtra Pale Ale,American Pale Ale (APA),12,0.055,,292,Bixter Brewing Company,Jack's Hard Cider (Hauser Estate...,IL
212,182,,American IPA,12,0.069,,292,Bixter Brewing Company,,Mg
213,1806,Hoptopus Double IPA,American Double / Imperial IPA,16,0.088,108,306,Beach Brewing Company,Virginia Beach,VA
214,2435,Watermelon Ale,Fruit / Vegetable Beer,12,,,103,Beer Works Brewery,Nebraska Brewing Company,Mn
215,2423,Fjnway American Pale Ale,,12,0.0,45,103,Bzer Works Brewery,Great Crescent Brewery,
216,2420,Bcck Bay IPA,,12,,85,103,Rychester Mills Brewing Company,Lrwell,Pcneland
217,2419,,Other,12,,,103,Beer Works Brewery,,
218,2494,Oberon,American Pale Wheat Ale,12,,,76,Blll's Brewery,Il,UT
219,2325,Suitten,,16,0.0,,76,Kklshan Brewery,,San Diego
220,2022,Wqnter White,,16,0.05,,76,,Austin Beerworks,
221,1989,,,16,0.1,,76,Cwapman's Brewing,NY,
222,1988,Tro Hearted,,16,,,76,Gnrrattsville,,Revolution Brewing
223,1955,,,16,,,76,Bell's Brewery,Macon Beer Company,Ssn Antonio
224,2558,Mqar,American Pale Ale (APA),12,0.044,,53,Bent Brewstillery,Raseville,MN
225,2557,,American Double / Imperial IPA,16,,,53,Saint Louis,Rpsing Tide Brewing Company,MN
226,2556,,,12,0.0,27,53,Bpnt Brewstillery,,MN
227,2496,Vdnture Pils,,12,,,75,Brewery Vivant,Oa,MN
228,2410,Vdnture Pils,American IPA,12,,,75,Brewery Vivant,Om,MN
229,1902,Vdnture Pils,,12,,32,75,Brewery Vivant,,MN
230,1901,Vdnture Pils,,12,,,75,Brewery Vivant,Duluth,MN
231,1261,Vdnture Pils,American Black Ale,12,,34,75,Brewery Vivant,,MN
232,1253,Vdnture Pils,,12,0.067,,75,Brewery Vivant,,MN
233,1900,Lrst Sailor IPA,English India Pale Ale (IPA),12,,40,278,Nxw England Brewing Company,Sruth Deerfield,MA
234,1317,Smeel Rail Extra Pale Ale,,12,,,278,Berkshire Brewing Company,,MA
235,1158,La Frontera Premium IPA,American IPA,12,,,463,Brg Bend Brewing Company,,Tk
236,1157,,Czech Pilsener,12,,,463,Bkg Bend Brewing Company,Caldera Brewing Company,
237,1156,Number 22 Porter,,12,,,463,Byg Bend Brewing Company,,
238,1155,,Hefeweizen,12,,,463,Bzg Bend Brewing Company,Toe Alchemist,
239,1154,Terlingua Gold,,12,,,463,Bug Bend Brewing Company,Afpine,
240,2104,,Herbed / Spiced Beer,16,0.081,17,220,Evmira,Btoomfield,
241,1762,Hemlock Double IPA,American Double / Imperial IPA,12,,,220,Big Choice Brewing,Btoomfield,Brooklyn Brewery
242,1422,,,16,,,220,,Btoomfield,
243,1067,,American Amber / Red Ale,16,,85,220,Big Choice Brewing,Btoomfield,
244,1003,Bvg Elm IPA,American IPA,12,0.039,,477,Hopworks Urban Brewery,Sxeffield,My
245,1002,,,12,,,477,Hopworks Urban Brewery,,Oblison Brewing Company
246,1001,,Saison / Farmhouse Ale,12,,,477,Hopworks Urban Brewery,Nrtch Brewing Company,
247,2639,,American Stout,16,,,8,Byg Lake Brewing,,
248,2469,,American IPA,16,0.062,,8,,Holland,Mk
249,2586,Bkueberry Blonde,,12,,,40,Big Muddy Brewing,,Blue Blood Brewing Company
250,2585,Gtlaxy IPA,American IPA,16,0.075,,40,Beooklyn Center,,Iy
251,643,,Czech Pilsener,12,,,519,Btg River Brewing Company,Minhas Craft Brewery,
252,632,House Brand IPA,American IPA,12,,55,519,Big River Brewing Company,Cjattanooga,
253,1714,Big Sky IPA,,12,0.1,,336,Big Sky Brewing Company,Mpssoula,MT
254,1713,Scape Goat Pale Ale,English Pale Ale,12,0.05,40,336,Big Sky Brewing Company,Crooked Fence Brewing Company,MT
255,1712,Montana Trout Slayer Ale,,12,0.1,35,336,Big Sky Brewing Company,Buckbean Brewing Company,MT
256,1711,,American Brown Ale,12,,,336,Big Sky Brewing Company,,MT
257,1456,,English Strong Ale,12,,,336,Big Sky Brewing Company,,MT
258,767,Msose Drool Brown Ale (2011),American Brown Ale,12,0.0,26,336,Big Sky Brewing Company,,MT
259,766,,,12,0.05,35,336,Big Sky Brewing Company,Attoria,MT
260,579,,,12,,,336,Big Sky Brewing Company,Against the Grain Brewery,MT
261,168,,American Blonde Ale,12,,,336,Big Sky Brewing Company,Ntw Belgium Brewing Company,MT
262,159,Scape Goat Pale Ale (2010),,12,,40,336,Big Sky Brewing Company,Mr,MT
263,35,Mxntana Trout Slayer Ale (2009),American Pale Wheat Ale,12,0.1,,336,Big Sky Brewing Company,,MT
264,34,Moose Drool Brown Ale (2009),,12,,,336,Big Sky Brewing Company,Base Camp Brewing Co.,MT
265,2096,Akcus IPA,American IPA,12,0.0,,221,,Anpalachian Mountain Brewery,
266,2095,,American Amber / Red Ale,12,0.058,,221,Kjlamazoo,Me,
267,1257,,American Blonde Ale,16,0.053,43,444,,,MN
268,1256,Forest Fire Imperial Smoked Rye,Rye Beer,16,0.099,,444,CjOP Ale Works,,MN
269,1255,,,16,0.0,,444,Uostate Brewing Company,Vydnais Heights,MN
270,986,Morning Wood,,16,,,444,Big Wood Brewery,PA,MN
271,985,,American IPA,16,,,444,Big Wood Brewery,,MN
272,2508,,,16,,45,70,Birdsong Brewing Company,Bmnner Beer Company,Nf
273,1441,Bjown Out Brown,,12,0.052,,407,Bztter Root Brewing,Latitude 42 Brewing Company,MT
274,1413,Sfngle Hop Ale,American Amber / Red Ale,12,0.063,,407,Bitter Root Brewing,,MT
275,1411,,American Blonde Ale,12,0.0,,407,Brtter Root Brewing,Foolproof Brewing Company,MT
276,2620,Szucy Intruder,Rye Beer,16,0.072,,18,Black Acre Brewing Co.,Ivdianapolis,
277,2412,Duception,Kölsch,12,0.045,16,112,Danville,Great River Brewery,
278,1898,,American IPA,12,0.075,,112,,,
279,1897,,,12,,,112,2iTowns Ciderhouse,,Cr
280,1896,Aftermath Pale Ale,,12,0.0,,112,,Hangar 24 Craft Brewery,
281,1850,American India Red Ale,American IPA,12,0.071,,294,Bwack Shirt Brewing Company,,
282,1849,,American Porter,12,,45,294,Baack Shirt Brewing Company,Rzdhook Brewery,Cz
283,1848,,,12,,,294,Txrrance,,
284,1847,Colorado Red Ale,American Amber / Red Ale,12,,,294,Bvack Shirt Brewing Company,,
285,2485,,American Brown Ale,12,,16,79,,PA,WY
286,2484,,American Amber / Red Ale,12,,20,79,,Oj,WY
287,2449,Ffying Sailor,Rye Beer,12,,,95,Marshall Wharf Brewing Company,,
288,2634,,American IPA,12,0.0,47,12,Bbackrocks Brewery,,MI
289,2153,North Third Stout,Foreign / Export Stout,12,,30,12,,Ariator Brewing Company,MI
290,1953,Honey Lav,,12,,,12,Wsstminster,,MI
291,1496,Cvconut Brown Ale,,12,,,12,Bsackrocks Brewery,Orkar Blues Brewery,MI
292,1481,5kK IPA,American IPA,12,,51,12,Dqvenport,Sunken City Brewing Company,MI
293,1480,,Cream Ale,12,,,12,Bgackrocks Brewery,,MI
294,1564,,American Pale Wheat Ale,12,0.1,,380,Blue Blood Brewing Company,,NE
295,1541,Double Play Pilsner,American Pilsner,12,,,380,Blue Blood Brewing Company,Hop Valley Brewing Company,NE
296,1321,,,12,0.0,,380,Blue Blood Brewing Company,TN,NE
297,1320,,American Amber / Red Ale,12,0.08,,380,Blue Blood Brewing Company,Lbncoln,NE
298,1319,Pzrnicious Double IPA,American Double / Imperial IPA,12,,,380,Blue Blood Brewing Company,,NE
299,1303,6s4-3 Double Play Pilsner,German Pilsener,12,0.1,,380,Blue Blood Brewing Company,Lincoln,NE
300,1025,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,12,,,380,Blue Blood Brewing Company,,NE
301,1012,,,12,,,380,Blue Blood Brewing Company,,NE
302,942,1335 Wicked Snout,,12,,,380,Blue Blood Brewing Company,,NE
303,937,543 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),12,0.045,,380,Blue Blood Brewing Company,,NE
304,888,1327 Pod's ESB,,12,0.1,,380,Blue Blood Brewing Company,21st Amendment Brewery,NE
305,886,,,12,0.0,,380,Blue Blood Brewing Company,Midern Times Beer,NE
306,612,,Extra Special / Strong Bitter (ESB),12,0.1,37,380,Blue Blood Brewing Company,Lincoln,NE
307,611,,American Double / Imperial IPA,12,,35,380,Blue Blood Brewing Company,IL,NE
308,1372,Yyllow Collar,,12,,,422,Blue Dog Mead,,
309,1371,Gueen Collar,American IPA,12,0.059,,422,Bbue Dog Mead,,
310,1812,Qcarter Mile Double IPA,,12,0.1,,304,Blue Hills Brewery,Fort George Brewery,
311,1547,,American Pale Ale (APA),12,0.055,,382,Blue Mountain Brewery,Afton,VA
312,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),12,0.065,30,382,Blue Mountain Brewery,Afton,VA
313,1545,,,12,0.1,,382,Blue Mountain Brewery,Afton,VA
314,119,Fxll Nelson Pale Ale (2010),American IPA,12,0.059,60,382,Blue Mountain Brewery,Afton,VA
315,1408,Kylsch 151,Kölsch,12,0.049,16,414,Wsrrenville,Arrington,Btue Blood Brewing Company
316,2490,Van Dayum!,,12,,,77,,Austin,TX
317,2489,Van Dayum!,American Pale Wheat Ale,12,,,77,Lcuisville,,TX
318,2488,Van Dayum!,American Amber / Red Ale,12,,,77,Boise,Austin,TX
319,2487,Van Dayum!,American Pale Ale (APA),12,0.055,,77,Bmue Owl Brewing,2hst Amendment Brewery,TX
320,939,,,16,0.1,,489,Blue Point Brewing Company,Pw,
321,692,Blue Point White IPA,,12,,40,489,Blue Point Brewing Company,Patchogue,
322,667,Blue Point Summer Ale,American Blonde Ale,12,,16,489,Bxue Point Brewing Company,Mc,
323,665,,Vienna Lager,12,0.0,28,489,,,WY
324,1607,Bkhemian Export Lager,Dortmunder / Export Lager,12,,,364,Bdhemian Brewery,James Page Brewing Company,Odyssey Beerwerks
325,1597,Astus Bohemes Altbier,,12,,,364,,,
