tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
51,Cn-62-IAH-EWR,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
52,AA-649-ORD-SNA,CO-1586-IAH-MCO,,7:14 p.m.,,10:29 p.m.
53,,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
54,helloflight,,8:00 a.m.,8:29 a.m.,11:55 a.m.,12:09 p.m.
55,,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
56,CO-1694-LAX-IAH,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,,10:30 p.m.
57,,,3:27 p.m.,,,
58,hwlloflight,,,,2:50 p.m.,
59,hhlloflight,AA-1544-SAN-ORD,9:54 a.m.,4:25 p.m.,,
60,Cs-1561-PHX-IAH,UA-5487-SFO-MRY,,10:33 a.m.,11:19 a.m.,
61,Af-204-LAX-MCO,AA-204-LAX-MCO,,11:25 p.m.,,6:55 a.m.
62,AA-466-IAH-MIA,UA-414-LAX-SFO,,,,
63,helloflight,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
64,,,,,,
65,,,9:25 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
66,Cs-1088-CLE-IAH,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,,1:19 p.m.
67,AA-1733-ORD-PHX,AA-616-DFW-DTW,5:25 p.m.,10:10 a.m.,,1:27 p.m.
68,,UA-3515-IAD-MSP,,8:12 a.m.,10:06 a.m.,9:56 a.m.
69,,AA-3468-CVG-MIA,,,,
70,,AA-484-DFW-MIA,,4:29 p.m.,7:35 a.m.,7:39 p.m.
71,,AA-1886-BOS-MIA,10:45 a.m.,,,
72,AA-518-MIA-JFK,Cx-62-IAH-EWR,,,,
73,Ap-2050-ORD-MIA,CO-1561-PHX-IAH,,,,
74,Ut-843-LAX-ORD,UA-2314-ATL-PHL,2:55 p.m.,,,
75,,AA-446-DFW-PHL,6:55 a.m.,12:12 p.m.,,4:09 p.m.
76,Cm-1614-LAX-IAH,CO-1023-IAH-DEN,2:45 p.m.,11:56 a.m.,,1:14 p.m.
77,,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
78,,UA-3050-PHX-CLT,,11:30 a.m.,,5:05 p.m.
79,,wvrld-flight-tracker,,,,
80,,,,,,
81,,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,11:45 a.m.,11:56 a.m.
82,CO-1694-LAX-IAH,AA-1279-DFW-PHX,,2:04 p.m.,7:15 a.m.,3:30 p.m.
83,,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,,1:30 p.m.
84,Ua-858-PVG-SFO,UA-382-IAD-LAX,,,,
85,Aj-59-JFK-SFO,AA-4344-ORD-DTW,,,,
86,,UA-257-JFK-SFO,2:30 p.m.,2:48 p.m.,,5:42 p.m.
87,Ax-2312-DFW-DTW,UA-2945-PHL-CLT,,3:11 a.m.,,1:15 p.m.
88,,Cc-63-EWR-IAH,5:25 p.m.,10:10 a.m.,8:22 p.m.,8:03 p.m.
89,,AA-2312-DFW-DTW,,8:25 p.m.,4:00 p.m.,
90,Ak-3786-IAH-ORD,AA-2050-ORD-MIA,,11:05 a.m.,8:55 a.m.,2:46 p.m.
91,At-446-DFW-PHL,UA-248-PHX-ORD,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
92,,,,,,
93,,,,,,
94,AA-2268-PHX-ORD,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,,7:25 p.m.
95,,AA-4307-ORD-DTW,,,,
96,hqlloflight,,,,,
97,htlloflight,CO-1694-LAX-IAH,3:50 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
98,helloflight,,1:55 p.m.,2:10 p.m.,,7:58 p.m.
99,Al-3809-PHX-LAX,CO-1193-EWR-MCO,,,,
100,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,,7:51 a.m.
101,helloflight,AA-643-MIA-ORD,,7:30 a.m.,,9:31 a.m.
102,,AA-1007-MIA-PHX,,,8:05 p.m.,
103,helloflight,AA-2525-DFW-MIA,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
104,,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,,6:38 p.m.
105,AA-1165-JFK-MIA,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,,
106,hilloflight,AA-1221-MCO-ORD,,8:23 p.m.,9:45 p.m.,9:53 p.m.
107,,,,,6:44 p.m.,
108,helloflight,UA-2515-DFW-CLT,,,,
109,,,,,,
110,Ai-85-JFK-SFO,UA-664-ORD-PHL,,1:31 p.m.,4:31 p.m.,4:23 p.m.
111,,AA-3756-ORD-SLC,,,2:45 p.m.,
112,,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,,4:17 p.m.
113,hhlloflight,,11:55 p.m.,,1:33 p.m.,
114,hmlloflight,at,,,,
115,,AA-3823-LAX-DEN,,9:00 p.m.,12:15 a.m.,12:15 a.m.
116,Ap-1165-JFK-MIA,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,,11:50 p.m.
117,Cm-1193-EWR-MCO,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,
118,,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,,11:44 a.m.
119,,UA-3373-IAD-PHL,,8:26 a.m.,9:24 a.m.,9:13 a.m.
120,,AA-649-ORD-SNA,,1:30 p.m.,,3:50 p.m.
121,Uv-397-JFK-SFO,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,,4:59 p.m.
122,Ai-3979-CVG-ORD,UA-6273-YYC-SFO,,7:27 a.m.,,8:45 a.m.
123,hwlloflight,UA-828-SFO-ORD,,,,
124,hflloflight,,,,,
125,helloflight,gsfox,1:45 p.m.,1:32 p.m.,,8:02 a.m.
126,,,11:15 a.m.,,,
127,,AA-3063-SLC-LAX,9:20 a.m.,8:39 p.m.,,9:20 p.m.
128,,UA-2708-EWR-CLT,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
129,,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
130,As-271-MIA-LAX,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,,11:56 a.m.
131,hmlloflight,,,,4:05 p.m.,
132,helloflight,,,,,
133,helloflight,AA-2268-PHX-ORD,6:59 a.m.,7:22 a.m.,10:39 a.m.,
134,,,,,,
135,,AA-2957-DFW-CVG,,7:39 a.m.,11:05 a.m.,
136,hplloflight,UA-37-EDI-EWR,,8:52 a.m.,11:53 a.m.,12:09 p.m.
137,,AA-789-ORD-DEN,1:05 p.m.,,3:27 p.m.,3:13 p.m.
138,,AA-415-BOS-ORD,1:17 p.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
139,hhlloflight,Ar-85-JFK-SFO,,,,
140,An-1917-JFK-MCO,AA-3979-CVG-ORD,,8:04 a.m.,,
141,,,,4:12 p.m.,,6:15 p.m.
142,hilloflight,AA-271-MIA-LAX,,11:52 a.m.,,2:27 p.m.
143,Uu-382-IAD-LAX,Cc-50-CLE-EWR,,,4:49 p.m.,
144,hglloflight,CO-1090-BOS-IAH,11:55 a.m.,10:19 a.m.,11:25 a.m.,5:38 p.m.
145,hplloflight,,,10:54 a.m.,,12:50 p.m.
146,hclloflight,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
147,Ue-2830-MCO-CLT,Cv-45-EWR-MIA,4:00 p.m.,3:58 p.m.,,6:36 p.m.
148,helloflight,,6:00 a.m.,6:10 a.m.,,6:19 a.m.
149,halloflight,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
150,Cp-1193-EWR-MCO,AA-222-LAX-BOS,7:30 a.m.,7:31 a.m.,8:35 a.m.,3:14 p.m.
151,Af-3809-PHX-LAX,AA-3859-IAH-ORD,,7:16 a.m.,9:40 a.m.,9:32 a.m.
152,AA-446-DFW-PHL,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,,10:29 p.m.
153,,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
154,,UA-397-JFK-SFO,6:40 p.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
155,bdston,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
156,Cy-1614-LAX-IAH,AA-1733-ORD-PHX,,,,
157,,ponynj,,,,
158,Ua-397-JFK-SFO,UA-2830-MCO-CLT,2:35 p.m.,3:27 p.m.,12:00 p.m.,5:17 p.m.
159,AA-484-DFW-MIA,Cx-58-DEN-IAH,12:35 p.m.,,2:50 p.m.,
160,AA-204-LAX-MCO,UA-5487-SFO-MRY,12:55 p.m.,,,
161,Ak-4330-CVG-ORD,AA-204-LAX-MCO,,,6:55 a.m.,
162,brston,UA-414-LAX-SFO,,,,
163,AA-3063-SLC-LAX,Cv-1614-LAX-IAH,,,7:15 a.m.,8:03 p.m.
164,boston,,6:55 a.m.,,,
165,,CO-52-IAH-LAX,9:25 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
166,boston,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
167,boston,,,,,
168,,,,,,
169,,AA-3468-CVG-MIA,,7:25 a.m.,9:55 a.m.,9:45 a.m.
170,bfston,AA-484-DFW-MIA,1:45 p.m.,1:32 p.m.,,7:39 p.m.
171,brston,,,,,
172,Am-1733-ORD-PHX,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,1:05 p.m.,7:10 p.m.
173,,,,,,
174,,szo,2:55 p.m.,,7:15 a.m.,8:03 p.m.
175,,AA-446-DFW-PHL,,,,
176,boston,CO-1023-IAH-DEN,2:45 p.m.,11:56 a.m.,,1:14 p.m.
177,blston,,,,,
178,Cc-45-EWR-MIA,UA-3050-PHX-CLT,,11:30 a.m.,,5:05 p.m.
179,,CO-89-IAH-EWR,6:40 p.m.,6:02 a.m.,,
180,boston,CO-1088-CLE-IAH,,4:29 p.m.,7:35 a.m.,
181,UA-2515-DFW-CLT,AA-1664-MIA-ATL,,,12:10 p.m.,
182,Au-3-JFK-LAX,AA-1279-DFW-PHX,,2:04 p.m.,,3:30 p.m.
183,blston,UA-854-SFO-IAH,9:25 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
184,,UA-382-IAD-LAX,,,,
185,Uk-397-JFK-SFO,AA-4344-ORD-DTW,,12:13 p.m.,,2:10 p.m.
186,Uu-3925-IAD-ORF,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,,5:42 p.m.
187,Ur-664-ORD-PHL,UA-2945-PHL-CLT,,3:11 a.m.,1:45 p.m.,1:15 p.m.
188,,Cm-63-EWR-IAH,5:25 p.m.,5:22 p.m.,7:15 a.m.,8:03 p.m.
189,,Cd-47-IAH-LAX,2:45 p.m.,,8:56 p.m.,11:01 a.m.
190,,AA-2050-ORD-MIA,7:55 p.m.,11:05 a.m.,8:55 a.m.,2:46 p.m.
191,,oobitz,,1:32 p.m.,5:15 p.m.,5:34 p.m.
192,boston,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,,3:33 p.m.
193,bsston,AA-1434-DFW-MCO,3:50 p.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
194,Un-397-JFK-SFO,AA-1640-MIA-MCO,,6:30 p.m.,,7:25 p.m.
195,bwston,,,,9:10 p.m.,
196,Uj-664-ORD-PHL,CO-1694-LAX-IAH,3:50 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
197,AA-2957-DFW-CVG,UA-843-LAX-ORD,,,,
198,,CO-1193-EWR-MCO,,9:14 a.m.,,12:09 p.m.
199,,AA-3842-MSP-ORD,6:00 a.m.,,,
200,boston,AA-643-MIA-ORD,,7:30 a.m.,9:35 a.m.,9:31 a.m.
201,,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,,
202,,UA-2906-PHL-MCO,,,,6:38 p.m.
203,UA-382-IAD-LAX,UA-938-DEN-ORD,4:16 p.m.,,,7:36 p.m.
204,,AA-1221-MCO-ORD,,8:23 p.m.,,9:53 p.m.
205,Ui-3050-PHX-CLT,Cz-16-LAX-EWR,10:25 a.m.,10:20 a.m.,,6:34 p.m.
206,,,,,,
207,,,,11:01 a.m.,,3:04 p.m.
208,Ug-843-LAX-ORD,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:40 a.m.,4:23 p.m.
209,,AA-3756-ORD-SLC,12:15 a.m.,,,
210,,Uq-37-EWR-MCO,1:29 p.m.,1:48 p.m.,11:35 a.m.,4:17 p.m.
211,bkston,,11:55 p.m.,,,
212,Uc-3373-IAD-PHL,UA-233-LAX-JFK,,4:25 p.m.,12:29 a.m.,12:29 a.m.
213,AA-3809-PHX-LAX,AA-3823-LAX-DEN,4:49 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
214,AA-4198-ORD-CLE,AA-2312-DFW-DTW,10:30 p.m.,,,
215,AA-3859-IAH-ORD,AA-1165-JFK-MIA,,,,
216,Am-1664-MIA-ATL,AA-431-MIA-SFO,,,,
217,,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
218,,AA-649-ORD-SNA,,,3:50 p.m.,
219,UA-2726-FLL-PHL,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,,4:59 p.m.
220,,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,,8:45 a.m.
221,,UA-828-SFO-ORD,,11:08 p.m.,5:11 a.m.,5:11 a.m.
222,bzston,CO-4888-IAH-DAL,,7:29 a.m.,7:25 a.m.,
223,btston,UA-1500-IAH-GUA,1:45 p.m.,1:32 p.m.,11:45 a.m.,5:11 a.m.
224,Av-484-DFW-MIA,UA-2704-DTW-PHX,,,,
225,,AA-3063-SLC-LAX,,8:39 p.m.,,9:20 p.m.
226,Cp-1694-LAX-IAH,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,6:00 a.m.,4:44 p.m.
227,Ux-5487-SFO-MRY,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
228,,,,,,
229,AA-1664-MIA-ATL,Ak-3804-PHL-ORD,,,,
230,,AA-1917-JFK-MCO,,3:27 p.m.,,5:43 p.m.
231,,,,,11:35 a.m.,
232,Ax-85-JFK-SFO,AA-4277-CVG-JFK,,12:10 p.m.,2:15 p.m.,1:43 p.m.
233,boston,AA-2957-DFW-CVG,2:45 p.m.,8:04 a.m.,,11:01 a.m.
234,buston,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
235,Az-484-DFW-MIA,AA-789-ORD-DEN,,,11:15 a.m.,
236,,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,,10:16 a.m.
237,bdston,bosinesstravellogue,,,,
238,,AA-3979-CVG-ORD,,8:04 a.m.,,8:06 a.m.
239,boston,AA-1544-SAN-ORD,,,,
240,,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,8:00 a.m.,6:15 p.m.
241,,,,,,
242,mytripandmore,AA-2525-DFW-MIA,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
243,,,,,4:49 p.m.,
244,bhston,,9:24 a.m.,11:55 a.m.,11:25 a.m.,5:38 p.m.
245,,AA-4198-ORD-CLE,,10:54 a.m.,12:55 p.m.,12:50 p.m.
246,bkston,AA-404-MIA-MCO,,,,
247,UA-3515-IAD-MSP,Cm-45-EWR-MIA,,,,
248,,,,,,
249,,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
250,,,,,3:30 p.m.,
251,wpather,AA-3859-IAH-ORD,,,,
252,,AA-518-MIA-JFK,,6:54 a.m.,9:25 a.m.,9:28 a.m.
253,Ax-518-MIA-JFK,UA-397-JFK-SFO,5:55 p.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
254,Aq-1522-SFO-ORD,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
255,,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,,10:30 p.m.
256,Co-1694-LAX-IAH,AA-1640-MIA-MCO,,6:30 p.m.,,7:25 p.m.
257,,,3:27 p.m.,,,
258,weather,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
259,Ut-3099-PHX-PHL,AA-1544-SAN-ORD,,11:40 a.m.,,4:56 p.m.
260,AA-85-JFK-SFO,UA-5487-SFO-MRY,,,11:19 a.m.,11:21 a.m.
261,,,,,6:55 a.m.,
262,weather,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
263,,fnytecomm,,12:41 p.m.,,2:50 p.m.
264,wcather,,,,6:46 p.m.,
265,,CO-1090-BOS-IAH,,10:19 a.m.,,1:19 p.m.
266,,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,,9:45 a.m.
267,,,,,11:25 p.m.,
268,AA-1522-SFO-ORD,AA-484-DFW-MIA,,4:29 p.m.,,7:39 p.m.
269,wnather,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
270,Cn-4888-IAH-DAL,AA-446-DFW-PHL,,12:12 p.m.,,4:09 p.m.
271,wwather,,,,,
272,,,,,,
273,wlather,,,,,
274,,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
275,Av-1221-MCO-ORD,AA-1886-BOS-MIA,,,,
276,,AA-1664-MIA-ATL,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
277,Ur-828-SFO-ORD,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
278,AA-518-MIA-JFK,AA-1279-DFW-PHX,1:00 p.m.,,,
279,wcather,Cd-1614-LAX-IAH,7:55 p.m.,,,
280,Am-1640-MIA-MCO,AA-616-DFW-DTW,5:25 p.m.,10:10 a.m.,,1:27 p.m.
281,,AA-4344-ORD-DTW,,,,
282,wcather,UA-2945-PHL-CLT,,3:11 a.m.,,1:15 p.m.
283,Cp-1614-LAX-IAH,AA-2525-DFW-MIA,7:15 a.m.,7:39 a.m.,,11:06 a.m.
284,Al-4198-ORD-CLE,AA-271-MIA-LAX,,11:52 a.m.,,2:27 p.m.
285,AA-2525-DFW-MIA,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,,2:46 p.m.
286,,AA-1434-DFW-MCO,3:50 p.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
287,weather,CO-1561-PHX-IAH,,,,
288,wfather,,,6:55 p.m.,,8:53 p.m.
289,,mwo,5:05 p.m.,,,
290,,,,,,
291,,,1:55 p.m.,2:10 p.m.,,7:58 p.m.
292,wtather,CO-1193-EWR-MCO,9:15 a.m.,,6:00 a.m.,12:09 p.m.
293,UA-2515-DFW-CLT,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,,7:51 a.m.
294,,flytecomm,7:10 a.m.,,,
295,weather,UA-2906-PHL-MCO,,,,6:38 p.m.
296,AA-1221-MCO-ORD,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
297,,AA-1221-MCO-ORD,2:35 p.m.,8:23 p.m.,,9:53 p.m.
298,CO-1561-PHX-IAH,Cw-16-LAX-EWR,,10:20 a.m.,,6:34 p.m.
299,,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
300,CO-1586-IAH-MCO,AA-400-DFW-JFK,,11:01 a.m.,,3:04 p.m.
301,Al-789-ORD-DEN,UA-664-ORD-PHL,,1:31 p.m.,,4:23 p.m.
302,wdather,,,11:55 p.m.,,5:50 a.m.
303,,,,,,
304,Am-446-DFW-PHL,AA-3823-LAX-DEN,,9:00 p.m.,12:15 a.m.,12:15 a.m.
305,,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,,11:50 p.m.
306,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,10:04 a.m.
307,,,10:54 a.m.,,,
308,weather,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,9:15 a.m.,5:42 p.m.
309,,UA-3373-IAD-PHL,,8:26 a.m.,9:24 a.m.,9:13 a.m.
310,wxather,AA-649-ORD-SNA,,1:30 p.m.,,3:50 p.m.
311,,CO-1090-BOS-IAH,,,,
312,,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,,8:45 a.m.
313,Ay-789-ORD-DEN,UA-858-PVG-SFO,,1:32 p.m.,,8:02 a.m.
314,weather,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,11:35 a.m.,2:00 p.m.
315,,AA-3063-SLC-LAX,,,,
316,Ao-4307-ORD-DTW,UA-2708-EWR-CLT,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
317,UA-62-IAH-EWR,Uk-62-IAH-EWR,,,,
318,,,2:45 p.m.,2:44 p.m.,,11:01 a.m.
319,,AA-1917-JFK-MCO,2:35 p.m.,3:27 p.m.,,
320,,CO-1090-BOS-IAH,,,,
321,,UA-2314-ATL-PHL,2:35 p.m.,2:55 p.m.,11:35 a.m.,4:47 p.m.
322,,AA-4277-CVG-JFK,7:30 a.m.,12:10 p.m.,,1:43 p.m.
323,CO-62-IAH-EWR,AA-2957-DFW-CVG,2:45 p.m.,8:04 a.m.,11:35 a.m.,11:01 a.m.
324,Ua-3373-IAD-PHL,UA-37-EDI-EWR,,8:52 a.m.,11:53 a.m.,12:09 p.m.
325,,AA-789-ORD-DEN,,1:19 p.m.,,
326,,UA-854-SFO-IAH,9:25 a.m.,7:49 a.m.,,1:30 p.m.
327,wcather,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
328,,AA-85-JFK-SFO,7:03 p.m.,3:36 p.m.,,6:43 p.m.
329,,CO-1090-BOS-IAH,4:00 p.m.,4:12 p.m.,,6:15 p.m.
330,,Cg-50-CLE-EWR,,,,
331,Am-1434-DFW-MCO,UA-3099-PHX-PHL,,11:55 a.m.,6:17 p.m.,
332,,,7:03 p.m.,,12:55 p.m.,
333,CO-1088-CLE-IAH,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,,7:40 a.m.
334,AA-431-MIA-SFO,Cg-45-EWR-MIA,4:00 p.m.,3:58 p.m.,,6:36 p.m.
335,,AA-3809-PHX-LAX,,6:10 a.m.,,6:19 a.m.
336,,AA-59-JFK-SFO,10:35 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
337,Ar-4307-ORD-DTW,AA-222-LAX-BOS,,,,
338,acrtravelcenter,AA-3859-IAH-ORD,,,,
