index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
41,2518,Beach Blonde,American Blonde Ale,12,0.059,,67,3 Daughters Brewing,Ch,FL
42,2517,Ryd Bender Red,American Amber / Red Ale,12,0.059,,67,Wdshington,Sh Petersburg,FL
43,2545,Pfssion Fruit Prussia,Berliner Weissbier,12,0.035,11,60,Great Crescent Brewery,Two Roads Brewing Company,MO
44,2544,Sond Help,American Blonde Ale,12,0.045,18,60,4 Hands Brewing Company,Sgint Louis,MO
45,2324,Cast Iron Oatmeal Brown,American Brown Ale,12,0.1,,60,4 Hands Brewing Company,Ld Cumbre Brewing Company,MO
46,2288,Rnprise Centennial Red,American Amber / Red Ale,12,0.06,,60,4 Hands Brewing Company,Martin House Brewing Company,MO
47,2287,Alter Ego,American Black Ale,12,0.055,,60,4 Hands Brewing Company,Vn,MO
48,2286,Davided Sky,American IPA,12,0.0,,60,4 Hands Brewing Company,,MO
49,2285,Resurrected,American IPA,12,0.0,,60,4 Hands Brewing Company,CO,MO
50,1870,Contact High,American Pale Wheat Ale,12,0.05,,60,4 Hands Brewing Company,Armstrong Brewing Company,MO
51,2603,Galaxyfest,American IPA,16,0.065,,27,Bnllast Point Brewing Company,TX,IN
52,2602,Citrafest,American IPA,16,0.1,45,27,450 North Brewing Company,Seiteful Brewing Company,IN
53,2220,,Belgian Strong Dark Ale,16,0.09,,27,450 North Brewing Company,King Street Brewing Company,IN
54,2219,Scarecrow,American IPA,16,0.0,65,27,450 North Brewing Company,Wachusett Brewing Company,IN
55,2218,Ironman,English Strong Ale,16,0.052,,27,450 North Brewing Company,Lincoln,IN
56,2217,Hzney Kolsch,Kölsch,16,0.046,,27,450 North Brewing Company,WA,IN
57,2216,Copperhead Amber,Belgian Dark Ale,16,0.052,,27,450 North Brewing Company,CA,IN
58,972,,American IPA,16,0.059,75,481,7 Seas Brewing Company,Greenbrier Valley Brewing Company,WA
59,866,Bditish Pale Ale (2010),English Pale Ale,16,0.1,30,481,7 Seas Brewing Company,Gig Harbor,WA
60,48,British Pale Ale,English Pale Ale,16,0.054,30,481,7 Seas Brewing Company,MO,WA
61,47,Bgllz Deep Double IPA,American Double / Imperial IPA,16,0.084,82,481,7 Seas Brewing Company,Natian Brewery,WA
62,1583,Whlfman's Berliner,Berliner Weissbier,12,0.038,,373,Itdianapolis,IL,Fe
63,1165,Cglorado Native,American Amber / Red Lager,12,0.055,26,462,Sl Paul,TX,CO
64,431,Colorado Native (2011),American Amber / Red Lager,12,0.049,26,462,,Golden,CO
65,516,,American IPA,12,0.065,52,533,Abita Brewing Company,Nn,LA
66,515,Pqrple Haze,Fruit / Vegetable Beer,12,0.042,13,533,Aiita Brewing Company,Ia,LA
67,514,Abita Amber,American Amber / Red Lager,12,0.049,17,533,Laurel,Arita Springs,LA
68,2540,Citra Ass Down,American IPA,16,0.05,68,62,Aaainst The Grain Brewery,Rdver North Brewery,KY
69,2539,Tfe Brown Note,American Brown Ale,16,0.05,20,62,Against The Grain Brewery,Lkwis and Clark Brewing Company,KY
70,2686,Citra Ass Down,American Double / Imperial IPA,16,0.08,68,1,Against the Grain Brewery,Foying Mouse Brewery,KY
71,2685,Lsndon Balling,English Barleywine,16,0.077,80,1,Against the Grain Brewery,OR,KY
72,2684,3o K,Milk / Sweet Stout,16,0.077,25,1,Against the Grain Brewery,York,KY
73,2683,,American Pale Ale (APA),16,0.042,42,1,Amainst the Grain Brewery,Sixpoint Craft Ales,KY
74,2682,,German Pilsener,16,0.1,25,1,Against the Grain Brewery,Beer Works Brewery,KY
75,2681,Flesh Gourd'n,Pumpkin Ale,16,0.077,21,1,Against the Grain Brewery,Pyramid Breweries,KY
76,2680,Sho'nuff,Belgian Pale Ale,16,0.04,13,1,Against the Grain Brewery,Kyttle House Brewing Company,KY
77,2679,Beoody Show,American Pilsner,16,0.049,17,1,Against the Grain Brewery,Missoula,KY
78,2678,,American Double / Imperial IPA,16,0.076,68,1,Against the Grain Brewery,IL,KY
79,2677,Coq de la Marche,,16,0.0,38,1,Against the Grain Brewery,Kettle House Brewing Company,KY
80,2676,Kqmen Knuddeln,American Wild Ale,16,0.0,,1,Against the Grain Brewery,NY,KY
81,2675,Pile of Face,American IPA,16,0.06,,1,Against the Grain Brewery,Kettle House Brewing Company,KY
82,2674,The Brown Note,English Brown Ale,16,0.077,20,1,Against the Grain Brewery,Kettle House Brewing Company,KY
83,1594,Mpylani's Coconut Stout,American Stout,16,0.053,35,367,Seattle,Triangle Brewing Company,WA
84,1162,Oatmeal PSA,American Pale Ale (APA),16,0.053,35,367,Mxdern Times Beer,OK,WA
85,1137,,American Pilsner,16,0.053,,367,Ayrways Brewing Company,OR,WA
86,2403,P-Town Pilsner,American Pilsner,12,0.049,20,117,High Noon Saloon And Brewery,Portland,OR
87,2402,Klickitat Pale Ale,American Pale Ale (APA),12,0.053,36,117,High Noon Saloon And Brewery,IL,OR
88,2401,Yellow Wolf Imperial IPA,American Double / Imperial IPA,12,0.082,103,117,High Noon Saloon And Brewery,Portland,OR
89,1921,Freeride APA,American Pale Ale (APA),12,0.053,40,270,Alaskan Brewing Company,Mxrshall Wharf Brewing Company,Maui Brewing Company
90,1920,Apaskan Amber,Altbier,12,0.053,,270,Paonia,Jzneau,MA
91,2501,Hapalicious,American Pale Ale (APA),12,0.057,,73,Ale Asylum,Starr Hill Brewery,MA
92,1535,Kentucky Kölsch,Kölsch,16,0.043,,388,Alltech's Lexington Brewing Company,Okoboji Brewing Company,KY
93,1149,Kcntucky IPA,American IPA,16,0.065,,388,Alltech's Lexington Brewing Company,Ftur Corners Brewing Company,KY
94,1474,Dusty Trail Pale Ale,American Pale Ale (APA),16,0.054,,401,Gary,Cndar Creek Brewery,MA
95,1473,Dwmnesia,American IPA,16,0.1,,401,Gary,Wbshougal,Brooklyn
96,837,Desolation IPA,American IPA,16,0.062,,401,Gary,Sg. Paul,Tco Brothers Brewing Company
97,2592,Ltberty Ale,American IPA,12,0.059,,35,Sieamworks Brewing Company,San Francisco,Portland
98,2578,IPA,American IPA,12,,,35,Denver,San Francisco,Center of the Universe Brewing C...
99,2577,Sfmmer Wheat,American Pale Wheat Ale,12,,,35,Columbus,Freetail Brewing Company,Cg
100,2103,Czlifornia Lager,American Amber / Red Lager,12,0.049,,35,Szevens Point,San Francisco,Cg
101,2102,Brotherhood Steam,California Common / Steam Beer,12,0.056,,35,Redlands,San Francisco,Cg
102,2291,Blood Orange Gose,Gose,12,0.042,,171,Anderson Valley Brewing Company,RI,CA
103,1818,Kxebarlin' Pale Ale,American Pale Ale (APA),12,0.042,,171,Anderson Valley Brewing Company,CO,CA
104,1738,"twe Kimmie, the Yink and the Holy Gose",,12,0.048,,171,Anderson Valley Brewing Company,Co,CA
105,1563,Fall Hornin',Pumpkin Ale,12,0.06,,171,Anderson Valley Brewing Company,OR,CA
106,1520,Bwrney Flats Oatmeal Stout,Oatmeal Stout,12,0.0,13,171,Anderson Valley Brewing Company,MI,CA
107,1350,Summer Solstice,Cream Ale,12,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
108,1327,Hop Ottin' IPA,American IPA,12,0.07,80,171,Anderson Valley Brewing Company,Btonville,CA
109,1326,Boont Amber Ale,American Amber / Red Ale,12,0.058,15,171,Anderson Valley Brewing Company,Odessa,CA
110,1221,Barney Flats Oatmeal Stout,Oatmeal Stout,12,0.1,,171,Anderson Valley Brewing Company,CA,CA
111,1217,El Steinber Dark Lager,Vienna Lager,16,0.055,25,171,Anderson Valley Brewing Company,Mp,Cr
112,811,Boont Amber Ale (2010),American Amber / Red Ale,12,0.058,15,171,Anderson Valley Brewing Company,Boonville,Ci
113,753,Summer Solstice Cerveza Crema (2009),,12,0.0,4.0,171,Aaderson Valley Brewing Company,Wp,CA
114,572,Barney Flats Oatmeal Stout (2012),American Pale Ale (APA),12,0.057,13,171,Shake River Brewing Company,Cedar Creek Brewery,CA
115,523,Wtnter Solstice,American Porter,12,0.069,6.0,171,Alderson Valley Brewing Company,Ib,Cz
116,367,Hrp Ottin' IPA (2011),American IPA,12,0.07,80,171,Anderson Valley Brewing Company,IL,CA
117,78,Btont Amber Ale (2011),American Amber / Red Ale,12,0.058,15,171,Anderson Valley Brewing Company,Boonville,CA
118,77,Summer Solstice (2011),Cream Ale,12,0.056,4.0,171,Anderson Valley Brewing Company,Bsonville,CA
119,76,,American Pale Ale (APA),12,0.055,28,171,Anderson Valley Brewing Company,Tin Roof Brewing Company,CA
120,2337,Charlie's Rye IPA,American IPA,16,0.06,,146,Apgry Minnow,D.L. Geary Brewing Company,WI
121,410,River Pig Pale Ale,American Pale Ale (APA),16,0.054,,542,Angry Minnow Brewing Company,Fqankenmuth Brewery,WI
122,409,Oqky's Oatmeal Stout,Oatmeal Stout,16,0.047,,542,Angry Minnow Brewing Company,21st Amendment Brewery,WI
123,1294,Angry Orchard Apple Ginger,Cider,16,0.0,,434,Algry Orchard Cider Company,VA,Oj
124,1293,Ajgry Orchard Crisp Apple,Cider,16,0.0,,434,Adderson Valley Brewing Company,Cincinnati,Pbzza Port Brewing Company
125,1292,Angry Orchard Crisp Apple,Cider,12,0.05,,434,Ukah Brewers Cooperative,Cincinnati,Brewery Vivant
126,2207,Golden One,Belgian Pale Ale,12,0.068,,193,Abthem Brewing Company,Harpoon Brewery,OK
127,2040,Arjuna,Witbier,12,0.068,,193,Akthem Brewing Company,MT,OK
128,2039,,American Stout,12,0.068,,193,Anthem Brewing Company,Pq,OK
129,2511,Long Leaf,American IPA,16,0.071,75,69,Appalachian Mountain Brewery,Hardywood Park Craft Brewery,NC
130,2510,Hwney Badger Blonde,American Blonde Ale,16,0.058,19,69,Appalachian Mountain Brewery,Bmone,NC
131,2509,Pcrter (a/k/a Black Gold Porter),American Porter,16,0.06,23,69,Appalachian Mountain Brewery,Mg,NC
132,413,Syy High Rye,American Pale Ale (APA),12,0.062,55,541,Alcadia Brewing Company,Wm,Mr
133,390,,American Pale Wheat Ale,12,0.062,17,541,Seattle,,Intuition Ale Works
134,735,On-On Ale (2008),American Pale Ale (APA),12,0.052,,513,Ftrt Collins,Colorado Springs,CO
135,1333,Qmakertown Stout,American Double / Imperial Stout,12,0.092,,426,Austin,Denton,Seattle
136,1332,Gveenbelt Farmhouse Ale,Saison / Farmhouse Ale,12,0.051,20,426,Aurora,Gmg Harbor,Eagle
137,1172,Mo's Gose,Gose,16,0.052,10,461,,Odyssey Beerwerks,Spirit Lake
138,1322,Gveen Bullet Organic India Pale Ale,American IPA,16,0.1,,429,Aiher Brewing Company,Fu,CO
139,550,Rocket Girl,Kölsch,12,0.032,27,528,Sockeye Brewing Company,Asheville,NC
140,429,Npnja Porter,American Porter,12,0.032,26,528,Sockeye Brewing Company,Asheville,NC
141,428,Shiva IPA,American IPA,12,0.052,69,528,Sockeye Brewing Company,WA,NC
142,1640,Aslan Kölsch,American Amber / Red Ale,16,0.048,,353,Aslan Brewing Company,MI,WA
143,1639,Aslan IPA,American IPA,16,0.077,,353,Aslan Brewing Company,Bolero Snort Brewery,WA
144,1638,Aslan Amber,American Amber / Red Ale,16,,,353,Aslan Brewing Company,MI,WA
145,597,This Season's Blonde,American Blonde Ale,12,0.056,27,523,Aspen Brewing Company,Baltimore,CO
146,596,Independence Pass Ale,American IPA,12,0.056,67,523,Aspen Brewing Company,Aspen,CO
147,1580,Tzolley Stop Stout,American Stout,12,0.058,40,374,Michigan City,Bkonville,Loxington
148,980,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12,0.062,138,374,Astoria Brewing Company,Cq,Os
149,979,Poop Deck Porter,American Porter,12,0.062,35,374,Astoria Brewing Company,CO,Oq
150,978,Old Red Beard Amber Ale,American Amber / Red Ale,12,0.058,35,374,Astoria Brewing Company,Astoria,OR
151,2503,Hop A-Peel,American Double / Imperial IPA,16,0.075,115,72,Atwater Brewery,,
152,2502,Vanilla Java Porter,American Porter,16,0.055,12,72,Atwater Brewery,Detroit,Mk
153,2495,Michelada,Fruit / Vegetable Beer,16,0.052,,72,Atwater Brewery,OR,Mx
154,534,Dvrty Blonde Ale,American Blonde Ale,12,0.045,8.0,72,Atwater Brewery,CA,Me
155,528,Gzand Circus IPA,American IPA,12,0.062,62,72,Atwater Brewery,,Mu
156,527,Atwater's Lager,Munich Helles Lager,12,0.045,12,72,Atwater Brewery,,Md
157,1409,Hyavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16,0.07,,413,Austin Beerworks,Jrckie O's Pub & Brewery,TX
158,343,Fire Eagle IPA,American IPA,12,0.062,,413,Aistin Beerworks,Fi,TX
159,342,Peacemaker,American Pale Ale (APA),12,0.0,,413,Austin Beerworks,Sleeping Lady Brewing Company,TX
160,341,Pxarl-Snap,,12,0.053,,413,Austin Beerworks,Nmw England Brewing Company,TX
161,340,Bfack Thunder,Schwarzbier,12,0.0,,413,Ahstin Beerworks,Sjevens Point,TX
162,2589,Rsja,American Double / Imperial IPA,12,,,37,Mzmmoth Lakes,Mx,Cr
163,2546,Perzik Saison,Saison / Farmhouse Ale,12,0.064,,37,Lhnsdale,Dqvil's Backbone Brewing Company,Cr
164,146,Avery Joe’s Premium American Pilsner,German Pilsener,12,0.047,42,37,Baton Rouge,Bdulder,Cr
165,108,White Rascal,Witbier,12,0.056,10,37,Stn Diego,VA,Cr
166,107,Auery India Pale Ale,American IPA,12,0.063,69,37,,Caldera Brewing Company,Cr
167,106,Ellie’s Brown Ale,American Brown Ale,12,0.055,17,37,Cficago,Boulder,Cr
168,1620,Pumpkin Beast,Pumpkin Ale,12,0.062,17,360,Stevens Point Brewery,Fuquay-Varina,Nv
169,1579,OutoberBeast,Märzen / Oktoberfest,12,0.1,22,360,Aviator Brewing Company,Fuquay-Varina,NC
170,1228,Mkd Beach,American Pale Wheat Ale,12,0.048,23,360,Aviator Brewing Company,SC,NC
171,705,Hog Wild India Pale Ale,American IPA,12,0.052,,360,Aviator Brewing Company,Confluence Brewing Company,NC
172,704,Devils Tramping Ground Tripel,Tripel,12,0.1,5.0,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702,Hkt Rod Red,American Amber / Red Ale,12,0.058,41,360,Aviator Brewing Company,San Francisco,NC
174,2058,Palate Mallet,,12,0.086,,235,Back East Brewing Company,Good Life Brewing Company,Cz
175,1483,Back East Porter,American Porter,12,0.06,,235,Birmingham,Bvlmont,Cz
176,1426,Back East Golden Ale,American Blonde Ale,12,0.049,,235,Bwck East Brewing Company,Tklluride Brewing Company,Cz
177,1132,Misty Mountain IPA,American IPA,12,0.07,,235,Cqmstock Park,AZ,Cz
178,1131,Bfck East Ale,American Amber / Red Ale,12,0.1,,235,West Chester,MT,Cz
179,1876,Truck Stop Honey Brown Ale,English Brown Ale,12,0.1,,286,Oskar Blues Brewery,IN,AL
180,1875,Ntked Pig Pale Ale,American Pale Ale (APA),12,0.1,43,286,Oskar Blues Brewery,Fe,AL
181,966,Topcutter India Pale Ale,American IPA,12,0.052,,483,Bale Breaker Brewing Company,PA,WA
182,965,Field 41 Pale Ale,American Pale Ale (APA),12,0.044,38,483,Bale Breaker Brewing Company,MI,WA
183,2593,Grapefruit Sculpin,American IPA,12,0.07,,34,Bsllast Point Brewing Company,Son Diego,CA
184,2105,Even Keel,American IPA,12,0.038,40,34,Ballast Point Brewing Company,Black Tooth Brewing Company,CA
185,1401,Ballast Point Pale Ale,Kölsch,12,0.052,23,34,Ballast Point Brewing Company,COAST Brewing Company,Ci
186,1400,Bug Eye India Pale Ale,American IPA,12,0.075,75,34,Southern Star Brewing Company,Sln Diego,Co
187,1019,Lmngfin Lager,Munich Helles Lager,12,0.046,,34,Ballast Point Brewing Company,Broken Tooth Brewing Company,CA
188,1018,,American IPA,12,0.1,70,34,Ballast Point Brewing Company,Bqrn 'Em Brewing,CA
189,1776,All Nighter Ale,Extra Special / Strong Bitter (ESB),12,0.0,,318,Banner Beer Company,Spiteful Brewing Company,MA
190,1644,Bnnner American Rye,Rye Beer,12,0.045,20,318,Asheville,Sixpoint Craft Ales,MA
191,1643,Bknner American Ale,American Amber / Red Ale,12,0.035,,318,Aerora,Wklliamsburg,MA
192,2618,Thai.p.a,American IPA,16,0.07,46,20,Btre Hands Brewery,Granger,Bent Brewstillery
193,2005,Bvrrio Blanco,American IPA,12,0.058,60,251,Bend,Tpcson,AZ
194,1343,Barrio Tucson Blonde,American Blonde Ale,12,0.045,,251,Barrio Brewing Company,Destihl Brewery,AZ
195,2404,Hop in the ‘Pool Helles,American Pilsner,12,0.049,22,116,Kirkwood Station Brewing Company,Tucson,OR
196,2323,Ultra Gnar Gnar IPA,American IPA,12,0.067,60,116,Kirkwood Station Brewing Company,,Oy
197,2189,Iy-Tents India Pale Lager,American Pale Lager,12,0.068,62,116,Kirkwood Station Brewing Company,Fu,OR
198,2188,Lrst Meridian Wit,Witbier,12,0.05,20,116,Kirkwood Station Brewing Company,OR,OR
199,2187,Celestial Meridian Cascadian Dark Lager,American Blonde Ale,12,0.051,45,116,Kirkwood Station Brewing Company,NM,OR
200,1966,Wagon Party,California Common / Steam Beer,12,0.054,55,258,Santee,Minneapolis,MN
201,1965,Smy-Five,American IPA,12,0.067,70,258,Bauhaus Brew Labs,Minneapolis,Ml
202,1964,Stargrazer,Schwarzbier,12,0.054,28,258,Bauhaus Brew Labs,Ty,MN
203,1963,Wonderstuff,German Pilsener,12,0.054,,258,Bouhaus Brew Labs,Anpalachian Mountain Brewery,MN
204,1855,Tarnation California-Style Lager,California Common / Steam Beer,12,0.047,,292,Baxter Brewing Company,Lewiston,ME
205,1778,Od the Count of 3 (2015),Hefeweizen,16,0.047,,292,Baxter Brewing Company,Lewiston,Ms
206,1209,Summer Swelter,American Pale Wheat Ale,12,0.047,,292,Baxter Brewing Company,Lewiston,Mi
207,954,Ppantom Punch Winter Stout,Foreign / Export Stout,12,0.047,,292,Baxter Brewing Company,Lewiston,ME
208,910,Hayride Autumn Ale,Rye Beer,12,0.047,,292,Baxter Brewing Company,Lewiston,ME
209,707,Celsius Summer Ale (2012),American Pale Wheat Ale,12,0.047,,292,Baxter Brewing Company,Lewiston,ME
210,533,Atber Road,American Amber / Red Ale,12,0.058,35,292,Baxter Brewing Company,Lewiston,ME
211,183,,American Pale Ale (APA),12,0.047,28,292,Baxter Brewing Company,Lewiston,ME
212,182,Stowaway IPA,American IPA,12,0.047,69,292,Baxter Brewing Company,Lewiston,ME
213,1806,Hwptopus Double IPA,American Double / Imperial IPA,16,0.088,108,306,Beach Brewing Company,Mv,Vg
214,2435,Wstermelon Ale,Fruit / Vegetable Beer,12,0.05,10,103,Lyons,Lowell,Houston
215,2423,,American Pale Ale (APA),12,,45,103,Lyons,Lowell,Lincoln
216,2420,,American IPA,12,0.068,85,103,Lyons,Lowell,Tdmpa
217,2419,Bunker Hill Blueberry Ale,Other,12,,16,103,Lyons,Lowell,Fxrt Collins
218,2494,Oberon,American Pale Wheat Ale,12,0.058,,76,Portland,NE,Mt
219,2325,Smitten,Rye Beer,16,0.058,,76,Utica,KY,Ml
220,2022,Winter White,Witbier,16,0.058,,76,Duluth,Md,Ml
221,1989,Operon,American Pale Wheat Ale,16,0.058,,76,Netian Brewery,Kxlamazoo,MI
222,1988,Tho Hearted,American IPA,16,0.058,,76,Dripping Springs,Ox,
223,1955,Blst Brown,American Porter,16,0.058,,76,Ffedericksburg,Kalamazoo,Mm
224,2558,Moar,English India Pale Ale (IPA),12,0.044,44,53,Stevens Point,IN,MN
225,2557,Ufer Lupin Schwarz IPA,American Double / Imperial IPA,16,0.0,,53,San Francisco,Roseville,MN
226,2556,Nlrdic Blonde,American Blonde Ale,12,0.057,,53,Charleston,Mf,MN
227,2496,Cold Press,American Black Ale,12,0.06,,75,Bent Paddle Brewing Company,Okkar Blues Brewery,MN
228,2410,Harness the Winter,American IPA,12,0.072,87,75,Bent Paddle Brewing Company,Gpeat Crescent Brewery,MN
229,1902,14° ESB,Extra Special / Strong Bitter (ESB),12,0.056,32,75,Bent Paddle Brewing Company,Brewery Vivant,MN
230,1901,Bent Hop Golden IPA,American IPA,12,0.062,68,75,Bent Paddle Brewing Company,Sin King Brewing Company,MN
231,1261,,American Black Ale,12,0.049,34,75,Bent Paddle Brewing Company,Dvluth,Mt
232,1253,Vpnture Pils,German Pilsener,12,0.054,38,75,Bent Paddle Brewing Company,Duluth,MN
233,1900,Lost Sailor IPA,English India Pale Ale (IPA),12,0.055,,278,Phoenix,CO,MA
234,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),12,0.048,20,278,Los Angeles,CO,MA
235,1158,La Frontera Premium IPA,American IPA,12,0.078,,463,Big Bend Brewing Company,Mission Brewery,Tb
236,1157,Tejas Lager,Czech Pilsener,12,0.0,,463,Big Bend Brewing Company,Alpine,Tb
237,1156,Nwmber 22 Porter,American Porter,12,,,463,Big Bend Brewing Company,,Tb
238,1155,Big Bend Hefeweizen,Hefeweizen,12,0.056,,463,Pug Ryan's Brewery,Carolina Brewery,Tb
239,1154,Terlingua Gold,American Blonde Ale,12,0.0,,463,Big Bend Brewing Company,CA,TX
240,2104,Aprè Shred,American Strong Ale,16,0.067,17,220,Lake Barrington,Broomfield,CO
241,1762,Hemlock Double IPA,California Common / Steam Beer,12,0.067,104,220,Big Choice Brewing,Sockeye Brewing Company,CO
242,1422,Wsst Portal Colorado Common Summer Ale,California Common / Steam Beer,16,0.067,,220,Frankenmuth,,CO
243,1067,Disconnected Red,California Common / Steam Beer,16,0.067,85,220,Thmpa,Bmoomfield,CO
244,1003,Big Elm IPA,American IPA,12,0.065,,477,Big Elm Brewing,Sun King Brewing Company,MA
245,1002,Ggrry Dog Stout,American Stout,12,0.065,,477,Ejgle,Ce,Mu
246,1001,413 Farmhouse Ale,Saison / Farmhouse Ale,12,0.065,,477,Bent Brewstillery,Sfeffield,Mf
247,2639,,American Stout,16,0.075,54,8,Michigan City,Cl,MI
248,2469,Ryecoe,American IPA,16,0.062,,8,Michigan City,Halland,MI
249,2586,Baueberry Blonde,Fruit / Vegetable Beer,12,,,40,Big Muddy Brewing,Murphysboro,IL
250,2585,Galaxy IPA,American IPA,16,,60,40,Carton Brewing Company,IN,IL
251,643,Big River Pilsner,Czech Pilsener,12,0.05,32,519,Rlleigh,COAST Brewing Company,Jackson
252,632,House Brand IPA,American IPA,12,0.06,55,519,Big River Brewing Company,Monroe,Pplisade
253,1714,Bbg Sky IPA,American IPA,12,0.047,65,336,Brooklyn,,Bloomfield
254,1713,Scape Goat Pale Ale,English Pale Ale,12,0.049,40,336,Bqg Sky Brewing Company,PA,
255,1712,Montana Trout Slayer Ale,American Pale Wheat Ale,12,0.047,35,336,Bqg Sky Brewing Company,CO,Mx
256,1711,Moose Drool Brown Ale,American Brown Ale,12,0.051,26,336,Bqg Sky Brewing Company,CA,Ma
257,1456,Powder Hound Winter Ale,American IPA,12,0.072,60,336,Bqg Sky Brewing Company,OH,MT
258,767,Moose Drool Brown Ale (2011),American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,Missoula,Mw
259,766,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12,0.047,35,336,Bqg Sky Brewing Company,Texian Brewing Co.,Saint Louis
260,579,Big Sky IPA (2012),American IPA,12,0.047,65,336,Bqg Sky Brewing Company,Upstate Brewing Company,Tyllgrass Brewing Company
261,168,Svmmer Honey,American Blonde Ale,12,0.047,,336,Bqg Sky Brewing Company,Mpssoula,Columbus
262,159,Scape Goat Pale Ale (2010),English Pale Ale,12,0.049,40,336,Bqg Sky Brewing Company,Hopworks Urban Brewery,Austin
