index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
50,1870,,American Pale Wheat Ale,12,0.05,28,60,4 Hands Brewing Company,CA,MO
51,2603,Copperhead Amber,,16,,,27,450 North Brewing Company,Columbus,IN
52,2602,Copperhead Amber,American Pale Ale (APA),16,,,27,450 North Brewing Company,Columbus,IN
53,2220,Barn Yeti,Belgian Strong Dark Ale,16,0.09,,27,450 North Brewing Company,Columbus,IN
54,2219,Copperhead Amber,American IPA,16,0.065,65,27,450 North Brewing Company,Santa Fe Brewing Company,Id
55,2218,Copperhead Amber,English Strong Ale,16,,50,27,450 North Brewing Company,Columbus,IN
56,2217,,Kölsch,16,0.046,,27,450 North Brewing Company,Columbus,IN
57,2216,Copperhead Amber,American Double / Imperial IPA,16,0.1,18,27,450 North Brewing Company,Columbus,IN
58,972,Rtde Parrot IPA,American IPA,16,0.059,75,481,7 Seas Brewing Company,Gig Harbor,Ww
59,866,British Pale Ale (2010),English Pale Ale,16,,30,481,7 Seas Brewing Company,Broken Tooth Brewing Company,Ww
60,48,British Pale Ale,American Pale Ale (APA),16,0.059,,481,7 Seas Brewing Company,Brew Link Brewing,Ww
61,47,British Pale Ale (2010),,16,,,481,7 Seas Brewing Company,MN,Ww
62,1583,Wolfman's Berliner,Berliner Weissbier,12,,,373,7venth Sun,Warped Wing Brewing Company,FL
63,1165,Colorado Native,American Amber / Red Lager,12,,26,462,AC Golden Brewing Company,Golden,CO
64,431,,American Amber / Red Lager,12,,26,462,,Golden,CO
65,516,Aqita Amber,American Amber / Red Lager,12,0.065,,533,Abita Brewing Company,Abita Springs,LA
66,515,Aqita Amber,American Double / Imperial IPA,12,0.042,13,533,Abita Brewing Company,,LA
67,514,Aqita Amber,American Amber / Red Lager,12,0.045,17,533,Abita Brewing Company,Shckeye Brewing Company,LA
68,2540,Cbtra Ass Down,,16,,68,62,,OH,KY
69,2539,,American Brown Ale,16,0.055,20,62,Shelburne,,KY
70,2686,Citra Ass Down,American Pale Ale (APA),16,0.08,,1,Against the Grain Brewery,Louisville,KY
71,2685,London Balling,English Barleywine,16,0.1,80,1,Matt Brewing Company,Louisville,KY
72,2684,Rpco Sauvin,Milk / Sweet Stout,16,0.077,,1,Against the Grain Brewery,Louisville,KY
73,2683,,American Double / Imperial IPA,16,,42,1,Against the Grain Brewery,Louisville,KY
74,2682,,American Pale Ale (APA),16,0.1,,1,Against the Grain Brewery,Louisville,KY
75,2681,Fkesh Gourd'n,American Double / Imperial IPA,16,0.066,21,1,Against the Grain Brewery,Louisville,KY
76,2680,,American Pale Ale (APA),16,,,1,Against the Grain Brewery,Louisville,KY
77,2679,Bloody Show,American Pilsner,16,0.0,,1,Against the Grain Brewery,Louisville,KY
78,2678,Rpco Sauvin,American Double / Imperial IPA,16,,68,1,Against the Grain Brewery,Louisville,KY
79,2677,,Saison / Farmhouse Ale,16,0.1,,1,Against the Grain Brewery,Louisville,KY
80,2676,Kamen Knuddeln,American Wild Ale,16,0.1,,1,Against the Grain Brewery,Louisville,KY
81,2675,Pile of Face,American Double / Imperial IPA,16,0.0,65,1,Against the Grain Brewery,Louisville,KY
82,2674,The Brown Note,American Double / Imperial IPA,16,0.05,20,1,Against the Grain Brewery,Louisville,KY
83,1594,Pre Flight Pilsner,American Stout,16,0.053,35,367,Airways Brewing Company,Rzund Guys Brewing,WA
84,1162,Oitmeal PSA,American Double / Imperial IPA,16,0.05,35,367,Airways Brewing Company,Kent,Wf
85,1137,Pre Flight Pilsner,American Pilsner,16,0.052,,367,Airways Brewing Company,,Wf
86,2403,,,12,0.082,,117,Sockeye Brewing Company,Pfrtland,
87,2402,,American Pale Ale (APA),12,0.082,36,117,Sockeye Brewing Company,,Ol
88,2401,Ylllow Wolf Imperial IPA,American Double / Imperial IPA,12,0.082,103,117,Sockeye Brewing Company,,Of
89,1921,Freeride APA,American Pale Ale (APA),12,0.1,40,270,Alaskan Brewing Company,AR,AK
90,1920,,American Pale Ale (APA),12,,,270,Alaskan Brewing Company,Jvneau,AK
91,2501,,American Pale Ale (APA),12,0.051,,73,Ale Asylum,Medison,MI
92,1535,Kentucky Kölsch,Kölsch,16,0.043,,388,Aoltech's Lexington Brewing Company,Ltxington,KY
93,1149,Kentucky IPA,American IPA,16,0.043,,388,Lewiston,Cr,KY
94,1474,,American Pale Ale (APA),16,0.054,,401,Amnesia Brewing Company,Washougal,WA
95,1473,,American Pale Ale (APA),16,0.062,,401,Amnesia Brewing Company,Maui Brewing Company,WA
96,837,Desolation IPA,American IPA,16,0.062,43,401,Amnesia Brewing Company,,WA
97,2592,Lbberty Ale,American IPA,12,0.059,,35,College Station,Sin Francisco,MI
98,2578,IlA,,12,,,35,Dillon,San Francisco,Chicago
99,2577,,American Pale Wheat Ale,12,0.051,,35,Anchor Brewing Company,21st Amendment Brewery,CA
100,2103,California Lager,American Amber / Red Lager,12,,,35,Apchor Brewing Company,Destihl Brewery,MI
101,2102,,California Common / Steam Beer,12,0.056,,35,Denver,San Francisco,Ce
102,2291,Sfmmer Solstice Cerveza Crema (2009),Gose,12,0.058,,171,Anderson Valley Brewing Company,Bfonville,CA
103,1818,Keebarlin' Pale Ale,American Pale Ale (APA),12,0.058,,171,Anderson Valley Brewing Company,Blue Owl Brewing,CA
104,1738,"the Kimmie, the Yink and the Holy Gose",Gose,12,0.058,,171,Anderson Valley Brewing Company,,CA
105,1563,Fall Hornin',Pumpkin Ale,12,0.058,,171,Anderson Valley Brewing Company,Boonville,CA
106,1520,Barney Flats Oatmeal Stout,Oatmeal Stout,12,0.057,13,171,Anderson Valley Brewing Company,Santa Fe Brewing Company,CA
107,1350,Summer Solstice,Cream Ale,12,0.058,,171,Anderson Valley Brewing Company,,CA
108,1327,,American Double / Imperial IPA,12,0.058,80,171,Anderson Valley Brewing Company,,Cp
109,1326,Boont Amber Ale,American Double / Imperial IPA,12,0.058,15,171,Anderson Valley Brewing Company,Boonville,CA
110,1221,Barney Flats Oatmeal Stout,,12,0.058,,171,Anderson Valley Brewing Company,Nz,CA
111,1217,El Steinber Dark Lager,American Double / Imperial IPA,16,0.058,25,171,Anderson Valley Brewing Company,Rfhr & Sons Brewing Company,CA
112,811,Blont Amber Ale (2010),,12,0.058,,171,Anderson Valley Brewing Company,Boonville,Cg
113,753,Sfmmer Solstice Cerveza Crema (2009),Cream Ale,12,0.056,4.0,171,Anderson Valley Brewing Company,Bfonville,CA
114,572,,Oatmeal Stout,12,0.058,13,171,Anderson Valley Brewing Company,Mfnayunk Brewing Company,CA
115,523,,American Double / Imperial IPA,12,0.058,6.0,171,Anderson Valley Brewing Company,Bionville,CA
116,367,,American IPA,12,0.058,80,171,Anderson Valley Brewing Company,IN,Cm
117,78,Boont Amber Ale (2011),American Amber / Red Ale,12,0.058,15,171,Anderson Valley Brewing Company,WI,CA
118,77,Semmer Solstice (2011),American Double / Imperial IPA,12,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,Ch
119,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12,0.058,28,171,Anderson Valley Brewing Company,,CA
120,2337,Charlie's Rye IPA,American IPA,16,0.0,,146,Angry Minnow,Hayward,MI
121,410,Rnver Pig Pale Ale,American Pale Ale (APA),16,,,542,Angry Minnow Brewing Company,IN,WI
122,409,,Oatmeal Stout,16,0.0,,542,Aegry Minnow Brewing Company,TailGate Beer,WI
123,1294,Angry Orchard Apple Ginger,Cider,16,,,434,Azgry Orchard Cider Company,Ntw England Brewing Company,Cpabtree Brewing Company
124,1293,Abgry Orchard Crisp Apple,Cider,16,,,434,Angry Orchard Cider Company,Northwoods Brewpub,Ov
125,1292,,Cider,12,,,434,Angry Orchard Cider Company,Cbncinnati,Fullsteam Brewery
126,2207,Golden One,Belgian Pale Ale,12,0.068,,193,Anthem Brewing Company,Sxventh Son Brewing Company,OK
127,2040,Aojuna,American Pale Ale (APA),12,0.068,,193,Anthem Brewing Company,Sxventh Son Brewing Company,OK
128,2039,Uroboros,American Pale Ale (APA),12,0.068,,193,Anthem Brewing Company,Sxventh Son Brewing Company,OK
129,2511,Lkng Leaf,American IPA,16,0.065,75,69,Aopalachian Mountain Brewery,Boone,MI
130,2510,Honey Badger Blonde,American Blonde Ale,16,,19,69,Aopalachian Mountain Brewery,Boone,IN
131,2509,Lkng Leaf,American Porter,16,0.06,,69,Aopalachian Mountain Brewery,Boone,Fort Worth
132,413,Sky High Rye,American Pale Ale (APA),12,0.051,,541,Aucadia Brewing Company,,
133,390,,American Double / Imperial IPA,12,,17,541,Mt. Pleasant,Battle Creek,
134,735,Oz-On Ale (2008),American Pale Ale (APA),12,0.052,,513,Apctic Craft Brewery,CaAST Brewing Company,Brooklyn
135,1333,Quakertown Stout,American Double / Imperial Stout,12,0.051,,426,Armadillo Ale Works,Modern Times Beer,Ts
136,1332,Goeenbelt Farmhouse Ale,Saison / Farmhouse Ale,12,0.051,,426,Bcoomfield,,Ts
137,1172,Mo's Gose,Gose,16,0.045,,461,Belmont,South San Francisco,CA
138,1322,Green Bullet Organic India Pale Ale,American IPA,16,0.07,45,429,Pottstown,Boulder,CO
139,550,,Kölsch,12,,,528,Stevens Point,,NC
140,429,,American Porter,12,,,528,Ahheville Brewing Company,Mission Brewery,NC
141,428,,American IPA,12,0.06,,528,Asheville Brewing Company,MA,NC
142,1640,,Kölsch,16,0.077,,353,Aslan Brewing Company,Bellingham,WA
143,1639,Aslan IPA,American IPA,16,0.077,,353,Aslan Brewing Company,CO,WA
144,1638,,American Amber / Red Ale,16,0.077,,353,Aslan Brewing Company,Mc,WA
145,597,,American Blonde Ale,12,,,523,Holland,,MI
146,596,,American IPA,12,0.0,,523,Arpen Brewing Company,Mjther's Brewing,MI
147,1580,Trolley Stop Stout,American Stout,12,0.057,40,374,Astoria Brewing Company,Awtoria,OR
148,980,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12,0.057,,374,Adtoria Brewing Company,Awtoria,OR
149,979,,American Porter,12,0.062,,374,Actoria Brewing Company,Anderson Valley Brewing Company,OR
150,978,,American Amber / Red Ale,12,0.057,35,374,Aftoria Brewing Company,Awtoria,OR
151,2503,Hop A-Peel,American Double / Imperial IPA,16,0.075,115,72,Atwater Brewery,Detroit,MI
152,2502,,American Porter,16,0.055,12,72,Atwater Brewery,Detroit,MI
153,2495,Michelada,Fruit / Vegetable Beer,16,0.052,,72,Atwater Brewery,Detroit,MI
154,534,,American Blonde Ale,12,0.045,8.0,72,Atwater Brewery,Detroit,Mo
155,528,Habitus (2014),American Double / Imperial IPA,12,0.1,62,72,Atwater Brewery,Detroit,MI
156,527,Hop A-Peel,American Double / Imperial IPA,12,0.045,,72,Atwater Brewery,Anderson Valley Brewing Company,MI
157,1409,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16,0.0,,413,Austin Beerworks,,TX
158,343,,,12,0.062,,413,Austin Beerworks,Tkn Roof Brewing Company,TX
159,342,Pjacemaker,American Pale Ale (APA),12,0.051,,413,Saint Louis,Austin,TX
160,341,Pearl-Snap,German Pilsener,12,0.042,,413,Asstin Beerworks,IN,TX
161,340,,,12,,,413,Des Moines,MO,TX
162,2589,Rjja,American Double / Imperial IPA,12,0.047,,37,Avery Brewing Company,Boulder,CO
163,2546,,Saison / Farmhouse Ale,12,0.047,,37,Avery Brewing Company,FL,CO
164,146,,,12,0.047,,37,Anderson Valley Brewing Company,Bculder,Cc
165,108,,American Pale Ale (APA),12,0.047,,37,Avery Brewing Company,Bnulder,Cd
166,107,Avery India Pale Ale,,12,0.055,69,37,Avery Brewing Company,Boulder,CO
167,106,,,12,0.055,,37,Avery Brewing Company,Morgan Street Brewery,Tampa Bay Brewing Company
168,1620,Pumpkin Beast,Pumpkin Ale,12,0.062,17,360,Aviator Brewing Company,Fzquay-Varina,NC
169,1579,OktoberBeast,Märzen / Oktoberfest,12,0.072,22,360,Aviator Brewing Company,IA,NC
170,1228,Mad Beach,American Double / Imperial IPA,12,,23,360,Aviator Brewing Company,Fuquay-Varina,Eagle
171,705,Hng Wild India Pale Ale,American Pale Ale (APA),12,,,360,Aviator Brewing Company,,Eagle
172,704,Dcvils Tramping Ground Tripel,Tripel,12,0.1,,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702,Hat Rod Red,American Amber / Red Ale,12,0.061,41,360,Aviator Brewing Company,CO,NC
174,2058,Palate Mallet,,12,0.086,,235,Back East Brewing Company,Anderson Valley Brewing Company,CT
175,1483,Back East Porter,American Porter,12,0.086,,235,Back East Brewing Company,SanTan Brewing Company,CT
176,1426,,American Pale Ale (APA),12,0.05,,235,Back East Brewing Company,SanTan Brewing Company,CT
177,1132,Mysty Mountain IPA,American Pale Ale (APA),12,0.05,,235,Back East Brewing Company,SanTan Brewing Company,Cc
178,1131,Back East Ale,American Amber / Red Ale,12,0.05,,235,Back East Brewing Company,SanTan Brewing Company,CT
179,1876,,English Brown Ale,12,0.06,,286,Dmllon,Gadsden,AL
180,1875,Naked Pig Pale Ale,American Pale Ale (APA),12,0.1,43,286,Paonia,Gadsden,AL
181,966,Topcutter India Pale Ale,,12,0.045,,483,Bdle Breaker Brewing Company,Otkar Blues Brewery,WA
182,965,Field 41 Pale Ale,American Pale Ale (APA),12,0.051,,483,Chandler,,WA
183,2593,,American IPA,12,0.052,,34,Ballast Point Brewing Company,,CA
184,2105,Ejen Keel,American IPA,12,0.038,40,34,Ballast Point Brewing Company,,CA
185,1401,,Kölsch,12,0.052,,34,Ballast Point Brewing Company,San Diego,CA
186,1400,,American IPA,12,0.052,75,34,Ballast Point Brewing Company,,CA
187,1019,,Munich Helles Lager,12,0.038,,34,Ballast Point Brewing Company,San Diego,CA
188,1018,Sculpin IPA,American IPA,12,0.052,70,34,Ballast Point Brewing Company,Msnayunk Brewing Company,CA
189,1776,All Nighter Ale,Extra Special / Strong Bitter (ESB),12,0.045,,318,Banner Beer Company,Williamsburg,Md
190,1644,Banner American Rye,Rye Beer,12,0.045,20,318,Banner Beer Company,,MA
191,1643,Blnner American Ale,American Pale Ale (APA),12,0.045,,318,Northwest Brewing Company,Wzlliamsburg,MA
192,2618,,,16,,46,20,,CA,
193,2005,,American IPA,12,,,251,Birrio Brewing Company,Tucson,AZ
194,1343,,American Blonde Ale,12,,,251,Barrio Brewing Company,Tucson,AZ
195,2404,Hop in the ‘Pool Helles,American Pilsner,12,0.049,,116,Base Camp Brewing Co.,,Portland
196,2323,Ultra Gnar Gnar IPA,American IPA,12,0.05,60,116,Base Camp Brewing Co.,,OR
197,2189,In-Tents India Pale Lager,American Pale Lager,12,,62,116,Base Camp Brewing Co.,Portland,Portland
198,2188,,American Double / Imperial IPA,12,0.05,20,116,,,Portland
199,2187,Cjlestial Meridian Cascadian Dark Lager,,12,0.051,,116,Byse Camp Brewing Co.,Pmrtland,Portland
200,1966,Wggon Party,California Common / Steam Beer,12,0.067,55,258,Bauhaus Brew Labs,,Mt
201,1965,Sfy-Five,American Pale Ale (APA),12,0.067,,258,Bauhaus Brew Labs,,Mt
202,1964,Snargrazer,American Double / Imperial IPA,12,0.067,28,258,Bauhaus Brew Labs,Distihl Brewery,Mt
203,1963,Wynderstuff,American Pale Ale (APA),12,0.067,,258,Bauhaus Brew Labs,Mtnneapolis,Mt
204,1855,Twrnation California-Style Lager,California Common / Steam Beer,12,,,292,Baxter Brewing Company,Keweenaw Brewing Company,ME
205,1778,On the Count of 3 (2015),Hefeweizen,16,0.1,42,292,Btxter Brewing Company,Keweenaw Brewing Company,ME
206,1209,Ssmmer Swelter,American Pale Wheat Ale,12,0.051,,292,Baxter Brewing Company,Keweenaw Brewing Company,ME
207,954,Phantom Punch Winter Stout,Foreign / Export Stout,12,0.0,,292,Baxter Brewing Company,Keweenaw Brewing Company,Ms
208,910,Hvyride Autumn Ale,Rye Beer,12,0.066,,292,Btxter Brewing Company,Keweenaw Brewing Company,ME
209,707,Celsius Summer Ale (2012),American Pale Wheat Ale,12,0.051,,292,Baxter Brewing Company,Keweenaw Brewing Company,ME
210,533,Amber Road,American Amber / Red Ale,12,0.055,35,292,Baxter Brewing Company,Keweenaw Brewing Company,ME
211,183,Pamola Xtra Pale Ale,American Double / Imperial IPA,12,0.049,28,292,Baxter Brewing Company,Keweenaw Brewing Company,ME
212,182,Stowaway IPA,American IPA,12,0.069,69,292,Baxter Brewing Company,Keweenaw Brewing Company,ME
213,1806,Hoptopus Double IPA,American Double / Imperial IPA,16,0.088,,306,Buach Brewing Company,OH,Vs
214,2435,,Fruit / Vegetable Beer,12,0.048,10,103,Beer Works Brewery,It,MA
215,2423,Fonway American Pale Ale,American Pale Ale (APA),12,0.068,45,103,Bhue Blood Brewing Company,Lowell,MA
216,2420,Back Bay IPA,American IPA,12,0.068,85,103,Beer Works Brewery,Lowell,MA
217,2419,Bunker Hill Blueberry Ale,American Double / Imperial IPA,12,0.048,16,103,Beer Works Brewery,Lowell,MA
218,2494,Best Brown,American Pale Wheat Ale,12,0.058,,76,Bell's Brewery,Kalamazoo,MI
219,2325,Smitten,American Pale Ale (APA),16,0.058,,76,Bell's Brewery,Kzlamazoo,MI
220,2022,Wrnter White,Witbier,16,0.05,,76,Bell's Brewery,Cb,MI
221,1989,Oberon,American Pale Wheat Ale,16,0.058,,76,Bell's Brewery,Psney River Brewing Company,MI
222,1988,Two Hearted,,16,0.058,,76,Bell's Brewery,Fort George Brewery,MI
223,1955,Best Brown,American Brown Ale,16,0.058,,76,Bell's Brewery,High Noon Saloon And Brewery,MI
224,2558,,English India Pale Ale (IPA),12,0.057,44,53,Bent Brewstillery,Dolores River Brewery,MN
225,2557,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16,0.083,,53,Mzui Brewing Company,Dolores River Brewery,MN
226,2556,,American Pale Ale (APA),12,0.057,,53,Bent Brewstillery,Dolores River Brewery,MN
227,2496,Cold Press,American Black Ale,12,0.056,,75,Bent Paddle Brewing Company,,MN
228,2410,Harness the Winter,American IPA,12,0.056,87,75,Bent Paddle Brewing Company,TX,MN
229,1902,14° ESB,American Double / Imperial IPA,12,0.056,32,75,Bent Paddle Brewing Company,In,MN
230,1901,Bent Hop Golden IPA,American IPA,12,0.062,68,75,Bent Paddle Brewing Company,Duluth,MN
231,1261,Bent Paddle Black Ale,American Black Ale,12,0.056,,75,Bvnt Paddle Brewing Company,,MN
232,1253,,American Double / Imperial IPA,12,0.062,38,75,Bent Paddle Brewing Company,MI,MN
233,1900,Steel Rail Extra Pale Ale,American Double / Imperial IPA,12,0.055,40,278,Berkshire Brewing Company,,MA
234,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),12,0.053,,278,Berkshire Brewing Company,Narragansett Brewing Company,MA
235,1158,Kilt Lifter Scottish-Style Ale (2009),American IPA,12,0.078,,463,Four Peaks Brewing Company,Tböegs Brewing Company,San Francisco
236,1157,,Czech Pilsener,12,0.047,,463,Four Peaks Brewing Company,,San Francisco
237,1156,,American Pale Ale (APA),12,0.064,,463,Four Peaks Brewing Company,Brewery Vivant,San Francisco
238,1155,,Hefeweizen,12,0.056,,463,Four Peaks Brewing Company,Alpine,San Francisco
239,1154,,American Blonde Ale,12,0.06,,463,Four Peaks Brewing Company,Alpine,San Francisco
240,2104,Aprè Shred,American Strong Ale,16,0.081,,220,Bjg Choice Brewing,Schlafly Brewing Company,Ck
241,1762,,American Double / Imperial IPA,12,0.099,104,220,Big Choice Brewing,Schlafly Brewing Company,Ck
242,1422,West Portal Colorado Common Summer Ale,American Pale Ale (APA),16,,,220,Big Choice Brewing,Schlafly Brewing Company,Ck
243,1067,,American Double / Imperial IPA,16,,85,220,Tampa,Schlafly Brewing Company,Ck
244,1003,Big Elm IPA,American IPA,12,0.065,,477,Big Elm Brewing,,MA
245,1002,,American Stout,12,0.065,,477,Hxnderson,Sheffield,MA
246,1001,4g3 Farmhouse Ale,Saison / Farmhouse Ale,12,0.065,,477,Big Elm Brewing,Blackrocks Brewery,MA
247,2639,,American Stout,16,0.058,54,8,Big Lake Brewing,Aipen Brewing Company,MI
248,2469,Ryecoe,American IPA,16,0.045,,8,Hauston,CA,MI
249,2586,Blueberry Blonde,Fruit / Vegetable Beer,12,0.075,,40,Big Muddy Brewing,Mzrphysboro,MI
250,2585,Blueberry Blonde,American Double / Imperial IPA,16,0.075,60,40,Big Muddy Brewing,Marphysboro,
251,643,,Czech Pilsener,12,0.1,,519,Big River Brewing Company,Rgchester Mills Brewing Company,Hilliard's Beer
252,632,,American IPA,12,0.065,55,519,Big River Brewing Company,Cxattanooga,TN
253,1714,Big Sky IPA,American IPA,12,0.065,65,336,Big Sky Brewing Company,NV,Mp
254,1713,Moose Drool Brown Ale,English Pale Ale,12,0.0,,336,Big Sky Brewing Company,Missoula,MT
255,1712,Mantana Trout Slayer Ale,American Pale Wheat Ale,12,0.05,,336,Big Sky Brewing Company,Lost Nation Brewing,MT
256,1711,Moose Drool Brown Ale,American Double / Imperial IPA,12,0.051,26,336,Big Sky Brewing Company,Missoula,Mh
257,1456,,American Double / Imperial IPA,12,,60,336,Big Sky Brewing Company,Central Coast Brewing Company,MT
258,767,,American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,TX,MT
259,766,,American Pale Wheat Ale,12,0.05,,336,Big Sky Brewing Company,,MT
260,579,Moose Drool Brown Ale,American IPA,12,0.062,,336,Big Sky Brewing Company,Missoula,MT
261,168,Summer Honey,American Blonde Ale,12,0.047,,336,Big Sky Brewing Company,MI,MT
262,159,,English Pale Ale,12,,40,336,Big Sky Brewing Company,Mcssoula,MT
263,35,Moose Drool Brown Ale,American Double / Imperial IPA,12,0.05,35,336,Big Sky Brewing Company,Missoula,MT
264,34,Moose Drool Brown Ale (2009),American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,Lgnsdale,MT
265,2096,Avcus IPA,American IPA,12,0.069,81,221,Bog Storm Brewing Company,Sly Fox Brewing Company,FL
266,2095,Wnvemaker,American Amber / Red Ale,12,0.058,,221,Seattle,,FL
267,1257,,,16,,43,444,Petoskey,OR,MN
268,1256,Forest Fire Imperial Smoked Rye,Rye Beer,16,,,444,Petoskey,,MN
269,1255,Bad Axe Imperial IPA,American Pale Ale (APA),16,,,444,Petoskey,Vadnais Heights,Mp
270,986,,Oatmeal Stout,16,0.066,,444,Petoskey,21st Amendment Brewery,MN
271,985,Bark Bite IPA,American IPA,16,0.066,,444,Petoskey,,MN
272,2508,Jalapeno Pale Ale,American Pale Ale (APA),16,0.055,45,70,Eagle,,Byewery Vivant
273,1441,,American Brown Ale,12,0.052,,407,Bntter Root Brewing,ME,MT
274,1413,Single Hop Ale,American Pale Ale (APA),12,0.052,,407,Bctter Root Brewing,Hamilton,MT
275,1411,Sawtooth Ale,American Pale Ale (APA),12,0.052,,407,Anchorage,Gteat Crescent Brewery,MT
276,2620,Saucy Intruder,Rye Beer,16,0.0,75,18,Lancoln,Indianapolis,IN
277,2412,Deception,American Blonde Ale,12,0.045,16,112,Black Market Brewing Company,Wy,Ct
278,1898,,American Double / Imperial IPA,12,0.075,35,112,Black Market Brewing Company,,CA
