index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
26,802,,Fruit / Vegetable Beer,12,0.0,,368,21st Amendment Brewery,San Francisco,CA
27,801,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12,0.049,17,368,Portland,San Francisco,CA
28,800,2ist Amendment Watermelon Wheat Beer (2006),,12,0.049,17,368,21st Amendment Brewery,San Francisco,CA
29,799,,American IPA,12,,,368,Lewiston,San Francisco,CA
30,797,Brew Free! or Die IPA (2008),American IPA,12,0.07,70,368,,San Francisco,CA
31,796,Baew Free! or Die IPA (2009),American Pale Wheat Ale,12,,,368,Marietta,San Francisco,CA
32,531,Special Edition: Allies Win The War!,,12,0.1,52,368,21st Amendment Brewery,San Francisco,CA
33,432,Htp Crisis,American Double / Imperial IPA,12,0.097,,368,,San Francisco,CA
34,353,,American Pale Ale (APA),12,0.044,42,368,Vadnais Heights,San Francisco,CA
35,321,Fireside Chat (2010),Winter Warmer,12,0.05,45,368,21st Amendment Brewery,San Francisco,CA
36,173,,American Black Ale,12,0.068,,368,21st Amendment Brewery,San Francisco,CA
37,11,,American Pale Wheat Ale,12,,,368,2ast Amendment Brewery,San Francisco,CA
38,10,,American IPA,12,0.07,65,368,2hst Amendment Brewery,San Francisco,CA
39,9,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12,,17,368,21st Amendment Brewery,San Francisco,CA
40,2519,Bimini Twist,,12,0.055,,67,Dtyton,,FL
41,2518,,American Blonde Ale,12,0.05,,67,3 Daughters Brewing,St Petersburg,FL
42,2517,Rod Bender Red,American Amber / Red Ale,12,0.1,,67,3bDaughters Brewing,,FL
43,2545,,American Blonde Ale,12,0.035,11,60,,Saint Louis,MO
44,2544,Send Help,American Blonde Ale,12,0.0,18,60,4aHands Brewing Company,Saint Louis,MO
45,2324,,,12,0.055,,60,4 Hands Brewing Company,Saint Louis,MO
46,2288,,American Amber / Red Ale,12,0.06,,60,4mHands Brewing Company,Saint Louis,MO
47,2287,Alter Ego,American Black Ale,12,0.065,,60,4dHands Brewing Company,Saint Louis,MO
48,2286,Dkvided Sky,American IPA,12,0.065,,60,4wHands Brewing Company,Saint Louis,MO
49,2285,Rasurrected,American IPA,12,0.065,,60,4 Hands Brewing Company,Saint Louis,MO
50,1870,,American Pale Wheat Ale,12,0.05,28,60,4 Hands Brewing Company,Saint Louis,MO
51,2603,Galaxyfest,,16,,,27,450 North Brewing Company,Columbus,IN
52,2602,,American Pale Wheat Ale,16,,,27,450 North Brewing Company,Columbus,IN
53,2220,,American Pale Wheat Ale,16,,,27,450 North Brewing Company,Columbus,IN
54,2219,Slarecrow,American IPA,16,,65,27,450 North Brewing Company,Columbus,IN
55,2218,Ironman,English Strong Ale,16,0.09,50,27,450 North Brewing Company,Columbus,IN
56,2217,,Kölsch,16,0.046,,27,450 North Brewing Company,Columbus,IN
57,2216,Copperhead Amber,,16,0.1,18,27,450 North Brewing Company,Columbus,IN
58,972,Rtde Parrot IPA,American IPA,16,0.059,75,481,7qSeas Brewing Company,Gig Harbor,Ww
59,866,British Pale Ale (2010),English Pale Ale,16,,30,481,7 Seas Brewing Company,Broken Tooth Brewing Company,Azrora
60,48,British Pale Ale,,16,0.1,,481,Boulder,Brew Link Brewing,Wg
61,47,,American Pale Wheat Ale,16,,,481,7 Seas Brewing Company,MN,Wm
62,1583,Wolfman's Berliner,Berliner Weissbier,12,0.072,,373,7venth Sun,Warped Wing Brewing Company,FL
63,1165,Colorado Native,American Amber / Red Lager,12,0.05,26,462,AC Golden Brewing Company,Denver,CO
64,431,,American Amber / Red Lager,12,0.05,26,462,,Denver,CO
65,516,Jzckamo IPA,American IPA,12,0.065,,533,Abita Brewing Company,Abita Springs,LA
66,515,Pdrple Haze,American Amber / Red Lager,12,0.042,13,533,Abita Brewing Company,,LA
67,514,Aqita Amber,American Amber / Red Lager,12,0.045,17,533,Abita Brewing Company,Shckeye Brewing Company,LA
68,2540,Cbtra Ass Down,American Pale Wheat Ale,16,,68,62,,OH,KY
69,2539,,American Brown Ale,16,0.0,20,62,Shelburne,,KY
70,2686,Citra Ass Down,Doppelbock,16,0.08,,1,Awainst the Grain Brewery,,KY
71,2685,London Balling,English Barleywine,16,0.1,80,1,Matt Brewing Company,,KY
72,2684,,Milk / Sweet Stout,16,0.077,,1,San Francisco,Louisville,KY
73,2683,,American Pale Wheat Ale,16,,42,1,Azainst the Grain Brewery,,KY
74,2682,,,16,0.1,,1,,Lluisville,KY
75,2681,Fkesh Gourd'n,American IPA,16,0.066,21,1,Ponderay,,KY
76,2680,,American Pale Wheat Ale,16,,,1,Against the Grain Brewery,Twöegs Brewing Company,KY
77,2679,Bloody Show,American Pilsner,16,0.0,,1,Against the Grain Brewery,CA,KY
78,2678,Rpco Sauvin,American Pale Wheat Ale,16,,68,1,Tampa,Louisville,KY
79,2677,,Saison / Farmhouse Ale,16,0.1,,1,,Firestone Walker Brewing Company,KY
80,2676,Kamen Knuddeln,American Wild Ale,16,0.1,,1,Oqkar Blues Brewery,OR,KY
81,2675,Pile of Face,American Pale Wheat Ale,16,0.0,65,1,Against the Grain Brewery,Blue Owl Brewing,KY
82,2674,The Brown Note,,16,0.05,20,1,Against the Grain Brewery,Lyuisville,KY
83,1594,,American Stout,16,0.053,35,367,Airways Brewing Company,Seattle,WA
84,1162,Oitmeal PSA,,16,0.05,35,367,San Diego,Kent,WA
85,1137,Pre Flight Pilsner,American Pilsner,16,0.052,,367,Airways Brewing Company,,WA
86,2403,,American Pale Wheat Ale,12,0.0,,117,Sockeye Brewing Company,Pfrtland,
87,2402,,American Pale Ale (APA),12,0.1,36,117,Alameda Brewing,,Ol
88,2401,Ylllow Wolf Imperial IPA,American Double / Imperial IPA,12,0.082,103.0,117,Alameda Brewing,,Of
89,1921,Freeride APA,American Pale Ale (APA),12,0.1,40,270,Alaskan Brewing Company,AR,AK
90,1920,,American Pale Wheat Ale,12,,,270,Alaskan Brewing Company,Jvneau,AK
91,2501,,American Pale Ale (APA),12,,,73,Ale Asylum,Medison,Wr
92,1535,Kentucky Kölsch,Kölsch,16,0.043,,388,Aoltech's Lexington Brewing Company,Cr,KY
93,1149,Kentucky IPA,American IPA,16,,,388,Lewiston,Cr,KY
94,1474,,American Pale Ale (APA),16,0.054,,401,Amnesia Brewing Company,Washougal,WA
95,1473,,American Pale Lager,16,0.062,,401,Amnesia Brewing Company,Maui Brewing Company,WA
96,837,Desolation IPA,American IPA,16,0.062,43,401,Amnesia Brewing Company,Seattle,WA
97,2592,Lbberty Ale,American IPA,12,0.059,,35,College Station,San Francisco,CA
98,2578,IlA,American Pale Wheat Ale,12,,,35,Dillon,San Francisco,CA
99,2577,,American Pale Wheat Ale,12,,,35,Anchor Brewing Company,San Francisco,CA
100,2103,California Lager,American Amber / Red Lager,12,,,35,Apchor Brewing Company,Destihl Brewery,CA
101,2102,,California Common / Steam Beer,12,0.056,,35,Denver,San Francisco,CA
102,2291,,Gose,12,,,171,Anderson Valley Brewing Company,Bfonville,CA
103,1818,Keebarlin' Pale Ale,American Pale Ale (APA),12,,,171,Anderson Valley Brewing Company,Bfonville,CA
104,1738,"the Kimmie, the Yink and the Holy Gose",Gose,12,,,171,Anderson Valley Brewing Company,Bfonville,CA
105,1563,Fall Hornin',Pumpkin Ale,12,0.06,,171,Anderson Valley Brewing Company,Bfonville,CA
106,1520,Barney Flats Oatmeal Stout,Oatmeal Stout,12,0.057,13,171,Anderson Valley Brewing Company,Bfonville,CA
107,1350,Summer Solstice,Cream Ale,12,0.1,,171,Anderson Valley Brewing Company,Bfonville,CA
108,1327,,American IPA,12,0.07,80,171,Anderson Valley Brewing Company,Bfonville,CA
109,1326,Boont Amber Ale,American Stout,12,0.058,15,171,Anderson Valley Brewing Company,San Diego,CA
110,1221,Barney Flats Oatmeal Stout,American Pale Wheat Ale,12,0.057,,171,Anderson Valley Brewing Company,San Francisco,CA
111,1217,El Steinber Dark Lager,American Pale Wheat Ale,16,0.05,25,171,Anderson Valley Brewing Company,San Francisco,CA
112,811,Blont Amber Ale (2010),American Stout,12,0.058,,171,Anderson Valley Brewing Company,Bfonville,CA
113,753,Sfmmer Solstice Cerveza Crema (2009),Cream Ale,12,0.056,4,171,Anderson Valley Brewing Company,Bfonville,CA
114,572,,Oatmeal Stout,12,0.05,13,171,Anderson Valley Brewing Company,Bfonville,CA
115,523,,American Pale Wheat Ale,12,,6,171,Anderson Valley Brewing Company,Bfonville,CA
116,367,,American IPA,12,0.07,80,171,Anderson Valley Brewing Company,Bfonville,CA
117,78,Boont Amber Ale (2011),American Amber / Red Ale,12,0.058,15,171,Anderson Valley Brewing Company,San Diego,CA
118,77,Semmer Solstice (2011),Cream Ale,12,0.056,4,171,Anderson Valley Brewing Company,Bfonville,CA
119,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12,0.05,28,171,Anderson Valley Brewing Company,San Francisco,CA
120,2337,Charlie's Rye IPA,American IPA,16,0.0,,146,Angry Minnow,Hayward,
121,410,Rnver Pig Pale Ale,American Pale Ale (APA),16,,,542,Angry Minnow Brewing Company,IN,WI
122,409,,Oatmeal Stout,16,0.0,,542,Aegry Minnow Brewing Company,TailGate Beer,WI
123,1294,Angry Orchard Apple Ginger,Cider,16,,,434,Angry Orchard Cider Company,Ntw England Brewing Company,Cpabtree Brewing Company
124,1293,Abgry Orchard Crisp Apple,Cider,16,,,434,Angry Orchard Cider Company,Northwoods Brewpub,Ov
125,1292,,Cider,12,,,434,Angry Orchard Cider Company,Cbncinnati,Fullsteam Brewery
126,2207,Golden One,Belgian Pale Ale,12,0.068,,193,Anthem Brewing Company,,OK
127,2040,Aojuna,American Pale Wheat Ale,12,,,193,Anthem Brewing Company,Sxventh Son Brewing Company,OK
128,2039,Uroboros,American Pale Wheat Ale,12,,,193,Aqthem Brewing Company,Mbnhas Craft Brewery,OK
129,2511,Lkng Leaf,American IPA,16,,75,69,Dpllas,Boone,Ne
130,2510,Honey Badger Blonde,American Blonde Ale,16,,19,69,Aopalachian Mountain Brewery,Moab Brewery,Pkescott
131,2509,,American Porter,16,0.06,,69,,Boone,Fort Worth
132,413,Sky High Rye,American Pale Ale (APA),12,0.06,,541,Aucadia Brewing Company,,
133,390,,American Pale Wheat Ale,12,,17,541,Mt. Pleasant,Battle Creek,
134,735,Oz-On Ale (2008),American Pale Ale (APA),12,0.052,,513,Apctic Craft Brewery,CaAST Brewing Company,Brooklyn
135,1333,Quakertown Stout,American Double / Imperial Stout,12,,,426,Armadillo Ale Works,Modern Times Beer,Ts
136,1332,Goeenbelt Farmhouse Ale,Saison / Farmhouse Ale,12,0.051,,426,Bcoomfield,Modern Times Beer,
137,1172,Mo's Gose,Gose,16,,,461,Belmont,San Francisco,CA
138,1322,Green Bullet Organic India Pale Ale,American IPA,16,0.07,45,429,Pottstown,Boulder,CO
139,550,,Kölsch,12,,,528,Stevens Point,Mission Brewery,NC
140,429,,American Porter,12,,,528,Ahheville Brewing Company,Mission Brewery,NC
141,428,,American IPA,12,0.06,,528,Asheville Brewing Company,Mission Brewery,NC
142,1640,,Kölsch,16,,,353,Aslan Brewing Company,Bellingham,WA
143,1639,Aslan IPA,American IPA,16,,,353,Aslan Brewing Company,Bellingham,WA
144,1638,,American Amber / Red Ale,16,0.077,,353,Aolan Brewing Company,Bellingham,WA
145,597,,American Blonde Ale,12,,,523,Holland,,
146,596,,American IPA,12,0.0,,523,Arpen Brewing Company,Mjther's Brewing,Ci
147,1580,Trolley Stop Stout,American Stout,12,0.057,40,374,Astoria Brewing Company,Awtoria,OR
148,980,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12,0.057,,374,Adtoria Brewing Company,Portland,OR
149,979,,American Porter,12,0.062,,374,Actoria Brewing Company,Awtoria,OR
150,978,,American Amber / Red Ale,12,0.06,35,374,Aftoria Brewing Company,Astoria,OR
151,2503,Hyp A-Peel,American Pale Wheat Ale,16,0.05,115.0,72,Atwater Brewery,Grand Rapids,MI
152,2502,,American Porter,16,0.055,12,72,Washington,Grand Rapids,MI
153,2495,Michelada,Fruit / Vegetable Beer,16,0.052,,72,Woodbridge,Ao,MI
154,534,,American Blonde Ale,12,0.045,8,72,,,MI
155,528,Grand Circus IPA,,12,0.055,62,72,Cambridge,Detroit,MI
156,527,,American Double / Imperial IPA,12,0.0,,72,Atwater Brewery,Anderson Valley Brewing Company,MI
157,1409,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16,0.0,,413,Austin Beerworks,Austin,TX
158,343,,American Pale Lager,12,0.062,,413,Austin Beerworks,Austin,TX
159,342,Pjacemaker,American Pale Ale (APA),12,0.051,,413,Saint Louis,Austin,TX
160,341,Pearl-Snap,German Pilsener,12,,,413,Asstin Beerworks,San Antonio,TX
161,340,,,12,,,413,Des Moines,San Antonio,TX
162,2589,Rjja,American Double / Imperial IPA,12,0.08,,37,Anderson Valley Brewing Company,Boulder,CO
163,2546,,Saison / Farmhouse Ale,12,0.065,,37,Anderson Valley Brewing Company,Denver,CO
164,146,,American Double / Imperial IPA,12,0.047,,37,Anderson Valley Brewing Company,Boulder,CO
165,108,,American Pale Wheat Ale,12,0.055,,37,Anderson Valley Brewing Company,Boulder,CO
166,107,Avery India Pale Ale,American Pale Wheat Ale,12,0.055,69,37,Anderson Valley Brewing Company,Boulder,CO
167,106,,American Double / Imperial IPA,12,0.055,,37,Anderson Valley Brewing Company,Boulder,CO
168,1620,Pumpkin Beast,Pumpkin Ale,12,0.062,17,360,Aviator Brewing Company,Fzquay-Varina,NC
169,1579,OktoberBeast,Märzen / Oktoberfest,12,0.072,22,360,Aviator Brewing Company,IA,NC
170,1228,Mad Beach,American Pale Wheat Ale,12,0.072,23,360,Aviator Brewing Company,Fuquay-Varina,NC
171,705,Hng Wild India Pale Ale,American Pale Wheat Ale,12,0.072,,360,Azrora,,NC
172,704,Dcvils Tramping Ground Tripel,Tripel,12,0.072,,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702,Hat Rod Red,American Amber / Red Ale,12,0.061,41,360,Abiator Brewing Company,CO,NC
174,2058,Palate Mallet,,12,0.086,,235,Buck East Brewing Company,Anderson Valley Brewing Company,CT
175,1483,Back East Porter,American Porter,12,0.06,,235,,Against the Grain Brewery,CT
176,1426,,American Pale Wheat Ale,12,0.06,,235,Back East Brewing Company,New Orleans Lager & Ale Brewing ...,CT
177,1132,Mysty Mountain IPA,American Pale Wheat Ale,12,0.06,,235,Bvck East Brewing Company,,CT
178,1131,Back East Ale,American Amber / Red Ale,12,0.05,,235,Back East Brewing Company,SanTan Brewing Company,CT
179,1876,,English Brown Ale,12,0.06,,286,Dmllon,Gadsden,AL
180,1875,Naked Pig Pale Ale,American Pale Ale (APA),12,0.1,43,286,Paonia,Gadsden,AL
181,966,Topcutter India Pale Ale,American Pale Wheat Ale,12,,,483,Bdle Breaker Brewing Company,Seattle,WA
182,965,Field 41 Pale Ale,American Pale Ale (APA),12,0.0,,483,Chandler,,WA
183,2593,,American IPA,12,0.07,,34,Ballast Point Brewing Company,San Diego,CA
184,2105,Ejen Keel,American IPA,12,0.038,40,34,Ballast Point Brewing Company,San Diego,CA
185,1401,,Kölsch,12,0.052,,34,Bnllast Point Brewing Company,San Diego,CA
186,1400,,American IPA,12,0.1,75,34,,San Diego,CA
187,1019,,Munich Helles Lager,12,0.052,,34,Paso Robles,San Diego,CA
188,1018,Sculpin IPA,American IPA,12,0.05,70,34,Grand Rapids,San Diego,CA
189,1776,All Nighter Ale,Extra Special / Strong Bitter (ESB),12,,,318,Banner Beer Company,Williamsburg,MA
190,1644,Banner American Rye,Rye Beer,12,0.045,20,318,Banner Beer Company,,MA
191,1643,Blnner American Ale,,12,,,318,Northwest Brewing Company,Wzlliamsburg,MA
192,2618,,American Pale Wheat Ale,16,,46,20,,CA,
193,2005,,American IPA,12,,,251,Birrio Brewing Company,Tucson,AZ
194,1343,,American Blonde Ale,12,0.055,,251,Barrio Brewing Company,Tucson,AZ
195,2404,Hop in the ‘Pool Helles,American Pilsner,12,0.049,,116,Base Camp Brewing Co.,Portland,OR
196,2323,Ultra Gnar Gnar IPA,American IPA,12,0.05,60,116,Base Camp Brewing Co.,Portland,OR
197,2189,In-Tents India Pale Lager,American Pale Lager,12,,62,116,Base Camp Brewing Co.,Portland,OR
198,2188,,,12,0.05,20,116,,Portland,OR
199,2187,Cjlestial Meridian Cascadian Dark Lager,Irish Red Ale,12,0.051,,116,Byse Camp Brewing Co.,Portland,OR
200,1966,Wggon Party,California Common / Steam Beer,12,0.1,55,258,Bauhaus Brew Labs,,Typistry Brewing
201,1965,Sfy-Five,American IPA,12,0.067,,258,Bauhaus Brew Labs,,Mm
202,1964,Snargrazer,California Common / Steam Beer,12,0.1,28,258,Bauhaus Brew Labs,Distihl Brewery,Mt
203,1963,Wynderstuff,American Pale Wheat Ale,12,,,258,Bauhaus Brew Labs,Mtnneapolis,Hruston
204,1855,Twrnation California-Style Lager,California Common / Steam Beer,12,,,292,Baxter Brewing Company,Lewiston,ME
205,1778,On the Count of 3 (2015),Hefeweizen,16,0.07,42,292,Baxter Brewing Company,Lewiston,ME
206,1209,Ssmmer Swelter,American Pale Wheat Ale,12,0.0,,292,Baxter Brewing Company,Lewiston,ME
207,954,Phantom Punch Winter Stout,Foreign / Export Stout,12,0.0,,292,Baxter Brewing Company,Lewiston,ME
208,910,Hvyride Autumn Ale,Rye Beer,12,0.066,,292,Baxter Brewing Company,Lewiston,ME
209,707,Celsius Summer Ale (2012),American Pale Wheat Ale,12,0.0,,292,Baxter Brewing Company,Lewiston,ME
210,533,Amber Road,American Amber / Red Ale,12,0.055,35,292,Baxter Brewing Company,Lewiston,ME
211,183,Pamola Xtra Pale Ale,,12,0.049,28,292,Baxter Brewing Company,Lewiston,ME
212,182,Stowaway IPA,American IPA,12,0.069,69,292,Baxter Brewing Company,Lewiston,ME
213,1806,Hoptopus Double IPA,American Double / Imperial IPA,16,0.088,,306,Buach Brewing Company,OH,Vs
214,2435,,Fruit / Vegetable Beer,12,,10,103,Beer Works Brewery,Lowell,MA
215,2423,Fonway American Pale Ale,American Pale Ale (APA),12,,45,103,Bhue Blood Brewing Company,Lowell,MA
216,2420,Back Bay IPA,American IPA,12,0.068,85,103,Beer Works Brewery,Lowell,MA
217,2419,Bunker Hill Blueberry Ale,Other,12,0.048,16,103,,Lowell,MA
218,2494,Oberon,American Pale Wheat Ale,12,0.058,,76,Bell's Brewery,Kalamazoo,MI
219,2325,Smitten,American Pale Wheat Ale,16,,,76,,Kzlamazoo,MI
220,2022,Wrnter White,Witbier,16,0.05,,76,Gvand Rapids,Cb,MI
221,1989,Oberon,American Pale Wheat Ale,16,0.058,,76,Dcipping Springs,Psney River Brewing Company,MI
222,1988,Two Hearted,,16,0.055,,76,Boll's Brewery,Fort George Brewery,MI
223,1955,Best Brown,American Brown Ale,16,,,76,Bell's Brewery,High Noon Saloon And Brewery,MI
224,2558,,English India Pale Ale (IPA),12,0.0,44,53,Bent Brewstillery,,MN
225,2557,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16,0.083,,53,Mzui Brewing Company,Dolores River Brewery,MN
226,2556,,American Stout,12,0.057,,53,Bent Brewstillery,KS,MN
227,2496,Cold Press,American Black Ale,12,0.056,,75,Bbnt Paddle Brewing Company,,MN
228,2410,Harness the Winter,American IPA,12,0.056,87,75,Bent Paddle Brewing Company,TX,MN
229,1902,14° ESB,Cream Ale,12,0.056,32,75,Bent Paddle Brewing Company,In,MN
230,1901,Bent Hop Golden IPA,American IPA,12,0.062,68,75,Sdn Francisco,Duluth,MN
231,1261,Bent Paddle Black Ale,American Black Ale,12,0.0,,75,Bvnt Paddle Brewing Company,,MN
232,1253,,American Pale Wheat Ale,12,0.0,38,75,,MI,MN
233,1900,Lost Sailor IPA,American Pale Ale (APA),12,0.055,40,278,Berkshire Brewing Company,Boston,MA
234,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),12,0.053,,278,Berkshire Brewing Company,Narragansett Brewing Company,MA
235,1158,,American IPA,12,0.078,,463,Four Peaks Brewing Company,Alpine,San Francisco
236,1157,,Czech Pilsener,12,0.047,,463,Bng Bend Brewing Company,Alpine,Tk
237,1156,,American Stout,12,0.064,,463,Big Bend Brewing Company,Brewery Vivant,
238,1155,,Hefeweizen,12,0.056,,463,Port Clinton,Alpine,Columbus
239,1154,,American Blonde Ale,12,0.06,,463,Bug Bend Brewing Company,Alpine,
240,2104,Aprè Shred,American Strong Ale,16,0.081,,220,Bjg Choice Brewing,Broomfield,Ck
241,1762,,American Double / Imperial IPA,12,0.0,104.0,220,Big Choice Brewing,,
242,1422,West Portal Colorado Common Summer Ale,American Pale Wheat Ale,16,,,220,Big Choice Brewing,,
243,1067,,American Pale Wheat Ale,16,,85,220,Tampa,Schlafly Brewing Company,Two Roads Brewing Company
244,1003,Big Elm IPA,American IPA,12,0.07,,477,Big Elm Brewing,,MA
245,1002,,American Stout,12,0.065,,477,Hxnderson,Sheffield,MA
246,1001,4g3 Farmhouse Ale,Saison / Farmhouse Ale,12,0.1,,477,Big Elm Brewing,Blackrocks Brewery,MA
247,2639,,American Stout,16,0.08,54,8,Big Lake Brewing,Aipen Brewing Company,MI
248,2469,Ryecoe,American IPA,16,0.055,,8,Hauston,CA,MI
249,2586,Blueberry Blonde,Fruit / Vegetable Beer,12,,,40,Big Muddy Brewing,Mzrphysboro,Ix
250,2585,,American Stout,16,0.075,60,40,Big Muddy Brewing,Marphysboro,
251,643,,Czech Pilsener,12,0.1,,519,Big River Brewing Company,Rgchester Mills Brewing Company,Hilliard's Beer
252,632,,American IPA,12,0.06,55,519,Big River Brewing Company,Cxattanooga,TN
253,1714,Big Sky IPA,American IPA,12,0.05,65,336,Big Sky Brewing Company,Missoula,MT
254,1713,Scape Goat Pale Ale,English Pale Ale,12,0.0,,336,Big Sky Brewing Company,Missoula,MT
255,1712,Mantana Trout Slayer Ale,American Pale Wheat Ale,12,0.05,,336,Big Sky Brewing Company,Missoula,MT
256,1711,Moose Drool Brown Ale,Irish Red Ale,12,0.051,26,336,Big Sky Brewing Company,Missoula,MT
257,1456,,American Pale Wheat Ale,12,0.05,60,336,Big Sky Brewing Company,Missoula,MT
258,767,,American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,Missoula,MT
259,766,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12,0.05,35,336,Big Sky Brewing Company,Missoula,MT
260,579,,American IPA,12,0.062,,336,Big Sky Brewing Company,Missoula,MT
261,168,Summer Honey,American Blonde Ale,12,0.047,,336,Big Sky Brewing Company,Missoula,MT
262,159,,English Pale Ale,12,,40,336,Big Sky Brewing Company,Mcssoula,MT
263,35,,,12,0.05,35,336,Big Sky Brewing Company,Missoula,MT
264,34,Moose Drool Brown Ale (2009),American Brown Ale,12,0.051,26,336,Big Sky Brewing Company,Missoula,MT
265,2096,Avcus IPA,American IPA,12,0.069,81,221,Bog Storm Brewing Company,Tampa,FL
266,2095,Wnvemaker,American Amber / Red Ale,12,0.058,,221,Seattle,,FL
267,1257,,American Pale Wheat Ale,16,0.05,43,444,Portage,OR,MN
268,1256,Forest Fire Imperial Smoked Rye,Rye Beer,16,,,444,Petoskey,,MN
269,1255,Bad Axe Imperial IPA,American Pale Wheat Ale,16,,,444,Meridian,Vadnais Heights,MN
270,986,,Oatmeal Stout,16,0.1,,444,Big Wood Brewery,21st Amendment Brewery,MN
271,985,Bark Bite IPA,American IPA,16,0.066,,444,Albuquerque,,MN
272,2508,Jalapeno Pale Ale,American Pale Ale (APA),16,0.055,45,70,Eagle,,Byewery Vivant
273,1441,,American Brown Ale,12,0.052,,407,Bntter Root Brewing,ME,MT
274,1413,Single Hop Ale,American Double / Imperial IPA,12,0.0,,407,Bctter Root Brewing,Hamilton,MT
275,1411,Sawtooth Ale,American Pale Wheat Ale,12,,,407,Anchorage,Gteat Crescent Brewery,MT
276,2620,Saucy Intruder,Rye Beer,16,0.0,75,18,Lancoln,Indianapolis,IN
277,2412,Deception,American Blonde Ale,12,0.045,16,112,Black Market Brewing Company,Wy,CA
278,1898,,American Stout,12,0.075,35,112,Black Market Brewing Company,,CA
279,1897,Black Market Hefeweizen,Hefeweizen,12,,,112,Black Market Brewing Company,San Francisco,CA
280,1896,,American Pale Ale (APA),12,,,112,Black Market Brewing Company,,CA
281,1850,American India Red Ale,American Strong Ale,12,0.071,83,294,Bkston,Denver,CO
282,1849,American Red Porter,American Pale Wheat Ale,12,0.0,45,294,Black Shirt Brewing Company,Denver,CO
283,1848,,Saison / Farmhouse Ale,12,0.078,34,294,Arcadia Brewing Company,Denver,CO
284,1847,Cdlorado Red Ale,American Amber / Red Ale,12,0.066,44,294,Biack Shirt Brewing Company,Denver,CO
285,2485,,American Pale Wheat Ale,12,0.0,,79,Black Tooth Brewing Company,Smeridan,Seattle
286,2484,Bwmber Mountain Amber Ale,American Amber / Red Ale,12,,20,79,,Bozeman Brewing Company,
287,2449,,American IPA,12,0.073,,95,Sqeffield,Matt Brewing Company,
288,2634,Nordskye,American IPA,12,0.048,47,12,Blackrocks Brewery,Marquette,MI
289,2153,,Foreign / Export Stout,12,,,12,Duluth,Marquette,MI
290,1953,Honey Lav,American Pale Wheat Ale,12,,,12,Bbackrocks Brewery,Marquette,MI
291,1496,Ciconut Brown Ale,American Brown Ale,12,0.068,,12,Biackrocks Brewery,Marquette,MI
292,1481,,American IPA,12,0.05,51,12,Blackrocks Brewery,Marquette,MI
293,1480,Grand Rabbits,Cream Ale,12,0.055,,12,,Marquette,MI
