index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
96,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,al,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,98%,101 patients,al_ami-2
97,,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),88%,0 patients,al_ami-3
98,,mizell memorial hospital,702 n main st,empty,empty,opp,al,,covington,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
99,10007,mizell memorial hospital,515 miranda st,empty,empty,opp,al,36467,cevington,3344933541,acute care hospitals,voluntary non-profit - private,ng,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
100,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,,covington,3344933541,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,101 patients,al_ami-7a
101,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,al,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,hnart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
102,,mizell memorial hospital,702 n main st,empty,empty,opp,al,al,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,98%,59 patients,al_hf-1
103,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,centre,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,85 patients,al_hf-2
104,,mizell memorial hospital,702 n main st,empty,empty,opp,al,,covington,,acute care hospitals,proprietary,no,hvart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),64%,14 patients,al_hf-3
105,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,covington,,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,8 patients,al_hf-4
106,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,vrluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,88%,85 patients,al_pn-2
107,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,pqeumonia,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,78%,64 patients,al_pn-3b
108,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,covington,,acute care hospitals,voluntary non-profit - private,no,pbeumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,85 patients,al_pn-4
109,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,87 patients,al_pn-5c
110,10007,mizell memorial hospital,702 n main st,empty,empty,marion,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,57 patients,al_pn-6
