index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
29,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,165 patients,al_hf-3
30,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,hf-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,110 patients,al_scip-card-2
31,,southeast alabama medical center,1108 ross clark circle,ecpty,empty,dothan,al,ak,sheffield,3347938701,acute care hospitals,government - hospital district or authority,yfs,surgical infection prevention,pn-6,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,191 patients,al_pn-2
32,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,35653,houston,3347938701,acute care hospitals,gmvernment - hospital district or authority,yms,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,125 patients,al_pn-3b
33,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,99%,107 patients,al_pn-4
34,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,covington,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,196 patients,al_pn-5c
35,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,,al_pn-6
36,,southeast alabama medical center,1108 ross clark circle,empty,empty,bfaz,al,al,opelika,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,84%,160 patients,al_pn-7
37,,southeast alabama medical center,1108 ross clark circle,empty,empty,lfe,al,36302,clarke,3347938701,acute care hospitals,government - hospital district or authority,yes,sprgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,88%,,al_scip-card-2
38,,,,empty,empty,jefferson,al,,,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,al_ami-1,399 patients,al_scip-inf-1
39,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,405 patients,al_scip-inf-2
40,,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,ayute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),88%,,al_scip-inf-3
41,,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,,houston,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,al_ami-8a,,al_scip-inf-4
42,,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),94%,,al_scip-inf-6
43,,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,,al_scip-vte-1
44,,southeast alabama medical center,1108 ross clark circle,evpty,empty,dothan,al,36302,hvuston,,acute care hospitals,gmvernment - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,89%,184 patients,al_scip-vte-2
45,,marshall medical center south,2505 u s highway 431 north,empty,empty,bgaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,80%,20 patients,al_ami-1
46,,,2l05 u s highway 431 north,empty,empty,coffee,al,,,2565938310,acute care hospitals,,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,95%,5 patients,al_ami-2
47,10005,marshall medical center south,,empty,empty,bkaz,al,,jefferson,2565938310,acute care hospitals,,yks,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,2 patients,al_ami-3
48,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,gmvernment - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,89%,,al_ami-4
49,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,coffee,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,5 patients,al_ami-5
50,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
51,,marshall medical center south,2505 u s highway 431 north,empty,empty,bsaz,al,35957,jefferson,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
52,10005,marshall medical center south,2505 u s highway 431 north,eypty,empty,jefferson,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,78%,110 patients,al_hf-1
53,,,2x05 u s highway 431 north,empty,empty,bfaz,al,35957,dothan,2565938310,acute care hospitals,gmvernment - hospital district or authority,yes,hvart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,160 patients,al_hf-2
54,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,byaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,,,hhart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,69 patients,al_scip-inf-4
55,,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35555,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,94%,34 patients,al_hf-4
56,10005,marshall medical center south,2505 u s highway 431 north,edpty,empty,crenshaw,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,88%,172 patients,al_pn-2
57,,marshall medical center south,1256 military street south,empty,empty,marshall,al,al,jefferson,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,88%,,al_pn-3b
58,10005,marshall medical center south,2505 u s highway 431 north,eipty,empty,montgomery,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,88%,98 patients,al_pn-4
59,,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,,al_pn-5c
60,,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pyeumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,,al_pn-6
61,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,118 patients,al_pn-7
62,,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,dothan,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,14 patients,al_scip-card-2
63,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,scip-vte-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,168 patients,
64,10005,marshall medical center south,,elpty,empty,sheffield,al,,jefferson,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,167 patients,al_scip-inf-2
65,10005,marshall medical center south,2505 u s highway 431 north,eopty,empty,boaz,al,35957,jefferson,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,95%,158 patients,al_scip-inf-3
66,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,ghvernment - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
67,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,jefferson,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,237 patients,
68,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,al_pn-5c,,al_scip-vte-1
69,10005,marshall medical center south,2505 u s highway 431 north,ezpty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,74%,76 patients,al_scip-vte-2
70,10006,emiza coffee memorial hospital,2r5 marengo street,empty,empty,feorence,al,,jefferson,2567688400,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,159 patients,al_ami-1
71,,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,al,gadsden,2567688400,abute care hospitals,voluntary non-profit - other,yas,heart attack,ami-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,24 patients,al_ami-2
72,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,andalusia,al,35631,gadsden,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,43 patients,al_scip-card-2
73,10006,,2l5 marengo street,empty,empty,,al,,jefferson,2567688400,acute care hospitals,,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
74,,eliza coffee memorial hospital,205 marengo street,empty,empty,fporence,al,35631,centre,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,227 patients,al_ami-5
75,10006,ekiza coffee memorial hospital,2t5 marengo street,empty,empty,ahchorage,al,,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,0 patients,al_ami-7a
76,,eliza coffee memorial hospital,205 marengo street,empty,empty,birmingham,al,al,centre,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,131 patients,al_ami-8a
77,,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,gadsden,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,79%,217 patients,al_hf-1
78,,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,,gadsden,,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,97%,259 patients,al_hf-2
79,,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,jefferson,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,pn-5c,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,84 patients,al_hf-3
80,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,,gadsden,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
81,10006,eaiza coffee memorial hospital,400 northwood dr,empty,empty,,al,35631,valley,2567688400,apute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,174 patients,al_pn-2
82,,,,empty,empty,,al,al,lauderdale,,acute care hospitals,vpluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,,al_pn-3b
83,,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,,gadsden,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,65 patients,al_pn-4
84,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,fvorence,al,al,gadsden,,aoute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,200 patients,al_pn-5c
85,10006,eliza coffee memorial hospital,205 marengo street,eapty,empty,florence,al,,gadsden,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,138 patients,al_pn-6
86,10006,,,empty,empty,,al,35631,owelika,,acute care hospitals,,yes,peeumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,131 patients,al_pn-7
87,,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,al,calhoun,,acute care hospitals,voluntary non-profit - other,yes,skrgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,,al_scip-card-2
88,,eliza coffee memorial hospital,205 marengo street,empty,empty,fdorence,al,35631,gadsden,,alute care hospitals,vzluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,457 patients,al_scip-inf-1
89,10006,,205 marengo street,empty,empty,florence,al,35631,lluderdale,,acute care hospitals,vyluntary non-profit - other,yes,ssrgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,462 patients,al_scip-inf-2
90,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,jefferson,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patients,al_scip-inf-3
91,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,jefferson,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,130 patients,al_scip-inf-4
92,,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,,gadsden,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),95%,619 patients,al_scip-inf-6
93,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,fjorence,al,35631,jefferson,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,,al_scip-vte-1
94,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,fnorence,al,ak,jefferson,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,,al_scip-vte-2
95,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,al,jefferson,,acute care hospitals,voluntary non-profit - private,yes,hjart attack,ami-1,heart attack patients given aspirin at arrival,94%,5 patients,al_ami-1
96,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,,opp,3344933541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,50%,,al_ami-2
97,10007,mizell memorial hospital,702 n main st,eppty,empty,opp,al,,covington,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,pn-5c,,100%,0 patients,al_scip-inf-4
98,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,jefferson,3344933541,acute care hospitals,voluntary non-profit - private,yes,hjart attack,scip-inf-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
99,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,yes,hvart attack,ami-5,heart attack patients given beta blocker at discharge,al_scip-inf-3,2 patients,al_ami-5
100,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,,jefferson,3344933541,acute care hospitals,vqluntary non-profit - private,no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,90%,,al_ami-7a
101,,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,jefferson,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,hhart attack patients given pci within 90 minutes of arrival,100%,0 patients,al_ami-8a
102,10007,mizell memorial hospital,702 n main st,enpty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,59 patients,al_hf-1
103,10007,,7y2 n main st,empty,empty,madison,al,,jefferson,3344933541,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,76 patients,al_hf-2
104,,mizell memorial hospital,702 n main st,ehpty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,14 patients,al_hf-3
105,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,,dothan,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,8 patients,al_hf-4
106,10007,mizell memorial hospital,702 n main st,egpty,empty,cherokee,al,,covington,3344933541,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,85 patients,al_pn-2
107,10007,mizell memorial hospital,702 n main st,empty,empty,lee,al,,,,acute care hospitals,voluntary non-profit - private,no,paeumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,64 patients,al_pn-3b
108,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,,covington,3344933541,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,pn-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,28 patients,al_pn-4
109,10007,,,empty,empty,birmingham,al,al,,,acute care hospitals,voluntary non-profit - private,no,pzeumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,87 patients,al_pn-5c
