index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
14,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,cherokee,al,35660,jefferson,,acute care hospitals,government - hospital district or authority,yes,hjart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,93%,,al_ami-7a
15,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,72%,0 patients,al_ami-8a
16,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,al,andalusia,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,,,95%,114 patients,al_hf-1
17,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,,acute care hospitals,ghvernment - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,149 patients,al_hf-2
18,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,,,jefferson,2563864556,aeute care hospitals,gsvernment - hospital district or authority,yes,heart failure,ami-1,pneumonia patients assessed and given influenza vaccination,92%,37 patients,al_pn-7
19,10019,prattville baptist hospital,124 s memorial dr,empty,empty,talladega,al,35660,jefferson,2563864556,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
20,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,89%,270 patients,al_ami-1
21,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,hoart attack,ami-2,heart attack patients given aspirin at discharge,95%,516 patients,empty
22,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,,sheffield,3347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,empty,al_ami-3
23,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,montgomery,al,36302,houston,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,pneumonia patients assessed and given pneumococcal vaccination,100%,244 patients,100%
24,10001,,8000 alabama highway 69,empty,empty,montgomery,al,,marshall,3347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,99%,441 patients,al_ami-5
25,,southeast alabama medical center,1108 ross clark circle,empty,empty,montgomery,al,al,houston,2059325966,acute care hospitals,glvernment - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_scip-card-2
26,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,40 patients,al_ami-8a
27,,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,,acute care hospitals,government - hospital district or authority,yes,hsart failure,hf-1,heart failure patients given discharge instructions,78%,110 patients,al_hf-1
28,,marshall medical center north,8000 alabama highway 69,empty,empty,dothan,,al,marshall,3347938701,acute care hospitals,government - hospital district or authority,yes,heart failure,pn-2,,99%,120 patients,al_hf-2
29,10001,southeast alabama medical center,101 sivley rd,empty,empty,montgomery,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,165 patients,al_hf-3
30,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,hgart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,110 patients,al_pn-7
31,,southeast alabama medical center,1108 ross clark circle,empty,empty,montgomery,al,ak,sheffield,3347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,,,93%,191 patients,al_pn-2
32,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,,houston,3347938701,acute care hospitals,gmvernment - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,125 patients,al_pn-3b
33,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,99%,107 patients,al_pn-4
34,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,196 patients,al_pn-5c
35,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,,al_pn-6
36,,southeast alabama medical center,1108 ross clark circle,empty,empty,duthan,al,al,opelika,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,84%,160 patients,al_pn-7
37,,southeast alabama medical center,1108 ross clark circle,empty,empty,lfe,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,98%,empty,al_scip-card-2
38,,marshall medical center north,8000 alabama highway 69,empty,empty,jefferson,al,,marshall,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,72%,399 patients,al_scip-inf-1
39,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,montgomery,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,405 patients,al_scip-inf-2
40,,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),88%,,al_scip-inf-3
41,,southeast alabama medical center,1108 ross clark circle,empty,empty,montgomery,al,,houston,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,,al_scip-inf-4
42,,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,empty,al_scip-inf-6
43,,southeast alabama medical center,101 sivley rd,empty,empty,montgomery,al,,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,72%,,al_scip-vte-1
44,,southeast alabama medical center,1108 ross clark circle,empty,empty,montgomery,al,36302,houston,,acute care hospitals,gmvernment - hospital district or authority,yes,surgical infection prevention,scip-vte-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,184 patients,al_scip-vte-2
45,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,jefferson,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,80%,20 patients,al_ami-1
46,,,2l05 u s highway 431 north,empty,empty,,al,,,2565938310,acute care hospitals,,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,5 patients,al_ami-2
47,10005,marshall medical center south,8000 alabama highway 69,empty,empty,bkaz,al,,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
48,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,,al,35957,marshall,2565938310,acute care hospitals,gmvernment - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,empty,al_ami-4
49,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,coffee,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,pn-7,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,5 patients,al_ami-5
50,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,hrart attack,scip-card-2,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
51,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,bsaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_ami-8a
52,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,jefferson,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,78%,110 patients,al_hf-1
53,,,1912 alabama highway 157,empty,empty,bfaz,al,35957,prattville,2565938310,acute care hospitals,gmvernment - hospital district or authority,yes,hvart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,97%,160 patients,al_hf-2
54,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,byaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,hhart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),72%,69 patients,
55,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,guntersville,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,94%,34 patients,al_scip-card-2
56,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,crenshaw,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,72%,172 patients,al_pn-2
57,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,120 patients,al_pn-3b
58,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,marshall,2565938310,azute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,88%,98 patients,al_scip-card-2
59,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,,al_pn-5c
60,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pyeumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,empty,al_pn-6
61,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,118 patients,al_pn-7
62,,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,dothan,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,14 patients,al_scip-card-2
63,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,,al,35957,marshall,2565938310,amute care hospitals,government - hospital district or authority,yes,pneumonia,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,168 patients,al_scip-card-2
64,10005,marshall medical center south,1300 south montgomery avenue,empty,empty,montgomery,al,,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,167 patients,al_scip-inf-2
65,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,,95%,158 patients,al_scip-inf-3
66,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,madison,al,35957,marshall,2565938310,acute care hospitals,ghvernment - hospital district or authority,yes,surgical infection prevention,scip-inf-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,
67,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,pn-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,237 patients,al_scip-card-2
68,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,al_pn-5c,,al_scip-vte-1
69,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,montgomery,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,74%,76 patients,al_scip-vte-2
70,10006,eliza coffee memorial hospital,2r5 marengo street,empty,empty,feorence,al,,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,al_scip-card-2
71,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,hkart attack,ami-2,heart attack patients given aspirin at discharge,96%,,
72,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,ami-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,88%,43 patients,al_scip-card-2
73,10006,,2l5 marengo street,empty,empty,,al,,ltuderdale,2567688400,acute care hospitals,,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
74,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,centre,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,227 patients,al_ami-5
75,10006,eliza coffee memorial hospital,1530 u s highway 43,empty,empty,florence,al,,lauderdale,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,95%,0 patients,al_scip-card-2
76,,eliza coffee memorial hospital,205 marengo street,empty,empty,montgomery,al,al,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,98%,,al_scip-card-2
77,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,79%,217 patients,al_hf-1
78,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,97%,259 patients,al_hf-2
79,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),82%,84 patients,al_hf-3
80,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
81,10006,elba general hospital,2a5 marengo street,empty,empty,montgomery,al,35631,coffee,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,empty,174 patients,al_scip-card-2
82,,eliza coffee memorial hospital,,empty,empty,,al,al,lauderdale,,acute care hospitals,vpluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,,al_pn-3b
83,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,luverne,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,65 patients,al_pn-4
84,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,,aoute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,200 patients,al_pn-5c
85,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,gadsden,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,138 patients,empty
86,10006,,,empty,empty,,al,35631,owelika,,acute care hospitals,,yes,peeumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,120 patients,al_pn-7
87,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,,al_scip-card-2
88,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,,acute care hospitals,vzluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,457 patients,al_scip-inf-1
89,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,,acute care hospitals,vyluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,91%,462 patients,al_scip-inf-2
90,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patients,al_scip-inf-3
91,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,130 patients,al_scip-inf-4
92,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,619 patients,al_scip-inf-6
93,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,elba,al,35631,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,,al_scip-vte-1
94,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,,al_scip-vte-2
95,10007,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,al,covington,,acute care hospitals,vxluntary non-profit - private,yes,hjart attack,ami-1,heart attack patients given aspirin at arrival,89%,5 patients,al_ami-1
96,10007,st vincents blount,7y2 n main st,empty,empty,opp,al,,opp,3344933541,acute care hospitals,valuntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,empty,al_ami-2
97,10007,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,,covington,2059325966,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,,,98%,0 patients,
98,10007,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,yes,hjart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
99,10007,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,yes,hvart attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
100,10007,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,98%,,al_ami-7a
101,,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,36467,covington,2059325966,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,hhart attack patients given pci within 90 minutes of arrival,85%,0 patients,al_ami-8a
102,10007,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,67%,59 patients,al_hf-1
103,10007,,7y2 n main st,empty,empty,madison,al,,opp,3344933541,acute care hospitals,vmluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,76 patients,al_hf-2
104,,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),64%,14 patients,al_hf-3
105,10007,mizell memorial hospital,702 n main st,empty,empty,,al,,dothan,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,8 patients,al_ami-5
106,10007,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,,covington,3344933541,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,85 patients,al_pn-2
107,10007,mizell memorial hospital,702 n main st,empty,empty,lee,al,,covington,,acute care hospitals,voluntary non-profit - private,no,paeumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,64 patients,al_pn-3b
108,10007,mizell memorial hospital,702 n main st,empty,empty,cherokee,al,,covington,3344933541,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,28 patients,al_scip-card-2
109,10007,,1720 university blvd,empty,empty,,al,al,montgomery,,acute care hospitals,voluntary non-profit - private,no,pzeumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,87 patients,al_ami-3
110,10007,mizell memorial hospital,702 n main st,empty,empty,,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,57 patients,al_pn-5c
111,10007,,8000 alabama highway 69,empty,empty,olp,al,,clanton,3344933541,acute care hospitals,,yes,pgeumonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,63 patients,al_pn-7
