tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
183,bjston,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
184,boston,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
185,,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
186,boston,UA-257-JFK-SFO,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
187,boston,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
188,,CO-63-EWR-IAH,2:00 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
189,bpston,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
190,boston,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
191,,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
192,boston,AA-4330-CVG-ORD,5:50 a.m.,,4:00 p.m.,
193,btston,UA-2726-FLL-PHL,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
194,boston,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
195,boston,,,6:55 p.m.,9:10 p.m.,8:53 p.m.
196,boston,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
197,boston,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
198,boston,CO-1193-EWR-MCO,8:00 a.m.,8:52 a.m.,12:18 p.m.,12:09 p.m.
199,Ao-3859-IAH-ORD,Au-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:10 a.m.,7:51 a.m.
200,bpston,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
201,bfston,AA-3-JFK-LAX,10:54 a.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
202,bsston,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
203,UA-62-IAH-EWR,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
204,Uy-233-LAX-JFK,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
205,Ug-3515-IAD-MSP,CO-16-LAX-EWR,6:40 p.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
206,,ffightview,7:05 a.m.,7:05 a.m.,10:31 a.m.,10:47 a.m.
207,boston,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,2:46 p.m.
208,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
209,,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
210,AA-3859-IAH-ORD,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
211,,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
212,,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
213,An-466-IAH-MIA,AA-3823-LAX-DEN,10:06 a.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
214,boston,AA-2312-DFW-DTW,7:10 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
215,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
216,boston,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
217,Uj-2704-DTW-PHX,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
218,baston,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
219,byston,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
220,,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
221,,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,9:45 a.m.,5:11 a.m.
222,boston,flights,5:15 p.m.,5:30 p.m.,10:25 a.m.,6:40 p.m.
223,,UA-858-PVG-SFO,12:18 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
224,Ao-404-MIA-MCO,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
225,boston,AA-3063-SLC-LAX,8:20 p.m.,,9:20 p.m.,
226,boston,UA-2708-EWR-CLT,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
227,boston,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
228,boston,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
229,boston,AA-3804-PHL-ORD,10:15 a.m.,2:44 p.m.,12:10 p.m.,3:43 p.m.
230,boston,AA-1917-JFK-MCO,2:50 p.m.,1:30 p.m.,5:55 p.m.,3:50 p.m.
231,UA-2726-FLL-PHL,AA-2268-PHX-ORD,7:15 a.m.,,,10:36 a.m.
232,boston,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
233,,AA-2957-DFW-CVG,9:55 a.m.,8:04 a.m.,11:05 a.m.,8:06 a.m.
234,Uj-858-PVG-SFO,AA-616-DFW-DTW,9:05 a.m.,,12:35 p.m.,1:27 p.m.
235,bwston,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
236,boston,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
237,,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,10:40 a.m.,6:43 p.m.
238,Ag-4330-CVG-ORD,AA-3979-CVG-ORD,7:55 a.m.,8:04 a.m.,11:05 a.m.,8:06 a.m.
239,,ftights,,,5:25 p.m.,
240,bgston,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
241,boston,AA-271-MIA-LAX,2:20 p.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
242,,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
243,biston,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
244,,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
245,bhston,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
246,An-4307-ORD-DTW,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
247,,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
248,bwston,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
249,,mmrateplan,7:10 a.m.,7:39 a.m.,11:10 a.m.,11:12 a.m.
250,Az-85-JFK-SFO,AA-222-LAX-BOS,9:10 p.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
251,wdather,AA-3859-IAH-ORD,4:49 p.m.,,,
