ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
48,airtravelcenter,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
49,allegiantair,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
50,boston,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
51,businesstravellogue,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
52,flightarrival,0,nan,nan,9:35 a.m.,9:31 a.m.
53,flightaware,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
54,flightexplorer,AA??-1221-MCO-ORD,8:00 p.m.,nan,0,9:53 p.m.
55,flights,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
56,flightstats,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
57,flightview,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
58,flylouisville,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
59,flytecomm,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
60,foxbusiness,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
61,gofox,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
62,helloflight,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
63,mco,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
64,nan,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
65,mytripandmore,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
66,orbitz,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
67,nan,AA-1221-%MCO-OR$D,8:00 p.m.,8:23 p.m.,0,4:23 p.m.
68,panynj,0,8:00 p.m.,8:23 p.m.,0,nan
69,q@@uicktrip,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
70,travelocity,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
71,usatoday,AA-122%%1-MCO-ORD,8:$0#0 p.m.,nan,9:45 p.m.,9:53 p.m.
72,weather,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
73,world-flight-tracker,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
74,wunderground,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
75,nan,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,nan
76,airtravelcenter,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
77,nan,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
78,boston,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
79,businesstravellogue,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
80,dfw,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
81,flightarrival,AA#-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
82,flightaware,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
83,flightexplorer,AA-1279-DFW-PHX@@,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
84,flights,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
85,nan,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
86,flightview,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
87,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
88,flytecomm,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
89,foxbusiness,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
90,gofox,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
91,helloflight,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
92,myrateplan,0,nan,nan,2:35 p.m.,3:30 p.m.
93,orbitz,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
94,panynj,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
95,quicktrip,0,nan,nan,9:35 a.m.,3:30 p.m.
96,travelocity,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
97,weather,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
98,world-flight-tracker,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
99,wunderground,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
100,aa,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
101,nan,0,7:15 a.m.,nan,10:35 a.m.,9:31 a.m.
102,nan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
103,nan,0,7:15 a.m.,nan,10:35 a.m.,10:36 a.m.
104,businesstravellogue,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
105,nan,0,nan,7:21 a.m.,10:35 a.m.,9:31 a.m.
106,nan,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
107,nan,0,7:15 a.m.,5:08 p.m.,10:35 a.m.,10:36 a.m.
108,flightstats,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
109,flightview,0,nan,nan,9:35 a.m.,9:31 a.m.
110,flightwise,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
111,flylouisville,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
112,nan,0,nan,7:21 a.m.,10:35 a.m.,10:36 a.m.
113,foxbusiness,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
114,gofox,0,nan,7:21 a.m.,9:35 a.m.,9:31 a.m.
115,helloflight,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
116,ifly,AA%-1434-DFW-MCO,nan,7:21 a.m.,10:35 a.m.,10:36 a.m.
117,mco,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
118,myrateplan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
119,orbitz,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
120,panynj,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
121,quicktrip,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
122,travelocity,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
123,weather,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
124,world-flight-tracker,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
125,wunderground,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
126,aa,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,10:36 a.m.
127,airtravelcenter,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
128,allegiantair,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
129,boston,AA-1522-SFO%-ORD,nan,nan,0,5:50 a.m.
130,businesstravellogue,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
131,flightexplorer,0,11:55 p.m.,11:55 p.m.,0,10:36 a.m.
132,flights,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
133,flightstats,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
134,flightview,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
135,flylouisville,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
136,flytecomm,0,nan,nan,9:35 a.m.,9:31 a.m.
137,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
138,gofox,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
139,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
140,myrateplan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
141,orbitz,0,nan,nan,5:50 a.m.,9:31 a.m.
142,ord,0,nan,11:55 p.m.,0,10:36 a.m.
143,panynj,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
144,quicktrip,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
145,travelocity,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
146,nan,0,nan,11:55 p.m.,9:35 a.m.,9:31 a.m.
147,weather,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
148,world-flight-tracker,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
149,aa,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
150,airtravelcenter,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
151,allegiantair,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
152,boston,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
153,businesstravellogue,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
154,flightarrival,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,10:36 a.m.
155,flightexplorer,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
156,flights,0,nan,nan,5:25 p.m.,9:31 a.m.
157,flightview,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,10:36 a.m.
158,flylouisville,AA-1544-SAN@@-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
159,nan,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,nan
160,foxbusiness,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
161,gofox,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
162,helloflight,0,nan,11:40 a.m.,9:35 a.m.,4:56 p.m.
163,nan,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
164,mytripandmore,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
165,orbit@@z,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
166,ord,AA-154%4-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
167,panynj@@,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
168,travelocity,0,nan,11:40 a.m.,5:25 p.m.,9:31 a.m.
169,usatoday,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
170,weather,0,nan,nan,9:35 a.m.,4:56 p.m.
171,aa,0,1:55 p.m.,6:30 p.m.,9:35 a.m.,9:31 a.m.
172,airtravelcenter,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
173,allegiantair,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
174,boston,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
175,businesstravellogue,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
176,flightarrival,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
177,flightaware,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
178,nan,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
179,flights,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
180,flightstats,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
181,flightview,0,nan,nan,9:35 a.m.,9:31 a.m.
182,flightwise,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
183,fl#ylouisville,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
184,flytecomm,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
185,foxbusiness,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
186,gofox,0,nan,nan,9:35 a.m.,7:25 p.m.
187,helloflight,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
188,mco,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
189,myrateplan,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
190,mytripandmore,0,6:30 p.m.,6:30 p.m.,9:35 a.m.,9:31 a.m.
191,#orbitz,0,6:30 p.m.,nan,9:35 a.m.,7%:25 p.m.%
192,panynj,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
193,quicktrip,0,6:30 p.m.,11:40 a.m.,7:25 p.m.,nan
194,travelocity,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
195,usatoday,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
196,weather,0,nan,6:30 p.m.,7:25 p.m.,7:25 p.m.
197,world-flight-tracker,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
198,nan,0,1:55 p.m.,nan,7:25 p.m.,7:25 p.m.
199,aa,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
200,nan,0,nan,10:18 a.m.,7:35 p.m.,7:25 p.m.
201,allegiantair,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
202,boston,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
203,busin@@esstravellogue,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
204,flightarrival,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
205,flighta$wa%re,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
206,flightexplorer,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
207,flights,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
208,flightstats,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
209,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
210,flyl$ou@@isville,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
211,flytecomm,AA-1664#-MIA-ATL,10:15 a.m.,10:18 a.m.,nan,nan
212,foxbusin@@ess,0,nan,nan,12:10 p.m.,9:31 a.m.
213,gofox,0,nan,nan,12:10 p.m.,9:31 a.m.
214,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
215,myrateplan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
216,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
217,orbitz,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,7:25 p.m.
218,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
219,quicktrip,0,nan,10:18 a.m.,12:10 p.m.,9:31 a.m.
220,travelocity,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
221,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
222,weather,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
223,nan,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
224,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
225,aa,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
226,airtra%@@velcenter,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
227,allegiantair,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
228,boston,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,7:25 p.m.
229,businesstravellogue,0,1:55 p.m.,7:58 p.m.,10:30 p.m.,9:31 a.m.
230,flightaware,AA-1??733-ORD-PHX,7:45 p.m.,nan,10:30 p.m.,10:30 p.m.
231,flightexplorer,0,nan,nan,9:35 a.m.,7:25 p.m.
232,flights,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
233,flightstats,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
234,flightview,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
235,nan,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
236,flytecomm,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
237,foxbusiness,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
238,gofox,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
239,helloflight,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
240,ifly,0,nan,7:58 p.m.,9:35 a.m.,9:31 a.m.
241,myrateplan,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
242,mytripandmore,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
243,??o%rbitz,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,nan
244,nan,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
245,panynj,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
246,quicktrip,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,7:25 p.m.
247,travelocity,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
248,usatoday,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
249,weather,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
250,world-flight-tracker,0,nan,nan,10:30 p.m.,10:30 p.m.
251,wunderground,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
252,aa,AA-188#6-BOS-M%IA,10:4#5 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
253,airtravelcenter,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
254,allegiantair,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
255,boston,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
256,businesstravellogue,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
257,flightexplorer,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
258,flights,0,10:45 a.m.,nan,9:35 a.m.,9:31 a.m.
259,nan,0,10:45 a.m.,nan,2:20 p.m.,1:40 p.m.
260,flylouisville,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
261,flytecomm,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
262,foxbusiness,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
263,gofox,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
264,helloflight,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
265,myrate??plan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
266,orbitz,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
267,nan,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
268,travelocity,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
269,usatoday,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
270,nan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
271,$%aa,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
272,nan,0,2:55 p.m.,7:22 a.m.,5:55 p.m.,5:43 p.m.
273,allegiantair,0,??2:55 p$.m.,3:27 p.m.,9:35 a.m.,7:25 p.m.
274,boston,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
275,businesstravellogue,0,nan,nan,0,5:43 p.m.
276,flightaware,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
277,nan,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
278,nan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
279,flightview,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
280,flylouisville,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
281,flytecomm,0,2:55 p.m.,7:22 a.m.,5:55 p.m.,10:36 a.m.
282,foxbusiness,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
283,gofox,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
284,helloflight,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
285,ifly,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
286,mco,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
287,myrateplan,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
