ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
92,myratepla$$n,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
93,orbitz,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
94,panynj,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
95,quicktrip,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
96,travelocity,0,11:08 p.m.,2:04 p.m.,10:20 a.m.,nan
97,weather,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
98,world-flight-tracker,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
99,wunderground,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
100,aa,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
101,airtravelcenter,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
102,allegiantair,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
103,boston,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
104,businesstravellogue,AA-143%4-DFW-%MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
105,nan,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
106,flightexplorer,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
107,flights,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
108,flightstats,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
109,flightview,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
110,flightwise,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
111,flylouisville,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
112,flytecomm,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
113,foxbusiness,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
114,nan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
115,$he??lloflight,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
116,ifly,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
117,mco,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
118,myrateplan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
119,orbitz,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
120,panynj,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
121,quicktrip,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
122,travelocity,0,7:15 a.m.,11:08 p.m.,10:35 a.m.,nan
123,weather,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
124,world-flight-tracker,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
125,nan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
126,aa,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:17 p.m.
127,airtravelcenter,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
128,allegiantair,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
129,boston,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
130,businesstravellogue,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
131,flightexplorer,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
132,flights,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
133,flightstats,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
134,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
135,flylouisville,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
136,fly@@tecom#m,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
137,foxbusiness,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
138,gofox,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
139,helloflight,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
140,myrateplan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
141,orbitz,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
142,ord,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
143,panynj,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
144,quicktrip,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
145,travelocity,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
146,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
147,weather,0,11:55 p.m.,11:55 p.m.,nan,8:53 p.m.
148,world-flight-tracker,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
149,aa,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
150,nan,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
151,nan,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
152,boston,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
153,businesstravellogue,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
154,nan,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
155,flightexplorer,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
156,flights,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
157,flightview,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
158,nan,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,nan
159,flytecomm,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
160,foxbusiness,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
161,gofox,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
162,helloflight,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
163,myrateplan,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,nan
164,mytripandmore,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
165,orbi%tz,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,nan
166,ord,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
167,panynj,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
168,travelocity,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
169,usatoday,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
170,weather,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
171,aa,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
172,airtravel$center,0,11:08 p.m.,6:30 p.m.,7:23 a.m.,7:25 p.m.
173,allegiantair,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
174,boston,AA-1640-MIA??-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
175,businesstravellogue,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
176,flightarrival,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
177,flightaware,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
178,nan,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
179,flights,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
180,flightstats,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
181,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
182,flightwise,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
183,flylouisville,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
184,flytecomm,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,nan
185,foxbusiness,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
186,gofox,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
187,helloflight,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,1:27 p.m.
188,mco,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
189,myrateplan,0,11:08 p.m.,6:30 p.m.,7:25 p.m.,nan
190,mytripandmore,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
191,orbitz,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
192,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
193,quic#ktrip,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
194,t@@ravelocity,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
195,usatoday,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
196,weather,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
197,world-flight-tracker,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,nan
198,wunderground,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
199,aa,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
200,airtravelcenter,AA-??1664-MIA-ATL,nan,10:18 a.m.,12:10 p.m.,11:56 a.m.
201,allegiantair,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
202,boston,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
203,businesstravellogue,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
204,flightarrival,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
205,flightaware,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
206,flightexplorer,0,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
207,flights,0,11:08 p.m.,11:08 p.m.,12:10 p.m.,nan
208,flightstats,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
209,flightview,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
210,flylouisville,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
211,flytecomm,0,11:08 p.m.,10:18 a.m.,12:10 p.m.,nan
212,foxbusiness,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
213,gofox,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
214,helloflight,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
215,myrateplan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
216,mytripandmore,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
217,orbitz,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
218,panynj,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
219,quicktrip,A$A-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
220,travelocity,AA-1664%-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
221,us%atoda@@y,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
222,weather,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
223,nan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
224,wunderground,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
225,aa,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
226,airtravelcenter,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
227,allegiantair,0,7:45 p.m.,11:40 a.m.,10:30 p.m.,10:30 p.m.
228,boston,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
229,businesstravellogue,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
230,flightaware,AA-$173@@3-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
231,flightexplorer,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
232,flights,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
233,fli????ghtstats,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
234,flightview,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
235,flylouisville,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
236,flytecomm,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
237,foxbusiness,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
238,gofox,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
239,helloflight,0,11:08 p.m.,11:08 p.m.,10:30 p.m.,nan
240,ifly,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
241,myrateplan,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
242,mytripandmore,AA-173??3-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
243,orbitz,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
244,ord,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
245,panynj,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
246,quicktrip,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
247,travelocity,0,7:45 p.m.,7:58 p.m.,7:23 a.m.,10:30 p.m.
248,usatoday,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
249,nan,0,11:08 p.m.,11:08 p.m.,10:30 p.m.,10:30 p.m.
250,world-flight-tracker,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
251,wunderground,0,11:08 p.m.,11:08 p.m.,10:30 p.m.,10:30 p.m.
252,a??a,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
253,airtravelcenter,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
254,allegiantair,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
255,boston,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
256,businesstravellogue,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
257,flightexplorer,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
258,flights,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
259,flightview,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
260,nan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
261,flytecomm,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
262,foxbusiness,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
263,nan,AA-1886-BOS-MI??A,10:45 a.m.,nan,2:%20% p.m.,1:40 p.m.
264,helloflight,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
265,myrateplan,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
266,orbitz,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
267,pan??ynj,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
268,nan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
269,usatoday,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
270,weather,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
271,aa,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
272,nan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
273,allegiantair,0,2:55 p.m.,5:56 a.m.,5:55 p.m.,5:43 p.m.
274,boston,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
275,businesstravellogue,AA-191%7-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
276,flig@@hta$ware,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
277,flights,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
278,nan,0,11:08 p.m.,3:27 p.m.,5:55 p.m.,nan
279,flightview,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
280,flylouisville,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
281,flytecomm,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
282,nan,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
283,gofox,AA-191#7-JFK-MCO,2:55 p.m.,3:27 p.m.,0,nan
