ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
141,428.0,nan,nan,12.0,nan,69.0,528,Sanitas Brewing Company,Asheville,NC
142,1640.0,Aslan Kölsch,Kölsch,16.0,0.048,nan,353,Sanitas Brewing Company,nan,CO
143,nan,nan,American IPA,16.0,0.077,nan,353,Aslan Brewing Company,Bellingham,WA
144,1638.0,nan,American Amber / Red Ale,16.0,0.077,nan,353,0,nan,WA
145,597.0,This Season's Blonde,American Blonde Ale,12.0,0.056,27.0,523,Aspen Brewing Company,Aspen,CO
146,596.0,Independence Pass Ale,American IPA,12.0,0.07,67.0,523,Aspen Brewing Company,Aspen,CO
147,1580.0,Trolley Stop Stout,American Stout,nan,0.057,40.0,374,Astoria Brewing Company,Astoria,OR
148,980.0,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12.0,0.082,nan,374,0,nan,OR
149,979.0,Poop Deck Porter,American Porter,12.0,0.062,35.0,374,Astoria Brewing Company,Astoria,OR
150,978.0,Old Red Beard Amber Ale,American Amber / Red Ale,12.0,0.06,nan,374,Sanitas Brewing Company,Astoria,OR
151,2503.0,Hop A-Peel,American Double / Imperial IPA,16.0,nan,115.0,72,Atwater Brewery,Detroit,MI
152,2502.0,Vanilla Java Porter,nan,16.0,nan,12.0,64,Atwater Brewery,Detroit,MI
153,nan,Michelada,Fruit / Vegetable Beer,16.0,nan,nan,533,Atwater Brewery,Detroit,MI
154,534.0,Dirty Blonde Ale,American Blonde Ale,12.0,0.045,8.0,72,Atwater Brewery,Detroit,MI
155,nan,Grand Circus IPA,American IPA,12.0,nan,nan,72,0,nan,CO
156,527.0,Atwater's Lager,Munich Helles Lager,12.0,0.05,nan,72,Atwater Brewery,Detroit,MI
157,1409.0,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16.0,0.07,nan,0,Austin Beerworks,Austin,TX
158,343.0,nan,American IPA,12.0,0.062,nan,413,Sanitas Brewing Company,Austin,TX
159,nan,Peacemaker,American Pale Ale (APA),12.0,0.051,nan,413,Austin Beerworks,Austin,TX
160,341.0,nan,nan,12.0,0.053,nan,72,Austin Beerworks,Austin,TX
161,340.0,Black Thunder,Schwarzbier,nan,0.052,nan,413,Austin Beerworks,Austin,TX
162,2589.0,nan,American Double / Imperial IPA,nan,0.08,nan,72,Steamworks Brewing Company,nan,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,12.0,0.064,nan,0,Steamworks Brewing Company,nan,CO
164,146.0,nan,German Pilsener,12.0,0.047,42.0,37,Avery Brewing Company,Boulder,CO
165,nan,White Rascal,Witbier,12.0,0.056,10.0,37,Avery Brewing Company,Boulder,CO
166,107.0,Avery India Pale Ale,nan,12.0,nan,69.0,37,Avery Brewing Company,Boulder,CO
167,106.0,Ellie’s Brown Ale,American Brown Ale,12.0,0.055,nan,0,Avery Brewing Company,Boulder,CO
168,1620.0,Pumpkin Beast,Pumpkin Ale,12.0,nan,17.0,360,Aviator Brewing Company,Fuquay-Varina,NC
169,1579.0,OktoberBeast,Märzen / Oktoberfest,12.0,nan,22.0,360,Aviator Brewing Company,Fuquay-Varina,NC
170,1228.0,Mad Beach,American Pale Wheat Ale,12.0,0.048,23.0,360,Aviator Brewing Company,Fuquay-Varina,NC
171,705.0,Hog Wild India Pale Ale,American IPA,12.0,0.067,nan,360,Aviator Brewing Company,Fuquay-Varina,NC
172,704.0,Devils Tramping Ground Tripel,Tripel,12.0,0.092,5.0,0,Aviator Brewing Company,Fuquay-Varina,NC
173,702.0,Hot Rod Red,American Amber / Red Ale,12.0,0.061,41.0,360,Aviator Brewing Company,Fuquay-Varina,NC
174,nan,nan,nan,12.0,0.086,nan,235,Back East Brewing Company,nan,CT
175,1483.0,Back East Porter,American Porter,12.0,0.06,nan,235,0,Bloomfield,CT
176,1426.0,Back East Golden Ale,American Blonde Ale,12.0,0.049,nan,235,0,nan,CO
177,1132.0,Misty Mountain IPA,American IPA,12.0,0.07,nan,235,Back East Brewing Company,nan,CT
178,1131.0,nan,American Amber / Red Ale,12.0,nan,nan,235,Back East Brewing Company,nan,CT
179,1876.0,Truck Stop Honey Brown Ale,English Brown Ale,12.0,0.06,nan,64,0,Gadsden,AL
180,nan,nan,American Pale Ale (APA),12.0,0.06,43.0,64,0,Gadsden,AL
181,966.0,Topcutter India Pale Ale,American IPA,12.0,0.068,70.0,0,Bale Breaker Brewing Company,nan,WA
182,965.0,Field 41 Pale Ale,American Pale Ale (APA),nan,0.044,38.0,483,Bale Breaker Brewing Company,nan,nan
183,2593.0,nan,American IPA,12.0,0.07,nan,34,Ballast Point Brewing Company,San Diego,CA
184,2105.0,Even Keel,nan,nan,0.038,40.0,34,Ballast Point Brewing Company,San Diego,CA
185,nan,Ballast Point Pale Ale,Kölsch,nan,0.052,23.0,34,Ballast Point Brewing Company,San Diego,CA
186,1400.0,nan,nan,nan,0.07,75.0,34,Steamworks Brewing Company,nan,CO
187,1019.0,Longfin Lager,Munich Helles Lager,12.0,0.046,nan,34,Ballast Point Brewing Company,San Diego,CA
188,1018.0,Sculpin IPA,American IPA,12.0,0.07,70.0,34,Ballast Point Brewing Company,San Diego,CA
189,nan,All Nighter Ale,Extra Special / Strong Bitter (ESB),12.0,0.045,nan,64,0,Williamsburg,MA
190,1644.0,Banner American Rye,Rye Beer,12.0,0.045,20.0,72,Steamworks Brewing Company,Williamsburg,CO
191,1643.0,Banner American Ale,American Amber / Red Ale,12.0,0.035,45.0,64,0,Williamsburg,MA
192,2618.0,nan,American IPA,16.0,nan,nan,20,Bare Hands Brewery,Granger,IN
193,2005.0,Barrio Blanco,American IPA,12.0,0.06,60.0,533,0,Tucson,AZ
194,nan,Barrio Tucson Blonde,American Blonde Ale,12.0,0.045,nan,251,Barrio Brewing Company,nan,AZ
195,2404.0,nan,American Pilsner,12.0,0.049,22.0,116,Base Camp Brewing Co.,Portland,OR
196,2323.0,Ultra Gnar Gnar IPA,American IPA,12.0,0.067,60.0,116,Base Camp Brewing Co.,Portland,OR
197,2189.0,In-Tents India Pale Lager,American Pale Lager,12.0,nan,62.0,116,Base Camp Brewing Co.,Portland,OR
198,2188.0,Lost Meridian Wit,nan,12.0,0.05,20.0,116,Base Camp Brewing Co.,Portland,OR
199,2187.0,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.051,45.0,116,Base Camp Brewing Co.,Portland,OR
200,1966.0,Wagon Party,nan,nan,nan,nan,64,0,Minneapolis,MN
201,nan,Sky-Five,American IPA,12.0,nan,70.0,64,0,Minneapolis,MN
202,1964.0,Stargrazer,Schwarzbier,12.0,nan,nan,258,Bauhaus Brew Labs,Minneapolis,MN
203,1963.0,Wonderstuff,German Pilsener,12.0,0.054,nan,64,0,Minneapolis,MN
204,1855.0,Tarnation California-Style Lager,California Common / Steam Beer,12.0,nan,nan,292,Steamworks Brewing Company,nan,nan
205,1778.0,On the Count of 3 (2015),Hefeweizen,16.0,0.07,42.0,72,Baxter Brewing Company,Lewiston,ME
206,1209.0,Summer Swelter,American Pale Wheat Ale,12.0,0.047,nan,292,Baxter Brewing Company,Lewiston,ME
207,954.0,Phantom Punch Winter Stout,Foreign / Export Stout,12.0,nan,nan,72,Baxter Brewing Company,Lewiston,ME
208,910.0,Hayride Autumn Ale,Rye Beer,12.0,0.066,nan,0,Baxter Brewing Company,Lewiston,ME
209,nan,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,nan,292,Baxter Brewing Company,Lewiston,ME
210,533.0,Amber Road,American Amber / Red Ale,12.0,0.055,35.0,292,Baxter Brewing Company,Lewiston,ME
211,183.0,nan,American Pale Ale (APA),12.0,0.049,28.0,292,Baxter Brewing Company,Lewiston,ME
212,182.0,Stowaway IPA,American IPA,12.0,0.069,69.0,292,Baxter Brewing Company,Lewiston,ME
213,1806.0,nan,nan,nan,0.088,nan,306,Beach Brewing Company,Virginia Beach,VA
214,2435.0,nan,Fruit / Vegetable Beer,12.0,0.05,10.0,103,Beer Works Brewery,Lowell,MA
215,2423.0,Fenway American Pale Ale,American Pale Ale (APA),12.0,0.058,45.0,64,Beer Works Brewery,Lowell,MA
216,nan,Back Bay IPA,American IPA,12.0,0.068,85.0,0,Beer Works Brewery,Lowell,MA
217,nan,Bunker Hill Blueberry Ale,nan,12.0,0.048,16.0,103,Beer Works Brewery,Lowell,MA
218,nan,Oberon,American Pale Wheat Ale,12.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
219,2325.0,nan,nan,16.0,0.06,nan,0,Bell's Brewery,Kalamazoo,MI
220,2022.0,Winter White,Witbier,16.0,0.05,nan,76,Bell's Brewery,Kalamazoo,MI
221,1989.0,Oberon,American Pale Wheat Ale,16.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
222,1988.0,Two Hearted,American IPA,16.0,0.07,nan,0,Bell's Brewery,Kalamazoo,MI
223,1955.0,Best Brown,American Brown Ale,nan,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
224,2558.0,Moar,nan,12.0,0.044,44.0,53,Sanitas Brewing Company,nan,CO
225,2557.0,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16.0,0.083,nan,0,Bent Brewstillery,nan,MN
226,2556.0,Nordic Blonde,American Blonde Ale,nan,0.057,27.0,53,Bent Brewstillery,Roseville,MN
227,2496.0,Cold Press,American Black Ale,12.0,nan,nan,75,Bent Paddle Brewing Company,Duluth,MN
228,2410.0,Harness the Winter,American IPA,12.0,0.072,87.0,75,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,14° ESB,nan,12.0,nan,32.0,75,Bent Paddle Brewing Company,Duluth,MN
230,1901.0,Bent Hop Golden IPA,American IPA,nan,0.062,68.0,0,Bent Paddle Brewing Company,Duluth,MN
231,1261.0,Bent Paddle Black Ale,nan,12.0,0.06,34.0,75,Bent Paddle Brewing Company,Duluth,MN
232,1253.0,Venture Pils,German Pilsener,12.0,0.05,38.0,75,Bent Paddle Brewing Company,Duluth,MN
233,1900.0,Lost Sailor IPA,English India Pale Ale (IPA),12.0,0.055,40.0,0,Berkshire Brewing Company,South Deerfield,nan
234,nan,Steel Rail Extra Pale Ale,American Pale Ale (APA),12.0,0.053,20.0,278,Berkshire Brewing Company,South Deerfield,MA
235,1158.0,La Frontera Premium IPA,American IPA,12.0,nan,nan,464,Big Bend Brewing Company,Alpine,TX
236,nan,Tejas Lager,Czech Pilsener,12.0,0.047,nan,463,Big Bend Brewing Company,Alpine,TX
237,nan,Number 22 Porter,American Porter,12.0,0.064,nan,64,Big Bend Brewing Company,Alpine,TX
238,1155.0,Big Bend Hefeweizen,Hefeweizen,12.0,0.056,nan,463,Big Bend Brewing Company,Alpine,TX
239,1154.0,nan,American Blonde Ale,12.0,0.06,nan,463,Big Bend Brewing Company,Alpine,TX
240,2104.0,Aprè Shred,American Strong Ale,nan,0.081,17.0,220,Big Choice Brewing,Broomfield,CO
241,nan,Hemlock Double IPA,American Double / Imperial IPA,12.0,0.095,nan,220,Big Choice Brewing,Broomfield,CO
242,1422.0,West Portal Colorado Common Summer Ale,California Common / Steam Beer,16.0,0.041,nan,0,Big Choice Brewing,Broomfield,CO
243,1067.0,Disconnected Red,American Amber / Red Ale,16.0,0.067,85.0,220,Big Choice Brewing,Broomfield,CO
244,1003.0,Big Elm IPA,American IPA,12.0,0.07,nan,477,Big Elm Brewing,Sheffield,MA
245,1002.0,Gerry Dog Stout,American Stout,12.0,nan,nan,477,Big Elm Brewing,Sheffield,MA
246,1001.0,413 Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.06,nan,477,Big Elm Brewing,Sheffield,MA
247,2639.0,Dark Star,American Stout,16.0,0.08,54.0,72,Steamworks Brewing Company,nan,CO
248,2469.0,Ryecoe,American IPA,16.0,0.062,nan,8,Big Lake Brewing,Holland,MI
249,2586.0,Blueberry Blonde,Fruit / Vegetable Beer,nan,nan,nan,40,Big Muddy Brewing,Murphysboro,IL
250,2585.0,Galaxy IPA,nan,16.0,0.075,nan,40,Big Muddy Brewing,Murphysboro,IL
251,643.0,Big River Pilsner,Czech Pilsener,12.0,nan,32.0,519,Big River Brewing Company,Chattanooga,TN
252,632.0,House Brand IPA,nan,12.0,nan,55.0,519,Big River Brewing Company,Chattanooga,TN
