ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
26,nan,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
27,flightaware,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,nan
28,flightexplorer,0,6@#@:59 a.m.,7:22 a.m.,10:34 a.m.,7:55 p.m.
29,nan,AA-1165-JFK$-MIA,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
30,flightstats,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
31,nan,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
32,flylouisville,0,6:59 a.m.,nan,10:34 a.m.,10:04 a.m.
33,flytecomm,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,nan
34,foxbusiness,0,6:59 a.m.,nan,0,10:04 a.m.
35,gofox,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
36,helloflight,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,nan
37,nan,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
38,myrateplan,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
39,mytripandmore,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
40,or#bitz,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
41,panynj,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
42,quicktrip,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
43,travelocit##y,0,6:59 a.m.,@@7:22 %a.m.,10:34 a.m.,10:04 a.m.
44,wea%ther@@,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
45,world-??flight-tr%acker,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
46,wunderground,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
47,aa,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,5:26 p.m.
48,nan,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
49,allegiantair,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
50,boston,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
51,businesstravellogue,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
52,flightarrival,AA-1221-??MCO-ORD,nan,8:23 p.m.,9:45 p.m.,9:53 p.m.
53,flightaware,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
54,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,10:04 a.m.
55,flights,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
56,nan,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
57,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
58,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
59,flytecomm,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
60,foxbusi$nes%s,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
61,gofox,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
62,helloflight,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
63,m@@@@co,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
64,myrateplan,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
65,mytripandmore,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
66,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
67,ord,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
68,panynj,0,nan,8:23 p.m.,0,nan
69,quicktrip,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
70,travelocity,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
71,usatoday,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
72,w??eather,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
73,world-flight-tracker,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
74,wunderground,AA-1#221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45?? p$.m.,9:53 p.m.
75,aa,0,1:00 p.m.,2:04 p.m.,@@2:35 p.$m.,3:30 p.m.
76,airtravelcenter,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
77,allegiantair,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
78,boston,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
79,businesstravellogue,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
80,d#fw,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
81,flightarrival,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,10:04 a.m.
82,flightawa%??re,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
83,flightexpl@@orer,0,1:00 p.m.,2:04 p.m.,0,nan
84,nan,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
85,flightstats,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,nan
86,flightview,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
87,flylouisville,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
88,flytecomm,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
89,foxbusiness,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
90,??gofox#,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
91,helloflight,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
92,myratepla%n,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
93,orbitz,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
94,panynj,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
95,quicktrip,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
96,travelocity,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
97,weather,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
98,world-flight-tracker,0,1:00 p.m.,2:04 p.m.,0,nan
99,wunderground,0,1:00 p.m.,2:04 p.m.,0,nan
100,aa,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
101,airtravelcenter,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
102,allegiantair,0,7:15 a.m.,nan,10:35 a.m.,6:36 p.m.
103,boston,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
104,businesstravellogue,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
105,nan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
106,flightexplorer,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
107,flights,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
108,flightstats??,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
109,flightview,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
110,nan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
111,flylouisville,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
112,flytecomm,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
113,foxbusiness,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
114,gofox,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:04 a.m.
115,$hellofligh#t,0,7:15 a.m.,7:21 a.m.,0,nan
116,ifl%y,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:04 a.m.
117,mco,??AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
118,myrateplan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
119,nan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
120,panynj,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:04 a.m.
121,$$quicktrip,0,7:15 a.m.,7:21 a.m.,@@10:35 a.m.,10:36 a.m.
122,travelocity,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
123,weather,AA-14??34-DFW-MCO,7:15 a.m.,nan,10:35 a.m.,10:36 a.m.
124,world-flight-tracker,0,nan,nan,10:35 a.m.,10:36 a.m.
125,wunderground,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
126,a??%a,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
127,airtravelcen??ter,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
128,a$lleg%iantair,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
129,boston,0,11:55 p.m.,11:55 p.m.,10:34 a.m.,5:50 a.m.
130,businesstravellog%ue,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
131,nan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
132,flights,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
133,fligh%tst%ats,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
134,flightview,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
135,flylouisville,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
136,flytecomm,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
137,foxbusiness,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
138,gofox,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
139,h#ellofli??ght,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
140,myrateplan,0,11:55 p.m.,nan,0,5:50 a.m.
141,orbitz,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
142,ord,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
143,panynj,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
144,quicktrip$$,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
145,travelocity,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
146,usatoday,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
147,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
148,world-flight-tracker,0,11:5%5 p.m.??,11:55 p.m.,5:50 a.m.,5:50 a.m.
149,aa,0,nan,11:40 a.m.,5:25 p.m.,4:56 p.m.
150,air@@travelcenter,0,11:25 a.m.,8:23 p.m.,5:25 p.m.,10:04 a.m.
151,nan,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
152,boston,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
153,nan,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
154,flightarrival,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
155,nan,0,11:25 a.m.,nan,0,4:56 p.m.
156,flights,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
157,f@@lightview,0,11:25 a.m.,11:40 a.m.,0,1:15 p.m.
158,nan,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
159,nan,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
160,foxbusiness,AA-1#544-SAN-ORD#,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
161,gofox,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
162,helloflight,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
163,myratepla@??@n,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
164,mytripandmore,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
165,nan,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
166,ord,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
167,panynj,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
168,travelocity,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
169,usatoday,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
170,weather,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
171,aa,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
172,airtrave??lcen??ter,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
173,al#legiantair,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
174,boston,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
175,businesstravellogue,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
176,flightarrival,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
177,flightaware,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
178,flightexplorer,0,nan,6:30 p.m.,7:25 p.m.,7:25 p.m.
179,flights,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
180,flightstats,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
181,flightview,#AA-1640-MIA-MCO,6:30 p.m.,6:30 #p.m.,7:25 p.m.,7:25 p.m.
182,nan,0,6:30 p.m.,6:30 p.m.,7:25 p.m??$.,nan
183,flylouisville,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
184,flytecomm,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
185,foxbusiness,0,6%:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
186,$gofox#,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
187,helloflight,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
188,m??@@co,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
189,myrate##plan,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
190,mytripandmore,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
191,orbitz,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
192,panynj,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
193,quicktrip,AA-1%640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
194,travelocity,AA-#164#0-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
195,usatoday,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
196,weather,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
197,nan,0,6:30 p.m.,6:30 p.m.,7#:2$5 p.m.,nan
198,wunderground,0,6:30 p.m.,nan,7:25 p.m.,7:25 p.m.
199,aa,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
200,airtravelcenter,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
201,allegiantair,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
202,boston,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
203,nan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
204,flightarrival,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,nan
205,fli@@ghtaware,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
206,flightexplorer,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
207,nan,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
208,flightstats,0,10:15 %a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
209,flightview,0,nan,10:18 a.m.,12:10 p.m.,11:56 a.m.
210,flylouisville,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
211,flytecomm,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
212,#foxbusin$ess,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
213,gofox,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
214,helloflight,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
215,myrateplan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
216,mytripandmore,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
217,o%rbitz,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
218,panynj,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
219,quicktrip,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,1:14 p.m.
220,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
221,usat$oday,0,10:15 a.m.,10:18 a.m.,0,nan
222,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
223,world-flight-tracker,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
224,wunderground,A@@??A-1664-MIA-ATL,10:15% a??.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
225,aa,AA-1733-ORD#-PHX#,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
226,nan,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
227,allegiantair,0,7:45 p.m.,7:58 p.m.,1%0:30 p.m.,nan
228,boston,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
229,businesstravellogue,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
230,flightaware,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
231,flightexplorer,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
232,flights,AA-1733-??ORD-PHX,7:45 p.m.,7:58 p.m.,0,11:06 a.m.
233,flightstats,0,7:45 p.m.,7:58 %p.m.,10:34 a.m.,10:04 a.m.
234,flightv??iew,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
235,flylouisville,0,7:45 p.m.,7:58 p.m.,10:30% p.$m.,10:30 p.m.
236,flytecomm,0,7:45 p.m.,6:30 p.m.,10:30 p.m.,nan
237,foxbusiness,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
238,gofox,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
239,nan,AA-1733-ORD@@-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
240,nan,0,7:45 p.m.,nan,10:30 p??.$m.,10:3??0 p.m.
241,myrateplan,0,7:45 p.m.,7:58 p.m.,0,11:12 a.m.
242,mytripandmore,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
243,nan,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.#
244,ord,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
245,panynj,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
246,quicktrip,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
247,travelocity,0,7:$45 #p.m.,7:58 p.m.,10:30$ p.m.,10:30 p.m.
248,usatoday,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
249,weather,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,nan
250,world-flight-tracker,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
251,wunderground,AA-1733-ORD-P%HX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
252,aa,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
253,airtravelcenter,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
254,allegiantair,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,nan
255,boston,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
256,businesstravellogue,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
257,flightexplorer,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
258,flights,0,10:45 a.m.,10:55 a.m.,2:20 @@p??.m.,1:40 p.m.
259,flightview,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
260,flylouisville,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
261,nan,0,10:45% a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
262,foxbusiness,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
263,gofox,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
264,helloflight,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
265,nan,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,6:36 p.m.
266,orbitz,0,10:45 a.m.,5:08 p.m.,2:20 p.m.,10:04 a.m.
267,panynj,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
268,nan,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
269,usatoday,0,10:45 a.m.,10:55 a.m.,nan,nan
270,weather#%,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
271,aa,AA-$1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:@@55 p.??m.,5:43 p.m.
272,airtravelcenter,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
273,nan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
274,boston,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
275,businesstravellogue,0,nan,nan,5:55 p.m.,5:43 p.m.
276,flightaware,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
277,flights,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
278,flights#tats@@,AA-#1917-JFK-MCO,nan,3:27 p.m.,5:55 p.m.,5:43 p.m.
279,flightview,??AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,$5:55 p.m.,5:43 p.m.
280,flylouisville,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
281,flytecomm,AA%-1917-JFK-MCO#,2:55 p.m.,3:27 p.m.,0,10:04 a.m.
282,foxbusiness,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
283,gofox,0,@@2:55 p.#m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
284,helloflight,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
285,ifly,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,nan
286,nan,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
287,myrateplan,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
288,my$tripandmore??,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
289,orbitz,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
290,panynj,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
291,quicktrip,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
292,nan,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
293,weather,0,2:55 p.m.,3:27 p.m.,5:??55 p%.m.,5:43 p.m.
294,world-flight-tracker,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
295,nan,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
296,aa,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
297,airtravelcenter,0,11:25 p.m.,11:25 p.m.,0,nan
298,allegiantair,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
299,bost??@@on,0,nan,11:40 a.m.,10:35 a.m.,nan
