ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
106,1520.0,Barney Flats O%atmea%l Stout,Oatmeal Stout,12.0,nan,13.0,927.8262635275122,Anderson Valley Brewing Company,Boonville,CA
107,1350.0,Summer Solstice,Cream Ale,12.0,0.3050066116446253,4.0,927.8262635275122,Anderson Valley Brewing Company,Boonville,CA
108,1327.0,Hop Ottin' IPA,nan,12.0,0.4102908204802287,80.0,171,0,Boonville,CA
109,1326.0,Boont Amber Ale,America%n Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
110,6494.3995195027455,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,64.71102429592018,171,Anderson Valley Brewing Company,Boonville,CA
111,1217.0,El Steinber Dark Lager,Vienna Lager,16.0,0.055,25.0,171,0,Boo%nv%ille,CA
112,811.0,Boont A%mber Ale (20??10),American Amber / Red Ale,12.0,nan,66.63034513689458,171,Anderson Valley Brewing Company,Boonville,CA
113,753.0,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,0.056,4.0,171,0,nan,CA
114,572.0,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,0.057,nan,171,0,nan,CA
115,523.0,Wi%nter Solstice,Winter Warmer,12.0,0.069,6.0,171,Anderson Valley Brewing Company,Boonville,CA
116,367.0,Hop Ottin' IPA (2011#),American IPA,12.0,0.07,80.0,171,Anderson Valley Brewing Company,Boonville,CA
117,78.0,Boont Amber Ale (2011),American Amber / Red Ale,12.0,0.3059091219322433,nan,0,Anderson Valley Brewing Company,Boonville,CA
118,77.0,Summer Solstice (2011),Cream Ale,nan,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
119,76.0,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.055,28.0,171,0,Boonville,CA
120,2337.0,Charlie's Rye IPA,American IPA,58.12791743805309,0.06,nan,762.8937131610415,An@@gry Minnow,Hayward,nan
121,410.0,nan,American Pale Ale (APA),16.0,0.054,nan,209,Angry Minnow Brewing Company,Hayward,WI
122,409.0,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,5.041019239402826,542,Angry Minnow Brewing Company,Hayward,WI
123,7005.185049329165,Angry Orchard A??pple Ginger,Cider,48.90868803093321,0.2363703187870074,nan,434,Angry Orchard Cider Company,Cincinnati,OH
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
125,1292.0,Angry Orchard ??Crisp Apple,$Cider,12.0,0.192784719463908,nan,62,Dry Dock Brewing C#ompany,Cincinnati,OH
126,2207.0,Golde@@n One,Belgian Pale Ale,70.44748751434112,0.068,4.069028323269972,0,Anthem Brewing Compa#ny,Oklaho#ma City,OK
127,nan,Arjuna,Witbier,12.0,0.06,nan,0,Anthem Brewing Company,Oklahoma City,OK
128,2039.0,Uroboros,American Stout,12.0,nan,nan,0,Anthem Brewing C%%ompany,nan,OK
129,2511.0,Long Leaf,American IPA,16.0,0.071,75.0,331.9495785591961,Appalachian Mountain Brewery,Boone,NC
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,19.0,164,0,Boo??ne,NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,16.0,0.06,23.0,250.5775529079048,Appalachian #Mountain Brewer#y,Boone,#NC
132,413.0,Sky High Rye,American Pale Ale (APA),12.0,0.3563533979661783,55.0,0,Arcadi??a Brewing Company,Battle Creek,MI
133,390.0,Whi@@tsun,American Pale Wheat Ale,61.58151866728433,0.062,nan,0,Arcadia Brewing Company,nan,MI
134,735.0,On-On Ale (2008),American Pale @@Ale (APA),55.63108481485451,0.052,nan,513,Arctic Craft Brewery,Colorado Springs,CO
135,1333.0,nan,American Double / Imperial Stout,12.0,0.092,50.0,426,Armadillo A$le Works,Denton,TX
136,1332.0,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,37.31231260707602,0.051,20.0,0,Armadillo Ale Works,??Denton,TX
137,1172.0,nan,Gose,16.0,0.052,10.0,461,Armstrong Brewing Company,So??uth San Francis%co,CA
138,1322.0,Green Bullet Organic India Pale Ale,American IPA,16.0,0.2766404112498119,45.0,429,Asher Brewing Company,Bo$ulder,CO
139,550.0,Rocket Girl,Kölsch,12.0,0.032,27.0,62,Asheville Brewing Company,nan,NC
140,429.0,Ninja Porter,American Porter,39.83033790464755,0.053,nan,0,Asheville Brewing Company,Asheville,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,69.0,528,Asheville Brewing Company,nan,NC
142,1640.0,Asl$an Kö??lsch,Kö$lsch??,16.0,0.048,nan,0,Aslan Brewing Company,Bellingham,WA
143,1639.0,Aslan IPA,American IPA,85.31983508464707,0.077,nan,353,Aslan Brewing Company,Bellingham,WA??
144,1638.0,Aslan Amber,American Amber / Red Ale,16.0,0.409295879184924,nan,0,Aslan Brewing Company,Bellingham,WA??
145,2043.6390967728285,This Season's Blonde,nan,12.0,0.056,27.0,523,Aspen Br@@ewin%g Company,Aspen,CO
146,2726.318921300812,Independence Pass Ale,American IPA,12.0,0.07,67.0,164,Dry Dock Brewing C#ompany,nan,$CO
147,1580.0,Trolley S#top Stout,American Stout,12.0,0.057,40.0,1721.1386969266978,Astoria Brewing Company,Astoria,OR
148,nan,nan,American Double / Imperial IPA,12.0,0.082,nan,374,Astoria Brewing% Company,Astoria,OR
149,979.0,Poop Deck Porter,American Porter,12.0,0.3257016352784543,nan,164,0,Astoria,nan
150,5546.570177792326,Old Red Beard Amber Ale,American Amber / Red Ale,66.3673718327067,0.06,35.0,164,0,Astoria,OR
151,2503.0,Hop A-Peel,nan,79.70457698877824,0.075,115.0,72,0,Detroit,MI
152,2502.0,Vanilla Java Porter,American Porter,16.0,0.055,12.0,0,0,Detroit,MI
153,2495.0,Michelada,Fruit / Vegetable Beer,16.0,0.2177708272498614,nan,0,Atwater Brewery,Detroit,nan
154,2441.1675981670514,Dirty Blonde Ale,American Blonde Ale,12.0,nan,8.0,0,Atwater Brewery,Detroit,@@%MI
155,528.0,nan,American IPA,12.0,0.05,62.0,72,Atwater Brewery,Detroit,nan
156,527.0,Atwater's Lager,nan,12.0,0.05,12.0,0,$Atw#ater Brewery,Detroit,MI
157,5406.65393719942,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16.0,0.07,nan,62,0,Austin,TX
158,1634.30830745044,Fire Eagle IPA,American IPA,70.26810073877894,0.062,nan,0,Austin Beerworks,Austin,TX
159,342.0,Peacemaker,American Pale Ale (APA),12.0,0.051,nan,0,Austin Be#erworks,Austin,TX
160,nan,Pearl-Snap,German Pilsener,63.00192350106552,0.053,nan,0,Austin Beerworks,nan,TX
161,340.0,Black$ Thund@@er,Schwarzbier,68.26522291381889,0.052,nan,413,Austin Beerworks,Austin,nan
162,10557.813840973344,Raja,Americ$an Doubl??e / Imperial IPA,12.0,0.08,nan,37,Avery Brewing Company,Boulder,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,12.0,0.064,nan,141.29072409349996,Dry Dock Brewing C#ompany,Boulder,CO
164,nan,Avery Joe’s Premium American Pilsner,German Pil$sene#r,12.0,nan,42.0,37,Avery Brewing Company,Boulder,CO
165,108.0,White Rascal,??Witbie$r,12.0,0.056,10.0,37,0,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,51.346054269649954,0.2513234093120379,69.0,141.29072409349996,Avery Brewing Company,Boulder,CO
167,nan,Ellie’s Brown Ale,American Brown Ale,nan,0.1661149775230811,17.0,37,0,Boulder,CO
168,1620.0,Pu#mpkin Beast??,Pumpkin Ale,12.0,0.369673580629103,17.0,0,Aviator Brewing Compa#ny,Fuquay-Varina,nan
169,1579.0,OktoberBeast,Märzen / Oktoberfest,12.0,0.2338787091400247,22.0,164,0,Fuquay-Varina,NC
170,nan,Mad Beach,American Pale Wheat Ale,12.0,0.048,23.0,0,Aviator Brewing Company,Fuquay-Varina,NC
171,4107.911555203231,Hog Wild India Pale Ale,American IPA,12.0,0.067,nan,0,Aviator Brewing Company,Fuquay-Varina,NC
172,704.0,Devils Tramping Ground Tripel,Tripel,12.0,0.333594155284828,nan,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702.0,Hot Rod Red,American% Amber / @@Red Ale,12.0,nan,nan,0,Aviator Brewing Company,Fuquay-Varina,%#NC
174,2058.0,Palate M@@alle@@t,American Double / Imperia$l% IPA,12.0,0.086,nan,0,Back East Brewing Company,Bloomfield,CT
175,1483.0,Back East Porter,nan,nan,0.06,nan,235,0,Bloo@@mfield,CT
176,6917.542497895771,Back East Golden Ale,American Blonde Ale,12.0,0.049,nan,235,Back East Brewing Company,Bloomfield,CT
177,5843.47544780851,nan,American IPA,nan,0.3883894006499663,nan,235,Back East Brewing Company,Bloomfield,CT
178,nan,Back East Ale,American Amber / Red Ale,12.0,0.05,nan,235,Back East Brewing Company,Bloomfield,CT
179,1876.0,Truck Stop Honey Brown Ale,English Brown Ale,12.0,0.06,nan,286,Back Forty Beer Company,Gadsden,AL
180,7280.752494211637,Naked Pig Pale Ale,American Pale Ale (APA),61.29962753027856,0.3057914930356708,43.0,286,Back Forty Beer Company,Gadsden,AL
181,3210.53420025326,Topcutter India Pale Ale,American IPA,12.0,0.068,nan,483,B??ale Breaker Brewing Compa@@ny,Yakima,WA
182,965.0,Field 41 Pale Ale,American Pale Ale (APA),12.0,0.1629829740166715,38.0,483,B??ale Breaker Brewing Compa@@ny,Yakima,WA
183,2593.0,Grapefruit Sculpin,Am%erican IPA,12.0,0.07,nan,339,Ballast Point Brewing Company,San Diego,CA
184,2105.0,Even Keel,American IPA,12.0,0.038,162.46836358257653,34,Ballast Point Brewing Company,San Diego,CA
185,nan,Ballast Point Pale Ale,Kölsch,39.0840079815376,0.052,84.13239837314406,34,Ballast Point Brewing Company,nan,nan
186,1400.0,Big Eye India Pale Ale,American@@ IPA,nan,0.07,75.0,34,Ballast Point Brewing Company,San Diego,CA
187,nan,Longfin Lager,Munich Helles Lager,12.0,0.046,nan,34,0,San Diego,CA
188,1018.0,Sculpin IPA,Ameri$can IPA,44.20345600624852,0.4069788475509345,252.87551399827413,34,Ballast Point Brewing Company,San Diego,CA
189,1776.0,Al@@l Nig@@hter Ale,Extra Special #/ Strong Bit??ter (ESB),12.0,0.045,nan,318,Banner Beer Company,Williamsburg,nan
190,7280.557459168675,Banner American Rye,Rye Beer,60.204018454592536,0.045,20.0,318,Banner Beer Company,Williamsburg,MA
191,1643.0,Banner American Ale,American Amber / Red Ale,12.0,0.035,45.0,164,0,nan,MA
192,2618.0,Thai.p.a,American IPA,nan,0.07,46.0,20,Bare %Hands Brewery,Granger,IN
193,2005.0,Barrio Blanco,American IPA,12.0,0.06,60.0,0,Barrio# Brewing Company,nan,nan
194,4344.15844216407,Barrio Tucson Blonde,American Blonde Ale,12.0,0.045,nan,0,Bar$rio Brewing Company,$Tucson,AZ
195,2404.0,Hop in the ‘Pool Helles,nan,12.0,0.049,22.0,0,Base Camp Brewing Co.,Portland,O%R
196,nan,Ultra Gnar Gnar IPA,American IPA,12.0,0.35781140025276,60.0,0,Base Camp Brewing Co.,Portland,O%R
197,12099.619385916798,nan,American Pale Lager,65.04676592539049,nan,62.0,0,Base Camp Brewing Co.,Portland,O@@R
198,nan,Lost Meridian Wit,Witbier,12.0,0.05,20.0,116,Base Camp Brewing Co.,Portland,O%R
199,9423.915613030438,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.221903741222615,45.0,0,Base Camp Brewing Co.,Portland,O%R
200,1966.0,Wagon Party,California C$ommon / Steam Beer,nan,0.054,55.0,258,Bauhaus Brew Labs,Minneapolis,MN
201,1965.0,Sk??y-%Five,American IPA,12.0,0.067,70.0,1260.1024688035013,0,Minneapolis,%M#N
202,nan,Star#gr??azer,Schwar%@@zbier,12.0,0.05,nan,0,Bauhaus Brew Labs,Minneapolis,MN
203,1963.0,Wonderstuff,German Pilsener,12.0,0.1962390416363844,nan,258,Bauhaus Brew Labs,Minneapolis,MN
204,1855.0,Tarnation California-Style Lager,nan,12.0,0.053,nan,292,Baxter Brewing Company,Lewiston,ME
205,1778.0,On the Count of 3 (2015),nan,16.0,0.07,42.0,292,Baxter Brewing Company,Lewiston,ME
206,nan,Summer Swelter,Amer#ican Pale Wheat Al%e,12.0,0.047,nan,1480.9304509987403,Baxter Brewing Company,Lewiston,ME
207,3924.3531033458703,Phantom Punch Winter Stout,Foreign / Export Stout,12.0,0.068,nan,0,Baxter Brewing Company,Lewiston,ME
208,910.0,Hayride Autumn Ale,Rye Beer,12.0,0.066,nan,62,Grimm Brothers Brewhouse,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,nan,1298.5361564892282,Baxter Brew$ing Company$,Lewiston,ME
210,533.0,Am$ber$ Road,American Amber / Red Ale,nan,0.055,164.39578154895685,92,Baxter Brewing Company,Lewiston,ME
211,nan,Pamola Xt$ra Pale Ale,American Pale Ale (APA),12.0,nan,91.45743305085036,292,0,Lewiston,ME
212,605.5100804687995,Stowaway IPA,American IPA,44.19963291792486,nan,69.0,292,Baxter Brewing Company,Lewiston,ME
213,1806.0,Hoptopus Double IPA,American Double / Imperial IPA,16.0,0.300982876443806,108.0,306,B#each Bre@@wing Company,Virginia Beach,V@@A
214,2435.0,Watermelon Ale,Fruit / Vegetable Beer,48.188511892174574,0.05,nan,0,Beer Works Brewery,Lowell,MA@@
215,10956.633590057623,nan,American Pale Ale (APA),57.05943552202154,nan,45.0,0,Beer Works Brewery,Lowell,MA$@@
216,2420.0,Back Bay IPA,American I%PA#,12.0,0.068,259.37265879266346,103,Beer Works Brewery,Lowell,MA@@
217,9418.464885145784,Bunker Hill Blueberry Ale,Other,nan,0.048,16.0,164,Beer Works Brewery,nan,MA@@
218,nan,Ober$on,American Pale Wheat Ale,12.0,0.058,nan,441.840325121826,Bell's Brewery,Kalamazoo,MI
219,2325.0,Smitten,Rye Beer,16.0,0.06,4.105686331205368,76,Bell's Brewery,Kalamazoo,MI
220,11488.231844541902,Winter %White,Witbier,55.10285605234554,0.05,nan,76,Bell's Brewery,Kalamazoo,MI
221,1989.0,nan,American Pale Wheat Ale,16.0,0.058,nan,76,0,Kalamazoo,MI
222,1988.0,Two Hearted,American IPA#,16.0,0.07,nan,76,Bell's Brewery,Kalamazoo,MI
223,1955.0,Best B#rown,nan,16.0,nan,nan,164,Bell's Brewery,Kalamazoo,MI
224,2558.0,Moar,English India Pale Ale (IPA),12.0,0.044,44.0,0,Bent Brew$stillery??,Roseville,nan
225,nan,Uber Lupin Schwarz IPA,American Double / Imperi@@al %IPA,16.0,0.083,nan,0,Bent Brewstillery,Roseville,M????N
226,2556.0,Nordic Blonde,Americ%an Blonde Ale,12.0,0.057,27.0,53,Bent Brew$stillery??,Roseville,nan
227,2496.0,Cold Press,American Black Ale,12.0,0.06,nan,75,0,Duluth,nan
228,nan,Harness the Winter,American IPA,nan,nan,87.0,75,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,14° ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,32.0,164,Bent Paddle Brewing Company,Duluth,MN
230,1901.0,Bent Hop Golden IPA,American IPA,nan,0.062,68.0,75,0,Duluth,nan
231,1261.0,Bent Paddle Black Ale,American Black Ale,12.0,0.06,34.0,75,Bent Paddle Brewing Company,Duluth,MN
232,1253.0,Venture Pils,German Pilsener,12.0,0.05,38.0,75,0,Duluth,MN
