ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
26,nan,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,0,Cambridge Brewing Company,San Francisco,CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368.0,21st Amendment Brewery,San Francisco,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.2931462101058317,17.0,368.0,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,12.0,0.07,70.0,368.0,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,70.0,368.0,0,San Francisco,CA
31,796.0,Brew Free! or Die IPA (2009),American IPA,nan,0.07,70.0,281.0,21st Amendment Brewery,San Francisco,CA
32,531.0,Special Edition: Allies Win The War!,English Strong Ale,12.0,0.085,nan,368.0,21st Amendment Brewery,San Francisco,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,368.0,21st Amendment Brewery,San Francisco,CA
34,353.0,Bitter American (2011),American Pale Ale (APA),12.0,nan,42.0,368.0,21st Amendment Brewery,San Francisco,CA
35,321.0,Fireside Chat (2010),Winter Warmer,12.0,0.079,45.0,368.0,21st Amendment Brewery,San Francisco,CA
36,173.0,Back in Black,American Black Ale,nan,0.068,65.0,368.0,21st Amendment Brewery,San Francisco,CA
37,11.0,nan,Belgian Dark Ale,12.0,0.083,35.0,0,21st Amendment Brewery,San Francisco,CA
38,nan,Brew Free! or Die IPA,American IPA,12.0,0.07,65.0,368.0,Seattle,San Francisco,CA
39,9.0,nan,Fruit / Vegetable Beer,12.0,0.049,17.0,0,21st Amendment Brewery,San Francisco,CA
40,nan,Bimini Twist,nan,12.0,0.07,319.8581960579429,294.0685165461905,3 Daughters Brewing,St Petersburg,FL
41,2518.0,Beach Blonde,nan,12.0,0.2640073827391394,nan,294.0685165461905,0,St Petersburg,FL
42,2517.0,Rod Bender Red,American Amber / Red Ale,12.0,0.059,nan,67.0,3 Daughters Brewing,nan,FL
43,2545.0,Passion Fruit Prussia,nan,12.0,0.035,11.0,0,4 Hands Brewing Company,Saint Louis,MO
44,nan,nan,American Blonde Ale,12.0,0.045,18.0,60.0,4 Hands Brewing Company,Saint Louis,MO
45,2324.0,Cast Iron Oatmeal Brown,American Brown Ale,12.0,0.055,nan,60.0,4 Hands Brewing Company,Saint Louis,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,nan,nan,60.0,4 Hands Brewing Company,Saint Louis,MO
47,2287.0,Alter Ego,American Black Ale,12.0,nan,nan,60.0,Seattle,Saint Louis,MO
48,2286.0,Divided Sky,American IPA,nan,0.065,nan,60.0,4 Hands Brewing Company,Saint Louis,MO
49,2285.0,nan,American IPA,12.0,0.065,nan,0,4 Hands Brewing Company,Saint Louis,MO
50,1870.0,C??$ontact High,American Pale Wheat Ale,12.0,0.05,28.0,60.0,4 Hands Brewing Company,Saint Louis,MO
51,nan,Galaxyfest,American IPA,16.0,0.065,nan,27.0,450 North Brewing Company,Columbus,IN
52,2602.0,Citrafest,American IPA,16.0,0.05,45.0,0,450 North Brewing Company,Columbus,IN
53,2220.0,nan,Belgian Strong Dark Ale,16.0,0.2941334348160614,nan,27.0,450 North Brewing Company,Columbus,IN
54,nan,Scarecrow,nan,16.0,0.069,65.0,27.0,450 North Brewing Company,Columbus,IN
55,2218.0,Ironman,English Strong Ale,16.0,0.09,50.0,27.0,450 North Brewing Company,Columbus,IN
56,nan,Honey Kolsch,Kölsch,16.0,nan,nan,27.0,450 North Brewing Company,Columbus,IN
57,2216.0,Copperhead Amber,Belgian Dark Ale,16.0,0.052,18.0,27.0,Cambridge Brewing Company,Columbus,IN
58,972.0,Rude Parrot IPA,American IPA,16.0,0.059,75.0,481.0,7 Seas Brewing Company,Gig Harbor,WA
59,866.0,British Pale Ale (2010),English Pale Ale,16.0,0.054,173.49155554741316,0,7 Seas Brewing Company,Gig Harbor,WA
60,48.0,British Pale Ale,nan,16.0,0.054,30.0,0,7 Seas Brewing Company,nan,WA
61,47.0,nan,nan,16.0,0.084,82.0,0,7 Seas Brewing Company,Gig Harbor,WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,nan,373.0,7venth Sun,Dunedin,FL
63,1165.0,Colorado Native,nan,nan,0.055,26.0,0,AC Golden Br$ewing Company,Golden,CO
64,1936.4966671904788,Colorado Native (2011),American A%mber / Red Lager,12.0,nan,26.0,462.0,AC Golden Brewing Company,Golden,CO
65,516.0,Jockamo IPA,American IPA,12.0,0.065,52.0,533.0,Abita Brewing Company,Abita Springs,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,13.0,533.0,Abita Brewing Company,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,nan,17.0,533.0,Abita Brewing Company,Abita Springs,LA
68,2540.0,Citra Ass Down,nan,16.0,0.082,68.0,0,Against The Grain Brewery,L%ouisville,KY
69,2539.0,The Brown Note,American Brown Ale,nan,0.05,nan,62.0,Against The Grain Brewery,Louisville,KY
70,2686.0,Citra Ass Down,American Double / Imperial IPA,16.0,0.08,68.0,0,Against the Grain Brewery,Louisville,KY
71,2685.0,London Balling,English Barleywine,16.0,0.125,80.0,0,Against the Grain Brewery,Louisville,KY
72,2684.0,35 K,Milk / Sweet Stout,16.0,0.077,25.0,1.0,0,Louisville,nan
73,2683.0,nan,American Pale Ale (APA),16.0,0.042,42.0,1.0,Against the Grain Brewery,Louisville,KY
74,2682.0,Rules are Rules,German Pilsener,nan,0.05,25.0,1.0,Against the Grain Brewery,Louisville,KY
75,nan,Flesh Gourd'n,Pumpkin Ale,nan,0.066,21.0,362.0,Against the Grain Brewery,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,1.0,Against the Grain Brewery,Louisville,KY
77,2679.0,Bloody Show,American Pilsner,16.0,0.055,17.0,0,Against the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,nan,0.076,68.0,1.0,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,nan,16.0,0.051,38.0,1.0,Against the Grain Brewery,Louisville,KY
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.065,nan,1.0,Against the Grain Brewery,Louisville,KY
81,nan,Pile of Face,American IPA,16.0,0.06,nan,1.0,Against the Grain Brewery,Louisville,KY
82,2674.0,nan,nan,16.0,0.05,20.0,1.0,Against the Grain Brewery,Louisville,KY
83,1594.0,Maylani's Coconut Stout,nan,16.0,0.053,35.0,281.0,Cambridge Brewing Company,Kent,nan
84,1162.0,Oatmeal PS??A,American Pale Ale (APA),16.0,0.05,35.0,367.0,Airways Brewing Company,Kent,WA
85,1137.0,Pre Flight Pilsner,American Pilsner,16.0,0.052,33.0,367.0,Airways Brewing Company,Kent,WA
86,2403.0,P-Town Pilsner,American Pilsner,12.0,0.04,20.0,0,Alameda Brewing,Portland,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),12.0,0.053,nan,117.0,Alameda Brewing,Portland,OR
88,2401.0,Yellow Wolf Imperial IPA,American Double / Imperial IPA,12.0,0.082,103.0,117.0,Alameda Brewing,Portland,OR
89,1921.0,Freeride APA,American Pale Ale (APA),12.0,nan,40.0,0,Alaskan Brewing Company,Juneau,@@AK
90,1920.0,Alaskan Amber,nan,12.0,0.053,18.0,270.0,Alaskan Brewing Company,Juneau,AK
91,2501.0,Hopalicious,American Pale Ale (APA),12.0,0.057,nan,73.0,Ale Asylum,Madison,??WI
92,1535.0,Kentucky Kölsch,Kölsch,51.403809002106286,nan,nan,388.0,Alltech's Lexington Brewing Company,Lexington,nan
93,1149.0,Kentucky IPA,American IPA,16.0,nan,nan,388.0,Alltech's Lexington Brewing Company,Lexington,KY
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),16.0,nan,nan,2074.9176336337746,Am??nesia Brewing Compan#y,Washougal,WA
95,1473.0,Damnesia,American IPA,16.0,0.062,nan,0,Amnesia Brewing Company,nan,WA
96,837.0,Desolation IPA,American IPA,16.0,0.062,nan,401.0,Amnesia Brewing Company,Washougal,WA
97,nan,Liberty Ale,American IPA,nan,0.059,nan,0,Anchor Brewing Company,San Francisco,nan
98,2578.0,nan,American IPA,12.0,0.065,nan,0,Anchor Brewing Company,San Francisco,CA
99,2577.0,nan,nan,12.0,0.045,nan,0,Anchor Brewing Company,San Francisco,nan
100,nan,California Lager,American Amber / Red Lager,12.0,0.049,nan,47.0,Anchor Brewing Company,San Francisco,CA
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.056,nan,35.0,Anchor Brewing Company,San Francisco,CA
102,2291.0,Blood Orange Gose,Gose,12.0,0.042,nan,0,Anderson Valley Brewing Company,Boonville,CA
103,1818.0,Keebarlin' Pale Ale,American Pale Ale (APA),12.0,0.042,nan,171.0,Anderson Valley Brewing Company,Boonville,CA
104,8953.451361755833,nan,Gose,12.0,0.048,nan,326.0,0,Boonville,CA
105,nan,Fall Hornin',Pumpkin Ale,12.0,0.06,nan,171.0,Seattle,Boonville,CA
106,1520.0,nan,Oatmeal Stout,12.0,0.057,13.0,171.0,Anderson Valley Brewing Company,Boonville,CA
107,1350.0,Summer Solstice,Cream Ale,12.0,0.056,nan,171.0,Cambridge Brewing Company,Boonville,CA
108,5438.484391136094,$Hop Otti#n' IPA,Am$e??rican IPA,12.0,0.2499301742048991,80.0,171.0,Anderson Valley Brewing Company,Boonville,CA
109,1326.0,nan,American Amber / Red Ale,12.0,nan,15.0,0,Anderson Valley Brewing Company,Boonville,CA
110,1221.0,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,13.0,171.0,Anderson Valley Brewing Company,Boonville,CA
111,1217.0,nan,Vienna Lager,nan,0.055,25.0,171.0,0,Boonville,CA
112,811.0,Boont Amber Ale (2010),American Amber / Red Ale,12.0,0.058,15.0,0,Anderson Valley Brewing Company,Boonville,CA
113,753.0,nan,Cream Ale,12.0,0.056,4.0,171.0,Anderson Valley Brewing Company,Boonville,CA
114,572.0,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,0.057,13.0,171.0,Anderson Valley Brewing Company,Boonville,CA
115,523.0,$Winter Solstice,Winter Warmer,12.0,0.069,6.0,171.0,Anderson Valley Brewing Company,Boonville,CA
116,367.0,Hop Ottin' IPA (2011),American IPA,12.0,0.07,333.4106475469676,171.0,Anderson Valley Brewing Company,Boonville,CA
117,78.0,nan,American Amber / Red Ale,12.0,0.058,15.0,362.0,Anderson Valley Brewing Company,Boonville,CA
118,77.0,Summer Solstice (2011),Cream Ale,12.0,0.056,4.0,171.0,Anderson Valley Brewing Company,Boonville,CA
119,nan,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.055,28.0,171.0,Anderson Valley Brewing Company,Boonville,CA
120,2337.0,Charlie's Rye IPA,American IPA,16.0,nan,nan,146.0,Angry Minnow,Hayward,WI
121,410.0,River Pig Pale Ale,American Pale Ale (APA),16.0,0.054,nan,542.0,Angry Minnow Brewing Company,Hayward,WI
122,nan,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,nan,542.0,Angry Minnow Brewing Company,Hayward,WI
123,1294.0,Angry Orchard Apple Ginger,Cider,16.0,0.05,nan,1387.908919526798,Angry Orchard Cider Company,Cincinnati,nan
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.05,nan,1387.908919526798,0,Cincinnati,OH
125,1292.0,Angry Orchard Crisp A%$pple,Cider,12.0,0.05,nan,434.0,Angry Orchard Cider Company,Cincinnati,OH
126,2207.0,Golden One,Belgian Pale Ale,12.0,0.068,4.1289438169538375,193.0,Anthem Brewing Company,Oklahoma City,OK
127,nan,Arjuna,Witbier,12.0,0.06,nan,193.0,Anthem Brewing Company,Oklahoma City,OK
128,2039.0,nan,American Stout,12.0,0.085,nan,193.0,Anthem Brewing Company,Oklahoma City,OK
129,2511.0,Long Leaf,American IPA,16.0,nan,75.0,69.0,Appalachian Mountain Brewery,Boone,NC
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,19.0,69.0,Appalachian Mountain Brewery,Boone,NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,16.0,0.06,23.0,0,Appalachian Mountain Brewery,Boone,NC
132,413.0,Sky High Rye,American Pale Ale (APA),12.0,0.06,55.0,326.0,0,Battle Creek,MI
133,1170.108706949008,Whitsun,American Pale Wheat Ale,12.0,0.062,17.0,2796.427960050031,Arcadia Brewing Company,Battle Creek,MI
134,735.0,On-On Ale (2008),American Pale Ale (APA),39.2107264827244,0.052,nan,513.0,Arctic Craft Brewery,nan,CO
135,1333.0,Quakertown Stout,American Double / Imperial Stout,nan,0.092,50.0,326.0,Armadillo Ale Works,Denton,TX
136,1332.0,Gre#enbelt Farmhouse Al$e,Saison / Farmhouse Ale,12.0,0.051,93.9760702595146,426.0,Armadillo Ale Works,Denton,TX
137,1172.0,Mo's Gose,Gose,16.0,0.052,10.0,461.0,Armstrong Brewing Company,South San Francisco,CA
138,1322.0,Green Bullet Organic India Pale Ale,American IPA,16.0,0.07,45.0,429.0,Asher Brewing Company,nan,CO
139,550.0,Rocket Girl,Kölsch,nan,0.032,27.0,528.0,Asheville Brewing Company,Asheville,NC
140,429.0,Ninja Porter,American Porter,12.0,0.3072686084123992,26.0,528.0,0,Asheville,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,69.0,528.0,Asheville Brewing Company,Asheville,NC
142,1640.0,nan,Kölsch,16.0,0.048,nan,353.0,Aslan Brewing Company,Bellingham,WA
143,1639.0,Aslan IPA,American IPA,16.0,0.077,nan,353.0,Aslan Brewing Company,Bellingham,WA
144,1638.0,Aslan Amber,American Amber / Red Ale,nan,0.077,5.591543427309741,0,Aslan Brewing Company,Bellingham,WA
145,597.0,This Season's Blonde,American Blonde Ale,12.0,0.2083239275675101,nan,523.0,Aspen Brewing Company,Aspen,CO
146,596.0,Independence Pass Ale,American IPA,12.0,0.07,67.0,523.0,Aspen Brewing Company,Aspen,CO
147,1580.0,nan,American Stout,12.0,0.057,40.0,374.0,Cambridge Brewing Company,Astoria,OR
148,980.0,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12.0,0.082,nan,374.0,Astoria Brewing Company,Astoria,OR
149,nan,Poop Deck Porter,American Porter,12.0,0.062,nan,374.0,Astoria Brewing Company,Astoria,OR
150,978.0,O@@ld Red Beard Amber Ale,American A??mber / Red Ale??,12.0,0.06,35.0,0,Astoria Brewing Company,Astoria,OR
151,2503.0,nan,American Double / Imperial IPA,16.0,0.075,115.0,72.0,Atwater Brewery,Detroit,MI
152,2502.0,Vanilla Java Porter,Ame@@rican Porter,16.0,0.055,12.0,72.0,Atwater Brewery,Detroit,MI
153,2495.0,Michelada,Fruit / Vegetable Beer,nan,0.052,nan,0,Atwater Brewery,Detroit,MI
154,534.0,nan,American Blonde Ale,12.0,0.045,8.0,72.0,Atwater Brewery,Detroit,MI
155,528.0,Grand Circus IPA,American IPA,57.46723235353047,0.05,62.0,72.0,Atwater Brewery,Detroit,MI
156,527.0,Atwater's Lager,Munich Helles Lager,12.0,0.05,12.0,0,Atwater Br??ewery,Detroit,MI
157,1409.0,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16.0,0.07,nan,0,$Austin Beerwo$rks,Austin,TX
158,343.0,Fire Eagle IPA,American IPA,12.0,0.062,nan,326.0,0,Austin,TX
159,nan,Peacemaker,nan,12.0,0.051,nan,413.0,$Austin Beerwo$rks,Austin,TX
160,341.0,nan,German Pilsener,55.7253129483024,0.053,nan,1964.033976743926,Austin Beerworks,#Au??stin,TX
161,340.0,Black Thunder,Schwarzbier,12.0,0.052,nan,1964.033976743926,$Austin Beerwo$rks,Austin,TX
162,2589.0,Raja,American Double / Imperial IPA,12.0,0.08,nan,37.0,Avery Brewing Company,Boulder,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,12.0,0.064,nan,0,Avery Brewing Company,Boulder,CO
164,146.0,Avery Joe’s Premium American Pilsner,German Pilsener,12.0,0.047,42.0,37.0,Avery Brewing Company,Boulder,CO
165,108.0,White Rascal,Witbier,12.0,0.056,nan,37.0,Avery Brewing Company,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,12.0,0.063,69.0,0,Avery Brewing Company,Boulder,CO
167,106.0,Ellie’s Brown Ale,American Brown Ale,12.0,0.055,77.62642212641325,326.0,Avery Brewing Company,Boulder,CO
168,1620.0,nan,Pumpkin Ale,12.0,0.062,17.0,0,Aviator Brewing Company,Fuquay-Varina,NC
169,1579.0,OktoberBeast,Märzen / Oktoberfest,12.0,0.072,22.0,0,Aviator Brewing Company,Fuquay-Varina,NC
170,1228.0,Mad Beach,@@American Pale Wheat Ale,59.77859846072323,0.048,23.0,360.0,Aviator Brewing Company,Fuquay-Varina,NC
171,705.0,nan,nan,12.0,0.067,nan,360.0,Aviator Brewing Company,Fuquay-Varina,NC
172,704.0,Devils Tramping Ground Tripel,Tripel,12.0,0.092,15.5648566652132,326.0,Aviator Brewing Company,Fuquay-Varina,NC
173,702.0,Hot Rod Red,nan,12.0,0.061,41.0,360.0,Aviator Brewing Company,Fuquay-Varina,NC
174,nan,nan,American Double / Imperial IPA,12.0,nan,nan,0,Back East Brewing Company,Bloomfield,CT
175,1483.0,Back East Porter,American Porter,12.0,0.2123693943886561,nan,235.0,Back East Brewing Company,Bloomfield,CT
176,1426.0,Back East Golden Ale,nan,12.0,0.049,nan,235.0,Back East Brewing Company,Bloomfield,CT
177,1132.0,Misty Mountain IPA,American IPA,12.0,0.07,nan,235.0,Back East Brewing Company,Bloomfield,CT
178,1131.0,Back East Ale,American Amber / Red Ale,12.0,0.05,nan,0,Back East Brewing Company,Bloomfield,CT
179,1876.0,Truck Stop Honey Brown Ale,English Brown Ale,12.0,nan,nan,0,Back Forty Beer Company,Gadsden,nan
180,1875.0,Naked Pig Pale Ale,American Pale Ale (APA),12.0,0.06,43.0,286.0,Back Forty Beer Company,Gadsden,AL
181,966.0,Topcutter India Pale Ale,American IPA,nan,0.068,70.0,483.0,Bale Breaker Brewing Company,Yakima,WA
182,965.0,Field 41 Pale Ale,$American Pale Ale (APA),12.0,0.044,164.54894205626582,483.0,Bale Breaker Brewing Company,Yakima,WA
183,2593.0,Grapefruit Sculpin,American IPA,nan,0.07,5.316898506144547,0,Ballast Point Brewing Company,San Diego,CA
184,2105.0,Even Keel,American IPA,12.0,0.038,210.79072673335645,34.0,Ballast Point Brewing Company,San Diego,CA
185,1401.0,Ballast Point Pale Ale,Köls%ch,12.0,0.052,23.0,34.0,Ballast Point Brewing Company,San Diego,CA
186,1400.0,Big Eye India Pale Ale,American IPA,12.0,0.07,75.0,34.0,Ballast Point Brewing Company,San Diego,CA
187,3924.115550875933,Longfin Lager,Munich Helles Lager,12.0,0.046,nan,0,Ballast Point Brewing Company,San Diego,CA
188,1018.0,Sculpi??n IPA,American IPA,12.0,0.07,70.0,34.0,Ballast Point Brewing Company,San Diego,CA
189,1776.0,All Nighter Ale,nan,12.0,0.045,nan,318.0,Banner Beer Company,Williamsburg,MA
190,1644.0,Banner American Rye,Rye Beer,12.0,0.045,20.0,0,Banner Beer Company,Williamsburg,MA
191,1643.0,Banner American Ale,American Amber / Red Ale,12.0,0.035,45.0,318.0,Banner Beer Company,Williamsburg,MA
192,2618.0,Thai.p.a,American IPA,16.0,0.07,46.0,20.0,Bare Hands Brewery,Granger,IN
193,2005.0,Barrio Blanco,American IPA,12.0,0.06,214.00458103749887,251.0,Barrio Brewing Company,Tucson,AZ
194,nan,Barrio Tucson Blonde,American Blonde Ale,12.0,0.045,nan,326.0,Barrio Brewing Company,Tucson,AZ
195,2404.0,Hop in the ‘Pool Helles,American Pilsner,12.0,0.049,70.43243429094254,116.0,Base Camp Brewing Co.,Portland,OR
196,2323.0,Ultra Gnar Gnar IPA,American IPA,12.0,0.067,nan,116.0,Base Camp Brewing Co.,Portland,OR
197,2189.0,In-Tents India Pale Lager,American Pale Lager,12.0,0.068,62.0,116.0,Base Camp Brewing Co.,Portland,OR
198,2188.0,Lost Meridian Wit,Witbier,12.0,0.1969266038898882,20.0,0,Base Camp Brewing Co.,Portland,OR
199,2187.0,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.051,45.0,0,Base Camp Brewing Co.,Portland,OR
200,1966.0,Wagon Party,California Common / Steam Beer,12.0,0.054,55.0,258.0,Bauhaus Brew Labs,Minneapolis,MN
201,nan,Sky-Five,American IPA,12.0,0.067,70.0,0,Bauhaus Brew Labs,Minneapolis,MN
202,1964.0,Stargrazer,Schwarzbier,62.54910002371184,0.2493814985480905,28.0,258.0,Bauhaus Brew Labs,Minneapolis,MN
203,1963.0,Wonderstuff,German Pilsener,12.0,0.054,48.0,258.0,Bauhaus Brew Labs,Minneapolis,MN
204,1855.0,Tarnation California-Style Lager,Calif@@ornia Common / Steam %Beer,12.0,0.053,nan,292.0,Baxter Brewing Company,Lewiston,ME
205,1778.0,On the Count of 3 (2015),Hefew%eizen,16.0,0.07,42.0,292.0,Baxter Brewing Company,Lewiston,ME
206,1209.0,Summer Swelter,American Pale Wheat Ale,12.0,0.047,nan,0,Baxter Brewi??ng Com#pany,Lewiston,ME
207,954.0,Phantom Punch Winter Stout,nan,12.0,0.068,5.476559414647136,37.0,Cambridge Brewing Company,nan,ME
208,910.0,Hayride Autumn Ale,Rye Beer,12.0,0.066,nan,0,Baxter Brewing Company,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),nan,12.0,nan,nan,292.0,Baxter Brewing Company,Lewiston,ME
210,nan,Amber Road,American Amber / Red Ale,12.0,0.055,35.0,0,Baxter Brewing Company,Lewiston,ME
211,183.0,Pamola Xtra Pale Ale,American Pale Ale (APA),64.04510475334797,0.049,28.0,0,Baxter Brewing Company,Lewiston,ME
212,182.0,Stowaway IPA,American IPA,12.0,0.069,69.0,292.0,Baxter Brewing Company,Lewiston,ME
213,1806.0,Hoptopus Double IPA,American Double / Imperial IPA,16.0,nan,108.0,326.0,0,Virginia Beach,nan
214,nan,Watermelon Ale,Fruit / Vegetable Beer,12.0,0.05,10.0,103.0,Beer Works Brewery,Lowell,MA
215,2423.0,Fenway American Pale Ale,American Pale Ale (APA),12.0,0.058,45.0,103.0,Beer Works Brewery,Lowell,MA
216,nan,Back Bay IPA,American IPA,nan,0.068,381.585958299438,103.0,Beer Works Brewery,Lowell,MA
217,2419.0,Bunker Hill Blueberry Ale,Other,12.0,0.048,16.0,103.0,Beer Works Brewery,Lowell,MA
218,2494.0,Oberon,American Pale Wheat Ale,12.0,0.058,nan,76.0,Bell's Brewery,Kalamazoo,MI
219,2325.0,Smitten,Rye Beer,nan,0.06,nan,76.0,Bell's Brewery,Kalamazoo,MI
220,2022.0,Winter White,Witbier,16.0,0.05,nan,76.0,0,Kalamazoo,MI
221,1989.0,Oberon,American Pale Wheat Ale,16.0,0.058,nan,375.8209761232015,Bell's Brewery,Kalamazoo,MI
222,nan,Two Hearted,nan,16.0,nan,nan,0,0,Kalamazoo,MI
223,1955.0,Best Brown,American Brown Ale,16.0,0.058,nan,0,Bell's Brewery,Kalamazoo,MI
224,2558.0,nan,English India Pale Ale (IPA),12.0,nan,nan,53.0,0,Roseville,MN
225,2557.0,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16.0,0.083,nan,0,Bent Brewstillery,Roseville,MN
226,2556.0,Nordic Blonde,American Blonde Ale,12.0,0.057,27.0,53.0,Bent Brewstillery,??Roseville,MN
227,2496.0,Cold Press,American Black Ale,12.0,0.06,nan,75.0,Cambridge Brewing Company,Duluth,MN
228,2410.0,Harness the Winter,American IPA,12.0,0.072,87.0,75.0,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,14° ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,32.0,75.0,Bent Paddle Brewing Company,Duluth,MN
230,1901.0,nan,American IPA,nan,0.062,68.0,75.0,Bent Paddle Brewing Company,Duluth,MN
231,1261.0,Bent Paddle Black Ale,American Black Ale,12.0,0.06,34.0,75.0,Bent Paddle Brewing Company,Duluth,MN
232,1253.0,Ve??nture Pils,German Pilsener,12.0,0.05,38.0,75.0,0,Duluth,nan
233,1900.0,Lost Sailor IPA,English India Pale Ale (IPA),12.0,0.055,40.0,278.0,Berkshire Brewing Company,South Deerfield,MA
234,1317.0,Steel Rail Extra Pale Ale,American Pale Ale (APA),12.0,0.053,20.0,278.0,Berkshire Brewing Company,South Deerfield,MA
235,6239.978991596642,La Frontera Premium IPA,nan,12.0,nan,nan,433.0,Big Bend Brewing Company,Alpine,nan
