ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
58,flylouisv@@ille,AA-12#21-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
59,flytecomm,0,8:00 p.m.,8:23 p.m.,0,%9:53 p.m.
60,foxbusiness,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,4:23 p.m.
61,gofox,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
62,helloflight,AA-1221-MCO-O??RD,8:00 p%.m#.,8:23 p.??m.,9:45 p.m.,9:53 p.m.
63,m%c@@o,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
64,myrateplan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
65,mytripandmore,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
66,orbitz,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
67,ord,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
68,panynj,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
69,quicktrip,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
70,travelocity,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,8:02 a.m.
71,usatoday,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
72,weather,AA-1%22??1-MCO-ORD,8:00 p.m.,8:23 p.m.,9:#45 #p.m.,nan
73,world-flight-tracker,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
74,wunderground,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
75,a%a#,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
76,nan,AA-1279-DFW-PHX$,1:00 p.m.,2:04$ p.m#.,??2$:35 p.m.,nan
77,alleg$ia??ntair,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
78,boston,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
79,nan,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
80,??dfw,AA-127??9-DFW-$PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
81,nan,AA-1279-#DFW-PHX,1:00 p.m.,2:04 p.m.,0,8:02 a.m.
82,flightaware,0,1:00 p.m.,2:04 p.m.,2:3%5# p.m.,3:13 p.m.
83,flightexplorer,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
84,flights,0,1:00 p.m.,2:04 p.m.,2:3%5# p.m.,3:30 p.m.
85,flightst$ats,0,nan,nan,0,nan
86,flightview,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
87,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:30 p.m.
88,fly@@tecomm,0,1:00 p.m.,2:04 p.m.,2:35%$ p.m.,3:30 p.m.
89,foxbusiness,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
90,gofox,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:30 p.m.
91,helloflight,0,1:00 p.m.,2:04 p.m.,2:$35 p.m.,3:30 p.m.
92,my$rateplan,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
93,orbitz,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
94,panynj,#AA-1279-DFW-PHX,nan,2:04 p.m.,2:??35 p.m.,nan
95,quicktrip,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,1:30 p.m.
96,travelocity,0,1:00 p.m.,2:04 p.m.,2:3$5 p.m.,3:30 p.m.
97,weather,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
98,world-flight-tracker,0,1:00 p.m.,2:04 p.m.,2:35# p.m%.,3:30 p.m.
99,nan,0,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:13 p.m.
100,aa,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
101,airtravelcenter,0,8:05 a.m.,7:21 a.m$.,10:35 a.m.,10:36 a.m.
102,nan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,nan
103,#bo%ston,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,8:02 a.m.
104,businesstravellogue,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
105,flightaware,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
106,nan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
107,flights,AA-$1434-DFW-MCO,%7:15 $a.m.,7:21 a.%m??.,0,10:36 a.m.
108,flightstats,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m$.
109,flightview,0,nan,nan,10:35 a.m.,10:36 a.m.
110,flightwise,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
111,flylouisville,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
112,flytecomm,AA-1434-DFW-MCO%,7:15 a.m.,nan,10:35 a.m.,10:36 a.m.
113,foxbusiness,AA-1434-DFW-MC??O,nan,7:21 a.m.,0,10:36 a.m.
114,nan,AA-143@@4-DFW-MCO,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
115,helloflight,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
116,nan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
117,mco,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,nan
118,myrateplan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
119,orbitz,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,8:02 a.m.
120,panynj,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
121,quicktrip,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
122,travelocity,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
123,weather,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
124,world-flight-tracker,AA-14#34-DFW-MCO,nan,7:21 a.m.,10:35 a.m.,10:36 a.m.
125,wunderground,0,nan,nan,nan,10:36 a.m.
126,aa,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
127,airtravelcenter,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
128,allegiantair,0,11:55 p.m.,5:08 p.m.,5:50 a.m.,5:50 a.m.
129,boston$,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
130,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
131,flightexplorer,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,8:02 a.m.
132,fli??gh%ts,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
133,flightstats,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
134,%flightview,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
135,nan,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
136,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
137,foxbusiness,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
138,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
139,helloflight,0,nan,nan,0,nan
140,myrateplan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
141,o$rbit??z,0,11:55 p.m.,7:21 a.m.,5:50 a.m.,nan
142,ord,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
143,panynj,0,11:55 p.m.,11:55 p.m.,nan,nan
144,quicktrip,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
145,travelocity,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,8:02 a.m.
146,usatoda%y,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
147,weather,0,11:55 p.m.,11:55 p.m.,5:50 a.@@m.,5:50 a.m.
148,nan,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
149,nan,0,nan,11:40 a.m.,5:25 p.m.,4:56 p.m.
150,airtravelcenter,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
151,allegiantair,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
152,boston,$AA-1544-@@SAN-ORD,nan,11:40 a.m.,%5:25 p.m.,#4:56 p.m.
153,businesstravellogue,0,nan,$11:40 a.m.,5:25 p.m.,4:56 p.m.
154,flightarrival,AA-1544%-SA#N-ORD,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
155,flightexplorer,0,11:25 a.m.,11:40 a.m.,0,11:12 a.m.
156,nan,0,nan,nan,1:17 p.m.,10:04 a.m.
157,flightview,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
158,flylouisville,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
159,flytecomm$,@@AA-1544-SAN-ORD,nan,11:40 a.m.,5:25 p.m.,4:56 p.m.
160,foxbusiness,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
161,gofox,AA-@@1544-SAN-ORD,nan,5:08 p.m.,0,nan
162,helloflight,AA@@#-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
163,myrateplan,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
164,mytripandmore,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
165,nan,0,nan,11:40 a.m.,5:25 %p.m$.,4:56 p.m.
166,ord,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
167,panynj,0,11:25 a.m.,5:08 p.m.,0,8:02 a.m.
168,travelocity,0,11:25 a.m.,nan,5:25 p.m.,4:56 p.m.
169,usatoday,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
170,weather,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
171,aa,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
172,nan,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
173,a$llegiantair,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
174,bosto#n,0,6:30 p.m.,6:30 p.m.,0,nan
175,nan,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
176,fligh%tarrival,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
177,flightaware,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
178,flightexplorer,AA-1$640-MIA-MCO,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
179,flights,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
180,flightstats,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
181,f%lig@@htview,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
182,flightwise,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
183,@@fl@@ylouisville,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,4:23 p.m.
184,flytecomm,0,nan,nan,7:25 p.m??.,7:25 p.m.
185,??foxbusiness,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
186,gofox,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
187,hel#loflight,0,6:30 p.$m.,6:30 p.m.,0,7:25 p.m.
188,mc??o,0,6:30 p.m.,nan,7:25 p.m.,7:25 p.m.
189,myrateplan,@@AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.@@,7:25 p.m.
190,mytripandmore,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
191,nan,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
192,panynj,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
193,quicktrip,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
194,travelocity,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
195,usatoday,0,nan,nan,7:25 p.m.,7:25 p.m.
196,weather,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
197,world-flight-tracker,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,nan
198,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
199,aa,AA-1664#-MIA-ATL,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
200,airtravelcenter,0,10:15 a.m.,10:18 a.m.,nan,nan
201,allegiantair,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,7:25 p.m.
202,boston,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
203,nan,0,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
204,flightarrival,0,8:05 a.m.,10:18 a.m.,12:10 p.%m.,11:56 a.m.
205,$fl%ightaware,AA$-??1664-MIA-ATL,10:15 a.m.,10#:18 a.m.,0,11:56 a.m.
206,flightexplorer,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
207,nan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
208,flightstats,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
209,nan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
210,flylouisville,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
211,flytecomm,AA@@-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
212,foxbusiness,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
213,gofox,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
214,helloflight,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
215,myrateplan,0,11:25 a.m.,nan,12:10 p.m.,11:56 a.m.
216,mytrip$andmore,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
217,orbitz,0,10:15 a.m.,5:08 p.m.,0,nan
218,panynj,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
219,quicktrip,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
220,nan,AA-1664#-M#IA-ATL,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
221,usatoday,0,nan,nan,12:10 p.m.,11:56 a.m.
222,weather,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:12 a.m.
223,world-fligh@@t-tracker#,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
224,wunderground,AA-1664-MIA-AT$L,10:15 a.m%.,10:18@@ a.%m.,12:10 p.m.,11:56 a.m.
225,aa,0,8:05 a.m.,7:58 %p.m.@@,10:30 p.m.,10:30 p.m.
226,airtravelcenter,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
227,allegi??antair,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
228,boston,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
229,businesstravellogue,0,7:45 p.m.,nan,0,10:30 p.m.
230,flightaware,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
231,flightexplorer,AA-1733-??ORD-PHX,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
232,flights,0,7:45 p.m.,7:58 p.m.,10%:30 p.#m.,10:30 p.m.
233,flightstats,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,nan
234,flightview,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
235,flylouisville,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
236,flytecomm,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
237,foxbusiness,AA-1733-ORD-P%HX,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
238,g@@o#fox,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,nan
239,helloflight,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,nan
240,ifly,0,7:45 p.m.,5:08 p.m.,10:30 p.m.,nan
241,myrateplan,0,7:45 p.m.,7:58 p.m.,1@@0:30@@ p.m.,10:30 p.m.
242,mytripandmore,0,nan,nan,10:30 p.m.,10:30 p.m.
243,orbitz,AA-1733$-ORD-PHX,7:45 p.m.,nan,10:30 p.m.,10:30 p.m.
244,or@@d$,0,nan,7:58 p.m.,10:30 p.m.,10:30 p.m.
245,panynj,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
246,qu$ickt@@rip,0,7:45 p.m.,7:58 p.m.,10:30 #p.m.,10:30 p.m.
247,travelocity,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
248,usatoday,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
249,nan,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
250,world-flight-tracker,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
251,wunderground,0,nan,7:58$$ p.m.,nan,10:30 p.m.
252,aa,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
253,airtravelcenter,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,6:36 p.m.
254,allegia%$ntair,AA-1886-BOS-M??IA,1#0:45 a.m.,10:55 a.m.,nan,nan
255,nan,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
256,businesstravellogue,AA##-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2@@@@:20 p.m.,1:40 p.m.
257,flightexplorer,0,10:45 a.m.,10:55 a.m.,%2:20 p.m.,1:40 p.m.
258,flights,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
259,nan,%AA-1886$-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
260,flylouisville,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
261,flytecomm$,0,10:45 a.m.,11:40 a.m.,2:20 p.m.,nan
262,nan,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
263,gofox,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
264,helloflight,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
265,myrateplan,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
266,orbitz,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
267,nan,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
268,travelocity,A@@A-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,nan,nan
269,usatoday,0,nan,10:55 a.m.,0,1:40 p.m.
270,we%ather,0,nan,10:55 a.m.,2:20 p.m.,1:40 p.m.
271,aa,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
272,airtravelcenter,0,2:55 p.m.,3:27 p.m.,0,nan
273,allegiantair,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
274,boston,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
275,businesstravellogue,$AA-1917-JFK-MCO,2:55 p.m.,nan,5:55 p.m.,5:43 p.m.
276,flightaware,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
277,flights,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
278,flightstats,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
279,flightview,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
280,nan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
281,flytecomm,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
282,nan,0,2:55 p.m.,3:27 p.m.,0,nan
283,gofox,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
284,helloflight,0,2:55 p.m.,3:27 p.m.,0,nan
285,ifly,0,2:55 p.m.,3:27 p.m.,0,nan
286,mco,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
287,myrateplan,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
288,mytripandmore,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
289,orbitz,0,2:55 p.m.,3:27 p.m.,0,8:02 a.m.
290,panynj,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
291,nan,0,2:55 p.m.,11:40 a.m.,0,nan
292,travelocity,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
293,weather,AA-1917-@@JFK-MCO,2:55 p.m.,nan,5:55 p.m.,5:43 p.m.
294,world-flight-tracker,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
295,wunderground,AA-1917-JFK-#%MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
296,aa,0,11:25 p.m.,11:25 p.m.,0,nan
297,nan,0,11:25 p.m.,11:25 p.m.,0,nan
298,allegiant$air$,0,11:25 p.m.,11:25 p.m.,6:55 a.m$.%,6:#55 a.m.
299,$boston#,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
300,nan,0,8:05 a.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
301,nan,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
302,flightexplorer,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
303,flights,0,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
