ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
47,@@aa$,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
48,airtravelcenter,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
49,??a#llegiantair,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
50,boston,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
51,businesstravellogue,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
52,flightar@@rival,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
53,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
54,flightexplorer,AA-@@1221-MCO-ORD,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
55,flights,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
56,flightstats,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
57,flightview,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
58,flylouisville,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
59,flytecomm,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
60,foxbusiness,AA$-1221-MCO-ORD,8:00@@ p.m.,8:23 p.m.,0,9:53 p.m.
61,nan,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
62,helloflight,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
63,mco,AA-1221-MCO-OR??D,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
64,myrateplan,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
65,mytripandmore,0,8:00 p.m.,8:23 p.m.,0,nan
66,orbitz,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
67,ord,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
68,nan,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
69,quicktrip,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
70,travelocity,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
71,usatoday,0,8:00 p.m.,8:23 p.m.,0,##9:53 p.m.
72,#weat$her,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
73,world-flight-tracker,#AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
74,wunderground,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
75,aa,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
76,nan,AA-127@@9-DFW-#PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
77,allegiantair,0,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
78,boston,0,1:00 p.m.,2:04 p.m.,2:3%5 p.m.,3:30 p.m.
79,businesstravellogue,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
80,dfw,0,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
81,flightarrival,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
82,flightaware,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
83,flightexplorer,0,1:00 p.m.,2:04 p.m.,0,11:12 a.m.
84,flights,AA-$1279-DF??W-PHX,1:00 p.m.,2:#04 p.m#.,0,3:13 p.m.
85,flightstats,AA-1279-DFW-PH#X,1:00 p.m.,??2:04 p.m.,0,11:12 a.m.
86,flightview,0,1:00 p.m.,2:04 p.m.,2:35 p.m.@@,3:30 p.m.
87,nan,AA-1??279-DFW-@@PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
88,flytecomm,0,1:33 p.m.,1:31 p.m.,2:35% %p.m.,3:30 p.m.
89,foxbusiness,0,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
90,gofox,0,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
91,helloflight,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
92,myrateplan,AA-1279@@-DFW-PHX,nan,2:04 p.m.,0,3:13 p.m.
93,orbitz,0,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
94,panynj,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
95,quicktri#p,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
96,nan,0,1:33 p.m.,1:31 p.m.,nan,3:13 p.m.
97,weather,0,1:33 p.m.,1:31 p.m.,nan,3:13 p.m.
98,world-fli%ght-tracker,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
99,wunderground,0,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
100,aa#,AA-1%4$34-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
101,airtravelcenter,AA-1434-DFW-#MCO,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
102,allegiantair,AA-1434-DFW-@@MCO,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
103,boston,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
104,businesstravellogue,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
105,flightaware,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
106,flightexplorer,AA-1434-DFW-MC@@O,nan,7:21 a.m.,1#0:35 a.m.,10:36@@ a.m.
107,flights,AA-1434$-DFW-MCO%,7:15 a.m.,7:21 a.m$%.,10:3@@5 a.m.,10:36 a.m.
108,flightstats,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
109,flightview,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
110,flightwise,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
111,flylouisville,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
112,flytecomm,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
113,foxbusiness,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
114,gofox,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
115,hel#loflight,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,11:12 a.m.
116,i$fly,0,7:15 a.m.,7:21 a.m.,0,11:12 a.m.
117,mco,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
118,nan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
119,nan,AA-1434-%DFW-MC%O,7:15 a.m.,7:21 a.m.,0,11:12 a.m.
120,nan,0,7:15 a.m.,2:04 p.m.,0,11:12 a.m.
121,quic??ktrip,AA-143??4-D%FW-MCO,nan,7:21 a.m.,10:35 a.m.,10:36 a.m.
122,travelocity,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,11:12 a.m.
123,weather,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
124,world-flight-tracker,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
125,wunderground,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
126,aa,0,1:33 p.m.,1:31 p.m.,%5:50 a.m.,5:50???? a.m.
127,airtravelcenter,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
128,allegiantair,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
129,boston,AA-1522-SFO-O$RD,11:55 p.m.,11:55 p.m.,5$:50 a.m.,5:50# a.m.#
130,nan,0,1:33 p.m.,1:31 p.m.,5:50 a.m.,5:50 a.m.
131,flightexplorer,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
132,flights,0,nan,7:21 a.m.,0,7:36 p.m.
133,flightstats,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
134,flightview,AA-1522-SF$O-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
135,flylouisville,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
136,flytecomm,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
137,nan,AA-1522-SF@@O-ORD,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
138,nan,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
139,helloflight,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
140,myrateplan,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
141,orbitz,0,11:55 p.m.,7:21 a.m.,5:50 a.m.,11:12 a.m.
142,ord,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
143,panynj,0,1:33 p.m.,11:55 p%#.m.,5:50 a.m.,5:50 a.m.
144,quicktrip,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
145,travelocity,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
146,%usat#oday,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
147,weather,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
148,world-f%ligh??t-tracker,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
149,aa?$?,A@@#A-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
150,airtravelcenter,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
151,nan,0,11:25 a.m.,11:40 a.m.,0,4:5??6 p.m.
152,boston,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
153,businesstravellogue,AA$-1544#-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
154,flightarrival,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
155,nan,0,1:33 p.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
156,flights,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
157,flightview,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
158,flylouisville,0,1:33 p.m.,nan,5:25 p.m.,4:56 p.m.
159,flytecomm,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
160,foxbusiness,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
161,nan,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
162,nan,AA-1544-SAN-ORD@@,11:25 a.m.,11:??40 a.m.,5:25 p.m.,4:56 p.m.
163,myrateplan,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
164,mytripandmore,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
165,orbitz,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
166,ord,AA-1544-??SAN#-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
167,panynj,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:23 p.m.
168,travelocity,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,10:16 a.m.
169,usatoday,0,11:25 a.m.,7:21 a.m.,5:25 p.m.,11:12 a.m.
170,weather,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
171,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
172,airtravelcenter,AA-1640-MIA-MC@@O,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
173,allegiantair,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
174,boston,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
175,businesstravellogue,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
176,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
177,flightaware,AA-164#0-MIA-MCO,6:30 p.m.,6:30 p.m.,7??:25 p.m.#,7$:25 @@p.m.
178,flightexplorer,AA-1640-MIA??-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
179,flights,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,11:12 a.m.
180,flightstats,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
181,flightview,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
182,flightwise,0,6:30 p.m.,7:21 a.m.,7:25 p.m.,11:12 a.m.
183,flylouisville,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
184,flytecomm,0,6:30 p.m.$,1:31 p.m.,7:25 p.m.,7:25 p.m.
185,foxbusiness,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
186,gofox,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
187,helloflight,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
188,nan,0,6:30 p.m.,1:31 p.m.,7:25 p.m.,7:25 p.m.
189,my??rateplan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
190,mytripandmore,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
191,orbitz,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
192,pa@@nynj,0,6:30 p.m.,6:30 p.m.,0,7$:25 p.m.
193,quicktrip,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
194,travelocity,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
195,usatoday,0,6:30 p.m.,6:30 p.m.,nan,7:25 p.m.
196,weather,AA-1640-#MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
197,world-flight-tracker,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
198,wunderground,AA-1640-MIA-MCO$??,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
199,aa,0,1:33 p.m.,1:31 p.m.,0,11:12 a.m.
200,airtravelcenter,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
201,allegiantair,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:12 a.m.
202,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
203,businesstravellogue,0,1:33 p.m.,1:31 p.m.,12:10 p.m.,11:56 a.m.
204,flig??htarrival,AA-1664-MIA-AT??L,nan,10:18 a.m.,12:10 p.m.,11:56 a.m.
205,flightaware,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
206,flightexplorer,@@AA-1664-MIA-ATL$,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
207,%flights,AA-1664-#MIA-AT@@L,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
208,flightstats,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
209,flightview,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
210,flylouisville,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
211,flytecomm,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
212,foxbusiness,AA-1@@664-MIA-ATL,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
213,gofox,AA-1664-M%IA-ATL,10:15 a.m.,10%:18 a$.m.,12:10 p.m.,11:56 a.m.
214,helloflight,0,1:33 p.m.,1:31 p.m.,12:10 p.m.,11:56 a.m.
215,myrateplan,0,10:15 a.m.,6:30 p.m.,12:10 p.m.,11:12 a.m.
216,nan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,9:32 a.m.
217,orbitz,AA-1@@6??64-MIA-ATL,10:15 a.$m.,nan,12:10 p.m.,11:56 a.m.
218,panynj,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
219,quicktrip,0,nan,7:21 a.m.,nan,11:12 a.m.
220,travelocity,0,1:33 p.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
221,usatoday,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:12 a.m.
222,weather,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
223,world-flight-tracker,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
224,nan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
225,aa,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
226,airtravelcenter,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
227,allegiantair,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
228,boston,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
229,businesstravellogue,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
230,flightaware,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
231,f%light%explorer,0,7:45 p.m.,1:31 p.m.,nan,10:30 p.m.
232,flig??h$ts,0,7:45 p.m.,7:58 p.m.,10:3??%0 p.m.,11:12 a.m.
233,flightstats,AA-1733-%ORD-P@@HX,7:45 p.m.,7:58 p.m.%,0,10:30 p.m.
234,flightview,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
235,flylouisville,AA?#?-1733-ORD-PHX,7:%45 ??p.m.,7:58 p.m.,$1??0:30 p.m.,10:30 p.m.
236,flytecomm,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
237,foxbusiness,AA-1733-ORD-P$HX,nan,11:40 a.m.,0,11:12 a.m.
238,gofox,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
239,helloflight,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
240,ifly,AA??-1733-ORD-$PHX,nan,7:58 p.m.,1$0:30 p.@@m.,10:30 p.m.
241,myrateplan,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
242,nan,0,1:33 p.m.,7:$58 p.m.,10:30 p.m??.,nan
243,orbitz,0,1:33 p.m.,7:58 p.m.,0,9:32 a.m.
244,or??@@d,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
245,pa%n#ynj,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
246,quicktrip,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
247,travelocity,AA-1733-ORD-P@@HX,7:45 p.m.,7:58 p.m.,10:30 #p.m.,10:30 p.m.
248,usatoday,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
249,weather,@@AA-1733-ORD-PHX,7%:45 @@p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
250,world-flight-tracker,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
251,wunderground,0,7:45 p.m.,1:31 p.m.,10:??3@@0 p.m.,10:30 p.m.
252,@@%aa,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
253,airtravelcenter,0,1:33 p.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
254,nan,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
255,boston,0,10:45 a.m.,5:56 a.m.,2:20 p.m.,1:40 p.m.
256,businesstravellogue,0,10:45 a.m.,10:55 a.m.,0,nan
257,flightexplorer,AA-188#6-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
258,flights,0,10:45 a.m.,10:55 a.m.,0,nan
259,flightview,A#A-1886-BOS-MIA,10:45 a.m.,nan,2:20 p.m.,1:40 p.m.
260,flylouisville,0,1:33 p.m.,1:31 p.m.,2:??20 p.m.,1:40 p.m.
261,f@@#lytecomm,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
262,foxbusiness,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,nan
263,gofo@@x,AA-1886-BOS%-MIA,??10:45@@ a.m.,10:55 a.m.,2:20 p.m.@@%,1:40 p.m.
264,helloflight,AA-1%886-BOS-MIA,nan,10:55 a.m.,2:20 p.m.,1:40 p.m.
265,nan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,nan
266,orbitz,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
267,panynj,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
268,travelocity,0,1:33 p.m.,1:31 p.m.,2:20 p.m.,1:40 p.m.
269,usatoday,0,1:33 p.m.,1:31 p.m.,2:20 p.m.,1:40 p.m.
270,weather,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
271,aa,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
272,airtravelcenter,AA-191@@7-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55$ p.m.,5:43 p.m.
273,nan,AA-1917#-JFK-MCO,nan,3:27 p.m.,5:#55 p.m.,nan
274,boston,0,1:33 p.m.,1:31 p.m.,5:55 p.m.,5:43 p.m.
275,business??travellogue,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
276,flightaware,AA-1917-JFK#-MC%O,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
277,flights,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
278,flightstats,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
279,flightview,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
280,flylouisville,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
281,nan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
282,foxbusiness,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
