ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
48,airtravelcenter,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
49,allegiantair,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
50,nan,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
51,businesstravellogue,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
52,flightarrival,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
53,flightaware,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
54,flightexplore??r,0,8:00 p.m.,8:23 p.m.,11:05 a.m.,9:53 p.m.
55,flights,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
56,flightstats,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
57,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
58,flylouisville,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
59,flytecomm,#AA-1221-#MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
60,foxbusiness,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
61,gofox,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
62,helloflight,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
63,mco,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
64,myrateplan,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
65,mytripandmore,AA-1221-MCO-ORD%,8:00 p.m.,8:2#3 p.m.,9:45?? p.m.@@,9:53 p.m.
66,orbitz,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
67,ord,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
68,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,nan
69,quicktrip,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
70,trave??locity$,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
71,usatoday,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
72,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
73,world-flight-tracker,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
74,nan,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
75,aa,A$A-1279-D$FW-PHX,1:00@@ p.m.$,2:04 p.m.,2:35 p.m.,3:30 p.m.
76,nan,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
77,allegiantair,0,$1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
78,boston,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
79,bus@@#inesstravellogue,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
80,d%fw,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,nan
81,fligh%t@@arrival,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,9:31 a.m.
82,flightaware,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
83,flightexplorer,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
84,flights,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
85,flightstats,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
86,fligh%tview,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
87,flylouisville,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
88,flytecomm,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
89,foxbusiness,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
90,gofox,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
91,helloflight,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
92,myrateplan,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
93,orbitz,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
94,panynj,#AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,0,9:43 a.m.
95,quicktrip,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
96,travelocity,0,1:00 p.m.??,2:04 p.m.,11:05 a.m.,3:30 p.m.
97,weather,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
98,world-flight-tracker,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
99,wunderground,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
100,aa,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
101,airtravelcenter,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
102,allegiantair,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
103,boston,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
104,bu@@sinesstravellogue,AA-1434-DFW-M??CO,7:15 a.m.,7:21 a.m$.,0,10:36 a.m.
105,nan,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
106,flightexplorer,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
107,flights,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
108,flightstats,AA-143@@4-D??FW-MCO,7:15 a.m.,nan,10:35 a.m.,10:36 a.m.
109,flightview,AA-1434-@@DFW-M$CO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
110,flightwise,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,nan
111,flylouisville,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
112,flytecomm,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,9:56 a.m.
113,foxbusiness,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
114,gofox,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
115,helloflight,AA-143@@4-DFW-MCO,7:1@@#5 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
116,ifly,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,9:56 a.m.
117,mco,0,7:15 a.m.,7:21 a.m.,0,10:36 a.m.
118,myrateplan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
119,??orbitz,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
120,panynj,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
121,quicktrip,AA-1%4%34-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
122,travelocity,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
123,weather,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
124,world-flight-tracker,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,nan
125,wunderground,0,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
126,aa,0,11:55 p.m.,11:55 p.m.,0,nan
127,airtravelcenter,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
128,allegiantair,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
129,boston,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
130,businesstravellogue,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
131,flightexplorer,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
132,flights,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
133,flightstats,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
134,fligh@@tview,AA-1522-SFO-OR??D,nan,11:55 p.m.,5:50$$ a.m.,5:50 a.m.
135,flylouisville,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
136,flytecomm,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
137,f??oxbusines#s,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
138,gofox,0,11:55 p.m.,nan,5:50 a.m.,5:50 a.m.
139,helloflight,A#A-1522-SFO-OR??D,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
140,myrateplan,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
141,orbitz,0,11:55 p.m.,11:55 p.m.,0,8:06 a.m.
142,$or$d,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
143,panynj,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
144,quicktrip,0,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
145,travelocity,AA-1522-SFO-#ORD@@,nan,11:55 p.m.,5:50 a.m.,5:50 a.m.
146,usatoda$y,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
147,weather,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
148,world-flight-tracker,0,11:55 p.m.,11:55 p.m.,0,5:50 a.m.
149,aa,AA-1544-SAN-??ORD,11:25 a.m.,11:40 @@a.m@@.,5:25 p.m.,4:56 p.m.
150,airtravelcenter,AA@@-154@@4-SAN-ORD,11:25 a.m.,1%1:40 a.m.,0,4:56 p.m.
151,nan,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
152,boston,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
153,businesstravellogue,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
154,flightarrival,0,11:25 a.m.,8:23 p.m.,5:25 p.m.,nan
155,flightexplorer,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
156,flights,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
157,flightview,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
158,??f%lylouisville,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
159,flytecomm,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
160,foxbusiness,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
161,nan,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
162,nan,AA-1%544-SAN-ORD,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
163,myrateplan,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
164,mytripandmore,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
165,orbitz,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
166,ord,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
167,panynj$,0,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
168,nan,0,11:25 a.m.,11:40 a.m.,0,nan
169,usatoday,0,11:25 a.m.,11:40 a.m.,0,4:56 p.m.
170,weather,0,11:2%5 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
171,aa,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
172,airtravelcenter,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
173,allegiantair,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
174,#boston%,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
175,businesstravellogue,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
176,flightarrival,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
177,flightaware,0,nan,6:30 p.m.,7:25 p.m.,7:25 p.m.
178,flightexplorer,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
179,flights,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,9:56 a.m.
180,nan,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
181,flightview,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
182,flightwise,0,6:30 p.m.,nan,7:#@@25 p.m.,7:25 p.m.
183,nan,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
184,flytecomm,AA-1640-MIA-%MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
185,foxbusiness,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
186,g#ofox,AA??-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
187,helloflight,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
188,mco,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
189,myrateplan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
190,mytripandmore,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
191,orbitz,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
192,panynj,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
193,quicktrip,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
194,travelocit%??y,0,6:30 p.m.,6:30 p.m.,0,7:25 p.m.
195,usatoday,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
196,??weathe$r,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
197,world-flight-tracker,0,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
198,wunderground,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
199,aa,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,nan
200,airtravelcenter,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
201,allegiantair,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
202,boston,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
203,businesstravellogue,0,10:15 a.m.,10:18 a.m.,12:10 p.m.??,11:56 a.m.
204,flightarrival,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
205,flightaware,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
206,flightexplorer,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
207,flights,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
208,flightstats,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,nan
209,flightview,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
210,flylouisville,AA-1664-MIA-AT%L,nan,10:18 a.m.,0,11:56 a.m.
211,flytecomm,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
212,foxbusiness,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
213,gofox,0,10:15 a.m.,10:18 a.m.,0,nan
214,helloflight,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
215,myrateplan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
216,mytripandmore,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,nan
217,nan,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
218,panynj,0,10:15 a.m.,10:18 a.m.,0,11:56 a.m.
219,quicktrip,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
220,travelocity,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
221,usatoday,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
222,weather,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
223,world-flight-tracker,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
224,%wunderground$,0,10:15 a.m.,10:18 a.m.,12:10 p.m.,nan
225,aa,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
226,airtravelcenter,0,7:45 p.m.,7:58 @@p#.m.,10:30 p.m.,10:30 p.m.
227,nan,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
228,boston,AA-1733-OR#D-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
229,businesstravellogue,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
230,flightaware,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
231,nan,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
232,flights,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
233,flightstats,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
234,flightview,0,7:45 p.m.,7:58 p.m.,10:30$ p#.m.,10:30 p.m.
235,flylouisvi$lle,AA-1733??-??ORD-PHX,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
236,flytecomm,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
237,foxbusiness,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
238,gofox,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
239,nan,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
240,ifly,AA-17??%33-ORD-PHX,7:45 p.m.,nan,10:30 p.m.,10:30 p.m.
241,myrateplan,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,nan
242,mytripandmore,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
243,orbitz,0,7:45 p.m.,7:58 p.??@@m.,10:30 p.m.,10:30 p.m.
244,ord,0,7:45 p.m.,7:58 p.m.,0,10:30 p.m.
245,panynj,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
246,quicktrip,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
247,travelocity,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
248,nan,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
249,weather,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
250,world-flight-tracker,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
251,wunderground,0,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
252,aa,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
253,nan,AA-1886#-BOS-MIA,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
254,nan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
255,boston,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
256,businesstravellogue,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
257,flightexplorer,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
258,flights,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
259,flightview,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
260,flylouisville,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
261,flytecomm,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
262,foxbusiness,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
263,gofox,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
264,helloflight,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
265,myrateplan,0,10:45 a.m.,10:55 a.m.,0,1:40 p.m.
266,orbitz,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
267,panynj,0,10:45 a.m.,10:55 a.m.,0,nan
268,travelocity,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
269,nan,0,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
270,weather,0,10:45 a.m.,10:55 a.m.,0,nan
271,aa,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
272,airtravelcenter,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
273,allegiantair,AA-191%7%-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
274,boston,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,nan
275,businesstravell@@ogue,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
276,flightaware,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
277,flights,0,2:55 p.m.,3:27 p.m.,0,5:43 p.m.
278,fli$g#htstats,AA-1%917-J#FK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
279,flightview#,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
280,flylouisville,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
281,flytecomm,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
282,foxbusiness,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
283,gofox,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
284,nan,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
285,nan,0,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
