ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
40,2519.0,Bimini Twist,American IPA,12.0,0.3946616440358169,82.0,67,3 Daughters Brewing,St Petersburg,FL
41,11475.208906148933,Beach Blonde,American Blonde Ale,12.0,0.05,nan,67,3 Daughters Brewing,St Petersburg,FL
42,2517.0,Rod B#ender Red,American Amber / Red Ale,12.0,0.059000000000000004,nan,67,3 Daughters Brewing,St Petersburg,@@@@FL
43,2545.0,Passion Fruit Prussia,Berliner Weissbier,12.0,0.035,11.0,60,4 Hands Brewing Company,Saint Louis,#MO
44,2544.0,Send Help,Ame$rican Bl??onde Ale,12.0,0.045,18.0,60,4$ Hands Brewing Company,Saint Louis,MO
45,2324.0,Cast Iron Oatmeal Brown,American Brown Ale,12.0,0.055,nan,60,4 Hands Brewing Company,Saint L%oui@@s,MO
46,2288.0,R$eprise Centennial R$ed,American Amber / Red Ale,12.0,0.06,nan,60,4$ Hands Brewing Company,Saint Louis,MO
47,2287.0,Alter $Ego,American Black Al$e,12.0,0.055,nan,60,4 Hands Brewing Company,Saint Louis,MO
48,2286.0,Divided Sky,American IPA,12.0,0.25111712622332616,5.552721876670872,60,4 Hands Brewing Compa@@ny#,Saint Louis,MO
49,2285.0,Resurrected,American IPA,12.0,0.2102927071769864,nan,60,4 Hands Brewing Company,Saint Louis,MO
50,1870.0,Con%tact High@@,American Pale Wheat Ale,12.0,0.05,127.41840494590471,60,4 Hands Brewing Company,Saint Lou$is,MO
51,2603.0,Galaxyfest,American IPA,16.0,0.065,nan,27,450 North Brewing Company,Columbus,IN
52,2602.0,Citrafest,American IP@@A,16.0,0.05,45.0,27,450 North Brewing Company,Co%lumbus#,IN
53,2220.0,Barn Yeti,Belgian Strong Dark Ale,16.0,0.09,nan,27,450 North Brewing Company,Columbu#s,IN
54,2219.0,@@Scarecrow,American IPA,16.0,0.069,65.0,27,450 North Brewing Company,Columbus,#I@@N
55,2218.0,Ironman,English Strong Ale,16.0,0.09,50.0,27,450 North Brewing Company,Columbus,IN
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,15.0,27,450$ North Brewing Com??pany,Co#lumbus,IN
57,2216.0,Copperhead Amber,Belgian Dark Ale,16.0,0.20384022269217325,82.3458384157666,27,450 North Br@@ewing Company,Columbus,IN
58,972.0,Rude Parrot IPA,American IPA,16.0,0.059000000000000004,75.0,1661.4146869602116,7 Seas Brewing Company,Gig Harbor,@@WA
59,866.0,British Pale Ale (2010),English Pale Ale,16.0,0.054000000000000006,30.0,481,7 Seas Brewing Company,Gig Harbor,??W??A
60,169.61098921560463,British Pale Ale,English Pale Ale,16.0,0.054000000000000006,30.0,2364.688345429181,7 Seas Brewing Company,Gig Harbor,W??A
61,47.0,Ballz Deep Double IPA,American Double / Imperial IPA,16.0,0.084,82.0,481,7 Seas Brewing Company,Gig Harbor,@@WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,nan,373,7venth Sun,Dunedin,FL
63,1165.0,Colorado Native,American Amber / Red Lager,12.0,0.055,105.35774955213722,462,AC Golden Brewing Company,G$o$lden,CO
64,1932.4908287284577,Colorado Native (2011),American Amber / Red Lager,61.44992797484849,0.055,26.0,1861.3209855737202,AC Golden Brewing Company,Golden,CO
65,516.0,Jockamo IPA,American IPA,12.0,0.065,52.0,533,Abita Brewing Company,Abita Springs,LA#
66,515.0,Purple @@Haze,F#ruit / Vege#table Beer,12.0,0.18991393028284573,13.0,533,Abita Brewing Company,A$bita Spring$s,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.2282329706827191,17.0,533,Abita #Brewing Company,Abita Springs,LA
68,2540.0,Citra Ass Down,American IPA,16.0,0.08199999999999999,68.0,62,Against The Grain Brewery,Louisville,KY
69,2539.0,The Brown Note,American Brown Ale,16.0,0.1747101181903954,20.0,62,Against The Grain Brewery,Louis%ville,KY
70,14116.423426643652,Citra Ass Down,American Double / Im??perial $IPA,75.75212501749527,0.08,68.0,1,Against the Grain Brewery,Louisville,KY
71,2685.0,London Balling,English Barleywine,75.49107060418177,0.125,80.0,1,Against the Grain Brewery,L??ouisville,KY
72,2684.0,35 K,Milk / Sweet Stou@@t,52.39991002142579,0.077,118.65136381992356,1,Against the Grain Brewery,Louisville,KY
73,9369.823740080266,A Beer,American Pale Ale (APA),16.0,0.042,248.9523351085524,1,A%gain$st the Grain Brewery,Louisville,$KY
74,2682.0,Rules are Rules,German Pilsener,65.48612418359653,0.05,25.0,1,Against the Grain Brewery,Louisville,KY
75,2681.0,Flesh Gourd'n,Pumpkin Ale,63.526634919467114,0.066,21.0,3.9201486344490633,Against the Grain Brewery,Louisv#ille,@@K@@Y
76,2680.0,Sho@@'n@@uff,Belgian Pale Ale,16.0,0.04,50.084207922452705,1,Against the Grain Brewery,Louisville,KY
77,2679.0,Bloody Show,American Pilsner,16.0,0.055,17.0,1,Against the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,16.0,0.2745205839881353,68.0,1,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,Saison / Farmhouse Ale,16.0,0.051,38.0,1,Against the Grain Brewery,Louisville,@@K#Y
80,2676.0,Kamen Knuddeln,American Wild A??le,16.0,0.065,nan,3.467791058498514,Against the Grain Brewery,Louisville,KY
81,2675.0,Pile of Face,American IPA,16.0,0.2620871460991351,65.0,1,Against the Grain Brewery,Louisville,KY
82,2674.0,The Brown Note,English Brown Ale,16.0,0.05,20.0,1,Against the Grain Brewery,Lo??uisville,KY
83,1594.0,Maylani's Coconut Stout,American Stout,16.0,0.053,35.0,367,Airways Brewing Company,Kent,WA
84,1162.0,Oatmeal PSA,American Pale Ale (APA),16.0,0.05,35.0,367,Airways Brewing Company,Kent,WA
85,4586.7359176034415,Pre Flight Pilsner,American Pilsner,16.0,0.052000000000000005,33.0,367,Airways Brewing Company,Kent,%WA
86,12481.648471287452,P-Town Pilsner,American Pilsner,12.0,0.22549899106002466,20.0,401.36207056351793,Alamed@@a Brewi$ng,Portland,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),12.0,0.053,36.0,117,Alameda Brewing,Portland,%OR%
88,2401.0,Yellow Wolf Imperial IPA,American Double / Imperial IPA,53.57562612522627,0.08199999999999999,103.0,117,Alameda Brewing,Portland,OR
89,1921.0,Fre%eride A#PA,American Pale Ale (APA),12.0,0.053,229.36610190567023,1526.6324513620427,Alaskan Brewing Company,#June??au,AK
90,1920.0,Alaskan Amber,Al%tbier$,63.350471163542906,0.053,18.0,270,Alaskan Brewing Company,Juneau,AK
91,2501.0,Hopalicious,American Pale Ale (APA),12.0,0.057,nan,323.00531499141886,Ale Asylum,Madison,WI
92,1535.0,Kentucky Kölsch,Kö$lsch,16.0,0.043,nan,388,Alltec@@h's Lex$ington Brewing Company,Lexington,KY
93,1149.0,Kentucky IPA,American IPA,16.0,0.065,nan,388,Alltech's Lexington Brewing Company,Lexington,KY
94,1474.0,Dusty T#rail Pale #Ale,??American Pale Ale (APA),16.0,0.054000000000000006,nan,401,Amnesia Brewing Company,Washougal,WA
95,1473.0,Damnesia,American IPA,16.0,0.062,nan,401,Amnesia Brewing Company,Washougal,WA
96,837.0,Desolation IPA,American IPA,16.0,0.062,172.13202187835824,401,Amnesia Brewing Company,Washougal,WA
97,2592.0,Liberty Ale,American IPA,12.0,0.059000000000000004,nan,35,Anchor Brewing Company,San Francisco,CA
98,13009.947107591472,IPA,American IPA,12.0,0.3021309250672408,nan,35,Anchor Brewing Company,San Francisco,CA
99,2577.0,Summer Wheat,American Pale Wheat Ale,46.8041950759642,0.045,nan,35,Anchor Brewing Company,San Francisco,CA
100,2103.0,Califo??rnia L#ager,American@@ Amber / Red Lager,36.99126864836786,0.049,nan,35,Anchor Brewing Company,San Francisco,CA
101,2102.0,Brotherhood Steam,California Common / Steam Beer,43.84949739572618,0.055999999999999994,nan,35,Anchor Brewing Company,Sa$n Franci??sco,CA
102,2291.0,Blood Orange Gose,Gose,12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
103,1818.0,Keebarlin' Pale Ale,American Pale Ale (APA),12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
104,1738.0,the Kimmie the Yink and the Holy Gose,Gose,12.0,0.1812531176514102,nan,171,Anderson Valley Brewing Company,??Boonvil$le,CA
105,1563.0,Fall Hornin',Pumpkin Ale,12.0,0.06,nan,171,Anderson Valley Brewing Company,Boonville,CA
106,7426.580128225001,Barney Flats Oa%tmeal Stout,Oatmeal Stout,12.0,0.057,46.76436990416065,171,Anderson Valle#y Brewing Company,Boo#nville$,CA
107,1350.0,Summer Solstice,Cream Ale,12.0,0.17806257839013928,14.168357960440733,582.8392950663281,Anderson Valley Brewing Company,Boonville,CA
108,5037.30240815466,Hop Ottin' IPA,Ameri@@can IPA,12.0,0.07,80.0,561.2149649709694,Anderson Valley Brewing Company,Boonville,CA
109,5948.263517401227,Boont Amb@@er Ale,American Amber / Red Ale,12.0,0.3248551656969516,15.0,171,Anderson Valley Brewing Company,Boonville,CA
110,1221.0,$Barney Flats% Oatmeal Stout,Oatmeal Stout,12.0,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA@@
111,1217.0,El Steinber Dark Lager,Vienna Lager,16.0,0.055,25.0,171,Anderson Valley Brewin#g C$ompany,Boonville,CA
112,811.0,Boont Amber Ale (2010),American Amber / Red Ale,12.0,0.057999999999999996,67.15730899521702,552.8539113209363,Anderson Valley Brewing Company,Boonville,CA
113,753.0,Summer Solstice Cerveza Crema (2009),Cream Ale,38.66860810076922,0.055999999999999994,4.0,171,Anderson Valley Brewing Company,Boonville,CA
114,572.0,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA
115,523.0,Winter Solstice,Winter Warmer,12.0,0.069,6.0,171,Anderson Valley Brewing Company,Boonville,CA
116,2196.1112954869895,Hop Ottin' IPA (2011),American IPA,12.0,0.07,80.0,171,Anderson Va??lley Brewing Compan#y,Boonville,CA
117,78.0,Boont Amber Ale (2011),American Amber / Red Ale,12.0,0.2791791463190054,15.0,171,Anderson Valley Brewing Company,Boonvi%lle,CA
118,295.80739311654145,Summer Sols#@@tice (2011),Cream Ale,12.0,0.055999999999999994,4.0,171,Anderson Valley Brewing Company,Boonville,CA
119,76.0,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.055,28.0,569.9137751765138,Anderson Valley Brewing Company,Boonville,CA
120,2337.0,Charlie's Rye IPA,American IPA,16.0,0.06,nan,644.29320974054,Ang@%@ry Minnow,Hayward,WI
121,410.0,River Pig Pale Ale,American Pale Ale (APA),16.0,0.054000000000000006,nan,542,Angry Minnow Brewing Company,Hayward,WI
122,409.0,Oaky's Oatmeal Stout,Oatmeal Stout,94.93258019362436,0.047,nan,2353.196062813346,Angry Minnow Brewing Company,Hayward,WI
123,1294.0,Angry Orchard Apple Ginger,Cider%,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
124,4854.020434937118,Angry Orchard Crisp Apple,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
125,1292.0,Angry Orchard Crisp Apple,Cider,12.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
126,2207.0,Golden One,Belgian Pale Ale,42.29648664864254,0.068,nan,193,Anthem Brewing Company,Oklahoma$ City,OK
127,2040.0,Arjuna,Witbier,12.0,0.06,3.972765768906743,193,Anthem Brewing Company,Oklahoma City,OK
128,2039.0,Uroboros,American Stout,12.0,0.085,nan,193,Anthem Brewing Company,Oklahoma City,OK
129,2511.0,Long Leaf,Amer$ican IPA,16.0,0.071,75.0,225.44397772582892,Appalachian Mountain Brewery,Boone,NC
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,19.0,69,Appalachian Mountain Brewery,Boone,#NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,16.0,0.06,23.0,69,Appalachian Mountain Brewery,Boone,$#NC
132,413.0,Sky High Rye,American Pale Ale (APA),12.0,0.06,55.0,2998.917063972297,Arcadia Brewing Company,Battle Creek,MI
133,390.0,Whitsun,Americ$an Pale Wh$eat Ale,12.0,0.062,89.59478323303884,541,Arcadia Brewing Company,Battle Creek,MI
134,735.0,On-On Ale (2008),American Pale Ale (APA),12.0,0.052000000000000005,nan,513,Arctic Craft Brewery,Colorado Springs,CO
135,1333.0,Quakertown Stout,American Double / Imperial Stout,12.0,0.092,50.0,426,Armadillo Ale Works,#Denton,TX
136,1332.0,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.2519960143110172,20.0,1594.9894993014254,Armadillo Ale Works,Denton,TX
137,1172.0,Mo's Gose,Gose,16.0,0.052000000000000005,10.0,461,Armstrong Brewing Company,South San Francisco,CA
138,1322.0,Green Bullet Organic India Pale Ale,American IPA,16.0,0.2693351102201161,45.0,429,Asher Brewing Company,Boulder,@@CO
139,550.0,Rocket Girl,Kölsch,12.0,0.12771538289314907,27.0,528,$Asheville Brewing Company,Asheville,NC
140,429.0,Ninja Porter,American Porter,12.0,0.053,94.4960040529308,528,Asheville Brewing Company,Asheville,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,318.06803854201434,528,Asheville Brewing Company,Asheville,NC
142,1640.0,Aslan Kölsch,Kölsch,16.0,0.048,nan,353,Aslan Brewing Company,Bellingham,WA
143,1639.0,Aslan% IPA,American IPA,16.0,0.077,nan,353,Aslan Brewing Company,Bellingham,W?@@?A
144,1638.0,??Aslan Amber,American Amber / Red Ale,16.0,0.077,nan,353,Aslan Brewing Company,Bellingham,WA#%
145,597.0,This Season's Blonde,American Blonde Ale,12.0,0.055999999999999994,27.0,2882.73987695466,Aspen Brewing Company,Aspen,CO
146,596.0,Independence Pass Ale,American $IPA,12.0,0.07,67.0,523,Aspen Brewing Company,Aspen,CO%#
147,1580.0,Trolley Stop Stout,American Stout,45.60738403589578,0.057,40.0,374,Asto$ria Brewing Company,Astoria,O#R
148,980.0,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12.0,0.08199999999999999,138.0,374,Astoria Brewing Company,Astoria,OR
149,3125.595398856249,Poop Deck Porter,American Porter,12.0,0.062,113.93988723692577,374,Astoria Bre%wing Company,Astoria,OR
150,5022.796394977752,Old Red Beard Amber Ale,American Amber / Red Ale,12.0,0.06,35.0,374,Astoria Brewing Company,As$toria,OR
151,2503.0,Hop A-Peel,American Double / Imperial IPA,16.0,0.075,115.0,387.36708530784847,Atwater Brewe@@ry,Detr#oit,MI
152,2502.0,Vani%lla Java Porter,American Porter,16.0,0.055,12.0,72,Atwater Brewery,Detroit,MI
153,2495.0,Michelada,Fruit / Vegetable Beer,16.0,0.052000000000000005,nan,72,Atwater Brewery,Detroit,MI
154,534.0,Dir%ty Blonde %Ale,American Blonde Ale,53.47228160385313,0.045,34.17221464252264,72,Atwater Brewery,Detroit,M$I$
155,528.0,Grand Circ??us IPA,??American IPA,12.0,0.18150176471707327,62.0,72,Atwater Brewery,Detroit,M%I
156,527.0,Atwater's Lager,Munich Helles Lager??,12.0,0.19122403608061814,12.0,72,Atwater Brewery,D#etroit%,MI
157,1409.0,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16.0,0.07,nan,413,Austin Beerworks,Austin,TX
158,343.0,Fire Eagl??@@e IPA,American IPA,12.0,0.062,nan,413,Austin Beerworks,Austin,TX
159,342.0,Peacemaker,American Pale Ale (APA),63.96481874544274,0.051,3.321217859189362,1453.7251039795306,Austin Beerworks,$Austin,TX
160,341.0,Pearl-Snap,German Pilsener,12.0,0.053,nan,413,Aus#tin Beerw??orks,Austin,TX
161,340.0,Black Thunder,Schwarzbier,12.0,0.052000000000000005,3.1497740504947105,413,Austin Beerworks,Austin,TX
162,2589.0,Raja,American Double / Imperial IPA,12.0,0.08,nan,188.47233129217435,Avery Brewing Company,Boulder,CO
163,9872.94363811774,Perzik Saison,Saison / Farmhouse Ale,12.0,0.064,5.4724716295862565,37,Avery Brewing Company,Boulder,CO
164,146.0,Avery Joe’s Premium American Pilsner,German Pilsener,12.0,0.047,42.0,161.56991467902648,Avery Brewing Com$pany,Boulder,CO
165,108.0,White Rascal,Witbier,12.0,0.055999999999999994,10.0,37,Avery Brewing Company,Boulder,$CO#
166,107.0,Avery India Pale Ale,American IPA,65.58253539438898,0.063,69.0,37,Avery Br@@ewing Company,Boulder,CO
167,106.0,Ellie’s Brown Ale,American $Br#own Ale,12.0,0.055,17.0,37,Avery Brewing Company,Boulder,CO
168,1620.0,Pumpkin Bea%s$t,Pumpkin Ale,12.0,0.062,17.0,360,Aviator Brewing Company,F??uquay-Varina,NC
169,1579.0,OktoberBeast,Märzen / Oktoberfest,12.0,0.07200000000000001,22.0,360,Aviator Brewing Company,Fuquay-Varina,NC
170,1228.0,Mad Beach,American Pale Wheat Ale,12.0,0.048,23.0,360,Aviator Brewing Company,Fuquay-Varina,NC
171,705.0,Hog Wild India Pale A$le,American IPA,12.0,0.067,nan,360,Aviator Brewing Company,Fuquay-Varina,NC
172,704.0,Devils Tramping Ground Tripel,Tri@@p??el,53.32367052009867,0.092,5.0,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702.0,Hot Rod Red,American Amber / Red Ale,12.0,0.061,41.0,360,Aviator Brewing Company,Fuquay-Varina,??@@NC
174,2058.0,Palate $%Mallet,American Double / Imperial IPA,12.0,0.086,3.5174284754258207,235,Back East Brewing Company,Bloomfield,CT
175,1483.0,Back East Porter,American Porter,12.0,0.06,nan,235,Back East Brewing Company,Bloomfield,CT
176,1426.0,Back East Golden Ale,American Blonde Ale,12.0,0.049,nan,235,Back East Brewing C$ompa$ny,Bloomfield,CT
177,1132.0,Misty Mountain %IPA,American IPA,12.0,0.07,nan,235,Back East Brewing Company,Bloomfield,CT
178,1131.0,Back $East Ale,American Amber / Red Ale,12.0,0.05,4.24503904085093,804.1619371509087,Back East Brewing Company,Bloomfield,CT
179,6379.459582023735,Truck Stop Honey Brown Ale,English Brown Ale,12.0,0.1890551135620453,nan,286,Back Forty Beer Company,Gadsden,AL
180,1875.0,Naked Pig Pale Ale,American Pale Ale (APA),12.0,0.06,43.0,286,Back Forty Beer Company,Gadsden,AL
181,5486.2094605157035,Topcutter India Pale Ale,American IPA,12.0,0.068,346.10059373266785,483,@@Bale?? Breaker Brewing Company,Yakima,W$$A
182,965.0,Field 41 Pale Ale,American Pale Ale (APA),12.0,0.044000000000000004,38.0,1867.6426316792579,Bale Breaker Brewing Company,Yakima,WA
183,2593.0,Grapefruit Sculpin,American IPA,12.0,0.07,nan,34,Ballast Point Brewing Company,San Diego,CA
184,2105.0,Even Keel,American IPA,12.0,0.1931710255292764,40.0,34,Ballast Point Brewing Company,San Diego,CA
185,1401.0,Ballast Point Pale Ale,Kölsch,12.0,0.1997619573446324,23.0,34,Ballast Point Brewing Company,San Diego,CA
186,1400.0,Big Eye India Pale Ale,A@@merican IPA,12.0,0.07,75.0,34,Ballast Point Brewing Company,San Diego,CA
187,1019.0,Longfin Lager,Munich Helles Lager,12.0,0.046,nan,34,Ballast Point Brewing Company,San Diego,CA
188,1018.0,Sculpin IPA,American IPA,12.0,0.07,363.1164554574013,34,Ballast Point B@@rewin%g Company,San Diego,??CA
189,1776.0,All Nighter Ale,Extra Special / Strong Bitter (ESB),59.83652685461062,0.045,nan,318,Banner Beer Company,Williamsburg,??MA
190,1644.0,Banner American Rye,Rye Beer,12.0,0.045,20.0,318,Banner @@Beer Company,Williamsburg,MA
191,1643.0,Banner American Ale,American Amber / Red Ale,12.0,0.035,45.0,318,Banner Beer Company,Williamsburg,MA
192,2618.0,Thai.p.a,American IP??A,16.0,0.22397458980185786,46.0,20,Bare Hands Brewery,Granger,IN
193,2005.0,Barrio Blanco,American IPA,12.0,0.06,60.0,1418.4631827480605,Barrio Brewing Company,Tucson,AZ
194,1343.0,Barrio T$u??cson Blonde,American Blonde Ale,12.0,0.2693658088276176,nan,1144.072180992167,Barrio Brew#ing Company,Tucson,A@@Z
195,2404.0,Hop in the ‘Pool Helles,American Pilsner,12.0,0.049,67.09954169412266,116,Base Camp Brewing Co.,Portland,OR
196,2323.0,Ultra Gnar Gnar IPA,American IPA,60.12862816326145,0.067,193.00524120322757,116,Base Camp Brewing Co.,Portl#and,OR
197,2189.0,In-Tents ??India Pale Lager,American Pale Lager,12.0,0.068,62.0,116,Base Camp Brewing Co.,Po$r@@tland,OR
198,2188.0,Lost Me%ridian Wit@@,Witbier,12.0,0.05,20.0,116,Base Camp Brewing Co.,Portland,OR
199,2187.0,Celestia??l?? Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.051,45.0,462.66737642609735,Base Camp Brewing Co.,Portland,OR
200,8427.945496804057,Wagon Party,California Common / Steam Beer,12.0,0.054000000000000006,55.0,258,Bauhaus Brew Labs,Minneapolis,MN
201,1965.0,Sky-Five,American IPA,12.0,0.067,70.0,899.8562044112181,Bauhaus Brew Labs,Minneapolis,MN
202,1964.0,Stargrazer,Schwarzbie#r??,12.0,0.05,28.0,258,Bauhaus Brew Labs,Min??neapolis,MN
203,1963.0,Wonderstuff,German Pilsener,12.0,0.054000000000000006,48.0,258,Bauhaus%# Brew Labs,Minneapolis,MN
204,8910.638901460281,Tarnation California-Style Lager,California Common / Steam Beer,36.83224199843952,0.053,nan,292,%Baxter$ Brewing Company,Le%wist%on,ME
205,1778.0,On the Count of 3 (2015),Hefeweizen,16.0,0.07,42.0,292,Baxter Brewing @@Company,Lewiston,ME
206,1209.0,Summer Swelter,American Pale Wheat Ale,70.69237841836588,0.047,nan,924.6720770465846,Baxter Brewing Company,Lewist%#on,M??$E
207,954.0,Phantom Punch Winter Stout,Foreign / Export Stout,12.0,0.068,nan,292,Baxter Brewing Company,Lewiston,ME
208,910.0,Hayride Autumn Ale,Rye Beer,12.0,0.066,nan,1252.1729722697796,Baxter Brewing Company,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wheat Ale,45.07801904983955,0.047,nan,292,Baxter B#r#ewing Company,Lewiston,ME
210,533.0,Amber Road,American Amber / Red Ale,12.0,0.055,35.0,292,Baxter Brewing Company,Lewiston,M#E
211,1021.9356576011844,Pamola Xtra Pale Ale,American Pale Ale (APA),12.0,0.049,28.0,292,Baxte%r Brewing Comp$any,Lewiston,ME
212,182.0,Stowaway IPA,Ameri#can IP??A,12.0,0.069,251.0220211921,292,Baxter Brewing Company,Lewiston,ME
213,9940.455486099396,Hoptopus Double IPA,American Double / Imperial IPA,16.0,0.08800000000000001,435.3513315270788,306,Beach Brewing Company,Virginia Beach,VA
214,2435.0,Watermelon Ale,Fruit / Vegetable Beer,12.0,0.05,10.0,103,Beer Works Brewery,Lowell,MA
