ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
14,nan,Imaging of scar in patients with ventricular arrhythmias of right ventricular origin: Cardiac magnetic resonance versus electroanatomic mapping,nan,3.0443464253668164,nan,nan,nan,5.0,1/11/01,S40,nan
15,53321.0,Monoaxial versus polyaxial locking systems: a biomechanical analysis of different locking systems for the fixation of proximal humeral fractures,nan,nan,nan,nan,35.0,8.0,1/11/01,1245-50,{T. ToppC. KuhneS. RuchholtzU. LewanA. KrugerT. MullerR. Zettl}
16,13601.0,nan,3.0488699517538036,3.0443464253668164,4.225166405049315,nan,140.0,5.0,5/1/#99,919-21,{R S# L%everS A Holme}
17,nan,A randomized controlled trial of Tai chi for balance sleep quality and cognitive performance in elderly Vietnamese.,eng,3.0443464253668164,3.2021776151940116,nan,7.0,-1.0,1/12/01,185-90,nan
18,282987.0,Multisystemic Therapy for social emotional and behavioral problems in youth aged 10-17,nan,3.0443464253668164,nan,nan,0.0,4.0,nan,Cd004797,{J. H. LittellM. PopaB. Forsythe}
19,478292.0,Haemodynamic ischaemia in paediatric moyamoya disease associated with renovascular hypertension.,3.0488699517538036,3.0443464253668164,nan,nan,139.0,3.0,1/1/97,257-8#,{Y TakagiN HashimotoY Goto}
20,nan,Effect of pedaling technique on mechanical effectiveness and efficiency in cyclists.,nan,3.0443464253668164,3.2021776151940116,nan,39.0,6.0,1/7/06,991-5,{James C MartinIan MayhewLee M RomerThomas Korff}
21,82614.0,Lycopene metabolite apo-10'-lycopenoic acid inhibits diethylnitrosamine-initiated high fat diet-promoted hepatic inflammation and tumorigenesis in mice.,3.0488699517538036,3.0443464253668164,nan,nan,6.0,12.0,1/13/12,1304-16,{Lynne M AusmanMartin S ObinXiang-Dong WangChun LiuBlanche C IpDonald E SmithKang-Quan Hu}
22,163526.0,A performance improvement process to tackle tachysystole,nan,nan,nan,nan,40.0,0.0,1/11/01,512-9 ST  - A performance improvement process to tackle tachysystole-,{V. E. CN  - medline DA  - Sep-Oct DB  - MEDLINE DO  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x DP  - Ovid Technologies von GruenigenA. M. BurkettJ. DoyleT. H. Kenny}
23,514411.0,Osteoid osteoma treated by percutaneous thermal ablation: when do we fail? A systematic review and guidelines for future reporting.,nan,3.0443464253668164,3.2021776151940116,nan,37.0,33.26076122538906,1/14/12,1530-9,{Luca Maria SconfienzaEzio LanzaGianpaolo Co$rnalbaDario PorettiCatherine CytevalPierre VialaFrancesco SardanelliYann Thouvenin}
24,569841.0,Effects of chemo#therapy in AIDS-associated non-Hodgkin's lymphoma on Kapos%i's sarcoma herpesvirus DNA in blood.,eng,3.0443464253668164,3.2021776151940116,nan,27.0,15.0,5/20/09,2496#-502,{Ariela NoyLawrence D KaplanYanxing YuAlexandra M LevineRichard F AmbinderSusan E KrownBruce J DezubeLan LinJeannette Y LeeGary S Hayward}
25,6207.0,Serum MMPs 7-9 and their inhibitors during glucocorticoid and anti-TNF-alpha therapy in pediatric inflammatory bowel disease,nan,nan,nan,nan,47.0,7.0,1/12/01,785-794,{Kaija Leena KolhoHanne RintamakiTaina TervahartialaTimo SorsaLaura Makitalo}
26,21910.0,Examining waiting placement in hospital: utilization and the lived experience.,eng,3.0443464253668164,3.2021776151940116,nan,6.0,nan,1/14/03,22-Dec,{Donna M WilsonJessica A HewittRalph MagnusJill VihosKaren PetersonNancy Barnes}
27,378490.0,A prospective observational study of obesity body composition and insulin resistance in 18 women with bipolar disorder and 17 matched control subjects.,nan,3.0443464253668164,3.2021776151940116,nan,69.0,nan,1/8/12,1892-900,{Isabella SorecaAndrea FagioliniDavid J KupferBret H GoodpasterSara B Fleet-MichaliszynAmy D OttoJohn M Jakicic}
28,971878.0,Diminished A-cell secretion in the early phase of type I diabetes mellitus,3.0488699517538036,nan,nan,nan,35.0,11.0,1/1/86,1074-1077,{S. SrikantaO. P. GandaR. E. Gleason}
29,793918.0,Strong stability# and host @@specific bacterial community in faeces of ponies.,eng,3.0443464253668164,3.2021776151940116,nan,nan,9.0,1/13/01,e75079,{Tina M BlackmoreKirsty DougalHilary J WorganEric PinlocheGemma CurtisC Jamie NewboldNeil R McEwanSusan E GirdwoodPat A HarrisCaroline McG ArgoAlex Dugdale}
30,819166.0,Responses to open peer commentaries on the subjective brain identity and neuroethics,3.0488699517538036,3.0443464253668164,nan,nan,9.0,50.84176117494997,%1/9/01,W1-W4,{G.R. Gillett}
31,880881.0,[A case of giant Brunner's gland hyperplasia combined with adenomyomatous hyperplasia].,kor,3.0443464253668164,3.2021776151940116,nan,52.0,nan,1/8/12,384-8,{Seung Woo ParkJae Bock ChungSang Kyum KimSi Young SongJoo Won ChungHo Keun KimJoo Hee SeoSeungmin Bang}
32,629530.0,Efficacy and safety of the low-molecular weight heparin enoxaparin compared with unfractionated heparin across the acute coronary syndrome spectrum: a meta-analysis.,3.0488699517538036,nan,nan,nan,28.0,17.0,1/7/09,2077-86,{Carolyn H McCabeShaun G GoodmanFrans Van de WerfDavid A MorrowElliott M AntmanEugene BraunwaldKenneth W MahaffeyMarc CohenIan B MenownSabina A MurphyCharles Michael Gibson}
33,954388.0,Optimal Starting Age for School Attendance: FY76 Issue Analysis,nan,4.98195993797254,nan,nan,0.0,0.0,1/1/74,46,{Marilou Madden}
34,379737.0,Bone density and body composition in young women with chronic fatigue syndrome.,nan,3.0443464253668164,nan,nan,904.0,-1.0,5/1/00,625-7,{F GatesP Clifton-BlighG FulcherL HoskinR Hansen}
35,676042.0,Prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,eng,3.0443464253668164,3.2021776151940116,nan,100.0288547951428,2.0,1#/15@@/02,362-9,{Yan-Xin ZhaoJun-Chao XieXue-Yuan LiuHa#n Yan}
36,nan,nan,nan,3.0443464253668164,3.1626895036925258,nan,3.0,14.93131304025291,1/8/01,243-24??8,nan
37,968125.0,nan,English,3.0443464253668164,3.2021776151940116,nan,88.0,2.0,1/14/01,144-147,{T. NakajimaI. YoshinoK. YasufukuS. YoshidaY. SakairiK. Shibuya}
38,660168.0,Fat and neurosurgery: does obesity affect outcome after intracranial surgery?,eng,3.0443464253668164,3.2021776151940116,nan,nan,2.0,1/9%@@/02,316-26; discussion 326-7,{R Loch MacdonaldFarbod Asgarzadie-GadimYeon Gyoe JangDaniel J CurryRachel N YanowitchKim E SchultheissJocelyn TolentinoJ_rgen L_ders}
39,732534.0,Out of harm's way: curbing violence in the ED,3.0488699517538036,3.0443464253668164,nan,nan,nan,10.0,1/1/95,nan,{K. Sandrick}
40,473026.0,The incidence of contrast-induced nephropathy in trauma patients.,eng,3.0443464253668164,3.2021776151940116,nan,15.0,3.0,nan,134-9,{Rich SinertShoma DesaiAntonia H??ippCarmen Lopez}$
41,372175.0,Dosimetric analysis of proton pencil beam scanning radiation therapy versus dose painted intensity modulated radiation therapy for squamous cell carcinoma of the anal canal,nan,nan,nan,nan,90.0,1.0,nan,S39%#8,nan
42,645191.9233843174,Brain BDNF levels elevation induced by physical training is reduced after unilateral common carotid artery occlusion in rats.,3.0488699517538036,nan,nan,nan,34.0,nan,1/14/10,1681-7,{Jacques Van HoeckeHayat BanoujaafarChristine MarieClaude M Mossiat}
43,330553.0,Multiresistance of clinically relevant gram-positive cocci,nan,3.0443464253668164,nan,nan,34.0,nan,1/1/97,655-663,{G. PetersK. BeckerC. Von Eiff}
44,nan,ColoRectal Cancer Predicted Risk Online (CRC-PRO) calculator using data from the Multi-Ethnic Cohort Study.,eng,3.0443464253668164,3.2021776151940116,nan,27.0,1.0,1/14/01,42-55,{Leila JacksonBrian J WellsGregory S CooperSiran KoroukianMichael W Kattan}
45,719532.0,Methodology to estimate building energy consumption using EnergyPlus Benchmark Models,nan,nan,nan,nan,42.0,12.0,1/10/01,2331-2337,{R. LuckP. MagoN. Fumo}
46,435574.6404512111,Evidence that serum levels of the soluble receptor for advanced glycation end products are inversely associated with pancreatic cancer risk: a prospective study.,eng,3.0443464253668164,3.2021776151940116,nan,71.0,57.186366646870326,5/15/11,Sep-82,{Stephanie J WeinsteinRachael Z Stolzenberg-SolomonPhilip R TaylorBarry I GraubardJarmo VirtamoDemetrius AlbanesLi Jiao}
47,nan,Norton Waterlow and Braden scores: a review of the literature and a comparison between the scores and clinical judgement,nan,4.193075017224232,nan,nan,0.0,0.0,nan,nan,{NULL}
48,530323.0,Strategies for partner notification for sexually transmitted infections including HIV.,3.0488699517538036,3.0443464253668164,nan,nan,10.0,-1.0,#1%/13/01,CD002843,{Catherine MathewsMoleen ZunzaAdel FerreiraNicola LowTaryn Young}
49,102893.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,71.0,11.0,1/10/11,1518-25,{Roger S McIntyreAvnish TripathiJeanette M Jerrell}
50,864817.0,Are tkis still active in patients treated with tki and everolimus? Experience from 36 patients treated in france in the record 1 trial,4.42200487052537,nan,4.09269559194097,nan,21.0,nan,1/10/01,viii284,{B. EscudierA. RavaudF. RollandA. BlesiusB. BeuzelinkS. OudardC. Chevreau}
51,217725.0,Use of alendronate in peri-implant defect regeneration,nan,3.3301310140546887,nan,nan,70.0,7.331511757846508,1/1/99,nan,{P. C. WollanS. J. MerawC. M. Reeve}
52,3159823.827572487,nan,English; ABSTRACT LANGUAGE:English,3.0443464253668164,3.2021776151940116,nan,nan,5.0,1/1/94,324-%32@@6,{Jayatunga APDark CHJahangiri MBradley JWP}
53,659297.0,How assistive technology use by individuals with disabilities impacts their caregivers: a systematic review of the research evidence.,eng,3.0443464253668164,3.2021776151940116,nan,91.0,46.3481532233205,1/12/11,984%-98,{James LenkerW Ben MortensonFrank DeRuyterLouise DemersJeffrey W JutaiMarcus J Fuhrer}
54,42247.0,Gender differences in personal social and environmental influences on active travel to and from school for Australian adolescents.,eng??%,3.0443464253668164,3.2021776151940116,nan,13.0,6.0,1/10/11,597-601,{John W ToumbourouEva LesliePeter KremerJoanne W Williams}
55,302969.0,Adolescent overscheduling: The relationship between levels of participation in scheduled activities and self-reported clinical symptomology,5.853249734888593,nan,nan,nan,90.0,3.0,1/7/01,18-30,{Steven G LittleK Angeleque Akin-LittleShari Melman}
56,158672.0,Quantitative Analysis of Robustness of Dynamic Response and Signal Transfer in Insulin mediated PI3K/AKT Pathway.,#ENG,3.0443464253668164,3.2021776151940116,nan,71.0,-1.0,4/14/12,715-727,{Shibin MathewIpsita Banerjee}
57,2766553.810273604,Does neuraxial anesthesia reduce intraoperative blood loss? A meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,18.0,6.0,1/6/09,427-35,{David N MaineGenevieve E CourpasJames F WellerJeffrey M RichmanAndrew J RowlingsonChristopher L Wu}
58,221086.0,Novel genetic linkage of rat Sp6 mutation to Amelogenesis imperfecta,nan,nan,nan,nan,7.0,0.0,1/1%2/0%1,34,{K. MiyoshiT. NomaT. MutoH. HagitaT. Horiguchi}
59,548616.0,Educating Emergent Bilinguals: Policies Programs and Practices for English Language Learners. Language & Literacy Series,nan,3.0443464253668164,nan,nan,0.0,0.0,1/10/10,nan,nan
60,669596.0,Similar survival between uncemented and$ cemented fixation pros%theses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,3.0488699517538036,3.0443464253668164,nan,nan,22.0,nan,nan,Ju$l-9#1,{Junwei JiangHongchuan WangHua LouKai LiuHuiwei Zhang}
61,474288.0,Current palliative chemotherapy trials in the elderly neglect patient-centred outcome measures.,3.0488699517538036,3.0443464253668164,nan,nan,nan,1.0,1/15/01,15-22,{Marlies L van BekkumBarbara C van MunsterMarije E HamakerCarolien H SmorenburgPeter L M Thunnissen}
62,108424.0,Outcome of gastric bypass $patient$s.,eng,3.0443464253668164,3.2021776151940116,nan,nan,2.0,1/2/04,nan,{Ryan HolzwarthBasir TareenAlicia MajkrzakDarren Huber}
63,3294478.1533994013,A Modified Technique for Pulmonary Valve Replacement with a Homograft,3.0488699517538036,nan,nan,-34222.489018417466,26.0,2.0,1/11/01,144-147,{S. K. ChoudharyG. S. GulatiP. SharmaS. TalwarB. AiranS. Mishra}
64,173830.0,Advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods drugs and insects,nan,3.0443464253668164,nan,nan,116.0,1.0,nan,153-163,{S. H. SichererD. Y. M. Leung}
65,852927.0,Phase II study of epirubicin oxaliplatin and docetaxel combination in metastatic gastric or gastroesophageal junction adenocarcinoma.,3.0488699517538036,3.0443464253668164,nan,nan,28.0,-1.0,1/9/01,34,{Laura GiacintiSilvia Ileana FattorusoMaria Grazia ArenaLuigi Di LauroMassimo LopezDomenico SergiDiana Giannarelli}
66,nan,Neck pain.,eng,3.0443464253668164,3.2021776151940116,nan,nan,5.973594143228143,1/8/01,nan,nan
67,912884.0,A guide to physiotherapy in cerebral palsy,nan,nan,nan,nan,18.0,0.0,1/8/01,410-413,{C. E. Barber}
68,318931.0,Community associated methicillin-resistant Staphylococcus aureus in HIV-infected patients,4.769899128453565,3.0443464253668164,nan,nan,12.0,3.0,nan,153-163??#,{M. PujolP. Barragn??J.M. TiraboschiA. ImazM.. Dom_??nguezD. Podzamczer}
69,343439.84251840174,[The anxiety level of the patients who will have ultrasound-guided puncture biopsy: a survey study].,chi,3.0443464253668164,3.2021776151940116,nan,29.0,10.777335969151435,nan,453-5 459,{Rujun ZhengYulan PengShuzhen ZhaoHong HuangIi LiangXiaoli He}
70,nan,The relationship between capsulorhexis size and anterior chamber depth relation.,e$ng,3.0443464253668164,3.2021776151940116,nan,30.0,nan,3/1/99,185-90,{O Ceki_C Batman}
71,572010.0,A pilot study of rituximab in patients with recurrent classic Hodgkin disease.,3.0488699517538036,3.0443464253668164,nan,nan,522.0062616811251,2.0,7/15/03,310-4,{Anas YounesL Jeffrey MedeirosFrederick HagemeisterMaria Alma RodriguezSima JehaPaolo FiumaraLynne V AbruzzoJohn T ManningJorge RomagueraAndre GoyDan JonesPeter McLaughlin}
72,826030.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,11.0,2.0,$1/12%/01,183-9,{Cecilia Bj_rkelundMargaretha Jerlock}
73,207278.129432376,nan,eng,3.0443464253668164,3.2021776151940116,nan,334.0,1.0,11/$15/1??3,112-8,{Everard W ThorntonCarolyn A YoungAlan TennantJohn Eal#ingKevi$n Talbot[Collective Name] UKMND-QoL GroupChris J GibbonsPamela J Shaw}
74,2109902.257334604,Three-year Outcomes in de Novo Liver Transplant Patients     Receiving Everolimus with Reduced Tacrolimus: Follow-Up Results from     a Randomized Multicenter Study,English,3.0443464253668164,3.2021776151940116,nan,99.0,7.0,1/15/01,1455-1462,{Junge GRauer BDe Simone PFischer LDe Carlis LKaiser GMSaliba FDuvoux CMetselaar HJDong GNevens FFung JJ}
75,200077.0,Plasma cell leukemia--a cas$e ??report.,3.0488699517538036,3.0443464253668164,nan,nan,46.0,3.0,1/3/07,484-7,{T K DuttaPampa Ch ToiBhawana A BadheL H GhotekarDebdatta Basu}
76,421512.0,CABG again outshines stenting for some patients with coronary artery blockage,nan,nan,nan,nan,309.0,1.0,1/13/01,17-Aug,{M. Mitka}
77,715052.0,Health-promoting behaviors of low-income cancer survivors,nan,nan,nan,5.399330980948475,25.0,3.0,1/11/01,118-124 7p,{Alexa StuifbergenMartha Gene Meraviglia}
78,172966.0,nan,nan,nan,nan,nan,13.0,nan,nan,nan,{E. Bidat}
79,140274.0,Here to stay. An interview with Dr. David Satcher Director U.S. Centers for Disease Control and Prevention.,3.0488699517538036,nan,nan,nan,4.151847244862953,17.0,$11/1/96@@,9-Jun,{J Stilkind}
80,282039.0,nan,nan,3.0443464253668164,nan,nan,198.9338675346287,9.0,1/8/01,1925-1929,{M. MartinengoD. F. ArdenghiG. RealiG. Tripodi}
81,nan,KRAS mutational status assessment in patients with metastatic colorectal #cancer: are the clinical implications so clear?,eng,3.0443464253668164,3.2021776151940116,nan,19.0,2.0,1/10/01,167-71,{M. HebbarP. FournierO. Romano}
82,nan,Classifying radiographic progression status in early rheumatoid arthritis patients using propensity scores to adjust for baseline differences.,eng,3.0443464253668164,3.2021776151940116,nan,16.0,1.0,1/7$/02$,13-29,{John T SharpWeng Kee WongGrace S ParkHarold E PaulusMyungShin OhRichard H GoldDinesh Khanna}
83,nan,Infusing Tolerance Diversity and Social Personal Curriculum into Inclusive Social Studies Classes Using Family Portraits and Contextual Teaching and Learning,nan,3.0443464253668164,nan,nan,1.0,3.0,1/5/01,nan,{Milagros M. SessionsKevin J. Miller}
84,408062.0,Adherence to fesoterodine in women with overactive bladder in routine clinical practice.,engs#pa,3.0443464253668164,3.2021776151940116,nan,39.0,4.0,1/15/05,22@@??2-8,{E HuguetO PortaE Mart_nezI MoraM Sim_J PubillJ A OrtegaM T Castillo}
85,889481.0,Chronic pain related to quality of sleep,eng     %por,3.0443464253668164,3.2021776151940116,nan,12.0,2.0,1/14/01,159-63,{W. HummigJ. Stechman NetoL. F. Tonial}
86,894596.0,On the role of pre and post-processing in environmental data mining,nan,nan,nan,9790000000000,10.96366755365103,nan,1/8/01,1937-1958,{Miquel %S_nchez-MarrGeoff HolmesJoaqu_n IzquierdoJoaquim ComasIoannis AthanasiadisKarina Gibert}
87,604985.0,Cardioactive steroid poisoning: a comparison of plant- and a@@nimal-derived compounds.,eng,3.0443464253668164,3.2021776151940116,nan,nan,4.0,1/6/12,152-5,{Robert S HoffmanBrian W CotterBarbara M KirraneFermin BarruetoLewis S Nelson}
88,1241988.8994496462,Forensic odontology: A prosthodontic view,nan,nan,nan,nan,4.0,1.0,1/12/01,38-41,{S. GosaviS. Gosavi}
89,770196.0,FIGO staging of gynecologic cancer. 1994-1997 FIGO Committee on Gynecologic Oncology. International Federation of Gynecology and Obstetrics,eng,3.0443464253668164,3.2021776151940116,nan,64.0,nan,1/1/99,10-May,{W. T. CreasmanS. Pe@@corelliJ. L. BenedetJ. H. Shepherd}
90,nan,Effect of neuromuscular electrical stimulation and isotonic exercises in flexor and extensor muscles of knee of hemiplegic patients,nan,3.0443464253668164,3.2021776151940116,nan,240.8683890068696,3.0,1/8/01,1@@35$-138,nan
91,346326.0,Ventricular fibrillation in acute mitral valve insufficiency caused by chordae tendineae rupture: report of a surgically corrected case.,eng,3.0443464253668164,3.2021776151940116,nan,10.0,3.0,1/9/03,261-3,{Giovanni TeodoriMarta LeveroneEraldo OcchettaMiriam BortnikPaolo MarinoMarco Marcolongo}
92,612846.0,[Assessment of prognostic factors of thoracic synovial sarcoma].,3.0488699517538036,3.0443464253668164,nan,nan,nan,3.2402763442599154,1/10/01,Jul-93,{B H Mbatchou NgahaneG DevouassouxH BaudrandB GuibertN FreymondY PachecoA Traverse-Glehen}
93,nan,Secondary school tobacco policy and prevention curricula in South Carolina,eng,3.0443464253668164,3.2021776151940116,nan,1.0,nan,nan,341-6,{M. W. MartinR. SaundersS. Levin}
94,870257.0,I??ntimate Partner Violence Surv%ivors' Unmet Social Service Needs,3.0488699517538036,3.0443464253668164,nan,nan,37.0,5.0,1/11/01,481-489@#@,{Melissa E. DichterKarin V. Rhodes}
95,417578.0,Partial fill strategies for oral oncolytics to reduce waste and drive persistency,nan,3.0443464253668164,nan,nan,95.72065047300528,nan,1/13/01,SP26-7,{A. A. Kaddis}
96,949067.0,The impact of advancing age on P-glycoprotein expression and activity: current knowledge and future directions,eng,3.0443464253668164,3.2021776151940116,nan,3.0,nan,1/7/01,315-20,{A. A. Mangoni}
97,931323.0,Prevalence of allergic diseases in Poland - ECAP study,nan,nan,nan,nan,338.51262068347785,0.0,1/9/01,@@326-327??,{N. JakubikL. TrzpilF. RaciborskiU. Samolinska-ZawiszaL. SamoliskiD. PaczesnyZ. HalatJ. MarszalkowskaB. SamolinskiP. Samel-KowalikA. LusawaJ. GutowskaA. TomaszewskaA. Walkiewicz}
98,752456.0,The changing patterns of systemic fluoride intake,nan,3.0443464253668164,3.2021776151940116,nan,71.0,5.0,1/1/92,1228-37,{B. A. Burt}
99,1644168.164863952,Normal insulin sensitivity and IMCL content in overweight humans are associated with higher fasting lipid oxidation.,%e??ng,3.0443464253668164,3.2021776151940116,nan,283.0,16.372219446372572,1/2/09,nan,{Paola ScifoAlessandro Del MaschioLivio LuziElena MeneghiniAlberto BattezzatiGianluca PerseghinMassimo DannaStefano Benedini}
100,420138.0,Dietary practices of ballet jazz and modern dancers,nan,3.0443464253668164,3.2021776151940116,nan,92.0,9.337583022279563,1/1/92,319-324,{Stensland SHSobal J}
101,444273.0,Iatrogenic perforation at colonic imaging.,nan,nan,nan,nan,0.0,0.0,nan,5.57706427571777,nan
102,816680.0,The embodied natu#re of medical concepts: Image schemas and language for pain,3.0488699517538036,3.0443464253668164,nan,nan,73.52056644582245,3.0,1/14/01,nan,nan
103,491006.0,Nasal steroids in snorers can decrease snoring frequency: a randomized placebo-controlled crossover trial,nan,nan,nan,nan,24.0,2.0,1/15/01,160-6,{A. KelirisI. KoutsourelakisA. MinaritzoglouS. Zakynthinos}
104,628299.0,Risk of gestational diabetes mellitus in women with polycystic ovary syndrome: a systematic review and a meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,92.0,2.0,1/9/08,667-77,{Christos A VenetisBasil C TarlatzisKonstantinos A ToulisEfstratios M KolibianakisDimitrios G GoulisIoannis Papadimas}
105,72089.0,nan,nan,3.0443464253668164,3.2021776151940116,nan,73.0,4.0,1/14/04,721-7,{Fenlai TanJi JiangDon ZhangDongyang LiuYingxiang WangLi ZhangPei Hu}
106,847287.0,A qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type ethnicity gender and age.,eng,3.0443464253668164,3.2021776151940116,nan,15.0,3.0,nan,248-58,{Sarah McGrawVida M PetronisCharles S CarverNancy AvisKristie Long FoleyDeborah F FarmerRoselyn G SmithKevin Smit$h}
107,764224.0,High intensity interval exercise training in overweight young women,nan,nan,nan,nan,nan,3.0,1/12/01,255-62,{Y. FengyingY. HainaiW. JianxiongT. Sijie%}
108,2038985.718687948,Effect of antibiotic prescribing in primary care on meticillin-resis@@tant Staphylococcus aureus ca@@rriage in community-resident adults: a controlled observational study,nan,nan,3.2021776151940116,nan,39.0,nan,nan,135-41,{A. D. HayA. LoveringC. CostelloeA. MontgomeryD. LewisC. McNulty}
109,nan,nan,nan,3.0443464253668164,3.2021776151940116,nan,3.0,2.0,1/3/04,146-51,{Noritoshi NagayaKenji Kangawa}
110,255432.0,Pool fencing for preventing drowning in children.,eng,3.0443464253668164,3.2021776151940116,nan,-1.0,2.0,1/1/00,CD001047,{D C ThompsonF P Rivara}
111,689284.0,Intrinsically de-sialylated CD103(+) CD8 T cells mediate beneficial anti-glioma immune responses.,eng,3.0443464253668164,3.2021776151940116,nan,63.0,9.0,1/14/09,911-24,{HongQiang WangDwain K IrvinAshley GraggXiao-xue ZhangChristopher J WheelerKeith L BlackLucia VeigaRyan CordnerMandana ZandianAkanksha PanwarEmmanuel JouanneauYuying ZhaiShyam GoverdhanaArmen Mardiros}
112,781141.0,Mind the Gap: Difference between Framingham heart age and real age increases with age in HIV-positive individuals - A clinical cohort study,3.0488699517538036,3.0443464253668164,nan,nan,3.0,10.0,1/13/01,nan,{T. L. DaviesB. BovillS. JohnstonM. T. MayM. Gompels}
113,698390.674196851,Cardiac atrophy in women following bed rest,nan,nan,nan,3.8493428687576494,103.0,0.0,@@1/7/@@01,nan,{J. L. HastingsG. BioloB. D. LevineT. TilleryR. M. PeshockT. A. DorfmanB. R. MaciasA. R. DA  - Jul DO  - 10.1152/japplphysiol.01162.2006 DP  - NLM ET  - 2007/03/24 HargensS. M. Schneider}
114,779281.0,Patent abstractsnull,nan,3.0443464253668164,nan,nan,38.0,4.0,1/11/01,nan,{NULL}
115,3261837.655355053,The value of a continuous ambulatory activity monitor to quantify the amount and intensity of daily activity in patients with rheumatoid arthritis.,eng,3.0443464253668164,3.2021776151940116,nan,28.0,4.0,nan,nan,{A H ZwindermanM MunnekeG J TijhuisZ de JongJ M HazesT P Vliet Vlieland}
116,447382.0,Antiplatelet therapy in patients with ST-elevation myocardial infarction undergoing myocardial revascularisation: Beyond clopidogrel.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
117,585766.0,Thermoregulatory response of women to intermittent work in the heat,nan,3.0443464253668164,3.2021776151940116,nan,41.0,1.0,1/1/76,nan,{B. L. DrinkwaterJ. E. DentonS. M. HorvathP. B. Raven}
118,nan,Perceived barriers that impede provider relations and medication delivery: Hospice providers' experiences in nursing homes and private homes,nan,nan,3.803953625671757,nan,13.0,0.0,??1/10/0#1,305-310,{Denys T. LauBrass Buchanan Deandrea Glaser Guest Hodgson Huerta Lau Lau Miles Mi%ller Parker-Oliver Raina Teno Weller Bosti$ckCelia BerdesJonathan Masin-PetersMegan Ong}
