ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
25,6207.0,Serum MMPs 7-9 and their inhibitors during glucocorticoid and anti-TNF-alpha therapy in pediatric inflammatory bowel disease,nan,nan,3.1123555314950067,nan,nan,7.0,1/12/01,nan,{Kaija Leena KolhoHanne RintamakiTaina TervahartialaTimo SorsaLaura Makitalo}
26,nan,nan,eng,Gl#obal journal of health science,nan,nan,6.0,6.7508596455916425,1/14/03,nan,{Donna M WilsonJessica A HewittRalph MagnusJill VihosKaren PetersonNancy Barnes}
27,378490.0,nan,en$g,The Journal of clinical psychiatry,nan,1555-2101,266.3291017025784,nan,1/8/12,nan,{Isabella SorecaAndrea FagioliniDavid J KupferBret H GoodpasterSara B Fleet-MichaliszynAmy D OttoJohn M Jakicic}
28,971878.0,nan,nan,Met#abo#lism: Clinical and Experimental,nan,nan,35.0,nan,1/1/86,nan,{S. SrikantaO. P. GandaR. E. Gleason}
29,793918.0,Strong stability and host specific bacterial community in faeces of ponies.,eng,#PLoS O%ne,PloS one,1932-6203,nan,46.50349012100378,%1/13/01@@,nan,nan
30,819166.0,Responses to open peer commentaries on the subjective brain identity and neuroethics,English,nan,nan,15265161 (ISSN),9.0,9.0,1/9/01,nan,{G.R. Gillett}
31,880881.0,[A case of giant Brunner's gland hyperplasia combined with adenomyomatous hyperplasia].,kor,The Ko#rean journal of gastroenterology = Taehan Sohwagi Hakhoe chi,Korean J Gastroenterol,1598-9992,nan,34.231119218251216,nan,nan,{Seung Woo ParkJae Bock ChungSang Kyum KimSi Young SongJoo Won ChungHo Keun KimJoo Hee SeoSeungmin Bang}
32,629530.0,Efficacy and safety of the low-molecular weight heparin enoxaparin compared with unfractionated heparin across the acute coronary syndrome spectrum: a meta-analysis.,eng,Eur. Heart J.,nan,0195-668X,nan,nan,1/7/09,nan,{Carolyn H McCabeShaun G GoodmanFrans Van de WerfDavid A MorrowElliott M AntmanEugene BraunwaldKenneth W MahaffeyMarc CohenIan B MenownSabina A MurphyCharles Michael Gibson}
33,954388.0,Optimal Starting Age for School Attendance: FY76 Issue Analysis,nan,nan,nan,nan,0.0,0.0,nan,46,{Marilou Madden}
34,379737.0,Bone density and body composition in young women with chronic fatigue syndrome.,eng,Neuroprotective Agents,5.742518941825858,0077-8923,904.0,-1.0,5/1/00@@,nan,{F GatesP Clifton-BlighG FulcherL HoskinR Hansen}
35,676042.0,Prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,eng,Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association,nan,nan,nan,2.0,1/15/02,nan,nan
36,353972.0,nan,3.5496741188582295,Vulnerable Children and Youth Studies,5.303045234363337,nan,nan,3.0,1/8/01,nan,{B O Olley}
37,968125.0,Successful treatment of lung cancer by multimodal endobronchial interventions,English,Respiration; international review of thoracic diseases,Respiration,0025-7931,nan,2.0,1/14/01,nan,{T. NakajimaI. YoshinoK. YasufukuS. YoshidaY. SakairiK. Shibuya}
38,660168.0,Fat and neurosurgery: does obesity affect outcome after intracranial surgery?,eng,nan,nan,1524-4040,64.0,2.0,1/9/02,nan,{R Loch MacdonaldFarbod Asgarzadie-GadimYeon Gyoe JangDaniel J CurryRachel N YanowitchKim E SchultheissJocelyn TolentinoJ_rgen L_ders}
39,732534.0,Out of harm's way: curbing violence in the ED,English,Health Facilities Management,Health Facil Manage,0899-6210,8.0,10.0,1/1/95,nan,{K. Sand%rick}
40,473026.0,The incidence of contrast-induced nephropathy in %trauma patients.,eng,European journal of emergency medicine : official journal of the European Society for Emergency Medicine,Eur J Emerg Med,1473-5695,15.0,nan,1/8/06,nan,nan
41,372175.0,Dosimetric analysis of proton pencil beam scanning radiation therapy versus dose painted intensity modulated radiation therapy for squamous cell carcinoma of the anal canal,nan,Int. J. Radiat. Oncol%. Biol. Phys.,nan,036$0-3016$,90.0,1.0,nan,nan,{Kooy H.Hong T.S.Symonifka?? J.Depauw N.W#o J.Y.}
42,110072.0,Brain BDNF levels elevation induced by physical training is reduced after unilateral common carotid artery occlusion in rats.,eng,Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,nan,nan,34.0,10.0,1/14/10,nan,{Jacques Van HoeckeHayat BanoujaafarChristine MarieClaude M Mossiat}
43,nan,Multiresistance of clinically relevant gram-positive cocci,nan,Intensivmedizin und Notfallmedizin,nan,0175-3851,34.0,7.0,1/1/97,nan,{G. Peters??K. BeckerC. Von Eiff}
44,23215.0,ColoRectal Cancer Predicted Risk Online (CRC-PRO) calculator using data from the Multi-Ethnic Cohort Study.,nan,Journal of the American Board of Family Medicine : JABFM,J Am Board Fam Med,1557-2625,27.0,1.0,1/14/01,nan,{Leila JacksonBrian J WellsGregory S CooperSiran KoroukianMichael W Kattan}
45,nan,Methodology to estimate building energy consumption using EnergyPlus Benchmark Models,nan,nan,nan,0378-7788,nan,12.0,nan,nan,nan
46,nan,Evidence that serum levels of the soluble receptor for advanced glycatio$n end products are inversely associated with pancreatic cancer risk: a$ prospective study.,eng,Cancer research,Cancer Res.,1538-7445,71.0,nan,5/15/11,nan,{Stephanie J WeinsteinRachael Z Stolzenberg-SolomonPhilip R TaylorBarry I GraubardJarmo VirtamoDemetrius AlbanesLi Jiao}
47,433667.0,Norton Waterlow and Braden scores: a review of the literature and a comparison between the scores and clinical judgement,nan,nan,nan,nan,nan,0.0,nan,nan,nan
48,2354662.721316772,Strategies for partner notification for sexually transmitted infections including HI#V.,eng,Cochrane Database Syst. Rev.,nan,1469-493X,10.0,-1.0,1/13/01,nan,{Catherine MathewsMoleen ZunzaAdel FerreiraNicola LowTaryn Young}
49,382213.6967593096,A cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,eng$%,The Journal of %clinical psychi@@atry,J Clin Psychiatry,nan,71.0,nan,1/10/11,nan,{Roger S McIntyreAvnish TripathiJeanette M Jerrell}
50,nan,Are tkis still active in patients treated with tki and everolimus? Experience from 36 patients treated in france in the record 1 trial,nan,Annals of Oncology,nan,nan,21.0,0.0,1/10/01,nan,nan
51,nan,nan,English,nan,nan,nan,351.1587085654226,2.0,nan,nan,nan
52,730822.0,Prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine clonidine and bupivacaine,nan,Annals of the Royal College of Surgeons of England,Ann R Coll Surg Engl,0035-8843,76.0,5.0,1/1/94,nan,{Jayatunga APDark CHJahangiri MBradley JWP}
53,659297.0,How assistive technology use by individuals with disabilitie%s impacts their caregivers: a systematic review of the research evidence.,eng,American Journal Of Physical Medicine & Rehabilitation / Association Of Academic Physiatrists,Am J Phys Med Rehabil,1537-7385,91.0,11.0,1/12$/11,nan,{James LenkerW Ben MortensonFrank DeRuyterLouise DemersJeffrey W JutaiMarcus J Fuhrer}
54,42247.0,Gender differences in personal social and environmental influences on active travel to and from school for Australian adolescents.,eng,nan,J Sci Med Sport,1878-1861,13.0,6.0,nan,nan,nan
55,302969.0,??Adolescent overscheduling: The relationship between levels of partic@@ipation in scheduled activities and self-reported clinical symptomology,nan,nan,3.462787231329143,nan,90.0,3.0,1/7/01,nan,{Steven G LittleK Angeleque Akin-LittleShari Melman}
56,158672.0,Quantitative Analysis of Robu@@stness of Dynamic Response and Signal Transfe#r in Insulin mediated PI3K/AKT Pathway.,ENG,Computers & chemical engi@@@@neering,Comput Chem Eng,0098@@-13??54,71.0,-5.724804422686383,4/14/12,nan,{Shibin MathewIpsita Banerjee}
57,616298.0,nan,eng,Journal of clinical anesthesia,nan,0952-8180,18.0,nan,nan,nan,nan
58,nan,Novel genetic linkage of rat Sp6 mutation to Amelogenesis imperfecta,nan,nan,nan,nan,7.0,0.0,1/12/01,34,{K. MiyoshiT. NomaT. MutoH. HagitaT. Horiguchi}
59,548616.0,nan,nan,Teachers College Press,nan,nan,0.0,0.0,nan,3.930678474190925,{Ofelia GarciaJo Anne Kleifg%en}
60,669596.0,Similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,nan,Knee surgery sports traumatology arthroscopy : official journal of the ESSKA,Knee Surg Sports Traumatol Arthrosc,1433-7347,22.0,12.0,1/14/12,nan,{Junwei JiangHongchuan WangHua LouKai LiuHuiwei Zhang}
61,474288.0,Current palliative %chemotherapy trials in the elderl#y neglect patient-centred outcome measures.,nan,Journal of geriatric oncology,J Geriatr Oncol,1879-4076,6.0,1.0,nan,nan,{Marlies L van BekkumBarbara C van MunsterMarije E HamakerCarolien H SmorenburgPeter L M Thunnissen}
62,108424.0,Outcome of gastric bypass patients.,eng,Obesity surgery,Obes Surg,09@@6%0-8923,nan,2.0,1/2/04,nan,nan
63,nan,A Modified Technique for Pulmonary Valve Replacement with a Homograft,English,nan,nan,-7977,26.0,2.0,1/11/01,nan,nan
64,nan,Advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods drugs and insects,nan,Journal of Allergy and Clinical Immunology,nan,nan,nan,1.0,1/5/01,nan,nan
65,852927.0,Phase II study of epirubicin oxaliplatin and docetaxel com??bination in metastatic gastric or gastroesophageal junction adenocarcinoma.,eng,J. Exp. Clin. Cancer Res.,nan,nan,nan,-1.0,1/9/01,34,{Laura GiacintiSilvia Ileana FattorusoMaria Grazia #ArenaLuigi Di LauroMassimo LopezDomenico SergiDiana Giannarelli}
66,237623.0,Neck pain.,eng,Clinical evidence,Clin Evid (Online),nan,2008.0,1.0,1/8/01,nan,nan
67,912884.0,A guide to physiotherapy in cerebral palsy,nan,Paediatrics and Child Health,nan,nan,18.0,0.0,1/8/01,nan,{C. E. B$arber}
68,318931.0,Community associated methicill??in-resistant Staphylococcu#s aureus in HIV-infected patients,nan,AIDS Reviews,nan,1139-6121,12.0,16.194279406534463,1/10/01,nan,{M. PujolP. BarragnJ.M. TiraboschiA. ImazM.. Dom_nguezD. Podzamczer}
69,93659.0,[The anxiety level of the patients who will have ultrasound-guided puncture biopsy: a survey study].,chi,Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi,Sheng Wu Yi Xue Gong Cheng Xue Za Zhi,1001-5515,29.0,3.0,1/12/06,nan,{Rujun ZhengYulan PengShuzhen ZhaoHong HuangIi LiangXiaoli He}
70,349150.0,The relationship between capsulorhexis size and anterior chamber depth relation.,nan,nan,Ophthalmic Surg Lasers,nan,30.0,14.180464791347086,3/1/99$,nan,{O Ceki_C Batman}
71,nan,A pilot study of rituximab in patients with recurrent classic Hodgkin disease.,eng,CANCER,nan,0008-543X,98.0,nan,7/15/03,nan,{Anas YounesL Jeffrey MedeirosFrederick HagemeisterMaria Alma RodriguezSima JehaPaolo FiumaraLynne V AbruzzoJohn T ManningJorge RomagueraAndre GoyDan JonesPeter McLaughlin}
72,826030.0,A cognitive behavior intervention program in women with unexplained chest pain--a pilot study,eng,European journal of cardiovascular nursing : journal of the Working Group on Cardiovascular Nursing of the European Society of Cardiology,Eur J Cardiovasc Nurs,nan,11.0,2.0,1/12/01,nan,{Cecilia Bj_rkelundMargaretha Jerlock}
73,34962.0,Assessing social isolation in motor neurone disease: a Rasch analysis of the MND Social Withdrawal Scale.,e@@@@ng,Journal of the neurological sciences,J. Neurol. Sci.,nan,334.0,1.0,11/15/13,nan,{Everard W ThorntonCarolyn A YoungAlan TennantJohn EalingKevin Talbot[Collective Name] UKMND-QoL GroupChris J GibbonsPamela J Shaw}
74,nan,Three-year Outcomes in de Novo Liver Transplant Patients     Receiving Everolimus with Reduced Tacrolimus: Follow-Up Results from     a Randomized Multicenter Study,English,nan,nan,nan,99.0,7.0,1/15/01,nan,{Junge GRauer BDe Simone PFischer LDe Carlis LKaiser GMSaliba FDuvoux CMetselaar HJDong GNevens FFung JJ}
75,791273.4619690591,Plasma cell leukemia--a $$case report.,eng,Indian Journal of Pathology and Microbiology,nan,nan,46.0,3.0,1/3/07,nan,{T K DuttaPampa Ch ToiBhawana A BadheL H GhotekarDebdatta Basu}
76,nan,CABG again outshines stenting for some patients with coronary artery blockage,nan,nan,4.592709141375402,nan,309.0,1.0,1/13/01,nan,{M. Mitka}
77,nan,nan,nan,nan,nan,nan,nan,3.0,1/11@@/01,nan,{Alexa StuifbergenMartha G$ene Meraviglia}
78,172966.0,Food allergy in children,nan,Archives De Pediatrie,nan,0929-693X,13.0,10.0,1/6/01,nan,{E. Bidat}
79,741574.4681676484,Here to stay. An interview with Dr. David Satcher Director U.S. Centers for Disease Control and Prevention.,eng,Nepal Medical College journa#l : NMC@@J,nan,nan,1.0,17.0,11/1/96,nan,{J Stilkind}
80,917061.7597530009,The first case of drug-induced immune hemolytic anemia due to hydrocortisone,nan,nan,nan,0041-11#32,186.97797581984528,9.0,nan,nan,{M. MartinengoD. F. ArdenghiG. RealiG. Tripodi}
81,835177.0,KRAS mutational status assessment in patients with metastatic colorectal cancer: are the clinical implications so clear?,eng,Eur J Cancer Care (Engl),European journal of cancer care,0961-5423 (Print) 0961-5423,nan,2.0,nan,nan,{M. HebbarP. FournierO. Romano}
82,519732.0,Classifying radiographic progression status in early rheumatoid arthritis patients using propensity scores to adjust for baseline differences.,eng,Stati$stical methods in medical research,Stat Methods Med Res,nan,16.0,1.0,1/7/02,nan,nan
83,761104.0,Infusing Tolerance Diversity and Social Personal Curriculum into Inclusive Social Studies Classes Using Family Portraits and Contextual Teaching and Learning,nan,TEACHING Exceptional Children Plus,nan,nan,1.0,nan,1/5/01,nan,nan
84,408062.0,Adherence to fesoterodine in women with overactive bladder in routine clinical practice.,engspa,Actas urologicas esp@@anolas,nan,nan,209.77793218791774,4.0,??1/15@@/05,nan,{E HuguetO PortaE Mart_nezI MoraM Sim_J PubillJ A OrtegaM T Castillo}
85,889481.0,Chronic pain related to quality of sleep,eng     por,Einstein (Sao Paulo),Einstein (Sao Paulo Brazil),nan,12.0,2.0,1/14/01,nan,nan
86,nan,On the role of pre and post-processing in environmental data mining,nan,nan,nan,9790000000000,3.0,0.0,1/8/01,nan,{Miquel S_nchez-MarrGeoff HolmesJoaqu_n Izqu#ierdoJoaq%uim ComasIoannis AthanasiadisKarina Gibert}
87,604985.0,Cardioactive steroid poisoning: a comparison of plant- and animal-derived compounds.,nan,J Med Toxicol,Journal of medical toxicology : official journal of the American College of Medical Toxicology,1556-9039@@@@,2.0,4.0,#1/6/12,nan,{Robert S HoffmanBrian W CotterBarbara M KirraneFermin BarruetoLewis S Nelson}
88,nan,Forensic odontology: A prosthodontic view,eng,nan,nan,3.8941275669364064,17.897081484784074,1.0,nan,nan,{S. GosaviS. Gosavi}
89,770196.0,FIGO staging of gynecologic cancer. 1994-1997 FIGO Committee on Gynecologic Oncology. International Federation of Gynecology and Obstetrics,eng,Int J Gynaeco%l O#bstet,nan,0020-7292,64.0,3.1344671470864864,1/1/99,nan,nan
90,914468.0,Effect of neuromuscular electrical stimulation and isotonic exercises in flexor and extensor muscles of knee of hemiplegic patients,nan,Revista de Neurologia,nan,0210-0010,46.0,3.0,1@@/8/$01,nan,{S. Regina-RibeiroC. TortozaR. P. S. LimaS. T. T. de FreitasP. R. LucareliM. O. LimaM. T. PachecoJ. Gomes-LucareliR. A. Lopes-Martins}
91,346326.0,Ventricular fibrillation in acute mitral valve insufficiency caused by chordae tendineae rupture: report of a surgic??ally corrected case.,eng,J Cardiovasc Med (Hagerstown),Journal of cardiovascular medicine (Hagerstown Md.),1558-2027,10.0,16.704704598407464,1/9/03,nan,{Giovanni TeodoriMarta LeveroneEraldo OcchettaMiriam BortnikPaolo MarinoMarco Marcolongo}
92,612846.0,nan,nan,Pathologie non allergique et exposition aux moisissures domestiques.,nan,1776-$25$88,27.0,nan,1/10/01,nan,nan
93,282053.0,Secondary school tobacco policy and prevention curricula in South Carolina,eng,Nicotine Tob Res,Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco,1462-2203,1.0,4.0,1/1/99,nan,{M. W. MartinR. SaundersS. Levin}
94,870257.0,I$ntimate Partner Violence Survivors$' Unmet Social Service Needs,English,Journal of Social Service Research,nan,nan,37.0,nan,1/11/01,nan,{Melissa E. DichterKarin V. Rhodes}
95,417578.0,Partial fill strategies for oral oncolytics to reduce waste and drive persistency,eng,Am J Manag Care,The American journal of managed care,nan,nan,1.0,%1/13/01,nan,{A. A. Kaddis}
96,949067.0,The impact of advancing age on P-glycoprotein expression and activity: current knowledge and future directions,eng,Expert Opin Drug Metab Toxicol,nan,1742-5255,3.0,3.0,1/7/01,nan,{A. A. Mangoni}
97,2955847.9010748663,Prevalence of allergic diseases in Poland - ECAP study,nan,Allergy: European Journal of Allergy and Clinical Immunology,nan,4.8370666396911,64.0,0.0,nan,nan,{N. JakubikL. TrzpilF. RaciborskiU. Samolinska-ZawiszaL. SamoliskiD. PaczesnyZ. HalatJ. MarszalkowskaB. SamolinskiP. Samel-KowalikA. LusawaJ. GutowskaA. TomaszewskaA. Walkiewicz}
98,752456.0,The changing patterns of systemic fluoride intake,nan,@@J Dent# Res,nan,0022-0345,71.0,5.0,#1@@/1/92,nan,{B. A. Burt}
99,377284.0,Normal insulin sensitivity and IMCL content in overweight humans are associated with higher fasting lipid oxidation.,eng,Am J Physiol Endocrinol Metab,American journal of physiology. Endocrinology and metabol??ism,0193-1849,nan,3.0,1/2/09,nan,{Paola ScifoAlessandro Del MaschioLivio LuziElena MeneghiniAlberto BattezzatiGianluca PerseghinMassimo DannaStefano Benedini}
100,420138.0,Dietary practices of ballet jazz and modern dancers,nan,Journal of the American Dietetic Association,J Am Diet Assoc,nan,469.10831815790885,nan,1@@$/1/92,nan,{Stensland SHSobal J}
101,444273.0,Iatrogenic perforation at colonic imaging.,nan,nan,3.4481838040694157,nan,0.0,0.0,5.391610653892721,nan,{NUL%$L}
102,816680.0,The embodied nature of medical concepts: Image schemas and language for pain,?#?English,nan,nan,1612-4782     1612-4790,15.0,3.0,nan,nan,{M. Tercedor SnchezJ.A. Prieto Velasco}
103,491006.0,Nasal steroids in snorers can decrease snoring frequency: a randomized placebo-controlled crossover trial,nan,nan,nan,nan,24.0,2.0,1/15/0??1,nan,{A. KelirisI. KoutsourelakisA. MinaritzoglouS. Zakynthinos}
104,628299.0,Risk of gestational diabetes mellitus in women with polycystic ovary syndrome: a systematic review and a meta-analysis.,eng,Fertility and sterility,Fertil. Steril.,1556-5653,322.2698189450859,2.0,1/9/08,nan,{Christos A VenetisBasil C TarlatzisKonstantinos A ToulisEfstratios M KolibianakisDimitrios G GoulisIoannis Papadimas}
105,72089.0,nan,nan,Cancer chemotherapy and pharmacology,Cancer Chemother. Pharmacol.,nan,73.0,4.0,nan,nan,{Fenlai Tan$Ji JiangDon ZhangDongyang LiuYingxiang ??WangLi ZhangPei Hu}
106,4059539.9384278036,A qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type ethnicity gender and age.,eng,nan,Psychooncology,1057-9249,84.72578976223497,12.040680165702614,1/6/03,nan,nan
107,764224.0,nan,nan,nan,nan,3.959300021602627,52.0,3.0,1/12/01,nan,{Y. FengyingY. HainaiW. Jianxion$gT. Sijie}
108,591619.0,Effect of antibiotic prescribing in primary care on meticillin-resistant Staphylococcus aureus carriage in community-resident adults: a controlled observational study,eng,nan,nan,nan,nan,2.0,1#/12/01,nan,{A. D. HayA. LoveringC. CostelloeA. MontgomeryD. LewisC. McNulty}
109,nan,Ghrelin improves left ventricular dysfunction and cardiac cachexia in heart failure.,nan,nan,Curr Opin Pharmacol,1471-4892,3.0,7.801881725049642,nan,nan,nan
110,255432.0,Pool fencing for preventing drowning in children.,eng,The Cochrane Database Of Systematic Reviews,nan,nan,-1.0,2.0,1??/1/??00,nan,{D C ThompsonF P Rivara}
111,689284.0,nan,eng,Cancer immunology immunotherapy : CII,Cancer Immunol. Immunother.,1432-0851,63.0,nan,1/14/09,nan,{HongQiang WangDwain K IrvinAshley GraggXiao-xue ZhangChristopher J WheelerKeith L BlackLucia VeigaRyan CordnerMandana ZandianAkanksha PanwarEmmanuel JouanneauYuying ZhaiShyam GoverdhanaArmen Mardiros}
112,781141.0,Mind the Gap: Difference between Framingham heart age and real age increases with age in HIV-positive individuals - A clinical cohort study,nan,nan,nan,nan,3.0,nan,1/13/01,nan,{T. L. DaviesB. BovillS. JohnstonM. T. MayM. Gompels}
113,nan,Cardiac atrophy in women following bed rest,eng,nan,nan,nan,103.0,0.0,1/7/01,nan,{J. L. HastingsG. BioloB. D. LevineT. TilleryR. M. PeshockT. A. DorfmanB. R. MaciasA. R. DA  - Jul DO  - 10.1152/japplphysiol.01162.2006 DP  - NLM ET  - 2007/03/24 HargensS. M. Schneider}
114,779281.0,nan,nan,Industrial Robot: An International Journal,nan,nan,134.61843587998638,19.57557389290973,1/11/01,nan,{NULL}
115,684757.0,The value of a continuous ambulatory activity monitor to quantify the amount and intensity of daily activity in patients with rheumatoid arthritis.,eng,The Journal Of Rheumatology,J Rheumatol,0315-162X,28.0,4.0,1/1/04,nan,{A H ZwindermanM MunnekeG J TijhuisZ de JongJ M HazesT P Vliet Vlieland}
116,447382.0,Antiplatelet therapy in patients with ST-elevation myocardial infarction undergoing myocardial revascularisation: Beyond clopidogrel.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
117,nan,Thermoregulatory response of women to intermittent work in the heat,nan,Journal of applied physiology,nan,0021-8987,41.0,1.0,1/1/76,nan,{B. L. DrinkwaterJ. E. DentonS. M. HorvathP. B. Raven}
118,nan,Perceived barriers that impede provider relations and medication delivery: Hospice providers' experiences in nursing homes and private homes,nan,nan,nan,nan,13.0,nan,1/10/01,nan,{Denys T. LauBrass Buchanan Deandrea Glaser Guest Hodgson Huerta Lau Lau Miles Miller Parker-Oliver Raina Teno Weller BostickCelia BerdesJonathan Masin-PetersMegan Ong}
