task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,scared,GMM,"n_components=12, covariance type=tied",0.6118448360418497,0.4569274337849693,0.7378144999272226
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,scared,HC,"n_components=5, covariance type=average-euclidean",0.6788247942930097,0.290733529653128,0.8038557705016406
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,scared,KMEANS,k=11,0.6245387999028974,0.4582864389346211,0.7399089876591471
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,scared,KMEANSPPS,k=14,0.6037930116310328,0.5776366367730749,0.7031073298024866
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,scared,DBSCAN,"n_components=10, covariance type=1.8000000000000003",0.5192862683034817,1.4698937150757974,0.5187380519888766
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,baran,KMEANSNF,k=13,0.6020541007086038,0.6013295575203321,0.6966449754162252
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,baran,GMM,"n_components=9, covariance type=tied",0.5872572657366134,0.4571216231563816,0.7328740186431302
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,baran,HC,"n_components=5, covariance type=complete-euclidean",0.6883892540441096,0.28238178265574365,0.808795818075844
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,baran,KMEANS,k=9,0.5931216405785305,0.4699338891199867,0.7304060292150389
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,baran,KMEANSPPS,k=14,0.5853314180526111,0.46674169342689537,0.7297623827313162
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,baran,DBSCAN,"n_components=5, covariance type=1.35",0.5004268859115403,1.6279384129499714,0.49522216272994424
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,Unified,KMEANSNF,k=9,0.5559476501246212,0.552884065646111,0.7006913065926321
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,Unified,GMM,"n_components=11, covariance type=tied",0.5886126817464832,0.4396857450653277,0.7381464579780784
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.6758788212522634,0.2919604268111846,0.8028009602664453
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,Unified,KMEANS,k=11,0.6018903339942583,0.4820459393892358,0.7287083835069391
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,Unified,KMEANSPPS,k=13,0.44032293174701254,0.6995328746876095,0.6437558908710894
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,Unified,DBSCAN,"n_components=9, covariance type=1.85",0.5140188215551955,1.4817180894283282,0.516482311055305
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,GroundTruth,HC,"n_components=5, covariance type=average-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,GroundTruth,KMEANSPPS,k=13,0.6616222272858276,0.4018639628952914,0.7641169921220563
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.5310801732923685,1.719321778952186,0.4865739208237479
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,mode,KMEANSNF,k=29,0.47880570577127185,0.991529291422419,0.5913105964111887
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,mode,GMM,"n_components=31, covariance type=tied",0.577109475046731,0.9486178240500935,0.6139509718133298
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,mode,HC,"n_components=7, covariance type=single-manhattan",0.5911813045424644,0.2543987067654805,0.7964399924279207
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,mode,KMEANS,k=31,0.5809307934737161,0.9661655269068015,0.6110026318117181
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,mode,KMEANSPPS,k=31,0.5007544913905039,1.0105033539142512,0.5910450552182936
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,mode,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.6241603526149602,1.3987463623633438,0.5405124456881143
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,bigdansing,KMEANSNF,k=12,0.6746217765162311,0.36006164879639213,0.7799378442773078
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,bigdansing,GMM,"n_components=10, covariance type=full",0.6887839829656116,0.3036146354287547,0.8015843935072718
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.6822289989439291,0.27958442398543304,0.8084321608325182
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,bigdansing,KMEANS,k=10,0.6887839829656116,0.3036146354287547,0.8015843935072718
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,bigdansing,KMEANSPPS,k=12,0.5996536455757293,0.4291521316080833,0.7434514007271062
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.6061977903173013,1.802774497865349,0.48292765873250354
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,holoclean,KMEANSNF,k=20,0.2993735210512992,1.0463843506020054,0.5530945146083058
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,holoclean,GMM,"n_components=7, covariance type=tied",0.3509498307389321,0.7305825312554808,0.6199568512150403
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,holoclean,HC,"n_components=10, covariance type=single-manhattan",0.6976497643333521,0.24848861382891935,0.8227705795357071
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,holoclean,KMEANS,k=7,0.34990552992990676,0.7335423792963908,0.6191480885475823
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,holoclean,KMEANSPPS,k=8,0.315277920000075,0.7851016812774453,0.6021260792093036
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,holoclean,DBSCAN,"n_components=6, covariance type=2.0",0.5075900625772817,1.4616167588128905,0.51862685865616
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,horizon,KMEANSNF,k=9,0.5826939230025985,0.5982249857797693,0.6939705675312878
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,horizon,GMM,"n_components=12, covariance type=tied",0.6737866118275663,0.38417078302976404,0.7720747513504895
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,horizon,HC,"n_components=5, covariance type=average-euclidean",0.6302162241524598,0.2735546258458075,0.7989807694960457
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,horizon,KMEANS,k=12,0.6676528833430562,0.3819809710811178,0.7715356570399989
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,horizon,KMEANSPPS,k=12,0.6691210479730277,0.4798829565453023,0.7421102774165719
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,horizon,DBSCAN,"n_components=16, covariance type=2.0",0.5101446048824045,1.3164618842501634,0.540487442626235
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,scared,KMEANSNF,k=9,0.6312982330630021,0.565990672104194,0.7111347630433738
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,scared,GMM,"n_components=6, covariance type=tied",0.6077991915051091,0.3695009900498028,0.7630758867114812
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,scared,HC,"n_components=5, covariance type=average-euclidean",0.6601597871511319,0.2255391530173644,0.8225400252042978
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,scared,KMEANS,k=6,0.6077991915051091,0.3695009900498028,0.7630758867114812
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,scared,KMEANSPPS,k=5,0.4881933446115779,0.954463386527386,0.59969872846038
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.5591156495435091,1.4003312944939434,0.5333101604358237
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5125942840392008,0.308738579646693,0.7604098329409308
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,baran,KMEANSPPS,k=9,0.5726827151994491,0.6733775805315044,0.6735844178165895
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,baran,DBSCAN,"n_components=15, covariance type=2.0",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,Unified,KMEANSNF,k=9,0.5583913853001693,0.5603442639788488,0.6992182864952113
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,Unified,GMM,"n_components=8, covariance type=tied",0.630918569839985,0.4708506745200798,0.737510351997825
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.6384904754012163,0.2641079773889448,0.8040679301253625
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,Unified,KMEANS,k=8,0.6186396692688637,0.5014146382924954,0.7264884786354238
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,Unified,KMEANSPPS,k=10,0.6148564841822328,0.5772371846623149,0.7052033106892845
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.543366621101271,1.365249095589314,0.53687235053057
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,GroundTruth,HC,"n_components=5, covariance type=single-euclidean",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,GroundTruth,KMEANSPPS,k=13,0.615967812380118,0.5168329440601604,0.7217005612649284
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,GroundTruth,DBSCAN,"n_components=13, covariance type=1.8000000000000003",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,mode,KMEANSNF,k=31,0.4488741077751892,1.101244977779445,0.5673953749846388
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,mode,GMM,"n_components=28, covariance type=diag",0.4887384056421315,1.0799133409243908,0.5767807104343519
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,mode,HC,"n_components=7, covariance type=single-manhattan",0.6115400637451737,0.20545002758230152,0.8182090855870303
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,mode,KMEANS,k=31,0.5059390800786785,1.0474131623143064,0.5850265226260318
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,mode,KMEANSPPS,k=31,0.450152469392376,1.1021125085506058,0.5674314765503251
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.6464791804862764,1.2762413366331151,0.5626438952268926
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,bigdansing,KMEANSNF,k=11,0.45673438081493567,0.6894692505371807,0.6490566220493017
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,bigdansing,GMM,"n_components=11, covariance type=tied",0.5023073340127955,0.5705835195447488,0.6858176868094615
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,bigdansing,HC,"n_components=5, covariance type=average-manhattan",0.5406747757282282,0.24866346822840696,0.7862167315299785
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,bigdansing,KMEANS,k=11,0.5067486045983328,0.5725533452258365,0.6861943156326409
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,bigdansing,KMEANSPPS,k=11,0.2700280782411896,0.8165607863558432,0.5872272206943795
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.7500000000000002",0.3904023688936983,1.8882992550198043,0.45313211586676566
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,holoclean,KMEANSNF,k=12,0.3305248179036802,0.9216214847057526,0.5797277807441719
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,holoclean,GMM,"n_components=27, covariance type=tied",0.3904180548999932,0.8679689415652374,0.6002115618281275
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,holoclean,HC,"n_components=6, covariance type=single-manhattan",0.6767458195682836,0.19337113160180838,0.8381552284093781
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,holoclean,KMEANS,k=18,0.3497778007604336,0.7888986307539583,0.6080775091325431
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,holoclean,KMEANSPPS,k=25,0.3683585676636414,0.9025906313331111,0.5898565393448221
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.4917014819303336,1.4453063909403863,0.5191662479786084
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,horizon,KMEANSNF,k=8,0.4866354104801445,0.7770209026472351,0.6352750306126971
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,horizon,GMM,"n_components=8, covariance type=spherical",0.5116876214477264,0.4360500789769044,0.7231033754624668
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,horizon,HC,"n_components=5, covariance type=complete-euclidean",0.5232621252560972,0.27724605512666334,0.7727753775122189
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,horizon,KMEANS,k=8,0.5007425203411162,0.4633412306117029,0.7133036663940444
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,horizon,KMEANSPPS,k=8,0.4064796023817746,0.5069673422005444,0.6816502410946143
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,horizon,DBSCAN,"n_components=29, covariance type=0.9",nan,nan,-inf
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,scared,KMEANSNF,k=8,0.41128361810872516,1.1087336002677262,0.5606358145529393
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,scared,GMM,"n_components=8, covariance type=full",0.46051294844703394,0.8355658372675394,0.6186360186114189
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,scared,HC,"n_components=5, covariance type=average-euclidean",0.4998859784045244,0.2964212925256978,0.7611406688710768
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,scared,KMEANS,k=8,0.43824303124430175,0.8247919700992015,0.6170116427028149
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,scared,KMEANSPPS,k=8,0.4202700033244861,0.8431924856351605,0.6102256725906379
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,scared,DBSCAN,"n_components=45, covariance type=1.7500000000000002",nan,nan,-inf
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5125942840392008,0.308738579646693,0.7604098329409308
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,baran,KMEANSPPS,k=10,0.5153722300095952,0.5407355500584072,0.6959429062259822
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,baran,DBSCAN,"n_components=7, covariance type=2.0",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,Unified,KMEANSNF,k=6,0.43242349049741674,1.2432976847956545,0.5419530504865199
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,Unified,GMM,"n_components=8, covariance type=tied",0.44279304313505286,0.6267765757876199,0.660630408426426
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,Unified,HC,"n_components=7, covariance type=complete-euclidean",0.5064763762834095,0.4296278963287657,0.7237589971249239
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,Unified,KMEANS,k=8,0.4112713481562137,0.6599254081794834,0.646903102269659
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,Unified,KMEANSPPS,k=7,0.4459753727980524,0.8877636672971388,0.6058421461218513
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,Unified,DBSCAN,"n_components=7, covariance type=1.8000000000000003",0.3376327968073179,2.218112681187086,0.4152248525588909
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,GroundTruth,KMEANSPPS,k=15,0.630244887036982,0.6150778485247499,0.6980355711878755
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,GroundTruth,DBSCAN,"n_components=15, covariance type=1.8000000000000003",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,mode,KMEANSNF,k=21,0.6485417058523331,0.7011141554220085,0.67944410036648
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,mode,GMM,"n_components=31, covariance type=tied",0.7601643022208963,0.54072169802532,0.7403987563553697
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.6605398081902483,0.19116074173691025,0.835145479356489
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,mode,KMEANS,k=30,0.7642856133295913,0.5454742685975026,0.7397024641649484
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,mode,KMEANSPPS,k=29,0.6432752209337734,0.5950282390132561,0.705520474742411
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,mode,DBSCAN,"n_components=5, covariance type=0.4",0.7080716876534389,1.501873845208012,0.5329577536525452
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,bigdansing,KMEANSNF,k=19,0.6590696930088075,0.5357627737809434,0.7243558868255902
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,bigdansing,GMM,"n_components=20, covariance type=tied",0.6828268603702246,0.48863897834606834,0.7420805732317509
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,bigdansing,HC,"n_components=6, covariance type=single-manhattan",0.6908375061043867,0.17131915733112582,0.8498078011641457
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,bigdansing,KMEANS,k=20,0.6811834587524445,0.5004553121089359,0.7383499899454656
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,bigdansing,KMEANSPPS,k=17,0.5490319000877427,0.6413135813277915,0.6771733150905106
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.6794232447330171,1.410649423807913,0.5442591075221574
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,holoclean,KMEANSNF,k=7,0.39439632652633316,0.8520804121484921,0.603963401310879
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,holoclean,GMM,"n_components=3, covariance type=tied",0.7912153922028586,0.13496679869708503,0.8878505019987171
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,holoclean,HC,"n_components=5, covariance type=single-manhattan",0.7984556005388885,0.1197800864794362,0.8959336194479727
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,holoclean,KMEANS,k=8,0.3903801652146251,0.557168011354947,0.666056943728306
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,holoclean,KMEANSPPS,k=10,0.36063843404800977,0.6773058701642254,0.632981793462047
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,holoclean,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.690229235228988,1.6528764778966338,0.5096418854393621
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,horizon,KMEANSNF,k=11,0.6044660886426082,0.8049423529473768,0.6483048915317726
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,horizon,GMM,"n_components=19, covariance type=tied",0.6730186599726611,0.4173857498218687,0.761572226693456
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,horizon,HC,"n_components=6, covariance type=single-manhattan",0.6908620183407985,0.16969032449169294,0.8504375264954954
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,horizon,KMEANS,k=19,0.6720959562232947,0.425526877287767,0.7588992669791165
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,horizon,KMEANSPPS,k=19,0.6471028662922212,0.4752123925718796,0.7393378645891759
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.5247745261368257,1.666709948160067,0.49264945740618216
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,scared,KMEANSNF,k=10,0.6072311828152079,0.5784715825724793,0.7035086229869343
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,scared,GMM,"n_components=11, covariance type=tied",0.6162746656866381,0.4886807770260917,0.7296153867816604
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,scared,HC,"n_components=6, covariance type=single-euclidean",0.7020612994063822,0.18634938072477827,0.8467137367390505
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,scared,KMEANS,k=11,0.6353574620021675,0.48404676186009965,0.7345689131696541
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,scared,KMEANSPPS,k=10,0.5757568772895997,0.5400373700234096,0.7078350456206748
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.5044188162159849,1.618440431549309,0.49686986036220765
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,baran,HC,"n_components=10, covariance type=complete-euclidean",0.5570103155397274,0.44854559991074006,0.7291551244641522
