task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
hospital,8,16,10.0,20,1000,0,0,baran,0.8311,0.2678998911860718,0.40518948427638585,0.2648531011969532
hospital,8,16,10.0,20,1000,0,0,Unified,0.77025,0.0,0.0,0.0
hospital,9,26,15.0,20,1000,0,0,mode,0.74425,0.054878048780487805,0.10221888186056449,0.054878048780487805
hospital,9,26,15.0,20,1000,0,0,bigdansing,0.7339,0.23466371027346636,0.35561872728242544,0.01662971175166297
hospital,9,26,15.0,20,1000,0,0,boostclean,0.7294,0.0,0.0,0.0
hospital,9,26,15.0,20,1000,0,0,holoclean,0.78395,0.20158906134515892,0.32070924601574874,0.20158906134515892
hospital,9,26,15.0,20,1000,0,0,horizon,0.71855,0.1977087952697709,0.31009504208746297,-0.040096082779009605
hospital,9,26,15.0,20,1000,0,0,scared,0.66315,0.048226164079822616,0.08991355719910177,-0.24482631189948262
hospital,9,26,15.0,20,1000,0,0,baran,0.95695,0.8412786400591279,0.8953940301808462,0.8409090909090909
hospital,9,26,15.0,20,1000,0,0,Unified,0.7294,0.0,0.0,0.0
hospital,10,22,20.0,20,1000,0,0,mode,0.72175,0.09995147986414361,0.17558683380702428,0.09995147986414361
hospital,10,22,20.0,20,1000,0,0,bigdansing,0.69265,0.23791039948245188,0.3541707519322131,0.005822416302765648
hospital,10,22,20.0,20,1000,0,0,boostclean,0.69085,0.0,0.0,0.0
hospital,10,22,20.0,20,1000,0,0,holoclean,0.77325,0.26653727963771634,0.39642714527470213,0.26653727963771634
hospital,10,22,20.0,20,1000,0,0,horizon,0.67075,0.20071162865922693,0.3089690251315026,-0.06501698204754973
hospital,10,22,20.0,20,1000,0,0,scared,0.7454,0.44541484716157204,0.557621913877914,0.1764515607310367
hospital,10,22,20.0,20,1000,0,0,baran,0.94575,0.8256509784894064,0.881629199022175,0.8245188419860909
hospital,10,22,20.0,20,1000,0,0,Unified,0.69085,0.0,0.0,0.0
hospital,11,20,25.0,20,1000,0,0,mode,0.6974,0.1329512893982808,0.22332771782302238,0.1329512893982808
hospital,11,20,25.0,20,1000,0,0,bigdansing,0.6406,0.2177650429799427,0.3250372033992791,-0.02979942693409742
hospital,11,20,25.0,20,1000,0,0,boostclean,0.651,0.0,0.0,0.0
hospital,11,20,25.0,20,1000,0,0,holoclean,0.7574,0.3048710601719198,0.4347465531760627,0.3048710601719198
hospital,11,20,25.0,20,1000,0,0,horizon,0.62065,0.1977077363896848,0.29988671490197105,-0.08696275071633237
hospital,11,20,25.0,20,1000,0,0,scared,0.7454,0.5005730659025788,0.5989329521396839,0.270487106017192
hospital,11,20,25.0,20,1000,0,0,baran,0.93325,0.8091690544412607,0.8667915081994575,0.8087392550143266
hospital,11,20,25.0,20,1000,0,0,Unified,0.651,0.0,0.0,0.0
hospital,12,24,15.0,20,1000,0,0,mode,0.7281,0.0,0.0,0.0
hospital,12,24,15.0,20,1000,0,0,bigdansing,0.7416,0.2366678926075763,0.35882381602026897,0.049650606840750275
hospital,12,24,15.0,20,1000,0,0,boostclean,0.7281,0.0,0.0,0.0
hospital,12,24,15.0,20,1000,0,0,holoclean,0.7556,0.10114012504597278,0.17840060538926258,0.10114012504597278
hospital,12,24,15.0,20,1000,0,0,horizon,0.73415,0.1930856932695844,0.30575583477382784,0.02225082751011401
hospital,12,24,15.0,20,1000,0,0,scared,0.68625,0.05057006252298639,0.09419858978206573,-0.15391688120632585
hospital,12,24,15.0,20,1000,0,0,baran,0.82055,0.3425891872011769,0.48336701342571925,0.34001471129091576
hospital,12,24,15.0,20,1000,0,0,Unified,0.7281,0.0,0.0,0.0
hospital,13,29,20.0,20,1000,0,0,mode,0.70645,0.051687934097884025,0.09632796197409556,0.051687934097884025
hospital,13,29,20.0,20,1000,0,0,bigdansing,0.69305,0.21789694718139235,0.33155274236622123,0.008399289290906154
hospital,13,29,20.0,20,1000,0,0,boostclean,0.69045,0.0,0.0,0.0
hospital,13,29,20.0,20,1000,0,0,holoclean,0.7408,0.1626554676142788,0.2667429103657867,0.1626554676142788
hospital,13,29,20.0,20,1000,0,0,horizon,0.68745,0.2052980132450331,0.31617459151166183,-0.009691487643353255
hospital,13,29,20.0,20,1000,0,0,scared,0.6692,0.061863996123404943,0.11325789924086015,-0.06864803747375223
hospital,13,29,20.0,20,1000,0,0,baran,0.93155,0.7791956065256017,0.8485886674092845,0.7788725569374899
hospital,13,29,20.0,20,1000,0,0,Unified,0.69045,0.0,0.0,0.0
hospital,14,17,25.0,20,1000,0,0,mode,0.67985,0.08292752792896019,0.14782365184663454,0.08292752792896019
hospital,14,17,25.0,20,1000,0,0,bigdansing,0.64275,0.20022916069894015,0.3053392041922765,-0.023345746204525925
hospital,14,17,25.0,20,1000,0,0,boostclean,0.6509,0.0,0.0,0.0
hospital,14,17,25.0,20,1000,0,0,holoclean,0.73215,0.23274133486107132,0.35320364514014096,0.23274133486107132
hospital,14,17,25.0,20,1000,0,0,horizon,0.61235,0.183471784588943,0.2823470014736267,-0.11042681180177599
hospital,14,17,25.0,20,1000,0,0,scared,0.7454,0.49885419650529933,0.5977008863935407,0.27069607562303066
hospital,14,17,25.0,20,1000,0,0,baran,0.92505,0.7875966771698654,0.8508074851958768,0.785305070180464
hospital,14,17,25.0,20,1000,0,0,Unified,0.6509,0.0,0.0,0.0
hospital,15,19,30.0,20,1000,0,0,mode,0.6546,0.11797752808988764,0.19992321049921905,0.11797752808988764
hospital,15,19,30.0,20,1000,0,0,bigdansing,0.59875,0.19918283963227784,0.29892421844622136,-0.024642492339121552
hospital,15,19,30.0,20,1000,0,0,boostclean,0.6084,0.0,0.0,0.0
hospital,15,19,30.0,20,1000,0,0,holoclean,0.715,0.2722165474974464,0.394310310041025,0.2722165474974464
hospital,15,19,30.0,20,1000,0,0,horizon,0.58935,0.20569458631256385,0.30495422905917546,-0.04864657814096016
hospital,15,19,30.0,20,1000,0,0,scared,0.7454,0.5333248212461695,0.6217761869508023,0.3498467824310521
hospital,15,19,30.0,20,1000,0,0,baran,0.89825,0.741956077630235,0.8126564775253864,0.7401685393258427
hospital,15,19,30.0,20,1000,0,0,Unified,0.6084,0.0,0.0,0.0
