task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
hospital,3,38,15.0,20,1000,0.0,15.0,horizon,0.5457170356111646,0.20968934911242604,0.30296553566657763,0.035133136094674555
hospital,3,38,15.0,20,1000,0.0,15.0,scared,0.20163690476190477,0.05011094674556213,0.08027251184834122,-0.14829881656804733
hospital,3,38,15.0,20,1000,0.0,15.0,baran,0.9985013915649754,0.8624260355029586,0.9254886397460066,0.8611316568047337
hospital,3,38,15.0,20,1000,0.0,15.0,Unified,0.0,0.0,0.0,0.0
hospital,3,38,15.0,20,1000,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,4,39,5.0,20,1000,5.0,0.0,mode,0.0,0.0,0.0,0.0
hospital,4,39,5.0,20,1000,5.0,0.0,bigdansing,0.5049019607843137,0.13527712109272394,0.21338305365651541,0.002626740215392698
hospital,4,39,5.0,20,1000,5.0,0.0,boostclean,0.0,0.0,0.0,0.0
hospital,4,39,5.0,20,1000,5.0,0.0,holoclean,1.0,0.08589440504334121,0.15820029027576196,0.08589440504334121
hospital,4,39,5.0,20,1000,5.0,0.0,horizon,0.4853658536585366,0.10454426057262936,0.17203371515020532,-0.006304176516942475
hospital,4,39,5.0,20,1000,5.0,0.0,scared,0.12990196078431374,0.013921723141581297,0.025148279952550416,-0.07932755450485947
hospital,4,39,5.0,20,1000,5.0,0.0,baran,0.8928020565552699,0.9122668768058839,0.9024295179940236,0.8027318098240084
hospital,4,39,5.0,20,1000,5.0,0.0,Unified,0.0,0.0,0.0,0.0
hospital,4,39,5.0,20,1000,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,5,40,10.0,20,1000,5.0,5.0,mode,1.0,0.05892623308598865,0.11129431162407255,0.05892623308598865
hospital,5,40,10.0,20,1000,5.0,5.0,bigdansing,0.48903508771929827,0.19467481449148843,0.2784889166406494,-0.008729812309035356
hospital,5,40,10.0,20,1000,5.0,5.0,boostclean,0.0,0.0,0.0,0.0
hospital,5,40,10.0,20,1000,5.0,5.0,horizon,0.3807215939687668,0.1542994325621999,0.21959931666407825,-0.09668267132256657
hospital,5,40,10.0,20,1000,5.0,5.0,scared,0.22851919561243145,0.027280663465735485,0.048742444921037235,-0.06481885639458751
hospital,5,40,10.0,20,1000,5.0,5.0,baran,0.9127343244990304,0.9244871235268441,0.9185731323864251,0.8360977738978612
hospital,5,40,10.0,20,1000,5.0,5.0,Unified,0.0,0.0,0.0,0.0
hospital,5,40,10.0,20,1000,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,mode,1.0,0.11041009463722397,0.19886363636363635,0.11041009463722397
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,bigdansing,0.494188376753507,0.22879940619781036,0.3127853881278539,-0.005381332343663017
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,boostclean,0.0,0.0,0.0,0.0
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,horizon,0.44478129060199223,0.1905733902393765,0.2668225513120291,-0.0473186119873817
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,scared,0.2872680742162508,0.08331786973464465,0.12917146144994246,-0.12339951753572091
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,baran,0.9304008908685969,0.9302282427166451,0.9303145587825926,0.8606420486175542
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,Unified,0.0,0.0,0.0,0.0
hospital,6,41,15.000000000000002,20,1000,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,7,42,20.0,20,1000,5.0,15.0,mode,1.0,0.14512729041673422,0.25346927216086096,0.14512729041673422
hospital,7,42,20.0,20,1000,5.0,15.0,bigdansing,0.46776232616940583,0.2399870277282309,0.31722216268352804,-0.03307929301118859
hospital,7,42,20.0,20,1000,5.0,15.0,boostclean,0.0,0.0,0.0,0.0
hospital,7,42,20.0,20,1000,5.0,15.0,horizon,0.44577464788732396,0.20528620074590562,0.2811146885755524,-0.049943246311010214
hospital,7,42,20.0,20,1000,5.0,15.0,scared,0.13768115942028986,0.08318469271931248,0.10370969372283433,-0.4378141722069077
hospital,7,42,20.0,20,1000,5.0,15.0,baran,0.9423391048676903,0.9354629479487595,0.9388884368134104,0.8782227987676342
hospital,7,42,20.0,20,1000,5.0,15.0,Unified,0.0,0.0,0.0,0.0
hospital,7,42,20.0,20,1000,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,8,43,10.0,20,1000,10.0,0.0,mode,0.0,0.0,0.0,0.0
hospital,8,43,10.0,20,1000,10.0,0.0,bigdansing,0.5288753799392097,0.1893774488463213,0.27889084789229046,0.02067914671310405
hospital,8,43,10.0,20,1000,10.0,0.0,boostclean,0.0,0.0,0.0,0.0
hospital,8,43,10.0,20,1000,10.0,0.0,horizon,0.4260712130356065,0.15367871136264694,0.2258838585826268,-0.053330430996952546
hospital,8,43,10.0,20,1000,10.0,0.0,scared,0.13333333333333333,0.0021767522855899,0.004283572499464554,-0.011972137570744449
hospital,8,43,10.0,20,1000,10.0,0.0,baran,0.9138488046521646,0.9235959947757945,0.9186965464977807,0.8365259033521986
hospital,8,43,10.0,20,1000,10.0,0.0,Unified,0.0,0.0,0.0,0.0
hospital,8,43,10.0,20,1000,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,mode,1.0,0.05828847224800446,0.11015611296263815,0.05828847224800446
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,bigdansing,0.4993726474278545,0.22164470020419527,0.3070197994343019,-0.0005568962316688324
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,boostclean,0.0,0.0,0.0,0.0
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,holoclean,1.0,0.20753666233525153,0.3437355880092237,0.20753666233525153
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,horizon,0.505002382086708,0.19677000185632076,0.2831952978893935,0.0038982736216818265
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,scared,0.35755813953488375,0.045665490996844256,0.08098765432098766,-0.03638388713569705
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,baran,0.9286242603550295,0.9322442918136254,0.930430754979157,0.860590310005569
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,Unified,0.0,0.0,0.0,0.0
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,10,31,20.0,20,1000,10.0,10.0,mode,1.0,0.09599870926105195,0.17518033269542174,0.09599870926105195
hospital,10,31,20.0,20,1000,10.0,10.0,bigdansing,0.5163280116110305,0.22959019038399484,0.3178467723922269,0.01452081316553727
hospital,10,31,20.0,20,1000,10.0,10.0,boostclean,0.0,0.0,0.0,0.0
hospital,10,31,20.0,20,1000,10.0,10.0,holoclean,1.0,0.26395611487576637,0.4176665815675262,0.26395611487576637
hospital,10,31,20.0,20,1000,10.0,10.0,horizon,0.46263079222720477,0.19974185221039045,0.279017354068064,-0.032268473701193935
hospital,10,31,20.0,20,1000,10.0,10.0,scared,0.25504523312456506,0.11826395611487577,0.16159611992945325,-0.2271700548564053
hospital,10,31,20.0,20,1000,10.0,10.0,baran,0.9782714447867683,0.973378509196515,0.9758188435099071,0.951758631816715
hospital,10,31,20.0,20,1000,10.0,10.0,Unified,0.0,0.0,0.0,0.0
hospital,10,31,20.0,20,1000,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,11,32,25.0,20,1000,10.0,15.0,mode,1.0,0.13093360103255414,0.23154958153690083,0.13093360103255414
hospital,11,32,25.0,20,1000,10.0,15.0,bigdansing,0.47814992025518344,0.21497203499211243,0.29659675504550853,-0.019647210669726085
hospital,11,32,25.0,20,1000,10.0,15.0,boostclean,0.0,0.0,0.0,0.0
hospital,11,32,25.0,20,1000,10.0,15.0,holoclean,1.0,0.29413451885845404,0.4545656028368794,0.29413451885845404
hospital,11,32,25.0,20,1000,10.0,15.0,horizon,0.4791395045632334,0.21081313638319232,0.29279952195996417,-0.018356517997992258
hospital,11,32,25.0,20,1000,10.0,15.0,scared,0.31123481781376516,0.08819733256847842,0.13744552463962456,-0.10698408145704862
hospital,11,32,25.0,20,1000,10.0,15.0,baran,0.9913461538461539,0.7392800803097662,0.8469563788712725,0.7328266169510971
hospital,11,32,25.0,20,1000,10.0,15.0,Unified,0.0,0.0,0.0,0.0
hospital,11,32,25.0,20,1000,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,12,33,15.0,20,1000,15.0,0.0,mode,0.0,0.0,0.0,0.0
hospital,12,33,15.0,20,1000,15.0,0.0,bigdansing,0.5323955669224212,0.23228566114933977,0.3234494367473779,0.028268551236749116
hospital,12,33,15.0,20,1000,15.0,0.0,boostclean,0.0,0.0,0.0,0.0
hospital,12,33,15.0,20,1000,15.0,0.0,holoclean,1.0,0.11233029570392412,0.20197291422838992,0.11233029570392412
hospital,12,33,15.0,20,1000,15.0,0.0,horizon,0.483996120271581,0.18560535614655013,0.2683156338217503,-0.012274502510693695
hospital,12,33,15.0,20,1000,15.0,0.0,scared,0.21072088724584104,0.04240282685512368,0.07059916395726892,-0.11642179654082202
hospital,12,33,15.0,20,1000,15.0,0.0,baran,0.9925595238095238,0.3721405988469407,0.5413228729879616,0.3693509391854194
hospital,12,33,15.0,20,1000,15.0,0.0,Unified,0.0,0.0,0.0,0.0
hospital,12,33,15.0,20,1000,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,13,34,20.0,20,1000,15.0,5.0,mode,1.0,0.04889462643214459,0.09323076923076923,0.04889462643214459
hospital,13,34,20.0,20,1000,15.0,5.0,bigdansing,0.506084466714388,0.22817492335000808,0.3145367589812034,0.005486525738260448
hospital,13,34,20.0,20,1000,15.0,5.0,boostclean,0.0,0.0,0.0,0.0
hospital,13,34,20.0,20,1000,15.0,5.0,horizon,0.441198224852071,0.19251250605131515,0.2680597685653297,-0.05131515249314184
hospital,13,34,20.0,20,1000,15.0,5.0,scared,0.17562929061784896,0.04954010004841052,0.07728130899937068,-0.1829917702113926
hospital,13,34,20.0,20,1000,15.0,5.0,baran,0.912889935256033,0.5005647894142327,0.6465867639395517,0.4527997418105535
hospital,13,34,20.0,20,1000,15.0,5.0,Unified,0.0,0.0,0.0,0.0
hospital,13,34,20.0,20,1000,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,14,35,25.0,20,1000,15.0,10.0,mode,1.0,0.08858578607322326,0.16275389079398575,0.08858578607322326
hospital,14,35,25.0,20,1000,15.0,10.0,bigdansing,0.46962769431743956,0.20646087580760947,0.2868255709584123,-0.026704953338119168
hospital,14,35,25.0,20,1000,15.0,10.0,boostclean,0.0,0.0,0.0,0.0
hospital,14,35,25.0,20,1000,15.0,10.0,holoclean,1.0,0.2165111270638909,0.35595420748259177,0.2165111270638909
hospital,14,35,25.0,20,1000,15.0,10.0,horizon,0.4910382144064931,0.20847092605886575,0.2926829268292683,-0.007609475951184494
hospital,14,35,25.0,20,1000,15.0,10.0,scared,0.5127701375245579,0.03747307968413496,0.06984211934706985,0.0018664752333094042
hospital,14,35,25.0,20,1000,15.0,10.0,baran,0.9295673076923077,0.5552045944005743,0.6951910112359552,0.5131371141421393
hospital,14,35,25.0,20,1000,15.0,10.0,Unified,0.0,0.0,0.0,0.0
hospital,14,35,25.0,20,1000,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,15,36,30.0,20,1000,15.0,15.0,mode,1.0,0.11306920504244919,0.20316653183866867,0.11306920504244919
hospital,15,36,30.0,20,1000,15.0,15.0,bigdansing,0.44602536343952986,0.18549009518909185,0.26201508131189244,-0.04489323385644456
hospital,15,36,30.0,20,1000,15.0,15.0,boostclean,0.0,0.0,0.0,0.0
hospital,15,36,30.0,20,1000,15.0,15.0,holoclean,1.0,0.27527656290198094,0.43171272947347183,0.27527656290198094
hospital,15,36,30.0,20,1000,15.0,15.0,horizon,0.43113425925925924,0.1916645227682017,0.26536064113980407,-0.061229740159506045
hospital,15,36,30.0,20,1000,15.0,15.0,scared,0.28456375838926173,0.0545407769488037,0.09153713298791018,-0.08258296887059428
hospital,15,36,30.0,20,1000,15.0,15.0,baran,0.9444331778543906,0.5990481090815539,0.7330972058244786,0.5638024183174685
hospital,15,36,30.0,20,1000,15.0,15.0,Unified,0.0,0.0,0.0,0.0
hospital,15,36,30.0,20,1000,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
