task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,horizon,0.5745983167559297,0.14362210747752915,0.22980416156670747,0.037292025243832475
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,scared,0.6882226980728051,0.3073245362401989,0.42490745637228977,0.168100975329891
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,baran,0.665940594059406,0.6431440045897877,0.6543438077634012,0.32052017594186266
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,Unified,0.9981366459627329,0.3073245362401989,0.4699517473314812,0.3067508127749092
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,mode,1.0,0.010068320747932399,0.019935920256318976,0.010068320747932399
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,bigdansing,0.6157328805885682,0.1956130888169723,0.2969027152408242,0.07353469974829198
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,boostclean,0.3598298253470667,0.28892484717727435,0.32050259274032705,-0.22509888529306005
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,holoclean,0.014119861939127707,0.008090614886731391,0.010286889930277746,-0.5568140956490472
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,horizon,0.5604229607250756,0.13340524991010427,0.21550972988672668,0.02876663070837828
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,scared,0.7663328564616119,0.28892484717727435,0.4196370283326805,0.20082704063286588
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,baran,0.6926913485516977,0.6492268967997123,0.6702552204176334,0.3612010068320748
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,Unified,0.9987569919204475,0.28892484717727435,0.4481941151861665,0.2885652642934196
rayyan,6,56,14.798254018950283,12,1000,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,mode,1.0,0.01763608614549771,0.034660889851691384,0.01763608614549771
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,bigdansing,0.6085959885386819,0.18009157198575546,0.27793771264066996,0.06426996778022723
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,boostclean,0.3717325931066389,0.27251144649821946,0.314481409001957,-0.18806172630150925
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,holoclean,0.021222679759265124,0.011361709343734101,0.014800088358736469,-0.5126335424792268
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,horizon,0.5652830188679245,0.12701373579786332,0.20742176682359453,0.029336950992029844
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,scared,0.772967772967773,0.27251144649821946,0.4029588766298897,0.19247074783788368
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,baran,0.7195578868490071,0.6513481431236222,0.683756119270138,0.39749024927929455
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,Unified,0.9981366459627329,0.27251144649821946,0.42813374184094855,0.27200271324402236
rayyan,7,57,19.833918875758545,12,1000,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,mode,0.0,0.0,0.0,0.0
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,bigdansing,0.6012861736334405,0.17782426778242677,0.27447526787024806,0.0599087105363256
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,boostclean,0.6935692706085456,0.3056295169265881,0.42429042904290437,0.17059718524153672
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,holoclean,0.0035135135135135136,0.002472422974515025,0.002902433578923867,-0.698744769874477
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,horizon,0.5933544303797469,0.14263978699125143,0.2299908003679853,0.04488398630658045
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,scared,0.9348458406050029,0.3056295169265881,0.46065644259710475,0.28432864206922787
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,baran,0.6682455101638051,0.6439710916698365,0.6558837772397095,0.32426778242677823
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,Unified,0.9981366459627329,0.3056295169265881,0.46796738497379153,0.3050589577786231
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,mode,1.0,0.0032310177705977385,0.006441223832528181,0.0032310177705977385
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,bigdansing,0.6258992805755396,0.18739903069466882,0.288437629506838,0.07539041464728057
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,boostclean,0.6962738301559792,0.28845808651947585,0.4079197867749714,0.1626278944534195
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,holoclean,0.0136986301369863,0.007898043439238916,0.010019355573266537,-0.560761084185963
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,horizon,0.5821011673151751,0.13426673846706158,0.2182030338389732,0.03787470831089571
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,scared,0.836108220603538,0.28845808651947585,0.42893367142666483,0.23191527553401545
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,baran,0.6956184567661885,0.6440495422724825,0.6688414577313823,0.36223299228145756
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,Unified,0.9981366459627329,0.28845808651947585,0.44756997632641693,0.2879195835577096
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,mode,1.0,0.009790681971640782,0.019391507856904047,0.009790681971640782
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,bigdansing,0.6373239436619719,0.18332207967589467,0.2847404299947562,0.07900067521944631
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,boostclean,0.6786317567567568,0.2712694125590817,0.38760250844187166,0.14280891289669143
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,holoclean,0.01561969439728353,0.007765023632680621,0.010373210057503664,-0.4816002700877785
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,horizon,0.5776061776061776,0.1262660364618501,0.20723091840975208,0.033929777177582714
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,scared,0.7120070890562694,0.2712694125590817,0.39286150837305955,0.16154625253207291
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,baran,0.9577367603933069,0.937204591492235,0.9473594403207919,0.8958474004051317
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,Unified,0.9981366459627329,0.2712694125590817,0.4265994159808867,0.27076299797434167
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,mode,1.0,0.013387096774193549,0.026420499761260544,0.013387096774193549
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,bigdansing,0.6095505617977528,0.175,0.27192982456140347,0.06290322580645161
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,boostclean,0.4272799787290614,0.2591935483870968,0.32265836763377176,-0.0882258064516129
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,holoclean,0.023784167554135604,0.010806451612903226,0.014860818454031276,-0.43274193548387097
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,horizon,0.5648567119155354,0.12080645161290322,0.19904331650279034,0.027741935483870966
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,scared,0.7174009790832221,0.26,0.3816739670889073,0.15758064516129033
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,baran,0.9616338680337357,0.9379032258064516,0.9496203151792276,0.900483870967742
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,Unified,0.9987569919204475,0.2591935483870968,0.41157638622102705,0.25887096774193546
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,mode,0.0,0.0,0.0,0.0
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,bigdansing,0.6554564172958133,0.1714850062847908,0.2718474238542556,0.08134314957802119
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,boostclean,0.7020532983835737,0.28856168073262706,0.40900992618987025,0.1660980427365775
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,holoclean,0.010745891276864728,0.006105225354641767,0.007786556738806824,-0.5559346381756151
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,horizon,0.6141215106732348,0.13431495780211888,0.22042139384116696,0.0499191955467768
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,scared,0.9858895705521472,0.28856168073262706,0.4464508959577719,0.2844316753456635
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,baran,0.952154857560263,0.9362542646794757,0.9441376188320508,0.8892081163584127
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,Unified,0.9987569919204475,0.28856168073262706,0.4477570353859014,0.28820254982941285
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,mode,1.0,0.005267629566694987,0.010480054090601758,0.005267629566694987
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,bigdansing,0.6422413793103449,0.1772302463891249,0.277799973365295,0.07850467289719626
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,boostclean,0.531415343915344,0.2730671197960918,0.36075878325289035,0.03228547153780799
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,holoclean,0.014527027027027028,0.0073067119796091755,0.009723007348784623,-0.4883602378929482
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,horizon,0.6025744167337088,0.12727272727272726,0.2101571268237935,0.04333050127442651
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,scared,0.8076343545956806,0.27323704333050125,0.40832910106653114,0.20815632965165676
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,baran,0.9542945843394274,0.9401869158878504,0.9471882222032012,0.8951571792693288
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,Unified,0.9981366459627329,0.2730671197960918,0.4288192128085391,0.27255734919286323
rayyan,13,49,19.557117002022785,12,1000,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,mode,1.0,0.011107533805537669,0.021971023722337207,0.011107533805537669
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,bigdansing,0.6577540106951871,0.1782034771410174,0.28043065231158965,0.08547971667739858
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,boostclean,0.6935692706085456,0.25869285254346425,0.3768319849923789,0.1443979394719897
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,holoclean,0.017235188509874325,0.0077269800386349004,0.010670223407802602,-0.4328718609143593
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,horizon,0.5806201550387597,0.12057308435286543,0.19968008531058384,0.0334835801674179
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,scared,0.6583367472347399,0.25869285254346425,0.37143187333872646,0.12443657437218288
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,baran,0.9620148637489678,0.9377012234385061,0.9497024537376703,0.9006761107533805
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,Unified,0.9981366459627329,0.25869285254346425,0.4108923548964458,0.25820991629104956
rayyan,14,50,24.560843181092302,12,1000,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,mode,1.0,0.013111754840676932,0.02588412340105342,0.013111754840676932
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,bigdansing,0.6316390633923472,0.16862326574172892,0.26618531889290015,0.07028510443665192
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,boostclean,0.6812208562950403,0.24500686080195153,0.36039470733348283,0.130355237078823
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,holoclean,0.026727758686521573,0.010672358591248666,0.015253867945086074,-0.37795395639579205
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,horizon,0.592156862745098,0.11510901051989633,0.19274955322951237,0.03582863241347766
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,scared,0.7135879218472468,0.24500686080195153,0.3647713085915333,0.14666869949687453
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,baran,0.996039603960396,0.46013111754840674,0.6294712691625821,0.45830157036133556
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,Unified,0.9981366459627329,0.24500686080195153,0.3934386093769127,0.2445494740051837
rayyan,15,51,29.553923134248905,12,1000,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
