task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,holoclean,0.0019707207207207205,0.001421608448415922,0.0016517225106182161,-0.7185215272136475
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,horizon,0.5832656376929326,0.14581640942323315,0.23330625507717304,0.04163281884646629
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,scared,0.8922811059907834,0.3145816409423233,0.4651651651651652,0.276604386677498
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,baran,0.974,0.29670999187652314,0.45485678704856786,0.28878960194963443
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,Unified,0.9980276134122288,0.3082859463850528,0.4710628394103957,0.30767668562144596
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,mode,1.0,0.006309751434034417,0.012540376211286338,0.006309751434034417
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,bigdansing,0.5889261744966443,0.20133843212237093,0.3000854944428612,0.06080305927342256
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,boostclean,0.6694653115333628,0.28967495219885275,0.4043774189243293,0.14665391969407265
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,holoclean,0.007172743574417215,0.004588910133843212,0.005597014925373134,-0.6305927342256215
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,horizon,0.5591482649842271,0.1355640535372849,0.21822099107417664,0.028680688336520075
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,scared,0.8863242931332949,0.2936902485659656,0.4411891426109436,0.2560229445506692
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,baran,0.9972327044025158,0.7579349904397705,0.8612710483432917,0.7558317399617591
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,Unified,0.9980237154150198,0.28967495219885275,0.44902193242442207,0.2891013384321224
rayyan,5,58,22.90909090909091,12,1000,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,mode,1.0,0.0128135715574806,0.025302922309337134,0.0128135715574806
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,bigdansing,0.6068476977567887,0.18552607832521206,0.28417415342087077,0.06533116765926728
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,boostclean,0.6532534246575342,0.275401552066414,0.387457153738733,0.12921855260783252
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,holoclean,0.09183155758498224,0.06533116765926728,0.07634714752715384,-0.5807615953798954
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,horizon,0.5595975232198143,0.13048186247969681,0.21162007902824528,0.027792817181014257
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,scared,0.7496382054992764,0.28045479155387115,0.4081954294720252,0.18678938819707633
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,baran,0.9902120717781403,0.6572820790471035,0.7901073869183208,0.6507850568489443
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,Unified,0.9980379332897319,0.275401552066414,0.4316831683168317,0.27486013354990074
rayyan,6,48,27.145454545454545,12,1000,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,mode,1.0,0.016282225237449117,0.03204272363150868,0.016282225237449117
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,bigdansing,0.5914742451154529,0.16943690637720488,0.2634146341463414,0.052408412483039346
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,boostclean,0.48650365195300094,0.2598371777476255,0.33875069098949695,-0.014416553595658074
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,holoclean,0.022007335778592863,0.011194029850746268,0.014839797639123102,-0.4862618724559023
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,horizon,0.5615384615384615,0.12381275440976934,0.2028904947192885,0.027137042062415198
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,scared,0.7035040431266847,0.2656037991858887,0.3856193055897562,0.15366350067842605
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,baran,0.9991496598639455,0.5978629579375848,0.7480899830220713,0.5973541383989145
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,Unified,0.9993476842791911,0.2598371777476255,0.4124377439763091,0.25966757123473544
rayyan,7,51,31.681818181818183,12,1000,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,mode,0.0,0.0,0.0,0.0
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,bigdansing,0.6006920415224913,0.1659021406727829,0.2599970046428037,0.05561926605504587
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,boostclean,0.6693171188026192,0.2735091743119266,0.38833107191316146,0.13837920489296637
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,holoclean,0.051929143411793256,0.040902140672782875,0.04576071848604725,-0.705848623853211
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,horizon,0.5929054054054054,0.1341743119266055,0.2188279301745636,0.04204892966360856
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,scared,0.983739837398374,0.2775229357798165,0.4329159212880143,0.27293577981651373
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,baran,0.9928617780661908,0.29243119266055045,0.45179388749446325,0.29032874617737003
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,Unified,0.997907949790795,0.2735091743119266,0.4293429342934293,0.27293577981651373
rayyan,8,50,22.70909090909091,12,1000,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,mode,1.0,0.005384063173007897,0.010710460549803642,0.005384063173007897
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,bigdansing,0.6274382314694408,0.17318736539842067,0.2714486638537271,0.07035175879396985
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,boostclean,0.5156695156695157,0.2598707824838478,0.3455847255369929,0.015793251974156496
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,holoclean,0.012690355329949238,0.007178750897343862,0.009170105456212746,-0.5513280689160086
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,horizon,0.5713101160862355,0.12365398420674803,0.20330480967837122,0.030868628858578606
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,scared,0.8143483023001096,0.26687006460875806,0.4020005406866721,0.20603015075376885
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,baran,0.9961042123204286,0.7342067480258435,0.8453352619072219,0.7313352476669059
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,Unified,0.9979324603721571,0.2598707824838478,0.41235939057382887,0.25933237616654703
rayyan,9,55,27.254545454545454,12,1000,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,mode,1.0,0.011472602739726027,0.022684950059251734,0.011472602739726027
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,bigdansing,0.6078309509011809,0.16746575342465753,0.2625855819573097,0.05941780821917808
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,boostclean,0.6587699316628701,0.2476027397260274,0.35992532669570626,0.11934931506849315
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,holoclean,0.024127812194326703,0.012671232876712329,0.016616144605366565,-0.49982876712328766
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,horizon,0.5832642916321458,0.12054794520547946,0.19980133390095078,0.03441780821917808
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,scared,0.7586382113821138,0.25565068493150683,0.3824282786885245,0.17431506849315068
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,baran,0.9857260499588252,0.6148972602739726,0.7573552673204682,0.6059931506849315
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,Unified,0.9986187845303868,0.2476027397260274,0.39681668496158073,0.24726027397260275
rayyan,10,47,31.30909090909091,12,1000,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,mode,1.0,0.015755627009646302,0.03102247546691991,0.015755627009646302
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,bigdansing,0.6118500604594922,0.16270096463022507,0.25704851409702817,0.0594855305466238
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,boostclean,0.564429012345679,0.2352090032154341,0.33204720835224694,0.05369774919614148
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,holoclean,0.1431980906921241,0.08681672025723473,0.10809728755880293,-0.43263665594855305
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,horizon,0.5528196981731534,0.11189710610932475,0.18612113918973125,0.021382636655948552
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,scared,0.7174528301886792,0.2445337620578778,0.3647482014388489,0.1482315112540193
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,baran,0.983637339055794,0.5895498392282958,0.7372336147969442,0.5797427652733119
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,Unified,0.9979536152796725,0.2352090032154341,0.3806921675774135,0.2347266881028939
rayyan,11,57,35.809090909090905,12,1000,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,mode,0.0,0.0,0.0,0.0
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,bigdansing,0.6448170731707317,0.1521856449001619,0.24625236501237083,0.06835761827666846
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,boostclean,0.668467583497053,0.24482820651196258,0.3583936800526662,0.12340348983630149
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,holoclean,0.006649778340721976,0.0037776578521316784,0.004818171389239417,-0.5605324698686814
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,horizon,0.613198900091659,0.12034538586076632,0.201203007518797,0.0444324518798345
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,scared,0.9211726384364821,0.25436229537686633,0.3986467437270933,0.2325957906098219
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,baran,0.9962709757613425,0.28836121604605147,0.44726562500000006,0.28728188523115666
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,Unified,0.9978005865102639,0.24482820651196258,0.39318214646829414,0.2442885411045152
rayyan,12,54,26.936363636363637,12,1000,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,mode,1.0,0.005421890884445951,0.010785305021907653,0.005421890884445951
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,bigdansing,0.6343859649122807,0.1531684174855981,0.24675856421454892,0.06489325652321247
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,boostclean,0.5535929345644319,0.23364961030159268,0.3286071726438699,0.0452389020670959
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,holoclean,0.13197838950347313,0.08691968824127415,0.10481152313821636,-0.48475093188749574
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,horizon,0.5841325196163906,0.11352084039308709,0.19009788622499646,0.032700779396814636
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,scared,0.8801986343885785,0.24025753981701117,0.3774790363370158,0.20755676042019655
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,baran,0.9982376636455186,0.6718061674008811,0.8031193032205792,0.6706201287699085
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,Unified,0.998551774076756,0.23364961030159268,0.3786901002334203,0.2333107421213148
rayyan,13,52,31.418181818181818,12,1000,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,mode,1.0,0.009161041465766635,0.01815575728619207,0.009161041465766635
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,bigdansing,0.6396705559368565,0.14979106396657024,0.2427399400963667,0.06541305046608807
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,boostclean,0.6617366412213741,0.22291867566698811,0.3334936282760279,0.10896817743490839
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,holoclean,0.02101888136800855,0.009482481517197043,0.013068999889245765,-0.43217614914818386
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,horizon,0.5777027027027027,0.10993249758919961,0.18471509586821494,0.029572484731597556
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,scared,0.675,0.2386692381870781,0.3526478271194491,0.12375441980070717
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,baran,0.9933247753530167,0.6218257794921247,0.7648512404863101,0.6176470588235294
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,Unified,0.9978417266187051,0.22291867566698811,0.3644245927482922,0.22243651558984248
rayyan,14,56,35.763636363636365,12,1000,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,mode,1.0,0.013169984686064319,0.025997581620314392,0.013169984686064319
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,bigdansing,0.6547705753823744,0.13767228177641655,0.22750854106035687,0.06508422664624809
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,boostclean,0.363781200212427,0.20980091883614088,0.2661227661227661,-0.1571209800918836
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,holoclean,0.027693474962063733,0.011179173047473201,0.015928431158629717,-0.38131699846860645
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,horizon,0.5747224594363791,0.10306278713629402,0.17478249577976887,0.02679938744257274
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,scared,0.7042594385285575,0.2228177641653905,0.33852954862726853,0.12924961715160796
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,baran,0.9976147883124628,0.5124042879019908,0.6770538243626062,0.5111791730474732
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,Unified,0.9978150036416606,0.20980091883614088,0.34670378337340246,0.2093415007656968
rayyan,15,59,39.85454545454545,12,1000,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
