task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
rayyan,3,45,27.500000000000004,12,1000,0,0,mode,0.5433333333333333,0.01686401148188016,0.03271268475877544,0.01686401148188016
rayyan,3,45,27.500000000000004,12,1000,0,0,bigdansing,0.5559166666666666,0.1880157875852171,0.2809962364666315,0.0439540724793685
rayyan,3,45,27.500000000000004,12,1000,0,0,boostclean,0.5933333333333334,0.288302834589164,0.38805050899698296,0.12450663796196627
rayyan,3,45,27.500000000000004,12,1000,0,0,holoclean,0.25966666666666666,0.009329027628274129,0.018010976077699564,-0.5938284894151418
rayyan,3,45,27.500000000000004,12,1000,0,0,horizon,0.5455,0.1340150699677072,0.21516879874601896,0.021528525296017224
rayyan,3,45,27.500000000000004,12,1000,0,0,scared,0.61575,0.288302834589164,0.3927258753166803,0.1727664155005382
rayyan,3,45,27.500000000000004,12,1000,0,0,baran,0.8524166666666667,0.6828130606386796,0.7582464340730213,0.6822748475062792
rayyan,3,45,27.500000000000004,12,1000,0,0,Unified,0.6693333333333333,0.288302834589164,0.40301463906411505,0.2881234302116972
rayyan,4,46,18.736363636363638,12,1000,0,0,mode,0.5896666666666667,0.0,0.0,0.0
rayyan,4,46,18.736363636363638,12,1000,0,0,bigdansing,0.6026666666666667,0.18155970755483347,0.27905203739587897,0.03168155970755483
rayyan,4,46,18.736363636363638,12,1000,0,0,boostclean,0.5903333333333334,0.3082859463850528,0.4050468857208203,0.0016246953696181965
rayyan,4,46,18.736363636363638,12,1000,0,0,holoclean,0.29483333333333334,0.001421608448415922,0.002829573441175355,-0.7185215272136475
rayyan,4,46,18.736363636363638,12,1000,0,0,horizon,0.60675,0.14581640942323315,0.23512637638279196,0.04163281884646629
rayyan,4,46,18.736363636363638,12,1000,0,0,scared,0.7031666666666667,0.3145816409423233,0.43469160734960044,0.276604386677498
rayyan,4,46,18.736363636363638,12,1000,0,0,baran,0.7191666666666666,0.32453290008123475,0.4472421976801731,0.31559707554833466
rayyan,4,46,18.736363636363638,12,1000,0,0,Unified,0.7159166666666666,0.3082859463850528,0.43098317521090057,0.30767668562144596
rayyan,5,58,22.90909090909091,12,1000,0,0,mode,0.5669166666666666,0.006309751434034417,0.012480594534809477,0.006309751434034417
rayyan,5,58,22.90909090909091,12,1000,0,0,bigdansing,0.5878333333333333,0.19521988527724665,0.2931007833646221,0.05430210325047801
rayyan,5,58,22.90909090909091,12,1000,0,0,boostclean,0.6280833333333333,0.28967495219885275,0.3964878605366701,0.14665391969407265
rayyan,5,58,22.90909090909091,12,1000,0,0,holoclean,0.28933333333333333,0.004588910133843212,0.009034530015352456,-0.6305927342256215
rayyan,5,58,22.90909090909091,12,1000,0,0,horizon,0.5766666666666667,0.1355640535372849,0.2195223223474036,0.028680688336520075
rayyan,5,58,22.90909090909091,12,1000,0,0,scared,0.67575,0.2936902485659656,0.40943459024323137,0.2560229445506692
rayyan,5,58,22.90909090909091,12,1000,0,0,baran,0.8888333333333334,0.749904397705545,0.8134798056689547,0.7449330783938815
rayyan,5,58,22.90909090909091,12,1000,0,0,Unified,0.6901666666666667,0.28967495219885275,0.40807410570574515,0.2891013384321224
rayyan,6,48,27.145454545454545,12,1000,0,0,mode,0.5441666666666667,0.0128135715574806,0.02503757959083271,0.0128135715574806
rayyan,6,48,27.145454545454545,12,1000,0,0,bigdansing,0.55975,0.18317993142032124,0.27602863278505996,0.046561992420140766
rayyan,6,48,27.145454545454545,12,1000,0,0,boostclean,0.5979166666666667,0.275401552066414,0.3771069341602852,0.12921855260783252
rayyan,6,48,27.145454545454545,12,1000,0,0,holoclean,0.2738333333333333,0.008121277747698972,0.015774713157211705,-0.5726403176321964
rayyan,6,48,27.145454545454545,12,1000,0,0,horizon,0.5510833333333334,0.13048186247969681,0.21100367259533181,0.027792817181014257
rayyan,6,48,27.145454545454545,12,1000,0,0,scared,0.6245,0.28045479155387115,0.3870779379479453,0.18678938819707633
rayyan,6,48,27.145454545454545,12,1000,0,0,baran,0.8778333333333334,0.7361487096192023,0.8007720760162887,0.7354268182638513
rayyan,6,48,27.145454545454545,12,1000,0,0,Unified,0.6651666666666667,0.275401552066414,0.3895260944061923,0.27486013354990074
rayyan,7,51,31.681818181818183,12,1000,0,0,mode,0.5166666666666667,0.016282225237449117,0.031569567615733866,0.016282225237449117
rayyan,7,51,31.681818181818183,12,1000,0,0,bigdansing,0.5346666666666666,0.1690976933514247,0.25693514813084384,0.052917232021709636
rayyan,7,51,31.681818181818183,12,1000,0,0,boostclean,0.42683333333333334,0.2598371777476255,0.3230287799234437,-0.16655359565807326
rayyan,7,51,31.681818181818183,12,1000,0,0,holoclean,0.26975,0.011194029850746268,0.02149602220657963,-0.4862618724559023
rayyan,7,51,31.681818181818183,12,1000,0,0,horizon,0.522,0.12381275440976934,0.20015169214478407,0.027137042062415198
rayyan,7,51,31.681818181818183,12,1000,0,0,scared,0.5841666666666666,0.2656037991858887,0.3651736374922326,0.15366350067842605
rayyan,7,51,31.681818181818183,12,1000,0,0,baran,0.827,0.6489145183175034,0.7272132633539539,0.6478968792401628
rayyan,7,51,31.681818181818183,12,1000,0,0,Unified,0.63625,0.2598371777476255,0.3689850908423286,0.25966757123473544
rayyan,8,50,22.70909090909091,12,1000,0,0,mode,0.564,0.0,0.0,0.0
rayyan,8,50,22.70909090909091,12,1000,0,0,bigdansing,0.5851666666666666,0.1588302752293578,0.24984560416298449,0.04854740061162079
rayyan,8,50,22.70909090909091,12,1000,0,0,boostclean,0.5490833333333334,0.2735091743119266,0.3651366326161693,-0.034212538226299695
rayyan,8,50,22.70909090909091,12,1000,0,0,holoclean,0.29141666666666666,0.003249235474006116,0.006426813310743434,-0.6251911314984709
rayyan,8,50,22.70909090909091,12,1000,0,0,horizon,0.5823333333333334,0.1341743119266055,0.21809725221726178,0.04204892966360856
rayyan,8,50,22.70909090909091,12,1000,0,0,scared,0.683,0.2775229357798165,0.39467702035397384,0.27293577981651373
rayyan,8,50,22.70909090909091,12,1000,0,0,baran,0.69525,0.3037079510703364,0.4227464284265638,0.30103211009174313
rayyan,8,50,22.70909090909091,12,1000,0,0,Unified,0.683,0.2735091743119266,0.3906010963029748,0.27293577981651373
rayyan,9,55,27.254545454545454,12,1000,0,0,mode,0.5381666666666667,0.005384063173007897,0.010661464227249106,0.005384063173007897
rayyan,9,55,27.254545454545454,12,1000,0,0,bigdansing,0.56425,0.17444364680545585,0.2664970198015015,0.06155778894472362
rayyan,9,55,27.254545454545454,12,1000,0,0,boostclean,0.5555833333333333,0.2598707824838478,0.3541091344511325,0.042893036611629576
rayyan,9,55,27.254545454545454,12,1000,0,0,holoclean,0.2796666666666667,0.007178750897343862,0.013998183072542789,-0.5513280689160086
rayyan,9,55,27.254545454545454,12,1000,0,0,horizon,0.55,0.12365398420674803,0.2019128303495311,0.030868628858578606
rayyan,9,55,27.254545454545454,12,1000,0,0,scared,0.6313333333333333,0.26687006460875806,0.37515771559615424,0.20603015075376885
rayyan,9,55,27.254545454545454,12,1000,0,0,baran,0.8785833333333334,0.7394113424264178,0.8030118907881231,0.7385139985642498
rayyan,9,55,27.254545454545454,12,1000,0,0,Unified,0.6560833333333334,0.2598707824838478,0.3722825985793696,0.25933237616654703
rayyan,10,47,31.30909090909091,12,1000,0,0,mode,0.5189166666666667,0.011472602739726027,0.022448888448864772,0.011472602739726027
rayyan,10,47,31.30909090909091,12,1000,0,0,bigdansing,0.5430833333333334,0.1594178082191781,0.24648260211800305,0.06113013698630137
rayyan,10,47,31.30909090909091,12,1000,0,0,boostclean,0.48133333333333334,0.2476027397260274,0.32699562131586035,-0.06575342465753424
rayyan,10,47,31.30909090909091,12,1000,0,0,holoclean,0.27008333333333334,0.012671232876712329,0.024206780167384624,-0.49982876712328766
rayyan,10,47,31.30909090909091,12,1000,0,0,horizon,0.5300833333333334,0.12054794520547946,0.1964260210929673,0.03441780821917808
rayyan,10,47,31.30909090909091,12,1000,0,0,scared,0.5981666666666666,0.25565068493150683,0.35820709839239295,0.17431506849315068
rayyan,10,47,31.30909090909091,12,1000,0,0,baran,0.821,0.638527397260274,0.7183571807349911,0.6321917808219178
rayyan,10,47,31.30909090909091,12,1000,0,0,Unified,0.6336666666666667,0.2476027397260274,0.356071824578493,0.24726027397260275
rayyan,11,57,35.809090909090905,12,1000,0,0,mode,0.48983333333333334,0.015755627009646302,0.03052927141311111,0.015755627009646302
rayyan,11,57,35.809090909090905,12,1000,0,0,bigdansing,0.5115,0.1509646302250804,0.2331246223180028,0.057556270096463025
rayyan,11,57,35.809090909090905,12,1000,0,0,boostclean,0.4033333333333333,0.2352090032154341,0.2971381093057607,-0.15112540192926044
rayyan,11,57,35.809090909090905,12,1000,0,0,holoclean,0.25883333333333336,0.011414790996784566,0.021865301824570728,-0.42990353697749195
rayyan,11,57,35.809090909090905,12,1000,0,0,horizon,0.49275,0.11189710610932475,0.18237844348634172,0.021382636655948552
rayyan,11,57,35.809090909090905,12,1000,0,0,scared,0.5585,0.2445337620578778,0.34014038403401886,0.1482315112540193
rayyan,11,57,35.809090909090905,12,1000,0,0,baran,0.77925,0.5757234726688103,0.6622011797670485,0.5741157556270097
rayyan,11,57,35.809090909090905,12,1000,0,0,Unified,0.6033333333333334,0.2352090032154341,0.3384669461628918,0.2347266881028939
rayyan,12,54,26.936363636363637,12,1000,0,0,mode,0.53675,0.0,0.0,0.0
rayyan,12,54,26.936363636363637,12,1000,0,0,bigdansing,0.5660833333333334,0.16765605324698687,0.2586948423687378,0.0633207411404929
rayyan,12,54,26.936363636363637,12,1000,0,0,boostclean,0.5939166666666666,0.24482820651196258,0.34672653620285165,0.12340348983630149
rayyan,12,54,26.936363636363637,12,1000,0,0,holoclean,0.27708333333333335,0.0037776578521316784,0.007453694622691736,-0.5605324698686814
rayyan,12,54,26.936363636363637,12,1000,0,0,horizon,0.5573333333333333,0.12034538586076632,0.197947768325469,0.0444324518798345
rayyan,12,54,26.936363636363637,12,1000,0,0,scared,0.6445,0.25436229537686633,0.36476443658515373,0.2325957906098219
rayyan,12,54,26.936363636363637,12,1000,0,0,baran,0.6659166666666667,0.28188523115668285,0.39609980512912346,0.2788271271811477
rayyan,12,54,26.936363636363637,12,1000,0,0,Unified,0.6499166666666667,0.24482820651196258,0.3556721846685928,0.2442885411045152
rayyan,13,52,31.418181818181818,12,1000,0,0,mode,0.5108333333333334,0.005421890884445951,0.010729896623003528,0.005421890884445951
rayyan,13,52,31.418181818181818,12,1000,0,0,bigdansing,0.5401666666666667,0.1555404947475432,0.24153205612739725,0.0650626906133514
rayyan,13,52,31.418181818181818,12,1000,0,0,boostclean,0.5695,0.23364961030159268,0.3313540873581201,0.12470349034225686
rayyan,13,52,31.418181818181818,12,1000,0,0,holoclean,0.26658333333333334,0.007285665875974246,0.014183694396792658,-0.4911894273127753
rayyan,13,52,31.418181818181818,12,1000,0,0,horizon,0.52425,0.11352084039308709,0.1866291050227231,0.032700779396814636
rayyan,13,52,31.418181818181818,12,1000,0,0,scared,0.61025,0.24025753981701117,0.3447756940635144,0.20755676042019655
rayyan,13,52,31.418181818181818,12,1000,0,0,baran,0.8293333333333334,0.6567265333785157,0.7330057384839628,0.6529989833954591
rayyan,13,52,31.418181818181818,12,1000,0,0,Unified,0.6229166666666667,0.23364961030159268,0.3398318153083839,0.2333107421213148
rayyan,14,56,35.763636363636365,12,1000,0,0,mode,0.48625,0.009161041465766635,0.017983274654312847,0.009161041465766635
rayyan,14,56,35.763636363636365,12,1000,0,0,bigdansing,0.5189166666666667,0.15348762455801992,0.23690296909071346,0.07216329154612665
rayyan,14,56,35.763636363636365,12,1000,0,0,boostclean,0.45716666666666667,0.22291867566698811,0.29970058623150403,-0.046930247508839604
rayyan,14,56,35.763636363636365,12,1000,0,0,holoclean,0.2574166666666667,0.009482481517197043,0.018291169533471856,-0.43217614914818386
rayyan,14,56,35.763636363636365,12,1000,0,0,horizon,0.49683333333333335,0.10993249758919961,0.18003033933489204,0.029572484731597556
rayyan,14,56,35.763636363636365,12,1000,0,0,scared,0.5456666666666666,0.2386692381870781,0.3320869204928221,0.12375441980070717
rayyan,14,56,35.763636363636365,12,1000,0,0,baran,0.7889166666666667,0.6076824172291868,0.6865403142826965,0.592896174863388
rayyan,14,56,35.763636363636365,12,1000,0,0,Unified,0.5968333333333333,0.22291867566698811,0.3245988903957137,0.22243651558984248
rayyan,15,59,39.85454545454545,12,1000,0,0,mode,0.463,0.013169984686064319,0.025611454336702696,0.013169984686064319
rayyan,15,59,39.85454545454545,12,1000,0,0,bigdansing,0.4925,0.1343032159264931,0.21105294983539066,0.06738131699846861
rayyan,15,59,39.85454545454545,12,1000,0,0,boostclean,0.37033333333333335,0.20980091883614088,0.2678561843863921,-0.1571209800918836
rayyan,15,59,39.85454545454545,12,1000,0,0,holoclean,0.24833333333333332,0.011179173047473201,0.021395202454832462,-0.38131699846860645
rayyan,15,59,39.85454545454545,12,1000,0,0,horizon,0.47041666666666665,0.10306278713629402,0.16908174289602196,0.02679938744257274
rayyan,15,59,39.85454545454545,12,1000,0,0,scared,0.5261666666666667,0.2228177641653905,0.3130619954670626,0.12924961715160796
rayyan,15,59,39.85454545454545,12,1000,0,0,baran,0.7395833333333334,0.5237366003062787,0.6132205315992172,0.5214395099540582
rayyan,15,59,39.85454545454545,12,1000,0,0,Unified,0.56975,0.20980091883614088,0.30667419053358064,0.2093415007656968
