task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
flights,10,8,19.99158249158249,7,2376,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
flights,11,14,24.99298540965208,7,2376,10.0,15.0,mode,1.0,0.015717092337917484,0.03094777562862669,0.015717092337917484
flights,11,14,24.99298540965208,7,2376,10.0,15.0,bigdansing,0.40215893431327515,0.4914397979230985,0.44233926992547684,-0.23912433342688746
flights,11,14,24.99298540965208,7,2376,10.0,15.0,boostclean,0.0,0.0,0.0,0.0
flights,11,14,24.99298540965208,7,2376,10.0,15.0,holoclean,0.5869477097689502,0.8127982037608756,0.6816523478874897,0.24080830760595004
flights,11,14,24.99298540965208,7,2376,10.0,15.0,horizon,0.372464160129835,0.3864720740948639,0.37933884297520665,-0.26466460847600337
flights,11,14,24.99298540965208,7,2376,10.0,15.0,scared,0.18805002315886984,0.11394891944990176,0.14190842362810208,-0.37805220319955096
flights,11,14,24.99298540965208,7,2376,10.0,15.0,baran,0.9964071856287425,0.7005332584900364,0.8226763348714567,0.6980072972214426
flights,11,14,24.99298540965208,7,2376,10.0,15.0,Unified,0.7364705882352941,0.26354195902329497,0.3881769326167838,0.16923940499579007
flights,11,14,24.99298540965208,7,2376,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
flights,12,13,14.997194163860831,7,2376,15.0,0.0,mode,0.0,0.0,0.0,0.0
flights,12,13,14.997194163860831,7,2376,15.0,0.0,bigdansing,0.45796130952380953,0.5757717492984097,0.5101533360961458,-0.10570626753975679
flights,12,13,14.997194163860831,7,2376,15.0,0.0,boostclean,0.0,0.0,0.0,0.0
flights,12,13,14.997194163860831,7,2376,15.0,0.0,holoclean,0.42953020134228187,0.8082319925163705,0.5609478980684953,-0.26520112254443406
flights,12,13,14.997194163860831,7,2376,15.0,0.0,horizon,0.34030281182408073,0.441534144059869,0.38436482084690554,-0.41440598690364827
flights,12,13,14.997194163860831,7,2376,15.0,0.0,scared,0.9734848484848485,0.2404115996258185,0.3855963990997749,0.23386342376052385
flights,12,13,14.997194163860831,7,2376,15.0,0.0,baran,0.9651387992253067,0.6992516370439663,0.8109574179549769,0.6739943872778298
flights,12,13,14.997194163860831,7,2376,15.0,0.0,Unified,0.9974937343358395,0.744621141253508,0.8527048741296197,0.7427502338634238
flights,12,13,14.997194163860831,7,2376,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
flights,13,9,19.99158249158249,7,2376,15.0,5.0,mode,1.0,0.0038596491228070177,0.007689619014330653,0.0038596491228070177
flights,13,9,19.99158249158249,7,2376,15.0,5.0,bigdansing,0.45716945996275604,0.5168421052631579,0.4851778656126482,-0.0968421052631579
flights,13,9,19.99158249158249,7,2376,15.0,5.0,boostclean,0.0,0.0,0.0,0.0
flights,13,9,19.99158249158249,7,2376,15.0,5.0,holoclean,0.5161649944258639,0.8122807017543859,0.6312201772324472,0.05087719298245614
flights,13,9,19.99158249158249,7,2376,15.0,5.0,horizon,0.3518862090290662,0.3992982456140351,0.37409598948060496,-0.33614035087719296
flights,13,9,19.99158249158249,7,2376,15.0,5.0,scared,0.8132118451025057,0.12526315789473685,0.21708726056552147,0.09649122807017543
flights,13,9,19.99158249158249,7,2376,15.0,5.0,baran,0.998992950654582,0.696140350877193,0.8205128205128205,0.6954385964912281
flights,13,9,19.99158249158249,7,2376,15.0,5.0,Unified,0.729176814417925,0.5252631578947369,0.6106465429328982,0.33017543859649123
flights,13,9,19.99158249158249,7,2376,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
flights,14,6,24.99298540965208,7,2376,15.0,10.0,mode,1.0,0.007297221442604546,0.014488715519643354,0.007297221442604546
flights,14,6,24.99298540965208,7,2376,15.0,10.0,bigdansing,0.44209440288883156,0.4810552904855459,0.460752688172043,-0.126017401066517
flights,14,6,24.99298540965208,7,2376,15.0,10.0,boostclean,0.0,0.0,0.0,0.0
flights,14,6,24.99298540965208,7,2376,15.0,10.0,holoclean,0.5870182555780933,0.8122368790345215,0.6815024137525021,0.24080830760595004
flights,14,6,24.99298540965208,7,2376,15.0,10.0,horizon,0.3819284064665127,0.3713163064833006,0.376547602106162,-0.22958181307886613
flights,14,6,24.99298540965208,7,2376,15.0,10.0,scared,0.5063291139240507,0.14594442885209094,0.22657952069716775,0.003648610721302273
flights,14,6,24.99298540965208,7,2376,15.0,10.0,baran,0.9996462681287585,0.7931518383384788,0.8845070422535212,0.7928711759753018
flights,14,6,24.99298540965208,7,2376,15.0,10.0,Unified,0.7251264755480608,0.36205444849845636,0.4829651815799327,0.22481055290485547
flights,14,6,24.99298540965208,7,2376,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
flights,15,4,29.994388327721662,7,2376,15.0,15.0,mode,1.0,0.011225444340505144,0.022201665124884366,0.011225444340505144
flights,15,4,29.994388327721662,7,2376,15.0,15.0,bigdansing,0.38563115487914057,0.4029466791393826,0.39409881061299173,-0.23900841908325537
flights,15,4,29.994388327721662,7,2376,15.0,15.0,boostclean,0.0,0.0,0.0,0.0
flights,15,4,29.994388327721662,7,2376,15.0,15.0,holoclean,0.6475117370892018,0.8063610851262862,0.718258514738048,0.36739943872778297
flights,15,4,29.994388327721662,7,2376,15.0,15.0,horizon,0.4144664466446645,0.35243217960710943,0.3809403437815976,-0.14546304957904585
flights,15,4,29.994388327721662,7,2376,15.0,15.0,scared,0.2,0.08699719363891488,0.121251629726206,-0.2609915809167446
flights,15,4,29.994388327721662,7,2376,15.0,15.0,baran,0.99880810488677,0.7839101964452759,0.8784067085953878,0.7829747427502338
flights,15,4,29.994388327721662,7,2376,15.0,15.0,Unified,0.7277397260273972,0.29817586529466794,0.42302587923025875,0.18662301216089802
flights,15,4,29.994388327721662,7,2376,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
