task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
flights,8,28,10.002805836139169,7,2376,10.0,0.0,baran,0.5925593904078889,0.9270687237026648,0.7229969920700028,0.28962131837307153
flights,8,28,10.002805836139169,7,2376,10.0,0.0,Unified,0.9916201117318436,0.7468443197755961,0.8520000000000001,0.7405329593267882
flights,8,28,10.002805836139169,7,2376,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
flights,9,29,15.004208754208753,7,2376,10.0,5.0,mode,1.0,0.010285179990649837,0.02036094400740398,0.010285179990649837
flights,9,29,15.004208754208753,7,2376,10.0,5.0,bigdansing,0.429610767551837,0.552127162225339,0.48322422258592473,-0.18092566619915848
flights,9,29,15.004208754208753,7,2376,10.0,5.0,boostclean,0.0,0.0,0.0,0.0
flights,9,29,15.004208754208753,7,2376,10.0,5.0,holoclean,0.4486196319018405,0.820476858345021,0.5800694100148736,-0.1879382889200561
flights,9,29,15.004208754208753,7,2376,10.0,5.0,horizon,0.3067807768268598,0.43571762505843853,0.3600540853776319,-0.5488546049555867
flights,9,29,15.004208754208753,7,2376,10.0,5.0,scared,0.6908831908831908,0.2267414679756896,0.3414290742696234,0.12529219261337074
flights,9,29,15.004208754208753,7,2376,10.0,5.0,baran,0.699645390070922,0.9223936418887331,0.7957249445452713,0.5264142122487143
flights,9,29,15.004208754208753,7,2376,10.0,5.0,Unified,0.6304878048780488,0.4834034595605423,0.5472347181794125,0.20009350163627865
flights,9,29,15.004208754208753,7,2376,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
flights,10,16,20.005611672278338,7,2376,10.0,10.0,mode,1.0,0.012272089761570827,0.02424662279182542,0.012272089761570827
flights,10,16,20.005611672278338,7,2376,10.0,10.0,bigdansing,0.3969160479725871,0.48737727910238426,0.4375196726471514,-0.25315568022440393
flights,10,16,20.005611672278338,7,2376,10.0,10.0,boostclean,0.0,0.0,0.0,0.0
flights,10,16,20.005611672278338,7,2376,10.0,10.0,holoclean,0.536137578433651,0.80890603085554,0.6448637316561844,0.10904628330995793
flights,10,16,20.005611672278338,7,2376,10.0,10.0,horizon,0.3387348083515114,0.3811360448807854,0.3586866853654512,-0.3629032258064516
flights,10,16,20.005611672278338,7,2376,10.0,10.0,scared,0.3618960802187785,0.13920056100981767,0.20106356039503673,-0.10624123422159888
flights,10,16,20.005611672278338,7,2376,10.0,10.0,baran,0.9151098000655523,0.9789621318373072,0.9459596815178722,0.888148667601683
flights,10,16,20.005611672278338,7,2376,10.0,10.0,Unified,0.68828297715549,0.32748948106591863,0.4438108814445236,0.17917251051893407
flights,10,16,20.005611672278338,7,2376,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
flights,11,17,25.0,7,2376,10.0,15.0,mode,1.0,0.012065095398428732,0.02384252841696701,0.012065095398428732
flights,11,17,25.0,7,2376,10.0,15.0,bigdansing,0.4453473132372215,0.4767115600448934,0.4604960021683155,-0.117003367003367
flights,11,17,25.0,7,2376,10.0,15.0,boostclean,0.0,0.0,0.0,0.0
flights,11,17,25.0,7,2376,10.0,15.0,holoclean,0.6057911065149948,0.8218294051627385,0.6974639838075962,0.28703703703703703
flights,11,17,25.0,7,2376,10.0,15.0,horizon,0.3711681855840928,0.3771043771043771,0.3741127348643007,-0.2617845117845118
flights,11,17,25.0,7,2376,10.0,15.0,scared,0.03470645475186507,0.030022446689113354,0.03219497517677147,-0.8049943883277216
flights,11,17,25.0,7,2376,10.0,15.0,baran,0.9381582500675129,0.9747474747474747,0.9561029310582083,0.9104938271604939
flights,11,17,25.0,7,2376,10.0,15.0,Unified,0.6696362286562731,0.25308641975308643,0.3673386275707595,0.1282267115600449
flights,11,17,25.0,7,2376,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
flights,12,18,14.997194163860831,7,2376,15.0,0.0,mode,0.0,0.0,0.0,0.0
flights,12,18,14.997194163860831,7,2376,15.0,0.0,bigdansing,0.4639940608760208,0.5846585594013096,0.5173841059602649,-0.09073900841908325
flights,12,18,14.997194163860831,7,2376,15.0,0.0,boostclean,0.0,0.0,0.0,0.0
flights,12,18,14.997194163860831,7,2376,15.0,0.0,holoclean,0.4495619524405507,0.8400374181478016,0.5856840045654654,-0.18849391955098221
flights,12,18,14.997194163860831,7,2376,15.0,0.0,horizon,0.32345590860407,0.4237605238540692,0.3668758858068435,-0.46258185219831616
flights,12,18,14.997194163860831,7,2376,15.0,0.0,scared,0.9592760180995475,0.09915809167446211,0.1797371767698177,0.09494855004677269
flights,12,18,14.997194163860831,7,2376,15.0,0.0,baran,0.8845665961945032,0.9784845650140318,0.9291583388851876,0.8507951356407858
flights,12,18,14.997194163860831,7,2376,15.0,0.0,Unified,0.9975728155339806,0.7689429373246024,0.8684627575277336,0.7670720299345183
flights,12,18,14.997194163860831,7,2376,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
flights,13,19,19.998597081930413,7,2376,15.0,5.0,mode,1.0,0.0056120659417748155,0.011161492849668641,0.0056120659417748155
flights,13,19,19.998597081930413,7,2376,15.0,5.0,bigdansing,0.46326789107029764,0.5131532795510347,0.48693626227325676,-0.08137495615573483
flights,13,19,19.998597081930413,7,2376,15.0,5.0,boostclean,0.0,0.0,0.0,0.0
flights,13,19,19.998597081930413,7,2376,15.0,5.0,holoclean,0.535243292405639,0.8256752016836197,0.6494688922610016,0.10873377762188706
flights,13,19,19.998597081930413,7,2376,15.0,5.0,horizon,0.3790637191157347,0.4089793055068397,0.39345368651931834,-0.26096106629252896
flights,13,19,19.998597081930413,7,2376,15.0,5.0,scared,0.5416666666666666,0.06839705366538057,0.12145748987854252,0.01052262364082778
flights,13,19,19.998597081930413,7,2376,15.0,5.0,baran,0.9150819672131147,0.9789547527183444,0.9459413658701915,0.8881094352858646
flights,13,19,19.998597081930413,7,2376,15.0,5.0,Unified,0.798194370685077,0.5271834444054717,0.6349809885931558,0.3938968782883199
flights,13,19,19.998597081930413,7,2376,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
flights,14,20,25.0,7,2376,15.0,10.0,mode,1.0,0.00813692480359147,0.016142499304202616,0.00813692480359147
flights,14,20,25.0,7,2376,15.0,10.0,bigdansing,0.4345521992580816,0.4601571268237935,0.44698828018533665,-0.13860830527497195
flights,14,20,25.0,7,2376,15.0,10.0,boostclean,0.0,0.0,0.0,0.0
flights,14,20,25.0,7,2376,15.0,10.0,horizon,0.3888722704157942,0.36475869809203143,0.3764297089908788,-0.2084736251402918
flights,14,20,25.0,7,2376,15.0,10.0,scared,0.4080188679245283,0.14562289562289563,0.21464019851116628,-0.06565656565656566
flights,14,20,25.0,7,2376,15.0,10.0,baran,0.9355704697986578,0.9778338945005611,0.9562354232404994,0.9104938271604939
flights,14,20,25.0,7,2376,15.0,10.0,Unified,0.741045214327657,0.35409652076318743,0.479210176571103,0.2303591470258137
flights,14,20,25.0,7,2376,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
flights,15,21,29.994388327721662,7,2376,15.0,15.0,mode,1.0,0.010523854069223574,0.020828511918537376,0.010523854069223574
flights,15,21,29.994388327721662,7,2376,15.0,15.0,bigdansing,0.4170528266913809,0.42095416276894293,0.41899441340782123,-0.16744621141253507
flights,15,21,29.994388327721662,7,2376,15.0,15.0,boostclean,0.0,0.0,0.0,0.0
flights,15,21,29.994388327721662,7,2376,15.0,15.0,holoclean,0.6630332644239805,0.8250701590271281,0.7352297592997812,0.40575304022450887
flights,15,21,29.994388327721662,7,2376,15.0,15.0,horizon,0.40495642701525053,0.347754911131899,0.37418218419728233,-0.16323666978484566
flights,15,21,29.994388327721662,7,2376,15.0,15.0,scared,0.2040926225094238,0.08863423760523854,0.12359367356921572,-0.2570159027128157
flights,15,21,29.994388327721662,7,2376,15.0,15.0,baran,1.0,0.7432179607109448,0.8526965387711296,0.7432179607109448
flights,15,21,29.994388327721662,7,2376,15.0,15.0,Unified,0.7199533255542591,0.2885874649204864,0.41202003338898163,0.17633302151543498
flights,15,21,29.994388327721662,7,2376,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
