task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
hospital,1,30,5.0,20,1000,0.0,5.0,boostclean,HC,"n_components=6, covariance type=single-euclidean",0.5403191818290333,0.37393445079484516,0.7471337787486158
hospital,1,30,5.0,20,1000,0.0,5.0,boostclean,KMEANS,k=19,0.28981693762127947,1.0465009384951476,0.5514408603882821
hospital,1,30,5.0,20,1000,0.0,5.0,boostclean,KMEANSPPS,k=16,0.23871182913763564,1.241371603008965,0.5136687780423523
hospital,1,30,5.0,20,1000,0.0,5.0,boostclean,DBSCAN,"n_components=11, covariance type=1.85",0.13445153924311126,2.100011474605474,0.40459616192762154
hospital,1,30,5.0,20,1000,0.0,5.0,horizon,KMEANSNF,k=23,0.28977251671416193,1.0395569335971158,0.5525546110571143
hospital,1,30,5.0,20,1000,0.0,5.0,horizon,GMM,"n_components=22, covariance type=spherical",0.31766787388969897,0.9544218098510108,0.5716816967402576
hospital,1,30,5.0,20,1000,0.0,5.0,horizon,HC,"n_components=5, covariance type=average-manhattan",0.5468960656499273,0.42908765969948737,0.7325551413914266
hospital,1,30,5.0,20,1000,0.0,5.0,horizon,KMEANS,k=22,0.324561948345201,0.9797581392498311,0.5685240968014719
hospital,1,30,5.0,20,1000,0.0,5.0,horizon,KMEANSPPS,k=9,0.273574032344339,1.187064020369396,0.5270858046092711
hospital,1,30,5.0,20,1000,0.0,5.0,horizon,DBSCAN,"n_components=8, covariance type=1.9000000000000001",0.23497923263523393,1.6654740561592012,0.4600138372112197
hospital,1,30,5.0,20,1000,0.0,5.0,scared,KMEANSNF,k=13,0.24621160370543463,1.1884478998934194,0.52242143614669
hospital,1,30,5.0,20,1000,0.0,5.0,scared,GMM,"n_components=10, covariance type=tied",0.2696337904259251,0.9949996600459684,0.5562599075907447
hospital,1,30,5.0,20,1000,0.0,5.0,scared,HC,"n_components=7, covariance type=single-euclidean",0.6624014057198906,0.2613214619462059,0.810407287727132
hospital,1,30,5.0,20,1000,0.0,5.0,scared,KMEANS,k=10,0.2729410506032281,1.0188289354064186,0.5529668325550087
hospital,1,30,5.0,20,1000,0.0,5.0,scared,KMEANSPPS,k=12,0.260323172702733,1.2318288080117477,0.5184813409064006
hospital,1,30,5.0,20,1000,0.0,5.0,scared,DBSCAN,"n_components=10, covariance type=1.9500000000000002",0.1540666387162571,2.264517013897643,0.39297285289662937
hospital,1,30,5.0,20,1000,0.0,5.0,baran,KMEANSNF,k=26,0.2856727853035375,1.1184684957912017,0.5393967239785975
hospital,1,30,5.0,20,1000,0.0,5.0,baran,GMM,"n_components=29, covariance type=tied",0.3184659646541228,0.9027669290975214,0.580917025244441
hospital,1,30,5.0,20,1000,0.0,5.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6956591546930821,0.2577880187644011,0.8190113218722053
hospital,1,30,5.0,20,1000,0.0,5.0,baran,KMEANS,k=28,0.3104926769370467,0.9149172108369049,0.5773026724608008
hospital,1,30,5.0,20,1000,0.0,5.0,baran,KMEANSPPS,k=26,0.3266977108493117,1.073911958252062,0.5531892969943515
hospital,1,30,5.0,20,1000,0.0,5.0,baran,DBSCAN,"n_components=10, covariance type=2.0",0.15689986645208479,1.493279080941028,0.4686136157628256
hospital,1,30,5.0,20,1000,0.0,5.0,Unified,KMEANSNF,k=10,0.24583379434760716,1.025575343589477,0.5470250933666275
hospital,1,30,5.0,20,1000,0.0,5.0,Unified,GMM,"n_components=19, covariance type=tied",0.25630806052285976,1.0885244241275167,0.5390422739001653
hospital,1,30,5.0,20,1000,0.0,5.0,Unified,HC,"n_components=6, covariance type=single-euclidean",0.5403191818290333,0.37393445079484516,0.7471337787486158
hospital,1,30,5.0,20,1000,0.0,5.0,Unified,KMEANS,k=19,0.28981693762127947,1.0465009384951476,0.5514408603882821
hospital,1,30,5.0,20,1000,0.0,5.0,Unified,KMEANSPPS,k=16,0.23489255505575637,1.1963386650087626,0.5194105487966527
hospital,1,30,5.0,20,1000,0.0,5.0,Unified,DBSCAN,"n_components=21, covariance type=1.9500000000000002",0.06906004952332954,2.563271795713465,0.3612963283852203
hospital,1,30,5.0,20,1000,0.0,5.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,1,30,5.0,20,1000,0.0,5.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,1,30,5.0,20,1000,0.0,5.0,GroundTruth,HC,"n_components=5, covariance type=single-euclidean",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,1,30,5.0,20,1000,0.0,5.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,1,30,5.0,20,1000,0.0,5.0,GroundTruth,KMEANSPPS,k=27,0.34272512320206033,0.9432492782204297,0.5780377082654969
hospital,1,30,5.0,20,1000,0.0,5.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,2,37,10.0,20,1000,0.0,10.0,mode,KMEANSNF,k=12,0.1369963950042103,1.3465957897890923,0.4829901921721276
hospital,2,37,10.0,20,1000,0.0,10.0,mode,GMM,"n_components=30, covariance type=tied",0.1932552390986464,1.481580986283256,0.4755114068029376
hospital,2,37,10.0,20,1000,0.0,10.0,mode,HC,"n_components=7, covariance type=single-euclidean",0.5354088791203752,0.4339842945527324,0.7287426939508759
hospital,2,37,10.0,20,1000,0.0,10.0,mode,KMEANS,k=31,0.20153374416181838,1.6718176398793663,0.45487694273139556
hospital,2,37,10.0,20,1000,0.0,10.0,mode,KMEANSPPS,k=11,0.1570631171408898,1.7463938895506272,0.4409189692461563
hospital,2,37,10.0,20,1000,0.0,10.0,mode,DBSCAN,"n_components=13, covariance type=1.8000000000000003",-0.028358088688914127,2.113114250785487,0.3820606991618724
hospital,2,37,10.0,20,1000,0.0,10.0,bigdansing,KMEANSNF,k=16,0.1565588460882951,1.3611937609771108,0.48445186358811193
hospital,2,37,10.0,20,1000,0.0,10.0,bigdansing,GMM,"n_components=9, covariance type=full",0.18336786420509846,1.474892826647003,0.4748256428868629
hospital,2,37,10.0,20,1000,0.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.33742149266184773,0.38986265721936714,0.6946990701840491
hospital,2,37,10.0,20,1000,0.0,10.0,bigdansing,KMEANS,k=9,0.18358219405385376,1.4777329758468682,0.4745188929025357
hospital,2,37,10.0,20,1000,0.0,10.0,bigdansing,KMEANSPPS,k=19,0.18831013950453773,1.3573540591585653,0.4900911091475791
hospital,2,37,10.0,20,1000,0.0,10.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.9500000000000002",-0.002933700893521614,2.0699690301007445,0.38912786416536027
hospital,2,37,10.0,20,1000,0.0,10.0,boostclean,KMEANSNF,k=9,0.21918166884649096,1.143609095797563,0.5243503618997253
hospital,2,37,10.0,20,1000,0.0,10.0,boostclean,GMM,"n_components=7, covariance type=spherical",0.2880293160461635,1.0290519261535211,0.5539569052897008
hospital,2,37,10.0,20,1000,0.0,10.0,boostclean,HC,"n_components=5, covariance type=average-euclidean",0.48147214480093475,0.37726601890051914,0.7328933590256304
hospital,2,37,10.0,20,1000,0.0,10.0,boostclean,KMEANS,k=5,0.25687228793189254,1.0096658190381578,0.5515685966689597
hospital,2,37,10.0,20,1000,0.0,10.0,boostclean,KMEANSPPS,k=8,0.1923933301888466,1.1410481044246443,0.5199975537151532
hospital,2,37,10.0,20,1000,0.0,10.0,boostclean,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.02646503953769883,2.0236362678132975,0.3970946199616735
hospital,2,37,10.0,20,1000,0.0,10.0,holoclean,KMEANSNF,k=21,0.27597335446738985,1.0833354930951027,0.5432242707527688
hospital,2,37,10.0,20,1000,0.0,10.0,holoclean,GMM,"n_components=5, covariance type=tied",0.31992404301841315,0.9780219081712606,0.5680159951034002
hospital,2,37,10.0,20,1000,0.0,10.0,holoclean,HC,"n_components=6, covariance type=single-euclidean",0.7026845061605463,0.22616318869000382,0.8319911361430172
hospital,2,37,10.0,20,1000,0.0,10.0,holoclean,KMEANS,k=28,0.33648571155860835,0.9574935273814926,0.5744456647515598
hospital,2,37,10.0,20,1000,0.0,10.0,holoclean,KMEANSPPS,k=9,0.2826621495992064,1.016448896060957,0.5550718016657821
hospital,2,37,10.0,20,1000,0.0,10.0,holoclean,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.24999581160853984,1.8570177247748259,0.4412630527828265
hospital,2,37,10.0,20,1000,0.0,10.0,horizon,KMEANSNF,k=16,0.27017346910677303,1.0087579933970143,0.5541092894829772
hospital,2,37,10.0,20,1000,0.0,10.0,horizon,GMM,"n_components=13, covariance type=diag",0.2570645128441554,1.109251386449842,0.53599842949518
hospital,2,37,10.0,20,1000,0.0,10.0,horizon,HC,"n_components=6, covariance type=average-euclidean",0.5053099402020068,0.5675345433334215,0.6871674249840741
hospital,2,37,10.0,20,1000,0.0,10.0,horizon,KMEANS,k=13,0.26801356724027736,1.1157955032998688,0.5368583867304423
hospital,2,37,10.0,20,1000,0.0,10.0,horizon,KMEANSPPS,k=18,0.3110821802326605,1.0542949234861405,0.5537891887944993
hospital,2,37,10.0,20,1000,0.0,10.0,horizon,DBSCAN,"n_components=11, covariance type=2.0",0.07010554372468022,2.2778895674049036,0.38230691293588864
hospital,2,37,10.0,20,1000,0.0,10.0,scared,KMEANSNF,k=11,0.23721663820737773,1.2366609830752842,0.5140858885305855
hospital,2,37,10.0,20,1000,0.0,10.0,scared,GMM,"n_components=11, covariance type=tied",0.25971850758955467,1.115576917400808,0.5354883618445563
hospital,2,37,10.0,20,1000,0.0,10.0,scared,HC,"n_components=11, covariance type=single-euclidean",0.3029340041996117,0.6981898770940886,0.6167169891892246
hospital,2,37,10.0,20,1000,0.0,10.0,scared,KMEANS,k=10,0.26966491522593916,1.1549274746952052,0.5312185505158697
hospital,2,37,10.0,20,1000,0.0,10.0,scared,KMEANSPPS,k=10,0.27899440688322186,1.049480238339809,0.5490954719333354
hospital,2,37,10.0,20,1000,0.0,10.0,scared,DBSCAN,"n_components=8, covariance type=1.6",-0.168113236411854,2.522715166176948,0.33366694246410833
hospital,2,37,10.0,20,1000,0.0,10.0,baran,KMEANSNF,k=19,0.22034211594705913,1.1802200188236627,0.5192667676246533
hospital,2,37,10.0,20,1000,0.0,10.0,baran,GMM,"n_components=3, covariance type=tied",0.2886780974399916,1.18865752433577,0.5292634729807268
hospital,2,37,10.0,20,1000,0.0,10.0,baran,HC,"n_components=13, covariance type=single-manhattan",0.4801396572420224,0.3944667742893036,0.7277265121713077
hospital,2,37,10.0,20,1000,0.0,10.0,baran,KMEANS,k=30,0.2664683488170758,1.225011083570988,0.5204328860772525
hospital,2,37,10.0,20,1000,0.0,10.0,baran,KMEANSPPS,k=31,0.2288368017508301,1.3413555123220318,0.4985369262129543
hospital,2,37,10.0,20,1000,0.0,10.0,baran,DBSCAN,"n_components=5, covariance type=2.0",0.1251548871571634,2.025914933901833,0.40997460856511886
hospital,2,37,10.0,20,1000,0.0,10.0,Unified,KMEANSNF,k=9,0.21918166884649096,1.143609095797563,0.5243503618997253
hospital,2,37,10.0,20,1000,0.0,10.0,Unified,GMM,"n_components=7, covariance type=spherical",0.2880293160461635,1.0290519261535211,0.5539569052897008
hospital,2,37,10.0,20,1000,0.0,10.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.48147214480093475,0.37726601890051914,0.7328933590256304
hospital,2,37,10.0,20,1000,0.0,10.0,Unified,KMEANS,k=5,0.25687228793189254,1.0096658190381578,0.5515685966689597
hospital,2,37,10.0,20,1000,0.0,10.0,Unified,KMEANSPPS,k=11,0.21162645551923193,1.123905950245645,0.5259042494762394
hospital,2,37,10.0,20,1000,0.0,10.0,Unified,DBSCAN,"n_components=10, covariance type=1.6500000000000001",-0.13586446088968668,2.617486305881758,0.3327720512866329
hospital,2,37,10.0,20,1000,0.0,10.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,2,37,10.0,20,1000,0.0,10.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,2,37,10.0,20,1000,0.0,10.0,GroundTruth,HC,"n_components=5, covariance type=single-euclidean",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,2,37,10.0,20,1000,0.0,10.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,2,37,10.0,20,1000,0.0,10.0,GroundTruth,KMEANSPPS,k=25,0.3350329332511429,0.9937907002063777,0.5679199452222773
hospital,2,37,10.0,20,1000,0.0,10.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,3,38,15.0,20,1000,0.0,15.0,mode,KMEANSNF,k=10,0.09995804977819198,1.6410712416309132,0.4435876690011264
hospital,3,38,15.0,20,1000,0.0,15.0,mode,GMM,"n_components=18, covariance type=spherical",0.07153296525312315,1.6531215854490025,0.4379429766515413
hospital,3,38,15.0,20,1000,0.0,15.0,mode,HC,"n_components=11, covariance type=single-euclidean",0.41976917957515886,0.39435785544593843,0.7137304752489536
hospital,3,38,15.0,20,1000,0.0,15.0,mode,KMEANS,k=31,0.13937343396916146,1.681711881231592,0.4451721238535648
hospital,3,38,15.0,20,1000,0.0,15.0,mode,KMEANSPPS,k=22,0.13125991950837096,1.8704663782236208,0.42511961745433813
hospital,3,38,15.0,20,1000,0.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.9500000000000002",-0.0005572868271726623,1.8001452634225164,0.4124389727773376
hospital,3,38,15.0,20,1000,0.0,15.0,bigdansing,KMEANSNF,k=14,0.15273713342894182,1.339412992414768,0.4865376672757199
hospital,3,38,15.0,20,1000,0.0,15.0,bigdansing,GMM,"n_components=13, covariance type=tied",0.16191895497065592,1.4502646410017666,0.47446280554021536
hospital,3,38,15.0,20,1000,0.0,15.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.24805754182179068,0.5020374802054467,0.6454735053933008
hospital,3,38,15.0,20,1000,0.0,15.0,bigdansing,KMEANS,k=14,0.1670301513254096,1.4186037624608088,0.4790824617948149
hospital,3,38,15.0,20,1000,0.0,15.0,bigdansing,KMEANSPPS,k=16,0.15784081257921886,1.5010786920932606,0.4678520827407881
hospital,3,38,15.0,20,1000,0.0,15.0,bigdansing,DBSCAN,"n_components=6, covariance type=1.7000000000000002",-0.10790704225287712,2.153510629875369,0.36696406262676207
hospital,3,38,15.0,20,1000,0.0,15.0,boostclean,KMEANSNF,k=7,0.16461378991569459,1.4311343667876968,0.47718216502747296
hospital,3,38,15.0,20,1000,0.0,15.0,boostclean,GMM,"n_components=8, covariance type=spherical",0.17439075674259172,1.1996039519315698,0.508593937156547
hospital,3,38,15.0,20,1000,0.0,15.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.19658290734147585,0.6409958231015829,0.6041207955390338
hospital,3,38,15.0,20,1000,0.0,15.0,boostclean,KMEANS,k=7,0.15934398989949858,1.2957602703839268,0.4932045533800453
hospital,3,38,15.0,20,1000,0.0,15.0,boostclean,KMEANSPPS,k=7,0.14643468659167458,1.3976343332846974,0.47831338639655574
hospital,3,38,15.0,20,1000,0.0,15.0,holoclean,KMEANSNF,k=12,0.15628864251827695,1.4853569488587512,0.4694427977908519
hospital,3,38,15.0,20,1000,0.0,15.0,holoclean,GMM,"n_components=9, covariance type=tied",0.1619396248028721,1.5570241421930284,0.4620613198131546
hospital,3,38,15.0,20,1000,0.0,15.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.46245565617540507,0.6310905864352998,0.6634676282423032
hospital,3,38,15.0,20,1000,0.0,15.0,holoclean,KMEANS,k=23,0.17336168316765158,1.4665041460965111,0.4743013554282197
hospital,3,38,15.0,20,1000,0.0,15.0,holoclean,KMEANSPPS,k=23,0.1512778464288623,1.5693191411885152,0.45908977641323045
hospital,3,38,15.0,20,1000,0.0,15.0,holoclean,DBSCAN,"n_components=19, covariance type=2.0",-0.06388763680201194,3.4294803682556023,0.2983491546396639
hospital,3,38,15.0,20,1000,0.0,15.0,horizon,KMEANSNF,k=16,0.32176286746557364,1.078534964158994,0.5516343639207815
hospital,3,38,15.0,20,1000,0.0,15.0,horizon,GMM,"n_components=16, covariance type=tied",0.30682942284208237,0.9440109393747527,0.5715513869078023
hospital,3,38,15.0,20,1000,0.0,15.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.5892348322907482,0.27565969214782465,0.7889053105748025
hospital,3,38,15.0,20,1000,0.0,15.0,horizon,KMEANS,k=16,0.3087097881470841,0.9582423306740346,0.5694329198591641
hospital,3,38,15.0,20,1000,0.0,15.0,horizon,KMEANSPPS,k=15,0.3263168717703346,1.0254618017343795,0.561096591593754
hospital,3,38,15.0,20,1000,0.0,15.0,horizon,DBSCAN,"n_components=7, covariance type=1.4000000000000001",0.0035262895419913903,2.086959872182705,0.3886837572884897
hospital,3,38,15.0,20,1000,0.0,15.0,scared,KMEANSNF,k=5,0.15421935455542213,1.3747333166875615,0.48238989536220944
hospital,3,38,15.0,20,1000,0.0,15.0,scared,GMM,"n_components=7, covariance type=spherical",0.20006414730459895,0.96586460728866,0.5478852522727132
hospital,3,38,15.0,20,1000,0.0,15.0,scared,HC,"n_components=5, covariance type=average-manhattan",0.2025479846027321,0.4553896995594098,0.6439025105404289
hospital,3,38,15.0,20,1000,0.0,15.0,scared,KMEANS,k=5,0.1617253144513497,0.9881391337528989,0.536810404593531
hospital,3,38,15.0,20,1000,0.0,15.0,scared,KMEANSPPS,k=5,0.15461520488712066,1.1575166808910153,0.5108275296951214
hospital,3,38,15.0,20,1000,0.0,15.0,baran,KMEANSNF,k=12,0.26129582533898266,1.180080199991773,0.5261197969036961
hospital,3,38,15.0,20,1000,0.0,15.0,baran,GMM,"n_components=9, covariance type=tied",0.2714292742083653,1.0351972439428914,0.5500610648481019
hospital,3,38,15.0,20,1000,0.0,15.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6338357886072622,0.36920452946938054,0.7686326444768629
hospital,3,38,15.0,20,1000,0.0,15.0,baran,KMEANS,k=9,0.2713795497346991,1.0412082752839489,0.5490901003310624
hospital,3,38,15.0,20,1000,0.0,15.0,baran,KMEANSPPS,k=26,0.2932506782114506,1.0765849736320923,0.5472134052272202
hospital,3,38,15.0,20,1000,0.0,15.0,baran,DBSCAN,"n_components=9, covariance type=1.7500000000000002",0.0858778034758863,1.7129839487132268,0.4341143385725952
hospital,3,38,15.0,20,1000,0.0,15.0,Unified,KMEANSNF,k=6,0.16502766442343608,1.3871314439685412,0.4826190868850432
hospital,3,38,15.0,20,1000,0.0,15.0,Unified,GMM,"n_components=8, covariance type=diag",0.19262990189193296,1.0226863767289052,0.5375772173117356
hospital,3,38,15.0,20,1000,0.0,15.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.26516051277073,0.3900610962334457,0.6758030239403392
hospital,3,38,15.0,20,1000,0.0,15.0,Unified,KMEANS,k=6,0.19606712839593837,1.195549778063501,0.5129387653073613
hospital,3,38,15.0,20,1000,0.0,15.0,Unified,KMEANSPPS,k=6,0.15419516116043236,1.5118458918637492,0.46604866921891347
hospital,3,38,15.0,20,1000,0.0,15.0,GroundTruth,KMEANSNF,k=27,0.29709622328620866,1.0383696246953191,0.5540069343398121
hospital,3,38,15.0,20,1000,0.0,15.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,3,38,15.0,20,1000,0.0,15.0,GroundTruth,HC,"n_components=6, covariance type=average-euclidean",0.6050121341450193,0.31071405615392456,0.7810402150773808
hospital,3,38,15.0,20,1000,0.0,15.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,3,38,15.0,20,1000,0.0,15.0,GroundTruth,KMEANSPPS,k=29,0.3259842850524743,1.0864669750781373,0.5510446906992907
hospital,3,38,15.0,20,1000,0.0,15.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,4,39,5.0,20,1000,5.0,0.0,mode,KMEANSNF,k=27,0.18912580366782053,1.302120543398175,0.4973588830602226
hospital,4,39,5.0,20,1000,5.0,0.0,mode,GMM,"n_components=26, covariance type=tied",0.20889849475496702,1.2161016982978732,0.5122685104166684
hospital,4,39,5.0,20,1000,5.0,0.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.39933574423013635,0.4116222805233467,0.7042714258595291
hospital,4,39,5.0,20,1000,5.0,0.0,mode,KMEANS,k=21,0.2008236187150229,1.3284778080170792,0.4958130323908901
hospital,4,39,5.0,20,1000,5.0,0.0,mode,KMEANSPPS,k=15,0.2292984513626273,1.455111895712048,0.48405684144690003
hospital,4,39,5.0,20,1000,5.0,0.0,mode,DBSCAN,"n_components=5, covariance type=2.0",0.011780286025295373,1.7684071443580194,0.41730806090635114
hospital,4,39,5.0,20,1000,5.0,0.0,bigdansing,KMEANSNF,k=19,0.18414285100509417,1.336108134716107,0.492135561855647
hospital,4,39,5.0,20,1000,5.0,0.0,bigdansing,GMM,"n_components=22, covariance type=tied",0.19096536453955498,1.2034195437393895,0.5109632165811702
hospital,4,39,5.0,20,1000,5.0,0.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.6434751487590032,0.2852709973643608,0.7979875496898422
hospital,4,39,5.0,20,1000,5.0,0.0,bigdansing,KMEANS,k=12,0.23613349998130737,1.278419982832145,0.5081305316390863
hospital,4,39,5.0,20,1000,5.0,0.0,bigdansing,KMEANSPPS,k=13,0.20088506922379273,1.488960643237738,0.47575886173825455
hospital,4,39,5.0,20,1000,5.0,0.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.03908237846975344,1.9064434023282817,0.40898802714375454
hospital,4,39,5.0,20,1000,5.0,0.0,boostclean,KMEANSNF,k=25,0.21212135549424185,1.285355876152919,0.5033374994283698
hospital,4,39,5.0,20,1000,5.0,0.0,boostclean,GMM,"n_components=17, covariance type=tied",0.20539642674697184,1.299982254653257,0.5002959171720803
hospital,4,39,5.0,20,1000,5.0,0.0,boostclean,HC,"n_components=5, covariance type=single-manhattan",0.36717327323963633,0.42642963527172323,0.6927329522497505
hospital,4,39,5.0,20,1000,5.0,0.0,boostclean,KMEANS,k=17,0.2169578299846573,1.2312232939114025,0.5115177855190621
hospital,4,39,5.0,20,1000,5.0,0.0,boostclean,KMEANSPPS,k=24,0.1830890444549142,1.5329985352104192,0.4679414604671381
hospital,4,39,5.0,20,1000,5.0,0.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.008786268972094134,1.7599059410250437,0.4176127351729591
hospital,4,39,5.0,20,1000,5.0,0.0,holoclean,KMEANSNF,k=18,0.2423630177363546,1.2659642362375552,0.5108338417057673
hospital,4,39,5.0,20,1000,5.0,0.0,holoclean,GMM,"n_components=28, covariance type=tied",0.25048936908388536,1.116859926648027,0.5337200392924542
hospital,4,39,5.0,20,1000,5.0,0.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.5475238218393244,0.35887282811672405,0.7532249764609122
hospital,4,39,5.0,20,1000,5.0,0.0,holoclean,KMEANS,k=31,0.2573751934400287,1.1602884058011371,0.5283898688698091
hospital,4,39,5.0,20,1000,5.0,0.0,holoclean,KMEANSPPS,k=19,0.22716887007004932,1.3169589349305046,0.5015097995301607
hospital,4,39,5.0,20,1000,5.0,0.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.13186269413428997,1.806945187644755,0.43137467818167324
hospital,4,39,5.0,20,1000,5.0,0.0,horizon,KMEANSNF,k=20,0.2499109005341369,1.101320350813419,0.5359765145237024
hospital,4,39,5.0,20,1000,5.0,0.0,horizon,GMM,"n_components=31, covariance type=tied",0.29443328761468435,1.1118184283430657,0.541873172590141
hospital,4,39,5.0,20,1000,5.0,0.0,horizon,HC,"n_components=10, covariance type=single-manhattan",0.4485903846271215,0.44547787003796574,0.7067088030509884
hospital,4,39,5.0,20,1000,5.0,0.0,horizon,KMEANS,k=24,0.2794738842047793,1.11237024556444,0.5393064898307901
hospital,4,39,5.0,20,1000,5.0,0.0,horizon,KMEANSPPS,k=28,0.28126799904486766,1.3987824100202302,0.49875239393390813
hospital,4,39,5.0,20,1000,5.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=2.0",0.13613413196871102,1.757324851761685,0.4369198554170388
hospital,4,39,5.0,20,1000,5.0,0.0,scared,KMEANSNF,k=19,0.1639647136901548,1.308096586871878,0.49239840022981635
hospital,4,39,5.0,20,1000,5.0,0.0,scared,GMM,"n_components=15, covariance type=tied",0.17284137000713304,1.506986118308861,0.469444986916697
hospital,4,39,5.0,20,1000,5.0,0.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.3753731064277053,0.4207784381346995,0.6961541403451147
hospital,4,39,5.0,20,1000,5.0,0.0,scared,KMEANS,k=21,0.159935206974685,1.4088720214376278,0.4791355021435595
hospital,4,39,5.0,20,1000,5.0,0.0,scared,KMEANSPPS,k=18,0.16265680708746452,1.541995651982267,0.4638755112775262
hospital,4,39,5.0,20,1000,5.0,0.0,scared,DBSCAN,"n_components=5, covariance type=1.6",-0.07973170666567712,1.986506657235667,0.38398184664372764
