task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
beers,3,8,14.999782863594909,11,2410,0.0,15.0,bigdansing,GMM,"n_components=6, covariance type=tied",0.2755120935562293,1.1015260971191747,0.5403163122556922
beers,3,8,14.999782863594909,11,2410,0.0,15.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.3661244741998998,0.4114373263761273,0.6963111193850101
beers,3,8,14.999782863594909,11,2410,0.0,15.0,bigdansing,KMEANS,k=8,0.3115163134319704,0.9811627795209927,0.5660129853400081
beers,3,8,14.999782863594909,11,2410,0.0,15.0,bigdansing,KMEANSPPS,k=12,0.2457361290484401,1.3697444109774242,0.4973791940106541
beers,3,8,14.999782863594909,11,2410,0.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.3087579616910228,1.7033016344859264,0.46490261959454976
beers,3,8,14.999782863594909,11,2410,0.0,15.0,boostclean,KMEANSNF,k=18,0.2200133400611276,1.281638763602863,0.5051137914319548
beers,3,8,14.999782863594909,11,2410,0.0,15.0,boostclean,GMM,"n_components=5, covariance type=tied",0.2788990941285175,1.2917993845003588,0.5129097220925014
beers,3,8,14.999782863594909,11,2410,0.0,15.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.31236874985077756,0.41246414988275815,0.6826553180380458
beers,3,8,14.999782863594909,11,2410,0.0,15.0,boostclean,KMEANS,k=15,0.237918439412318,1.2654731634689245,0.5101936750613986
beers,3,8,14.999782863594909,11,2410,0.0,15.0,boostclean,KMEANSPPS,k=5,0.28285115649236653,1.1406298503627739,0.5355392807760585
beers,3,8,14.999782863594909,11,2410,0.0,15.0,boostclean,DBSCAN,"n_components=15, covariance type=1.9000000000000001",0.16390621939411368,2.161721028813828,0.4026839122595399
beers,3,8,14.999782863594909,11,2410,0.0,15.0,holoclean,KMEANSNF,k=36,0.20740864418987098,1.3174676911174747,0.49830956299564405
beers,3,8,14.999782863594909,11,2410,0.0,15.0,holoclean,GMM,"n_components=12, covariance type=spherical",0.19417345360456528,1.3894682142363397,0.48695603424192063
beers,3,8,14.999782863594909,11,2410,0.0,15.0,holoclean,HC,"n_components=6, covariance type=single-manhattan",0.29562048773848887,0.6415382482084195,0.6267484831624471
beers,3,8,14.999782863594909,11,2410,0.0,15.0,holoclean,KMEANS,k=40,0.22413845137892366,1.3078716300019317,0.502245297285084
beers,3,8,14.999782863594909,11,2410,0.0,15.0,holoclean,KMEANSPPS,k=21,0.2279783280624967,1.3206411195568026,0.5011462177495886
beers,3,8,14.999782863594909,11,2410,0.0,15.0,holoclean,DBSCAN,"n_components=6, covariance type=2.0",0.35968812583849014,1.4775187633633096,0.49889744871497704
beers,3,8,14.999782863594909,11,2410,0.0,15.0,horizon,KMEANSNF,k=7,0.31579635375569703,1.0512031694399615,0.555082519065363
beers,3,8,14.999782863594909,11,2410,0.0,15.0,horizon,GMM,"n_components=13, covariance type=tied",0.24102194375005062,1.0709134287274475,0.5390764699450982
beers,3,8,14.999782863594909,11,2410,0.0,15.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.4382889440927009,0.29521635409995983,0.746258064042187
beers,3,8,14.999782863594909,11,2410,0.0,15.0,horizon,KMEANS,k=22,0.25238008180797156,1.0992027164963887,0.5367259267640015
beers,3,8,14.999782863594909,11,2410,0.0,15.0,horizon,KMEANSPPS,k=9,0.2232448776551746,1.1686308761075042,0.5214247432857706
beers,3,8,14.999782863594909,11,2410,0.0,15.0,horizon,DBSCAN,"n_components=5, covariance type=2.0",0.40606127375825396,1.9348372754567582,0.4496407080376523
beers,3,8,14.999782863594909,11,2410,0.0,15.0,scared,KMEANSNF,k=7,0.28547225924626163,1.1069662842873045,0.5411428488813781
beers,3,8,14.999782863594909,11,2410,0.0,15.0,scared,GMM,"n_components=7, covariance type=tied",0.2698359730419487,1.1294944787558492,0.5350783561222793
beers,3,8,14.999782863594909,11,2410,0.0,15.0,scared,HC,"n_components=8, covariance type=single-euclidean",0.22431600922987446,0.564583623080435,0.6261721339394561
beers,3,8,14.999782863594909,11,2410,0.0,15.0,scared,KMEANS,k=8,0.2870965737099519,1.0921706670086766,0.5437216407792801
beers,3,8,14.999782863594909,11,2410,0.0,15.0,scared,KMEANSPPS,k=5,0.17629617139074324,1.6570178164602023,0.4530343963121419
beers,3,8,14.999782863594909,11,2410,0.0,15.0,scared,DBSCAN,"n_components=19, covariance type=1.6500000000000001",0.12505519879927965,1.7420194918060767,0.43691305541607023
beers,3,8,14.999782863594909,11,2410,0.0,15.0,baran,KMEANSNF,k=24,0.29689840209785406,1.0361233574069746,0.5543386044952634
beers,3,8,14.999782863594909,11,2410,0.0,15.0,baran,GMM,"n_components=15, covariance type=tied",0.2951103738411253,1.0854897674443194,0.5461149150947401
beers,3,8,14.999782863594909,11,2410,0.0,15.0,baran,HC,"n_components=5, covariance type=average-manhattan",0.5997627740773128,0.3181944146425006,0.7774658314048347
beers,3,8,14.999782863594909,11,2410,0.0,15.0,baran,KMEANS,k=28,0.33034167332528136,0.9555209838218411,0.5737196737753947
beers,3,8,14.999782863594909,11,2410,0.0,15.0,baran,KMEANSPPS,k=24,0.28285041721096627,1.0928212963995014,0.5429062767726227
beers,3,8,14.999782863594909,11,2410,0.0,15.0,baran,DBSCAN,"n_components=5, covariance type=2.0",0.34050243321789164,1.5129206883480195,0.4918651466200956
beers,3,8,14.999782863594909,11,2410,0.0,15.0,Unified,KMEANSNF,k=19,0.24188178318702944,1.195150171722287,0.5207396445232415
beers,3,8,14.999782863594909,11,2410,0.0,15.0,Unified,GMM,"n_components=8, covariance type=tied",0.23514998439228665,1.2866082009860649,0.5068568801959868
beers,3,8,14.999782863594909,11,2410,0.0,15.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.3684991542498605,0.3960333292044536,0.700878146624084
beers,3,8,14.999782863594909,11,2410,0.0,15.0,Unified,KMEANS,k=8,0.26126372336572135,1.2070148083787156,0.5221926367057199
beers,3,8,14.999782863594909,11,2410,0.0,15.0,Unified,KMEANSPPS,k=19,0.24584510537193155,1.2501685921718444,0.5135850237464654
beers,3,8,14.999782863594909,11,2410,0.0,15.0,Unified,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.2274596780496042,2.1372824619540345,0.41176512191432235
beers,3,8,14.999782863594909,11,2410,0.0,15.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,3,8,14.999782863594909,11,2410,0.0,15.0,GroundTruth,GMM,"n_components=37, covariance type=spherical",0.19627682448402087,1.2388943858428472,0.5070003237641704
beers,3,8,14.999782863594909,11,2410,0.0,15.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,3,8,14.999782863594909,11,2410,0.0,15.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,3,8,14.999782863594909,11,2410,0.0,15.0,GroundTruth,KMEANSPPS,k=35,0.21783719235013208,1.3238379870060524,0.49912795239486846
beers,3,8,14.999782863594909,11,2410,0.0,15.0,GroundTruth,DBSCAN,"n_components=6, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,mode,KMEANSNF,k=8,0.3089824411182171,1.0265358248629461,0.557979964883224
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,mode,GMM,"n_components=12, covariance type=tied",0.32022241942876856,0.9594187748068469,0.571267574885081
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,mode,HC,"n_components=5, covariance type=average-manhattan",0.6281697786956557,0.183055106798647,0.8303202563811525
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,mode,KMEANS,k=9,0.3106385472961472,0.8447909252776714,0.5899890030722621
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,mode,KMEANSPPS,k=5,0.3039706396370781,1.2164512473551832,0.5275390448587892
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,mode,DBSCAN,"n_components=5, covariance type=2.0",0.49805118307247115,1.2863826463444212,0.543695532007493
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,bigdansing,KMEANSNF,k=11,0.302221879173009,0.9712114727313853,0.5660638151187058
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,bigdansing,GMM,"n_components=8, covariance type=tied",0.2936518615242615,0.9404093377339549,0.569786896193951
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.5077998729569481,0.30303691914358266,0.7610150398948543
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,bigdansing,KMEANS,k=8,0.31799581584368714,0.9366165800674475,0.5748411991379877
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,bigdansing,KMEANSPPS,k=9,0.2638602435514806,1.2109253226452996,0.5220450375265452
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,bigdansing,DBSCAN,"n_components=7, covariance type=2.0",0.42234113054956884,1.532713298943338,0.49919622075713516
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,boostclean,KMEANSNF,k=12,0.2551487830696523,1.1035338202145797,0.5365416742135356
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,boostclean,GMM,"n_components=8, covariance type=tied",0.3016234873439,0.9727377611759759,0.5656985116399172
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.5073861722836539,0.32159345533683836,0.7552638835982441
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,boostclean,KMEANS,k=8,0.30070730478868385,1.0523856442406978,0.552349438231829
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,boostclean,KMEANSPPS,k=8,0.27582156938475033,1.0894543148195308,0.5422432043794992
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.514103879432684,1.6253201275340707,0.4969564070050033
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,holoclean,KMEANSNF,k=8,0.2742425592430578,1.065438757315015,0.5457396143552075
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,holoclean,GMM,"n_components=9, covariance type=tied",0.30626124124351867,0.9081325173109539,0.5777270286554873
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.5520639039889155,0.2612854512888462,0.784851453577022
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,holoclean,KMEANS,k=9,0.2860449583042788,0.9834862249805723,0.5611134389126653
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,holoclean,KMEANSPPS,k=9,0.3009942769876483,1.2333348264775577,0.5246061879307656
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,holoclean,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.46096704041375136,1.400583141988186,0.521997356091939
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,horizon,KMEANSNF,k=11,0.2721849863376476,1.0545542122343678,0.5471058140622814
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,horizon,GMM,"n_components=7, covariance type=tied",0.2988924523634159,1.0462009951392037,0.5530422831062812
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,horizon,HC,"n_components=10, covariance type=single-manhattan",0.42974799916505235,0.31681622539044463,0.7378053047263424
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,horizon,KMEANS,k=10,0.2836612922855371,1.0426475658588523,0.550999522232663
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,horizon,KMEANSPPS,k=10,0.2920121722913816,1.1481657156053118,0.5358840975058612
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.32213838192434224,1.4362583640143602,0.4994540008136593
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,scared,KMEANSNF,k=9,0.27462147806999176,1.0482095859064158,0.5485388526551209
