task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
flights,1,1,4.994388327721661,7,2376,0.0,5.0,scared,GMM,"n_components=29, covariance type=spherical",0.3846005995119398,0.8398691281235063,0.7876311474526039
flights,1,1,4.994388327721661,7,2376,0.0,5.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.4734588063393318,0.4700625026742179,1.30041773643485
flights,1,1,4.994388327721661,7,2376,0.0,5.0,scared,KMEANS,k=40,0.41473546139699513,0.8346080571534624,0.806451331335321
flights,1,1,4.994388327721661,7,2376,0.0,5.0,scared,KMEANSPPS,k=17,0.32587047609111913,1.0361581138528098,0.6454870738274747
flights,1,1,4.994388327721661,7,2376,0.0,5.0,scared,DBSCAN,"n_components=12, covariance type=1.9000000000000001",0.4263814183075972,0.6254861953221204,1.0125688628834808
flights,1,1,4.994388327721661,7,2376,0.0,5.0,baran,KMEANSNF,k=27,0.36223855012147305,0.9130074777877528,0.9120205984167727
flights,1,1,4.994388327721661,7,2376,0.0,5.0,baran,GMM,"n_components=42, covariance type=tied",0.3907649309275131,0.9232167658080732,0.7369670840688574
flights,1,1,4.994388327721661,7,2376,0.0,5.0,baran,HC,"n_components=44, covariance type=single-euclidean",0.3519799049146774,0.4861068179935193,1.2045704649953586
flights,1,1,4.994388327721661,7,2376,0.0,5.0,baran,KMEANS,k=48,0.5006316670624005,0.723988339221274,0.940934691478281
flights,1,1,4.994388327721661,7,2376,0.0,5.0,baran,KMEANSPPS,k=48,0.39725299407850845,0.9317003091896312,0.7352797481634135
flights,1,1,4.994388327721661,7,2376,0.0,5.0,baran,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.35134722892433384,0.9237563796435733,0.7169418655057185
flights,1,1,4.994388327721661,7,2376,0.0,5.0,Unified,KMEANSNF,k=8,0.32671944306424583,0.944548182701393,0.6927133417677871
flights,1,1,4.994388327721661,7,2376,0.0,5.0,Unified,GMM,"n_components=24, covariance type=spherical",0.37483663425723257,0.9127407415990682,0.735218998320988
flights,1,1,4.994388327721661,7,2376,0.0,5.0,Unified,HC,"n_components=6, covariance type=single-euclidean",0.3789301931347996,0.5521088480217856,1.0950836205079373
flights,1,1,4.994388327721661,7,2376,0.0,5.0,Unified,KMEANS,k=41,0.3917119601972918,0.8987063897403735,0.7522112099134073
flights,1,1,4.994388327721661,7,2376,0.0,5.0,Unified,KMEANSPPS,k=17,0.2807251905705078,1.074327323028762,0.6057701012494432
flights,1,1,4.994388327721661,7,2376,0.0,5.0,Unified,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.29545669537871605,0.7195445656965186,0.8426123393653988
flights,1,1,4.994388327721661,7,2376,0.0,5.0,GroundTruth,KMEANSNF,k=31,0.41384501182272837,0.9229702038539936,0.7486518032518187
flights,1,1,4.994388327721661,7,2376,0.0,5.0,GroundTruth,GMM,"n_components=45, covariance type=spherical",0.5090479566295363,0.7907894351236483,0.88680354325587
flights,1,1,4.994388327721661,7,2376,0.0,5.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,1,1,4.994388327721661,7,2376,0.0,5.0,GroundTruth,KMEANS,k=47,0.5513572427879396,0.67148194727802,1.0203002780548007
flights,1,1,4.994388327721661,7,2376,0.0,5.0,GroundTruth,KMEANSPPS,k=41,0.4287930379137262,0.8787877217470962,0.7833621378732976
flights,1,1,4.994388327721661,7,2376,0.0,5.0,GroundTruth,DBSCAN,"eps=1.82, min_samples=10",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,2,2,9.995791245791246,7,2376,0.0,10.0,mode,KMEANSNF,k=47,0.6106004361433754,0.74989774217418,1.1527864713957618
flights,2,2,9.995791245791246,7,2376,0.0,10.0,mode,GMM,"n_components=34, covariance type=full",0.60949624801587,0.4593288228716321,1.3932929204657314
flights,2,2,9.995791245791246,7,2376,0.0,10.0,mode,HC,"n_components=43, covariance type=single-euclidean",0.8583476181457002,0.15377075385154543,3.6807674149851546
flights,2,2,9.995791245791246,7,2376,0.0,10.0,mode,KMEANS,k=48,0.5391208431790853,0.5765738093058873,1.136752083663005
flights,2,2,9.995791245791246,7,2376,0.0,10.0,mode,KMEANSPPS,k=38,0.5322512192093838,0.7989696868389919,1.071771760041019
flights,2,2,9.995791245791246,7,2376,0.0,10.0,mode,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.8378039038552176,1.0114901539476893,0.9132221369027937
flights,2,2,9.995791245791246,7,2376,0.0,10.0,bigdansing,KMEANSNF,k=42,0.34392453431962117,1.0431623454430388,0.8049488026836722
flights,2,2,9.995791245791246,7,2376,0.0,10.0,bigdansing,GMM,"n_components=42, covariance type=spherical",0.33972748814868264,1.0229631657160518,0.6586398962928925
flights,2,2,9.995791245791246,7,2376,0.0,10.0,bigdansing,HC,"n_components=41, covariance type=average-manhattan",0.41498942878377765,0.8375137635876444,0.8044998285026802
flights,2,2,9.995791245791246,7,2376,0.0,10.0,bigdansing,KMEANS,k=43,0.35333246756410147,1.0659779276736006,0.6457190978420076
flights,2,2,9.995791245791246,7,2376,0.0,10.0,bigdansing,KMEANSPPS,k=43,0.3302482770629773,1.0658504247743035,0.7862255313869086
flights,2,2,9.995791245791246,7,2376,0.0,10.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.2666424614064539,1.275171804995144,0.5254252578165806
flights,2,2,9.995791245791246,7,2376,0.0,10.0,boostclean,KMEANSNF,k=7,0.31072995931979386,1.0467965900234808,0.7941540633408792
flights,2,2,9.995791245791246,7,2376,0.0,10.0,boostclean,GMM,"n_components=28, covariance type=spherical",0.35355819455096615,0.9554703010592299,0.7000816001849952
flights,2,2,9.995791245791246,7,2376,0.0,10.0,boostclean,HC,"n_components=35, covariance type=average-euclidean",0.37510299955200455,0.7470892421157398,0.8568155874022828
flights,2,2,9.995791245791246,7,2376,0.0,10.0,boostclean,KMEANS,k=34,0.33721665418372,0.9891857875089947,0.6740745461922365
flights,2,2,9.995791245791246,7,2376,0.0,10.0,boostclean,KMEANSPPS,k=35,0.2651568917100929,1.2288116793170134,0.676634984303146
flights,2,2,9.995791245791246,7,2376,0.0,10.0,boostclean,DBSCAN,"n_components=11, covariance type=2.0",0.30706746730556495,0.8259388141722124,0.7589054529866404
flights,2,2,9.995791245791246,7,2376,0.0,10.0,holoclean,KMEANSNF,k=46,0.40551262064817034,0.9698640523023703,0.8746824117942658
flights,2,2,9.995791245791246,7,2376,0.0,10.0,holoclean,GMM,"n_components=8, covariance type=tied",0.4069534449707111,0.9421178646410786,0.7341958806349428
flights,2,2,9.995791245791246,7,2376,0.0,10.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.4024706731304611,0.37292471206777866,1.5419885337122343
flights,2,2,9.995791245791246,7,2376,0.0,10.0,holoclean,KMEANS,k=48,0.44001449656418257,0.8146248257306329,0.8337867259104002
flights,2,2,9.995791245791246,7,2376,0.0,10.0,holoclean,KMEANSPPS,k=25,0.3624220937226755,0.930299371389211,0.896797619293347
flights,2,2,9.995791245791246,7,2376,0.0,10.0,holoclean,DBSCAN,"n_components=7, covariance type=1.35",0.33482853782779753,1.4279747751398455,0.5175605100833436
flights,2,2,9.995791245791246,7,2376,0.0,10.0,horizon,KMEANSNF,k=28,0.310628791861007,1.0818394320711309,0.7709208910478381
flights,2,2,9.995791245791246,7,2376,0.0,10.0,horizon,GMM,"n_components=7, covariance type=spherical",0.3380414483710692,0.7467873375863673,0.8385553759325912
flights,2,2,9.995791245791246,7,2376,0.0,10.0,horizon,HC,"n_components=12, covariance type=single-euclidean",0.4511722925704479,0.45058268247519373,1.3352603957555793
flights,2,2,9.995791245791246,7,2376,0.0,10.0,horizon,KMEANS,k=42,0.33870876862945914,1.0962890045649285,0.6254384989213786
flights,2,2,9.995791245791246,7,2376,0.0,10.0,horizon,KMEANSPPS,k=6,0.2797932441512587,1.4029214149220628,0.6045470362569783
flights,2,2,9.995791245791246,7,2376,0.0,10.0,horizon,DBSCAN,"n_components=5, covariance type=1.6500000000000001",0.6018562404503854,0.4910582436098147,1.3191372766878837
flights,2,2,9.995791245791246,7,2376,0.0,10.0,scared,KMEANSNF,k=9,0.32894795341783045,1.0198758246111528,0.8176206320308355
flights,2,2,9.995791245791246,7,2376,0.0,10.0,scared,GMM,"n_components=12, covariance type=diag",0.3180053427038595,1.0188968325189458,0.6497294888687589
flights,2,2,9.995791245791246,7,2376,0.0,10.0,scared,HC,"n_components=28, covariance type=average-euclidean",0.31572604649772734,0.7330568171406758,0.8399383935459092
flights,2,2,9.995791245791246,7,2376,0.0,10.0,scared,KMEANS,k=29,0.33115631852769645,0.9591483855705397,0.686873933225434
flights,2,2,9.995791245791246,7,2376,0.0,10.0,scared,KMEANSPPS,k=8,0.3248400765345117,0.9844706801959943,0.8430407319088277
flights,2,2,9.995791245791246,7,2376,0.0,10.0,scared,DBSCAN,"n_components=22, covariance type=1.5000000000000002",0.23080303829567902,1.4688875566974,0.4557951712829179
flights,2,2,9.995791245791246,7,2376,0.0,10.0,baran,KMEANSNF,k=41,0.3781796256266081,0.9131276513671536,0.9158977576504891
flights,2,2,9.995791245791246,7,2376,0.0,10.0,baran,GMM,"n_components=33, covariance type=spherical",0.4190214489467554,0.8300312408559696,0.8118976894319196
flights,2,2,9.995791245791246,7,2376,0.0,10.0,baran,HC,"n_components=45, covariance type=average-euclidean",0.3658860234476111,0.6432021445997155,0.9603036038766277
flights,2,2,9.995791245791246,7,2376,0.0,10.0,baran,KMEANS,k=45,0.4156081617096512,0.8540159181460532,0.7932732616698961
flights,2,2,9.995791245791246,7,2376,0.0,10.0,baran,KMEANSPPS,k=36,0.34669136091856767,0.9248305271808216,0.8976322300394044
flights,2,2,9.995791245791246,7,2376,0.0,10.0,baran,DBSCAN,"n_components=6, covariance type=1.7500000000000002",0.310979543892119,0.8080909920719201,0.7742319741305135
flights,2,2,9.995791245791246,7,2376,0.0,10.0,Unified,KMEANSNF,k=25,0.2878530817844896,1.0801224430324134,0.7663289924418584
flights,2,2,9.995791245791246,7,2376,0.0,10.0,Unified,GMM,"n_components=32, covariance type=spherical",0.34347402031091606,1.0104828580345147,0.6665499562875157
flights,2,2,9.995791245791246,7,2376,0.0,10.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.35362799850300614,0.6165804179796808,0.9877382281433739
flights,2,2,9.995791245791246,7,2376,0.0,10.0,Unified,KMEANS,k=35,0.31218286244447524,1.0752112836748904,0.6211163129283563
flights,2,2,9.995791245791246,7,2376,0.0,10.0,Unified,KMEANSPPS,k=34,0.2840040371027879,1.1397618636463467,0.7290332034750945
flights,2,2,9.995791245791246,7,2376,0.0,10.0,Unified,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.3043422541563307,0.6958619853197694,0.8707044146383919
flights,2,2,9.995791245791246,7,2376,0.0,10.0,GroundTruth,KMEANSNF,k=32,0.41407308437014484,0.9959781403820903,0.7090555923302727
flights,2,2,9.995791245791246,7,2376,0.0,10.0,GroundTruth,GMM,"n_components=31, covariance type=spherical",0.4464850683033213,1.0864320745586113,0.68346458733721
flights,2,2,9.995791245791246,7,2376,0.0,10.0,GroundTruth,HC,"k=34, linkage=single, metric=euclidean",0.27165190787964494,0.5743547857016464,1.006368016872557
flights,2,2,9.995791245791246,7,2376,0.0,10.0,GroundTruth,KMEANS,k=38,0.5053780409809001,0.7157389656530246,0.951267725848221
flights,2,2,9.995791245791246,7,2376,0.0,10.0,GroundTruth,KMEANSPPS,k=46,0.4128189790283028,0.9878905556757923,0.7125384297366459
flights,2,2,9.995791245791246,7,2376,0.0,10.0,GroundTruth,DBSCAN,"eps=1.82, min_samples=8",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,3,12,14.997194163860831,7,2376,0.0,15.0,mode,KMEANSNF,k=45,0.6700088152458327,1.0336147050915068,0.8187436554655005
flights,3,12,14.997194163860831,7,2376,0.0,15.0,mode,GMM,"n_components=47, covariance type=full",0.7176482561925756,0.4315146033553959,1.5175334651895669
flights,3,12,14.997194163860831,7,2376,0.0,15.0,mode,HC,"n_components=48, covariance type=single-euclidean",0.7200082552181934,0.3511252510272978,1.7839974135864933
flights,3,12,14.997194163860831,7,2376,0.0,15.0,mode,KMEANS,k=48,0.7486846947691489,0.5172693074843719,1.3409568222151853
flights,3,12,14.997194163860831,7,2376,0.0,15.0,mode,KMEANSPPS,k=48,0.7105042713029468,0.9520554319978805,0.8804316401166221
flights,3,12,14.997194163860831,7,2376,0.0,15.0,mode,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.8957954169247118,0.819692381793805,1.0578826383037263
flights,3,12,14.997194163860831,7,2376,0.0,15.0,bigdansing,KMEANSNF,k=36,0.3555605832831884,1.083870429119503,0.6390900446959162
flights,3,12,14.997194163860831,7,2376,0.0,15.0,bigdansing,GMM,"n_components=39, covariance type=tied",0.3282256018985039,1.128397300885285,0.6072191426674789
flights,3,12,14.997194163860831,7,2376,0.0,15.0,bigdansing,HC,"n_components=7, covariance type=single-manhattan",0.21734248827175506,0.5794525519461039,0.971554664565625
flights,3,12,14.997194163860831,7,2376,0.0,15.0,bigdansing,KMEANS,k=39,0.3769332325738231,0.9577957297620306,0.7104985949889127
flights,3,12,14.997194163860831,7,2376,0.0,15.0,bigdansing,KMEANSPPS,k=17,0.33980708147860006,1.1576410506318482,0.6018163514737644
flights,3,12,14.997194163860831,7,2376,0.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.27312481804825794,1.0777840445828493,0.6004772373360683
flights,3,12,14.997194163860831,7,2376,0.0,15.0,boostclean,KMEANSNF,k=8,0.3207144733200089,1.0863321437607651,0.6206216252926133
flights,3,12,14.997194163860831,7,2376,0.0,15.0,boostclean,GMM,"n_components=21, covariance type=spherical",0.31133097062840676,0.9928389371952387,0.659271842063764
flights,3,12,14.997194163860831,7,2376,0.0,15.0,boostclean,HC,"n_components=30, covariance type=single-euclidean",0.15858354938237196,0.5884418567328267,0.9289933964896802
flights,3,12,14.997194163860831,7,2376,0.0,15.0,boostclean,KMEANS,k=30,0.33864210929412875,0.9726811754211191,0.6833641066096221
flights,3,12,14.997194163860831,7,2376,0.0,15.0,boostclean,KMEANSPPS,k=7,0.30485151138476874,1.0021168812196348,0.6513695509425659
flights,3,12,14.997194163860831,7,2376,0.0,15.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.16462355309540305,0.7624955529750443,0.7380533058577937
flights,3,12,14.997194163860831,7,2376,0.0,15.0,holoclean,KMEANSNF,k=17,0.3490886890719628,0.9721670631937549,0.6888592384775682
flights,3,12,14.997194163860831,7,2376,0.0,15.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,3,12,14.997194163860831,7,2376,0.0,15.0,holoclean,HC,"n_components=26, covariance type=single-manhattan",0.2451111304461211,0.5389844235369787,1.0502261585935495
flights,3,12,14.997194163860831,7,2376,0.0,15.0,holoclean,KMEANS,k=48,0.3905579441963584,0.9154503674077287,0.7414582274693304
flights,3,12,14.997194163860831,7,2376,0.0,15.0,holoclean,KMEANSPPS,k=37,0.3413489189396376,0.9935735115719381,0.6739084871251528
flights,3,12,14.997194163860831,7,2376,0.0,15.0,holoclean,DBSCAN,"n_components=8, covariance type=0.85",0.2822644750191708,1.2555248634593523,0.5393720609905384
flights,3,12,14.997194163860831,7,2376,0.0,15.0,horizon,KMEANSNF,k=7,0.3970779458480836,0.5941364107810327,1.0400965528453194
flights,3,12,14.997194163860831,7,2376,0.0,15.0,horizon,GMM,"n_components=6, covariance type=spherical",0.4207287182934191,0.6046690281291679,1.0372630040913473
flights,3,12,14.997194163860831,7,2376,0.0,15.0,horizon,HC,"n_components=5, covariance type=average-manhattan",0.6595125847507536,0.394311379204246,1.5977896953399136
flights,3,12,14.997194163860831,7,2376,0.0,15.0,horizon,KMEANS,k=39,0.31908502979892966,0.9920449798921794,0.66355191985038
flights,3,12,14.997194163860831,7,2376,0.0,15.0,horizon,KMEANSPPS,k=14,0.2939004285212773,1.1281298542441054,0.5901616035514762
flights,3,12,14.997194163860831,7,2376,0.0,15.0,horizon,DBSCAN,"n_components=9, covariance type=2.0",0.6485373102305754,0.37699448735335056,1.6505479954584223
flights,3,12,14.997194163860831,7,2376,0.0,15.0,scared,KMEANSNF,k=15,0.317346338972065,1.0902382054968927,0.6172885413185738
flights,3,12,14.997194163860831,7,2376,0.0,15.0,scared,GMM,"n_components=17, covariance type=spherical",0.3171626885679641,0.9354985893668817,0.6930556937732587
flights,3,12,14.997194163860831,7,2376,0.0,15.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.2842855999195883,0.652584062989932,0.9083276156127531
flights,3,12,14.997194163860831,7,2376,0.0,15.0,scared,KMEANS,k=18,0.3469746220616742,0.9099201104664968,0.7229861013627275
flights,3,12,14.997194163860831,7,2376,0.0,15.0,scared,KMEANSPPS,k=15,0.2817747393046917,1.1890627612510916,0.5613866202334649
flights,3,12,14.997194163860831,7,2376,0.0,15.0,scared,DBSCAN,"n_components=5, covariance type=1.1",0.18187554860198094,1.390177831924339,0.4506039900310171
flights,3,12,14.997194163860831,7,2376,0.0,15.0,baran,KMEANSNF,k=31,0.3729463076874134,0.9916096824372254,0.690703809166753
flights,3,12,14.997194163860831,7,2376,0.0,15.0,baran,GMM,"n_components=29, covariance type=spherical",0.4095486852149023,0.898555399278922,0.7612230606288919
flights,3,12,14.997194163860831,7,2376,0.0,15.0,baran,HC,"n_components=46, covariance type=average-euclidean",0.4329181103905872,0.5673231710086808,1.097790940707774
flights,3,12,14.997194163860831,7,2376,0.0,15.0,baran,KMEANS,k=46,0.46340001143722115,0.8306267398344623,0.8336551030221795
flights,3,12,14.997194163860831,7,2376,0.0,15.0,baran,KMEANSPPS,k=41,0.3822742254435746,0.9615308482949559,0.7111412299964748
flights,3,12,14.997194163860831,7,2376,0.0,15.0,baran,DBSCAN,"n_components=7, covariance type=1.85",0.26603806146666875,0.7709956225330344,0.7815311433667322
flights,3,12,14.997194163860831,7,2376,0.0,15.0,Unified,KMEANSNF,k=9,0.2831350177526071,1.1215172489264118,0.5873921276939205
flights,3,12,14.997194163860831,7,2376,0.0,15.0,Unified,GMM,"n_components=23, covariance type=spherical",0.30480977723815006,1.022822758579644,0.6412481371740166
flights,3,12,14.997194163860831,7,2376,0.0,15.0,Unified,HC,"n_components=11, covariance type=single-euclidean",0.18255452154722446,0.5189549352827973,1.0547520559936092
flights,3,12,14.997194163860831,7,2376,0.0,15.0,Unified,KMEANS,k=30,0.35535007192671114,0.9204384738088369,0.7208943974172135
flights,3,12,14.997194163860831,7,2376,0.0,15.0,Unified,KMEANSPPS,k=20,0.2916178274119044,1.1762384607072376,0.5708927863242347
flights,3,12,14.997194163860831,7,2376,0.0,15.0,Unified,DBSCAN,"n_components=22, covariance type=1.85",0.20036080718941185,1.732428859829293,0.3887925432292697
flights,3,12,14.997194163860831,7,2376,0.0,15.0,GroundTruth,KMEANSNF,k=47,0.39951204781601135,1.0331663028212528,0.6837052183742374
flights,3,12,14.997194163860831,7,2376,0.0,15.0,GroundTruth,GMM,"n_components=44, covariance type=spherical",0.5057591885303141,0.8081804601008721,0.871553299810566
flights,3,12,14.997194163860831,7,2376,0.0,15.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,3,12,14.997194163860831,7,2376,0.0,15.0,GroundTruth,KMEANS,k=44,0.5287483675627481,0.705538818337773,0.9730524123981694
flights,3,12,14.997194163860831,7,2376,0.0,15.0,GroundTruth,KMEANSPPS,k=48,0.4285748653919053,0.8927280298809351,0.7743684240665114
flights,3,12,14.997194163860831,7,2376,0.0,15.0,GroundTruth,DBSCAN,"eps=1.82, min_samples=6",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,4,11,4.994388327721661,7,2376,5.0,0.0,mode,KMEANSNF,k=28,0.2953979459688945,1.0803625581415337,0.6105065705192159
flights,4,11,4.994388327721661,7,2376,5.0,0.0,mode,GMM,"n_components=16, covariance type=tied",0.35972908766430906,1.1071602814800987,0.6314703396357927
flights,4,11,4.994388327721661,7,2376,5.0,0.0,mode,HC,"n_components=22, covariance type=single-manhattan",0.17349555697207855,0.5558801775499926,0.9862221979620476
flights,4,11,4.994388327721661,7,2376,5.0,0.0,mode,KMEANS,k=48,0.3661283354632007,1.0063039971355532,0.679931914876848
flights,4,11,4.994388327721661,7,2376,5.0,0.0,mode,KMEANSPPS,k=24,0.3118713358118024,1.0209805889368937,0.6456609432126825
flights,4,11,4.994388327721661,7,2376,5.0,0.0,mode,DBSCAN,"n_components=5, covariance type=0.85",0.2646769165405743,1.6140170314397215,0.44212453255600537
flights,4,11,4.994388327721661,7,2376,5.0,0.0,bigdansing,KMEANSNF,k=33,0.3995960023112204,0.9062416569256816,0.7515272183891142
flights,4,11,4.994388327721661,7,2376,5.0,0.0,bigdansing,GMM,"n_components=32, covariance type=tied",0.4633737345340366,0.8497117276456555,0.8201217255046213
flights,4,11,4.994388327721661,7,2376,5.0,0.0,bigdansing,HC,"n_components=48, covariance type=average-euclidean",0.46183009368367395,0.6169712717260634,1.041325552020109
flights,4,11,4.994388327721661,7,2376,5.0,0.0,bigdansing,KMEANS,k=47,0.46144754649713215,0.8240334972898721,0.8374952232496016
flights,4,11,4.994388327721661,7,2376,5.0,0.0,bigdansing,KMEANSPPS,k=33,0.44603067280364833,0.8473271149019935,0.813106213002454
flights,4,11,4.994388327721661,7,2376,5.0,0.0,bigdansing,DBSCAN,"n_components=31, covariance type=2.0",0.35718121058691693,1.5353474499324615,0.5042497907905227
flights,4,11,4.994388327721661,7,2376,5.0,0.0,boostclean,KMEANSNF,k=43,0.3149170649335737,1.140171322902169,0.595989119894043
flights,4,11,4.994388327721661,7,2376,5.0,0.0,boostclean,GMM,"n_components=34, covariance type=tied",0.33745242649218143,1.0177983792899363,0.6599826449460737
flights,4,11,4.994388327721661,7,2376,5.0,0.0,boostclean,HC,"n_components=7, covariance type=single-euclidean",0.28172559593173413,0.5873929628653742,0.9920817120654492
flights,4,11,4.994388327721661,7,2376,5.0,0.0,boostclean,KMEANS,k=48,0.33578726232462347,1.1276037572693616,0.6113118060101986
flights,4,11,4.994388327721661,7,2376,5.0,0.0,boostclean,KMEANSPPS,k=8,0.2663735921512827,1.12353937318181,0.578209028437667
flights,4,11,4.994388327721661,7,2376,5.0,0.0,boostclean,DBSCAN,"n_components=5, covariance type=0.85",0.2620680387940386,1.6048116901402623,0.44259705390875037
flights,4,11,4.994388327721661,7,2376,5.0,0.0,holoclean,KMEANSNF,k=48,0.35922519930147534,1.0229980404543915,0.6683720891390185
flights,4,11,4.994388327721661,7,2376,5.0,0.0,holoclean,GMM,"n_components=8, covariance type=tied",0.4069534449707111,0.9421178646410786,0.7341958806349428
