task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
beers,10,43,23.526970954356845,11,2410,10.0,10.0,horizon,0.44174454828660437,0.06653528528528528,0.11565125193703613,-0.0175487987987988
beers,10,43,23.526970954356845,11,2410,10.0,10.0,scared,0.3121894182987431,0.10022522522522523,0.15173687575477732,-0.12058933933933934
beers,10,43,23.526970954356845,11,2410,10.0,10.0,baran,0.9930675909878682,0.6452702702702703,0.7822525597269625,0.6407657657657657
beers,10,43,23.526970954356845,11,2410,10.0,10.0,Unified,0.5557627750839239,0.13982732732732733,0.2234385543975407,0.02805930930930931
beers,10,43,23.526970954356845,11,2410,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,11,39,28.34439834024896,11,2410,10.0,15.0,mode,1.0,0.01384776171398711,0.02731724078687398,0.01384776171398711
beers,11,39,28.34439834024896,11,2410,10.0,15.0,bigdansing,0.5840942562592047,0.17270510364048075,0.26658600524299253,0.04973001219299773
beers,11,39,28.34439834024896,11,2410,10.0,15.0,boostclean,0.7535433070866142,0.08334784880682808,0.15009410288582184,0.05608778958369622
beers,11,39,28.34439834024896,11,2410,10.0,15.0,holoclean,0.026537216828478965,0.021424838878244208,0.02370855821125675,-0.7645009580212506
beers,11,39,28.34439834024896,11,2410,10.0,15.0,horizon,0.4175386148480319,0.07298380073157987,0.12424938839054045,-0.028827730360564362
beers,11,39,28.34439834024896,11,2410,10.0,15.0,scared,0.21048528551939194,0.09406026824595018,0.13001866008547525,-0.2587528305173315
beers,11,39,28.34439834024896,11,2410,10.0,15.0,baran,0.9955555555555555,0.4682111130465076,0.6368913635825139,0.46612088486326425
beers,11,39,28.34439834024896,11,2410,10.0,15.0,Unified,0.5182403433476395,0.1261975265633165,0.2029696035859364,0.008883469778784184
beers,11,39,28.34439834024896,11,2410,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,12,33,18.80082987551867,11,2410,15.0,0.0,mode,0.0,0.0,0.0,0.0
beers,12,33,18.80082987551867,11,2410,15.0,0.0,bigdansing,0.6339581036383682,0.17600244872972146,0.2755150934355534,0.0743801652892562
beers,12,33,18.80082987551867,11,2410,15.0,0.0,boostclean,0.27490996398559425,0.09345985103560861,0.13949592629254548,-0.15304560759106214
beers,12,33,18.80082987551867,11,2410,15.0,0.0,holoclean,0.0012700273544353263,0.0013263952657892053,0.001297599441034087,-1.0417304356698296
beers,12,33,18.80082987551867,11,2410,15.0,0.0,horizon,0.6779431664411367,0.05111723293541475,0.09506641366223909,0.026833996530966228
beers,12,33,18.80082987551867,11,2410,15.0,0.0,scared,0.6571790006325111,0.10600959085807571,0.18256896854682833,0.050709111315171924
beers,12,33,18.80082987551867,11,2410,15.0,0.0,baran,0.9972552607502287,0.556065707580859,0.7140049783833355,0.5545352515049484
beers,12,33,18.80082987551867,11,2410,15.0,0.0,Unified,0.4039383993940924,0.16324864809713294,0.23252434239209416,-0.07764513825119886
beers,12,33,18.80082987551867,11,2410,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,13,40,23.539419087136928,11,2410,15.0,5.0,mode,1.0,0.004046297167591983,0.008059981255857544,0.004046297167591983
beers,13,40,23.539419087136928,11,2410,15.0,5.0,bigdansing,0.6172378690193417,0.17116778018255388,0.268012376602328,0.06502305448386186
beers,13,40,23.539419087136928,11,2410,15.0,5.0,boostclean,0.7227091633466135,0.08534864025595182,0.15266790102676317,0.05260186317869577
beers,13,40,23.539419087136928,11,2410,15.0,5.0,holoclean,0.0694556181281845,0.07311564881904582,0.07123865407536444,-0.9064646654747341
beers,13,40,23.539419087136928,11,2410,15.0,5.0,horizon,0.5057947019867549,0.05749505975345817,0.10325306294888044,0.0013173990778206455
beers,13,40,23.539419087136928,11,2410,15.0,5.0,scared,0.8926875593542261,0.08845393808224335,0.16095890410958905,0.07782064552554813
beers,13,40,23.539419087136928,11,2410,15.0,5.0,baran,0.9937229739154694,0.6703679307424485,0.8006293549112161,0.6661334337065964
beers,13,40,23.539419087136928,11,2410,15.0,5.0,Unified,0.6710578842315369,0.15818198927260751,0.25601583917148946,0.08064364354944951
beers,13,40,23.539419087136928,11,2410,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,14,44,28.30290456431535,11,2410,15.0,10.0,mode,1.0,0.008749133749133749,0.017346500644053242,0.008749133749133749
beers,14,44,28.30290456431535,11,2410,15.0,10.0,bigdansing,0.5792158112846669,0.1573977823977824,0.24753082215107963,0.04305266805266805
beers,14,44,28.30290456431535,11,2410,15.0,10.0,boostclean,0.7387687188019967,0.07692307692307693,0.1393378314765417,0.04972279972279972
beers,14,44,28.30290456431535,11,2410,15.0,10.0,holoclean,0.10062006764374296,0.09277546777546777,0.09653866955110871,-0.7364864864864865
beers,14,44,28.30290456431535,11,2410,15.0,10.0,horizon,0.45079950799507995,0.0634961884961885,0.11131359149582384,-0.01386001386001386
beers,14,44,28.30290456431535,11,2410,15.0,10.0,scared,0.48383838383838385,0.08298683298683299,0.14167406092871934,-0.005544005544005544
beers,14,44,28.30290456431535,11,2410,15.0,10.0,baran,0.994306049822064,0.4840609840609841,0.6511302726637147,0.4812889812889813
beers,14,44,28.30290456431535,11,2410,15.0,10.0,Unified,0.5856558900037161,0.1365211365211365,0.2214260625219529,0.039934164934164934
beers,14,44,28.30290456431535,11,2410,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,15,35,33.0954356846473,11,2410,15.0,15.0,mode,1.0,0.012345679012345678,0.024390243902439022,0.012345679012345678
beers,15,35,33.0954356846473,11,2410,15.0,15.0,bigdansing,0.5512345679012346,0.14506172839506173,0.22968106995884774,0.02696556205328135
beers,15,35,33.0954356846473,11,2410,15.0,15.0,boostclean,0.7362903225806452,0.07415529564652372,0.13474025974025974,0.047595841455490576
beers,15,35,33.0954356846473,11,2410,15.0,15.0,holoclean,0.03705828361633777,0.026234567901234566,0.030720943503899565,-0.655458089668616
beers,15,35,33.0954356846473,11,2410,15.0,15.0,horizon,0.4726166328600406,0.07569850552306692,0.13049565947913747,-0.008771929824561403
beers,15,35,33.0954356846473,11,2410,15.0,15.0,scared,0.25647668393782386,0.0804093567251462,0.12243383626020281,-0.15269655620532813
beers,15,35,33.0954356846473,11,2410,15.0,15.0,baran,0.9931441630165683,0.4235705003248863,0.5938620964527701,0.42064652371669914
beers,15,35,33.0954356846473,11,2410,15.0,15.0,Unified,0.5378151260504201,0.12475633528265107,0.20253164556962025,0.017543859649122806
beers,15,35,33.0954356846473,11,2410,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
