task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
beers,2,36,13.937759336099584,11,2410,0.0,10.0,baran,0.8554130516786118,0.5764143603423363,0.6887315648132025,0.5739691008113815
beers,2,36,13.937759336099584,11,2410,0.0,10.0,Unified,0.6632591474915126,0.13482271868400578,0.22409330482688966,0.007780371234856063
beers,2,36,13.937759336099584,11,2410,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,3,32,18.813278008298756,11,2410,0.0,15.0,mode,0.6331950207468879,0.013893114288611702,0.027189652580274126,0.013893114288611702
beers,3,32,18.813278008298756,11,2410,0.0,15.0,bigdansing,0.6520181063749528,0.20008112767467803,0.3062002939911345,0.06449650136902951
beers,3,32,18.813278008298756,11,2410,0.0,15.0,boostclean,0.6546208977744248,0.10881249366190042,0.1866068031318702,0.07149376331000913
beers,3,32,18.813278008298756,11,2410,0.0,15.0,holoclean,0.2722368917389664,0.07463746070378258,0.11715521869055248,-0.9564952844539093
beers,3,32,18.813278008298756,11,2410,0.0,15.0,horizon,0.6136552244436062,0.07159517290335665,0.12822977430494692,-0.03863705506540919
beers,3,32,18.813278008298756,11,2410,0.0,15.0,scared,0.5651075066012825,0.1104350471554609,0.18476311756339775,-0.16915120170368117
beers,3,32,18.813278008298756,11,2410,0.0,15.0,baran,0.8242549981139192,0.5298651252408478,0.6450594305090371,0.5275327045938546
beers,3,32,18.813278008298756,11,2410,0.0,15.0,Unified,0.6208223311957752,0.12159010242368928,0.20335287346682385,-0.019369232329378358
beers,3,32,18.813278008298756,11,2410,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,4,31,9.253112033195022,11,2410,5.0,0.0,mode,0.6931346661637118,0.0,0.0,0.0
beers,4,31,9.253112033195022,11,2410,5.0,0.0,bigdansing,0.729422859298378,0.17246465888137677,0.27896974306301503,0.11825445605408728
beers,4,31,9.253112033195022,11,2410,5.0,0.0,boostclean,0.6299886835156545,0.12599877074370006,0.2099976640040443,-0.20577750460971111
beers,4,31,9.253112033195022,11,2410,5.0,0.0,holoclean,0.26329686910599776,0.0031960663798401966,0.0063154715132145356,-1.4007375537799631
beers,4,31,9.253112033195022,11,2410,5.0,0.0,horizon,0.6916258015843078,0.02409342347879533,0.04656472187110193,-0.004917025199754148
beers,4,31,9.253112033195022,11,2410,5.0,0.0,scared,0.7060731799321011,0.1309157959434542,0.22087777738874378,0.04216349108789182
beers,4,31,9.253112033195022,11,2410,5.0,0.0,baran,0.8751791776688043,0.5979102642901045,0.7104505653442158,0.5932390903503381
beers,4,31,9.253112033195022,11,2410,5.0,0.0,Unified,0.6562052055827989,0.1604179471419791,0.2578106967264754,-0.1203441917639828
beers,4,31,9.253112033195022,11,2410,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,5,37,13.892116182572614,11,2410,5.0,5.0,mode,0.6637118068653338,0.005133355652270952,0.01018791477066697,0.005133355652270952
beers,5,37,13.892116182572614,11,2410,5.0,5.0,bigdansing,0.6989060731799321,0.18803704943644683,0.2963442242977057,0.10925119964289699
beers,5,37,13.892116182572614,11,2410,5.0,5.0,boostclean,0.6848736325914749,0.11293382434996094,0.19389489995875775,0.067737975672358
beers,5,37,13.892116182572614,11,2410,5.0,5.0,holoclean,0.2595624292719728,0.016850797902019862,0.03164706756863093,-1.1904921325744895
beers,5,37,13.892116182572614,11,2410,5.0,5.0,horizon,0.6579781214635987,0.049771230889409664,0.09254231288144138,-0.011829036937841758
beers,5,37,13.892116182572614,11,2410,5.0,5.0,scared,0.6904941531497548,0.11550050217609642,0.19789813967491493,0.08436558419819216
beers,5,37,13.892116182572614,11,2410,5.0,5.0,baran,0.8557525462089778,0.5740430755496039,0.6871455137497279,0.5732619127329539
beers,5,37,13.892116182572614,11,2410,5.0,5.0,Unified,0.6828366654092796,0.15310791206338578,0.25013068793919696,0.06171186251534427
beers,5,37,13.892116182572614,11,2410,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,6,34,27.16597510373444,11,2410,5.0,10.0,mode,0.5578649566201433,0.007994260530900892,0.01576264084460684,-0.20129138054729936
beers,6,34,27.16597510373444,11,2410,5.0,10.0,bigdansing,0.6053187476423991,0.16644460387414164,0.261095681651505,-0.07235830685661576
beers,6,34,27.16597510373444,11,2410,5.0,10.0,boostclean,0.5785741229724632,0.10279799118581531,0.17457790349150723,-0.14502408527211233
beers,6,34,27.16597510373444,11,2410,5.0,10.0,holoclean,0.25484722746133537,0.025827610945987498,0.04690192451083084,-1.0245977247104643
beers,6,34,27.16597510373444,11,2410,5.0,10.0,horizon,0.5469634100339494,0.04909295890130163,0.09009903629510377,-0.23091114071948346
beers,6,34,27.16597510373444,11,2410,5.0,10.0,scared,0.5050924179554885,0.11120221379522394,0.18227449065482762,-0.3446756175053807
beers,6,34,27.16597510373444,11,2410,5.0,10.0,baran,0.8347038853262919,0.762119503945885,0.796762015511969,0.550886542994773
beers,6,34,27.16597510373444,11,2410,5.0,10.0,Unified,0.5872878159185213,0.1322127703187455,0.21583567992098296,-0.12134877523829046
beers,6,34,27.16597510373444,11,2410,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,7,41,23.50622406639004,11,2410,5.0,15.0,mode,0.6036589966050547,0.013612467142320691,0.02662455253177099,0.013612467142320691
beers,7,41,23.50622406639004,11,2410,5.0,15.0,bigdansing,0.61508864579404,0.18559894855426212,0.2851544266024405,0.04205782951558393
beers,7,41,23.50622406639004,11,2410,5.0,15.0,boostclean,0.6235382874387023,0.09491175366128426,0.1647466321949168,0.06308674427337589
beers,7,41,23.50622406639004,11,2410,5.0,15.0,holoclean,0.24828366654092796,0.0327638002253098,0.05788855913453565,-0.8708223807735637
beers,7,41,23.50622406639004,11,2410,5.0,15.0,horizon,0.5899660505469634,0.07998497934660158,0.14087125853270735,-0.02046564025535111
beers,7,41,23.50622406639004,11,2410,5.0,15.0,scared,0.5454168238400604,0.09885467517837027,0.16737354683443842,-0.13133683815245964
beers,7,41,23.50622406639004,11,2410,5.0,15.0,baran,0.7920407393436439,0.4898610589560646,0.6053348483102912,0.4824446113405933
beers,7,41,23.50622406639004,11,2410,5.0,15.0,Unified,0.5959637872500944,0.12607960946301164,0.20812843630351666,-0.0055388659406684195
beers,7,41,23.50622406639004,11,2410,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,8,38,14.020746887966807,11,2410,10.0,0.0,mode,0.6609958506224066,0.0,0.0,0.0
beers,8,38,14.020746887966807,11,2410,10.0,0.0,bigdansing,0.6951339117314221,0.18415489039724045,0.29117238617482943,0.1007010125737176
beers,8,38,14.020746887966807,11,2410,10.0,0.0,boostclean,0.6002640513013957,0.10782241014799154,0.18280794863394045,-0.1791476577278291
beers,8,38,14.020746887966807,11,2410,10.0,0.0,holoclean,0.2595624292719728,0.05263157894736842,0.08751724971223981,-1.1841548903972405
beers,8,38,14.020746887966807,11,2410,10.0,0.0,horizon,0.664918898528857,0.042283298097251586,0.0795103978215044,0.011572271058195171
beers,8,38,14.020746887966807,11,2410,10.0,0.0,scared,0.6922293474160695,0.11394236118838322,0.19567604639715822,0.09213308111716924
beers,8,38,14.020746887966807,11,2410,10.0,0.0,baran,0.8604300264051301,0.5898520084566596,0.6999002497605225,0.5882942027372872
beers,8,38,14.020746887966807,11,2410,10.0,0.0,Unified,0.6352319879290834,0.16668521197284966,0.26407658689162056,-0.07599866473795483
beers,8,38,14.020746887966807,11,2410,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,9,30,18.821576763485474,11,2410,10.0,5.0,mode,0.6314598264805734,0.004280472890338361,0.008503304482231263,0.004280472890338361
beers,9,30,18.821576763485474,11,2410,10.0,5.0,bigdansing,0.6600905318747642,0.18324500611496128,0.28685686325551923,0.08163473298002447
beers,9,30,18.821576763485474,11,2410,10.0,5.0,boostclean,0.6522821576763486,0.0993681206685691,0.17246332242877235,0.06053811659192825
beers,9,30,18.821576763485474,11,2410,10.0,5.0,holoclean,0.23319502074688797,0.05921320831634733,0.09444484778049315,-1.0717488789237668
beers,9,30,18.821576763485474,11,2410,10.0,5.0,horizon,0.627159562429272,0.05727680391357522,0.10496723156814605,-0.007337953526294333
beers,9,30,18.821576763485474,11,2410,10.0,5.0,scared,0.6599773670313089,0.10324092947411333,0.17855095224045456,0.08132898491642886
beers,9,30,18.821576763485474,11,2410,10.0,5.0,baran,0.9030554507732931,0.7400122299225438,0.8134443708215846,0.7380758255197717
beers,9,30,18.821576763485474,11,2410,10.0,5.0,Unified,0.6610335722368917,0.1688748471259682,0.26902231825130823,0.08418263350998777
beers,9,30,18.821576763485474,11,2410,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,10,43,23.526970954356845,11,2410,10.0,10.0,mode,0.6019992455677103,0.009853603603603604,0.01938983186407216,0.009853603603603604
beers,10,43,23.526970954356845,11,2410,10.0,10.0,bigdansing,0.6196906827612222,0.17811561561561562,0.27670021576876724,0.05386636636636637
beers,10,43,23.526970954356845,11,2410,10.0,10.0,boostclean,0.6208600528102602,0.08943318318318318,0.1563452614227438,0.056775525525525526
beers,10,43,23.526970954356845,11,2410,10.0,10.0,holoclean,0.24383251603168615,0.020833333333333332,0.038386849653485045,-0.8811936936936937
beers,10,43,23.526970954356845,11,2410,10.0,10.0,horizon,0.5909845341380611,0.06653528528528528,0.11960498654642118,-0.0175487987987988
beers,10,43,23.526970954356845,11,2410,10.0,10.0,scared,0.5495662014334214,0.10022522522522523,0.16953254245926333,-0.12058933933933934
beers,10,43,23.526970954356845,11,2410,10.0,10.0,baran,0.8556016597510373,0.6452702702702703,0.7356981008011866,0.6407657657657657
beers,10,43,23.526970954356845,11,2410,10.0,10.0,Unified,0.6093172387778197,0.13982732732732733,0.22745730222866287,0.02805930930930931
beers,10,43,23.526970954356845,11,2410,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,11,39,28.34439834024896,11,2410,10.0,15.0,mode,0.5728781591852131,0.01384776171398711,0.02704186045636567,0.01384776171398711
beers,11,39,28.34439834024896,11,2410,10.0,15.0,bigdansing,0.5884194643530744,0.17270510364048075,0.26703393596417024,0.04973001219299773
beers,11,39,28.34439834024896,11,2410,10.0,15.0,boostclean,0.5911731422104866,0.08334784880682808,0.14609778000030332,0.05608778958369622
beers,11,39,28.34439834024896,11,2410,10.0,15.0,holoclean,0.23576009053187477,0.021424838878244208,0.03928007729808252,-0.7645009580212506
beers,11,39,28.34439834024896,11,2410,10.0,15.0,horizon,0.5543945680875142,0.07298380073157987,0.12898698678480158,-0.028827730360564362
beers,11,39,28.34439834024896,11,2410,10.0,15.0,scared,0.45480950584685026,0.09406026824595018,0.15588216418537856,-0.2587528305173315
beers,11,39,28.34439834024896,11,2410,10.0,15.0,baran,0.7687665032063372,0.4682111130465076,0.5819749935807019,0.46612088486326425
beers,11,39,28.34439834024896,11,2410,10.0,15.0,Unified,0.5707280271595624,0.1261975265633165,0.206691991657225,0.008883469778784184
beers,11,39,28.34439834024896,11,2410,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,12,33,18.80082987551867,11,2410,15.0,0.0,mode,0.6302904564315353,0.0,0.0,0.0
beers,12,33,18.80082987551867,11,2410,15.0,0.0,bigdansing,0.6577895133911732,0.17600244872972146,0.2777013220686147,0.0743801652892562
beers,12,33,18.80082987551867,11,2410,15.0,0.0,boostclean,0.5737080347038853,0.09345985103560861,0.16073515709445627,-0.15304560759106214
beers,12,33,18.80082987551867,11,2410,15.0,0.0,holoclean,0.24515277253866466,0.0013263952657892053,0.0026385148877844183,-1.0417304356698296
beers,12,33,18.80082987551867,11,2410,15.0,0.0,horizon,0.6402112410411166,0.05111723293541475,0.09467518948823356,0.026833996530966228
beers,12,33,18.80082987551867,11,2410,15.0,0.0,scared,0.6490380988306299,0.10600959085807571,0.1822514372216815,0.050709111315171924
beers,12,33,18.80082987551867,11,2410,15.0,0.0,baran,0.8353074311580536,0.556065707580859,0.6676653513311964,0.5545352515049484
beers,12,33,18.80082987551867,11,2410,15.0,0.0,Unified,0.6015843078083742,0.16324864809713294,0.2568085598505509,-0.07764513825119886
beers,12,33,18.80082987551867,11,2410,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,13,40,23.539419087136928,11,2410,15.0,5.0,mode,0.600754432289702,0.004046297167591983,0.008038452466727046,0.004046297167591983
beers,13,40,23.539419087136928,11,2410,15.0,5.0,bigdansing,0.6251980384760468,0.17116778018255388,0.26875528284397215,0.06502305448386186
beers,13,40,23.539419087136928,11,2410,15.0,5.0,boostclean,0.6202187853640135,0.08534864025595182,0.1500489622108164,0.05260186317869577
beers,13,40,23.539419087136928,11,2410,15.0,5.0,holoclean,0.23576009053187477,0.07311564881904582,0.11161609533399328,-0.9064646654747341
beers,13,40,23.539419087136928,11,2410,15.0,5.0,horizon,0.5996605054696341,0.05749505975345817,0.10492954307420667,0.0013173990778206455
beers,13,40,23.539419087136928,11,2410,15.0,5.0,scared,0.6303281780460204,0.08845393808224335,0.15513744257495324,0.07782064552554813
beers,13,40,23.539419087136928,11,2410,15.0,5.0,baran,0.8661637118068654,0.6703679307424485,0.7557909763638744,0.6661334337065964
beers,13,40,23.539419087136928,11,2410,15.0,5.0,Unified,0.6314598264805734,0.15818198927260751,0.25298956946234974,0.08064364354944951
beers,13,40,23.539419087136928,11,2410,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,14,44,28.30290456431535,11,2410,15.0,10.0,mode,0.5683515654470012,0.008749133749133749,0.017232985056340615,0.008749133749133749
beers,14,44,28.30290456431535,11,2410,15.0,10.0,bigdansing,0.5832893247831007,0.1573977823977824,0.24790075411624354,0.04305266805266805
beers,14,44,28.30290456431535,11,2410,15.0,10.0,boostclean,0.5861938890984534,0.07692307692307693,0.13599964993655098,0.04972279972279972
beers,14,44,28.30290456431535,11,2410,15.0,10.0,holoclean,0.24383251603168615,0.09277546777546777,0.1344096208167725,-0.7364864864864865
beers,14,44,28.30290456431535,11,2410,15.0,10.0,horizon,0.5585062240663901,0.0634961884961885,0.11402854961128023,-0.01386001386001386
beers,14,44,28.30290456431535,11,2410,15.0,10.0,scared,0.5621274990569597,0.08298683298683299,0.14462298716494587,-0.005544005544005544
beers,14,44,28.30290456431535,11,2410,15.0,10.0,baran,0.7741229724632214,0.4840609840609841,0.5956565029965106,0.4812889812889813
beers,14,44,28.30290456431535,11,2410,15.0,10.0,Unified,0.5819313466616371,0.1365211365211365,0.22115847793182783,0.039934164934164934
beers,14,44,28.30290456431535,11,2410,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,15,35,33.0954356846473,11,2410,15.0,15.0,mode,0.5413051678611844,0.012345679012345678,0.02414077351412277,0.012345679012345678
beers,15,35,33.0954356846473,11,2410,15.0,15.0,bigdansing,0.5480950584685025,0.14506172839506173,0.2294073087446609,0.02696556205328135
beers,15,35,33.0954356846473,11,2410,15.0,15.0,boostclean,0.5576763485477179,0.07415529564652372,0.13090403078613874,0.047595841455490576
beers,15,35,33.0954356846473,11,2410,15.0,15.0,holoclean,0.23115805356469257,0.026234567901234566,0.047121254817810876,-0.655458089668616
beers,15,35,33.0954356846473,11,2410,15.0,15.0,horizon,0.5314975480950584,0.07569850552306692,0.132522501884618,-0.008771929824561403
beers,15,35,33.0954356846473,11,2410,15.0,15.0,scared,0.4646548472274613,0.0804093567251462,0.13709429859396846,-0.15269655620532813
beers,15,35,33.0954356846473,11,2410,15.0,15.0,baran,0.7309317238777819,0.4235705003248863,0.5363369762237798,0.42064652371669914
beers,15,35,33.0954356846473,11,2410,15.0,15.0,Unified,0.5437193511882309,0.12475633528265107,0.2029465994032354,0.017543859649122806
beers,15,35,33.0954356846473,11,2410,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
