task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
beers,5,10,9.996960090328745,11,2410,5.0,5.0,baran,0.6844531633153507,0.7751610753165963,0.726988591967495,0.4177960453232615
beers,5,10,9.996960090328745,11,2410,5.0,5.0,Unified,0.615908124202467,0.16085314374583426,0.25508676120849116,0.06054210175516552
beers,5,10,9.996960090328745,11,2410,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,6,11,14.999782863594909,11,2410,5.0,10.0,mode,1.0,0.008473711077080143,0.016805021259364245,0.008473711077080143
beers,6,11,14.999782863594909,11,2410,5.0,10.0,bigdansing,0.6535220761712167,0.19795814190913733,0.30387086663532364,0.0930066360387953
beers,6,11,14.999782863594909,11,2410,5.0,10.0,boostclean,0.7503496503496504,0.10954568657478306,0.1911804008908686,0.07309851965288412
beers,6,11,14.999782863594909,11,2410,5.0,10.0,holoclean,0.026696961090599262,0.02879019908116386,0.02770409666961391,-1.0208269525267994
beers,6,11,14.999782863594909,11,2410,5.0,10.0,horizon,0.4274661508704062,0.06768759571209801,0.11686938127974617,-0.022970903522205207
beers,6,11,14.999782863594909,11,2410,5.0,10.0,scared,0.570757180156658,0.11158754466564574,0.18667805294619982,0.027667177131189383
beers,6,11,14.999782863594909,11,2410,5.0,10.0,baran,0.7142453895370718,0.7749872383869321,0.7433775645106009,0.4649310872894334
beers,6,11,14.999782863594909,11,2410,5.0,10.0,Unified,0.5541843424604705,0.1467075038284839,0.23199870842751052,0.028688106176620726
beers,6,11,14.999782863594909,11,2410,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,7,12,28.34498632040648,11,2410,5.0,15.0,mode,0.0628961482203803,0.01209110507076577,0.020283018867924527,-0.16805698753397694
beers,7,12,28.34498632040648,11,2410,5.0,15.0,bigdansing,0.44019975031210984,0.16524510263379885,0.24028894643587298,-0.044896428906176775
beers,7,12,28.34498632040648,11,2410,5.0,15.0,boostclean,0.3200119296152699,0.10057174992970287,0.15304521466267296,-0.11313150248383166
beers,7,12,28.34498632040648,11,2410,5.0,15.0,holoclean,0.03913522169952958,0.036648233198987724,0.03785091965150049,-0.8631549348579998
beers,7,12,28.34498632040648,11,2410,5.0,15.0,horizon,0.17518463810930576,0.0555815915268535,0.08438878611071582,-0.2061111631830537
beers,7,12,28.34498632040648,11,2410,5.0,15.0,scared,0.2735991923271075,0.1016027743931015,0.1481785250495523,-0.16815071703064954
beers,7,12,28.34498632040648,11,2410,5.0,15.0,baran,0.7414590747330961,0.7811416252694723,0.7607832397644804,0.5087637079388884
beers,7,12,28.34498632040648,11,2410,5.0,15.0,Unified,0.35068349106203994,0.12503514856125222,0.18434325986319353,-0.10647670822007686
beers,7,12,28.34498632040648,11,2410,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,8,13,10.001302818430538,11,2410,10.0,0.0,mode,0.0,0.0,0.0,0.0
beers,8,13,10.001302818430538,11,2410,10.0,0.0,bigdansing,0.6886178861788618,0.18887278403389451,0.2964388835418672,0.10346749916378638
beers,8,13,10.001302818430538,11,2410,10.0,0.0,boostclean,0.29526692350027517,0.11963429590812799,0.17027691819408075,-0.16590478314193333
beers,8,13,10.001302818430538,11,2410,10.0,0.0,holoclean,0.0029455081001472753,0.0035678447987512545,0.0032269449906721123,-1.2041476195785483
beers,8,13,10.001302818430538,11,2410,10.0,0.0,horizon,0.5820379965457686,0.037573865536849146,0.07059069962295768,0.010592039246292786
beers,8,13,10.001302818430538,11,2410,10.0,0.0,scared,0.8014492753623188,0.12331363585684023,0.2137404580152672,0.09276396476753261
beers,8,13,10.001302818430538,11,2410,10.0,0.0,baran,0.684408389394539,0.7713234474300368,0.7252712690674634,0.41565391905452115
beers,8,13,10.001302818430538,11,2410,10.0,0.0,Unified,0.38606496404661544,0.1735979484892407,0.23950161513613294,-0.10246404281413758
beers,8,13,10.001302818430538,11,2410,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,9,14,14.999782863594909,11,2410,10.0,5.0,mode,1.0,0.003560528992878942,0.007095793208312216,0.003560528992878942
beers,9,14,14.999782863594909,11,2410,10.0,5.0,bigdansing,0.6528109028960818,0.19491353001017295,0.300195848021935,0.09125127161749745
beers,9,14,14.999782863594909,11,2410,10.0,5.0,boostclean,0.7493016759776536,0.10915564598168871,0.19055229976913515,0.07263479145473041
beers,9,14,14.999782863594909,11,2410,10.0,5.0,holoclean,0.014364214788392943,0.01515768056968464,0.014750284611196358,-1.0249237029501526
beers,9,14,14.999782863594909,11,2410,10.0,5.0,horizon,0.48756660746003555,0.05584944048830112,0.10021905805038336,-0.0028484231943031535
beers,9,14,14.999782863594909,11,2410,10.0,5.0,scared,0.9137645107794361,0.11210579857578841,0.19971003986951794,0.10152594099694812
beers,9,14,14.999782863594909,11,2410,10.0,5.0,baran,0.9963616763239456,0.7521871820956256,0.8572256680772129,0.749440488301119
beers,9,14,14.999782863594909,11,2410,10.0,5.0,Unified,0.6554654306682116,0.17263479145473043,0.2732909251952653,0.08189216683621567
beers,9,14,14.999782863594909,11,2410,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,10,1,20.002605636861077,11,2410,10.0,10.0,mode,1.0,0.009939984996249063,0.01968430826369545,0.009939984996249063
beers,10,1,20.002605636861077,11,2410,10.0,10.0,bigdansing,0.5698529411764706,0.18895348837209303,0.28380281690140846,0.046324081020255065
beers,10,1,20.002605636861077,11,2410,10.0,10.0,boostclean,0.7551020408163265,0.10061890472618154,0.17757550682664458,0.06798574643660915
beers,10,1,20.002605636861077,11,2410,10.0,10.0,holoclean,0.024862999797036735,0.02297449362340585,0.023881469928842967,-0.8780945236309077
beers,10,1,20.002605636861077,11,2410,10.0,10.0,horizon,0.44366197183098594,0.06498499624906226,0.11336495992147881,-0.016504126031507877
beers,10,1,20.002605636861077,11,2410,10.0,10.0,scared,0.7039390088945362,0.10390097524381095,0.18107533910769735,0.06020255063765941
beers,10,1,20.002605636861077,11,2410,10.0,10.0,baran,0.7455947136563876,0.7618154538634658,0.7536178107606678,0.5018754688672168
beers,10,1,20.002605636861077,11,2410,10.0,10.0,Unified,0.6093124772644598,0.15707051762940735,0.24975769775590845,0.056357839459864965
beers,10,1,20.002605636861077,11,2410,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,11,2,25.001085682025447,11,2410,10.0,15.0,mode,1.0,0.011796339665192125,0.023317616802400343,0.011796339665192125
beers,11,2,25.001085682025447,11,2410,10.0,15.0,bigdansing,0.5523504273504274,0.17937375314424495,0.27080468801152363,0.03400121432908318
beers,11,2,25.001085682025447,11,2410,10.0,15.0,boostclean,0.7583038869257951,0.09306965044669963,0.16579110012360943,0.06340532570040766
beers,11,2,25.001085682025447,11,2410,10.0,15.0,holoclean,0.0375496191395773,0.030358227079538554,0.03357314148681055,-0.7477665018648625
beers,11,2,25.001085682025447,11,2410,10.0,15.0,horizon,0.45226377952755903,0.07971203053170266,0.1355357274537276,-0.01682713158122994
beers,11,2,25.001085682025447,11,2410,10.0,15.0,scared,0.3607869289763254,0.09385029057160205,0.14895374449339205,-0.07242605603261341
beers,11,2,25.001085682025447,11,2410,10.0,15.0,baran,0.7712714896587834,0.7665886026541764,0.7689229163041588,0.5392488507242605
beers,11,2,25.001085682025447,11,2410,10.0,15.0,Unified,0.5297353042282571,0.13366293694162545,0.21346446876298653,0.015005637956457629
beers,11,2,25.001085682025447,11,2410,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,12,3,14.999782863594909,11,2410,15.0,0.0,mode,0.0,0.0,0.0,0.0
beers,12,3,14.999782863594909,11,2410,15.0,0.0,bigdansing,0.6593014967925873,0.18856385689532157,0.2932551319648094,0.09112220976454999
beers,12,3,14.999782863594909,11,2410,15.0,0.0,boostclean,0.30824475725366274,0.10936703699928652,0.16145049653927174,-0.13607175619202935
beers,12,3,14.999782863594909,11,2410,15.0,0.0,holoclean,0.0027327737653718522,0.0028539394557129754,0.0027920426783666547,-1.0386301090612577
beers,12,3,14.999782863594909,11,2410,15.0,0.0,horizon,0.6483221476510067,0.04923045561104882,0.09151193633952255,0.022525736418305985
beers,12,3,14.999782863594909,11,2410,15.0,0.0,scared,0.938135593220339,0.11283253490979513,0.20143753980529525,0.10539190704311487
beers,12,3,14.999782863594909,11,2410,15.0,0.0,baran,0.7159865578492559,0.7600652329018449,0.7373677444872937,0.4585669146875956
beers,12,3,14.999782863594909,11,2410,15.0,0.0,Unified,0.4229540427623495,0.17541535011721537,0.2479827089337176,-0.06390785852614413
beers,12,3,14.999782863594909,11,2410,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,13,4,19.998262908759283,11,2410,15.0,5.0,mode,1.0,0.004046677959721438,0.008060736713843846,0.004046677959721438
beers,13,4,19.998262908759283,11,2410,15.0,5.0,bigdansing,0.6214219759926131,0.19000564652738566,0.291027027027027,0.07425183512140034
beers,13,4,19.998262908759283,11,2410,15.0,5.0,boostclean,0.7503496503496504,0.10097873141351402,0.17800265428002654,0.06738189346884998
beers,13,4,19.998262908759283,11,2410,15.0,5.0,holoclean,0.016294938384764233,0.015057406361754188,0.015651748593788213,-0.8939393939393939
beers,13,4,19.998262908759283,11,2410,15.0,5.0,horizon,0.5078003120124805,0.06126482213438735,0.10933825999328184,0.0018821757952192735
beers,13,4,19.998262908759283,11,2410,15.0,5.0,scared,0.5745829244357213,0.11020139281008846,0.18493367024636767,0.028609072087332956
beers,13,4,19.998262908759283,11,2410,15.0,5.0,baran,0.743627361085641,0.7632222849614154,0.7532974177967677,0.500094108789761
beers,13,4,19.998262908759283,11,2410,15.0,5.0,Unified,0.7024029574861368,0.17880670054583098,0.28504988372965273,0.10304912478825522
beers,13,4,19.998262908759283,11,2410,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,14,5,25.001085682025447,11,2410,15.0,10.0,mode,1.0,0.008631211857018308,0.01711470308583283,0.008631211857018308
beers,14,5,25.001085682025447,11,2410,15.0,10.0,bigdansing,0.6091476091476091,0.17881429816913688,0.27647098470041115,0.06408020924149957
beers,14,5,25.001085682025447,11,2410,15.0,10.0,boostclean,0.7615330021291696,0.0935483870967742,0.16662784377669076,0.06425457715780296
beers,14,5,25.001085682025447,11,2410,15.0,10.0,holoclean,0.026997840172786176,0.021795989537925022,0.0241196333815726,-0.7637314734088928
beers,14,5,25.001085682025447,11,2410,15.0,10.0,horizon,0.4769038701622971,0.06660854402789887,0.11689106487148103,-0.0064516129032258064
beers,14,5,25.001085682025447,11,2410,15.0,10.0,scared,0.43272727272727274,0.1037489102005231,0.1673699015471167,-0.03225806451612903
beers,14,5,25.001085682025447,11,2410,15.0,10.0,baran,0.770419813806429,0.7647776809067132,0.767588379418971,0.5368788142981691
beers,14,5,25.001085682025447,11,2410,15.0,10.0,Unified,0.6060913705583756,0.15614646904969487,0.24831889081455807,0.05466434176111595
beers,14,5,25.001085682025447,11,2410,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,15,6,29.999565727189818,11,2410,15.0,15.0,mode,1.0,0.01074743527112848,0.021266312228129528,0.01074743527112848
beers,15,6,29.999565727189818,11,2410,15.0,15.0,bigdansing,0.5432563138097797,0.16463116756228627,0.25268682829292677,0.026217228464419477
beers,15,6,29.999565727189818,11,2410,15.0,15.0,boostclean,0.7843567251461988,0.08736362156000652,0.15721611721611722,0.06334473212831786
beers,15,6,29.999565727189818,11,2410,15.0,15.0,holoclean,0.04152445961319681,0.029718286923953754,0.03464312832194381,-0.656244911252239
beers,15,6,29.999565727189818,11,2410,15.0,15.0,horizon,0.4217171717171717,0.06798567008630516,0.11709437666526432,-0.025240188894316888
beers,15,6,29.999565727189818,11,2410,15.0,15.0,scared,0.31434890793475256,0.09257449926722032,0.14302786338763443,-0.10934701188731477
beers,15,6,29.999565727189818,11,2410,15.0,15.0,baran,0.9903886335144171,0.578895945285784,0.7306921535378449,0.5732779677576942
beers,15,6,29.999565727189818,11,2410,15.0,15.0,Unified,0.541708882134414,0.13059762253704607,0.2104572590697369,0.02011073115127829
beers,15,6,29.999565727189818,11,2410,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
