ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
11,10019.0,helen keller memorial hospital,27 patients,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,123 patients
12,39698.245912610735,helen keller memorial hospital,27 patients,empty,empty,sheffield,al,35660.0,hf-4,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,ak_scip-card-2,100%,4 patients,government - local
13,nan,callahan eye foundation hospital,1720 university blvd,ak_scip-vte-1,empty,sheffield,al,35233.0,jefferson,2053258100.0,acute care hospitals,government - hospital district or authority,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,86%,14 patients,81 patients
14,10019.0,helen keller memorial hospital,27 patients,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
15,10019.0,helen keller memorial hospital,27 patients,empty,empty,cullman,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,st vincents east,0 patients,al_ami-8a
16,10019.0,helen keller memorial hospital,27 patients,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,80%,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,al_hf-1
17,10019.0,helen keller memorial hospital,27 patients,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,74%,99%,149 patients,al_hf-2
18,10019.0,helen keller memorial hospital,27 patients,pneumonia patients assessed and given influenza vaccination,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,37 patients,619 patients
19,10019.0,helen keller memorial hospital,27 patients,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,41 patients,al_hf-4
20,54469.52194709969,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,ak_ami-1,3347938701.0,acute care hospitals,government - hospital district or authority,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,98%,270 patients,ak_hf-2
21,10001.0,southeast alabama medical center,82%,empty,144 patients,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,99%,516 patients,38 patients
22,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,71 patients,123 patients
23,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,dothan,al,35233.0,houston,2053258100.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,ak_scip-card-2,411 patients,government - state,government - local
24,42687.62746041549,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,402 patients,169 patients,ami-5,heart attack patients given beta blocker at discharge,99%,441 patients,81 patients
25,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
26,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,ami-3,ami-8a,heart attack patients given pci within 90 minutes of arrival,72%,40 patients,al_ami-8a
27,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,78%,455 patients,al_hf-1
28,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,74%,99%,514 patients,al_hf-2
29,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,ak_scip-inf-1,3347938701.0,baptist medical center south,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,165 patients,619 patients
30,10001.0,southeast alabama medical center,82%,empty,315 w hickory st,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,110 patients,al_hf-4
31,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,805 friendship road,93%,191 patients,al_pn-2
32,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,125 patients,al_pn-3b
33,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,99%,107 patients,pneumonia
34,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,heart attack patients given smoking cessation advice/counseling,yes,madison,pn-5c,515 miranda st,92%,196 patients,al_pn-5c
35,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,heart attack patients given pci within 90 minutes of arrival,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),80%,147 patients,134 patients
36,10001.0,southeast alabama medical center,82%,empty,heart attack,jefferson,al,36302.0,al_scip-inf-2,3347938701.0,acute care hospitals,government - hospital district or authority,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,84%,160 patients,ak_pn-3b
37,10001.0,southeast alabama medical center,82%,empty,heart failure patients given smoking cessation advice/counseling,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,79 patients,al_scip-card-2
38,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,decatur general hospital,ak_hf-2,al_scip-inf-2,surgical infection prevention,scip-inf-1,439 patients,94%,399 patients,enterprise
39,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,ak_scip-vte-1,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,98%,405 patients,ak_scip-inf-2
40,10001.0,southeast alabama medical center,82%,1010 lay dam road,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,pneumonia,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),88%,385 patients,al_scip-inf-3
41,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,96%,136 patients,ak_scip-inf-4
42,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,sheffield,scip-inf-6,402 patients,90%,pneumonia,38%
43,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,185 patients,al_scip-vte-1
44,10001.0,southeast alabama medical center,82%,empty,empty,jefferson,al,36302.0,houston,3347938701.0,acute care hospitals,proprietary,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,184 patients,al_scip-vte-2
45,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,80%,20 patients,ak_hf-2
46,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,60%,5 patients,38 patients
47,10005.0,marshall medical center south,2505 u s highway 431 north,empty,ak,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,78%,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,123 patients
48,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart attack,75%,heart attack patients given smoking cessation advice/counseling,empty,0 patients,pneumonia
49,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,cullman,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,169 patients,ami-5,heart attack patients given beta blocker at discharge,100%,5 patients,81 patients
50,10005.0,marshall medical center south,2505 u s highway 431 north,proprietary,jefferson,boaz,al,35957.0,marshall,2565938310.0,hartselle medical center,government - hospital district or authority,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
51,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,shelby,0 patients,al_ami-8a
52,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,233 patients,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart failure,al_scip-inf-6,heart failure patients given discharge instructions,78%,110 patients,al_hf-1
53,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,74%,99%,160 patients,al_hf-2
54,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,pneumonia patients assessed and given pneumococcal vaccination,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,69 patients,619 patients
55,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,210 patients,yes,voluntary non-profit - private,hf-4,200 med center drive,94%,ak_scip-inf-1,al_hf-4
56,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,cullman,cullman,295 patients,pn-2,805 friendship road,97%,172 patients,al_pn-2
57,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,anniston,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,120 patients,al_pn-3b
58,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,98%,46 patients,97%,98 patients,pneumonia
59,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,surgical infection prevention,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,madison,pn-5c,515 miranda st,96%,211 patients,al_pn-5c
60,10005.0,marshall medical center south,2505 u s highway 431 north,opelika,empty,pneumonia patients assessed and given pneumococcal vaccination,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,175 patients,134 patients
61,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,81%,118 patients,ak_pn-3b
62,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,36%,14 patients,al_scip-card-2
63,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,boaz,al,35233.0,marshall,2053258100.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,439 patients,96%,168 patients,enterprise
64,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,children who received reliever medication while hospitalized for asthma,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,93%,167 patients,ak_scip-inf-2
65,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),95%,158 patients,al_scip-inf-3
66,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,ak_scip-inf-4
67,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,children s asthma care,government - hospital district or authority,yes,sheffield,scip-inf-6,402 patients,100%,237 patients,38%
68,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,hartselle medical center,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,al_pn-7,76 patients,al_scip-vte-1
69,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,74%,76 patients,al_scip-vte-2
70,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,florence,al,35233.0,lauderdale,2053258100.0,acute care hospitals,voluntary non-profit - other,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,ak_hf-2
71,34573.022972425395,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,247 patients,38 patients
72,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,government - state,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,43 patients,123 patients
73,10006.0,eliza coffee memorial hospital,bethel,empty,empty,florence,270 patients,35631.0,lauderdale,2567688400.0,heart failure patients given smoking cessation advice/counseling,voluntary non-profit - other,yes,heart attack,ami-4,ak_scip-card-2,100%,103 patients,government - local
74,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,96%,227 patients,81 patients
75,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
76,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,butler,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,huntsville,al_ami-8a
77,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,pn-7,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,79%,217 patients,al_hf-1
78,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,74%,97%,259 patients,al_hf-2
79,10006.0,eliza coffee memorial hospital,baptist medical center south,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,fayette,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),82%,84 patients,619 patients
80,10006.0,eliza coffee memorial hospital,205 marengo street,heart attack patients given aspirin at arrival,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,voluntary non-profit - private,hf-4,200 med center drive,201 pine street northwest,53 patients,al_hf-4
81,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,ak_scip-card-2,voluntary non-profit - other,yes,pneumonia,pn-2,805 friendship road,90%,174 patients,al_pn-2
82,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,sheffield,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,810 st vincents drive,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,126 patients,137 patients,al_pn-3b
83,10006.0,eliza coffee memorial hospital,government - local,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,voluntary non-profit - church,pneumonia
84,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,madison,pn-5c,515 miranda st,96%,200 patients,al_pn-5c
85,38346.62152214133,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,butler,165 patients,pneumonia patients given the most appropriate initial antibiotic(s),91%,russellville hospital,al_pn-6
86,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al_cac-1,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,88%,85 patients,ak_pn-3b
87,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,g h lanier memorial hospital,107 patients,al_scip-card-2
88,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,27 patients,2567688400.0,acute care hospitals,voluntary non-profit - other,hf-4,surgical infection prevention,scip-inf-1,439 patients,99%,457 patients,enterprise
89,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,99%,462 patients,ak_scip-inf-2
90,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,36%,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patients,al_scip-inf-3
91,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,85%,35631.0,lauderdale,2567688400.0,acute care hospitals,38 patients,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,130 patients,ak_scip-inf-4
92,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,sheffield,scip-inf-6,402 patients,100%,619 patients,38%
93,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,chilton,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,242 patients,al_scip-vte-1
94,10006.0,eliza coffee memorial hospital,205 marengo street,decatur,hamilton,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,242 patients,al_scip-vte-2
95,10007.0,mizell memorial hospital,702 n main st,empty,al_scip-vte-2,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,60%,5 patients,ak_hf-2
96,48940.54321796211,children s asthma care,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,235 patients,38 patients
97,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,123 patients
98,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,cullman,36467.0,covington,3344933541.0,acute care hospitals,opp,no,heart attack,ami-4,ak_scip-card-2,pn-6,0 patients,government - local
99,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,169 patients,ami-5,heart attack patients given beta blocker at discharge,al_scip-inf-6,2 patients,81 patients
100,10007.0,mizell memorial hospital,702 n main st,surgical infection prevention,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
101,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,po box 287,36467.0,covington,3344933541.0,acute care hospitals,opp,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
102,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,heart failure,hf-1,heart failure patients given discharge instructions,98%,heart attack patients given smoking cessation advice/counseling,al_hf-1
103,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,heart failure,hf-2,74%,gadsden regional medical center,76 patients,al_hf-2
104,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),hf-4,14 patients,619 patients
105,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,voluntary non-profit - private,hf-4,200 med center drive,100%,8 patients,al_hf-4
106,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,children s asthma care,36467.0,covington,3344933541.0,acute care hospitals,opp,no,pneumonia,pn-2,805 friendship road,87%,85 patients,al_pn-2
107,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,surgical infection prevention,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,78%,jackson hospital & clinic inc,al_pn-3b
108,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,28 patients,pneumonia
109,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467.0,covington,3344933541.0,acute care hospitals,opp,no,madison,pn-5c,515 miranda st,95%,87 patients,al_pn-5c
110,10007.0,mizell memorial hospital,702 n main st,empty,empty,opp,yes,36467.0,covington,3344933541.0,acute care hospitals,opp,no,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,57 patients,134 patients
