ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
47,2287.0,Alter Ego,American Black Ale,12.0,nan,nan,60,4 Hands Brewing Company,Saint Louis,nan
48,nan,nan,American IPA,nan,nan,nan,nan,4 Hands Brewing Company,nan,MO
49,nan,nan,American IPA,12.0,nan,nan,nan,4 Hands Brewing Company,nan,MO
50,1870.0,nan,American Pale Wheat Ale,12.0,0.05,28.0,60,4 Hands Brewing Company,Saint Louis,nan
51,nan,nan,nan,16.0,nan,nan,nan,nan,nan,IN
52,nan,nan,nan,16.0,0.05,45.0,nan,450 North Brewing Company,nan,IN
53,2220.0,Barn Yeti,Belgian Strong Dark Ale,nan,0.09,nan,27,450 North Brewing Company,Columbus,nan
54,nan,nan,American IPA,nan,0.069,nan,nan,450 North Brewing Company,Columbus,nan
55,nan,nan,English Strong Ale,16.0,nan,nan,nan,nan,nan,IN
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,nan,27,450 North Brewing Company,Columbus,IN
57,2216.0,Copperhead Amber,Belgian Dark Ale,nan,0.052,18.0,nan,450 North Brewing Company,Columbus,IN
58,nan,nan,American IPA,16.0,nan,75.0,nan,7 Seas Brewing Company,nan,WA
59,nan,nan,English Pale Ale,16.0,0.054,nan,nan,nan,nan,nan
60,nan,nan,English Pale Ale,16.0,0.054,nan,nan,nan,nan,WA
61,nan,nan,American Double / Imperial IPA,16.0,nan,nan,nan,nan,nan,WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,nan,nan,7venth Sun,Dunedin,FL
63,1165.0,Colorado Native,American Amber / Red Lager,nan,0.055,26.0,462,AC Golden Brewing Company,nan,CO
64,431.0,Colorado Native (2011),American Amber / Red Lager,12.0,0.055,26.0,462,AC Golden Brewing Company,nan,CO
65,nan,nan,American IPA,12.0,nan,52.0,nan,Abita Brewing Company,nan,LA
66,nan,nan,Fruit / Vegetable Beer,12.0,nan,nan,nan,nan,nan,LA
67,nan,nan,American Amber / Red Lager,12.0,0.045,17.0,nan,nan,nan,LA
68,nan,nan,nan,nan,nan,nan,62,Against The Grain Brewery,nan,KY
69,2539.0,The Brown Note,American Brown Ale,16.0,0.05,20.0,62,Against The Grain Brewery,Louisville,KY
70,2686.0,Citra Ass Down,American Double / Imperial IPA,16.0,0.08,68.0,1,Against the Grain Brewery,Louisville,KY
71,nan,nan,English Barleywine,16.0,nan,nan,nan,nan,nan,KY
72,nan,nan,Milk / Sweet Stout,16.0,nan,25.0,nan,nan,nan,KY
73,nan,nan,nan,16.0,nan,nan,1,Against the Grain Brewery,nan,KY
74,2682.0,Rules are Rules,German Pilsener,nan,nan,25.0,1,Against the Grain Brewery,Louisville,KY
75,2681.0,Flesh Gourd'n,Pumpkin Ale,nan,0.066,21.0,1,Against the Grain Brewery,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,1,Against the Grain Brewery,Louisville,KY
77,2679.0,Bloody Show,American Pilsner,16.0,0.055,17.0,1,Against the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,16.0,0.076,68.0,nan,Against the Grain Brewery,nan,KY
79,nan,nan,Saison / Farmhouse Ale,16.0,0.051,nan,nan,nan,nan,KY
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.065,nan,1,Against the Grain Brewery,nan,KY
81,nan,nan,nan,16.0,0.06,nan,nan,nan,nan,KY
82,nan,nan,nan,16.0,0.05,nan,nan,Against the Grain Brewery,nan,KY
83,1594.0,Maylani's Coconut Stout,American Stout,16.0,0.053,35.0,367,Airways Brewing Company,Kent,WA
84,nan,nan,nan,nan,0.05,35.0,367,Airways Brewing Company,nan,WA
85,nan,Pre Flight Pilsner,American Pilsner,16.0,0.052,33.0,367,Airways Brewing Company,Kent,nan
86,2403.0,P-Town Pilsner,American Pilsner,nan,0.04,20.0,117,Alameda Brewing,Portland,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),12.0,0.053,nan,117,Alameda Brewing,Portland,OR
88,2401.0,Yellow Wolf Imperial IPA,American Double / Imperial IPA,nan,0.082,103.0,117,Alameda Brewing,Portland,OR
89,nan,nan,American Pale Ale (APA),12.0,0.053,nan,nan,Alaskan Brewing Company,Juneau,AK
90,nan,Alaskan Amber,Altbier,12.0,0.053,18.0,270,Alaskan Brewing Company,Juneau,AK
91,nan,nan,American Pale Ale (APA),12.0,0.057,nan,nan,Ale Asylum,Madison,WI
92,nan,nan,Kölsch,16.0,0.043,nan,nan,nan,nan,KY
93,nan,nan,nan,16.0,nan,nan,388,Alltech's Lexington Brewing Company,nan,KY
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),16.0,0.054,nan,nan,Amnesia Brewing Company,nan,WA
95,nan,nan,American IPA,16.0,nan,nan,nan,Amnesia Brewing Company,nan,WA
96,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,WA
97,2592.0,Liberty Ale,American IPA,12.0,0.059,nan,35,Anchor Brewing Company,San Francisco,CA
98,2578.0,IPA,nan,12.0,0.065,nan,35,Anchor Brewing Company,San Francisco,CA
99,2577.0,Summer Wheat,nan,12.0,0.045,nan,35,Anchor Brewing Company,San Francisco,CA
100,2103.0,California Lager,American Amber / Red Lager,12.0,0.049,nan,nan,Anchor Brewing Company,San Francisco,CA
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.056,nan,35,nan,San Francisco,CA
102,2291.0,Blood Orange Gose,Gose,12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
103,nan,Keebarlin' Pale Ale,American Pale Ale (APA),nan,0.042,nan,nan,Anderson Valley Brewing Company,nan,CA
104,1738.0,the Kimmie the Yink and the Holy Gose,nan,nan,nan,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,1563.0,Fall Hornin',Pumpkin Ale,12.0,0.06,nan,171,Anderson Valley Brewing Company,nan,CA
106,1520.0,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,nan,13.0,171,Anderson Valley Brewing Company,Boonville,CA
107,1350.0,Summer Solstice,Cream Ale,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,nan
108,1327.0,Hop Ottin' IPA,American IPA,12.0,0.07,nan,171,Anderson Valley Brewing Company,Boonville,CA
109,nan,nan,American Amber / Red Ale,12.0,0.058,15.0,nan,nan,nan,nan
110,1221.0,Barney Flats Oatmeal Stout,Oatmeal Stout,nan,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA
111,nan,nan,Vienna Lager,16.0,0.055,25.0,nan,nan,nan,CA
112,811.0,Boont Amber Ale (2010),American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
113,753.0,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
114,572.0,Barney Flats Oatmeal Stout (2012),nan,12.0,0.057,nan,171,Anderson Valley Brewing Company,Boonville,CA
115,523.0,Winter Solstice,Winter Warmer,12.0,0.069,6.0,171,Anderson Valley Brewing Company,Boonville,CA
116,nan,nan,American IPA,12.0,0.07,nan,nan,Anderson Valley Brewing Company,nan,CA
117,78.0,nan,American Amber / Red Ale,12.0,0.058,15.0,nan,Anderson Valley Brewing Company,Boonville,CA
118,77.0,Summer Solstice (2011),nan,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
119,76.0,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.055,28.0,nan,Anderson Valley Brewing Company,nan,nan
120,nan,nan,American IPA,16.0,0.06,nan,nan,Angry Minnow,nan,WI
121,nan,nan,nan,nan,0.054,nan,nan,Angry Minnow Brewing Company,nan,WI
122,409.0,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,nan,542,Angry Minnow Brewing Company,Hayward,WI
123,1294.0,Angry Orchard Apple Ginger,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.05,nan,nan,Angry Orchard Cider Company,Cincinnati,OH
125,1292.0,Angry Orchard Crisp Apple,Cider,12.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
126,nan,Golden One,Belgian Pale Ale,12.0,0.068,nan,193,Anthem Brewing Company,Oklahoma City,OK
127,nan,nan,Witbier,nan,nan,nan,nan,nan,nan,OK
128,nan,Uroboros,American Stout,12.0,nan,nan,nan,Anthem Brewing Company,nan,OK
129,nan,nan,American IPA,16.0,nan,75.0,nan,Appalachian Mountain Brewery,nan,NC
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,nan,69,Appalachian Mountain Brewery,Boone,NC
131,nan,nan,American Porter,16.0,0.06,nan,nan,Appalachian Mountain Brewery,nan,NC
132,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Arcadia Brewing Company,Battle Creek,MI
133,390.0,Whitsun,nan,12.0,0.062,17.0,541,Arcadia Brewing Company,Battle Creek,MI
134,735.0,On-On Ale (2008),American Pale Ale (APA),12.0,0.052,nan,nan,Arctic Craft Brewery,Colorado Springs,nan
135,nan,Quakertown Stout,American Double / Imperial Stout,12.0,0.092,nan,426,Armadillo Ale Works,Denton,TX
136,nan,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.051,nan,426,Armadillo Ale Works,nan,TX
137,1172.0,Mo's Gose,Gose,16.0,nan,10.0,461,Armstrong Brewing Company,South San Francisco,nan
138,1322.0,Green Bullet Organic India Pale Ale,American IPA,16.0,0.07,45.0,429,Asher Brewing Company,Boulder,CO
139,550.0,Rocket Girl,Kölsch,12.0,0.032,27.0,528,Asheville Brewing Company,Asheville,NC
140,nan,nan,American Porter,12.0,nan,nan,nan,nan,nan,NC
141,nan,nan,nan,12.0,nan,nan,nan,Asheville Brewing Company,nan,NC
142,nan,nan,Kölsch,12.0,0.05,nan,nan,Aslan Brewing Company,Bellingham,WA
143,nan,nan,American IPA,16.0,nan,nan,nan,Aslan Brewing Company,nan,WA
144,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,Aslan Brewing Company,nan,WA
145,597.0,This Season's Blonde,American Blonde Ale,12.0,0.056,27.0,523,Aspen Brewing Company,Aspen,CO
146,596.0,Independence Pass Ale,American IPA,12.0,0.07,67.0,523,Aspen Brewing Company,Aspen,CO
147,1580.0,Trolley Stop Stout,American Stout,nan,0.057,40.0,374,Astoria Brewing Company,Astoria,OR
148,980.0,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12.0,0.082,nan,nan,Astoria Brewing Company,Astoria,OR
149,979.0,Poop Deck Porter,American Porter,12.0,0.062,35.0,374,Astoria Brewing Company,Astoria,OR
150,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Astoria Brewing Company,nan,OR
151,2503.0,Hop A-Peel,American Double / Imperial IPA,16.0,nan,115.0,72,Atwater Brewery,Detroit,MI
152,nan,nan,nan,16.0,nan,nan,nan,nan,nan,MI
153,nan,nan,Fruit / Vegetable Beer,16.0,nan,nan,nan,nan,nan,MI
154,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,Atwater Brewery,nan,MI
155,nan,nan,American IPA,12.0,nan,nan,nan,Atwater Brewery,nan,MI
156,527.0,Atwater's Lager,Munich Helles Lager,12.0,0.05,nan,72,Atwater Brewery,Detroit,MI
157,1409.0,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16.0,0.07,nan,413,Austin Beerworks,Austin,nan
158,nan,nan,American IPA,12.0,nan,nan,nan,Austin Beerworks,nan,TX
159,nan,nan,American Pale Ale (APA),12.0,0.051,nan,nan,Austin Beerworks,nan,TX
160,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,TX
161,340.0,Black Thunder,Schwarzbier,nan,0.052,nan,413,Austin Beerworks,Austin,TX
162,nan,nan,American Double / Imperial IPA,nan,nan,nan,nan,nan,nan,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,12.0,0.064,nan,nan,Avery Brewing Company,Boulder,CO
164,146.0,nan,German Pilsener,12.0,0.047,42.0,37,Avery Brewing Company,Boulder,CO
165,nan,White Rascal,Witbier,12.0,0.056,10.0,37,Avery Brewing Company,Boulder,CO
166,107.0,Avery India Pale Ale,nan,12.0,nan,69.0,37,Avery Brewing Company,Boulder,CO
167,106.0,Ellie’s Brown Ale,American Brown Ale,12.0,0.055,nan,37,Avery Brewing Company,Boulder,nan
168,1620.0,Pumpkin Beast,Pumpkin Ale,12.0,nan,17.0,360,Aviator Brewing Company,Fuquay-Varina,NC
169,1579.0,OktoberBeast,Märzen / Oktoberfest,12.0,nan,22.0,360,Aviator Brewing Company,Fuquay-Varina,NC
170,1228.0,Mad Beach,American Pale Wheat Ale,12.0,0.048,23.0,360,Aviator Brewing Company,Fuquay-Varina,NC
171,nan,nan,American IPA,12.0,nan,nan,nan,Aviator Brewing Company,nan,NC
172,704.0,Devils Tramping Ground Tripel,Tripel,12.0,0.092,5.0,360,Aviator Brewing Company,Fuquay-Varina,nan
173,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Aviator Brewing Company,nan,NC
174,nan,nan,nan,12.0,0.086,nan,235,Back East Brewing Company,nan,CT
175,nan,nan,American Porter,12.0,0.06,nan,nan,Back East Brewing Company,nan,CT
176,nan,nan,American Blonde Ale,12.0,0.049,nan,nan,Back East Brewing Company,nan,CT
177,nan,nan,American IPA,12.0,0.07,nan,nan,Back East Brewing Company,nan,CT
178,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Back East Brewing Company,nan,CT
179,nan,nan,English Brown Ale,12.0,0.06,nan,nan,nan,nan,AL
180,nan,nan,American Pale Ale (APA),12.0,0.06,nan,nan,nan,nan,AL
181,nan,nan,American IPA,12.0,nan,nan,nan,Bale Breaker Brewing Company,nan,WA
182,965.0,Field 41 Pale Ale,American Pale Ale (APA),nan,0.044,38.0,483,Bale Breaker Brewing Company,nan,nan
183,2593.0,nan,American IPA,12.0,0.07,nan,34,Ballast Point Brewing Company,San Diego,CA
184,2105.0,Even Keel,nan,nan,0.038,40.0,34,Ballast Point Brewing Company,San Diego,CA
185,nan,Ballast Point Pale Ale,Kölsch,nan,0.052,23.0,34,Ballast Point Brewing Company,San Diego,CA
186,1400.0,nan,nan,nan,nan,75.0,nan,Ballast Point Brewing Company,nan,CA
187,1019.0,Longfin Lager,Munich Helles Lager,12.0,0.046,nan,34,Ballast Point Brewing Company,San Diego,CA
188,1018.0,Sculpin IPA,American IPA,12.0,0.07,70.0,34,Ballast Point Brewing Company,San Diego,CA
189,nan,nan,Extra Special / Strong Bitter (ESB),12.0,0.045,nan,nan,nan,nan,MA
190,nan,nan,Rye Beer,12.0,0.045,nan,nan,nan,nan,MA
191,nan,nan,American Amber / Red Ale,12.0,nan,45.0,nan,nan,nan,MA
192,nan,nan,American IPA,16.0,nan,nan,nan,Bare Hands Brewery,nan,IN
193,nan,nan,American IPA,12.0,0.06,60.0,nan,nan,nan,AZ
194,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,Barrio Brewing Company,nan,AZ
195,2404.0,nan,American Pilsner,12.0,0.049,22.0,116,Base Camp Brewing Co.,Portland,OR
196,nan,nan,American IPA,12.0,nan,60.0,nan,Base Camp Brewing Co.,nan,OR
197,2189.0,In-Tents India Pale Lager,American Pale Lager,12.0,nan,62.0,116,Base Camp Brewing Co.,Portland,OR
198,2188.0,Lost Meridian Wit,nan,12.0,0.05,20.0,116,Base Camp Brewing Co.,Portland,OR
199,2187.0,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.051,45.0,116,Base Camp Brewing Co.,Portland,OR
200,nan,nan,nan,nan,nan,nan,nan,nan,nan,MN
201,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,MN
202,1964.0,Stargrazer,Schwarzbier,12.0,nan,nan,258,Bauhaus Brew Labs,Minneapolis,MN
203,nan,nan,German Pilsener,12.0,0.054,nan,nan,nan,nan,MN
204,1855.0,Tarnation California-Style Lager,California Common / Steam Beer,12.0,nan,nan,nan,Baxter Brewing Company,Lewiston,nan
205,nan,nan,Hefeweizen,16.0,0.07,nan,nan,nan,nan,ME
206,1209.0,Summer Swelter,American Pale Wheat Ale,12.0,0.047,nan,292,Baxter Brewing Company,Lewiston,ME
207,nan,nan,Foreign / Export Stout,12.0,nan,nan,nan,nan,nan,ME
208,910.0,Hayride Autumn Ale,Rye Beer,12.0,0.066,nan,292,Baxter Brewing Company,Lewiston,nan
209,nan,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,nan,292,Baxter Brewing Company,Lewiston,ME
210,nan,nan,American Amber / Red Ale,12.0,0.055,nan,nan,Baxter Brewing Company,nan,ME
211,nan,nan,American Pale Ale (APA),12.0,0.049,nan,nan,Baxter Brewing Company,Lewiston,ME
212,nan,nan,American IPA,12.0,0.069,nan,nan,Baxter Brewing Company,nan,ME
213,nan,nan,nan,nan,0.088,nan,306,Beach Brewing Company,nan,VA
214,2435.0,nan,Fruit / Vegetable Beer,12.0,0.05,10.0,103,Beer Works Brewery,Lowell,MA
215,nan,nan,American Pale Ale (APA),12.0,0.058,nan,nan,nan,nan,MA
216,nan,nan,American IPA,12.0,nan,nan,nan,Beer Works Brewery,nan,MA
217,nan,nan,nan,12.0,nan,nan,103,Beer Works Brewery,nan,MA
218,nan,Oberon,American Pale Wheat Ale,12.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
219,2325.0,nan,nan,16.0,0.06,nan,76,Bell's Brewery,nan,nan
220,2022.0,Winter White,Witbier,16.0,0.05,nan,76,Bell's Brewery,Kalamazoo,MI
221,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,Bell's Brewery,Portland,MI
222,nan,nan,American IPA,16.0,0.07,nan,nan,Bell's Brewery,nan,MI
223,1955.0,Best Brown,American Brown Ale,nan,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
224,nan,nan,nan,12.0,0.044,nan,nan,Bent Brewstillery,nan,MN
225,2557.0,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16.0,0.083,nan,53,Bent Brewstillery,nan,MN
226,nan,nan,American Blonde Ale,nan,0.045,nan,nan,Bent Brewstillery,nan,MN
227,2496.0,Cold Press,American Black Ale,12.0,nan,nan,75,Bent Paddle Brewing Company,Duluth,MN
228,nan,nan,American IPA,12.0,0.072,nan,nan,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,14° ESB,nan,12.0,nan,32.0,75,Bent Paddle Brewing Company,Duluth,MN
230,nan,nan,American IPA,nan,nan,68.0,nan,Bent Paddle Brewing Company,Duluth,nan
231,1261.0,Bent Paddle Black Ale,nan,12.0,0.06,34.0,75,Bent Paddle Brewing Company,Duluth,MN
232,1253.0,Venture Pils,German Pilsener,12.0,0.05,38.0,75,Bent Paddle Brewing Company,Duluth,MN
233,1900.0,Lost Sailor IPA,English India Pale Ale (IPA),12.0,0.055,40.0,278,Berkshire Brewing Company,South Deerfield,nan
234,nan,nan,American Pale Ale (APA),12.0,0.053,nan,nan,Berkshire Brewing Company,South Deerfield,MA
235,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,TX
236,nan,Tejas Lager,Czech Pilsener,12.0,0.047,nan,463,Big Bend Brewing Company,Alpine,TX
237,nan,nan,American Porter,12.0,0.064,nan,nan,nan,nan,TX
238,1155.0,Big Bend Hefeweizen,Hefeweizen,12.0,0.056,nan,463,Big Bend Brewing Company,Alpine,TX
239,1154.0,nan,American Blonde Ale,12.0,0.06,nan,463,Big Bend Brewing Company,Alpine,TX
240,2104.0,Aprè Shred,American Strong Ale,nan,0.081,17.0,220,Big Choice Brewing,Broomfield,CO
241,nan,Hemlock Double IPA,American Double / Imperial IPA,12.0,0.095,nan,220,Big Choice Brewing,Broomfield,CO
242,1422.0,West Portal Colorado Common Summer Ale,California Common / Steam Beer,16.0,0.041,nan,220,Big Choice Brewing,nan,CO
243,1067.0,Disconnected Red,American Amber / Red Ale,16.0,nan,85.0,220,Big Choice Brewing,Broomfield,CO
244,nan,nan,American IPA,12.0,0.07,nan,nan,Big Elm Brewing,nan,MA
245,nan,Gerry Dog Stout,American Stout,12.0,nan,nan,nan,Big Elm Brewing,nan,MA
246,1001.0,413 Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.06,nan,477,Big Elm Brewing,Sheffield,MA
247,nan,nan,American Stout,16.0,nan,nan,nan,nan,nan,MI
248,nan,nan,American IPA,16.0,0.062,nan,nan,Big Lake Brewing,nan,MI
249,2586.0,Blueberry Blonde,Fruit / Vegetable Beer,nan,nan,nan,40,Big Muddy Brewing,Murphysboro,IL
250,2585.0,Galaxy IPA,nan,16.0,0.075,nan,40,Big Muddy Brewing,Murphysboro,IL
251,643.0,Big River Pilsner,Czech Pilsener,12.0,nan,32.0,519,Big River Brewing Company,Chattanooga,TN
252,nan,nan,nan,12.0,nan,nan,519,Big River Brewing Company,nan,TN
253,nan,nan,nan,12.0,nan,nan,336,nan,nan,MT
254,nan,nan,English Pale Ale,12.0,0.05,nan,nan,nan,nan,nan
255,1712.0,Montana Trout Slayer Ale,American Pale Wheat Ale,nan,0.05,35.0,nan,Big Sky Brewing Company,Missoula,MT
256,1711.0,Moose Drool Brown Ale,American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,12.0,0.072,60.0,336,Big Sky Brewing Company,nan,MT
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
259,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,MT
260,579.0,nan,nan,nan,0.062,nan,nan,Big Sky Brewing Company,nan,nan
261,168.0,Summer Honey,American Blonde Ale,12.0,nan,nan,336,Big Sky Brewing Company,Missoula,MT
262,nan,Scape Goat Pale Ale (2010),English Pale Ale,12.0,0.05,40.0,336,Big Sky Brewing Company,nan,MT
263,35.0,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
264,34.0,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
265,nan,nan,American IPA,12.0,0.069,nan,nan,Big Storm Brewing Company,nan,FL
266,nan,nan,American Amber / Red Ale,12.0,0.058,nan,nan,Big Storm Brewing Company,Odessa,nan
267,nan,nan,American Pale Ale (APA),12.0,nan,43.0,nan,Big Wood Brewery,Vadnais Heights,MN
268,nan,nan,Rye Beer,16.0,nan,nan,nan,nan,nan,MN
269,nan,nan,nan,16.0,0.098,nan,nan,Big Wood Brewery,nan,MN
270,986.0,Morning Wood,Oatmeal Stout,16.0,0.055,35.0,444,Big Wood Brewery,Vadnais Heights,MN
271,nan,nan,American IPA,16.0,nan,nan,nan,Big Wood Brewery,nan,MN
272,nan,nan,nan,16.0,0.055,45.0,nan,nan,nan,NC
273,nan,nan,nan,nan,0.052,nan,407,nan,nan,nan
