ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
61,gofox,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
62,helloflight,AA-1221-MCO-O??RD,8:00 p%.m#.,8:23 p.??m.,9:45 p.m.,9:53 p.m.
63,m%c@@o,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
64,myrateplan,AA-1221-MCO-ORD,8:00 p.m.,nan,9:45 p.m.,9:53 p.m.
65,mytripandmore,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53$ p.m.
66,orbitz,AA-1221-MCO-ORD,8:00$ p.m.@@,nan,9:45 p.m.,9:53 p.m.
67,ord,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
68,panynj,AA-1221-MCO-ORD,8:00# %p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
69,quicktrip,AA-1221-MCO-ORD,8:00 p.@@m.@@,nan,9:45 p.m.,9:53 p.m.
70,travelocity,nan,8:00 p.m.,nan,nan,9:53 p.m.
71,usatoday,AA-1221-MCO-ORD,8:00 %#p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
72,weather,AA-1%22??1-MCO-ORD,8:00 p.m.,8:23 p.m.,9:#45 #p.m.,nan
73,world-flight-tracker,AA-1221-MCO-ORD,8:00 p.m.,nan,9:45 p.m.,9:53 p.m.
74,wunderground,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
75,a%a#,AA-1279-DFW-PHX,1:0#0 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
76,nan,AA-1279-DFW-PHX$,1:00 p.m.,2:04$ p.m#.,??2$:35 p.m.,nan
77,alleg$ia??ntair,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
78,boston,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
79,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
80,??dfw,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
81,nan,nan,1:00 p.m.,nan,nan,3:30 p.m.
82,flightaware,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
83,flightexplorer,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
84,flights,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:3%5# p.m.,3:30 p.m.
85,flightst$ats,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
86,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,nan
87,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:@@35 p.m.,3:30 p.m.
88,fly@@tecomm,AA-1279-DFW-PHX,1:00 p.m.,2:%@@04 p.m.,2:35%$ p.m.,nan
89,foxbusiness,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
90,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,nan
91,helloflight,AA-1279-DFW-PHX,1:00 p.m.,nan,2:$35 p.m.,nan
92,my$rateplan,AA-1279-DFW-PHX,1%:0@@0 p.m.,2:04 p.m.,2:35 p.m.,nan
93,orbitz,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
94,panynj,nan,nan,nan,2:??35 p.m.,nan
95,nan,nan,1@@:00 p.m.,nan,nan,3:30 p.m.
96,travelocity,nan,nan,nan,2:3$5 p.m.,3:30 p.m.
97,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p$??.m.
98,world-flight-tracker,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35# p.m%.,3:30 p.m.
99,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
100,aa,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
101,airtravelcenter,nan,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
102,nan,nan,%7:??15 a.m.,nan,nan,10:36 a.m.
103,nan,nan,7#:1$5 a.m.,nan,nan,10:36 a.m.
104,businesstravellogue,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
105,flightaware,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
106,nan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
107,flights,AA-$1434-DFW-MCO,%7:15 $a.m.,7:21 a.%m??.,10:35 a.m.,10:%36 a.m.
108,nan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,nan
109,flightview,nan,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
110,flightwise,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
111,nan,nan,nan,nan,10:35 a.m.,10:36 a.m.
112,flytecomm,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
113,nan,nan,nan,nan,10:35 a.m.,10:36 a.m??.
114,nan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,%10:36 a.m.
115,helloflight,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
116,nan,nan,nan,nan,10:35 a.m.,10:36 a.m.
117,nan,nan,7:15 a.m.,nan,nan,10:36 a.m.
118,nan,nan,nan,nan,10:35 a.m.??,10:36 a.m.
119,orbitz,nan,7:1#5 a.m.,nan,nan,10:36 a.m.
120,nan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,nan
121,quicktrip,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35$ a.m.,10:36 a.m.
122,travelocity,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
123,nan,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10@@:36@@ a.m.
124,nan,nan,nan,nan,10:35 a.m.,10:36 a.m.
125,nan,nan,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m$.
126,nan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,nan,5:50 a.m.
127,nan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,nan,5:50 a.m.
128,nan,nan,nan,nan,nan,5:50 a.m.
129,boston$,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,nan,5:50 a.m.
130,nan,AA-1522-SFO-ORD,11:$55 p.m.,11:55 p.m.,nan,5:50 a.m.
131,nan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,nan,5:50 a.m.
132,fli??gh%ts,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5??:50 a.%m.
133,flightstats,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a#.m.
134,%flightview,AA-1522-SFO-ORD,#11:55 p.m.,11:55 p.m.??,5:50 a.m.,nan
135,nan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,nan
136,nan,AA-1522-SFO-ORD,11:5#5 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
137,foxbusiness,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m#.,5:50 a.m.
138,nan,nan,11:55 p.m.,nan,nan,5:5@@0 a.m.
139,helloflight,nan,11:%55 p.m.,nan,nan,5:50 a.m.
140,myrateplan,AA-1522-SFO-ORD,11#:55 p.@@m.,11:55 p.m.,nan,5:50 a.m.
141,nan,nan,nan,nan,nan,5:50 a.m.
142,nan,nan,nan,nan,5:50 a.m.,5:50 a.m.
143,panynj,nan,11:55 p.m.,nan,nan,nan
144,quicktrip,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
145,nan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,nan,5:50 a.m.
146,usatoda%y,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
147,weather,nan,11:55 p.m.,11:55 p.m.,5:50 a.@@m.,5:50 a.m.
148,nan,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,nan,5:50 a.m.
149,nan,nan,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
150,airtravelcenter,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
151,allegiantair,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
152,nan,nan,nan,nan,%5:25 p.m.,#4:56 p.m.
153,nan,nan,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
154,nan,nan,11:25 a.m.,11:40 a.m.,5:25 p.m.,nan
155,nan,nan,11:25 a.m.,nan,nan,4:56 p.m.
156,nan,nan,11:25 a.m.,nan,nan,4:56 p.m.
157,nan,nan,nan,nan,5:25# p.m.,4:56 p.m.
158,flylouisville,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
159,nan,nan,nan,nan,5:25 p.m.,4:56 p.m.
160,foxbusiness,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,%5:25 p.m.,4:56 p.m.
161,gofox,nan,nan,nan,nan,4:56 p.m.
162,helloflight,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
163,nan,nan,nan,nan,5:25 p.m.,nan
164,mytripandmore,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 ??p??.m.,4:56 p.m.
165,nan,nan,11:25 a.m.,11:40 a.m.,5:25 %p.m$.,4:56 p.m.
166,nan,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
167,panynj,nan,nan,nan,nan,4:56 p.m.
168,nan,nan,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
169,usatoday,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.??m%.,4:56 p.m.
170,nan,nan,nan,nan,5:25 p.m.,nan
171,aa,nan,6:30 p.m.,nan,nan,nan
172,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
173,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,nan
174,nan,nan,6:30 p.m.,6:30 p.m.,7:25 p.m.,%@@7:25 p.m.
175,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m??.$,nan
176,fligh%tarrival,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
177,flightaware,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
178,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7#@@:25 p.m.
179,flights,AA-1640-MIA-MCO,6:30@@ p.m.??,6:30 p.m.,7:25 p.m.,7:25 p.m.
180,flightstats,AA-1640-MIA-MCO,6:30 p.m.,nan,7:25 p.m.,7:25 p.m.
181,f%lig@@htview,AA-1640-MIA-MCO,6:30 p.m.,6:3??0 p.m%.,7:25 p.$m.$,7:25 p.m.
182,flightwise,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
183,nan,nan,6:30 p.m.,nan,nan,7:25 p.m.
184,flytecomm,nan,6:30 p.m.,6:30 p.m.,7:25 p.m??.,7:25 p.m.
185,??foxbusiness,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
186,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25@@ %p.m.
187,hel#loflight,nan,6:30 p.$m.,6:30 p.m.,7:25 p.m.,nan
188,mc??o,nan,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
189,myrateplan,@@AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.@@,7:25 p.m.
190,mytripandmore,AA-1640-MIA-MCO,6:30 p.m.,nan,7:25 p.m.,7:25 p.m.
191,nan,AA-1640-MIA-MCO,6:30 p.m.%,6:30 p.m.,7:25 p.m.,nan
192,panynj,nan,6:30 p.m.,nan,nan,nan
193,quicktrip,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 ??p.m.,7:25 p.m.
194,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,nan
195,usatoday,nan,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
196,weather,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,#7:25 p.m.,7:25 p.m.
197,world-flight-tracker,nan,6:30 p.m.,nan,nan,7:25 p.m.
198,nan,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
199,nan,AA-1664-MIA-ATL,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
200,airtravelcenter,nan,10:15 a.m.,nan,nan,nan
201,nan,nan,10:15 a.m.,nan,nan,11:56 a.m.
202,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
203,nan,nan,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
204,flightarrival,nan,10:15 a.m.,10:18 a.m.,12:10 p.%m.,11:56 a.m.
205,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:$56 a.m.
206,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
207,nan,AA-1664-MIA-ATL,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
208,flightstats,AA-1664-MIA-ATL,10:1%5 %a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
209,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
210,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
211,nan,AA@@-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
212,foxbusiness,AA-1664-MIA-ATL,10:15 a.m.,10:1%8?? a.m.,12:10 p.m.,nan
213,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,nan
214,nan,AA-1664-MIA-ATL,10:15 a.m.,nan,12:10 p.m.,nan
215,nan,nan,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
216,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
217,nan,nan,nan,nan,nan,11:56 a.m.
218,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11$:56 a.m.
219,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
220,nan,AA-1664-MIA-ATL,10:15 a.m.,nan,12:10 p.m.,11:56 a.m.
221,usatoday,nan,10:15 a.m.@@,nan,12:10 p.m.,11:56 a.m.
222,weather,nan,10:15 a.m.,nan,nan,11:56@@ a.#m.
223,nan,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,nan
224,wunderground,AA-1664-MIA-AT$L,10:15 a.m%.,10:18@@ a.%m.,12:10 p.m.,11:56 a.m.
225,aa,nan,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
226,airtravelcenter,AA-1733-ORD-PHX,7:45 p.m.,nan,10:30 p.m.,10:30 p.m.
227,allegi??antair,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,1#0:30 p.m%.,10:$30 #p.m.
228,boston,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
229,businesstravellogue,AA-1733-ORD-PHX,7:45 p.m.,nan,10:30 p.m.,nan
230,nan,nan,nan,nan,10:30 p.m.,10:30 p.m.
231,flightexplorer,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m??.
232,flights,AA-1733-ORD-PHX,7:45 p.m.,nan,10%:30 p.#m.,nan
233,flightstats,nan,7:45 p.m.,nan,nan,10:30 p.m.
234,nan,nan,nan,nan,10:30 p.m.,10:30 p.m.
235,flylouisville,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
236,flytecomm,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.%m.,10:30 p.m.,10:30 p.m.
237,foxbusiness,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10#:30 p.%m.
238,nan,nan,7:45 p.m.,nan,nan,10:30 p.m.
239,helloflight,nan,7:45 p.m.,nan,nan,10:30 p.m.
240,nan,nan,nan,nan,nan,10:30 p.m.
241,myrateplan,AA-1733-ORD-PHX,7:45 p.m.,nan,1@@0:30@@ p.m.,10:30 p.m.
242,nan,nan,nan,nan,10:30 p.m.,10:30 p.m.
243,orbitz,AA-1733-ORD-PHX,7:45 p.m.,nan,10:30 p.m.,10:30 p.m.
244,or@@d$,nan,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
245,panynj,AA-1733-ORD-PHX,7:45 p.m.,nan,10:30 p.m.,10:30 p.m.
246,qu$ickt@@rip,AA-1733-ORD-PHX,7:45 p.m.,7:5%8 p.m.,10:30 #p.m.,10:30 p.m.
247,travelocity,AA-1733-ORD-PHX,7:45 p.m.,nan,10:30 p.m.,10:30 p.m.
248,usatoday,AA-1733-ORD-PHX,7:45 p.m.,#7:58% p.m.,10:30 p.m.,nan
249,nan,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,nan
250,world-flight-tracker,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.%m.,10:30 p.m.,10:30 p.m.
251,nan,nan,nan,nan,10:30 p.m.,10:30# p.m.
252,aa,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
253,airtravelcenter,nan,10:45 a.m.,nan,nan,1:40 p.m.
254,nan,nan,1#0:45 a.m.,nan,nan,nan
255,nan,AA-1886-BOS-MIA,10%:4$5 a.m.,10:55 a.m.,2:20 p.m.,nan
256,businesstravellogue,AA##-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2@@@@:20 p.m.,1:40 p.m.
257,flightexplorer,nan,10:45 a.m.,10:55 a.m.,%2:20 p.m.,1:40 p.m.
258,flights,AA-1886-BOS-MIA,??10:45 a#.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
259,nan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
260,flylouisville,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p??.$m.,1:40 p.m.
261,nan,nan,nan,nan,nan,1:40 p.m.
262,nan,nan,nan,nan,2:20 p.m.,1:40 p.m.
263,nan,nan,nan,nan,2:20 p.m.,1:40 p.m.
264,helloflight,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,nan
265,myrateplan,AA-1886-BOS-MIA,1%0:45 a.m.,10:55$ a.m.,2:20 p.m.,1:4??$0 p.m.
266,orbitz,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
267,nan,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:4??0 p.m.#
268,travelocity,nan,10:45 a.m.,nan,nan,nan
269,nan,nan,nan,nan,2:20 p.m.,1:%40 p.m.
270,nan,nan,nan,nan,2:20 p.m.,1:40 p.m.
271,aa,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
272,airtravelcenter,nan,2:55 p.m.,nan,nan,5:43 p.m.
273,allegiantair,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,nan
274,boston,AA-1917-JFK-MCO,2:55 p.m#.,3:27 p.m.,5:55 p.m.,5:43 p.m.
275,businesstravellogue,AA-1917-JFK-MCO,2:55 p.m.,nan,5:55 p.m.,5:43 p.m.
276,flightaware,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
277,flights,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
278,nan,nan,nan,nan,5:55 p.m.,nan
279,nan,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:55 p.m.,%5:43 p.%m.
280,nan,nan,nan,nan,5:55 p.m.,5:43 p.m.
281,flytecomm,AA-1917-JFK-MCO,2:55 p.m.,nan,5:55 p.m.,5:43 p.m.
282,nan,nan,2:55 p.m.,nan,nan,5:43 p.m.
283,gofox,AA-1917-JFK-MCO,2:55 p.m.,nan,5:55 p.m.,5:43 p.m.
284,nan,nan,2:55 p.m.,nan,nan,5:43 p.m.
285,nan,nan,2:55 p.m.,nan,nan,5:43 p.m.
286,mco,AA-1917-JFK-MCO,2:5$5 p.m.,nan,5:55 p.m.,5:43 p.m.
287,nan,nan,nan,nan,5:55 p.m.,5:43 ??p.m.#
