ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
23,1024.0,Fireside Cha@@t,Winter Warmer,nan,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
24,976.0,Marooned On Hog Island,American Stout,12.0,0.079,nan,1294.9847346344372,21st Amendment Brewery,nan,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,nan,42.0,368,21st Amendment Br$e@@wery,San Francisco,CA
26,802.0,Hell or# High Watermel%on Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,1729.9528704452225,21st Amendment Brewery,nan,CA#
27,801.0,Hell or High Watermelon Wheat (2009),nan,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
28,800.0,nan,Fruit / Vegetable Beer,49.96422650309544,0.049,85.11562541689473,1940.220004692741,21st Amendment Brewery,San Francisco,CA
29,3696.778024896201,nan,nan,nan,nan,nan,368,21st Amendment Brewery,nan,@@CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,nan,nan,70.0,368,2#1st Amendment Brewery,San Francisco,CA
31,796.0,nan,American IPA,nan,0.4156693844543389,70.0,368,21st Amendment Brewery,San Francisco,CA
32,531.0,Special Edition: Allies Win The War!,English S%trong Ale,12.0,0.085,269.0896226953741,368,21st Amendment Brewery,San Francisco,CA
33,432.0,nan,American Double / Imperial IPA,12.0,0.085,nan,368,21st Amendment Brewery,San Francisc$o,nan
34,353.0,Bitter $American (2011),American Pale Ale (APA),12.0,0.044,223.74312869874225,368,21st Amendment Brewery,San Francisco,CA
35,1912.1459763293983,Fireside Chat (2010),Winter Warmer,12.0,nan,45.0,368,21st Amendment Brewery,San Francisco,CA
36,173.0,nan,American Black Ale,12.0,0.2280471937458337,65.0,1284.8355770641467,21st Amendment Brewery,San Francisco,CA
37,11.0,Monk's B$lood,Belgian Dark Ale,43.67952095547797,0.083,35.0,368,21st #Amendment Brewery,San Francisco,CA
38,10.0,nan,American IPA,12.0,0.07,65.0,2017.899373246184,nan,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,nan,nan,0.049,61.46747498822644,368,21st Amendment Brewery,San Francisco,CA
40,2519.0,Bimi??n%i Twist,nan,12.0,nan,nan,67,nan,nan,FL
41,2518.0,nan,American Blonde Ale,67.88313338327325,0.05,nan,67,3 Daughters Brewing,St Petersburg,FL
42,nan,Rod Bender Red,American Amber / Red Ale,12.0,nan,nan,251.81305495045603,nan,nan,FL
43,14283.069315953437,Passion Fruit Prussia,Berliner W#eissbier,nan,0.035,11.0,60,4 Hands Brewing Compa$n%y,Saint Louis,##MO
44,nan,Send Help,American Blonde Ale,12.0,nan,18.0,60,nan,nan,MO
45,2324.0,Cast Iron Oatmeal Brown,American Brown Ale,12.0,0.055,nan,207.80683120880124,4 H#ands Brewing Company,Saint Louis,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,0.06,nan,60,4 Hands Brewing Company,Saint Lo??$uis,MO
47,2287.0,Alter Ego,American Black Ale,nan,nan,4.7400989145511785,60,4 Hands Brewing Company,Saint Louis,MO
48,nan,nan,American IPA,12.0,0.065,nan,60,4 Hands Brewing Company,nan,MO
49,nan,nan,American IPA,12.0,0.065,nan,60,4 Hands Brewing Company,nan,MO
50,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,nan,nan,MO
51,nan,nan,American IPA,16.0,0.065,nan,27,450 North Brewing Company,Columbus,nan
52,nan,nan,American IPA,12.0,nan,nan,27,450 North Brewing Company,nan,IN
53,nan,Barn Yeti,Belgian Strong Dark Ale,16.0,0.2970632778273341,nan,27,450 @@North Brewing Compan??y,Columbus,nan
54,nan,nan,American IPA,nan,nan,nan,27,nan,nan,IN
55,2218.0,Ironman,English Strong Ale,16.0,0.09,208.473657617358,27,450 North Brewing Company@@,Columbus,IN
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,15.0,27,450 North Brewing Company,Columbus,IN
57,nan,nan,Belgian Dark Ale,12.0,0.052,18.0,nan,450 North Brewing Company,Colu%mbus,nan
58,nan,nan,American IPA,16.0,nan,nan,481,7 Seas Brewing Company,nan,W$A
59,866.0,British Pale Ale (2010),English Pale Ale,16.0,0.054,94.75859958767673,481,7 Seas Brewing Company,Gig Harbor,WA
60,48.0,British Pale Ale,English Pale Ale,53.56551588303617,0.054,30.0,481,7 Seas Brewing Company,Gig Har$bor@@,WA
61,nan,nan,American Double / Imperial IPA,16.0,nan,nan,481,Spiteful Brewing Company,Chicago,WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,nan,373,7venth Sun#$,Dunedin,FL
63,1165.0,Colorado Native,nan,12.0,0.055,nan,462,AC Go#lden Brewing Company,Golden,CO
64,431.0,nan,American Amber / Red Lager,12.0,nan,26.0,462,AC Golden Brewing Company,Golden,CO
65,nan,nan,American IPA,12.0,nan,nan,533,Abita Brewing Company,nan,LA
66,nan,Purple Haze,Fruit / Vegetable Beer,12.0,0.2437542159026413,53.582102286520055,533,Abita Brewing Company,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.045,17.0,533,nan,%Abita Sprin@@gs,LA
68,nan,nan,American IPA,16.0,nan,nan,62,nan,nan,KY
69,12188.610602210056,nan,American Brown Ale,16.0,0.05,20.0,62,Against The Grain Brewery,Louisville,K@@Y@@
70,2686.0,nan,American Double / Imperial IPA,49.48125419938958,nan,68.0,1,Against the Grain Brewery,Louisville,nan
71,2685.0,London Balling,English Barleywin$e,16.0,0.125,456.0296264500703,1,Against the Grain Brewery,Louisville,nan
72,2684.0,35 K,Milk / Sweet Stout,16.0,0.077,25.0,5.208078679086265,Against the Grain Brewery,nan,KY
73,nan,nan,nan,12.0,nan,42.0,nan,nan,nan,KY??
74,nan,Rules are Rules,German Pilsener,16.0,0.05,25.0,4.388374087471241,Against the Grain Brewery,Louisville,nan
75,nan,Flesh Gourd'n,Pumpkin Ale,nan,0.066,21.0,1,nan,nan,K$Y
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,1,nan,Louis@@vi#lle,KY
77,2679.0,Blo#od??y Show,American$?? Pilsner,16.0,0.055,nan,1,Against the Grain Brewery,Louisville,nan
78,2678.0,Rico Sauvin,American Double / Imperial IPA,16.0,0.3775790433539014,68.0,1,nan,Louisvi#lle,KY
79,2677.0,Coq de la Marche,??Saison / %Farmhouse Ale,16.0,0.051,38.0,3.2725302662890616,Against the Grain Brewery??,Louisville,KY
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.065,nan,1,Against the Grain Brewery,Louisville,KY
81,nan,nan,American IPA,16.0,0.06,nan,1,Against the Grain Brewery,nan,KY
82,2674.0,The Brown Note,English Brown Ale,16.0,0.05,20.0,1,Against the Grain Brewery,nan,KY
83,1594.0,Maylani's Coconut Stout,American ??St??out,16.0,0.053,nan,367,Airways Brewing Company,Kent,WA
84,1162.0,Oatmeal PSA,American Pale Ale (A%PA),16.0,0.05,35.0,367,Airways Brewing Company,Kent,nan
85,5573.894875430123,Pre Flight Pilsner,Ame$rican Pils#ner,16.0,0.052,33.0,367,Airways Brewing Company,K??$ent,WA
86,2403.0,P-Tow%n Pilsner,American Pilsner,12.0,0.04,20.0,117,Alameda Brewing,nan,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),60.02049500759245,0.303782480350026,36.0,421.6656385205759,Alameda Brewing,P??ortland,OR
88,2401.0,Yellow Wolf Imperial IPA,nan,nan,0.082,103.0,509.7507051218677,A$lameda Brewi??ng,Portland,OR
89,1921.0,nan,American Pale Ale (APA),12.0,nan,40.0,270,nan,Juneau,AK
90,1920.0,#Alaskan Amber,Altbier,12.0,0.053,nan,270,Alaskan Brewing% Company,Juneau,AK
91,2501.0,Hopaliciou#s,nan,12.0,nan,nan,73,nan,nan,WI
92,1535.0,nan,Kölsch,16.0,0.043,5.682567667842086,388,Alltech's Lexington Brewing Company,$??Lexington,KY
93,nan,nan,American IPA,16.0,nan,nan,388,Alltech's Lexington Brewing Company,nan,K@@Y
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),16.0,0.054,nan,401,nan,nan,WA
95,1473.0,Damnesia,American IPA,16.0,0.062,nan,401,Amnesia Brewing Company,Washougal,WA
96,837.0,Desolation IPA,American IPA,16.0,0.062,43.0,401,Amnesia Brewing Company,Was??hougal,WA
97,2592.0,Liberty Ale,American IPA,12.0,0.3470816137923608,nan,35,Anchor Brewing Company,San Francisco,CA
98,2578.0,IPA,$American IPA,12.0,0.065,nan,nan,Anchor Brewing Company,San Francisco,CA
99,2577.0,nan,American Pale Wheat Ale,12.0,nan,nan,204.30343804737234,Anchor Brewing Company,nan,CA
100,2103.0,California Lager,American Amber / Red Lager,12.0,0.049,nan,35,Anchor Brewing Company,San Francisco,nan
101,2102.0,Brotherhood Steam,California Common / Steam Be@@er,12.0,0.056,nan,35,@@#Anchor Brewing Company,San Francisco,CA
102,2291.0,Blood Orange Gose,Gose,58.582991928374014,0.042,5.447095845308281,171,Anderson Valley Brewing Company,nan,CA
103,1818.0,Keebarlin' Pale Ale,nan,12.0,nan,nan,171,Anderson Valley Brewing Company,Boonville,CA
104,1738.0,the Kimmie the Yink and the Holy Gose,Gose,12.0,0.048,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,7865.268866358058,Fall Hornin',Pum@@pkin Ale,12.0,0.06,4.088620238600431,171,Anderson Valley Brewing Company,Boonville,CA
106,1520.0,Barney Flats O%atmea%l Stout,Oatmeal Stout,12.0,nan,13.0,171,Anderson Valley Brewing Company,Boo$n@@ville,CA
107,1350.0,Summer Solstice,Cream Ale,12.0,0.3050066116446253,4.0,171,Anderson Valley Brewing Company,Boonville,C@@A
108,1327.0,Hop Ottin' IPA,nan,12.0,0.4102908204802287,80.0,549.0399535392776,Anderson Valley Brewing Company,Boonville,CA
109,1326.0,Boont Amber Ale,America%n Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,nan,C%@@A
110,6494.3995195027455,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,64.71102429592018,171,Anderson Valley Brewing Company,Boonville,C%A
111,1217.0,El Steinber Dark Lager,Vienna Lager,16.0,0.055,25.0,906.721134586772,Anderson Valley Brewing Company,Boo%nv%ille,CA
112,nan,Boont A%mber Ale (20??10),American Amber / Red Ale,12.0,nan,nan,171,nan,nan,CA$??
113,753.0,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,0.056,4.0,nan,Anderson Valley Brewing Company,nan,CA
114,572.0,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,0.057,nan,973.8435745946991,Anderson Valley Brewing Company,nan,CA
115,523.0,Wi%nter Solstice,Winter Warmer,12.0,0.069,6.0,171,Anderson Valley Brewing Company,Boonville,CA
116,367.0,nan,American IPA,12.0,0.07,80.0,171,Anderson Valley Brewing Company,Boonville,CA
117,78.0,Boont Amber Ale (2011),American Amber / Red Ale,12.0,0.3059091219322433,nan,171,Anderson Valley Brewing Company,nan,CA
118,77.0,Summer Solstice (2011),Cream Ale,nan,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
119,76.0,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.055,28.0,927.8262635275122,Anderson Valley Brewing Company,Boonville,CA
120,nan,Charlie's Rye IPA,American IPA,58.12791743805309,0.06,nan,762.8937131610415,An@@gry Minnow,Hayward,nan
121,nan,nan,American Pale Ale (APA),16.0,0.054,nan,542,nan,nan,WI
122,409.0,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,5.041019239402826,542,Angry Minnow Brewing Company,Hayward,WI
123,7005.185049329165,Angry Orchard A??pple Ginger,Cider,48.90868803093321,0.2363703187870074,nan,434,Angry$ Orcha#rd Cider Company,Cincinnati,OH
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
125,nan,nan,$Cider,12.0,nan,nan,nan,nan,Cincinnati,OH
126,2207.0,Golde@@n One,Belgian Pale Ale,70.44748751434112,0.068,4.069028323269972,193,Anthem Brewing Compa#ny,Oklaho#ma City,OK
127,nan,Arjuna,Witbier,12.0,0.06,nan,193,Anthem Brewing Company,Oklahoma City,OK
128,nan,nan,American Stout,12.0,nan,nan,nan,nan,nan,OK
129,nan,nan,American IPA,16.0,nan,nan,331.9495785591961,Appalachian Mountain Brewery,nan,NC
130,2510.0,nan,American Blonde Ale,16.0,0.047,19.0,69,nan,Boo??ne,NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,16.0,0.06,23.0,250.5775529079048,Appalachian #Mountain Brewer#y,Boone,#NC
132,413.0,nan,American Pale Ale (APA),12.0,nan,nan,541,Arcadi??a Brewing Company,nan,MI
133,390.0,Whi@@tsun,American Pale Wheat Ale,61.58151866728433,0.062,nan,541,Arcadia Brewing Company,nan,MI
134,735.0,On-On Ale (2008),American Pale @@Ale (APA),55.63108481485451,0.052,nan,513,Arctic Craft Brewery,Colorado Springs,CO
135,1333.0,nan,American Double / Imperial Stout,12.0,0.092,50.0,426,Armadillo A$le Works,Denton,TX
136,1332.0,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,37.31231260707602,0.051,20.0,nan,Armadillo Ale Works,??Denton,TX
137,1172.0,nan,Gose,16.0,0.052,10.0,461,Armstrong Brewing Company,So??uth San Francis%co,CA
138,1322.0,Green Bullet Organic India Pale Ale,American IPA,16.0,0.2766404112498119,nan,429,nan,Bo$ulder,CO
139,550.0,Rocket Girl,Kölsch,12.0,0.032,27.0,528,nan,Ashev%ille@@,NC
140,429.0,Ninja Porter,American Porter,39.83033790464755,0.053,nan,528,Asheville Brewing Company,Asheville,NC
141,nan,nan,American IPA,12.0,nan,nan,528,Asheville Brewing Company,nan,NC
142,1640.0,Asl$an Kö??lsch,Kö$lsch??,16.0,0.048,nan,353,Aslan Brewing Company,Bellingham,WA
143,nan,nan,American IPA,12.0,nan,nan,353,Aslan Brewing Company,nan,WA??
144,nan,Aslan Amber,American Amber / Red Ale,16.0,0.05,nan,353,Aslan Brewing Company,nan,@@%WA
145,2043.6390967728285,This Season's Blonde,nan,12.0,0.056,27.0,523,Aspen Br@@ewin%g Company,Aspen,CO
146,nan,nan,American IPA,12.0,nan,67.0,nan,nan,nan,$CO
147,1580.0,Trolley S#top Stout,American Stout,12.0,0.057,40.0,1721.1386969266978,Astoria Brewing Company,Astoria,OR
148,nan,nan,American Double / Imperial IPA,12.0,0.082,nan,374,Astoria Brewing% Company,Astoria,OR
149,979.0,Poop Deck Porter,American Porter,12.0,0.3257016352784543,nan,2081.7527230200953,nan,Astoria,nan
150,5546.570177792326,Old Red Beard Amber Ale,American Amber / Red Ale,66.3673718327067,0.06,35.0,1200.6627159119157,nan,Astoria,OR
151,2503.0,Hop A-Peel,nan,79.70457698877824,0.075,115.0,nan,Atwater Brewery,Detroit,MI
152,2502.0,Vanilla Java Porter,American Porter,16.0,0.055,12.0,255.48499266555314,Atwater Brewery,Detroit,MI
153,2495.0,Michelada,Fruit / Vegetable Beer,16.0,0.2177708272498614,nan,72,Atwater Brewery,Detroit,MI
154,2441.1675981670514,Dirty Blonde Ale,American Blonde Ale,12.0,nan,8.0,72,Atwater Brewery,Detroit,@@%MI
155,nan,nan,American IPA,12.0,nan,nan,72,Atwater Brewery,Detroit,nan
156,527.0,Atwater's Lager,nan,12.0,0.05,12.0,nan,$Atw#ater Brewery,Detroit,MI
157,5406.65393719942,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16.0,0.07,nan,nan,nan,Austin,TX
158,nan,nan,American IPA,12.0,0.062,nan,413,Austin Beerworks,nan,TX
159,342.0,Peacemaker,American Pale Ale (APA),12.0,0.051,nan,413,nan,Austin,TX
160,nan,Pearl-Snap,German Pilsener,63.00192350106552,0.053,nan,413,Austin Beerworks,nan,TX
161,340.0,Black$ Thund@@er,Schwarzbier,68.26522291381889,0.052,nan,413,Austin Beerworks,Austin,nan
162,10557.813840973344,Raja,Americ$an Doubl??e / Imperial IPA,12.0,0.08,nan,37,Avery Brewing Company,Boulder,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,12.0,0.064,nan,nan,Avery Brewing Company,Boulder,CO
164,nan,Avery Joe’s Premium American Pilsner,German Pil$sene#r,12.0,nan,42.0,37,Avery Brewing Company,Boulder,CO
165,108.0,White Rascal,??Witbie$r,12.0,0.056,10.0,176.22756116664743,Avery Brewing Company,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,51.346054269649954,0.2513234093120379,69.0,37,nan,nan,CO
167,nan,Ellie’s Brown Ale,American Brown Ale,nan,0.1661149775230811,17.0,141.29072409349996,Avery Brewing Company,Boulder,CO
168,1620.0,Pu#mpkin Beast??,Pumpkin Ale,12.0,0.369673580629103,17.0,nan,Aviator Brewing Compa#ny,Fuquay-Varina,nan
169,nan,nan,Märzen / Oktoberfest,12.0,nan,nan,nan,nan,Fuquay-Varina,NC
170,nan,Nonstop Hef Hop,American Pale Wheat Ale,12.0,nan,23.0,360,nan,Portland,NC
171,nan,nan,American IPA,12.0,nan,nan,360,Aviator Brewing Company,nan,%NC
172,704.0,Devils Tramping Ground Tripel,Tripel,12.0,0.333594155284828,nan,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702.0,Hot Rod Red,American% Amber / @@Red Ale,12.0,nan,nan,360,Aviator Brewing Company,Fuquay-Varina,%#NC
174,2058.0,Palate M@@alle@@t,American Double / Imperia$l% IPA,12.0,0.086,nan,235,Ba%ck East Bre%wing Company,Bloomfield,CT
175,nan,Back East Porter,nan,12.0,nan,nan,1020.9097226336451,nan,nan,CT
176,6917.542497895771,Back East Golden Ale,American Blonde Ale,12.0,0.049,nan,235,Back East Brewing Company,Bloomfield,CT
177,nan,nan,American IPA,nan,nan,nan,235,Back East Brewing Company,nan,CT
178,nan,Back East Ale,American Amber / Red Ale,12.0,0.05,nan,235,nan,nan,CT
179,1876.0,Truck Stop Honey Brown Ale,English Brown Ale,12.0,0.06,nan,286,Back Forty $Beer Company,Gadsden,AL
180,7280.752494211637,Naked Pig Pale Ale,American Pale Ale (APA),61.29962753027856,0.3057914930356708,43.0,286,Back Forty Beer Company,Gadsden,AL
181,nan,nan,American IPA,12.0,nan,nan,483,Bale Breaker Brewing Company,nan,WA
182,965.0,Field 41 Pale Ale,American Pale Ale (APA),12.0,0.1629829740166715,38.0,483,nan,nan,WA
183,2593.0,Grapefruit Sculpin,Am%erican IPA,12.0,0.07,nan,34,nan,nan,C$A
184,2105.0,nan,American IPA,12.0,0.038,162.46836358257653,34,Ballast Point Brewing Company,San Diego,CA
185,nan,Ballast Point Pale Ale,Kölsch,12.0,0.052,84.13239837314406,nan,Ballast Point Brewing Company,nan,nan
186,1400.0,Big Eye India Pale Ale,American@@ IPA,nan,0.07,75.0,34,Ballast Point Brewing Company,San Diego,CA
187,nan,Longfin Lager,Munich Helles Lager,12.0,0.046,nan,116.58005155205423,Ballast Point Brewing Company,San Diego,CA
188,1018.0,Sculpin IPA,Ameri$can IPA,44.20345600624852,0.4069788475509345,252.87551399827413,34,Ballast Point Brewing Company,San Diego,CA
189,1776.0,Al@@l Nig@@hter Ale,Extra Special #/ Strong Bit??ter (ESB),12.0,0.045,nan,nan,Banner Beer Company,Williamsburg,nan
190,7280.557459168675,Banner American Rye,Rye Beer,60.204018454592536,0.045,20.0,318,Banner Beer Company,Williamsburg,MA
191,1643.0,Banner American Ale,American Amber / Red Ale,12.0,0.035,45.0,1786.7683307316938,nan,nan,MA
192,2618.0,Thai.p.a,American IPA,nan,0.07,46.0,20,Bare %Hands Brewery,Granger,IN
193,nan,Barrio Blanco,American IPA,12.0,0.06,nan,251,Barrio# Brewing Company,nan,nan
194,nan,Barrio Tucson Blonde,American Blonde Ale,12.0,0.045,nan,251,nan,nan,AZ
195,2404.0,nan,nan,12.0,0.049,22.0,116,nan,nan,%OR
196,nan,Ultra Gnar Gnar IPA,American IPA,12.0,0.35781140025276,60.0,116,Base Camp Brewing Co.,Portland$,OR
197,12099.619385916798,nan,American Pale Lager,65.04676592539049,nan,62.0,116,Base Camp Brewing Co.,Portland,O@@R
198,nan,Lost Meridian Wit,Witbier,12.0,0.05,20.0,116,Base Camp Brewing Co.,Portland,O%R
199,9423.915613030438,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.221903741222615,45.0,116,Base Camp Brewing Co.,Portland,OR
200,1966.0,Wagon Party,California C$ommon / Steam Beer,nan,0.054,55.0,258,Bauhaus Brew Labs,Minneapolis,MN
201,nan,nan,American IPA,12.0,nan,nan,1260.1024688035013,Bauhaus Brew Labs,nan,%M#N
202,nan,Star#gr??azer,Schwar%@@zbier,12.0,0.05,nan,258,Bauhaus Brew Labs,Minneapolis,M#@@N
203,1963.0,Wonderstuff,German Pilsener,12.0,0.1962390416363844,nan,258,Bauhaus Brew Labs,Minneapolis,MN
204,1855.0,Tarnation California-Style Lager,nan,12.0,nan,nan,292,nan,nan,ME
205,1778.0,On the Count of 3 (2015),nan,16.0,0.07,42.0,292,Baxter Brewing Company,Lewiston,ME
206,nan,Summer Swelter,Amer#ican Pale Wheat Al%e,12.0,0.047,nan,292,Baxter Brewing Company,Lewiston,nan
207,3924.3531033458703,Phantom Punch Winter Stout,Foreign / Export Stout,12.0,0.068,nan,292,Baxter Brewing Company#@@,Lewiston,nan
208,nan,nan,Rye Beer,12.0,nan,nan,nan,nan,nan,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,nan,1298.5361564892282,Baxter Brew$ing Company$,Lewiston,ME
210,nan,nan,American Amber / Red Ale,12.0,0.055,164.39578154895685,292,nan,@@Lewiston$,nan
211,nan,nan,American Pale Ale (APA),12.0,nan,nan,1480.9304509987403,Baxter Brewing Company,nan,ME
212,nan,nan,American IPA,12.0,nan,nan,292,Baxter Brewing Company,nan,ME
213,1806.0,Hoptopus Double IPA,American Double / Imperial IPA,16.0,0.300982876443806,108.0,306,B#each Bre@@wing Company,Virginia Beach,V@@A
214,2435.0,Watermelon Ale,Fruit / Vegetable Beer,48.188511892174574,0.05,nan,103,Beer Works Brewery,Lowell,MA
215,10956.633590057623,nan,American Pale Ale (APA),12.0,nan,nan,103,Beer Works Brewery,nan,MA$@@
216,2420.0,Back Bay IPA,American I%PA#,12.0,0.068,259.37265879266346,103,Beer Works Brewery,Lowell,MA@@
217,9418.464885145784,Bunker Hill Blueberry Ale,Other,nan,0.048,16.0,103,nan,nan,MA
218,nan,Ober$on,American Pale Wheat Ale,12.0,0.058,nan,76,Bell's Brewery,nan,MI
219,2325.0,Smitten,Rye Beer,16.0,0.06,4.105686331205368,76,Bell's Brewery,Kalamazoo,MI
220,11488.231844541902,Winter %White,Witbier,55.10285605234554,0.05,nan,76,Bell's Brewery,Kalamazoo,MI
221,1989.0,nan,American Pale Wheat Ale,16.0,0.058,nan,441.840325121826,Bell's Brewery,nan,MI
222,1988.0,Two Hearted,American IPA#,16.0,0.07,nan,76,Bell's Brewery,Kalamazoo,MI
223,1955.0,Best B#rown,nan,16.0,nan,nan,76,nan,Kalamazoo,MI
224,2558.0,Moar,English India Pale Ale (IPA),12.0,0.044,44.0,53,Bent Brewsti%llery,Roseville,MN
225,nan,Uber Lupin Schwarz IPA,American Double / Imperi@@al %IPA,16.0,0.083,nan,53,Bent Brewstillery,Roseville,M????N
226,2556.0,Nordic Blonde,Americ%an Blonde Ale,12.0,0.057,27.0,53,Bent Brew$stillery??,Roseville,nan
227,2496.0,Cold Press,American Black Ale,12.0,0.06,nan,286.59055023567976,Bent Paddle Brewing Company,Duluth,nan
228,nan,nan,American IPA,nan,nan,nan,75,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,14° ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,32.0,75,nan,Duluth,MN
230,nan,Bent Hop Golden IPA,American IPA,nan,0.062,68.0,nan,Bent Paddle Brewing Company,Duluth,nan
231,1261.0,Bent Paddle Black Ale,American Black Ale,12.0,0.06,34.0,75,Bent Paddle Brewing Company,Duluth,MN
232,1253.0,Venture Pils,German Pilsener,12.0,0.05,38.0,334.9905354853519,Bent Paddle Brewing Company,Duluth,MN
233,1900.0,Lost Sailor IPA,English India Pale Ale (IPA),12.0,0.055,40.0,278,Berkshire Brewing Company,South Deerfield,nan
234,nan,nan,American Pale Ale (APA),12.0,nan,nan,278,Berkshire Brewing Company,nan,MA
235,1158.0,La Frontera Premium IPA,nan,12.0,nan,nan,2454.238892074059,nan,nan,T@@??X
236,1157.0,T#ejas Lager,Czech Pils%ener,12.0,0.047,4.3677204341636,1392.5174000464322,Big Bend Brewing Company,Alpine,TX
237,1156.0,Number 22 Porter,American Porter,12.0,0.064,nan,463,Big Bend Brewing Company,Alpin@@e$,TX
238,1155.0,Big Bend Hefeweizen,Hefeweizen,12.0,0.056,5.097401513453487,463,Big Bend Brewing Company,Alpine,TX
239,1154.0,Terlingua Gold,American Blonde Ale,65.97143220114542,0.06,5.478255458579994,463,Big Bend Brewing Company,nan,TX
240,10387.520301318547,Aprè Shred,American Strong Ale,nan,0.081,17.0,969.0752479111726,Big Choice Brewing,Broomfield,CO#
