ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
11,184417.0,Disparities in childhood asthma hospitalizations: A spatial analysis of contextual effects,3.806242048574163,Transportation Research Part D-Transport and Environment,nan,1361-9209,nan,5.0,nan,nan,{J. L. LiP. Newcomb}
12,nan,Local anaesthetic wound infiltration used for caesarean section pain relief: a     meta-analysis,nan,International journal of clinical and experimental medicine,Int J Clin Exp Med,1940-5901,8.0,6.0,1/15/01,10213-10224,{Yang MLi JLi YZhou MYang HShi XLi XYuan H}
13,278396.0,Smoking is accompanied by a suppressed cervical nitric oxide release in women with high-risk human papillomavirus infection,eng,Acta Obstet Gynecol Scand,Acta obstetricia et gynecologica Scandinavica,0001-6349 (Print) 0001-6349,92.0,6.0,1/13/01,nan,{T. S. MikkolaS. VuorentoO. YlikorkalaM. Vaisanen-TommiskaP. Rahkola-Soisalo}
14,nan,Imaging of scar in patients with ventricular arrhythmias of right ventricular origin: Cardiac magnetic resonance versus electroanatomic mapping,nan,Heart Rhythm,nan,1547-5271,nan,5.0,nan,nan,{C. Hamilton-CraigS. BartolettiM. CasellaF. PernaM. L. NarducciP. SantangeliF. PintusA. NataleA. Dello RussoG. PelargonioG. BencardinoJ. D. BurkhardtF. BellocciL. Di Biase}
15,53321.0,Monoaxial versus polyaxial locking systems: a biomechanical analysis of different locking systems for the fixation of proximal humeral fractures,eng,nan,nan,nan,35.0,nan,1/11/01,1245-50,{T. ToppC. KuhneS. RuchholtzU. LewanA. KrugerT. MullerR. Zettl}
16,13601.0,Latex allergy in atopic children.,eng,British Journal of% Dermatology. ,nan,0007-0963,nan,5.0,5/1/99,nan,{R S LeverS A Holme}
17,668310.0,A randomized controlled trial of Tai chi for balance sleep quality and cognitive performance in elderly Vietnamese.,nan,Clinical Interventions In Aging,Clin Interv Aging,1178-1998,7.0,-1.0,1/12/01,185-90,{Andreas KruseManh Hung Nguyen}
18,282987.0,Multisystemic Therapy for social emotional and behavioral problems in youth aged 10-17,eng,Cochrane Database Syst Rev,nan,1469-493X,0.0,4.0,1/5/01,Cd004797,{J. H. LittellM. PopaB. Forsythe}
19,478292.0,Haemodynamic ischaemia in paediatric moyamoya disease associated with renovascular hypertension.,eng,Acta Neurochirurgica,3.6171903620509873,Jan-68,nan,14.848919465865494,nan,257-8,{Y TakagiN HashimotoY Goto}
20,nan,Effect of pedaling technique on mechanical effectiveness and efficiency in cyclists.,nan,nan,nan,nan,0.0,0.0,nan,991-5,nan
21,nan,nan,eng,nan,nan,nan,nan,0.0,nan,nan,{Lynne M AusmanMartin S ObinXiang-Dong WangChun LiuBlanche C IpDonald E SmithKang-Quan Hu}
22,nan,nan,nan,nan,nan,nan,nan,0.0,nan,512-9 ST  - A performance improvement process to tackle tachysystole-,{V. E. CN  - medline DA  - Sep-Oct DB  - MEDLINE DO  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x DP  - Ovid Technologies von GruenigenA. M. BurkettJ. DoyleT. H. Kenny}
23,nan,Osteoid osteoma treated by% percutaneous th??ermal ablation: when do we fail? A systematic review and guidelines for future reporting.,eng,nan,nan,nan,nan,0.0,nan,1530-9,nan
24,nan,nan,eng,nan,nan,nan,nan,0.0,nan,nan,{Ariela NoyLawrence D KaplanYanxing YuAlexandra M LevineRichard F AmbinderSusan E KrownBruce J DezubeLan LinJeannette Y LeeGary S Hayward}
25,6207.0,Serum MMPs 7-9 and their inhibitors during glucocorticoid and anti-TNF-alpha therapy in pediatric inflammatory bowel disease,nan,Scandinavian Journal of Gastroenterology,nan,nan,47.0,7.0,1/12/01,785-794,{Kaija Leena KolhoHanne RintamakiTaina TervahartialaTimo SorsaLaura Makitalo}
26,21910.0,Examining waiting placement in hospital: utilization and the lived experience.,eng,Global journal of health science,Glob J Health Sci,1916-9736,6.0,2.0,1/14/03,22-Dec,{Donna M WilsonJessica A HewittRalph MagnusJill VihosKaren PetersonNancy Barnes}
27,nan,A prospective observational study of obesity body composition and insulin resistance in 18 women with bipolar disorder and 17 matched control subjects.,eng,nan,nan,nan,nan,0.0,nan,1892-900,nan
28,971878.0,Diminished A-cell secretion in the early phase of type I diabetes mellitus,English,Metabolism: Clinical and Experimental,nan,nan,35.0,11.0,nan,1074-1077,{S. SrikantaO. P. GandaR. E. Gleason}
29,nan,Strong stability and host specific bacterial community in faeces of ponies.,eng,nan,nan,1932-6203,8.0,9.0,1/13/01,e75079,{Tina M BlackmoreKirsty DougalHilary J WorganEric PinlocheGemma CurtisC Jamie NewboldNeil R McEwanSusan E GirdwoodPat A HarrisCaroline McG ArgoAlex Dugdale}
30,nan,Responses to open peer commentaries on the subjective brain identity and neuroethics,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
31,880881.0,[A case of giant Brunner's gland hyperplasia combined with adenomyomatous hyperplasia].,kor,nan,Korean J Gastroenterol,1598-9992,52.0,28.489905211907747,1/8/12,384-8,{Seung Woo ParkJae Bock ChungSang Kyum KimSi Young SongJoo Won ChungHo Keun KimJoo Hee SeoSeungmin Bang}
32,nan,nan,eng,nan,nan,nan,nan,nan,nan,2077-86,{Carolyn H McCabeShaun G GoodmanFrans Van de WerfDavid A MorrowElliott M AntmanEugene BraunwaldKenneth W MahaffeyMarc CohenIan B MenownSabina A MurphyCharles Michael Gibson}
33,954388.0,Optimal Starting Age for School Attendance: FY76 Issue Analysis,English,nan,nan,nan,0.0,0.0,1/1/74,nan,{Marilou Madd@@en}
34,379737.0,Bone density and body composition in young women with chronic fatigue syndrome.,eng@@,nan,nan,0077-8923,904.0,-5.148752727500845,5/1/00,nan,{F GatesP Clifton-BlighG FulcherL HoskinR Hansen}
35,676042.0,Prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,nan,Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association,J Stroke Cerebrovasc Dis,1532-8511,24.0,2.0,1/15/02,362-9,{Yan-Xin ZhaoJun-Chao XieXue-Yuan LiuHan Yan}
36,353972.0,Child sexual abuse as a risk factor for sexual risk behaviours among socially disadvantaged adolescents in Ibadan Nigeria.,nan,Vulnerable Children and Youth Studies,nan,nan,3.0,12.763434135853014,nan,243-24????8,{B O Olley}
37,968125.0,Successful treatment of lung cancer by multimodal endobronchial interventions,English,Respiration; international review of thoracic diseases,Respiration,002$5-$7931,88.0,2.0,1/14/01,nan,{T. NakajimaI. YoshinoK. YasufukuS. YoshidaY. SakairiK. Shibuya}
38,660168.0,Fat and neurosurgery: does obesity affect outcome after intracranial surgery?,nan,Neurosurgery,Neurosurgery,1524-4040,64.0,2.0,1/9/02,316-26; discussion 326@@-7,{R Loch MacdonaldFarbod Asgarzadie-GadimYeon Gyoe JangDaniel J CurryRachel N YanowitchKim E SchultheissJocelyn TolentinoJ_rgen L_ders}
39,732534.0,Out of harm's way: curbing violence in the ED,E$nglish,Health Facilities Management,Health Facil Manage,0899-6210,8.0,10.0,1/1/95,20-6 28,{K. Sandrick}
40,nan,nan,eng,nan,nan,nan,nan,nan,nan,134-9,{Rich SinertS??homa DesaiAntonia HippCarmen @@Lopez}
41,372175.0,Dosimetric analysis of proton pencil beam scanning radiation therapy versus dose painted intensity modulated radiation therapy for squamous cell carcinoma of the anal canal,nan,Int. J. Radiat. Oncol. Biol. Phys.,nan,0360-3016,90.0,1.0,nan,S398,{Kooy H.Hong T.S.Symonifka J.Depauw N.Wo J.Y.}
42,110072.0,Brain BDNF levels elevation induced by physical training is reduced after unilateral common carotid artery occlusion in rats.,eng,Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,J. Cereb. Blood Flow Metab.,1559-7016,34.0,nan,1/14/10,1681-7,{Jacques Van HoeckeHayat BanoujaafarChristine MarieClaude M Mossiat}
43,330553.0,Multiresistance of clinically relevant gram-positive cocci,nan,Intensivmedizin und Notfallmedizin,nan,0175-3851,34.0,7.0,1/1/97,655-663,{G. PetersK. BeckerC. Von Eiff}
44,23215.0,ColoRectal Cancer Predicted Risk Online (CRC-PRO) calculator using data from the Multi-Ethnic Cohort Study.,e??ng,Journal of the American Board of Family Medicine : JABFM,J Am Board Fam Med,nan,82.1444886189568,1.0,1/14/01,42-55,{Leila JacksonBrian J WellsGregory S CooperSiran KoroukianMichael W Kattan}
45,719532.0,Methodology to estimate building energy consumption using EnergyPlus Benchmark Models,nan,Energy and Buildings,nan,nan,42.0,12.0,nan,2331-2337,{R. LuckP. MagoN. Fumo}
46,86421.0,Evidence that serum levels of the soluble receptor for advanced glycation end products are inversely associated with pancreatic cancer risk: a prospective study.,nan,Cancer research,Cancer Res.,1538-7445,nan,33.81577151620105,5/15/11$,Sep-82,{Stephanie J WeinsteinRachael Z Stolzenberg-SolomonPhilip R TaylorBarry I GraubardJarmo VirtamoDemetrius AlbanesLi Jiao}
47,433667.0,Norton Waterlow and Braden scores: a review of the literature and a comparison between the scores and clinical judgement,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
48,530323.0,Strategies for partner notification for sexually transmitted infections including HIV.,eng,Cochrane Database Syst. Rev.,nan,1469-493X,10.0,-1.0,1/13/01,CD002843,{Catherine MathewsMoleen ZunzaAdel FerreiraNicola LowTaryn Young}
49,102893.0,A cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,eng,The Journal of clinical psychiatry,J Clin Psychiatry,1555-2101,nan,11.0,1/10/11,1518-25,{Roger S McIntyreAvnish TripathiJeanette M Jerrell}
50,nan,nan,nan,nan,nan,nan,nan,0.0,nan,viii284,{B. EscudierA. RavaudF. RollandA. BlesiusB. BeuzelinkS. OudardC. Chevreau}
51,217725.0,Use of alendronate in peri-implant defect regeneration,English,nan,nan,nan,70.0,2.0,1/1/99,nan,{P. C. WollanS. J. MerawC. M. Reeve}
52,730822.0,Prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine clonidine and bupivacaine,English; ABSTRACT LANGUAGE:English,Annals of the Royal College of Surgeons of England,Ann R Coll Surg Engl,0035-8843,76.0,5.0,1/1/94,324-326,{Jayatunga APDark CHJahangiri MBradley JWP}
53,nan,How assistive technology use by individuals with disabilities impacts their caregiver@@s: a systematic review of the research evidence.,eng,American Journal Of Physical Medicine & Rehabilitation / Association Of Academic Physiatrists,Am J Phys Med Rehabil,1537-7385,91.0,11.0,1/12/11,nan,{James LenkerW Ben MortensonFrank DeRuyterLouise DemersJeffrey W JutaiMarcus J Fuhrer}
54,nan,Gender differences in personal social and environmental influences on active travel to and from school for Australian adolescents.,eng,nan,nan,nan,nan,0.0,nan,nan,nan
55,nan,Adolescent overscheduling: The relationship between levels of participation in scheduled activities and self-reported clinical symptomology,nan,nan,nan,nan,90.0,3.0,nan,18-30,{Steven G LittleK Angeleque Akin-LittleShari Melman}
56,nan,nan,nan,nan,nan,nan,nan,0.0,nan,715-727,{Shibin MathewIpsita Banerjee}
57,616298.0,Does neuraxial anesthesia reduce intraoperative blood loss? A meta-analysis.,eng,Journal# of clinical anesthesia,nan,nan,18.0,6.0,1/6/09,%427@@-35,{David N MaineGenevieve E CourpasJames F WellerJeffrey M RichmanAndrew J RowlingsonChristopher L Wu}
58,221086.0,Novel genetic linkage of rat Sp6 mutation to Amelogenesis imperfecta,eng,nan,nan,nan,7.0,nan,1/12/01,34,{K. MiyoshiT. NomaT. MutoH. HagitaT. Horiguchi}
59,548616.0,Educating Emergent Bilinguals: Policies Programs and Practices for English Language Learners. Language & Literacy Series,nan,Teachers College Press,nan,0-8077-4913-3,nan,0.0,1/10/10,3.275972431643698,{Ofelia GarciaJo Anne Kleifgen}
60,669596.0,Similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,eng??,nan,Knee Surg Sports Traumatol Arthrosc,nan,22.0,12.0,1/14/12,Jul-91,{Junwei JiangHongchuan WangHua LouKai LiuHuiwe@@i Zhan#g}
61,nan,nan,eng,nan,nan,nan,nan,0.0,nan,15-22,{Marlies L van BekkumBarbara C van MunsterMarije E HamakerCarolien H SmorenburgPeter L M Thunnissen}
62,108424.0,Outcome of gastric bypass patients.,eng,Obesity surgery,Obes Surg,0960-8923,12.0,nan,nan,nan,{Ryan HolzwarthBasir TareenAlicia MajkrzakDarren Huber}
63,841679.0,A Modified Technique for Pulmonary Valve Replacement with a Homograft,English,J. Card. Surg.,nan,-7977,26.0,2.0,1/11/01,144-147,{S. K. ChoudharyG. S. GulatiP. SharmaS. TalwarB. AiranS. Mishra}
64,173830.0,Advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods drugs and insects,nan,nan,nan,0091-6749 (Print),116.0,1.0,nan,153-163,{S. H. SichererD. Y. M. Leung}
65,852927.0,Phase II study of epirubicin oxaliplatin and docetaxel combination in metastatic gastric or gastroesophageal junction adenocarcinoma.,eng,J. Exp. Clin. Cancer Res.,nan,1756-9966,28.0,-1.0,1/9/01,34,{Laura GiacintiSilvia Ileana FattorusoMaria Grazia ArenaLuigi Di LauroMassimo LopezDomenico SergiDiana Giannarelli}
66,237623.0,Neck pain.,eng,Clinical evidence,Clin Evid (Online),1752-8526,nan,1.0,1/8/01,nan,{Allan I Binder}
67,912884.0,A guide to physiotherapy in cerebral palsy,nan,Paediatrics and Child Health,nan,nan,102.82479254379489,0.0,1/8/01,410-413,{C. E. Barber}
68,318931.0,Community associated methicillin-resistant Staphylococcus aureus in HIV-infected patients,nan,nan,nan,1139-6121,12.0,3.0,1/10/01,153-163,{M. PujolP. BarragnJ.M. TiraboschiA. ImazM.. Dom_nguezD. Podzamczer}
69,287788.7405868026,[The anxiety level of the patients who will have ultrasound-guided puncture biopsy: a survey study].,nan,nan,Sheng Wu Yi Xue Gong Cheng Xue Za Zhi,nan,nan,3.0,nan,453-5 459,{Rujun ZhengYulan PengShuzhen ZhaoHong HuangIi LiangXiaoli He}
70,349150.0,The relationship between capsulorhexis size and anterior chamber depth relation.,eng$,nan,Ophthalmic Surg Lasers,1082-3069,30.0,nan,3/1/99,185-90,{O Ceki_C Batman}
71,572010.0,A pilot study of rituximab in patients with recurrent classic Hodgkin disease.,eng,CANCER,nan,nan,98.0,2.0,7/15/03,310-4,{Anas YounesL Jeffrey MedeirosFrederick HagemeisterMaria Alma RodriguezSima JehaPaolo FiumaraLynne V AbruzzoJohn T ManningJorge RomagueraAndre GoyDan JonesPeter McLaughlin}
72,nan,A cognitive behavior intervention program in women with unexplained chest pain--a pilot study,eng,nan,nan,nan,nan,0.0,nan,183-9,nan
73,34962.0,Assessing social isolation in motor neurone disease: a Rasch analysis of the MND Social Withdrawal Scale.,eng,nan,J. Neurol. Sci.,1878-5883,nan,1.0,11/15/13,112-8,{Everard W ThorntonCarolyn A YoungAlan TennantJohn EalingKevin Talbot[Collective Name] UKMND-QoL GroupChris J GibbonsPamela J Shaw}
74,nan,Three-year Outcomes in de Novo Liver Transplant Patients     Receiving Everolimus with Reduced Tacrolimus: Follow-Up Results from     a Randomized Multicenter Study,nan,nan,nan,nan,0.0,0.0,nan,1455-1462,nan
75,200077.0,Plasma cell leukemia--a case report.,eng,Indian Journal of Pathology# and Microbiol%ogy,nan,0377-4929,46.0,3.0,1/3/07,484-7,{T K DuttaPampa Ch ToiBhawana A BadheL H GhotekarDebdatta Basu}
76,421512.0,CABG again outshines stenting for some patients with coronary artery blockage,nan,nan,nan,nan,309.0,1.0,1/13/01,17-Aug,{M. Mitka}
77,nan,Health-promoting behaviors of low-income cancer survivors,nan,nan,nan,nan,0.0,0.0,nan,118-124 7p,nan
78,172966.0,Food allergy in children,nan,nan,nan,0929-693X,13.0,10.0,1/6/01,1349-1353,{E. Bidat}
79,140274.0,Here to stay. An interview with Dr. David Satcher Director U.S. Centers for Disease Control and Prevention.,nan,Nepal Medical College journal : NMCJ,Nepal Med Coll J,nan,nan,17.0,11/1/96,9-Jun,{J Stilkind}
80,nan,The first case of drug-induced immune hemolytic anemia due to hydrocortisone,nan,nan,nan,0041-1132,48.0,9.0,nan,1925-1929,{M. MartinengoD. F. ArdenghiG. RealiG. Tripodi}
81,4561956.66907728,KRAS mutational status assessment in patients with metastatic colorectal cancer: are the clinical implications so clear?,eng,Eur J Cancer Care (Engl),nan,0961-5423 (Print) 0961-5423,19.0,2.0,1/10/01,167-71,{M. HebbarP. FournierO. Romano}
82,519732.0,Classifying radiographic progression status in early rheumatoid arthritis patients using propensity scores to adjust for baseline differences.,eng,nan,Stat Methods Med Res,0962-2802,16.0,1.0,nan,13-29,{John T SharpWeng Kee WongGrace S ParkHarold E PaulusMyungShin OhRichard H GoldDinesh Khanna}
83,nan,Infusing Tolerance Diversity and Social Personal Curriculum into Inclusive Social Studies Classes Using Family Portraits and Contextual Teaching and Learning,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
84,408062.0,Adherence to fesoterodine in women with overactive bladder in routine clinical practice.,engspa,Actas urologicas espanolas,Actas Urol Esp,1699-7980,39.0,4.0,1/15/05,222-8,{E HuguetO PortaE Mart_nezI MoraM Sim_J PubillJ A OrtegaM T Castillo}
85,889481.0,Chronic pain related to quality of sleep,eng     por,Einstein (Sao Paulo),Einstein (Sao Paulo Brazil),nan,12.0,2.0,1/14/01,159-63,{W. HummigJ. Stechman NetoL. F. Tonial}
86,894596.0,On the role of pre an$d po@@st-processing in environmental data mining,nan,Proc. iEMSs 4th Biennial Meeting - Int. Congress on Environmental Modelling and Software: Integrating Sciences and Information Technology for Environmental Assessment and Decision Making iEMSs 2008,nan,9790000000000,3.0,0.0,1/8/01,1937-1958,{Miquel S_nchez-MarrGeoff HolmesJoaqu_n IzquierdoJoaquim ComasIoannis AthanasiadisKarina Gibert}
87,nan,Cardioactive steroid poisoning: a comparison of plant- and animal-derived compounds.,eng,J Med Toxicol,Journal of medical toxicology : official journal of the American College of Medical Toxicology,nan,2.0,nan,1/6/12,152-5,{Robert S HoffmanBrian W CotterBarbara M KirraneFermin BarruetoLewis S Nelson}
88,nan,Forensic odontology: A prosthodontic view,eng,nan,nan,nan,nan,0.0,nan,38-41,nan
89,nan,nan,nan,nan,nan,nan,nan,0.0,nan,10-May,{W. T. CreasmanS. PecorelliJ. L. BenedetJ. H. Shepherd}
90,914468.0,Effect of neuromuscular electrical stimulation and isotonic exercises in flexor and extensor muscles of knee of hemiplegic patients,nan,nan,Rev.Neurol.,0210-0010,229.41371019655023,3.0,1/8/01,135-138,{S. Regina-RibeiroC. TortozaR. P. S. LimaS. T. T. de FreitasP. R. LucareliM. O. LimaM. T. PachecoJ. Gomes-LucareliR. A. Lopes-Martins}
91,346326.0,Ventricular fibrillation in acute mitral valve insufficiency caused by chordae tendineae rupture: report of a surgically corrected case.,eng,J Cardiovasc Med (Hagerstown),Journal of cardiovascular medicine (Hagerstown Md.),1558-2027,10.0,3.0,1/9@@/03,261-3,{Giovanni TeodoriMarta LeveroneEraldo OcchettaMiriam BortnikPaolo MarinoMarco Marcolongo}
92,612846.0,[Assessment of prognostic factors of thoracic synovial sarcoma].,fre,nan,nan,1776-2588,27.0,1.0,1/10/01,Jul-93,{B H Mbatchou NgahaneG DevouassouxH BaudrandB GuibertN FreymondY PachecoA Traverse-Glehen}
93,282053.0,Secondary school tobacco policy and prevention curricula in South Carolina,eng,nan,Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco,1462-2203,1.0,4.0,1%??/1/99,341-6,{M. W. MartinR. SaundersS. Levin}
94,nan,Intimate Partner Violence Survivors' Unmet Social Service Needs,nan,nan,nan,nan,0.0,0.0,nan,481-489,nan
95,nan,Partial fill strategies for oral oncolytics to reduce waste and drive persistency,eng,nan,nan,nan,nan,0.0,nan,SP26-7,nan
96,949067.0,The impact of advancing age on P-glycoprotein expression and activity: current knowledge and future directions,eng,Expert Opin Drug Metab Toxicol,Expert opinion on drug metabolism & toxicology,1742-5255,3.0,3.0,1/7/01,315-20,{A. A. Mangoni}
97,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,{N. JakubikL. TrzpilF. RaciborskiU. Samolinska-ZawiszaL. SamoliskiD. PaczesnyZ. HalatJ. MarszalkowskaB. SamolinskiP. Samel??-KowalikA. LusawaJ. GutowskaA. TomaszewskaA. Walkiewicz}
98,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,1228-37,nan
99,nan,nan,eng,nan,nan,nan,nan,0.0,nan,E556-64,{Paola ScifoAlessandro Del MaschioLivio LuziElena MeneghiniAlberto BattezzatiGianluca PerseghinMassimo DannaStefano Benedini}
100,420138.0,Dietary practices of ballet jazz and modern dancers,nan,Journal of the American Dietetic Association,J Am Diet Assoc,nan,92.0,3.0,1/1/92,319-324,{Stensland SHSobal J}
101,444273.0,Iatrogenic perforation at colonic imaging.,nan,nan,nan,nan,nan,0.0,nan,nan,??{N%ULL}
102,816680.0,The embodied nature of medical concepts: Image schemas and language for pain,English,nan,nan,1612-4782     1612-4790,15.0,10.269028126178563,1/14/01,283-296,{M. Tercedor SnchezJ.A. Prieto Velasco}
103,491006.0,Nasal steroids in snorers can decrease snoring frequency: a randomized placebo-controlled crossover trial,English,nan,nan,nan,24.0,2.0,nan,160-6,{A. KelirisI. KoutsourelakisA. MinaritzoglouS. Zakynthinos}
104,nan,Risk of gestational diabetes mellitus in women with polycystic ovary syndrome: a systematic review and a meta-analysis.,eng,nan,nan,nan,nan,0.0,nan,667-77,nan
105,72089.0,Clinical pharmacokinetics of Icotinib an anti-cancer drug: evaluation of dose proportionality food effect and tolerability in healthy subjects.,eng,nan,Cancer Chemother. Pharmacol.,1432-0843,73.0,4.0,1/14/04,721-7,{Fenlai TanJi JiangDon ZhangDongyang LiuYingxiang WangLi ZhangPei Hu}
106,847287.0,A qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type ethnicity gender and age.,eng,Psycho-oncology,Psychooncology,105?$?7-9249,nan,3.0,1/6/03,248-@@58,{Sarah McGrawVida M PetronisCharles S CarverNancy AvisKristie Long FoleyDeborah F FarmerRoselyn G SmithKevin Smith}
107,764224.0,High intensity interval exercise training in overweight young women,nan,nan,nan,nan,52.0,3.0,1/12/01,255-62,{Y. FengyingY. HainaiW. JianxiongT. Sijie}
108,591619.0,Effect of antibiotic prescribing in primary care on meticillin-resistant Staphylococcus aureus carriage in community-resident adults: a controlled observational study,eng,nan,nan,nan,39.0,2.0,1/12/01,135-41,{A. D. HayA. LoveringC. CostelloeA. MontgomeryD. LewisC. McNulty}
109,125072.0,Ghrelin improves left ventricular dysfunction and cardiac cachexia in heart failure.,eng,Current opinion in pharmacology,nan,nan,3.0,2.0,nan,nan,{Noritoshi NagayaKenji Kangawa}
110,nan,Pool fencing for preventing drowning in children.,nan,nan,nan,nan,0.0,0.0,nan,CD001047,nan
111,689284.0,Intrinsically de-sialylated CD103(+) CD8 T cells mediate beneficial anti-glioma immune responses.,eng,nan,Cancer Immunol. Immunother.,1432-0851,63.0,9.0,1/14/09,911-24,{HongQiang WangDwain K IrvinAshley GraggXiao-xue ZhangChristopher J WheelerKeith L BlackLucia VeigaRyan CordnerMandana ZandianAkanksha PanwarEmmanuel JouanneauYuying ZhaiShyam GoverdhanaArmen Mardiros}
112,nan,Mind the Gap: Difference between Framingham heart age and real age increases with age in HIV-positive individuals - A clinical cohort study,#Engli%sh,BMJ Open,nan,2044-6055,3.0,10.0,1/13/01,nan,{T. L. DaviesB. BovillS. JohnstonM. T. MayM. Gompels}
113,148787.0,Cardiac atrophy in women following bed rest,nan,nan,nan,nan,103.0,0.0,1/7/01,8-16 ST  - Cardiac atrophy in women following bed rest-,{J. L. HastingsG. BioloB. D. LevineT. TilleryR. M. PeshockT. A. DorfmanB. R. MaciasA. R. DA  - Jul DO  - 10.1152/japplphysiol.01162.2006 DP  - NLM ET  - 2007/03/24 HargensS. M. Schneider}
114,779281.0,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
115,nan,nan,eng,nan,nan,nan,nan,0.0,nan,745-50,{A H ZwindermanM MunnekeG J TijhuisZ de JongJ M HazesT P Vliet Vlieland}
116,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
117,nan,Thermoregulatory response of women to intermittent work in the heat,nan,Journal of applied physiology,J Appl Physiol,0021-8987,41.0,1.0,1/1/76,5$7-61,{B. L. DrinkwaterJ. E. DentonS. M. HorvathP. B. Raven}
118,nan,Perceived barriers that impede provider relations and medication delivery: Hospice providers' experiences in nursing homes and private homes,nan,nan,nan,nan,13.0,nan,1/10/01,305-310,{Denys T. LauBrass Buchanan Deandrea Glaser Guest Hodgson Huerta Lau Lau Miles Miller Parker-Oliver Raina Teno Weller BostickCelia BerdesJonathan Masin-PetersMegan Ong}
119,nan,nan,nan,nan,nan,nan,nan,0.0,nan,323-330,{Graldine Martin-GaujardFloriane Delphin-CombeIsabelle RouchSolveig RellandPierre Krolak-Salmon}
120,954493.0,The Hierarchical Organization of Intellectual Structures,English,nan,nan,nan,nan,0.0,nan,13,{Sheldon H. White}
121,nan,Desflurane and isoflurane increase lumbar cerebrospinal fluid pressure in normocapnic patients undergoing transsphenoidal hypophysectomy.,eng,nan,nan,nan,nan,0.0,nan,999-1004,nan
122,843485.0,Pathways of care-seeking during fatal infant illnesses in under-resourced South African settings.,eng,Transactions of the Royal Society of Tropical Medicine and Hygiene,nan,1878-3503,106.0,2.0,1/12/02,nan,{Peter J WinchMickey ChopraCynthia S MinkovitzDebra JacksonAlyssa B Sharkey}
