ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
220,nan,nan,Witbier,12.0,0.05,nan,nan,nan,nan,MI
221,nan,Oberon,American Pale Wheat Ale,16.0,0.058,nan,320.1386610240058,Bell's Brewery,Kalam??azoo,MI
222,1988.0,nan,nan,16.0,0.07,nan,nan,Bell's Brewery,#Kalamazoo,MI
223,1955.0,Best Brown,Am@@erican Brown Ale,16.0,0.058,nan,76,Bell's Brewery,Ka??lamaz#oo,MI
224,15032.983866628872,Moar,nan,12.0,0.044,44.0,nan,nan,nan,nan
225,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,nan,MN
226,nan,nan,American Blonde Ale,12.0,0.057,nan,nan,nan,Roseville,MN
227,nan,nan,American Black Ale,12.0,0.06,nan,nan,nan,nan,MN
228,2410.0,nan,American IPA,12.0,0.072,87.0,nan,nan,nan,nan
229,7168.53374642361,14° ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,32.0,75,Bent Paddle Brewing Company,Dulu#th,MN
230,8939.872237558662,Bent Hop Golden IPA,A%merican I@@PA,nan,0.062,68.0,75,Bent P@@addle @@Brewing Company,Duluth,MN
231,5709.867883134515,Bent Paddle Black Ale,American Black Ale,12.0,0.2128733392689233,34.0,75,Bent Paddle Brewing Company,nan,nan
232,nan,Venture Pils,G$erma@@n Pilsener,12.0,0.05,nan,75,Bent Paddle Brewing Company,Duluth,nan
233,1900.0,nan,English India Pale Ale (IPA),12.0,nan,40.0,nan,nan,nan,MA
234,1317.0,Steel Rail Extra Pale Ale,American Pale A??le (%APA),65.02462100213137,0.053,20.0,278,Berkshire Brewing Company,South Deerfield,#M@@A
235,nan,nan,American IPA,12.0,0.078,3.7844733602844687,nan,nan,nan,TX
236,4205.696288442913,nan,Czech Pilsener,nan,0.047,nan,463,@@Big Bend Brewin@@g Company,Alpine,TX
237,nan,nan,nan,12.0,0.064,nan,nan,nan,nan,TX
238,nan,nan,Hefeweizen,12.0,nan,nan,nan,nan,nan,TX
239,nan,nan,Ameri@@can Blonde% Ale,12.0,0.06,nan,nan,nan,nan,TX
240,nan,Aprè Shred,American Strong Ale,16.0,0.081,17.0,220,Big Choice Brewing,Broomfield,??CO$
241,nan,nan,American Double / Imperial IPA,12.0,0.095,529.9914604324154,nan,Big Choice Brewing,Longmont,CO
242,1422.0,nan,California Common / Steam Beer,80.06124528583521,0.041,nan,nan,Big Choice Brewing,Broomfield,CO
243,1067.0,nan,American Amber / Red Ale,16.0,0.067,85.0,220,Big Choice Brewing$,Broomfield,nan
244,1003.0,Big Elm IPA,American?? IPA,nan,0.07,nan,477,Big Elm Brewing,Sheffield,MA
245,1002.0,nan,nan,12.0,nan,nan,nan,nan,nan,MA
246,nan,nan,Saison / Farmhouse Ale,12.0,0.06,nan,nan,nan,nan,MA
247,2639.0,Dark Star,American Stout,16.0,0.08,nan,8,Big Lake Brewing,H@@olland$,MI
248,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,MI
249,nan,nan,Fruit / Vegetable Beer,12.0,0.06,nan,nan,nan,nan,IL
250,nan,nan,American IPA,16.0,0.3241139629254289,nan,nan,nan,nan,IL
251,nan,Big River Pilsner,Czech Pilsener,12.0,0.05,nan,nan,Big River Brewing Compan#y#,Chattanooga,nan
252,632.0,nan,Ame#rican I#PA,12.0,nan,55.0,nan,nan,nan,TN
253,nan,nan,American IPA,12.0,nan,65.0,nan,nan,nan,MT
254,nan,Scape Goat Pale Ale,nan,12.0,0.2687483742220389,nan,336,nan,nan,M$T
255,1712.0,Montana Trout Slayer Ale,American Pale Wheat Ale,12.0,0.186835146558448,35.0,1574.9543813000246,Big Sky Brewing Company,Missoula,MT
256,1711.0,#Moose Drool Brown Ale,American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,53.273503611486014,0.072,264.6307102836949,336,Big Sky Brewing Company,nan,nan
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.2002241267280106,26.0,336,Big Sky Brewing Company,Missoula,MT
259,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,nan,nan,Missoula,MT
260,nan,nan,American IPA,12.0,0.062,65.0,nan,nan,nan,MT
261,nan,nan,American Blonde Ale,12.0,0.047,nan,nan,nan,Missoula,MT
262,nan,Scape Goat Pale Ale (2010),nan,12.0,0.05,40.0,336,nan,nan,nan
263,nan,nan,@@American Pale Wheat Ale,12.0,0.05,nan,336,nan,nan,MT
264,34.0,Moose Drool Brown Al#e (2009),American Brow??n Ale@@,56.84838867756047,0.051,26.0,336,Big Sky Brewing@@ Company,Missoula,MT
265,nan,nan,American IPA,12.0,0.2225023006297099,314.01511742701734,nan,nan,nan,FL
266,2095.0,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,FL
267,nan,Jack Pine Savage,American Pale Ale (APA),12.0,0.053,nan,nan,nan,Vadnais Heights,nan
268,1256.0,F$orest Fire Imperial Smoked Rye,Rye Beer,75.58150653898859,0.099,486.83336264326897,2295.2137161156493,Big Wood Brewery,Vadnais Heights,MN
269,nan,Bad Axe Imperial IPA,American Double / Imperial IPA,16.0,0.098,nan,444,nan,Vadnais Heights,nan
270,986.0,nan,Oatmeal Stout,16.0,nan,35.0,nan,nan,nan,MN
