ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,214.7505510533249,368,21st Amendment Brewery,San Francisco,CA
31,796.0,Brew Free! or Die IPA (2009),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
32,2873.487693175477,Special Edition: Allies Win The War!,English Strong Ale,12.0,0.085,52.0,368,21st Amendment Brewery,Kona Brewing Company,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,16.0,0.097,94.0,368,21st Amendment Brewery,San Francisco,CA
34,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.044,nan,166,Oskar Blues Brewery,Longmont,CA
35,1411.6622646549604,Fireside Chat (2010),Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
36,173.0,Back in Black,American Black Ale,12.0,0.068,65.0,368,21st Amendment Brewery,San Francisco,CA
37,11.0,Monk's Blood,Belgian Dark Ale,12.0,0.083,35.0,368,21st Amendment Brewery,San Francisco,CA
38,10.0,Brew Free! or Die IPA,American IPA,12.0,0.07,331.0600223790013,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
40,2519.0,Bimini Twist,American IPA,nan,0.07,82.0,141,Cigar City Brewing Company,Tampa,FL
41,nan,Blacktop Blonde,American Blonde Ale,12.0,0.05,nan,449,TailGate Beer,San Diego,FL
42,2517.0,Rod Bender Red,American Amber / Red Ale,12.0,0.059,nan,67,3 Daughters Brewing,St Petersburg,FL
43,2545.0,Passion Fruit Prussia,Berliner Weissbier,12.0,0.035,11.0,Murphysboro,Mad Manatee IPA,Saint Louis,MO
44,2544.0,Send Help,American Blonde Ale,12.0,0.045,18.0,60,4 Hands Brewing Company,Saint Louis,MO
45,nan,Cast Iron Oatmeal Brown,American Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,MO
47,2287.0,Alter Ego,American Black Ale,12.0,0.055,nan,60,4 Hands Brewing Company,Saint Louis,Sisters
48,nan,Divided Sky,American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,MO
49,nan,Belgian Strong Pale Ale,American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,MO
50,1870.0,Contact High,American Pale Wheat Ale,12.0,0.05,28.0,60,4 Hands Brewing Company,Saint Louis,MO
51,2603.0,Galaxyfest,American IPA,16.0,0.065,nan,27,450 North Brewing Company,Columbus,IN
52,2602.0,Citrafest,American IPA,16.0,0.05,45.0,Mango Ginger,450 North Brewing Company,Columbus,IN
53,12839.165361884345,Barn Yeti,Belgian Strong Dark Ale,16.0,0.09,nan,27,450 North Brewing Company,Columbus,IN
54,nan,Scarecrow,Eau Claire,16.0,0.069,nan,27,450 North Brewing Company,Columbus,IN
55,2218.0,Fort Wayne,English Strong Ale,16.0,0.3006578147241087,50.0,27,450 North Brewing Company,Columbus,IN
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,15.0,27,Chile Beer,Columbus,IN
57,2216.0,Copperhead Amber,Belgian Dark Ale,16.0,0.052,18.0,27,450 North Brewing Company,Columbus,IN
58,nan,Point the Way IPA,American IPA,16.0,0.059,75.0,240,Golden Road Brewing,Los Angeles,WA
59,866.0,British Pale Ale (2010),English Pale Ale,16.0,0.054,30.0,481,7 Seas Brewing Company,Gig Harbor,WA
60,48.0,British Pale Ale,English Pale Ale,16.0,0.054,94.6045099967522,481,7 Seas Brewing Company,Gig Harbor,WA
61,47.0,Ballz Deep Double IPA,American Double / Imperial IPA,16.0,0.084,nan,166,Oskar Blues Brewery,Longmont,WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,nan,373,7venth Sun,Dunedin,FL
63,1165.0,Colorado Native,American Amber / Red Lager,12.0,0.055,26.0,462,AC Golden Brewing Company,Golden,CO
64,431.0,Colorado Native (2011),American Amber / Red Lager,12.0,0.055,26.0,462,AC Golden Brewing Company,Golden,CO
65,nan,Jockamo IPA,American IPA,12.0,0.065,52.0,141,Cigar City Brewing Company,Tampa,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,nan,533,Abita Brewing Company,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.045,17.0,533,Abita Brewing Company,Abita Springs,LA
68,nan,Citra Ass Down,American IPA,16.0,0.082,227.36239617121916,240,Golden Road Brewing,Los Angeles,KY
69,2539.0,The Brown Note,American Brown Ale,16.0,nan,nan,531,Dolores River Brewery,Dolores,KY
70,2686.0,Citra Ass Down,American Double / Imperial IPA,16.0,0.08,nan,166,Oskar Blues Brewery,Longmont,KY
71,2685.0,London Balling,English Barleywine,16.0,0.125,80.0,1,Against the Grain Brewery,Louisville,KY
72,2684.0,35 K,Milk / Sweet Stout,16.0,0.077,25.0,1,Against the Grain Brewery,Louisville,KY
73,2683.0,A Beer,CO,16.0,0.042,42.0,1,Against the Grain Brewery,Louisville,KY
74,2682.0,Rules are Rules,German Pilsener,16.0,0.05,25.0,1,Against the Grain Brewery,Louisville,KY
75,14199.051457127103,Flesh Gourd'n,Pumpkin Ale,16.0,0.066,21.0,1,Against the Grain Brewery,Louisville,Macon
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,1,Against the Grain Brewery,Märzen / Oktoberfest,KY
77,nan,Bloody Show,American Pilsner,16.0,0.055,nan,141,Cigar City Brewing Company,Tampa,Braggot
78,2678.0,Rico Sauvin,28,16.0,0.076,68.0,Glabrous Brewing Company,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,Saison / Farmhouse Ale,16.0,0.051,38.0,1,Against the Grain Brewery,Louisville,KY
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,KY
81,nan,Pile of Face,American IPA,16.0,0.06,65.0,240,Golden Road Brewing,Los Angeles,KY
82,nan,The Brown Note,English Brown Ale,16.0,0.05,20.0,1,Against the Grain Brewery,Louisville,KY
83,1594.0,Maylani's Coconut Stout,American Stout,16.0,0.053,35.0,367,Airways Brewing Company,Kent,WA
84,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,WA
85,nan,Pre Flight Pilsner,American Pilsner,16.0,0.052,nan,46,Sixpoint Craft Ales,Brooklyn,486
86,2403.0,P-Town Pilsner,American Pilsner,12.0,0.04,20.0,117,Alameda Brewing,Portland,OR
87,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,OR
88,2401.0,Yellow Wolf Imperial IPA,American Double / Imperial IPA,12.0,0.082,103.0,117,Alameda Brewing,Portland,OR
89,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,AK
90,1920.0,Alaskan Amber,Altbier,12.0,0.053,18.0,Cornstalker Dark Wheat,Alaskan Brewing Company,Juneau,AK
91,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.057,nan,166,Oskar Blues Brewery,Longmont,WI
92,1535.0,Kentucky Kölsch,Kölsch,16.0,0.043,nan,388,Alltech's Lexington Brewing Company,Lexington,KY
93,nan,Kentucky IPA,American IPA,16.0,0.065,nan,206,Fort George Brewery,Astoria,KY
94,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.054,nan,166,Oskar Blues Brewery,Longmont,WA
95,nan,Damnesia,American IPA,16.0,0.062,nan,206,Fort George Brewery,Astoria,WA
96,837.0,Desolation IPA,72,16.0,nan,nan,531,Dolores River Brewery,Dolores,People's Brewing Company
97,nan,Point the Way IPA,American IPA,12.0,0.059,3.3701596934877074,240,Golden Road Brewing,San Francisco,CA
98,2578.0,IPA,American IPA,12.0,0.065,nan,35,Anchor Brewing Company,San Francisco,CA
99,2577.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.045,nan,80,Hopworks Urban Brewery,Portland,CA
100,2103.0,California Lager,American Amber / Red Lager,12.0,0.049,nan,35,Anchor Brewing Company,San Francisco,CA
101,2102.0,Brotherhood Steam,Hop Valley Brewing Company,12.0,0.056,nan,35,Anchor Brewing Company,San Francisco,CA
102,2291.0,136,Gose,12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
103,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.042,nan,166,Oskar Blues Brewery,Longmont,CA
104,1738.0,the Kimmie the Yink and the Holy Gose,Gose,12.0,0.048,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,1563.0,Fall Hornin',Pumpkin Ale,12.0,0.06,nan,171,Anderson Valley Brewing Company,Boonville,CA
106,1520.0,270,Oatmeal Stout,12.0,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA
107,1350.0,Summer Solstice,Cream Ale,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,Lake Geneva
108,1327.0,Hop Ottin' IPA,American IPA,12.0,0.07,80.0,171,Anderson Valley Brewing Company,Boonville,CA
109,1326.0,Boont Amber Ale,American Amber / Red Ale,12.0,0.058,15.0,Half Acre Beer Company,Anderson Valley Brewing Company,Boonville,CA
110,1221.0,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA
111,1217.0,El Steinber Dark Lager,Vienna Lager,16.0,0.055,25.0,171,Anderson Valley Brewing Company,Boonville,CA
112,811.0,Boont Amber Ale (2010),American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
113,nan,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
114,572.0,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA
115,523.0,Winter Solstice,Winter Warmer,12.0,0.069,6.0,171,Anderson Valley Brewing Company,Boonville,AC Golden Brewing Company
116,367.0,Hop Ottin' IPA (2011),American IPA,12.0,0.07,292.55886908494034,171,Anderson Valley Brewing Company,Boonville,CA
117,78.0,Boont Amber Ale (2011),American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
118,77.0,Summer Solstice (2011),Cream Ale,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,Revolution Brewing Company
119,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,CA
120,nan,Charlie's Rye IPA,American IPA,16.0,0.06,nan,240,Golden Road Brewing,Los Angeles,WI
121,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.054,nan,166,Oskar Blues Brewery,Longmont,WI
122,409.0,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,nan,542,Angry Minnow Brewing Company,Hayward,WI
123,1294.0,Angry Orchard Apple Ginger,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
125,nan,164,Cider,12.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
126,2207.0,IA,Belgian Pale Ale,12.0,0.068,nan,193,Anthem Brewing Company,Oklahoma City,OK
127,2040.0,Arjuna,Witbier,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OK
128,2039.0,Uroboros,American Stout,12.0,0.085,nan,193,Anthem Brewing Company,Oklahoma City,OK
129,nan,Long Leaf,American IPA,16.0,0.071,75.0,240,Golden Road Brewing,Los Angeles,153
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,19.0,69,Appalachian Mountain Brewery,Boone,NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,nan,0.06,nan,10,Brewery Vivant,Grand Rapids,NC
132,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.06,nan,166,Oskar Blues Brewery,Longmont,MI
133,390.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.062,nan,80,Hopworks Urban Brewery,Portland,MI
134,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,CO
135,1333.0,Quakertown Stout,American Double / Imperial Stout,12.0,0.092,50.0,426,Armadillo Ale Works,Denton,TX
136,1332.0,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.051,20.0,426,Armadillo Ale Works,Denton,TX
137,nan,Mo's Gose,Gose,16.0,0.052,nan,46,Sixpoint Craft Ales,Brooklyn,Scottish Ale
138,1322.0,495,American IPA,16.0,0.07,nan,429,Asher Brewing Company,Boulder,CO
139,550.0,Rocket Girl,368,12.0,0.032,27.0,528,Asheville Brewing Company,Asheville,NC
140,429.0,Ninja Porter,American Porter,12.0,0.053,26.0,528,Asheville Brewing Company,Asheville,NC
141,nan,Shiva IPA,American IPA,12.0,0.06,69.0,141,Cigar City Brewing Company,Tampa,NC
142,1640.0,Aslan Kölsch,Kölsch,16.0,0.048,nan,353,Aslan Brewing Company,Bellingham,WA
143,1639.0,Aslan IPA,Classique,16.0,0.077,nan,353,Aslan Brewing Company,Bellingham,WA
144,1638.0,Aslan Amber,Oklahoma City,16.0,0.077,nan,353,Aslan Brewing Company,Bellingham,WA
145,nan,This Season's Blonde,American Blonde Ale,12.0,0.056,nan,523,Bonfire Brewing Company,Eagle,Lake Barrington
146,nan,Independence Pass Ale,American IPA,12.0,0.2572754834686509,nan,523,Aspen Brewing Company,Denver,CO
147,1580.0,Trolley Stop Stout,American Stout,12.0,0.057,40.0,374,Astoria Brewing Company,Astoria,OR
148,980.0,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12.0,0.082,100.0,166,Oskar Blues Brewery,Longmont,OR
149,979.0,Poop Deck Porter,American Porter,12.0,0.062,35.0,374,Astoria Brewing Company,Astoria,OR
150,978.0,Old Red Beard Amber Ale,American Amber / Red Ale,12.0,0.06,35.0,374,Astoria Brewing Company,Astoria,OR
151,2503.0,Hop A-Peel,American Double / Imperial IPA,nan,0.075,115.0,72,Atwater Brewery,Detroit,MI
152,2502.0,Vanilla Java Porter,American Porter,16.0,0.055,12.0,72,Atwater Brewery,Detroit,MI
153,2495.0,Michelada,Fruit / Vegetable Beer,16.0,0.052,nan,72,Atwater Brewery,Detroit,MI
154,nan,Dirty Blonde Ale,American Blonde Ale,12.0,0.045,8.0,72,Atwater Brewery,Detroit,MI
155,528.0,Grand Circus IPA,American IPA,12.0,0.05,62.0,72,Atwater Brewery,Detroit,MI
156,527.0,Atwater's Lager,Munich Helles Lager,12.0,0.05,12.0,Eugene,Atwater Brewery,Detroit,MI
157,1409.0,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16.0,0.07,nan,413,Austin Beerworks,Austin,TX
158,nan,Fire Eagle IPA,American IPA,12.0,0.062,nan,141,Cigar City Brewing Company,Tampa,TX
159,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.051,nan,166,Oskar Blues Brewery,Longmont,TX
160,341.0,Pearl-Snap,German Pilsener,12.0,0.053,nan,413,Austin Beerworks,Austin,TX
161,nan,Black Thunder,Schwarzbier,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,TX
162,2589.0,Raja,American Double / Imperial IPA,12.0,0.08,nan,166,Oskar Blues Brewery,Longmont,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,12.0,0.064,nan,37,Avery Brewing Company,Boulder,CO
164,146.0,Avery Joe’s Premium American Pilsner,German Pilsener,12.0,0.047,42.0,37,Avery Brewing Company,Boulder,CO
165,108.0,White Rascal,Witbier,12.0,0.056,nan,37,Avery Brewing Company,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,12.0,0.063,nan,37,Avery Brewing Company,Boulder,CO
167,nan,Ellie’s Brown Ale,American Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,CO
168,1620.0,Pumpkin Beast,Pumpkin Ale,12.0,0.062,17.0,360,Aviator Brewing Company,315,NC
169,1579.0,OktoberBeast,Märzen / Oktoberfest,12.0,0.072,22.0,360,Aviator Brewing Company,Fuquay-Varina,NC
170,1228.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.048,23.0,80,Hopworks Urban Brewery,Portland,NC
171,nan,Hog Wild India Pale Ale,American IPA,12.0,0.067,nan,141,Cigar City Brewing Company,Tampa,NC
172,704.0,Devils Tramping Ground Tripel,Tripel,12.0,0.092,5.0,360,Aviator Brewing Company,Fuquay-Varina,NC
173,702.0,Hot Rod Red,American Amber / Red Ale,12.0,0.061,41.0,360,Aviator Brewing Company,Fuquay-Varina,NC
174,2058.0,Palate Mallet,American Double / Imperial IPA,12.0,0.086,nan,166,Oskar Blues Brewery,Longmont,CT
175,1483.0,Back East Porter,American Porter,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,CT
176,nan,Back East Golden Ale,American Blonde Ale,12.0,0.049,nan,235,Bonfire Brewing Company,Eagle,CT
177,nan,Hattiesburg,American IPA,12.0,0.07,nan,141,Cigar City Brewing Company,Tampa,CT
178,1131.0,Back East Ale,American Amber / Red Ale,12.0,0.2452959837548901,nan,235,Back East Brewing Company,Bloomfield,CT
179,1876.0,Truck Stop Honey Brown Ale,English Brown Ale,12.0,0.06,nan,286,Back Forty Beer Company,Gadsden,AL
180,nan,Naked Pig Pale Ale,American Pale Ale (APA),12.0,0.06,nan,166,Oskar Blues Brewery,Longmont,AL
181,nan,Topcutter India Pale Ale,American IPA,12.0,0.068,70.0,141,Cigar City Brewing Company,Tampa,WA
182,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.044,nan,166,Oskar Blues Brewery,Longmont,WA
183,nan,Grapefruit Sculpin,American IPA,12.0,0.07,nan,34,Ballast Point Brewing Company,San Diego,452
184,2105.0,Even Keel,American IPA,12.0,0.038,40.0,34,Ballast Point Brewing Company,San Diego,CA
185,nan,Ballast Point Pale Ale,Kölsch,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,CA
186,1400.0,Big Eye India Pale Ale,American IPA,12.0,0.07,75.0,34,Ballast Point Brewing Company,San Diego,CA
187,1019.0,Longfin Lager,American Porter,60.04171005938591,0.046,nan,34,Ballast Point Brewing Company,San Diego,CA
188,1018.0,Sculpin IPA,American IPA,12.0,0.07,70.0,34,Ballast Point Brewing Company,San Diego,CA
189,1776.0,All Nighter Ale,Extra Special / Strong Bitter (ESB),12.0,0.045,nan,318,Banner Beer Company,Williamsburg,MA
190,1644.0,Banner American Rye,Rye Beer,12.0,0.045,20.0,318,Banner Beer Company,Williamsburg,MA
191,1643.0,Banner American Ale,American Amber / Red Ale,12.0,0.1816529085034655,45.0,318,Banner Beer Company,Williamsburg,MA
192,nan,538,American IPA,16.0,0.07,46.0,240,Golden Road Brewing,Los Angeles,IN
193,nan,Green Monsta IPA,American IPA,12.0,0.06,60.0,141,Cigar City Brewing Company,Tampa,AZ
194,nan,Barrio Tucson Blonde,American Blonde Ale,12.0,0.045,nan,251,Bonfire Brewing Company,Eagle,AZ
195,2404.0,Hop in the ‘Pool Helles,American Pilsner,12.0,0.049,22.0,116,Base Camp Brewing Co.,Portland,OR
196,nan,Ultra Gnar Gnar IPA,American IPA,12.0,0.067,nan,116,Base Camp Brewing Co.,Portland,OR
197,2189.0,In-Tents India Pale Lager,American Pale Lager,12.0,0.068,62.0,116,Base Camp Brewing Co.,Portland,Happy Camper IPA
198,nan,Lost Meridian Wit,Witbier,12.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,OR
199,2187.0,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.051,45.0,116,Base Camp Brewing Co.,Portland,OR
200,1966.0,Wagon Party,California Common / Steam Beer,12.0,0.054,55.0,258,Bauhaus Brew Labs,Minneapolis,MN
201,nan,Sky-Five,American IPA,12.0,0.067,70.0,141,Cigar City Brewing Company,Tampa,MN
202,1964.0,Stargrazer,Schwarzbier,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,MN
203,1963.0,Wonderstuff,German Pilsener,12.0,0.054,48.0,258,Bauhaus Brew Labs,Minneapolis,MN
204,1855.0,Tarnation California-Style Lager,California Common / Steam Beer,12.0,0.053,nan,292,Baxter Brewing Company,Lewiston,ME
205,1778.0,On the Count of 3 (2015),Hefeweizen,16.0,0.07,42.0,292,Baxter Brewing Company,Lewiston,ME
206,1209.0,Summer Swelter,American Pale Wheat Ale,12.0,0.047,nan,292,Baxter Brewing Company,Lewiston,ME
207,954.0,Phantom Punch Winter Stout,314,12.0,0.068,nan,292,Baxter Brewing Company,Lewiston,Weekend Warrior Pale Ale
208,910.0,Hayride Autumn Ale,Rye Beer,12.0,0.066,nan,292,Baxter Brewing Company,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,nan,292,Baxter Brewing Company,All Day IPA,ME
210,533.0,Amber Road,American Amber / Red Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,ME
211,183.0,Pamola Xtra Pale Ale,Spirit Lake,12.0,0.049,28.0,292,Baxter Brewing Company,Lewiston,ME
212,nan,Stowaway IPA,American IPA,12.0,0.069,69.0,141,Cigar City Brewing Company,Tampa,ME
213,1806.0,Hoptopus Double IPA,American Double / Imperial IPA,16.0,0.088,nan,166,Oskar Blues Brewery,Longmont,VA
214,2435.0,Watermelon Ale,Fruit / Vegetable Beer,nan,0.05,10.0,103,Beer Works Brewery,Lowell,MA
215,nan,Fenway American Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,Dallas
216,nan,Modus Hoperandi,American IPA,12.0,0.068,85.0,103,Beer Works Brewery,San Diego,MA
217,2419.0,Bunker Hill Blueberry Ale,Other,12.0,0.048,16.0,103,Beer Works Brewery,Lowell,MA
218,2494.0,Oberon,American Pale Wheat Ale,12.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
219,2325.0,Smitten,Rye Beer,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MI
220,2022.0,Winter White,Witbier,16.0,0.05,nan,76,190,Kalamazoo,MI
221,1989.0,Oberon,American Pale Wheat Ale,16.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
222,nan,Two Hearted,American IPA,16.0,0.07,nan,240,Golden Road Brewing,Los Angeles,MI
223,1955.0,Best Brown,American Brown Ale,16.0,0.3125974693338696,nan,76,Bell's Brewery,Kalamazoo,MI
224,2558.0,Moar,English India Pale Ale (IPA),12.0,0.044,44.0,53,Bent Brewstillery,Roseville,MN
225,2557.0,Uber Lupin Schwarz IPA,American Double / Imperial IPA,92.38138426425856,0.083,nan,53,Bent Brewstillery,200,MN
226,nan,Nordic Blonde,American Blonde Ale,12.0,0.057,nan,53,Bonfire Brewing Company,Eagle,MN
227,2496.0,Cold Press,American Black Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,MN
228,nan,Tsunami IPA,American IPA,12.0,0.072,87.0,141,Cigar City Brewing Company,Tampa,MN
229,1902.0,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,37.0,380,Blue Blood Brewing Company,Lincoln,MN
230,nan,Bent Hop Golden IPA,American IPA,12.0,0.062,68.0,141,Cigar City Brewing Company,Tampa,MN
231,1261.0,Bent Paddle Black Ale,American Black Ale,41.26027836963242,0.06,34.0,75,Bent Paddle Brewing Company,Duluth,MN
232,1253.0,MA,German Pilsener,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MN
233,1900.0,Lost Sailor IPA,English India Pale Ale (IPA),12.0,0.055,40.0,278,Berkshire Brewing Company,South Deerfield,MA
234,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,MA
235,nan,La Frontera Premium IPA,American IPA,12.0,0.078,nan,463,Big Bend Brewing Company,Denver,TX
236,1157.0,Tejas Lager,Czech Pilsener,12.0,0.047,nan,463,Big Bend Brewing Company,Alpine,TX
237,1156.0,Number 22 Porter,American Porter,12.0,0.064,nan,463,455,MN,TX
