ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
20,1593.0,He Said Baltic-Style Porter,Baltic Porter,12.0,0.082,nan,368,21st Amendment Brewery,San Francisco,CA
21,6665.018880454548,He Said Belgian-Style Tripel,Tripel,12.0,0.425847940535864,nan,368,21st Amendment Brewery,San Francisco,CA
22,nan,nan,nan,12.0,nan,nan,nan,21st Amendment Brewery,nan,CA$
23,nan,nan,nan,12.0,nan,nan,nan,21st Amendment Brewery,nan,CA
24,nan,Marooned On Hog Island,American #Stout,12.0,0.3932009726899373,nan,368,21st Amendment Brewery,San Francisco,CA
25,nan,Bitter American,nan,12.0,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
26,802.0,Hell or High Watermelon Wheat (2009),nan,12.0,0.049,17.0,368,21st Amendment Brewery,nan,nan
27,4230.624762970438,Hell or High Watermelon Wheat (2009),nan,37.46653215246433,0.2242148719873619,17.0,nan,21st Amendment Brewery,San Francisco,C#%A
28,800.0,21s@@t Amendment@@ Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,17.0,nan,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,nan,CA
30,nan,Brew Free! or Die IPA (2008),nan,12.0,0.07,310.9437122317203,nan,21st Amendment Brewery,San Francisco,CA
31,nan,Brew Free! or Die IPA (2009),American IPA,12.0,0.07,70.0,nan,21st Amendment Brewery,San Francisco,CA
32,2503.0500023812383,Special Edition: Allies Win The War!,English Strong Ale,12.0,0.085,52.0,1700.5270121767605,21st Amendment Brewery,San Francisco,CA%$
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,368,21st Amendment Brewery,San Francisco,CA
34,nan,Bitter American (2011),American Pale Ale (APA),nan,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
35,321.0,nan,Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
36,173.0,Back in Black,American Black Ale,12.0,0.068,65.0,368,21st Amendment Brewery,San Francisco,CA
37,nan,Monk's Blood,Belgian Dark Ale,12.0,0.083,35.0,368,21st Amendment Brewery,San Francisco,CA
38,10.0,Brew Free! or Die IPA,American IPA,12.0,0.07,235.08155343632,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.049,nan,368,21st Amendment Brewery,San Francisco,CA
40,nan,nan,American IPA,12.0,0.07,82.0,67,3 Daughters Brewing,St Petersburg,FL
41,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,FL
42,nan,nan,American Amber / Red Ale,12.0,0.059,nan,nan,nan,nan,FL
43,nan,nan,nan,12.0,0.035,11.0,nan,nan,nan,MO
44,nan,nan,nan,12.0,0.045,nan,nan,4 Hands Brewing Company,nan,M@@O
45,nan,nan,nan,12.0,0.055,nan,nan,4 Hands Brewing Company,nan,MO
46,nan,nan,American IPA,12.0,nan,nan,nan,4 Hands Brewing Company,nan,MO
47,nan,nan,nan,12.0,0.055,nan,nan,4 Hands Brewing Company,nan,MO
48,nan,Divided Sky,nan,12.0,0.2278149415602569,nan,60,4 Hands Brewing Company,nan,MO
49,2285.0,nan,American IPA,nan,0.065,nan,60,4 Hands Brewing Company,nan,MO
50,nan,nan,American IPA,12.0,nan,nan,nan,4 Hands Brewing Company,nan,MO
51,2603.0,nan,American IPA,16.0,0.065,nan,27,450 North Brewing Company,nan,IN
52,nan,nan,American IPA,16.0,0.05,nan,nan,450 North Brewing Company,nan,IN
53,2220.0,Barn Yeti,Belgian Strong Dark Ale,95.4992207192422,0.4260277172278746,nan,27,450 North Brewing Company,Columbus,IN
54,2219.0,nan,nan,16.0,0.069,65.0,27,450 North Brewing Company,Columbus,I#N
55,nan,Ironman,English Strong Ale,16.0,0.09,50.0,27,450 North Brewing Company,Columbus,IN
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,nan,27,nan,Columbus,nan
57,2216.0,Copperhead Am#ber,Belgian Dark Ale,16.0,0.052,18.0,27,450 North Brewing Company,Columbus,IN
58,972.0,nan,nan,16.0,0.059,75.0,481,7 Seas Brewing Company,Gig Harbor,WA
59,nan,nan,nan,16.0,nan,30.0,nan,7 Seas Brewing Company,nan,WA
60,48.0,British Pale Ale,English Pale Ale,16.0,0.054,30.0,481,7 Seas Brewing Company,Gig Harbor,WA
61,nan,nan,nan,16.0,nan,82.0,nan,7 Seas Brewing Company,nan,nan
62,1583.0,Wolfman's Berliner,Berliner Weissbier,nan,0.1165768497864889,nan,373,7venth Su@@n,Dune$din,FL
63,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,#CO
64,431.0,Colorado Native (2011),American Amber / Red Lager,12.0,0.055,26.0,nan,AC Golden Brewing Company,Golden,CO
65,516.0,nan,American IPA,12.0,0.065,nan,533,Abita Brewing Company,nan,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.1410079799978466,13.0,533,Abita Brewing Company,Abita Springs,LA
67,nan,nan,nan,12.0,0.045,nan,nan,Abita Brewing Company,nan,LA
68,nan,nan,nan,16.0,nan,68.0,nan,Against The Grain Brewery,Louisville,KY
69,nan,nan,nan,16.0,0.05,nan,nan,Against The Grain Brewery,nan,KY
70,nan,nan,American Double / Imperial IPA,16.0,0.08,nan,166,Against the Grain Brewery,Longmont,KY
71,2685.0,nan,English Barleywine,16.0,0.125,80.0,1,Against the Grain Brewery,nan,??KY??
72,2684.0,35 K,Milk / Sweet Stout,68.33564403896274,0.077,25.0,1,Against the Grain Brewery,Louisville,KY
73,2683.0,A Beer,nan,16.0,0.042,42.0,1,Against the Grain Brewery,nan,KY
74,nan,Rules are Rules,German Pilsener,16.0,0.05,25.0,1,Against the Grain Brewery,Louisville,KY
75,nan,Flesh Gourd'n,Pumpkin$ A#le,16.0,0.066,21.0,1,Against the Grain Brewery,Louisville,KY
76,nan,nan,nan,12.0,0.04,13.0,nan,Against the Grain Brewery,Salt Lake City,KY
77,nan,nan,nan,nan,0.055,nan,nan,Against the Grain Brewery,nan,KY
78,nan,nan,American IPA,16.0,nan,68.0,nan,Against the Grain Brewery,Louisville,nan
79,nan,nan,American IPA,12.0,nan,nan,nan,Against the Grain Brewery,Louisville,KY
80,nan,nan,nan,16.0,0.065,nan,1,nan,nan,KY
81,2675.0,Pi#le of Face,American IPA,nan,0.1863802861767664,65.0,1,Against the Grain Brewery,Louisville,KY
82,2674.0,The Brown Note,English Brown Ale,16.0,0.05,110.98226799780552,1,Against the Grain Brewery,Louisville,KY
83,nan,nan,nan,12.0,0.053,35.0,nan,Airways Brewing Company,nan,WA
84,nan,nan,American Pale Ale (APA),16.0,0.05,nan,367,Airways Brewing Company,nan,WA
85,nan,nan,American Pilsner,16.0,0.052,33.0,nan,nan,nan,WA
86,nan,nan,nan,12.0,0.04,nan,159,Alameda Brewing,Salt Lake City,OR
87,nan,nan,nan,12.0,0.053,36.0,117,nan,Portland,nan
88,nan,nan,nan,12.0,0.082,556.3058311819753,117,nan,Portland,nan
89,nan,Freeride APA,American Pale Ale (APA),12.0,0.053,40.0,270,Alaskan Brewing Company,Juneau,AK
90,1920.0,Alask??an Ambe??r,nan,12.0,0.053,18.0,270,Alaskan Brewing Company,Juneau,AK
91,2501.0,Hopalicious,American Pale Ale (APA),12.0,0.057,nan,73,Ale Asylum,Madison,WI
92,1535.0,Kentucky Kölsch,Kölsch,nan,0.043,nan,nan,Alltech's Lexington Brewing Company,Lexington,KY
93,nan,Kentucky IPA,American IPA,16.0,0.065,5.957951027084064,388,Alltech's Lexington Brewing Company,Lexington,KY
94,1474.0,nan,American Pale Ale (APA),16.0,0.054,nan,401,Amnesia Brewing Company,Washougal,WA
95,nan,Damnesia,nan,67.24256317945289,0.062,nan,401,Amnesia Brewing Company,Washougal,WA
96,837.0,Desolation IPA,American IPA,nan,0.062,43.0,401,Amnesia Brewing Company,nan,#WA#
97,2592.0,Liberty Ale,nan,12.0,0.059,nan,35,Anchor Brewing Company,San Francisco,CA
98,2578.0,nan,American IPA,12.0,0.065,nan,35,Anchor Brewing Company,nan,CA
99,nan,nan,American IPA,12.0,nan,nan,nan,Anchor Brewing Company,nan,CA
100,2103.0,nan,American Amber / Red Lager,12.0,0.049,nan,nan,Anchor Brewing Company,nan,C@@A
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.056,nan,186.91807023364464,Anchor Brewing Company,San Francisco,CA
102,nan,nan,nan,12.0,nan,nan,nan,Anderson Valley Brewing Company,Boonville,CA
103,nan,Keebarlin' Pale Ale,American Pale Ale (APA),12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,nan
104,nan,the Kimmie the Yink and the Holy Gose,Gose,55.277057969024455,0.048,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,1563.0,Fall Hornin',Pumpkin Ale,12.0,0.06,3.6963825083743087,171,nan,nan,CA
106,1520.0,nan,Oatmeal Stout,12.0,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA
107,1350.0,Summer Solstice,Cream Ale,nan,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
108,1327.0,nan,American IPA,12.0,0.07,80.0,171,nan,Boonville,CA
109,nan,nan,American Amber / Red Ale,12.0,0.058,nan,701.9383918691179,Anderson Valley Brewing Company,Boonville,CA
110,1221.0,Barney Flats Oatmeal Stout,nan,12.0,0.2557657505196252,13.0,171,Anderson Valley Brewing Company,Boonville,CA%
111,1217.0,El Steinber Dark Lager,Vienna Lager,16.0,0.2912240494454369,25.0,171,nan,Boonville,CA
112,811.0,Boont Amber Ale (2010),American Amber / Red Ale,nan,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
113,753.0,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,0.056,4.0,171,nan,Boonville,CA
114,nan,nan,nan,12.0,nan,13.0,nan,Anderson Valley Brewing Company,Boonville,nan
115,523.0,Winter Solstice,Winter Warmer,12.0,0.069,6.0,171,Anders??on Valley Brewing C@@ompany,Boonville,CA
116,367.0,Hop Ottin' IPA (2011),American IPA,12.0,0.07,nan,nan,Anderson Valley Brewing Company,Boonville,CA
117,78.0,Boont Amber Ale (2011),American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
118,nan,nan,nan,12.0,nan,nan,nan,Anderson Valley Brewing Company,nan,CA
119,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,Anderson Valley Brewing Company,nan,CA
120,2337.0,Charlie's Rye IPA,American IPA,16.0,0.06,nan,146,Angry Minnow,nan,WI
121,nan,River Pig Pale Ale,American Pale Ale (APA),16.0,0.2879421656885844,nan,542,Angry Minnow Brewing Company,Hayward,WI
122,nan,nan,American Adjunct Lager,16.0,0.047,nan,542,Angry Minnow Brewing Company,nan,WI
123,nan,nan,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,nan,OH%@@
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.2932623936945284,nan,1637.0988356844944,Angry Orchard Cider Company,Cincinnati,OH
125,nan,nan,nan,12.0,0.05,nan,434,Angry Orchard Cider Company,nan,O$H$
126,2207.0,nan,American IPA,12.0,0.068,nan,193,Anthem Brewing Company,nan,nan
127,nan,nan,nan,12.0,nan,nan,nan,nan,nan,OK
128,nan,nan,nan,12.0,nan,nan,nan,nan,nan,OK
129,2511.0,Long Leaf,American IPA,16.0,0.071,75.0,69,Appalachian Mountain Brewery,Boone,nan
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,19.0,nan,Appalachian Mountain Brewery,Bo??$one,nan
131,nan,nan,American Porter,nan,0.06,23.0,nan,Appalachian Mountain Brewery,Boone,NC
132,nan,nan,American Pale Ale (APA),12.0,0.06,nan,nan,nan,nan,MI
133,390.0,Whitsun,American Pale Wheat Ale,nan,0.062,17.0,nan,Arcadia Brewing Company,Battle Creek,nan
134,735.0,nan,nan,nan,0.052,nan,513,Arctic Craft Brewery,Denver,CO
135,nan,Quakertown Stout,American Double / Imperial Stout,12.0,0.092,50.0,426,nan,De??nton,nan
136,nan,nan,nan,12.0,nan,nan,nan,Armadillo Ale Works,nan,TX
137,nan,nan,American IPA,16.0,nan,nan,nan,Armstron$g B%rewing Company,nan,CA
138,1322.0,Green Bullet Organic India Pale Ale,nan,16.0,0.07,nan,nan,Asher Brewing Company,Boulder,CO
139,550.0,Rocket Girl,Kölsch,12.0,0.032,27.0,nan,Asheville Brewing Company,Asheville,NC
140,nan,nan,nan,12.0,0.053,nan,nan,Asheville Brewing Company,nan,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,69.0,528,Asheville Brewing Company,Asheville,NC
142,1640.0,Aslan Kölsch,nan,16.0,0.048,nan,353,Aslan Brewing Company,Bellingham,WA
143,nan,nan,American IPA,16.0,0.077,nan,nan,nan,nan,WA
144,1638.0,Aslan Amber,American Amber / Red Ale,16.0,0.077,4.127482867621423,353,Aslan Brewing Company,Bellingham,WA
145,597.0,This Season's Blonde,American Blonde Ale,12.0,0.056,27.0,523,Aspen Brewing Company,Aspen,CO
146,596.0,Independence Pass Ale,American IPA,12.0,0.07,67.0,523,Aspen Brewing Company,Aspen,CO
147,1580.0,Trolley Stop Stout,American Stout,12.0,0.057,40.0,374,Astoria Brewing Company,Astoria,OR
148,980.0,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12.0,0.082,138.0,374,Astoria Brewing Company,Astoria,OR
149,979.0,Poop Deck Porter,Am$erican Porter,12.0,0.062,35.0,374,Astoria Brewing Company,Astoria,nan
150,nan,nan,nan,12.0,0.06,nan,nan,nan,nan,OR
151,nan,Hop A-Peel,nan,54.58641097737237,0.075,115.0,72,Atwater Brewery,Detroit,MI
152,nan,nan,nan,12.0,0.055,nan,72,nan,nan,MI
153,nan,nan,American Amber / Red Ale,16.0,0.052,nan,nan,Atwater Brewery,nan,MI
154,nan,nan,nan,12.0,nan,nan,nan,Atwater Brewery,nan,MI
155,nan,Grand Circus IPA,American IPA,12.0,0.2647615286291992,62.0,nan,Atwater Brewery,Detroit,MI
156,nan,nan,nan,12.0,nan,65.46028258505379,nan,nan,nan,nan
157,1409.0,nan,American Black Ale,16.0,0.07,nan,413,Austin Beerworks,Austin,TX
158,343.0,Fire Eagle IPA,American IPA,12.0,0.062,nan,413,Austin Beerworks,Austi??n,TX
159,nan,nan,nan,12.0,0.051,nan,413,Austin Beerworks,nan,#TX
160,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,TX
161,340.0,Black Thunder,Schwarzbier,12.0,0.052,nan,413,Austin Beerworks,nan,TX
162,2589.0,Raja,American Double / Imperial IPA,12.0,0.08,nan,37,nan,Boulder,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,53.01173684905814,0.064,nan,37,Avery Brewing Company,Boulder,nan
164,146.0,Avery Joe’s Premium American Pilsner,nan,12.0,0.047,nan,37,Avery Brewing Company,Boulder,CO
165,108.0,White Rascal,Witbier,12.0,0.056,nan,nan,nan,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,12.0,0.2248868103949206,69.0,nan,Avery Brewing Company,B#oulde%r,CO
167,nan,Ellie’s Brown Ale,American Brown Ale,12.0,0.055,17.0,37,Avery Brewing C#ompany,Boulder,CO
168,1620.0,Pumpkin Beast,Pumpkin Ale,12.0,0.062,17.0,360,Aviator Brewing Company,nan,NC
169,1579.0,nan,Märzen / Oktoberfest,nan,0.3806112372228279,22.0,360,Aviator Brewing Company,Fuquay-Varina,NC
170,nan,nan,American IPA,12.0,nan,nan,nan,Aviator Brewing Company,nan,NC
171,705.0,Hog Wild India Pale Ale,American IPA,12.0,0.067,nan,360,Aviator Brewing Company,Fuquay-Varina,NC
172,nan,Devils Tramping Ground Tripel,Tripel,12.0,0.092,5.0,1620.8608835803118,Aviator Brewing Company,Fuquay-Varina,NC
173,nan,Hot Rod Red,American Amber / Red A#le@@,12.0,0.061,41.0,360,Aviat#or Brewing Company,Fuquay-Varina,NC
174,nan,Palate Mallet,American Double / Imperial IPA,12.0,0.086,nan,235,Back East Brewing Company,Bloomfield,nan
175,1483.0,Back E%ast Porter,American Porter,12.0,0.06,nan,235,Back East Brewing Company,Bloomfield,CT
176,1426.0,Back East Golden Ale,American Blonde Ale,12.0,0.049,nan,235,Back East Brewing Company,Bloomfield,CT
177,nan,nan,nan,12.0,0.07,nan,nan,nan,nan,CT
178,nan,nan,American Amber / Red Ale,12.0,0.1754198576777111,nan,nan,nan,nan,CT
179,1876.0,Truck Stop Honey Brown Ale,English Brown Ale,12.0,0.06,nan,286,Back Forty Beer Company,Gadsden,AL
180,nan,Naked Pig Pale Ale,American Pale Ale (APA),12.0,0.06,nan,nan,Back Forty Beer Company,Gadsden,AL
181,966.0,nan,nan,12.0,0.068,70.0,483,Bale Breaker Brewing Company,nan,nan
182,965.0,Field 41 Pale Ale,American Pale Ale (APA),12.0,0.044,38.0,nan,Bale Breaker Brewing Company,Yakima,WA
183,nan,nan,American IPA,12.0,nan,nan,nan,Ballast Point Brewing Company,San Diego,nan
184,2105.0,Even Keel,American IPA,12.0,0.038,nan,34,Ballast Point Brewing Company,San Diego,CA
185,1401.0,nan,American Amber / Red Ale,nan,0.052,nan,34,Ballast Point Brewing Company,Denver,CA
186,1400.0,Big Eye India Pale Ale,American IPA,12.0,0.07,75.0,34,Ballast Point Brewing Company,San Diego,nan
187,1019.0,Longfin Lager,Munich Helles Lager,nan,0.046,nan,nan,Ballast Point Brewing Company,San Die%go,CA
188,1018.0,Sculpin IPA,American IPA,12.0,0.07,70.0,nan,Ballast Point Brewing Company,San Diego,CA
189,nan,nan,American IPA,12.0,nan,nan,nan,Banner Beer Company,Williamsburg,nan
190,nan,nan,nan,12.0,0.045,nan,nan,Banner Beer Company,nan,MA
191,nan,nan,nan,12.0,nan,nan,nan,nan,Williamsburg,MA
192,2618.0,Thai.p.a,nan,16.0,0.07,46.0,20,Bare Hands Brewery,Granger,IN
193,2005.0,Barrio Blanco,nan,12.0,0.06,60.0,251,Barrio Brewing Company,Tucson,AZ
194,nan,nan,nan,12.0,0.045,nan,nan,Barrio Brewing Company,nan,AZ
195,2404.0,Hop in the ‘Pool Helles,American Pilsner,nan,0.049,97.41922036937524,nan,Base$# Camp Brewing Co.,nan,nan
196,2323.0,nan,American IPA,12.0,0.067,60.0,116,Base Camp Brewing Co.,Portland,OR
197,nan,nan,American IPA,12.0,nan,nan,nan,Base Camp Brewing Co.,nan,OR
198,nan,nan,American IPA,12.0,nan,nan,nan,Base Camp Brewing Co.,nan,OR
199,nan,nan,nan,12.0,0.051,nan,116,Base Camp Brewing Co.,nan,OR
200,1966.0,Wagon Party,California Common / Steam Beer,12.0,0.2530200701574592,55.0,258,nan,Minneapolis,MN
201,6479.440789920703,Sky-Five,American IPA,12.0,0.067,70.0,nan,Bauhaus Brew Labs,Minneapol??is,MN
202,1964.0,Stargrazer,Schwarzbier,12.0,0.05,28.0,258,nan,Minneapolis,MN
203,nan,Wonderstuff,nan,12.0,0.054,48.0,nan,Bauhaus Brew Labs,Minneapolis,MN
204,nan,nan,American IPA,12.0,nan,nan,nan,Baxter Brewing Company,nan,ME
205,nan,On the@@ Count of 3 (20$15),Hefeweizen,16.0,0.07,42.0,292,Baxter Brewing Company,Lewiston,nan
206,6613.65833910264,Summ??er Swelter,American Pale Wheat Ale,12.0,0.047,nan,nan,Baxter Brewing Company,nan,ME
207,954.0,nan,Foreign / Export Stout,12.0,0.068,nan,292,Baxter Brewing Company,Lewiston,ME
208,910.0,Hayride Autumn Ale,Rye ??Beer,nan,0.066,nan,292,Baxter Brewing Compa??ny,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,nan,292,Baxter Brewing Company,Lewiston,nan
210,nan,nan,American IPA,12.0,nan,nan,nan,Baxter Bre#wing Compan%y,nan,ME
211,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Baxter Brewing Company,nan,ME
212,182.0,Stowaway IPA,American IPA,12.0,0.069,69.0,nan,Baxter Brewing Company,Lewiston,M$E
213,1806.0,Hoptopus Double IPA,nan,61.3069172811579,0.088,457.2252862836402,306,Beach Brewing Company,Virginia Beach,VA
214,nan,nan,Fruit / Vegetable@@ Beer,12.0,0.05,nan,103,Beer Works Brewery,nan,MA
215,nan,nan,nan,12.0,0.058,45.0,nan,nan,nan,MA
216,2420.0,Back Bay IPA,nan,12.0,0.068,nan,103,Beer Works Brewery,Lowell,MA
217,2419.0,Bunker Hill Blueberry Ale,nan,12.0,0.048,nan,nan,Beer Works Brewery,nan,MA
218,nan,nan,American IPA,12.0,nan,nan,nan,Bell's Brewery,nan,MI
219,nan,nan,nan,12.0,0.06,nan,nan,nan,nan,%MI#
220,2022.0,Winter White,Witbier,16.0,0.2689378382591813,nan,76,nan,Kalamazoo,MI
221,1989.0,Oberon,American Pale Wheat Ale,16.0,0.058,nan,nan,Bell's Brewery,Kalamazoo,MI
222,1988.0,Two Hearted,American IPA,16.0,0.07,nan,76,Bell's Brewery,Kalamazoo,MI
223,1955.0,Best Brown,nan,16.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
224,nan,Moar,English India Pale Ale (IPA),12.0,0.044,nan,53,Bent Brewstillery,Roseville,MN
225,nan,Uber Lupin Schwarz IPA,American Double / Imperial IPA,nan,0.083,nan,53,Bent Brewstillery,Roseville,MN
226,nan,nan,American IPA,12.0,nan,nan,nan,Bent Brewstillery,nan,M#N
227,2496.0,Cold Press,American Black Ale,12.0,0.06,nan,75,Bent Paddle Brewing Company,D??uluth,MN
228,2410.0,Harness the Winter,American IPA,12.0,0.072,nan,398.380008668763,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,nan,Extra Special / Strong Bitter (ESB),12.0,0.056,nan,nan,Bent Paddle Brewing Company,nan,nan
230,nan,nan,American IPA,12.0,nan,68.0,nan,Bent Paddle Brewing Company,nan,M@#@N
231,1261.0,Bent Paddle Black Ale,nan,nan,0.06,34.0,75,Bent Paddle Brewing Company,Duluth,MN
232,nan,nan,nan,12.0,nan,nan,nan,nan,nan,MN
233,nan,Lost Sailor IPA,American Pale Ale (APA),nan,0.055,nan,278,Berkshire Brewing Company,nan,nan
234,nan,nan,nan,12.0,0.053,20.0,nan,Berkshire Brewing Company,nan,nan
235,1158.0,La Frontera Premium IPA,American IPA,12.0,0.078,nan,463,Big Bend Brewing Company,Alpine,TX
236,1157.0,Tejas Lager,Czech Pilsener,12.0,0.047,nan,nan,Big Bend Brewing Company,Alp??in#e,TX
237,1156.0,Number 22 Porter,American Porter,nan,0.064,nan,463,Big Bend Brewing Company,Alpine,TX
238,1155.0,nan,Hefeweizen,12.0,0.056,nan,nan,Big Bend Bre??wing Com#pany,nan,nan
239,nan,nan,American IPA,12.0,nan,nan,nan,Big Bend Brewing Company,nan,TX
240,2104.0,Aprè Shred,American Strong Ale,nan,0.081,nan,nan,Big Choice Brewing,Broomfield,CO
241,1762.0,Hemlock Double IPA,American Double / Imperial IPA,12.0,0.095,nan,1145.0310686308935,Big Choice Brewing,Broomfield,C??O
242,1422.0,nan,California Common / Steam Beer,16.0,0.041,nan,220,Big Choice Brewing,nan,CO
243,1067.0,nan,American Amber / Red Ale,16.0,0.067,85.0,220,Big Choice Brewing,Broo$mf??ield,CO
244,nan,Big Elm IPA,American IPA,12.0,0.07,nan,nan,Big Elm Brewing,nan,MA
245,nan,Gerry Dog Stout,nan,12.0,0.065,nan,477,Big Elm Brewing,Sheffield,MA
246,1001.0,413 Farmhouse Ale,nan,12.0,0.06,nan,477,Big Elm Brewing,Sheffield,MA
247,2639.0,Dark Star,nan,16.0,0.08,54.0,8,nan,Holland,MI
248,2469.0,Ryecoe,American IPA,16.0,0.062,nan,38.19071271318116,Big Lake Brewing,Holland#,MI
249,2586.0,Blueberry Blonde,Fruit / Vegetable Beer,12.0,0.06,nan,40,Big Muddy Brewing,Murphysboro,IL
250,nan,nan,American IPA,12.0,0.075,60.0,nan,nan,nan,IL
251,nan,nan,Czech Pilsener,12.0,0.05,nan,519,Big River Brewing Company,nan,TN
252,nan,nan,nan,12.0,0.06,55.0,519,Big River Brewing Company,Chattanooga,TN
253,1714.0,Big Sky IPA,American IPA,12.0,0.062,65.0,336,Big Sky Brewing Company,Missoula,MT
254,nan,nan,nan,12.0,0.05,nan,336,Big Sky Brewing Company,nan,MT
255,nan,Montana Trout Slayer Ale,American Pale Wheat Ale,12.0,0.05,nan,336,Big Sky Brewing Company,nan,nan
256,nan,nan,American Brown Ale,12.0,0.051,nan,nan,nan,nan,MT
257,nan,nan,English Strong Ale,12.0,0.072,354.70244976669346,336,Big Sky @@Brewing Company,Missoula,MT
258,767.0,Moose Drool Brown Ale (2011),American Brown Ale,12.0,0.051,26.0,336,Big Sky Brewing Company,Missoula,nan
259,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,336,Big Sky Brewing Company,nan,MT
260,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,MT
261,nan,nan,American Adjunct Lager,12.0,0.047,nan,nan,Big Sky Brewing Company,Stevens Point,MT
262,nan,nan,American IPA,12.0,nan,nan,nan,Big Sky Brewing Company,nan,MT
263,nan,nan,American Pale Wheat Ale,12.0,0.05,nan,336,Big Sky Brewing Company,nan,MT
264,nan,Moose Drool Brown Ale (2009),American Brown Ale,12.0,0.051,nan,nan,Big Sky Brewing Company,Missoula,MT
265,2096.0,Arcus IPA,American IPA,12.0,0.2471617557574002,81.0,221,Big Storm Brewing Company,Odessa??,FL#
266,nan,Wavemaker,American Amber / Red Ale,12.0,0.058,nan,nan,Big Storm Brewing Company,Odessa,FL
267,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,Big Wood Brewery,nan,MN
268,nan,nan,Rye Beer,16.0,0.099,nan,nan,Big Wood Brewery,Vadnais Heights,nan
