ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
72,nan,35 K,American IPA,16.0,nan,nan,nan,nan,Louisville,nan
73,nan,A Beer,American IPA,16.0,0.042,nan,nan,nan,Louisville,nan
74,2682.0,Rules are Rules,German Pilsener,16.0,0.05,25.0,1,Against the Grain Brewery,Louisville,KY
75,2681.0,Flesh Gourd'n,Pumpkin Ale,16.0,0.066,21.0,nan,Against the Grain Brewery,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,nan,1,Against the Grain Brewery,Louisville,KY
77,2679.0,Bloody Show,American Pilsner,16.0,0.055,17.0,1,Against the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,16.0,0.076,68.0,1,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,Saison / Farmhouse Ale,16.0,0.051,38.0,nan,Against the Grain Brewery,Louisville,KY
80,2676.0,Kamen Knuddeln,nan,16.0,0.065,nan,1,Against the Grain Brewery,Louisville,KY
81,nan,nan,American IPA,12.0,nan,nan,nan,nan,Louisville,nan
82,nan,The Brown Note,English Brown Ale,16.0,0.05,20.0,1,Against the Grain Brewery,Louisville,KY
83,1594.0,Maylani's Coconut Stout,American Stout,16.0,0.053,35.0,367,nan,Kent,WA
84,1162.0,Oatmeal PSA,American Pale Ale (APA),16.0,0.05,35.0,367,Airways Brewing Company,Kent,WA
85,1137.0,Pre Flight Pilsner,American Pilsner,16.0,0.052,33.0,nan,Airways Brewing Company,Kent,WA
86,nan,P-Town Pilsner,American Pilsner,12.0,0.05,20.0,nan,Alameda Brewing,Portland,OR
87,nan,Klickitat Pale Ale,American Pale Ale (APA),12.0,0.056,55.0,155,Caldera Brewing Company,Portland,OR
88,nan,Yellow Wolf Imperial IPA,American Double / Imperial IPA,12.0,0.082,nan,nan,Alameda Brewing,Portland,OR
89,1921.0,Freeride APA,American Pale Ale (APA),12.0,0.053,40.0,270,Alaskan Brewing Company,Juneau,AK
90,1920.0,Alaskan Amber,Altbier,12.0,0.053,18.0,270,Alaskan Brewing Company,Juneau,AK
91,nan,Hopalicious,nan,12.0,0.057,nan,nan,nan,Madison,nan
92,1535.0,Kentucky Kölsch,Kölsch,16.0,0.043,nan,388,Alltech's Lexington Brewing Company,Lexington,KY
93,nan,nan,American IPA,16.0,0.065,nan,nan,nan,Lexington,KY
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),16.0,0.054,nan,401,Amnesia Brewing Company,Washougal,WA
95,1473.0,Damnesia,American IPA,16.0,0.062,nan,401,Amnesia Brewing Company,Washougal,WA
96,837.0,Desolation IPA,American IPA,16.0,0.062,43.0,nan,nan,Washougal,WA
97,2592.0,Liberty Ale,American IPA,12.0,nan,nan,368,21st Amendment Brewery,San Francisco,CA
98,2578.0,IPA,American IPA,12.0,nan,nan,368,21st Amendment Brewery,San Francisco,CA
99,nan,Summer Wheat,American Pale Wheat Ale,12.0,nan,nan,368,21st Amendment Brewery,San Francisco,CA
100,nan,California Lager,American IPA,12.0,nan,nan,368,21st Amendment Brewery,nan,CA
101,2102.0,Brotherhood Steam,American IPA,12.0,nan,nan,368,21st Amendment Brewery,San Francisco,CA
102,2291.0,Blood Orange Gose,Gose,12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
103,1818.0,Keebarlin' Pale Ale,American Pale Ale (APA),12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
104,1738.0,the Kimmie the Yink and the Holy Gose,Gose,12.0,0.048,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boonville,nan
106,1520.0,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,nan,171,Anderson Valley Brewing Company,Boonville,CA
107,1350.0,Summer Solstice,Cream Ale,12.0,nan,4.0,171,Anderson Valley Brewing Company,Boonville,CA
108,nan,Hop Ottin' IPA,American IPA,12.0,nan,nan,171,nan,nan,CA
109,1326.0,Boont Amber Ale,American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
110,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boonville,CA
111,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boonville,CA
112,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boonville,nan
113,nan,Summer Solstice Cerveza Crema (2009),American IPA,12.0,nan,nan,171,Anderson Valley Brewing Company,nan,CA
114,nan,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,0.057,nan,nan,Anderson Valley Brewing Company,Boonville,CA
115,523.0,Winter Solstice,Winter Warmer,12.0,0.069,6.0,171,Anderson Valley Brewing Company,Boonville,CA
116,367.0,Hop Ottin' IPA (2011),American IPA,12.0,nan,80.0,171,Anderson Valley Brewing Company,Boonville,CA
117,78.0,Boont Amber Ale (2011),American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
118,77.0,Summer Solstice (2011),Cream Ale,nan,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
119,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Boonville,CA
120,2337.0,Charlie's Rye IPA,nan,16.0,0.06,nan,146,Angry Minnow,Hayward,WI
121,410.0,River Pig Pale Ale,American Pale Ale (APA),16.0,0.054,nan,542,Angry Minnow Brewing Company,Hayward,WI
122,409.0,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,nan,542,Angry Minnow Brewing Company,Hayward,WI
123,1294.0,Angry Orchard Apple Ginger,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
124,1293.0,Angry Orchard Crisp Apple,nan,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
125,1292.0,Angry Orchard Crisp Apple,Cider,12.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
126,2207.0,Golden One,Belgian Pale Ale,12.0,0.068,nan,nan,Anthem Brewing Company,nan,OK
127,2040.0,Arjuna,nan,12.0,0.06,nan,193,nan,nan,OK
128,2039.0,Uroboros,American Stout,nan,0.085,nan,193,Anthem Brewing Company,Oklahoma City,OK
129,2511.0,Long Leaf,nan,16.0,0.071,75.0,69,Appalachian Mountain Brewery,Boone,NC
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,19.0,69,nan,Boone,NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,16.0,0.06,23.0,69,Appalachian Mountain Brewery,Boone,NC
132,nan,Sky High Rye,American Pale Ale (APA),12.0,0.06,nan,nan,Brewery Vivant,Battle Creek,MI
133,nan,Whitsun,American IPA,12.0,0.062,nan,nan,Brewery Vivant,Battle Creek,MI
134,nan,On-On Ale (2008),American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Colorado Springs,CO
135,1333.0,Quakertown Stout,nan,12.0,0.092,50.0,118,Southern Star Brewing Company,Denton,TX
136,nan,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.051,20.0,118,Southern Star Brewing Company,Denton,TX
137,1172.0,Mo's Gose,Gose,16.0,nan,10.0,240,Golden Road Brewing,South San Francisco,CA
138,1322.0,Green Bullet Organic India Pale Ale,American IPA,nan,nan,45.0,nan,Asher Brewing Company,Boulder,CO
139,550.0,Rocket Girl,Kölsch,nan,0.032,27.0,528,Asheville Brewing Company,Asheville,NC
140,429.0,Ninja Porter,American Porter,12.0,0.053,26.0,528,Asheville Brewing Company,Asheville,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,nan,528,Asheville Brewing Company,Asheville,NC
142,nan,nan,American IPA,12.0,nan,nan,nan,nan,Bellingham,WA
143,1639.0,Aslan IPA,nan,16.0,0.077,nan,353,Aslan Brewing Company,Bellingham,WA
144,1638.0,Aslan Amber,American Amber / Red Ale,16.0,0.077,nan,353,Aslan Brewing Company,Bellingham,WA
145,nan,This Season's Blonde,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Aspen,CO
146,nan,Independence Pass Ale,American IPA,12.0,0.065,nan,166,Oskar Blues Brewery,Aspen,CO
147,1580.0,Trolley Stop Stout,American Stout,12.0,0.057,40.0,374,Astoria Brewing Company,Astoria,OR
148,980.0,Bitter Bitch Imperial IPA,American Double / Imperial IPA,12.0,0.082,138.0,nan,nan,Astoria,OR
149,979.0,Poop Deck Porter,American Porter,12.0,0.062,nan,374,Astoria Brewing Company,Astoria,OR
150,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Astoria,OR
151,nan,Hop A-Peel,American Double / Imperial IPA,16.0,0.065,nan,10,Brewery Vivant,Detroit,MI
152,nan,Vanilla Java Porter,American IPA,16.0,0.055,nan,nan,Brewery Vivant,Detroit,MI
153,nan,Michelada,Fruit / Vegetable Beer,16.0,0.065,nan,10,Brewery Vivant,Detroit,MI
154,nan,Dirty Blonde Ale,American IPA,12.0,0.045,nan,10,Brewery Vivant,Detroit,MI
155,nan,Grand Circus IPA,American IPA,nan,0.05,nan,10,Brewery Vivant,Detroit,MI
156,nan,Atwater's Lager,American IPA,12.0,0.05,nan,nan,Brewery Vivant,nan,MI
157,nan,Heavy Machinery IPA Series #1: Heavy Fist,American Pale Ale (APA),16.0,nan,nan,413,Austin Beerworks,Austin,TX
158,343.0,Fire Eagle IPA,American IPA,12.0,nan,nan,413,Austin Beerworks,Austin,TX
159,nan,Peacemaker,American IPA,12.0,0.051,nan,nan,nan,Austin,nan
160,nan,nan,American IPA,12.0,0.053,nan,nan,nan,Austin,TX
161,nan,Black Thunder,American Pale Ale (APA),12.0,nan,nan,413,Austin Beerworks,Austin,TX
162,nan,Raja,American IPA,12.0,nan,nan,nan,nan,Boulder,nan
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,nan,nan,nan,37,Avery Brewing Company,Boulder,CO
164,nan,Avery Joe’s Premium American Pilsner,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Boulder,CO
165,nan,White Rascal,American Pale Ale (APA),nan,0.065,nan,166,Oskar Blues Brewery,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,12.0,nan,69.0,37,Avery Brewing Company,Boulder,CO
167,106.0,Ellie’s Brown Ale,American Brown Ale,12.0,nan,17.0,37,Avery Brewing Company,Boulder,CO
168,nan,nan,American IPA,12.0,nan,nan,nan,nan,Fuquay-Varina,NC
169,1579.0,OktoberBeast,Märzen / Oktoberfest,12.0,0.072,22.0,nan,Aviator Brewing Company,Fuquay-Varina,NC
170,nan,Mad Beach,American Pale Wheat Ale,12.0,0.048,23.0,360,Aviator Brewing Company,Fuquay-Varina,NC
171,nan,Hog Wild India Pale Ale,American IPA,12.0,nan,nan,nan,nan,Fuquay-Varina,nan
172,nan,Devils Tramping Ground Tripel,Tripel,12.0,0.092,5.0,360,Aviator Brewing Company,Fuquay-Varina,NC
173,nan,Hot Rod Red,American Amber / Red Ale,12.0,nan,41.0,360,Aviator Brewing Company,Fuquay-Varina,NC
174,2058.0,Palate Mallet,American Double / Imperial IPA,12.0,0.086,nan,235,Back East Brewing Company,nan,CT
175,nan,nan,American IPA,12.0,nan,nan,nan,nan,Bloomfield,CT
176,1426.0,Back East Golden Ale,American Blonde Ale,12.0,0.049,nan,235,Back East Brewing Company,nan,CT
177,nan,nan,American IPA,12.0,0.07,nan,nan,nan,Bloomfield,CT
178,nan,nan,American Amber / Red Ale,12.0,0.05,nan,nan,nan,nan,CT
179,1876.0,Truck Stop Honey Brown Ale,English Brown Ale,12.0,0.06,nan,nan,Back Forty Beer Company,nan,AL
180,nan,nan,American IPA,12.0,nan,nan,nan,nan,Gadsden,AL
181,nan,nan,American IPA,12.0,nan,nan,nan,nan,Yakima,WA
182,965.0,Field 41 Pale Ale,nan,12.0,0.065,nan,190,Two Beers Brewing Company,Yakima,WA
183,nan,Grapefruit Sculpin,American IPA,12.0,nan,nan,368,21st Amendment Brewery,nan,CA
184,2105.0,Even Keel,American IPA,12.0,nan,40.0,34,Ballast Point Brewing Company,San Diego,CA
185,1401.0,Ballast Point Pale Ale,Kölsch,12.0,0.052,23.0,34,Ballast Point Brewing Company,San Diego,CA
186,nan,Big Eye India Pale Ale,American IPA,12.0,0.07,nan,368,21st Amendment Brewery,San Diego,CA
187,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
188,nan,Sculpin IPA,American IPA,12.0,nan,70.0,368,21st Amendment Brewery,San Diego,CA
189,1776.0,All Nighter Ale,Extra Special / Strong Bitter (ESB),12.0,nan,nan,318,Banner Beer Company,Williamsburg,MA
190,1644.0,Banner American Rye,nan,12.0,nan,20.0,318,Banner Beer Company,Williamsburg,MA
191,1643.0,Banner American Ale,American Amber / Red Ale,12.0,0.035,45.0,318,Banner Beer Company,Williamsburg,MA
192,nan,Thai.p.a,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Granger,IN
193,nan,Barrio Blanco,American IPA,12.0,0.06,nan,nan,nan,Tucson,nan
194,nan,Barrio Tucson Blonde,American IPA,12.0,0.045,nan,nan,nan,Tucson,nan
195,2404.0,Hop in the ‘Pool Helles,nan,12.0,0.049,20.0,116,Base Camp Brewing Co.,Portland,OR
196,nan,Ultra Gnar Gnar IPA,American IPA,12.0,0.067,nan,116,Base Camp Brewing Co.,Portland,OR
197,nan,In-Tents India Pale Lager,American Pale Lager,12.0,0.068,nan,116,Base Camp Brewing Co.,Portland,OR
198,nan,Lost Meridian Wit,American IPA,12.0,0.05,20.0,nan,nan,nan,OR
199,nan,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,0.051,nan,116,Base Camp Brewing Co.,Portland,OR
200,1966.0,Wagon Party,nan,12.0,nan,55.0,258,Bauhaus Brew Labs,Minneapolis,MN
201,nan,Sky-Five,American IPA,12.0,nan,nan,nan,nan,Minneapolis,nan
202,1964.0,Stargrazer,Schwarzbier,12.0,0.05,28.0,258,Bauhaus Brew Labs,Minneapolis,MN
203,1963.0,Wonderstuff,German Pilsener,12.0,0.054,48.0,258,Bauhaus Brew Labs,Minneapolis,MN
204,1855.0,Tarnation California-Style Lager,California Common / Steam Beer,12.0,0.053,nan,292,Baxter Brewing Company,Lewiston,ME
205,1778.0,On the Count of 3 (2015),Hefeweizen,16.0,nan,42.0,292,Baxter Brewing Company,Lewiston,ME
206,1209.0,Summer Swelter,American Pale Wheat Ale,12.0,0.047,nan,292,nan,Lewiston,ME
207,nan,Phantom Punch Winter Stout,American IPA,12.0,nan,nan,nan,nan,Lewiston,nan
208,910.0,Hayride Autumn Ale,nan,12.0,0.066,nan,292,Baxter Brewing Company,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wheat Ale,12.0,0.047,nan,292,Baxter Brewing Company,Lewiston,ME
210,nan,Amber Road,American Amber / Red Ale,12.0,0.055,nan,292,Baxter Brewing Company,Lewiston,ME
211,183.0,Pamola Xtra Pale Ale,American Pale Ale (APA),12.0,0.049,28.0,292,nan,Lewiston,ME
212,182.0,Stowaway IPA,American IPA,12.0,0.069,69.0,292,Baxter Brewing Company,Lewiston,ME
213,1806.0,Hoptopus Double IPA,American Double / Imperial IPA,16.0,0.088,108.0,306,Beach Brewing Company,Virginia Beach,VA
214,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lowell,MA
215,2423.0,Fenway American Pale Ale,American Pale Ale (APA),12.0,nan,45.0,103,Beer Works Brewery,Lowell,MA
216,2420.0,Back Bay IPA,American IPA,12.0,0.068,nan,103,Beer Works Brewery,Lowell,MA
217,nan,Bunker Hill Blueberry Ale,Other,12.0,0.048,16.0,103,nan,Lowell,MA
218,2494.0,Oberon,American Pale Wheat Ale,12.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
219,nan,Smitten,Rye Beer,16.0,0.06,nan,10,Brewery Vivant,nan,MI
220,nan,nan,American IPA,16.0,nan,nan,nan,nan,Kalamazoo,MI
221,1989.0,Oberon,American Pale Wheat Ale,16.0,0.058,nan,76,Bell's Brewery,Kalamazoo,MI
222,nan,nan,American IPA,16.0,nan,nan,nan,nan,Kalamazoo,MI
223,nan,Best Brown,American Brown Ale,16.0,0.065,nan,10,Brewery Vivant,Kalamazoo,MI
224,nan,Moar,English India Pale Ale (IPA),12.0,0.044,44.0,53,Bent Brewstillery,Roseville,MN
225,nan,Uber Lupin Schwarz IPA,American IPA,16.0,0.083,nan,61,Surly Brewing Company,Roseville,MN
226,2556.0,Nordic Blonde,American Blonde Ale,12.0,0.057,27.0,53,Bent Brewstillery,Roseville,MN
227,2496.0,Cold Press,American Black Ale,nan,0.06,nan,75,Bent Paddle Brewing Company,Duluth,MN
228,2410.0,Harness the Winter,American IPA,12.0,nan,87.0,75,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,14° ESB,Extra Special / Strong Bitter (ESB),12.0,nan,32.0,75,Bent Paddle Brewing Company,Duluth,MN
230,1901.0,Bent Hop Golden IPA,American IPA,12.0,0.062,68.0,nan,Bent Paddle Brewing Company,Duluth,MN
231,1261.0,Bent Paddle Black Ale,nan,12.0,0.06,34.0,75,Bent Paddle Brewing Company,Duluth,MN
232,nan,nan,American IPA,12.0,nan,nan,nan,nan,Duluth,MN
233,1900.0,Lost Sailor IPA,nan,12.0,0.055,nan,278,Berkshire Brewing Company,South Deerfield,MA
234,1317.0,Steel Rail Extra Pale Ale,nan,12.0,0.053,20.0,278,Berkshire Brewing Company,South Deerfield,MA
235,1158.0,La Frontera Premium IPA,nan,12.0,0.078,nan,463,Big Bend Brewing Company,Alpine,TX
236,1157.0,Tejas Lager,nan,12.0,0.047,nan,463,Big Bend Brewing Company,Alpine,TX
237,1156.0,Number 22 Porter,American Porter,12.0,nan,nan,463,Big Bend Brewing Company,nan,TX
238,nan,nan,Hefeweizen,12.0,0.05,nan,nan,nan,Alpine,TX
239,1154.0,Terlingua Gold,American Blonde Ale,12.0,0.06,nan,463,Big Bend Brewing Company,Alpine,TX
240,nan,Aprè Shred,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Broomfield,CO
241,nan,Hemlock Double IPA,American IPA,12.0,nan,nan,nan,nan,Broomfield,nan
242,nan,West Portal Colorado Common Summer Ale,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,Broomfield,CO
243,nan,Disconnected Red,American Pale Ale (APA),16.0,0.065,85.0,166,Oskar Blues Brewery,Broomfield,CO
244,1003.0,Big Elm IPA,nan,12.0,nan,nan,477,Big Elm Brewing,nan,MA
245,nan,Gerry Dog Stout,American IPA,12.0,0.065,nan,145,Cisco Brewers,Sheffield,MA
246,1001.0,413 Farmhouse Ale,Saison / Farmhouse Ale,nan,0.06,nan,477,Big Elm Brewing,Sheffield,MA
247,nan,Dark Star,American Stout,16.0,0.065,nan,10,Brewery Vivant,Holland,MI
248,nan,Ryecoe,American IPA,16.0,0.062,nan,nan,Brewery Vivant,Holland,MI
249,nan,Blueberry Blonde,American Pale Ale (APA),12.0,nan,nan,175,Spiteful Brewing Company,Murphysboro,IL
250,nan,Galaxy IPA,American IPA,16.0,0.075,nan,nan,nan,nan,IL
251,643.0,Big River Pilsner,nan,12.0,0.05,32.0,nan,Big River Brewing Company,Chattanooga,TN
252,nan,nan,American IPA,12.0,nan,nan,nan,nan,Chattanooga,TN
253,1714.0,Big Sky IPA,American IPA,12.0,0.062,65.0,336,Big Sky Brewing Company,Missoula,MT
254,nan,Scape Goat Pale Ale,English Pale Ale,12.0,0.05,40.0,336,Big Sky Brewing Company,Missoula,MT
255,1712.0,Montana Trout Slayer Ale,American Pale Wheat Ale,12.0,nan,35.0,336,Big Sky Brewing Company,Missoula,MT
256,1711.0,Moose Drool Brown Ale,American Brown Ale,12.0,0.051,26.0,nan,Big Sky Brewing Company,Missoula,MT
257,1456.0,Powder Hound Winter Ale,English Strong Ale,12.0,0.072,60.0,336,Big Sky Brewing Company,Missoula,MT
258,767.0,Moose Drool Brown Ale (2011),nan,nan,0.051,26.0,336,Big Sky Brewing Company,nan,MT
259,766.0,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,12.0,0.05,35.0,336,Big Sky Brewing Company,Missoula,MT
260,nan,Big Sky IPA (2012),American IPA,12.0,nan,nan,nan,nan,Missoula,nan
261,nan,nan,American IPA,12.0,nan,nan,nan,nan,Missoula,MT
262,159.0,Scape Goat Pale Ale (2010),English Pale Ale,12.0,0.05,40.0,336,Big Sky Brewing Company,Missoula,MT
