ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
92,nan,nan,American IPA,12.0,nan,nan,388.0,nan,Lexington,nan
93,nan,nan,American IPA,12.0,nan,nan,nan,nan,Lexington,KY
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),16.0,nan,nan,2074.9176336337746,Am??nesia Brewing Compan#y,Washougal,WA
95,1473.0,Damnesia,American IPA,16.0,0.062,nan,401.0,Amnesia Brewing Company,nan,WA
96,837.0,Desolation IPA,American IPA,16.0,0.062,nan,401.0,Amnesia Brewing Company,Washougal,WA
97,nan,nan,American IPA,12.0,nan,nan,35.0,nan,San Francisco,nan
98,2578.0,nan,American IPA,12.0,0.065,nan,35.0,Anchor Brewing Company,nan,CA
99,nan,nan,nan,12.0,nan,nan,35.0,nan,San Francisco,nan
100,nan,California Lager,American Amber / Red Lager,12.0,0.049,nan,35.0,nan,San Francisco,CA
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.056,nan,35.0,Anchor Brewing Company,San Francisco,CA
102,2291.0,nan,American IPA,12.0,nan,nan,171.0,Anderson Valley Brewing Company,nan,CA
103,nan,Keebarlin' Pale Ale,American Pale Ale (APA),12.0,0.056,nan,171.0,Anderson Valley Brewing Company,Boonville,CA
104,8953.451361755833,nan,Gose,12.0,0.048,nan,866.0759958727925,nan,Boonville,CA
105,nan,nan,Pumpkin Ale,12.0,nan,nan,nan,nan,Boonville,CA
106,1520.0,nan,Oatmeal Stout,12.0,0.057,13.0,171.0,Anderson Valley Brewing Company,Boonville,CA
107,nan,nan,Cream Ale,12.0,nan,nan,nan,nan,Boonville,CA
108,5438.484391136094,$Hop Otti#n' IPA,Am$e??rican IPA,12.0,0.056,80.0,171.0,Anderson Valley Brewing Company,Boonville,CA
109,1326.0,nan,American Amber / Red Ale,12.0,nan,nan,171.0,Anderson Valley Brewing Company,nan,CA
110,1221.0,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,13.0,171.0,Anderson Valley Brewing Company,Boonville,CA
111,1217.0,nan,Vienna Lager,nan,0.055,25.0,600.5181532358192,Anderson Valley Brewing Company,Boonville,CA
112,nan,nan,American Pale Ale (APA),12.0,0.056,15.0,171.0,Anderson Valley Brewing Company,nan,CA
113,753.0,nan,Cream Ale,12.0,0.056,4.0,171.0,Anderson Valley Brewing Company,Boonville,CA
114,572.0,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,0.057,13.0,171.0,Anderson Valley Brewing Company,Boonville,CA
115,523.0,$Winter Solstice,Winter Warmer,12.0,0.056,6.0,171.0,Anderson Valley Brewing Company,Boonville,CA
116,367.0,Hop Ottin' IPA (2011),American IPA,12.0,0.07,333.4106475469676,171.0,Anderson Valley Brewing Company,Boonville,CA
117,nan,nan,American Pale Ale (APA),12.0,0.056,15.0,171.0,Anderson Valley Brewing Company,Boonville,CA
118,77.0,Summer Solstice (2011),Cream Ale,12.0,0.056,4.0,171.0,Anderson Valley Brewing Company,Boonville,CA
119,nan,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.056,28.0,171.0,Anderson Valley Brewing Company,Boonville,CA
120,2337.0,Charlie's Rye IPA,American IPA,16.0,nan,nan,146.0,Angry Minnow,Hayward,WI
121,410.0,River Pig Pale Ale,American Pale Ale (APA),16.0,0.054,nan,542.0,Angry Minnow Brewing Company,Hayward,WI
122,nan,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,nan,542.0,Angry Minnow Brewing Company,Hayward,WI
123,nan,nan,American IPA,12.0,nan,nan,434.0,nan,Cincinnati,nan
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.05,nan,1387.908919526798,Angry Orchard Cider Company,Cincinnati,OH
125,1292.0,Angry Orchard Crisp A%$pple,Cider,12.0,0.05,nan,434.0,Angry Orchard Cider Company,Cincinnati,OH
126,2207.0,Golden One,Belgian Pale Ale,12.0,0.068,4.1289438169538375,193.0,Anthem Brewing Company,Oklahoma City,OK
127,nan,Arjuna,Witbier,12.0,0.06,nan,193.0,Anthem Brewing Company,Oklahoma City,OK
128,2039.0,nan,American Stout,12.0,0.085,nan,193.0,Anthem Brewing Company,Oklahoma City,OK
129,nan,nan,nan,16.0,nan,nan,69.0,Cans Bar and Canteen,Boone,NC
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,19.0,69.0,Appalachian Mountain Brewery,Boone,NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,16.0,0.06,23.0,69.0,Appalachian Mountain Brewery,Boone,N@@C
132,nan,nan,American Pale Ale (APA),12.0,0.06,nan,541.0,Brewery Vivant,Battle Creek,MI
133,nan,Whitsun,nan,12.0,0.062,nan,2796.427960050031,Brewery Vivant,Battle Creek,MI
134,735.0,On-On Ale (2008),American Pale Ale (APA),39.2107264827244,0.052,nan,513.0,Arctic Craft Brewery,nan,CO
135,nan,nan,nan,12.0,nan,nan,426.0,nan,Denton,TX
136,nan,nan,nan,12.0,0.051,nan,426.0,Armadillo Ale Works,Denton,TX
137,nan,nan,Gose,16.0,nan,nan,461.0,Armstrong Brewing Company,South San Francisco,CA
138,1322.0,Green Bullet Organic India Pale Ale,American IPA,16.0,0.07,45.0,429.0,Oskar Blues Brewery,nan,CO
139,550.0,Rocket Girl,Kölsch,nan,0.032,27.0,528.0,Asheville Brewing Company,Asheville,NC
140,429.0,Ninja Porter,American Porter,12.0,0.3072686084123992,26.0,2722.3265204045865,Asheville Brewing Company,Asheville,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,69.0,528.0,Asheville Brewing Company,Asheville,NC
142,1640.0,nan,Kölsch,16.0,0.048,nan,353.0,Aslan Brewing Company,Bellingham,WA
143,1639.0,Aslan IPA,American IPA,16.0,0.077,nan,353.0,Aslan Brewing Company,Bellingham,WA
144,1638.0,Aslan Amber,American Amber / Red Ale,nan,0.077,5.591543427309741,353.0,Aslan Brewing Company,Bellingham,@@W??A
145,nan,This Season's Blonde,American IPA,12.0,nan,nan,523.0,Aspen Brewing Company,Aspen,CO
146,nan,Independence Pass Ale,American IPA,12.0,nan,nan,523.0,Aspen Brewing Company,Aspen,CO
147,nan,nan,American Stout,12.0,nan,nan,nan,nan,Astoria,OR
148,980.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,374.0,Hopworks Urban Brewery,Astoria,OR
149,nan,Poop Deck Porter,American Porter,12.0,0.062,nan,374.0,Astoria Brewing Company,Astoria,OR
150,nan,nan,American A??mber / Red Ale??,12.0,nan,nan,374.0,nan,Astoria,nan
151,nan,nan,American IPA,16.0,nan,nan,72.0,Brewery Vivant,Detroit,MI
152,nan,Vanilla Java Porter,nan,16.0,0.055,nan,72.0,Brewery Vivant,Detroit,MI
153,nan,nan,Fruit / Vegetable Beer,16.0,nan,nan,72.0,Brewery Vivant,nan,MI
154,534.0,nan,American Blonde Ale,12.0,0.045,8.0,72.0,Atwater Brewery,Detroit,MI
155,528.0,Grand Circus IPA,American IPA,57.46723235353047,0.05,62.0,72.0,Atwater Brewery,Detroit,MI
156,nan,nan,nan,12.0,0.05,nan,nan,nan,Detroit,MI
157,nan,Heavy Machinery IPA Series #1: Heavy Fist,nan,12.0,0.07,nan,413.0,Austin Beerworks,Austin,TX
158,nan,Fire Eagle IPA,American IPA,12.0,0.062,nan,2027.966710101423,nan,Austin,TX
159,nan,Peacemaker,nan,12.0,0.051,nan,413.0,$Austin Beerwo$rks,Austin,TX
160,nan,nan,nan,12.0,nan,nan,1964.033976743926,Austin Beerworks,#Au??stin,TX
161,nan,Black Thunder,nan,12.0,nan,nan,413.0,Austin Beerworks,Austin,TX
162,2589.0,nan,American Double / Imperial IPA,12.0,0.08,nan,37.0,Avery Brewing Company,Boulder,CO
163,2546.0,nan,Saison / Farmhouse Ale,12.0,0.064,nan,37.0,Avery Brewing Company,#Boulder,CO
164,146.0,nan,German Pilsener,12.0,0.047,42.0,37.0,Avery Brewing Company,Boulder,CO
165,108.0,nan,Witbier,12.0,0.056,nan,37.0,Avery Brewing Company,Boulder,CO
166,107.0,nan,American IPA,12.0,0.063,nan,37.0,Avery Brewing Company,Bould%er,CO
167,106.0,nan,American Brown Ale,12.0,0.055,77.62642212641325,37.0,nan,Boulder,CO
168,1620.0,nan,Pumpkin Ale,12.0,0.062,17.0,360.0,Aviator Brewing Company,Fuquay-Varina,NC%
169,1579.0,OktoberBeast,Märzen / Oktoberfest,12.0,0.072,22.0,360.0,Aviator Brewing Company,Fuquay-Varina,NC%
170,1228.0,Mad Beach,@@American Pale Wheat Ale,59.77859846072323,0.048,23.0,360.0,Aviator Brewing Company,Fuquay-Varina,NC
171,705.0,nan,nan,12.0,0.067,nan,360.0,Aviator Brewing Company,Fuquay-Varina,NC
172,704.0,Devils Tramping Ground Tripel,Tripel,12.0,0.092,15.5648566652132,360.0,nan,Fuquay-Varina,NC
173,702.0,Hot Rod Red,nan,12.0,0.061,41.0,360.0,Aviator Brewing Company,Fuquay-Varina,NC
174,nan,nan,American Double / Imperial IPA,12.0,nan,nan,235.0,Back$ East Br@@ewing Company,Bloomfield,CT
175,1483.0,Back East Porter,American Porter,12.0,0.2123693943886561,nan,235.0,Back East Brewing Company,Bloomfield,CT
176,1426.0,Back East Golden Ale,nan,12.0,0.049,nan,235.0,Back East Brewing Company,Bloomfield,CT
177,1132.0,Misty Mountain IPA,American IPA,12.0,0.07,nan,235.0,Back East Brewing Company,Bloomfield,CT
178,1131.0,Back East Ale,American Amber / Red Ale,12.0,0.05,nan,235.0,Back East Brewing Company,nan,CT
179,nan,nan,English Brown Ale,12.0,nan,nan,286.0,nan,Gadsden,nan
180,1875.0,Naked Pig Pale Ale,American Pale Ale (APA),12.0,0.06,43.0,286.0,Back Forty Beer Company,Gadsden,AL
181,966.0,Topcutter India Pale Ale,American IPA,nan,0.068,70.0,483.0,Bale Breaker Brewing Company,Yakima,WA
182,965.0,Field 41 Pale Ale,$American Pale Ale (APA),12.0,0.044,164.54894205626582,483.0,Bale Breaker Brewing Company,Yakima,WA
183,2593.0,Grapefruit Sculpin,American IPA,nan,0.07,5.316898506144547,34.0,Ballast Point Brewing Company,San Diego,nan
184,2105.0,Even Keel,American IPA,12.0,0.038,210.79072673335645,34.0,Ballast Point Brewing Company,San Diego,CA
185,1401.0,Ballast Point Pale Ale,Köls%ch,12.0,0.052,23.0,34.0,Ballast Point Brewing Company,San Diego,CA
186,1400.0,Big Eye India Pale Ale,American IPA,12.0,0.07,75.0,34.0,Ballast Point Brewing Company,San Diego,CA
187,3924.115550875933,Longfin Lager,Munich Helles Lager,12.0,0.046,nan,34.0,Ballast Poi#nt Brewi%ng Company,San Diego,CA
188,1018.0,nan,American IPA,12.0,0.07,70.0,34.0,Ballast Point Brewing Company,San Diego,CA
189,nan,nan,American IPA,12.0,0.045,nan,318.0,Wachusett Brewing Company,Williamsburg,MA
190,nan,nan,Rye Beer,12.0,nan,nan,318.0,nan,Williamsburg,nan
191,nan,nan,American IPA,12.0,0.06,nan,318.0,Wachusett Brewing Company,Williamsburg,MA
192,nan,nan,American IPA,16.0,0.07,nan,20.0,Sun King Brewing Company,Granger,IN
193,2005.0,Barrio Blanco,American IPA,12.0,0.06,214.00458103749887,251.0,Barrio Brewing Company,Tucson,AZ
194,nan,Barrio Tucson Blonde,American Blonde Ale,12.0,0.045,nan,251.0,nan,Tucson,AZ
195,2404.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.039,20.0,116.0,Hopworks Urban Brewery,Portland,OR
196,2323.0,Nonstop Hef Hop,American IPA,12.0,0.067,nan,116.0,Base Camp Brewing Co.,Portland,OR
197,2189.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.039,20.0,116.0,Hopworks Urban Brewery,Portland,OR
198,2188.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.039,20.0,116.0,Hopworks Urban Brewery,nan,OR
199,2187.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.039,20.0,116.0,Hopworks Urban Brewery,@@$Portland,OR
200,1966.0,Wagon Party,California Common / Steam Beer,12.0,0.054,55.0,258.0,Bauhaus Brew Labs,Minneapolis,MN
201,nan,nan,American IPA,12.0,nan,nan,258.0,nan,Minneapolis,nan
202,nan,Stargrazer,American IPA,12.0,0.054,28.0,258.0,Bauhaus Brew Labs,Minneapolis,MN
203,1963.0,Wonderstuff,German Pilsener,12.0,0.054,48.0,258.0,Bauhaus Brew Labs,Minneapolis,MN
204,1855.0,Tarnation California-Style Lager,Calif@@ornia Common / Steam %Beer,12.0,0.053,nan,292.0,Baxter Brewing Company,Lewiston,ME
205,1778.0,On the Count of 3 (2015),Hefew%eizen,16.0,0.07,42.0,292.0,Baxter Brewing Company,Lewiston,ME
206,nan,nan,nan,12.0,nan,nan,nan,nan,Lewiston,ME
207,nan,nan,nan,12.0,nan,nan,nan,nan,nan,ME
208,910.0,Hayride Autumn Ale,Rye Beer,12.0,0.066,nan,292.0,Baxter Brewing Company,nan,ME
209,707.0,Celsius Summer Ale (2012),nan,12.0,nan,nan,292.0,Baxter Brewing Company,Lewiston,ME
210,nan,nan,American Amber / Red Ale,12.0,0.055,nan,292.0,nan,Lewiston,nan
211,183.0,Pamola Xtra Pale Ale,American Pale Ale (APA),64.04510475334797,0.049,28.0,292.0,Baxter Brewing Compan@@y,Lewiston,ME
212,182.0,Stowaway IPA,American IPA,12.0,0.069,69.0,292.0,Baxter Brewing Company,Lewiston,ME
213,nan,nan,American IPA,12.0,nan,nan,306.0,nan,Virginia Beach,nan
214,nan,Watermelon Ale,Fruit / Vegetable Beer,12.0,0.05,10.0,103.0,Beer Works Brewery,Lowell,MA
215,2423.0,Fenway American Pale Ale,American Pale Ale (APA),12.0,0.058,45.0,103.0,Beer Works Brewery,Lowell,MA
216,nan,Back Bay IPA,American IPA,nan,0.068,381.585958299438,103.0,Beer Works Brewery,Lowell,MA
217,2419.0,Bunker Hill Blueberry Ale,Other,12.0,0.048,16.0,103.0,Beer Works Brewery,Lowell,MA
218,nan,nan,American Pale Wheat Ale,12.0,nan,nan,76.0,Brewery Vivant,Kalamazoo,MI
219,nan,nan,Rye Beer,16.0,0.06,nan,76.0,Brewery Vivant,Kalamazoo,MI
220,nan,nan,Witbier,16.0,nan,nan,375.8209761232015,Brewery Vivant,Kalamazoo,MI
221,nan,nan,American IPA,12.0,nan,nan,76.0,nan,Kalamazoo,nan
222,nan,nan,nan,16.0,nan,nan,nan,nan,Kalamazoo,MI
223,1955.0,Best Brown,American Brown Ale,16.0,0.058,nan,76.0,Bell's Brewery,nan,MI
224,nan,nan,nan,12.0,nan,nan,nan,nan,Roseville,MN
225,2557.0,Uber Lupin Schwarz IPA,American Double / Imperial IPA,16.0,0.083,nan,53.0,Bent Brewstillery,Roseville,MN
226,2556.0,Nordic Blonde,American Blonde Ale,12.0,0.057,27.0,53.0,Bent Brewstillery,??Roseville,MN
227,nan,nan,nan,12.0,nan,nan,nan,nan,Duluth,MN
228,2410.0,Harness the Winter,American IPA,12.0,0.072,87.0,75.0,Bent Paddle Brewing Company,Duluth,MN
229,1902.0,14° ESB,Extra Special / Strong Bitter (ESB),12.0,0.056,32.0,75.0,Bent Paddle Brewing Company,Duluth,MN
230,nan,nan,American IPA,12.0,nan,nan,75.0,nan,Duluth,nan
231,1261.0,Bent Paddle Black Ale,American Black Ale,12.0,0.06,34.0,75.0,Bent Paddle Brewing Company,Duluth,MN
232,nan,nan,American IPA,12.0,nan,nan,330.7603979111555,nan,Duluth,nan
233,nan,nan,American IPA,12.0,0.06,40.0,278.0,Wachusett Brewing Company,South Deerfield,MA
234,nan,nan,American IPA,12.0,0.06,20.0,278.0,Wachusett Brewing Company,South Deerfield,MA
235,nan,nan,nan,12.0,nan,nan,463.0,nan,Alpine,nan
236,nan,Tejas Lager,Czech Pilsener,37.36037292056835,nan,4.512060276693263,463.0,Big Bend Brewing Company,Alpine,TX
237,1156.0,Number 22 Porter,American Porter,12.0,0.064,nan,463.0,Big Bend Brewing Company,nan,TX
238,nan,nan,nan,12.0,nan,nan,463.0,Big Bend Brewing Company,Alpine,TX
239,nan,nan,American Blonde Ale,12.0,nan,nan,463.0,nan,Alpine,nan
240,2104.0,Aprè Shred,American Strong Ale,nan,0.081,17.0,220.0,Big Choice Brewing,nan,CO
241,nan,Hemlock Double IPA,American Double / Imperial IPA,12.0,nan,104.0,220.0,Oskar Blues Brewery,Broomfield,CO
242,1422.0,West Portal Colorado Common Summer Ale,California Common / Steam Beer,16.0,0.041,nan,220.0,Big Choice Brewing,nan,CO
243,nan,nan,American Amber / Red Ale,16.0,0.067,nan,220.0,Upslope Brewing Company,Broomfield,CO
244,1003.0,nan,American IPA,12.0,0.07,nan,477.0,Big Elm Brewing,Sheffield,MA
245,nan,nan,American Stout,12.0,nan,nan,477.0,nan,Sheffield,nan
246,1001.0,413 Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.06,nan,477.0,Big Elm Brewing,Sheffield,MA
247,nan,nan,nan,16.0,nan,nan,8.0,Brewery Vivant,nan,MI
248,nan,nan,American IPA,16.0,0.062,nan,8.0,Brewery Vivant,Holland,MI
249,nan,nan,American Pale Ale (APA),12.0,nan,nan,40.0,Spiteful Brewing Company,Murphysboro,IL
250,nan,nan,American IPA,16.0,0.075,nan,40.0,Finch's Beer Company,Murphysboro,IL
251,643.0,Big River Pilsner,Czech Pilsener,12.0,0.05,32.0,519.0,nan,Chattanooga,TN
252,632.0,House Brand IPA,American IPA,12.0,0.06,55.0,519.0,Big River Brewing Company,nan,TN
253,1714.0,Big Sky IPA,American IPA%,12.0,0.062,65.0,336.0,Big Sky Brewing Company,Missoula,%M@@T
254,nan,nan,English Pale Ale,12.0,0.05,nan,nan,nan,Missoula,MT
255,1712.0,Montana Trout Slayer Ale,nan,nan,0.05,35.0,336.0,Big Sky Brewing Company,Missoula,MT##
