ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
23,1024.0,fireside chat,winter warmer,12.0,0.079,45.0,summerbright ale,21st amendment brewery,san francisco,ca
24,976.0,marooned on hog island,american stout,12.0,0.33596860532816336,17.0,368,southampton publick house,san francisco,ca
25,876.0,bitter american,american pale ale (apa),12.0,0.044,42.0,368,21st amendment brewery,san francisco,ca
26,802.0,hell or high watermelon wheat (2009),fruit / vegetable beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,450
27,801.0,hell or high watermelon wheat (2009),fruit / vegetable beer,12.0,0.24145152513104684,17.0,368,21st amendment brewery,san francisco,ca
28,800.0,21st amendment watermelon wheat beer (2006),fruit / vegetable beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
29,799.0,21st amendment ipa (2006),american ipa,12.0,0.07,70.0,368,21st amendment brewery,san francisco,ca
30,797.0,brew free! or die ipa (2008),american ipa,12.0,0.07,70.0,368,21st amendment brewery,san francisco,ca
31,796.0,brew free! or die ipa (2009),undertaker,12.0,0.07,70.0,368,21st amendment brewery,san francisco,ca
32,2028.9000865866644,special edition: allies win the war!,english strong ale,12.0,0.49082955495652564,52.0,368,21st amendment brewery,san francisco,ca
33,432.0,hop crisis,american double / imperial ipa,12.0,0.097,94.0,368,21st amendment brewery,san francisco,285
34,353.0,bitter american (2011),american pale ale (apa),12.0,0.044,42.0,368,long hammer ipa,san francisco,ca
35,321.0,fireside chat (2010),winter warmer,12.0,0.079,45.0,368,21st amendment brewery,chester's beer (2005),ca
36,173.0,back in black,ballast point pale ale,12.0,0.068,65.0,368,21st amendment brewery,san francisco,east windsor
37,11.0,broken tooth brewing company,belgian dark ale,12.0,0.083,35.0,lake barrington,21st amendment brewery,vt,17
38,10.0,brew free! or die ipa,american ipa,56.65912211085608,0.07,65.0,368,21st amendment brewery,san francisco,somerset center
39,9.0,hell or high watermelon wheat,fruit / vegetable beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
40,2519.0,bimini twist,american ipa,12.0,0.07,82.0,67,3 daughters brewing,st petersburg,fl
41,2518.0,beach blonde,american blonde ale,12.0,0.05,37.47092029818553,67,3 daughters brewing,st petersburg,fl
42,2517.0,rod bender red,american amber / red ale,12.0,0.2068318732141495,82.0,saison 88,3 daughters brewing,st petersburg,fl
43,2545.0,passion fruit prussia,berliner weissbier,12.0,0.035,11.0,60,4 hands brewing company,saint louis,mo
44,2544.0,send help,in,12.0,0.045,18.0,60,4 hands brewing company,saint louis,mo
45,2324.0,cast iron oatmeal brown,american brown ale,12.0,0.055,18.0,60,4 hands brewing company,saint louis,mo
46,2288.0,flaming damsel lager (2010),american amber / red ale,60.39091491068384,0.06,18.0,60,4 hands brewing company,saint louis,mo
47,2287.0,alter ego,noda brewing company,12.0,0.055,5.667510909616781,60,4 hands brewing company,saint louis,mo
48,2286.0,divided sky,american ipa,12.0,0.065,18.0,60,4 hands brewing company,saint louis,mo
49,2285.0,resurrected,american ipa,12.0,0.065,18.0,60,4 hands brewing company,saint louis,mo
50,1870.0,contact high,american pale wheat ale,12.0,0.05,28.0,60,4 hands brewing company,saint louis,stowaway ipa
51,11243.87813738653,306,american ipa,16.0,0.065,65.0,27,450 north brewing company,columbus,in
52,2602.0,citrafest,american ipa,16.0,0.05,250.99909831400603,27,450 north brewing company,columbus,in
53,2220.0,barn yeti,belgian strong dark ale,16.0,0.09,18.0,27,450 north brewing company,columbus,in
54,2219.0,scarecrow,back in the saddle rye pale ale,16.0,0.306939261769612,65.0,27,450 north brewing company,columbus,in
55,2218.0,ironman,english strong ale,16.0,0.09,50.0,27,450 north brewing company,294,279
56,2217.0,honey kolsch,kölsch,16.0,0.046,89.53410814222673,corvallis,450 north brewing company,columbus,in
57,2216.0,copperhead amber,belgian dark ale,16.0,0.052,18.0,27,450 north brewing company,columbus,214
58,972.0,rude parrot ipa,lee hill series vol. 1 - barrel aged brown ale,16.0,0.059,75.0,481,7 seas brewing company,gig harbor,wa
59,866.0,british pale ale (2010),english pale ale,16.0,0.054,30.0,481,7 seas brewing company,gig harbor,wa
60,48.0,british pale ale,english pale ale,16.0,0.054,30.0,481,7 seas brewing company,gig harbor,wa
61,47.0,ballz deep double ipa,american double / imperial ipa,16.0,0.084,82.0,481,7 seas brewing company,gig harbor,wa
62,1583.0,wolfman's berliner,berliner weissbier,12.0,0.038,3.444503323183033,373,7venth sun,dunedin,fl
63,5239.117367781102,colorado native,american amber / red lager,12.0,0.055,26.0,462,euro pale lager,golden,co
64,431.0,colorado native (2011),american amber / red lager,12.0,0.055,26.0,462,ac golden brewing company,golden,co
65,516.0,jockamo ipa,american ipa,59.04490031165173,0.065,52.0,widespread wit,abita brewing company,abita springs,la
66,515.0,purple haze,fruit / vegetable beer,12.0,0.18681573658558376,13.0,533,abita brewing company,abita springs,la
67,1670.39941203111,abita amber,american amber / red lager,12.0,0.045,17.0,533,abita brewing company,abita springs,la
68,2540.0,citra ass down,american ipa,16.0,0.082,68.0,62,against the grain brewery,louisville,ky
69,2539.0,the brown note,american brown ale,16.0,0.05,20.0,62,against the grain brewery,cape cod red,ky
70,2686.0,citra ass down,american double / imperial ipa,16.0,0.08,220.2084377108858,golden frau honey wheat,against the grain brewery,louisville,ky
71,2685.0,london balling,english barleywine,16.0,0.125,80.0,1,against the grain brewery,louisville,ky
72,2684.0,35 k,milk / sweet stout,16.0,0.077,25.0,1,against the grain brewery,louisville,ky
73,2683.0,a beer,american pale ale (apa),16.0,0.14144993142160797,42.0,1,against the grain brewery,louisville,ky
74,2682.0,rules are rules,german pilsener,63.06993624906224,0.05,25.0,1,against the grain brewery,louisville,ky
75,2681.0,flesh gourd'n,pumpkin ale,16.0,0.066,21.0,1,against the grain brewery,louisville,ky
76,2680.0,sho'nuff,belgian pale ale,16.0,0.04,13.0,1,against the grain brewery,louisville,ky
77,2679.0,bloody show,american pilsner,16.0,0.055,66.89151569081893,1,against the grain brewery,louisville,ky
78,2678.0,rico sauvin,american double / imperial ipa,16.0,0.076,68.0,1,against the grain brewery,louisville,ky
79,2677.0,coq de la marche,saison / farmhouse ale,16.0,0.051,129.15767599668405,1,against the grain brewery,louisville,ky
80,2676.0,kamen knuddeln,american wild ale,16.0,0.065,25.0,1,against the grain brewery,louisville,ky
81,2675.0,pile of face,american ipa,16.0,0.06,65.0,1,against the grain brewery,hoppy boy,ky
82,2674.0,everett,english brown ale,16.0,0.05,20.0,1,against the grain brewery,louisville,ky
83,1594.0,maylani's coconut stout,american stout,16.0,0.053,35.0,367,airways brewing company,kent,wa
84,1162.0,oatmeal psa,american pale ale (apa),16.0,0.05,35.0,367,airways brewing company,kent,wa
85,1137.0,pre flight pilsner,american pilsner,81.07353733194961,0.052,33.0,367,airways brewing company,kent,wa
86,2403.0,p-town pilsner,american pilsner,12.0,0.04,20.0,117,alameda brewing,portland,or
87,2402.0,klickitat pale ale,american pale ale (apa),12.0,0.053,36.0,117,alameda brewing,portland,or
88,2401.0,yellow wolf imperial ipa,american double / imperial ipa,12.0,0.082,103.0,117,alameda brewing,portland,or
89,1921.0,freeride apa,american pale ale (apa),12.0,0.053,222.071259739035,old red beard amber ale,alaskan brewing company,juneau,ak
90,1920.0,alaskan amber,altbier,12.0,0.053,18.0,270,alaskan brewing company,juneau,back east brewing company
91,2501.0,hopalicious,american pale ale (apa),60.68382129856206,0.057,40.0,73,ale asylum,madison,wi
92,1535.0,kentucky kölsch,kölsch,72.21646781975204,0.043,45.0,388,alltech's lexington brewing company,lexington,ky
93,1149.0,kentucky ipa,american ipa,16.0,0.065,45.0,388,alltech's lexington brewing company,lexington,ky
94,5166.575508152257,dusty trail pale ale,american pale ale (apa),16.0,0.054,43.0,401,amnesia brewing company,washougal,wa
95,1473.0,damnesia,american ipa,16.0,0.062,3.8862542593636134,401,amnesia brewing company,pollyanna brewing company,wa
96,837.0,desolation ipa,american ipa,16.0,0.062,43.0,401,amnesia brewing company,washougal,wa
97,2592.0,liberty ale,american ipa,12.0,0.059,60.0,35,anchor brewing company,english pale ale,ca
98,2578.0,ipa,american ipa,12.0,0.065,17.0,35,anchor brewing company,san francisco,ca
99,2577.0,summer wheat,american pale wheat ale,12.0,0.14650541047081908,17.0,35,sd,san francisco,ca
100,2103.0,california lager,american amber / red lager,12.0,0.17572159589519537,17.0,35,anchor brewing company,san francisco,ca
101,2102.0,brotherhood steam,california common / steam beer,12.0,0.22261875090135635,17.0,35,outlaw ipa (2015),san francisco,ca
102,2291.0,blood orange gose,gose,64.50617812768179,0.042,105.95366454837527,171,86,boonville,ca
103,1818.0,keebarlin' pale ale,american pale ale (apa),12.0,0.042,15.0,171,anderson valley brewing company,boonville,ca
104,10090.474475362105,the kimmie the yink and the holy gose,gose,12.0,0.048,15.0,171,217,boonville,ca
105,1563.0,oh,pumpkin ale,12.0,0.06,15.0,171,anderson valley brewing company,boonville,ca
106,1520.0,barney flats oatmeal stout,oatmeal stout,12.0,0.057,13.0,171,anderson valley brewing company,boonville,ca
107,1350.0,beer works brewery,cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
108,1327.0,hop ottin' ipa,american ipa,12.0,0.07,80.0,171,anderson valley brewing company,boonville,ca
109,1326.0,boont amber ale,mickey finn's brewery,12.0,0.058,15.0,171,anderson valley brewing company,boonville,ca
110,1221.0,barney flats oatmeal stout,oatmeal stout,12.0,0.057,70.29325592017224,171,anderson valley brewing company,boonville,ca
111,1217.0,el steinber dark lager,vienna lager,16.0,0.055,25.0,171,anderson valley brewing company,boonville,american malt liquor
112,811.0,boont amber ale (2010),ms,12.0,0.058,15.0,171,anderson valley brewing company,boonville,ca
113,753.0,summer solstice cerveza crema (2009),cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
114,572.0,barney flats oatmeal stout (2012),louie’s demise immort-ale (2010),39.865928740159134,0.057,13.0,171,anderson valley brewing company,boonville,ca
115,3005.9685210591892,winter solstice,winter warmer,12.0,0.069,6.0,171,anderson valley brewing company,boonville,ca
116,367.0,hop ottin' ipa (2011),american ipa,12.0,0.07,80.0,171,anderson valley brewing company,boonville,ca
117,78.0,boont amber ale (2011),american amber / red ale,12.0,0.058,15.0,171,anderson valley brewing company,boonville,ca
118,423.1463119577038,summer solstice (2011),cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
119,76.0,poleeko gold pale ale (2009),american pale ale (apa),12.0,0.055,90.96178344231416,171,anderson valley brewing company,boonville,ca
120,2337.0,charlie's rye ipa,american ipa,16.0,0.06,70.0,146,angry minnow,hayward,wi
121,2278.1524125974543,river pig pale ale,american pale ale (apa),16.0,0.054,30.0,542,angry minnow brewing company,hayward,wi
122,409.0,oaky's oatmeal stout,oatmeal stout,16.0,0.047,20.0,542,angry minnow brewing company,hayward,wi
123,1294.0,angry orchard apple ginger,cider,16.0,0.05,18.0,434,angry orchard cider company,cincinnati,oh
124,1293.0,angry orchard crisp apple,cider,16.0,0.05,18.0,434,angry orchard cider company,cincinnati,oh
125,1292.0,ia,cider,12.0,0.05,4.0328036055611935,434,angry orchard cider company,cincinnati,oh
126,2207.0,golden one,belgian pale ale,12.0,0.068,5.945089984451821,193,anthem brewing company,oklahoma city,ok
127,2040.0,arjuna,witbier,55.510718851149626,0.06,23.0,193,347,polar pale ale,ok
128,2039.0,uroboros,md,12.0,0.085,20.0,193,193,oklahoma city,ok
129,2511.0,long leaf,american ipa,16.0,0.2579561552813846,75.0,69,appalachian mountain brewery,boone,nc
130,2510.0,honey badger blonde,big elm ipa,55.91493249038861,0.047,19.0,69,appalachian mountain brewery,102,nc
131,2509.0,porter (a/k/a black gold porter),american porter,16.0,0.06,23.0,69,appalachian mountain brewery,boone,nc
132,413.0,sky high rye,american pale ale (apa),12.0,0.06,55.0,541,arcadia brewing company,battle creek,mi
133,390.0,whitsun,american pale wheat ale,12.0,0.18913326124458546,17.0,541,arcadia brewing company,battle creek,mi
134,735.0,on-on ale (2008),american pale ale (apa),12.0,0.052,65.0,513,arctic craft brewery,colorado springs,co
135,1333.0,quakertown stout,american double / imperial stout,12.0,0.092,264.54594714265875,426,murphysboro,denton,tx
136,1332.0,greenbelt farmhouse ale,saison / farmhouse ale,12.0,0.051,20.0,426,armadillo ale works,denton,vault brewing company
137,1172.0,mo's gose,gose,16.0,0.052,10.0,461,lil' brainless raspberries,south san francisco,ca
138,1322.0,russian imperial stout,american ipa,16.0,0.07,45.0,429,asher brewing company,boulder,co
139,550.0,rocket girl,kölsch,12.0,0.032,27.0,528,asheville brewing company,asheville,nc
140,429.0,ninja porter,american porter,12.0,0.306193901770865,106.92505814670176,528,asheville brewing company,asheville,nc
141,428.0,shiva ipa,american ipa,12.0,0.06,404.5759767979527,528,asheville brewing company,asheville,nc
142,1640.0,aslan kölsch,kölsch,66.68535403943014,0.048,20.0,353,aslan brewing company,bellingham,wa
143,1639.0,aslan ipa,american ipa,16.0,0.4603881388829234,70.0,353,aslan brewing company,bellingham,wa
144,1638.0,aslan amber,american amber / red ale,16.0,0.077,30.0,353,aslan brewing company,bellingham,wa
145,597.0,this season's blonde,american blonde ale,12.0,0.056,27.0,523,aspen brewing company,307,co
146,3322.3070926727064,independence pass ale,american ipa,12.0,0.07,67.0,523,aspen brewing company,aspen,co
147,1580.0,trolley stop stout,american stout,12.0,0.057,40.0,374,astoria brewing company,astoria,or
148,980.0,bitter bitch imperial ipa,american double / imperial ipa,12.0,0.082,138.0,374,astoria brewing company,astoria,or
149,979.0,poop deck porter,american porter,12.0,0.062,35.0,374,astoria brewing company,astoria,or
150,978.0,old red beard amber ale,american amber / red ale,61.647300422108096,0.29921463969125095,35.0,374,astoria brewing company,astoria,or
151,2503.0,hop a-peel,american double / imperial ipa,16.0,0.4370802143672045,115.0,72,atwater brewery,detroit,mi
152,2502.0,vanilla java porter,american porter,16.0,0.32808085885049243,12.0,72,atwater brewery,detroit,mi
153,2495.0,michelada,fruit / vegetable beer,16.0,0.2504606770730437,12.0,72,atwater brewery,detroit,mi
154,534.0,dirty blonde ale,american blonde ale,12.0,0.045,8.0,72,atwater brewery,detroit,mi
155,528.0,grand circus ipa,american ipa,12.0,0.05,62.0,72,atwater brewery,detroit,mi
156,527.0,atwater's lager,munich helles lager,12.0,0.05,55.72578785515533,72,atwater brewery,stillwater artisanal ales,mi
157,1409.0,heavy machinery ipa series #1: heavy fist,477,16.0,0.07,35.0,413,austin beerworks,austin,tx
158,343.0,fire eagle ipa,american ipa,12.0,0.21125327618463294,35.0,413,austin beerworks,austin,tx
159,1422.757578997057,peacemaker,american pale ale (apa),12.0,0.051,35.0,413,austin beerworks,austin,soldotna
160,341.0,pearl-snap,german pilsener,12.0,0.053,35.0,413,austin beerworks,austin,tx
161,340.0,black thunder,schwarzbier,12.0,0.052,27.0,american amber / red lager,austin beerworks,austin,tx
162,2589.0,raja,great divide brewing company,56.108469096759805,0.08,69.0,37,avery brewing company,pretzel stout,co
163,2546.0,perzik saison,saison / farmhouse ale,12.0,0.064,3.547856872746602,37,avery brewing company,dead armadillo craft brewing,co
164,146.0,avery joe’s premium american pilsner,german pilsener,12.0,0.047,42.0,37,vt,boulder,co
165,108.0,white rascal,witbier,12.0,0.056,10.0,37,avery brewing company,boulder,co
166,107.0,avery india pale ale,american ipa,12.0,0.063,69.0,37,avery brewing company,boulder,co
167,106.0,ellie’s brown ale,american brown ale,50.5337306017487,0.055,17.0,37,avery brewing company,boulder,co
168,1620.0,pumpkin beast,pumpkin ale,12.0,0.062,17.0,360,bitter bitch,fuquay-varina,nc
169,6046.851069841691,oktoberbeast,il,12.0,0.072,22.0,360,aviator brewing company,fuquay-varina,nc
170,1228.0,mad beach,american pale wheat ale,12.0,0.048,79.71011640533088,360,aviator brewing company,fuquay-varina,nc
171,705.0,hog wild india pale ale,american ipa,12.0,0.067,22.0,360,aviator brewing company,fuquay-varina,thunderhead brewing company
172,704.0,devils tramping ground tripel,king street brewing company,12.0,0.092,15.780802011887541,360,conroe,351,nc
173,702.0,hot rod red,american amber / red ale,12.0,0.061,41.0,360,aviator brewing company,fuquay-varina,chile beer
174,11496.0302705581,palate mallet,co,12.0,0.086,11.0,235,ri,bloomfield,ct
175,6889.235122711997,san francisco,american porter,12.0,0.06,9.0,235,back east brewing company,bloomfield,ct
176,1426.0,back east golden ale,american blonde ale,12.0,0.049,11.0,235,397,bloomfield,ct
177,1132.0,misty mountain ipa,american ipa,12.0,0.07,9.0,235,back east brewing company,bloomfield,ct
178,1131.0,back east ale,american amber / red ale,12.0,0.05,9.0,235,back east brewing company,scotch ale / wee heavy,ct
179,7122.277271307223,truck stop honey brown ale,english brown ale,12.0,0.06,3.0621538795734886,286,back forty beer company,gadsden,373
180,1875.0,naked pig pale ale,american pale ale (apa),12.0,0.06,43.0,286,back forty beer company,gadsden,greenville
181,966.0,topcutter india pale ale,american ipa,12.0,0.068,70.0,483,bale breaker brewing company,yakima,wa
182,965.0,field 41 pale ale,american pale ale (apa),12.0,0.044,38.0,483,plainfield,yakima,wa
183,2593.0,grapefruit sculpin,american ipa,12.0,0.07,70.0,34,ballast point brewing company,san diego,ca
184,12341.338649187546,even keel,american ipa,48.74167749516555,0.038,40.0,34,ballast point brewing company,san diego,ca
185,1401.0,ballast point pale ale,the hole in hadrian's wall,12.0,0.052,23.0,34,ballast point brewing company,san diego,ca
186,1400.0,big eye india pale ale,american ipa,12.0,0.07,435.13201146439394,34,ballast point brewing company,san diego,ca
187,1019.0,longfin lager,munich helles lager,12.0,0.046,40.0,34,ballast point brewing company,san diego,ca
188,1018.0,sculpin ipa,american ipa,12.0,0.07,70.0,34,ballast point brewing company,san diego,ca
189,1776.0,petoskey,back east brewing company,46.87099699876448,0.045,15.0,318,banner beer company,harvest moon brewing company,ma
190,1644.0,banner american rye,rye beer,12.0,0.045,20.0,318,banner beer company,williamsburg,ma
191,1643.0,banner american ale,american amber / red ale,12.0,0.035,45.0,318,banner beer company,williamsburg,ma
192,2618.0,thai.p.a,american ipa,16.0,0.07,46.0,20,bare hands brewery,granger,seattle cider company
193,2005.0,barrio blanco,american ipa,12.0,0.06,60.0,251,lexington,tucson,az
194,1343.0,barrio tucson blonde,american blonde ale,12.0,0.045,60.0,251,417,tucson,az
195,2404.0,hop in the ‘pool helles,american pilsner,12.0,0.049,22.0,116,roanoke railhouse brewery,portland,or
196,2323.0,ultra gnar gnar ipa,american ipa,12.0,0.067,60.0,116,base camp brewing co.,springfield,or
197,9985.175835442074,in-tents india pale lager,odyssey beerwerks,38.955415092134245,0.068,62.0,116,base camp brewing co.,naked pig pale ale,or
198,2188.0,lost meridian wit,witbier,12.0,0.05,110.12151928986495,116,base camp brewing co.,portland,or
199,2187.0,celestial meridian cascadian dark lager,new south brewing company,12.0,0.051,45.0,116,base camp brewing co.,portland,or
200,7086.735650323675,wagon party,indianapolis,12.0,0.3071398997023203,55.0,258,bauhaus brew labs,minneapolis,mn
201,1965.0,sky-five,american ipa,12.0,0.067,70.0,258,bauhaus brew labs,minneapolis,mn
202,1964.0,stargrazer,schwarzbier,12.0,0.05,28.0,258,478,minneapolis,mn
203,10912.714995537412,wonderstuff,german pilsener,44.62385104876281,0.28730106759808527,192.98603173274472,258,bauhaus brew labs,minneapolis,mn
204,1855.0,tarnation california-style lager,california common / steam beer,44.64084162160932,0.16710789337061974,35.0,292,baxter brewing company,lewiston,me
205,1778.0,on the count of 3 (2015),hefeweizen,16.0,0.07,42.0,292,baxter brewing company,lewiston,me
206,1209.0,summer swelter,american pale wheat ale,12.0,0.047,35.0,292,baxter brewing company,lewiston,me
207,954.0,phantom punch winter stout,foreign / export stout,12.0,0.068,28.0,292,st. paul,lewiston,me
208,910.0,hayride autumn ale,rye beer,12.0,0.066,35.0,292,baxter brewing company,lewiston,me
209,707.0,celsius summer ale (2012),american pale wheat ale,43.448148449085764,0.047,28.0,292,baxter brewing company,lewiston,me
210,533.0,amber road,american amber / red ale,46.57151770238294,0.055,35.0,292,baxter brewing company,lewiston,me
211,183.0,pamola xtra pale ale,american pale ale (apa),12.0,0.049,28.0,292,baxter brewing company,lewiston,me
212,182.0,stowaway ipa,american ipa,12.0,0.069,69.0,stillmank beer company,baxter brewing company,lewiston,me
213,9477.302740541701,hoptopus double ipa,american double / imperial ipa,16.0,0.088,108.0,306,beach brewing company,virginia beach,galaxy high
214,2435.0,watermelon ale,fruit / vegetable beer,12.0,0.05,10.0,103,beer works brewery,lowell,ma
215,2423.0,woodinville,american pale ale (apa),12.0,0.058,45.0,103,beer works brewery,lowell,ma
216,2420.0,back bay ipa,american ipa,12.0,0.068,85.0,103,beer works brewery,lowell,ma
217,2419.0,bunker hill blueberry ale,other,12.0,0.048,16.0,103,beer works brewery,lowell,ma
218,7771.631763494169,oberon,american pale wheat ale,12.0,0.058,5.608514654727832,76,bell's brewery,kalamazoo,mi
219,2325.0,smitten,rye beer,16.0,0.06,5.608514654727832,heal the bay ipa,bell's brewery,kalamazoo,mi
220,2022.0,winter white,witbier,16.0,0.05,5.608514654727832,76,bell's brewery,hale's ales,mi
221,7240.285070765186,oberon,american pale wheat ale,16.0,0.058,5.608514654727832,76,132,kalamazoo,mi
222,1988.0,two hearted,american ipa,16.0,0.07,5.608514654727832,ri,bell's brewery,kalamazoo,mi
223,1955.0,best brown,american brown ale,16.0,0.058,5.608514654727832,76,bell's brewery,kristalweizen,mi
224,2558.0,moar,english india pale ale (ipa),12.0,0.044,44.0,53,bent brewstillery,roseville,mn
225,2557.0,uber lupin schwarz ipa,american double / imperial ipa,16.0,0.083,27.0,53,bent brewstillery,lancaster brewing company,mn
226,2556.0,nordic blonde,american blonde ale,12.0,0.057,27.0,53,bent brewstillery,roseville,mn
227,2496.0,cold press,american black ale,12.0,0.29683283748385975,34.0,75,bent paddle brewing company,duluth,mn
228,2410.0,harness the winter,10 degrees of separation,12.0,0.072,87.0,75,bent paddle brewing company,duluth,mn
229,6705.377401444714,14° esb,extra special / strong bitter (esb),12.0,0.2610505610593706,139.67544004736604,75,bent paddle brewing company,duluth,mn
230,1901.0,vt,american ipa,12.0,0.062,68.0,75,bent paddle brewing company,me,mn
231,1261.0,bent paddle black ale,american black ale,12.0,0.06,34.0,75,bent paddle brewing company,duluth,mn
232,1253.0,venture pils,german pilsener,12.0,0.05,38.0,75,bent paddle brewing company,duluth,mn
233,1900.0,lost sailor ipa,english india pale ale (ipa),37.80234260122538,0.055,40.0,278,berkshire brewing company,south deerfield,altbier
234,1317.0,steel rail extra pale ale,american pale ale (apa),12.0,0.053,20.0,278,berkshire brewing company,south deerfield,ma
235,1158.0,la frontera premium ipa,american ipa,12.0,0.078,74.0,463,big bend brewing company,alpine,tx
236,5596.031259690302,tejas lager,cape cod red,12.0,0.047,20.0,463,mn,alpine,tx
237,1156.0,number 22 porter,american porter,12.0,0.064,20.0,463,big bend brewing company,alpine,tx
238,1155.0,big bend hefeweizen,hefeweizen,12.0,0.056,15.0,463,big bend brewing company,alpine,tx
239,1154.0,terlingua gold,american blonde ale,12.0,0.06,20.0,463,big bend brewing company,cigar city brewing company,201
240,2104.0,aprè shred,american strong ale,16.0,0.081,17.0,220,big choice brewing,broomfield,co
241,1762.0,hemlock double ipa,american double / imperial ipa,12.0,0.095,476.33325648715106,220,big choice brewing,broomfield,co
242,1422.0,west portal colorado common summer ale,california common / steam beer,16.0,0.041,85.0,220,big choice brewing,broomfield,co
243,1067.0,disconnected red,american amber / red ale,16.0,0.067,85.0,220,big choice brewing,broomfield,oklahoma city
244,1003.0,389,american ipa,12.0,0.07,5.966605169628029,477,big elm brewing,sheffield,hop slayer double ipa
245,1002.0,249,american stout,37.44742304318252,0.065,5.966605169628029,477,centralia,sheffield,279
246,1001.0,413 farmhouse ale,saison / farmhouse ale,12.0,0.06,5.966605169628029,477,big elm brewing,sheffield,ma
247,2639.0,dark star,american stout,16.0,0.08,54.0,8,big lake brewing,holland,mi
248,2469.0,ryecoe,american ipa,16.0,0.062,54.0,8,big lake brewing,holland,mi
249,2586.0,blueberry blonde,fruit / vegetable beer,12.0,0.06,60.0,40,big muddy brewing,murphysboro,il
250,2585.0,galaxy ipa,7 seas brewing company,16.0,0.075,60.0,40,big muddy brewing,murphysboro,il
251,643.0,big river pilsner,czech pilsener,12.0,0.05,32.0,woodstock inn station & brewery,big river brewing company,mead,tn
252,632.0,house brand ipa,american ipa,71.89556692060029,0.06,55.0,519,big river brewing company,chattanooga,tn
253,1714.0,big sky ipa,american ipa,12.0,0.062,65.0,westbrook ipa,wasatch ghostrider white ipa (2014),missoula,mt
254,1713.0,baton rouge,english pale ale,12.0,0.05,40.0,336,big sky brewing company,missoula,mt
255,1712.0,montana trout slayer ale,american pale wheat ale,12.0,0.05,35.0,336,big sky brewing company,missoula,mt
256,1711.0,moose drool brown ale,american brown ale,12.0,0.20406912891344497,26.0,336,big sky brewing company,missoula,mt
257,1456.0,powder hound winter ale,english strong ale,70.16341771192145,0.072,312.5781835163343,336,big sky brewing company,missoula,mt
258,767.0,moose drool brown ale (2011),american brown ale,12.0,0.15780106537559305,26.0,336,big sky brewing company,missoula,new south brewing company
259,766.0,grisette,american pale wheat ale,60.573651537617486,0.05,35.0,336,big sky brewing company,missoula,mt
260,579.0,big sky ipa (2012),american ipa,12.0,0.062,65.0,336,big sky brewing company,missoula,mt
261,168.0,summer honey,american blonde ale,12.0,0.047,35.0,336,wheat ale,missoula,mt
262,766.054252098262,scape goat pale ale (2010),english pale ale,12.0,0.05,40.0,santee,big sky brewing company,missoula,mt
