ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
11,184417.0,disparities in childhood asthma hospitalizations: a spatial?? analysis of contextual effects,eng@@,transportation research part d-transport and environment,helicobacter,1361-9209,14.0,5.0,1/9/01,317-325,{j. l. lip. $new??comb}
12,3474322.5061264187,local anaesthetic wound infiltration used for caesarean section pain relief: a     meta-analysis,english,international journal of clinical and experimental medicine,int j clin exp med,1940-$5901#,8.0,6.0,1/15/01,10213-10224,{yang mli jli yzhou myang hshi xli xyuan h}
13,278396.0,smoking is accompanied by a suppressed cervical nitric oxide release in women with high-risk human papillomavirus infection,en%@@g,acta obstet gynecol scand,acta obstetricia et gynecologica scandinavica,0001-6349 (print) 0001-6349,92.0,6.0,1/13/01,711-5,{t. s. mikk%olas. vuorentoo. yli??korkalam. vaisanen-tommiskap. rahkola-soisalo}
14,965082.0,imaging of scar in patients with ventricular arrhythmias of right ventricular origin: cardiac magnetic resonance versus electroanatomic mapping,e??nglish,heart rhythm,j.clin.diagn.res.,1547-52#71,8.0,5.0,1/11/0$1@@,????s40,{c. hamilton-craigs. bartolettim. casellaf. pernam. l. narduccip. santangelif. pintusa. natalea. dello russog. pelargoniog. bencardinoj. d. burkhardtf. belloccil. di biase}
15,53321.0,monoaxial versus polyaxial locking systems: a biomechanical analysis of different locking systems for the fixation of proximal humeral fractures,eng,critical care nursing quarterly,4.107282019358342,0091-0562,35.0,43.7664446813985,1/11/01,1245-50,{t. toppc. kuhnes. ruchholtzu. lewana. krugert. mullerr. zettl}
16,56666.91405505395,latex allergy in atopic children.,eng,british journal of dermatology.,jama otolaryngol head neck surg,0007-0963,140.0,5.0,5/1/99,919-21,{r s levers a holme}
17,668310.0,a randomized controlled trial of tai chi for balance sleep quality and cognitive performance in elderly vietnamese.,eng,clinical interventions in aging,clin interv aging,1178-1998,7.0,-1.0,1/12/01,185-90,{andreas krusemanh hung nguyen}
18,3726739.7139537707,multisystemic therapy for social emotional and behavioral problems in youth aged 10-17,eng,cochrane database syst rev,4.774418552800494,1469-493x,0.0,19.755640856593644,1/5/01,cd004797,{j. h. littellm. popab. forsythe}
19,478292.0,haemodynamic ischaemia in paediatric moyamoya disease associated with renovascular hypertension.,eng,acta neurochirurgica,a#na$esthesia,jan-68,139.0,3.0,1/1/97,257-8,{y takagin hashimotoy goto}
20,43736.0,effect of pedaling technique on mechanical effectiveness and efficiency in cyclists.,eng,medicine and science in sports and exercise,med sci sports exerc,0195-9131,39.0,6.0,1/7/06,991-5,{james c martinian mayh??ewlee m romerthomas korff}
21,82614.0,lycopene metabolite apo-10'-lycopenoic acid inhibits diethylnitrosamine-initiated high fat diet-promoted hepatic inflammation and tumorigenesis in mice.,eng#,cancer prevention research (philadelphia pa.),cancer prev res (phila),1092-8529,6.0,12.0,1/13/12,13??04-16,debbi ann morrissette
22,163526.0,a performance improvement process to tackle tachysystole,english,5.4217041105356945,4.107282019358342,3.3449010876559813,226.0344935468595,0.0,1/11/01,512-9 st  - a performance improvement process to tackle tachysystole-,{v. e. cn  - medline da  - sep-oct db  - medline do  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x dp  - ovid technologies von gruenigena. m. burkettj. doylet. h. kenny}
23,514411.0,osteoid osteoma treated by percutaneous thermal ablation: when do we fail? a systematic review and guidelines for future reporting.,eng,cardiovascular and interventional radiology,cardiovasc intervent radiol,1432-086x,34.0,20.284731150558898,1/14/12,1530-9,{luca maria sconfienzaezio lanzagianpaolo cornalbadario poretticatherine cytevalpierre vialafrancesco sardanelliyann thouvenin}
24,569841.0,effects of chemotherapy in aids-associated non-hodgkin's lymphoma on kaposi's sarcoma herpesvirus dna in blood.,eng,journal of clinical oncology : official journal of the american society of clinical oncology,j. clin. oncol.,1527-7755,27.0,15.0,5/20/09,2496-502,{ariela noylawrence d kaplanyanxing yualexandra m levinerichard f ambindersusan e krownbruce j dezubelan linjeannette y leegary s hayward}
25,6207.0,serum mmps 7-9 and their inhibitors during glucocorticoid and anti-tnf-alpha therapy in pediatric inflammatory bowel disease,%e#ng,scandinavian journal of gastroenterology,nan,0022-395$6,47.0,22.869628191030802,1/1??%2/01,7@@85-794,{kaija leena kolhohanne rintamakitaina tervahartialatimo sorsalaura makitalo}
26,21910.0,examining waiting placement in hospital: utilization and the lived experience.,eng,global journal of health science,glob j health sci,1916-9736,6.0,2.0,1/14/03,22-dec,{donna m wilsonjessica a hewittralph magnusjill vihoskaren petersonnancy barnes}
27,2209203.0822481774,a prospective observational study of obesity body composition and insulin resistance in 18 women with bipolar disorder and 17 matched control subjects.,eng,the journal of clinical psychiatry,j clin psychiatry,1555-2101,69.0,12.0,1#/$8/12,@@1%892-900,{isabella sorecaandrea fagiolinidavid j kupferbret h goodpastersara b fleet-michaliszynamy d ottojohn m jakicic}
28,971878.0,diminished a-cell secretion in the early phase of type i diabetes mellitus,english,metabolism: clinical and experimental,clinical obstetrics and gynecology,0301-5149,35.0,11.0,1/1/86,1074-1077,{s. sr#ikantao. p. gandar. e. gl??eason}
29,793918.0,strong stability and host specific bacterial community in faeces of ponies.,3.1322739071214274,plos one,plos one,1932-6203,0.0,9.0,1/13/01,e75079,{tina@@ m bla%ckmorekirsty dougalhilary j worganeric pinlochegemma curtisc jamie newboldneil r mcewansusan e girdwoodpat a harriscaroline mcg argoalex dugdale}
30,819166.0,responses to open peer commentaries on the subjective brain identity and neuroethics,english,american journal of bioethics,3.693308341137425,15265161 (issn),9.0,9.0,1$/9@@/01,w1-w4,{g.r. gillett}
31,3736928.2618745016,[the effect of shift work on the hea$lth of workers: a systematic review].,kor,the korean journal of gastroenterology = taehan sohwagi hakhoe chi,korean j gastroenterol,1598-9992,233.8777138643088,6.0,1/8/12,384-8,{seung woo parkjae bock chungsang kyum kimsi young songjoo won chungho keun kimjoo hee seoseungmin bang}
32,629530.0,efficacy and safety of the low-molecular weight heparin enoxaparin compared with unfractionated heparin across the acute coronary syndrome spectrum: a meta-analysis.,eng,eur. heart j.,3.762950512530636,0195-668x,28.0,17.0,1/7/09,2077-86,{carolyn h mccabeshaun g goodmanfrans van de werfdavid a morrowelliott m antmaneugene braunwaldkenneth w mahaffeymarc cohenian b menownsabina a murphycharles michael gibson}
33,302179.0,optimal starting age for school attendance: fy76 issue analysis,english,business wire,5.551477739308467,4.137218621745877,0.0,0.0,1/1/74,46,{marilou madden}
34,379737.0,bone density and body compositio$n in young women with chronic fatigue syndrome.,eng,nan,nan,nan,4283.650729193195,-3.2154627923212273,5/1/#00#,625-7,{f gatesp clifton-blighg fulcherl hoskinr hansen}
35,676042.0,prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,en??g,journal of stroke and cerebrovascular diseases : the official journal of national stroke association,j stro#ke cerebrovasc@@ dis,1@@532-8511,24.0,2.0,1/15#/02,3.0999623189773007,{yan-xin zhaojun-chao xiexue-yuan liuhan yan}
36,353972.0,child sexual abuse as a risk factor for sexual risk behaviours among socially disadvantaged adolescents in ibadan nigeria.,engl#i@@sh,vulnerable children and youth studies,cases journal,1745-0128 1745-0136,3.0,3.0,1/8/01,243-248,{b o olley}
37,4966554.528742851,successful treatment of lung cancer by multimodal endobronchial interventions,english,respiration; international review of thoracic diseases,respiration,0025-7931,88.0,1042.0,1/14/01,14#4-147#,{t. nakajimai. yoshinok. yasufukus. yoshiday. sakairik. shibuya}
38,660168.0,fat and neurosurgery: does obesity affect outcome after intracranial surgery?,eng,n##eurosurgery,neurosurgery,1524-4040,64.0,2.0,1/9/0??2,316-26; discussion 326-7,{r loch macdonaldfarbod asgarzadie-gadimyeon gyoe jangdaniel j curryrachel n yanowitchkim e schultheissjocelyn tolentinoj_rgen l_ders}
39,732534.0,out of harm's way: curbing violence in the ed,english,%heal%th facilities management,rinsho byori. the japanese journal of clinical pathology,0899-6210,8.0,10.0,1/1/95,20-6 28,{k. sandrick}
40,473026.0,the incidence of contrast-induced nephropathy in trauma patients.,eng,european journal of emergency medicine : official journal of the european society for emergency medicine,eur j emerg med,1473-5695,15.0,14.033405626917169,1/8/06,204-9,{rich sinertshoma desaiantonia hippcarmen lopez}
41,372175.0,dosimetric analysis of proton pencil beam scanning radiation therapy versus dose painted intensity modulated radiation therapy for squamous cell carcinoma of the anal canal,4.3810498178724435,int. j. radiat. oncol. biol. phys.,arc#h phys med reh$abil,0360-3016,90.0,1.0,1/9/10,s398,{kooy h.hong t.s.symonifka j.depauw n.wo j.y.}
42,541215.5834247883,brain bdnf levels elevation induced by physical training is reduced after unilateral common carotid artery occlusion in rats.,eng,journal of cerebral blood flow and metabolism : official journal of the international society of cerebral blood flow and metabolism,j. cereb. blood flow #metab.,1559-7016,34.0,10.0,1/14/10,1681-7,{jacques van hoeckehayat banoujaafarchristine marieclaude m mossiat}
43,330553.0,multiresistance of clinically relevant gram-positive cocci,ita,intensivmedizin ??und notfallmed??izin,j. cereb. blood flow #metab.,0175-3851,34.0,7.0,1/1/97,655-663,{g. petersk. beckerc. von ei@@ff}
44,130740.4206992948,colorectal cancer predicted risk online (crc-pro) calculator using data from the multi-ethnic cohort study.,eng,journal of the american board of family medicine : jabfm,j am board fam med,1557-2625,27.0,3.529037985459014,1/14/01,42-55,{leila jacksonbrian j wellsgregory s coopersiran koroukianmichael w kattan}
45,719532.0,methodology to estimate building energy consumption using energyplus benchmark models,jpn,energy and buildings,%[nihon koshu eisei zasshi] jap??anese journal of public health,0378-7788,42.0,12.0,1/10/01,2331-2337,{r. luckp. magon. fumo}
46,86421.0,the role of transforming growth factor-beta-mediated tumor-stroma interactions in prostate cancer progression: an integrative approach,eng,cancer research,ca@@nce#r res.,1538-7445,386.0513807278361,10.0,5/15/@@11,sep-82,{stephanie j weinsteinrachael z stolzenberg-solomonphilip r taylorbarry i graubardjarmo virtamodemetrius albanesli jiao}
47,433667.0,norton waterlow and braden scores: a review of the literature$ and a comparison between the scores# and clinical judgement,5.960829317120222,3.194392636308211,3.574168907306544,4.972040010304363,0.0,0.0,1/1/98,-,{n$ull}
48,530323.0,strategies for partner notification for sexually transmitted infections including hiv.,eng,cochrane database syst. rev.,3.3194332278259004,1469-493x,10.0,-1.0,1/13/01,cd002843,{catherine mathewsmoleen zunzaadel ferreiranicola lowtaryn young}
49,102893.0,a cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,eng,the journal of clinical psychiatry,j clin psychiatry,1555-2101,255.10651463444617,63.74536222055553,1/10/11,1518-25,{roger s mcintyreavnish tripathijeanette m jerrell}
50,864817.0,are tkis still active in patients treated with tki and everolimus? experie@@nce from 36 patients treated in france in the record 1 trial,4.277807288466706,annals of oncology,4.461715626867965,1017-7833,21.0,0.0,1/10/01,viii284,{b. escudi%era. ravaudf. rollanda. blesiusb. beuzelinks. oudardc. chevreau}
51,217725.0,us??e of alendronate in peri-implant defect regenerati%on,english,dissertation abstracts international: section b: the sciences and engineering,thorax,-94325,70.0,2.0,1??/1/$99,151-158,{p. c. wollans. j. merawc. m. reeve}
52,730822.0,nurturing students' interest in primary care research through summer training in meta-analysis.,english; abstract language:english,annals of the royal college of surgeons of england,ann r coll surg engl,0035-8843,76.0,5.0,1/1/94,324-326,{j$ayatunga apdark chjahangiri mbradle??y jwp}
53,659297.0,how assistive technology use by individuals with disabilities impacts their caregivers: a systematic review of the research evidence.,eng,american journal of physical medicine & rehabilitation / association of academic physiatrists,am j phys med rehabil,#1537-#7385,91.0,11.0,1/12/11,984-98,{james lenkerw ben mortensonfrank deruyterlouise demersjeffrey w jutaimarcus j fuhrer}
54,42247.0,gender differences in personal social and environmental influences on active travel to and from school for australian adolescents.,eng,journal of science and medicine in sport / sports medicine australia,j sci med sport,0012-1649,13.0,6.0,1/10/11,597-601,{john w toumbour??oueva lesliepeter kremerjoanne w williams}
55,1051018.4132042695,adolescent overscheduling: the relationship between levels of participation in scheduled activities and self-reported clinical symptomology,nan,nan,nan,nan,nan,12.719936270499156,1/7/0#1,18-30@@$,{steven g littlek angeleque akin-littleshari melman}
56,158672.0,quantitative analysis of robustness of dynamic response and si%gnal tra#nsfer in insulin mediated pi3k/akt pathway.,eng,computers & chemical engineering,comput chem eng,0098-1354%,71.0,-1.0,4/14/12,715-727,{shibin mathewipsita banerjee}
57,616298.0,does neuraxial anesthesia reduce intraoperative blood loss? a meta-analysis.,e%n%g,journal of clinical anesthesia,j clin anesth,0952-8180,18.0,6.0,1/6/09,427-35,{david n mainegenevieve e courpasjames f wellerjeffrey m richmanandrew j rowlingsonchristopher l wu}
58,221086.0,novel genetic linkage of rat sp6 mutation to amelogenesis imperfecta,eng,j. exp. clin. cancer res.,4.089116167053747,1756-9966,7.0,0.0,1/12/0$1,34,{k. miyoshit. nomat. mutoh. hagitat. horiguchi}
59,3090517.5673998133,educating emergent bilinguals: policies programs and practices for english language learners. language & literacy series,5.659967302190207,teachers college press,geriatrics & geront#ology international,0-8077-4913-3,0.0,0.0,1/10/10,7@@20-%6,{ofelia garciajo anne kleifgen}
60,669596.0,similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,eng,knee surgery sports traumatology arthroscopy : official journal of the esska,knee surg sports traumatol arthrosc,1433-7347,22.0,12.0,1/14/12,jul-91,{junwei jianghongchuan wanghua loukai liuhuiwei zhang}
61,474288.0,current palliative chemotherapy trials in the elderly neglect patient-centred outcome measures.,eng,journal of geriatric oncology,j geriatr oncol,1879-4076,24.0,1.0,1/15/01,15-22,{marlies l van bekkumbarbara c van munstermarije e hamakercarolien h smorenburgpeter l m thunnissen}
62,108424.0,outcome of gastric bypass patients.,en@@??g,obesity surgery,obes surg,0$960-8923,12.0,2.0,1/2/04,261-4,{ryan holzwarthbasir tareenalicia majkrzakdarren huber}
63,841679.0,a modified technique for pulmonary valve replacement with a homograft,english,j. card. surg.,aids,-7977,26.0,2.0,1/11/01,144-147,{s. k. choudharyg. s. gulatip. sharmas. talwarb. airans. mishra}
64,128182.0,advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods drugs and insec@@ts,5.3989220976762375,journal of allergy and clinical immunology,3.9541191262733126,0091-67$49 (print),0.0,4.730344499775941,1/5/01,153-163,a. h. samarkandi
65,852927.0,phase ii study of epirubicin oxaliplatin and docetaxel combination in metastatic gastric or gastroesophageal junction adenocarcinoma.,eng,j. exp. clin. cancer res.,4.089116167053747,1756-9966,28.0,-1.0,1/9/01,34,{laura giacintisilvia ileana fattorusomaria grazia arenaluigi di lauromassimo lopezdomenico se%rgidiana giannarelli}
66,1293137.8014455494,neck pain.,eng,clinical evidence,clin evid (online),17%52-%8526,2008.0,1.0,1/8/01,3.951697498049287,{allan i binder}
67,912884.0,a guide to physiotherapy in cerebral palsy,3.0529845668677345,paediatrics and child health,3.759495913070211,9790000000000,18.0,0.0,1/8/01,410-413,{c. e. barber}
68,318931.0,community associated methicillin-resistant staphylococcus aureus in hiv-infected patients,3.5936033463017742,aids reviews#%,diabetes technol. ther.,1139-6121,12.0,3.0,1/10/01,153-1??63%,{m. pujolp. barragnj.m. tiraboschia. imazm.. dom_nguezd. podzamczer}
69,93659.0,[the anxiety level of the patients who will have ultrasound-guided puncture biopsy: a survey study].,chi,annals of med??icine,sheng wu yi xue gong cheng xue za zhi,1001-5515,152.26459295469422,3.0,1/12/06,453-5 459,{rujun zhengyulan pengshuzhen zhaohong huangii liangxiaoli he}
70,349150.0,the relationship between capsulorhexis size and anterior chamber depth relation.,eng,ophthalmic surgery and la#s$ers,ophthalmic surg lasers,1082%-3069%,30.0,3.0,3/1/99,185-90,{o ceki_c batman}
71,2984351.1730421875,efficacy of allogeneic hematopoietic stem cell transplantation depends on cytogenetic risk for acute myeloid leukemia in first disease remission: a metaanalysis.,eng,cancer,parkinsonism relat. disord.,0008-543x,419.0543827188261,9.063127271739095,7/15/03,310-4,{anas younesl jeffr$ey medeirosfrederick hagemeistermaria alma rodriguezsima jehapaolo fiumaralynne v abruzzojohn t manningjorge romagueraandre goydan jonespete#r mclaughlin}
72,826030.0,a cognitive behavior intervention program in women with unexplained chest pain--a pilot study,eng,european journal of cardiovascular nursing : journal of the working group on cardiovascular nursing of the european society of cardiology,eur j cardiovasc nurs,1474??-5151,11.0,2.0,1/12/01,183-9,{cecilia bj_rkelundmargaretha jerlock}
73,110669.77060074512,assessing social isolation in motor neurone disease: a rasch analysis of the mnd social withdrawal scale.,eng,journal?? of the neurological sciences,j. neurol. sci.,1878-588@@3,334.0,1.0,11/??15/13,112-8,{everard w thorntoncarolyn a youngalan tennantjohn ealingkevin talbot[collective name] ukmnd-qol groupchris j gibbonspamela j shaw}
74,574309.0,three-year outcomes in de novo liver transplant patients     receiving everolimus with reduced tacrolimus: follow-up results from     a randomized multicenter study,english,transplantation,transplan@@tation,0041-1337,99.0,7.0,1/15/01,1455-1462,{junge grauer bde simone pfischer lde carlis lkaiser gmsaliba fduvoux cmetselaar hjdong gnevens ffung jj}
75,200077.0,genetic overlap between diagnostic subtypes of ischemic stroke.,eng,indian journal of pathology and microbiology,st%roke,0377-%4929,46.0,3.0,1/3/07,484-7,eugenio a paratibruce m psatychristopher leviguido falconeioana cotlarciucbradford b worrallrodney j scotthugh s markusjonathan rosandjim jannesjohn w colesudha seshadrirainer malikm arfan ikramchristopher oldmeadowkaren l furiekerri l wigginsjane m maguirematthew traylorpeter m rothwell[collective name] wellcome trust case control consortium 2[collective name] australian stroke genetics collaborativesteven j kittnerbraxton d mitchellelizabeth g hollidayjemma c hopewellgiorgio b boncoraglioeric boerwinklelisa f linczrobert clarkesteve bevannaomi r wrayjohn attiajames f meschiajoshua c bisthomas h mosleymike a nallscathie sudlowyu-ching chengpankaj sharmamartin dichgans[collective name] international stroke genetics consortiummyriam fornage
76,421512.0,cabg again outshines stenting for some patients with coronary artery blockage,eng,j nutr gerontol geriatr,journal of nutrition in gerontology and geriatrics,0268-1153,309.0,1.0,1/13/01,17-aug,{m.?? mitka}
77,715052.0,health-promoting behaviors of low-income cancer survivors,e@@ng,journal of psychopharmacology,4.788207745979871,0750-7658,25.0,3.0,1/11/01,118-124 7p,{a%lexa stuifbergenmartha gene meraviglia}
78,172966.0,food allergy in children,en%g,archives de pediatrie,circulatio@@n,0929-693x,13.0,10.0,1/6/01,1349-1353,{e. bidat}
79,922646.0,here to stay. an interview with dr. david satcher director u.s. centers for disease control and prevention.,eng,n??epal medical college journal : nmcj,nepal med coll j,22-mar,1.0,17.0,11/1/96,9-@@jun#,{j stilkind}
80,282039.0,the first case of drug-induced immune hemolytic anemia due to hydrocortisone,4.0696343644220665,transfusion,j am acad child adolesc psychiatry,0041-1132,48.0,9.0,1/9/05,192??5-1929,{m. martinengod. f. ardenghig. realig. tripodi}
81,835177.0,kras mutational status assessment in patients with metastatic colorectal cancer: are the clinica@@l im??plications so clear?,en??@@g,eur j cancer care (engl),european journal of cancer care,0961-5423 (print) 0961-5423,19.0,8.209513860496052,1/10/01,167-71,{m. hebbarp. fourniero. romano}
82,59308.0,prevalence molecular characterization and phenotypic confirmation of extended-spectrum beta-lactamases in escherichia coli klebsiella pneumoniae and klebsiella oxytoca at the radboud university nijmegen medical centre in the netherlands,eng,statistical methods in medical research,4.871456372666408,0962-2802,16.0,1.0,1/7/02,13-29,{john t sharpweng kee wonggrace s parkharold e paulusmyungshin ohrichard h golddinesh khanna}
83,761104.0,infusing tolerance diversity and social personal curriculum into inclusive social studies classes using family portraits and contextual teaching and learning,#eng,teaching exceptional children plus,b@@iomed rep,1553-9318 1553-9318,1.0,3.0,1/@@5/01%,464-468,{milagros m. sessionskevin j. miller}
84,556624.0,adherence to fesoterodine in women with overactive bladder in routine clinical practice.,engspa,actas urologicas espanolas,a#ctas urol $esp,1699-7980,39.0,4.0,1/15/05,703,althaf ansary
85,889481.0,chronic pain related to quality of sleep,eng     por,einstein# (sao paulo),einstein (sao paulo brazil),1679-4508,12.0,2.0,1/14/01,1#59-63,{w. hummigj. stechman netol. f. tonial}
86,894596.0,on the role of pre and post-processing in environmental data mining,3.0482241639228254,proc. iemss 4th biennial meeting - int. congress on environmental modelling and software: integrating sciences and information technology for environmental assessment and decision making iemss 2008,cases journal,9790000000000,9.583432749028045,0.0,1/8/01,1937-1958,{miquel s_nchez-marrgeoff holmesjoaqu_n izquierdojoaquim comasioannis athanasiadiskarina gibert}
87,604985.0,cardioactive steroid poisoning: a comparison of plant- and animal-derived compounds.,??eng,j med toxicol,journal of medical toxicology : official journal of the american college of medical toxicology,1556-9039,6.7457852029647105,4.0,1/6/12,152-5,{robert s hoffmanbrian w cotterbarbara m kirranefermin barruetolewis s nelson}
88,220950.0,forensic odontology: a prosthodontic view,eng,b??mj open,4.164008076470332,1353-3452 (print)     1353-3452,4.0,4.992566234837535,1/12/01,38-41,{s. gosavis. gosavi}
89,770196.0,figo staging of gynecologic cancer. 1994-1997 figo committee on gynecologic oncology. international federation of gynecology and obstetrics,e??n#g,int j gynaecol obstet,international$ journal of gynaecology and obstetrics: the official organ of the international federation of gynaecol@@ogy and obstetrics,0020-7292,64.0,1.0,1/1$/99,310-5,{w. t. creasmans. pecorellij. l. benedetj. h. shepherd}
90,914468.0,effect of neuromuscular electrical stimulation and isotonic exercises in flexor and extensor muscles of knee of hemiplegic patients,4.150464420820729,rev#ista de neurologia,rev.neurol.,0210-0010,46.0,3.0,1/12/01,135-138,{s. regina-ribeiroc. tortozar. p. s. limas. t. t. de freitasp. r. lucarelim. o. limam. t. pachecoj. gomes-lucarelir. a. lopes-martins}
91,346326.0,ventricular fibrillation in acute mitral valve insufficiency caused by chordae tendineae rupture: report of a surgically corrected case.,eng,j cardiovasc med (hagerstown),journal of cardiovasc@@ular medicine (hagerstown md.)#,1#463-131#8,10.0,10.00526648392022,1/9/03,759-60,{giovanni teodorimarta leveroneeraldo occhettamiriam bortnikpaolo marinomarco marcolongo}
92,612846.0,[assessment of prognostic factors of thoracic synovial sarcoma].,fre,alcohol research & health,oper dent,1776-2588,27.0,1.0,1/10/01,jul-93,{b h mbatchou ngahaneg devouassouxh baudrandb guibertn freymondy pachecoa traverse-glehen}
93,1626064.3534580271,secondar%y school tobacco policy and prevention curricula in south carolina,eng,nicotine tob res,nicotine & tobacco research : official journal of the society @@@@for research on nicotine and tobacco,1462%#-2203,1.0,4.0,1/1/99,341-6,{m. w. martinr. saunderss. levin}
94,870257.0,intimate partner violence survivors' unmet social service needs,eng$??lish,journal of social service research,4.788207745979871,1540-7314 0148-8376,203.12601514600064,5.0,1/11/01,481-489,{melissa e. dichterkarin v. rh%odes}
95,417578.0,partial @@fill strategies for oral oncolytics to reduce waste and drive @@persistency,eng,am j m%anag care,the american journal of managed care,1088-0224,19.0,1.0,1/13/01,sp26-7,{a. a. kaddis}
96,949067.0,the impact of advancing age on p-glycoprotein expression and activity: current knowledge and future directions,eng,expert opin drug metab toxicol,expert opinion on drug metabolism & toxicology,1742-5255,3.0,3.0,1/7/01,315-20,{a. a. mangoni}
97,4822318.929469117,prevalence of allergic diseases in poland - ecap study,3.0482241639228254,allergy: european journal of allergy and clinical immunology,3.5396945157990283,0031-9023,10.0,0.0,1/9/01,326-327,a. r. lomaxp. c. cn  - pubmed da  - mar do  - 10.1017/s0007114508055608 dp  - nlm et  - 2008/09/26 calder
98,752456.0,the changing patterns of systemic fluoride intake,3.5709042125658046,j dent res,journal of dental %research,0022-0$@@345,71.0,5.0,1/1/92,1228-37,{b. a. burt}
99,377284.0,normal insulin sensitivity and imcl content in overweight human%s are associated with higher fasting lipid oxidation.,eng,am j physiol endocrinol metab,american journal of physiology. endocrinology and metabolism,0193-1849,283.0,3.0,1/2/09,e556-64,{paola scifoalessandro del maschiolivio luzielena meneghinialberto battezzatigianluca perseghinmassimo dannastefano benedini}
100,420138.0,dietary practices of balle$t jazz and modern dancers,en%@@g,journal of the american dietetic association,#j am diet assoc,1878-3570,92.0,3.0,1/1/92,319-324,{stensland shsobal j@@}
101,2459475.118841068,iatrogenic perforation at colonic imaging.,3.0482241639228254,3.2320365430872755,4.638992720450111,5.86671334032315,0.0,0.0,5.248591623631281,4.023867573861458,{null}
102,816680.0,the embodied nature of medical concepts: image schemas and language?? f$or pain,english,cognitive processing,5.8354635896488425,1612-4782     1612-4790,15.0,3.0,1/14/01,283-296,{m. ter@@cedor snchezj.a. prieto velasco}
103,491006.0,nasal steroids in snorers can decrease snoring frequency: a randomized placebo-controlled crossover trial,english,3.832417885626041,3.510834871750272,0361-6843 print 1471-6402 electronic,24.0,2.0,1/15/01,160-6,{a. kelirisi. koutsourelakisa. minaritzoglous. zakynthinos}
104,628299.0,risk of ge%stational diabetes mellitus in women with polycystic ovary syndrome: a systematic review and a meta-analysis.,eng,fertility and sterility,fertil. s??teril.,1556-5653,92.0,2.0,1/1/92,667-77,{chr$istos a venetisbasil c tarlatziskonstantinos a toulisefstratios m kolibianakisdimitrios g goulisioannis papadimas}
