ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
60,3176025.9461740726,similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,eng,knee surgery sports traumatology arthroscopy : official journal of the esska,knee surg sports traumatol arthrosc,1433-7347,22.0,12.0,1/14/12,jul-91,{junwei jianghongchuan wanghua loukai liuhuiwei zhang}
61,474288.0,current palliative chemotherapy trials in the elderly neglect patient-centred outcome measures.,eng,journal of geriatric oncology,j geriatr oncol,1879-4076,6.0,1.0,1/15/01,15-22,j health care poor underserved
62,108424.0,outcome of gastric bypass patients.,eng,obesity surgery,obes surg,72,12.0,2.0,1/2/04,261-4,{ryan holzwarthbasir tareenalicia majkrzakdarren huber}
63,841679.0,a modified technique for pulmonary valve replacement with a homograft,english,1/1/63,respiration,-7977,26.0,6.963344016155813,al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f,144-147,{s. k. choudharyg. s. gulatip. sharmas. talwarb. airans. mishra}
64,173830.0,advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods drugs and insects,12/1/98,journal of allergy and clinical immunology,c k naspitzj o warner,0091-6749 (print),116.0,1.0,1/5/01,153-163,{s. h. sichererd. y. m. leung}
65,4208387.300027888,10/27/14,eng,j. exp. clin. cancer res.,oncol nurs forum,1756-9966,28.0,-1.0,1/9/01,34,{laura giacintisilvia ileana fattorusomaria grazia arenaluigi di lauromassimo lopezdomenico sergidiana giannarelli}
66,1299784.6101590975,neck pain.,dermatologic clinics,clinical evidence,clin evid (online),1752-8526,2008.0,3.818011060979145,1/8/01,135-138,{allan i binder}
67,912884.0,a guide to physiotherapy in cerebral palsy,the american journal of clinical nutrition,paediatrics and child health,r r van rijns g f robben,the expert patients programme online a 1-year study of an internet-based self-management programme for people with long-term conditions,18.0,0.0,1/8/01,410-413,{c. e. barber}
68,318931.0,community associated methicillin-resistant staphylococcus aureus in hiv-infected patients,eng,aids reviews,girault grose rjweinstein jnball pahanscom bfanciullo gj,1139-6121,12.0,3.0,1/10/01,153-163,123-6
69,93659.0,[the anxiety level of the patients who will have ultrasound-guided puncture biopsy: a survey study].,chi,sheng wu yi xue gong cheng xue za zhi = journal of biomedical engineering = shengwu yixue gongchengxue zazhi,sheng wu yi xue gong cheng xue za zhi,1001-5515,29.0,3.0,1/12/06,453-5 459,8/26/10
70,349150.0,the relationship between capsulorhexis size and anterior chamber depth relation.,eng,ophthalmic surgery and lasers,dan,endovascular treatment of ruptured large or wide-neck basilar tip aneurysms associated with moyamoya disease using the stent-assisted coil technique.,30.0,3.0,3/1/99,185-90,{o ceki_c batman}
71,572010.0,a pilot study of rituximab in patients with recurrent classic hodgkin disease.,eng,cancer,cancer,0008-543x,98.0,2.0,7/15/03,310-4,{anas younesl jeffrey medeirosfrederick hagemeistermaria alma rodriguezsima jehapaolo fiumaralynne v abruzzojohn t manningjorge romagueraandre goydan jonespeter mclaughlin}
72,826030.0,a cognitive behavior intervention program in women with unexplained chest pain--a pilot study,eng,european journal of cardiovascular nursing : journal of the working group on cardiovascular nursing of the european society of cardiology,eur j cardiovasc nurs,ieee trans nucl sci,11.0,2.0,1/12/01,183-9,{cecilia bj_rkelundmargaretha jerlock}
73,34962.0,assessing social isolation in motor neurone disease: a rasch analysis of the mnd social withdrawal scale.,eng,{r. luckp. magon. fumo},j. neurol. sci.,1878-5883,334.0,1.0,11/15/13,112-8,603-11
74,574309.0,three-year outcomes in de novo liver transplant patients     receiving everolimus with reduced tacrolimus: follow-up results from     a randomized multicenter study,english,transplantation,transplantation,332-3,99.0,7.0,1/15/01,257-264,{junge grauer bde simone pfischer lde carlis lkaiser gmsaliba fduvoux cmetselaar hjdong gnevens ffung jj}
75,200077.0,plasma cell leukemia--a case report.,eng,indian journal of pathology and microbiology,r r van rijns g f robben,0377-4929,46.0,3.0,1/3/07,484-7,{t k duttapampa ch toibhawana a badhel h ghotekardebdatta basu}
76,421512.0,cabg again outshines stenting for some patients with coronary artery blockage,eng,j nutr gerontol geriatr,erik e suarezbridget n fahybrian a brucknercourtenay r brucenathan g allenharvey l gordon,0268-1153,309.0,1.0,1/13/01,17-aug,{m. mitka}
77,715052.0,health-promoting behaviors of low-income cancer survivors,eng,d kalinas de ribaupierreo vernetp -f leyvrazb rillietb cavin,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,245-8,25.0,3.0,1/11/01,118-124 7p,{alexa stuifbergenmartha gene meraviglia}
78,172966.0,food allergy in children,eng,archives de pediatrie,1526-7598,0929-693x,13.0,10.0,1/6/01,1349-1353,{e. bidat}
79,140274.0,here to stay. an interview with dr. david satcher director u.s. centers for disease control and prevention.,eng,nepal medical college journal : nmcj,nepal med coll j,o. callenderj. cravenc. martin,1.0,66.37954824563855,11/1/96,1/3/04,{j stilkind}
80,282039.0,the first case of drug-induced immune hemolytic anemia due to hydrocortisone,eng,transfusion,r r van rijns g f robben,0041-1132,48.0,9.0,1/8/01,1925-1929,{m. martinengod. f. ardenghig. realig. tripodi}
81,835177.0,kras mutational status assessment in patients with metastatic colorectal cancer: are the clinical implications so clear?,eng,eur j cancer care (engl),european journal of cancer care,143-156,19.0,2.0,1/10/01,statistical methods in medical research,{m. hebbarp. fourniero. romano}
82,519732.0,classifying radiographic progression status in early rheumatoid arthritis patients using propensity scores to adjust for baseline differences.,eng,statistical methods in medical research,stat methods med res,0962-2802,16.0,1.0,1/7/02,13-29,{john t sharpweng kee wonggrace s parkharold e paulusmyungshin ohrichard h golddinesh khanna}
83,761104.0,infusing tolerance diversity and social personal curriculum into inclusive social studies classes using family portraits and contextual teaching and learning,eng,teaching exceptional children plus,mehak bhatiashaun k morrisprabhat jhawilson suraweerajayadeep patracyril patraprakash c gupta,1553-9318 1553-9318,1.0,3.0,1/5/01,1/3/04,{milagros m. sessionskevin j. miller}
84,408062.0,adherence to fesoterodine in women with overactive bladder in routine clinical practice.,engspa,{katherine a yeagersusan bauer-wu},actas urol esp,1699-7980,39.0,4.0,1/15/05,222-8,{e hugueto portae mart_nezi moram sim_j pubillj a ortegam t castillo}
85,889481.0,chronic pain related to quality of sleep,eng     por,einstein (sao paulo),einstein (sao paulo brazil),1679-4508,12.0,2.0,1/14/01,159-63,{w. hummigj. stechman netol. f. tonial}
86,894596.0,on the role of pre and post-processing in environmental data mining,english,proc. iemss 4th biennial meeting - int. congress on environmental modelling and software: integrating sciences and information technology for environmental assessment and decision making iemss 2008,cns spectr,9790000000000,3.0,0.0,1/8/01,journal of korean neurosurgical society,{miquel s_nchez-marrgeoff holmesjoaqu_n izquierdojoaquim comasioannis athanasiadiskarina gibert}
87,604985.0,cardioactive steroid poisoning: a comparison of plant- and animal-derived compounds.,eng,j med toxicol,journal of medical toxicology : official journal of the american college of medical toxicology,1556-9039,2.0,4.0,1/6/12,152-5,{robert s hoffmanbrian w cotterbarbara m kirranefermin barruetolewis s nelson}
88,220950.0,forensic odontology: a prosthodontic view,eng,behaviour research and therapy,s nadeauf malouinb.j mcfadyen,paolo dell'oglioalessandro larchernicola fossatinicol_ maria buffialberto abrategiuliana listafrancesco montorsifrancesco mistrettamassimo lazzerigiorgio guazzonigiovanni lughezzani,4.0,1.0,1/12/01,38-41,{s. gosavis. gosavi}
89,770196.0,figo staging of gynecologic cancer. 1994-1997 figo committee on gynecologic oncology. international federation of gynecology and obstetrics,eng,int j gynaecol obstet,international journal of gynaecology and obstetrics: the official organ of the international federation of gynaecology and obstetrics,{kamel alhanoutjean-christophe dubustalita mota goncalvesveronique andrieualain nicolaydavi pereira de santana},64.0,1.0,1/1/99,10-may,{w. t. creasmans. pecorellij. l. benedetj. h. shepherd}
90,914468.0,effect of neuromuscular electrical stimulation and isotonic exercises in flexor and extensor muscles of knee of hemiplegic patients,eng,revista de neurologia,rev.neurol.,multicultural education & technology journal,46.0,3.0,1/8/01,135-138,{s. regina-ribeiroc. tortozar. p. s. limas. t. t. de freitasp. r. lucarelim. o. limam. t. pachecoj. gomes-lucarelir. a. lopes-martins}
91,346326.0,ventricular fibrillation in acute mitral valve insufficiency caused by chordae tendineae rupture: report of a surgically corrected case.,eng,j cardiovasc med (hagerstown),journal of cardiovascular medicine (hagerstown md.),1558-2027,10.0,3.0,1/9/03,261-3,{giovanni teodorimarta leveroneeraldo occhettamiriam bortnikpaolo marinomarco marcolongo}
92,612846.0,[assessment of prognostic factors of thoracic synovial sarcoma].,fre,pathologie non allergique et exposition aux moisissures domestiques.,international journal of clinical and experimental pathology,1776-2588,27.0,1.0,1/10/01,jul-93,{b h mbatchou ngahaneg devouassouxh baudrandb guibertn freymondy pachecoa traverse-glehen}
93,282053.0,secondary school tobacco policy and prevention curricula in south carolina,eng,nicotine tob res,nicotine & tobacco research : official journal of the society for research on nicotine and tobacco,1462-2203,1.0,4.0,1/1/99,341-6,{m. w. martinr. saunderss. levin}
94,870257.0,intimate partner violence survivors' unmet social service needs,the impact of culture on learning: exploring student perceptions,1/2/05,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,1540-7314 0148-8376,37.0,5.0,1/11/01,481-489,{melissa e. dichterkarin v. rhodes}
95,417578.0,partial fill strategies for oral oncolytics to reduce waste and drive persistency,eng,am j manag care,pain medicine,1088-0224,19.0,1.0,1/13/01,1/14/09,{a. a. kaddis}
96,949067.0,the impact of advancing age on p-glycoprotein expression and activity: current knowledge and future directions,eng,expert opin drug metab toxicol,expert opinion on drug metabolism & toxicology,1742-5255,12.13052887596063,3.0,291s-297s,315-20,{a. a. mangoni}
97,931323.0,prevalence of allergic diseases in poland - ecap study,eng,allergy: european journal of allergy and clinical immunology,c l_ligerk neuberj ringi k_hler,kamel alhanoutjean-christophe dubustalita mota goncalvesveronique andrieualain nicolaydavi pereira de santana,64.0,0.0,1/9/01,326-327,{n. jakubikl. trzpilf. raciborskiu. samolinska-zawiszal. samoliskid. paczesnyz. halatj. marszalkowskab. samolinskip. samel-kowalika. lusawaj. gutowskaa. tomaszewskaa. walkiewicz}
98,752456.0,the changing patterns of systemic fluoride intake,eng,j dent res,journal of dental research,0022-0345,71.0,5.0,1/1/92,1228-37,0392-9590
99,377284.0,normal insulin sensitivity and imcl content in overweight humans are associated with higher fasting lipid oxidation.,eng,am j physiol endocrinol metab,american journal of physiology. endocrinology and metabolism,medical teacher,283.0,3.0,1/2/09,e556-64,{paola scifoalessandro del maschiolivio luzielena meneghinialberto battezzatigianluca perseghinmassimo dannastefano benedini}
100,1539108.5531624625,dietary practices of ballet jazz and modern dancers,obesity (silver spring),journal of the american dietetic association,j am diet assoc,1878-3570,92.0,3.0,1/1/92,319-324,{stensland shsobal j}
101,444273.0,iatrogenic perforation at colonic imaging.,english,journal of pain research,or. international society for technology in education eugenebjorn norstrom,chandra y. and bains sujeev s. and egede leonard e. osborn,0.0,0.0,1058-0832,1361-6560,{null}
102,816680.0,the embodied nature of medical concepts: image schemas and language for pain,m p reillys kuchig furness,cognitive processing,hanan f khafagymona m hassanemad s osmanfaten m el-shanawanyabdel rahman m fathallahyasser m samhangehan g el-fandy,jpn,15.0,3.0,1/14/01,283-296,{m. tercedor snchezj.a. prieto velasco}
