ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
11,184417.0,disparities in childhood asthma hospitalizations: a spatial analysis of contextual effects,#eng,canadian journal of anaesthesia,5.867265986618824,1049-2089,91.0,5.0,1/9/01,#317-325,{j. l. lip. newcomb}
12,729686.0,sunct syndrome: viii. pupillary reaction and corneal sensitivity,englis%h,international journal of clinical and experimental medicine,int j clin exp med,1940-5@@901,8.0,6.0,1/15/01,10213-10224,{yang mli jli yzhou myang hshi xli xyuan h}
13,278396.0,smoking is accompanied by a suppressed cervical nitric oxide release in women with high-risk human papillomavirus infection,eng,acta obstet gynecol scand,acta obstetricia et gynecologica scandinavica,1090-1981,92.0,6.0,1/13/01,711-5,{t. s. mikkolas. vuorentoo. ylikorkalam. vaisanen-tommiskap. rahkola-soisalo}
14,3820387.0361151937,a method for determining skeletal lengths from dxa images.,englis%h,journal of clinical and diagnostic research,cardiology in the young,1547-5271,8.0,5.0,1/11/01,s40,{c. hamilton-craigs. bartolettim. casellaf. pernam. l. narduccip. santangelif. pintusa. natalea. dello russog. pelargoniog. bencardinoj. d. burkhardtf. belloccil. di biase}
15,53321.0,monoaxial versus polyaxial locking systems: a biomechanical analysis of different locking systems for the fixation of proximal humeral fractures,eng,international journal of obesity,addict.behav.,1071-1007 (print) 1071-1007,35.0,8.0,@@1/11/01,1??245-50#,{t. toppc. kuhnes. ruchholtzu. lewana. krugert. mullerr. zettl}
16,13601.0,latex allergy in atopic children.,eng,british journal of dermatology.,jama otolaryngol head neck surg,0007-0963,140.0,5.0,5/1/99,??3%83-4,{r s levers a hol??me@@}
17,2338532.83557431,a randomized controlled trial of tai chi for balance sleep quality and cognitive performance in elderly vietnamese.,$eng$,clinical interventions in aging,clin interv aging,1178-1998,7.0,-1.0,1/12/01,185-90,{andreas krusemanh hung nguyen}
18,282987.0,a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain,eng,cochrane database syst@@ %rev,lancet,1@@$469-493x,0.0,4.0,1/5/01,1114-7 st  - a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain-,{j. h. littellm. popab. forsythe}
19,478292.0,haemodynamic ischaemia in paediatric moyamoya disease associated with renovascular hypertension.,eng,acta neurochiru@@rgica,acta cytol.,jan-68,139.0,3.0,1/1/97,257-8,{y takagin hashimotoy goto}
20,43736.0,effect of pedaling technique on mechanical effectiveness and efficiency in cyclists.,eng,british journal of clinical pharmacology,med sci sports exerc,0195-9131,39.0,18.926358611809125,1/7/06,991-5,null
21,82614.0,lycopene metabolite apo-10'-lycopenoic acid inhibits diethylnitrosamine-initiated high fat diet-promoted hepatic inflammation and tumorigenesis in mice.,%e??ng,nan,cancer prev res (phila),1940-6215,27.43525551832364,12.0,nan,1304-16,nan
22,737786.0,a performance improvement process to tackle tachysystole,english,health education & behavior,4.012878874604288,1090-1981,40.0,0.0,1/11/01,512-9 st  - a performance improvement process to tackle tachysystole-,{v. e. cn  - medline da  - sep-oct db  - medline do  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x dp  - ovid technologies von gruenigena. m. burkettj. doylet. h. kenny}
23,514411.0,osteoid osteoma treated by percutaneous thermal ablation: when do we fail? a systematic review and guidelines for future reporting.,eng,cardiovascular and interventional radiology,cardiova$sc intervent radiol,1432-086x,22.0,28.877090034784395,1/14/12,1530-9,{luca maria sconfienzaezio lanzagianpaolo cornalbadario poretticatherine cytevalpierre vialafrancesco sardanelliyann thouvenin}
24,356835.7003281692,effects of chemotherapy in aids-associated non-hodgkin's lymphoma on kaposi's sarcoma herpesvirus dna in blood.,e@$@ng,journal of clinical oncology : official journal of the american society of clinical oncology,j. clin. oncol.,1527-7755,31.0,15.0,5/20/09,2496-502,chu chenbrian l stromsusan e mccannharvey a rischlingeng lufulvio ricceriimmaculata# de vivoamanda b spurdlesusan e hankinsonpamela j thompsoncatherine schairerherbert yuradhai rastogijennifer dohertycarlotta sacerdotelaurence n kolonelmia m gaudetkim robienmarc t goodmanpiet a van den brandtrobert a soslowjolanta lissowskaanthony b millerkirsten b moysichmontserrat garcia-closassilvia polidorolinda s cookkristin e andersonrayna k matsunoxiao-ou shupenelope m webbkerry s courneyachristine m friedenreichjo l freudenheimyong-bing xiangbrian e hendersongalina lurieleo j schoutentimothy r rebbeckanthony m maglioccomalcolm c pikeleslie bernsteinhannah p yang[collective name] australian national endometrial cancer study groupsara h olsonpamela l horn-rossmarjorie l mcculloughhoda anton-culvernoel s weissjames r cerhanlouise a brintonalicja wolkjennifer prescottxiaolin liangthomas e rohanyikyung parkniclas hkanssonveronica wendy setiawanjames v laceyhui cainicolas wentzensenkoen van de vijver
25,6207.0,serum mmps 7-9 and their inhibitors during glucocorticoid and anti-tnf-alpha therapy in pediatric inflammatory bowel disease,3.5893587314883697,scandinavian journal of gastroenterology,3.1123555314950067,0002-9378 (print) 0002-9378,0.0,7.0,1/12/01,101-108,{kaija leena kolhohanne rintamakitaina tervahartialatimo sorsalaura makitalo}
26,74821.0,challenges in deactivating a total artificial heart for a patient with capacity.,eng,gl#obal journal of health science,chest,1916-9736,6.0,6.7508596455916425,1/14/03,322-9,{donna m wilsonjessica a hewittralph magnusjill vihoskaren petersonnancy barnes}
27,378490.0,[the effect of shift work on the healt??h of w??orkers: a systematic review].,en$g,the journal of clinical psychiatry,rev bras ter intensiva,1555-2101,266.3291017025784,21.835107134188334,1/8/12,1892-900,{isabella sorecaandrea fagiolinidavid j kupferbret h goodpastersara b fleet-michaliszynamy d ottojohn m jakicic}
28,971878.0,studies on the biological activity of tw%o strains of bcg: influence of production conditions.,eng#,met#abo#lism: clinical and experimental,foot & ankle international,0301-5149,35.0,3.0,1/1/86,1074-1077,{s. srikantao. p. gandar. e. gleason}
29,793918.0,strong stability and host specific bacterial community in faeces of ponies.,eng,#plos o%ne,plos one,1932-6203,9.0,46.50349012100378,%1/13/01@@,e75079,abdul basit babaj kowshikg deepak reddyhemant girimadhulika dixitsiddavaram nagini
30,819166.0,responses to open peer commentaries on the subjective brain identity and neuroethics,english,j altern complement med,int j stroke,15265161 (issn),9.0,9.0,1/9/01,w1-w4,{g.r. gillett}
31,880881.0,[a case of giant brunner's gland hyperplasia combined with adenomyomatous hyperplasia].,kor,the ko#rean journal of gastroenterology = taehan sohwagi hakhoe chi,korean j gastroenterol,1598-9992,nan,34.23111921825122,nan,384%-%8,{seung woo parkjae bock chungsang kyum kimsi young songjoo won chungho keun kimjoo hee seoseungmin bang}
32,629530.0,efficacy and safety of the low-molecular weight heparin enoxaparin compared with unfractionated heparin across the acute coronary syndrome spectrum: a meta-analysis.,eng,eur. heart j.,nan,0195-668x,nan,nan,1/7/09,2077-86,{carolyn h mccabeshaun g goodmanfrans van de werfdavid a morrowelliott m antmaneugene braunwaldkenneth w mahaffeymarc cohenian b menownsabina a murphycharles michael gibson}
33,954388.0,optimal starting age for school attendance: fy76 issue analysis,engl??@@ish,3.293163157707925,3.4481838040694157,4.057192838398761,0.0,0.0,1/1/90,46,{marilou madden}
34,379737.0,bone density and body composition in young women with chronic fatigue syndrome.,eng,neuroprotective agents,5.742518941825858,0077-8923,904.0,-1.0,5/1/00@@,6#@@25-7,{f gatesp clifton-blighg fulcherl hoskinr hansen}
35,676042.0,prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,eng,journal of stroke and cerebrovascular diseases : the official journal of national stroke association,j stroke cerebrovasc dis,1248-9204,84.0,2.0,1/15/02,141-8,felipe serro de souzaney pecegueiro do amaralcarlos henrique mendeshilton augusto kochvincenzo giordanoandr bergamin
36,353972.0,a guide to physiotherapy in cerebral palsy,3.5496741188582295,vulnerable children and youth studies,5.303045234363337,1745-0128 1745-0136,3.0,3.0,1/8/01,226-232,{b o olley}
37,968125.0,successful treatment of lung cancer by multimodal endobronchial interventions,english,respiration; international review of thoracic diseases,respiration,0025-7931,26.0,2.0,1/14/01,144-147,{t. nakajimai. yoshinok. yasufukus. yoshiday. sakairik. shibuya}
38,660168.0,fat and neurosurgery: does obesity affect outcome after intracranial surgery?,eng,transfusion and apheresis science : official journal of the world apheresis association : official journal of the european society for haemapheresis,j pers soc psychol,1524-4040,64.0,2.0,1/9/02,316-26; discussion 326-7,{r loch macdonaldfarbod asgarzadie-gadimyeon gyoe jangdaniel j curryrachel n yanowitchkim e schultheissjocelyn tolentinoj_rgen l_ders}
39,732534.0,out of harm's way: curbing violence in the ed,english,health facilities management,health facil manage,0899-6210,8.0,10.0,1/1/95,20-6 28,{k. sand%rick}
40,473026.0,the incidence of contrast-induced nephropathy in %trauma patients.,eng,european journal of emergency medicine : official journal of the european society for emergency medicine,eur j emerg med,1473-5695,15.0,3.0,1/8/06,134-9,catherine maysrajesh ramanathandale harveygregory stockslagertherese m duanepatricia leavell
41,372175.0,dosimetric analysis of proton pencil beam scanning radiation therapy versus dose painted intensity modulated radiation therapy for squamous cell carcinoma of the anal canal,3.3279128606050756,int. j. radiat. oncol%. biol. phys.,3.462787231329143,036$0-3016$,90.0,1.0,%#1/5/01,s398,{kooy h.hong t.s.symonifka?? j.depauw n.w#o j.y.}
42,110072.0,brain bdnf levels elevation induced by physical training is reduced after unilateral common carotid artery occlusion in rats.,eng,journal of cerebral blood flow and metabolism : official journal of the international society of cerebral blood flow and metabolism,neuropharmacology,1873-7064,34.0,10.0,1/14/10,1681-7,{jacques van hoeckehayat banoujaafarchristine marieclaude m mossiat}
43,953002.0,multiresistance of clinically relevant gram-positive cocci,5.443748129460837,intensivmedizin und notfallmedizin,5.769818703268589,0175-3851,34.0,7.0,1/1/97,655-663,{g. peters??k. beckerc. von eiff}
44,23215.0,colorectal cancer predicted risk online (crc-pro) calculator using data from the multi-ethnic cohort study.,4.432727724068847,journal of the american board of family medicine : jabfm,j am board fam med,1557-2625,27.0,1.0,1/14/01,42-55,{leila jacksonbrian j wellsgregory s coopersiran koroukianmichael w kattan}
45,nan,methodology to estimate building energy consumption using energyplus benchmark models,%e??ng,nan,cancer prev res (phila),0378-7788,nan,12.0,nan,2331-2337,nan
46,811354.0,evidence that serum levels of the soluble receptor for advanced glycatio$n end products are inversely associated with pancreatic cancer risk: a$ prospective study.,eng,cancer research,cancer res.,1538-7445,71.0,-5.724804422686383,5/15/11,sep-82,{stephanie j weinsteinrachael z stolzenberg-solomonphilip r taylorbarry i graubardjarmo virtamodemetrius albanesli jiao}
47,433667.0,norton waterlow and braden scores: a review of the literature and a comparison between the scores and clinical judgement,3.920358084539382,nan,3.4481838040694157,0300-5771 (print) 0300-5771,nan,0.0,nan,nan,nan
48,2354662.721316772,strategies for partner notification for sexually transmitted infections including hi#v.,eng,cochrane database syst. rev.,cardiology in the young,1469-493x,10.0,-1.0,1/13/01,cd002843,{catherine mathewsmoleen zunzaadel ferreiranicola lowtaryn young}
49,382213.6967593096,a cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,eng$%,the journal of %clinical psychi@@atry,j clin psychiatry,0012-1649,71.0,-5.724804422686383,1/10/11,1518-25,{roger s mcintyreavnish tripathijeanette m jerrell}
50,822897.0,are tkis still active in patients treated with tki and everolimus? experience from 36 patients treated in france in the record 1 trial,spa,annals of oncology,5.391877810041578,0214-1221,21.0,0.0,1/10/01,viii284,a. h. samarkandi
51,nan,nan,english,nan,3.252177491042868,0003-9926 (print) 0003-9926,351.15870856542256,2.0,nan,151-158,nan
52,730822.0,prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine clonidine and bupivacaine,#eng,annals of the royal college of surgeons of england,ann r coll surg engl,0035-8843,76.0,5.0,1/1/94,324-326,{jayatunga apdark chjahangiri mbradley jwp}
53,659297.0,how assistive technology use by individuals with disabilitie%s impacts their caregivers: a systematic review of the research evidence.,eng,american journal of physical medicine & rehabilitation / association of academic physiatrists,am j phys med rehabil,1537-7385,91.0,11.0,1/12$/11,984-98,{james lenkerw ben mortensonfrank deruyterlouise demersjeffrey w jutaimarcus j fuhrer}
54,42247.0,gender differences in personal social and environmental influences on active travel to and from school for australian adolescents.,eng,endodontics & dental traumatology,j sci med sport,1878-1861,13.0,6.0,1/1/67,597-601,m eckerbomt magnusson
55,302969.0,??adolescent overscheduling: the relationship between levels of partic@@ipation in scheduled activities and self-reported clinical symptomology,3.184083944492699,j bone joint surg br,3.462787231329143,036$0-3016$,90.0,3.0,1/7/01,18-30,{steven g littlek angeleque akin-littleshari melman}
56,158672.0,quantitative analysis of robu@@stness of dynamic response and signal transfe#r in insulin mediated pi3k/akt pathway.,eng,computers & chemical engi@@@@neering,comput chem eng,0098@@-13??54,71.0,-5.724804422686383,4/14/12,715-727,{shibin mathewipsita banerjee}
57,616298.0,child social skills training in developmental crime prevention: effects on antisocial behavior and social competence.,eng,journal of clinical anesthesia,j. cardiovasc. electrophysiol.,0952-8180,18.0,2.0,1/#4@@/04,42??7-35,debbi ann morrissette
58,852927.0,novel genetic linkage of rat sp6 mutation to amelogenesis imperfecta,eng,j. exp. clin. cancer res.,4.722366032916005,1756-9966,7.0,0.0,1/12/01,34,{k. miyoshit. nomat. mutoh. hagitat. horiguchi}
59,548616.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,3.27339932719947,teachers college press,3.4481838040694157,0-8077-4913-3,0.0,0.0,1/1/90,3.930678474190925,{ofelia garciajo anne kleifg%en}
60,669596.0,similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,e##ng,knee surgery sports traumatology arthroscopy : official journal of the esska,knee surg sports traumatol arthrosc,1433-7347,22.0,12.0,1/14/12,jul-91$??,{junwei jianghongchuan wanghua loukai liuhuiwei zhang}
61,474288.0,current palliative %chemotherapy trials in the elderl#y neglect patient-centred outcome measures.,3.3279128606050756,journal of geriatric oncology,j geriatr oncol,1879-4076,6.0,1.0,1/15/04,15-22,{marlies l van bekkumbarbara c van munstermarije e hamakercarolien h smorenburgpeter l m thunnissen}
62,108424.0,outcome of gastric bypass patients.,eng,obesity surgery,obes surg,09@@6%0-8923,nan,2.0,1/2/04,261-4,nan
63,968125.0,a modified technique for pulmonary valve replacement with a homograft,english,respiration; international review of thoracic diseases,respiration,-7977,26.0,2.0,1/11/01,144-147,t. nakajimai. yoshinok. yasufukus. yoshiday. sakairik. shibuya
64,950233.0,advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods drugs and insects,3.3279128606050756,journal of allergy and clinical immunology,croat.med.j.,0091-6749 (print),0.0,1.0,1/5/01,217-24,b. weber$a. berger$
65,852927.0,phase ii study of epirubicin oxaliplatin and docetaxel com??bination in metastatic gastric or gastroesophageal junction adenocarcinoma.,eng,j. exp. clin. cancer res.,pediatr ann,1756-9966,7.0,-1.0,1/9/01,34,{laura giacintisilvia ileana fattorusomaria grazia #arenaluigi di lauromassimo lopezdomenico sergidiana giannarelli}
66,237623.0,neck pain.,eng,clinical evidence,clin evid (online),1752-8526,2008.0,1.0,1/8/01,56-60,nuria malatsalfredo carratomanolis kogevinasnathaniel ro%thmancon??sol serrareina garcia-closasdebra silvermanadonina tardonkenneth p. cantormustafa dosemecigemma castano-vinyalsroel vermeulen
67,912884.0,a guide to physiotherapy in cerebral palsy,engfre,paediatrics and child health,4.722366032916005,9790000000000,18.0,0.0,1/8/01,410-413,{c. e. b$arber}
68,318931.0,community associated methicill??in-resistant staphylococcu#s aureus in hiv-infected patients,eng     por,aids reviews,american journal of critical care : an official publication american association of critical-care nurses,1139-6121,12.0,16.194279406534463,1/10/01,153-163,{m. pujolp. barragnj.m. tiraboschia. imazm.. dom_nguezd. podzamczer}
69,93659.0,[the anxiety level of the patients who will have ultrasound-guided puncture biopsy: a survey study].,chi,sheng wu yi xue gong cheng xue za zhi = journal of biomedical engineering = shengwu yixue gongchengxue zazhi,sheng wu yi xue gong cheng xue za zhi,1001-5515,29.0,3.0,1/12/06,453-5 459,{rujun zhengyulan pengshuzhen zhaohong huangii liangxiaoli he}
70,349150.0,the relationship between capsulorhexis size and anterior chamber depth relation.,english,cancer treatment reviews,ophthalmic surg lasers,1082-3069,30.0,14.180464791347084,3/1/99$,%??170-5,{o ceki_c batman}
71,232896.0,a pilot study of rituximab in patients with recurrent classic hodgkin disease.,eng,cancer,nan,0008-543x,98.0,45.939983836989704,7/15/03,310-4,{anas younesl jeffrey medeirosfrederick hagemeistermaria alma rodriguezsima jehapaolo fiumaralynne v abruzzojohn t manningjorge romagueraandre goydan jonespeter mclaughlin}
72,826030.0,a cognitive behavior intervention program in women with unexplained chest pain--a pilot study,eng,european journal of cardiovascular nursing : journal of the working group on cardiovascular nursing of the european society of cardiology,eur j cardiovasc nurs,1463-1318,11.0,2.0,1/12/01,183-9,{cecilia bj_rkelundmargaretha jerlock}
73,34962.0,assessing social isolation in motor neurone disease: a rasch analysis of the mnd social withdrawal scale.,e@@@@ng,journal of the neurological sciences,j. neurol. sci.,%1473-0480,334.0,1.0,11/15/13,112-8,{everard w thorntoncarolyn a youngalan tennantjohn ealingkevin talbot[collective name] ukmnd-qol groupchris j gibbonspamela j shaw}
74,480649.0,three-year outcomes in de novo liver transplant patients     receiving everolimus with reduced tacrolimus: follow-up results from     a randomized multicenter study,english,vox sanguinis,3.877063946461927,$0041-1337,99.0,7.0,1/15/01,227,{junge grauer bde simone pfischer lde carlis lkaiser gmsaliba fduvoux cmetselaar hjdong gnevens ffung jj}
75,791273.461969059,plasma cell leukemia--a $$case report.,eng,indian journal of pathology and microbiology,the annals of pharmacotherapy,1060-0280,46.0,3.0,1/3/07,484-7,{t k duttapampa ch toibhawana a badhel h ghotekardebdatta basu}
76,970436.0,cabg again outshines stenting for some patients with coronary artery blockage,3.3279128606050756,j nutr gerontol geriatr,4.592709141375402,0021-9525,309.0,1.0,1/13/01,17-aug,{m. mitka}
77,nan,nan,3.184083944492699,nan,3.462787231329143,1612-4782     1612-4790,nan,3.0,1/11@@/01,118-12#4 7p,{alexa stuifbergenmartha g$ene meraviglia}
78,172966.0,food allergy in children,en%g,archives de pediatrie,4.465634136077865,0929-693x,13.0,10.0,1/6/01,1349-1353,{e. bidat}
79,741574.4681676485,here to stay. an interview with dr. david satcher director u.s. centers for disease control and prevention.,eng,nepal medical college journa#l : nmc@@j,5.013858813684477,1873-5126,1.0,17.0,11/1/96,9-jun,{j stilkind}
80,917061.759753001,the first case of drug-induced immune hemolytic anemia due to hydrocortisone,jpn,nan,hum. gene ther.,0041-11#32,186.97797581984526,9.0,nan,1925-1929,{m. martinengod. f. ardenghig. realig. tripodi}
81,835177.0,kras mutational status assessment in patients with metastatic colorectal cancer: are the clinical implications so clear?,eng,eur j cancer care (engl),european journal of cancer care,0961-5423 (print) 0961-5423,nan,2.0,nan,167-71,{m. hebbarp. fourniero. romano}
82,519732.0,classifying radiographic progression status in early rheumatoid arthritis patients using propensity scores to adjust for baseline differences.,eng,stati$stical methods in medical research,stat methods med res,0962-2802,16.0,1.0,1/7/02,55??-6#0,c. handgraafw. j. melcherst. klaassenp. d. sturme. t. bochums. v. van mook-vermulst
83,761104.0,infusing tolerance diversity and social personal curriculum into inclusive social studies classes using family portraits and contextual teaching and learning,$eng$,teaching exceptional children plus,biomed rep,1553-9318 1553-9318,1.0,-1.0,1/5/01,#%341-6,j stilkind
84,408062.0,adherence to fesoterodine in women with overactive bladder in routine clinical practice.,engspa,actas urologicas esp@@anolas,4.333488565791758,-8906,209.77793218791777,4.0,??1/15@@/05,222-8,{e hugueto portae mart_nezi moram sim_j pubillj a ortegam t castillo}
85,889481.0,chronic pain related to quality of sleep,eng     por,einstein (sao paulo),einstein (sao paulo brazil),1679-4508,12.0,2.0,1/14/01,25,c. d. smithj. e. skandalakis
86,949067.0,on the role of pre and post-processing in environmental data mining,$en@@g,proc. iemss 4th biennial meeting - int. congress on environmental modelling and software: integrating sciences and information technology for environmental assessment and decision making iemss 2008,public health nurs,9790000000000,3.0,0.0,1/8/01,2562-9 st  - randomized double-blind placebo-controlled trial of the 5-ht1a receptor antagonist azd7371 tartrate monohydrate (robalzotan tartrate monohydrate) in patients with irritable bowel syndrome-,{miquel s_nchez-marrgeoff holmesjoaqu_n izqu#ierdojoaq%uim comasioannis athanasiadiskarina gibert}
87,604985.0,cardioactive steroid poisoning: a comparison of plant- and animal-derived compounds.,%#english,j med toxicol,journal of medical toxicology : official journal of the american college of medical toxicology,1556-9039@@@@,2.0,4.0,#1/6/12,152-5,{robert s hoffmanbrian w cotterbarbara m kirranefermin barruetolewis s nelson}
88,nan,forensic odontology: a prosthodontic view,eng,nan,4.592709141375402,3.8941275669364064,17.897081484784074,1.0,nan,38-41,{s. gosavis. gosavi}
89,770196.0,figo staging of gynecologic cancer. 1994-1997 figo committee on gynecologic oncology. international federation of gynecology and obstetrics,eng,int j gynaeco%l o#bstet,journal of hum%an hypertension,0020-7292,64.0,3.134467147086486,1/1/99,10-may,d cioffij holloway
90,914468.0,effect of neuromuscular electrical stimulation and isotonic exercises in flexor and extensor muscles of knee of hemiplegic patients,3.184083944492699,revista de neurologia,the annals of pharmacotherapy,0210-0010,46.0,3.0,1@@/8/$01,135-138,{s. regina-ribeiroc. tortozar. p. s. limas. t. t. de freitasp. r. lucarelim. o. limam. t. pachecoj. gomes-lucarelir. a. lopes-martins}
91,346326.0,ventricular fibrillation in acute mitral valve insufficiency caused by chordae tendineae rupture: report of a surgic??ally corrected case.,eng,j cardiovasc med (hagerstown),journal of cardiovascular medicine (hagerstown md.),1558-2027,10.0,16.704704598407464,1/9/03,261??#-3,{giovanni teodorimarta leveroneeraldo occhettamiriam bortnikpaolo marinomarco marcolongo}
92,612846.0,an observational #study on the prevalence and patter$n of opioid use in 25479 patients with spine and radicular pain,4.432727724068847,pathologie non allergique et exposition aux moisissures domestiques.,$neurologia,1776-$25$88,27.0,6.0,1/10/01,jul-93,g. abrahamjr. fromm r. e.p. e. marikj. varonp. careau
93,282053.0,secondary school tobacco policy and prevention curricula in south carolina,eng,nicotine tob res,nicotine & tobacco research : official journal of the society for research on nicotine and tobacco,1462-2203,1.0,4.0,1/1/99,#%341-6,{m. w. martinr. saunderss. levin}
94,870257.0,i$ntimate partner violence survivors$' unmet social service needs,english,journal of social service research,addict.behav.,1540-7314 0148-8376,37.0,1.0,1/11/01,195-201,{melissa e. dichterkarin v. rhodes}
95,417578.0,partial fill strategies for oral oncolytics to reduce waste and drive persistency,eng,am j manag care,the american journal of managed care,1088-0224,7.0,1.0,%1/13/01,s46-s61,{a. a. kaddis}
96,949067.0,the impact of advancing age on p-glycoprotein expression and activity: current knowledge and future directions,eng,expert opin drug metab toxicol,strabismus,1742-5255,3.0,3.0,1/7/01,315-20,{a. a. mangoni}
97,2955847.901074866,prevalence of allergic diseases in poland - ecap study,$en@@g,allergy: european journal of allergy and clinical immunology,j pers soc psychol,4.8370666396911,64.0,0.0,2/1/93,326-327,{n. jakubikl. trzpilf. raciborskiu. samolinska-zawiszal. samoliskid. paczesnyz. halatj. marszalkowskab. samolinskip. samel-kowalika. lusawaj. gutowskaa. tomaszewskaa. walkiewicz}
98,752456.0,the changing patterns of systemic fluoride intake,eng$%,@@j dent# res,j. dent. res.,0022-0345,71.0,5.0,#1@@/1/92,1228-37,{b. a. burt}
99,377284.0,normal insulin sensitivity and imcl content in overweight humans are associated with higher fasting lipid oxidation.,eng,am j physiol endocrinol metab,american journal of physiology. endocrinology and metabol??ism,0193-1849,nan,3.0,1/2/09,e556-64,{paola scifoalessandro del maschiolivio luzielena meneghinialberto battezzatigianluca perseghinmassimo dannastefano benedini}
100,420138.0,dietary practices of ballet jazz and modern dancers,nan,journal of the american dietetic association,j am diet assoc,nan,469.10831815790885,nan,1@@$/1/92,319-324,{stensland shsobal j}
101,444273.0,iatrogenic perforation at colonic imaging.,3.27339932719947,3.293163157707925,3.4481838040694157,4.057192838398761,0.0,0.0,5.391610653892721,10-oct,{nul%$l}
102,816680.0,the embodied nature of medical concepts: image schemas and language for pain,?#?english,chin. j. evid.-based med.,j headache pain,1612-4782     1612-4790,15.0,3.0,1/10/01,283-296,{m. tercedor snchezj.a. prieto velasco}
103,491006.0,nasal steroids in snorers can decrease snoring frequency: a randomized placebo-controlled crossover trial,english,journal of health care for the poor and underserved,4.333488565791758,0361-6843 print 1471-6402 electronic,24.0,2.0,1/15/0??1,244-233,{a. kelirisi. koutsourelakisa. minaritzoglous. zakynthinos}
104,628299.0,risk of gestational diabetes mellitus in women with polycystic ovary syndrome: a systematic review and a meta-analysis.,eng,fertility and sterility,fertil. steril.,1556-5653,322.2698189450859,2.0,1/9/08,667-77,{christos a venetisbasil c tarlatziskonstantinos a toulisefstratios m kolibianakisdimitrios g goulisioannis papadimas}
105,72089.0,quality of life factors and survival after total or extended maxillectomy for sinonasal malignancies.,%#english,cancer chemotherapy and pharmacology,cancer chemother. pharmacol.,1432-0843,73.0,4.0,1/1/02,721-7,{fenlai tan$ji jiangdon zhangdongyang liuyingxiang ??wangli zhangpei hu}
106,4059539.938427804,a qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type ethnicity gender and age.,eng,psycho-oncology,psychooncology,1057-9249,84.72578976223497,12.040680165702614,1/6/03,248-58,nan
