ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
16,13601.0,latex allergy in atopic children.,eng,british journal of dermatology.,american journal of critical care : an official publication american association of critical-care nurses,0007-0963,140.0,5.0,5/1/99,919-21,{r s levers a holme}
17,668310.0,a randomized controlled trial of tai chi for balance sleep quality and cognitive performance in elderly vietnamese.,e$ng,clinical interventions in aging,clin int%erv aging#,11#78-1998@@,7.0,-1.0,1/12/01,30.060053427142492,{andreas krusemanh hung nguyen}
18,282987.0,multisystemic therapy for social emotional and behavioral problems in youth aged 10-17,eng,cochrane database syst rev,croat.med.j.,1469-493x,0.0,4.0,1/5/01,cd004797,{j. h. littellm. popab. forsythe}
19,478292.0,a biomechanical study of replacement of the posterior cruciate ligament with a graft. part ii: forces in the graft compared with forces in the intact ligament,eng,acta neurochirurgica,american journal of physiology. endocrinology and metabolism,??ja$n-68,139.0,3.0,1/1/97,257-8,{y takagin hashimotoy goto}
20,43736.0,effect of pedal$ing technique on mechanical effectiveness and efficiency in cyclists.,eng,medicine and science in sports and exercise,med sci sports exerc,0195-9131,39.0,6.0,1/7/06,991-??5,{james c martinian mayhewlee m romerthomas korff}
21,82614.0,lycopene metabolite apo-10'-lycopenoic acid inhibits diethylnitrosamine-initiated high fat diet-promoted hepatic inflammation and tumorigenesis in mice.,eng,cancer prevention research (philadelphia pa.),cancer prev res (phila),1940-6215,32.445363472632685,12.0,nan,nan,{lynne m ausmanmartin s obinxiang-dong wangchun liublanche c ipdonald e smithkang-quan hu}
22,163526.0,a performance improvement process to tackle tachysystole,e@@nglish@@,journal of sexual medicine,biomed eng online,1475-925x,0.0,0.0,1/11/01,512-9 st  - a performance improvement process to tackle tachysystole-,a. erolj. b. celiki. karaa. topals. guven
23,514411.0,evaluation of the protective effect of ilex paraguariensis and camellia sinensis extracts on the prevention of oxidative damage caused by ultraviolet radiation.,eng,cardiovascular and interventional radiology,cardiovasc intervent radiol,1432-086x,37.0,6.0,1/1#4%/12,1530-9,{luca maria sconfienzaezio lanzagianpaolo cornalbadario poretticatherine cytevalpierre vialafrancesco sardanelliyann thouvenin}
24,2455740.432032471,effects of chemotherapy in aids-associated non-hodgkin's lymphoma on kaposi's sarcoma herpesvirus dna in blood.,eng,journal of clinical oncology : o#f??ficial journal of the american society of clinical oncology,j. clin. oncol.,1527-7755,27.0,79.63266200820131,5/20/09,2496-502,{ariela noylawrence d kaplanyanxing yualexandra m levinerichard f ambindersusan e krownbruce j dezubelan linjeannette y leegary s hayward}
25,6207.0,serum mmps 7-9 and their inhibitors during glucocorticoid and anti-tnf-alpha therapy in pediatric inflammatory bowel disease,heb,scandinavian journal of gastr$oenterology,rev lat am enfermagem,0301-4215,47.0,7.0,1/12/01,785-794,{kaija leena kolhohanne rintamakitaina tervahartialat@@imo sorsalaura makitalo}
26,84016.00697971958,examining waiting placement in hospita#l: u#tilization and the lived experience.,eng,global journal of health science,glob j health sci,1916-9736,6.0,2.0,1/14/03,22-dec,xinran wangchenhuan dinglilan chenshu liting liuxia yinyou wangxiangjun sunwen dihe li$
27,757660.0,a prospective observational study of obesity body composition and insulin resistance in 18 women with bipolar disorder and 17 matched control subjects.,e#ng,the journal of clinical psychiatry,j clin psychiatry,0019-9567,69.0,53.506990701238465,#1/8/12,1892-900,{isabella sorecaandrea fagiolinidavid j kupferbret h goodpastersara b fleet-michaliszynamy d ottojohn m jakicic}
28,971878.0,diminished a-cell secretion in th$e ear#ly phase of type i diabetes mellitus,po#@@l,metabolism: clinical and experimental,clinical obstetrics and gynecology,0098-7484,35.0,11.0,1/1/86,1074-1077,a. pavina. staffierig. marionig. bre%sciar. rinaldi
29,793918.0,astaxanthin inhibits jak/stat-3 signaling to abrogate cell proliferation invasion and angiogenesis in a hamster model of oral cancer.,e$n@@g,plos?? one,plos one,1932-6203,8.0,9.0,1/13/01,e75079,{tina m blackmorekirsty dougalhilary j worganeric pinlochegemma curtisc jamie newboldneil r mcewansusan e girdwoodpat a harriscaroline mcg argoalex dugdale}
30,261329.0,responses to open peer commentaries on the subjective brain identity and neuroethics,english,american journal of bioethics,int j stroke,15265161 (issn),9.0,9.0,1/14/06,w1-w4,c. w. belter
31,880881.0,[a case of giant brunner's% gland hyperplasia combined with adenomyoma@@tous hyperplasia].,k$or,the korean journal of gastroenterology = taehan sohwagi hakh$oe chi,korean j gastroenterol,1598-9992,52.0,6.0,1/8/@@12%,384-8,{seung woo parkjae bock chungsang kyum kimsi young songjoo won chungho keun kimjoo hee seoseungmin bang}
32,629530.0,efficacy and safety of the low-molecular weight heparin enoxaparin compared with unfractionated heparin across the acute coronary syndrome spectrum: a meta-analysis.,eng,eur. heart j.,burns,0195-668x,28.0,17.0,1/1/04,2077-86,{carolyn h mccabeshaun g goodmanfrans van de werfdavid a morrowelliott m antman%eugene braunwaldkenneth w mahaffeymarc cohenian b menownsabina a murphycharles michael gibson}
33,954388.0,optimal starting age for school attendance: fy76 i??ssue analysis,english,business wire??,j cell sci,0-8077-4913-3,0.0,0.0,1/1/74,46,{marilou madden}
34,nan,bone density and body composition in young wom$en with chronic fatigue syndrome.,eng,neurop$rotective agents,j headache pain,%1092-8529,904.0,-1.0,5%/1/0$0,625-7,{f gatesp clifton-blighg fulcherl hoskinr hansen}
35,676042.0,prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,eng,journal of stroke and cerebrovascular diseases : the official journal of national stroke association,j stroke cerebrovasc dis,1532-8511,140.15962660703985,2.0,1/15/02,362-9,{yan-xin zhaojun-chao xiexue-yuan liuhan yan}
36,353972.0,child sexual abuse as a risk factor for sexu??al risk behaviours among socially disadvantaged adolescents in ibadan nigeria.,#en#g,vulnerable children and youth studies,expert opinion on drug metabolism & toxicology,1745-0128 1745-0136,3.0,3.0,1/3/04,243-248,{b o olley}
37,5800582.234530369,successful ??treatment of lung ca%ncer by multimodal endobronchial interventions,english,j. @@card. surg.,respiration,0025-7931,88.0,2.0,1/14/01,144-147,{t. nakajimai. yoshinok. yasufukus. yoshiday. sakairik. shibuya}
38,660168.0,fat and neurosurgery: does obesity affect outcome after intracranial surgery?,eng,neurosurgery,neurosurgery,1524-4040,nan,9.134970341907065,1/9/02,nan,{r loch macdonaldfarbod asgarzadie-gadimyeon gyoe jangdaniel j curryrachel n yanowitchkim e schultheissjocelyn tolentinoj_rgen l_ders}
39,nan,out of harm's way: curbing violence in the ed,english,bmj ope@@n$,health facil manage,0899-6210,37.675413645443854,10.0,1/1/9$5#,20-6 28,{k. sandrick}
40,473026.0,the incidence of contrast-induced nephropathy in trauma patients.,en@@@@g,european journal of emergency medicine : official journal of the european society for emergency medicine,eur j emerg med,1473-5695,15.0,3.0,1/10/01,134-9,{ric%h sinertshoma desaiantonia hippcarmen lopez}
41,nan,dosimetric analysis of proton pencil beam scanning radiation therapy versus dose painted intensity modulated radiation therapy for squamous cell carcinoma of the anal canal,$eng%,int. j. radiat. onc$ol#. biol. phys.,crit. rev. oncol. hematol.,0021-8987 (print)     0021-8987,nan,1.0,nan,s398,{kooy h.hong t.s.symonifka j.depauw n.wo j.y.}
42,110072.0,brain bdnf levels elevation induced by physical training is reduced after unilateral common carotid artery occlusion in rats.,eng,journal of cerebral blood flow and metabolism : official journal of the international society of cerebral blood flow and metabolism,j. cereb. blood flow metab.,1559-7016,34.0,10.0,1/14/10,513-6,{jacques van hoeckehayat banoujaafarchristine marieclaude m mossiat}
43,330553.0,multiresistance of clinically relevant gram-positive cocci,german,inte%ns$ivmedizin und notfallmedizin,j. cereb. blood flow metab.,0175-??385??1,34.0,7.0,1/1/97,655-663,{g. petersk. beckerc. von eiff}
44,23215.0,colorectal cancer predicted risk online (crc-pro) calculator using data from the multi-ethnic cohort study.,eng,journal of the american board of family medicine : jabfm,j am board fam med,1557-2625,0.0,5.996740067571899,1/14/01,1$19-125#,{leila jacksonbrian j wellsgregory s coopersiran koroukianmichael w kattan}
45,719532.0,methodology to estimate building energy consumption using energyplus benchmark models,fre,focus on alternative and complementary therapies,expert opin emerg drugs,1744-7623,157.495068554663,62.401670627448816,1/10/01,2331-2337,{r. luckp. magon. fumo}
46,86421.0,evidence that serum levels of the soluble receptor for advanced glycation end products are inversely associated with pancreatic cancer risk: a prospective study.,eng,cancer research,cancer res.,1538-7445,225.5940716625179,56.15998662110555,5/15/11,sep-82,{stephanie j weinsteinrachael z stolzenberg-solomonphilip r taylorbarry i graubardjarmo virtamodemetrius albanesli jiao}
47,2592984.601000818,norton waterl%ow and braden scores: a review of the literature and a comparison between the scores and clinical judgement,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
48,530323.0,strategies for partner notification for sexually transmitted infections including hiv.,eng,cochrane dat#abase sys$t. rev.,cardiology in the young,1469-493x,10.0,22.249951718426168,1/13/01,cd#0@@02843,{catherine mathewsmoleen zunzaadel ferreiranicola lowtaryn young}
49,158672.0,a cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,e#ng,the journal of clinical psychiatry,j clin psychiatry%,0012-1649,71.0,53.506990701238465,1/10/11,1518-25,{roger s mcintyreavnish tripathijeanette m jerrell}
50,864817.0,are tkis still active in patients treated with tki and everolimus? experience from 36 patients treated in france in the record 1 trial,#eng,complementary therapi$es in medicine,klin.psikofarmakol.bul.,0007-1250 1472-1465,21.0,0.0,1/10/01$,viii284,{b. escudiera. ravaudf. rollanda. blesiusb. beuzelinks. oudardc. chevreau}
51,958639.0,use o$f alendronate in peri-implant defect regeneration,%eng@@,dissertation abstracts international: section b: the sciences and engineering,thorax,-94325,70.0,2.0,1/15/04,151-1$58,{p. c. wollans. j. merawc. m. reeve}
52,2593663.236405703,prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine clonidine and bupivacaine,english; abstract language:english,annals of the royal coll$ege of surgeons of englan@@d,ann r coll surg engl,0035-8843,76.0,5.0,1/1/94,324-326@@,{jayatunga apdark chjahang@@iri mbradley jwp}
53,659297.0,how assistive technology use by individuals with disabilities impacts their caregivers: a systematic review of the research evidence.,eng,clinical cardiology,am j phys med rehabil,1537-7385,nan,11.0,nan,nan,nan
54,159780.94994063914,gender differences in personal social and environmental influences on active travel to and from school for australian adolescents.,eng,cardiovascular and interventional radiology,j sci med sport,1878-1861,55.89424977144663,6.0,nan,597-601,nan
55,302969.0,adolescent overscheduling: the relationship between levels of participation in scheduled activities and self-reported clinical symptomology,#eng$,archives of physical medicine and rehabilitation,arch phys med rehabil,0885-3282,90.0,10.113401036082742,1/9/10,18-30,{steven@@ g littlek angel@@eque akin-littleshari melman}
56,158672.0,a cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,e$ng,computers & chemical engineering,comput chem eng,0098-1354,71.0,-1.0,4/14/12,715#-%727,{shibin mathewipsita banerjee}
57,2837639.4865105357,historical misrepresentation in science: the case of fetal alcohol syndrome,eng,sci eng# ethics,j biomater appl,0952-8180,18.0,6.0,1/6/09,427-35,{david n mainegenevieve e courpasjames f wellerjeffrey m richmanandrew j rowlingsonchristopher l wu}
58,221086.0,novel genetic linkage of rat sp6 mutation to amelogenesis imperfecta,eng,j. exp. clin. cancer res.,bmc neurol,1756-9966,28.0,0.0,1/12/01,34,{k. miyoshit. nomat. mutoh. hagitat. ??hor??iguchi}
59,2039915.8066344815,educating emergent bilinguals: policies programs and practices for english language learners. language & literacy series,#eng,geriatr gerontol int,geriatrics & gerontol%ogy international,0-8077-4913-3,0.0,0.0,1/10/10,288-94,{ofelia garciajo anne kleifgen}
60,2718331.511580313,similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,eng,knee surgery sports traumatology arthroscopy : official journal of the esska,knee surg sports traumatol arthrosc,1433-7347,22.0,12.0,1/14/12,jul-91,{junwei jianghongchuan wanghua loukai liuhuiwei zhang}
61,474288.0,current palliative chemotherapy trials in the elderly neglect patient-centred outcome measures.,eng,journal of geriatric oncology,j geriatr oncol,1879-4076,6.0,35.76491084218938,1/15/01,15-22,{marlies l van bekkumbarbara c van munstermarije e hamakercarolien h smorenburgpeter l m thunnissen}
62,108424.0,outcome of gastric bypass patients.,eng%,radiology,obes surg,0960-8923,nan,2.0,1/2/04,261-4,{ryan holzwarthbasir tareenalicia majkrzakdarren huber}
63,841679.0,successful ??treatment of lung ca%ncer by multimodal endobronchial interventions,english,j. @@card. surg.,respiration,-7977,26.0,2.0,1/11/01,144-147,{s. k. choudharyg. s. gulatip. sharmas. talwarb. airans. mishra}
64,173830.0,advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods dr@@ugs and insects,$eng%,journal of allergy and clinical immunology,croat.med.j.,0091-6749 (print),116.0,1.0,1/5/01,153-163,{s. h. sichererd. y. m. leung}
65,852927.0,phase ii study of epirubicin oxaliplatin and docetaxel combination in metastatic gastric or gastroesophageal junction adenocarcinoma.,eng,j. exp. clin. cancer res.,burns,1756-9966,28.0,-1.0,1/9/01,34,{laura giacintisilvia ileana fattorusomaria grazia arenaluigi di lauromassimo lopezdomenico sergidiana giannarelli}
66,237623.0,neck@@ pai#n.,$eng%,clinical evide??nce,clin evid (online),1752-8526,5.0,1.0,1/8/01,56-60,{allan i binder}
67,912884.0,a guide to physiotherapy in cerebral palsy,%eng,paediatrics and child health,rev.neurol.,0041-1132,18.0,0.0,1/8/01,410-413,{c. e. barber}
68,318931.0,community associated methicillin-resistant staphylococcus aureus in hiv-infected patients,fre,aids reviews,diabetes technol. ther.,1139-6121,12.0,2.0,1/10/01,153-163,{m. pujolp. barragnj.m. tiraboschia. imazm.. dom_nguezd. podzamczer}
69,nan,[the anxiety level of the patients who will have ultrasound-guided puncture #biopsy: a survey study].,#en#g,am. j. ther.,sheng wu yi xue gong cheng xue za zhi,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,153.2349791685305,3.0,nan,453-5 459,{rujun zhengyulan pengshuzhen zhaohong huangii liangxiaoli he}
70,349150.0,the relationship between capsulorhexis size and anterior chamber depth relation.,eng,oph@@thalmic ??surgery and lasers,ophthalmic surg lasers,1082-3069,30.0,3.0,3/1/99,185-90,{o ceki_c% batman}
71,572010.0,a pilot study of rituximab in patients with recurrent classic hodgkin disease.,eng,cancer,j. natl. cancer inst.,#0008-@@543x,98.0,2.0,7/15/03,310-4,{anas younesl jeffrey medeirosfrederick hagemeistermaria alma rodriguezsima jehapaolo fiumaralynne v abruzzojohn t manningjorge romagueraandre goydan jonespeter mclaughlin}
72,826030.0,a cognitive behavior intervention program in women with unexplained chest pain--a pilot study,eng,european journal of cardiovascular nursing : journal of the working group on cardiovascular nursing of the european society of cardiology,colorectal dis,1474-5151,11.0,2.0,1/12/01,183-9,graldine martin-gaujardfloriane delphin-combeisabelle rouchsolveig rellandpierre krolak-salmon
73,34962.0,assessing social isolation in motor neurone disease: a rasch analysis of the mnd social withdrawal scale.,$eng%,journal of the neurological sciences,j. neurol. sci.,1878-5883,334.0,1.0,11/$15/13,1@@12-8,{everard w thorntoncarolyn a youngalan tennantjohn ealingkevin talbot[collective name] ukmnd-qol groupchris j gibbonspamela j shaw}
74,2642050.6721115555,three-year outcomes in de novo liver transplant patients     receiving everolimus with reduced tacrolimus: follow-up results from     a randomized multicenter study,english,tra@@nsplantation,transplantation,0041-1337,nan,7.0,$1/1%5/01,1455-1462,{junge grauer bde simone pfischer lde carlis lkaiser gmsaliba fduvoux cmetselaar hjdon??g gnevens ffung jj}
75,200077.0,plasma cell leukemia--a case report.,eng,indian journal of pathology and microbiology,stroke,0377-4929,46.0,3.0,1/3/07,484-7,{t k duttapampa ch toibhawana a badhel h ghotekardebdatta basu}
76,421512.0,cabg again outshines stenting for some patients with coronary artery blockage,??e$ng,bmc public health,journal of nutrition in gerontology and geriatrics,0268-1153,309.0,1.0,1/13/01,17-aug,j. bhagatwalaw. caldwelld. h. guoa. mellorh. zhur. caldwellr. lucass. j. parikhy. dongs. sridhary. dong
77,715052.0,health-pro#moting behaviors of low-income cancer survivors,#en#g,international journal of obesity,psicothema,1475-925x,126.21157563317387,3.0,1/11/01,118-124 7p,{alexa stuifbergenmartha gene meraviglia}
78,172966.0,food allergy in children,eng#,archives de pediatrie,annales francaises d'anesthesie et de reanimation,0929-693x,-1.0,10.0,1/6/01,1127-33,{e. bidat}
79,nan,here to stay. an interview with dr. david satcher director u.s. centers for disease control and prevention.,eng,nepal medical college journal : nmcj,nepal med coll j,0195-668x,4.467496237753398,17.0,11/1/96,9-jun,@@{j stil$kind}
80,282039.0,the first case of drug-induced immune hemolytic anemia due to hydrocortisone,%eng,transfusion,clin evid (online),0041-1132,48.0,9.0,1/8/01,531-9,{m. martin%en@@god. f. ardenghig. realig. tripodi}
81,835177.0,kras mutational status assessment in patients with metastatic colorectal cancer: are the clinical implications so clear?,eng,eur j cancer care (engl),phytother res,0961-5423 (print) 0961-5423,19.0,8.787896282110612,1/#10/01,#1@@67-71,{m. hebbarp. fourniero. romano}
82,519732.0,classifying radiographic progres%sion status in early rheumatoid arthritis patients using propensity score%s to adjust for baseline differences.,eng,statistical methods in medical research,stat methods med res,0962-2802,16.0,1.0,1/7/02,13-29,c. handgraafw. j. melcherst. k%la@@assenp. d. sturme. t. bochums. v. van mook-vermulst
83,761104.0,infusing tolerance diversity and social personal curriculum into inclusive social studies classes using family portraits and contextual teaching and learning,#en#g,teaching exceptional children plus,croat.med.j.,1553-9318 1553-9318,5.734502744598102,3.0,1/5/01,239-244 6p,{milagros m. sessionskevin j. miller}
84,408062.0,adherence to fesoterodine in women with overactive bladder in routine clinical practice.,engspa,actas urologicas espanolas??,actas urol esp,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,39.0,4.0,1/15/0$5,222-8,{e hugueto portae mart_nezi moram sim_j pubillj a ortegam t castillo}
85,110453.0,chronic pain related to quality of sleep,eng     por,einstein (sao paulo),einstein (sao paulo brazil),1679-??#4508,12.0,8.104697064233733,1/14/01,159-63,{w. hummigj. stechman netol. f. tonial}
86,894596.0,on the role of pre and post-processing in environmental data mining,englis#%h,proc. iemss 4th biennial meeting - int. congress on environmental modelling and software: integrating sciences and information technology for environmental assessment and decisi@@on making iemss 2#008,international journal of obesi%ty (2005),0007-1250 1472-1465,9.454798698306554,0.0,nan,193??7-195??8,{miquel s_nchez-marrgeoff holmesjoaqu_n izquierdojoaquim comasioannis athanasiadiskarina gibert}
87,3523768.714579024,cardioactive steroid poisoning: a comparison of plant- and animal-derived compounds.,eng,blood pressure monitoring,journal of medical toxicology : official journal of the ame%rican college of medical toxicology,1556-9039,2.0,14.2388877552404,1/6/12,152-5,jitendra jethanishashikant shettysucheta parijap vijayalakshmi
88,220950.0,forensic odontology: a prosthodontic view,eng,bmc neurology,bmc neurol,0884-2175,19.37121098415212,1.0,1/12/01,38-41,{s. gosavis. gosavi}
89,3397422.677221737,cytokine profiling of young overweight and obese fem??ale african american adults with prediabetes,en%g,int j gyna%ecol obstet,international journal of gynaecology and obstetrics: the official organ of the international federation of gynaecology and obstetrics,0020-7292,64.0,5.915921046430378,1/1/99,10-may,{w. t. creasmans. pecorellij. l. benedetj. h. shepherd}
90,914468.0,burkholderia cepacia complex infection in a case of sinonasal polyposis recurrence without cystic fibrosis,#en#g,revista de neurologia,rev.neurol.,0041-1132,242.40834955636103,3.0,1/8/01,135-138,a. pavina. staffierig. marionig. bre%sciar. rinaldi
91,1680867.894958722,stapled haemorrhoidopexy for the treatment of haemorrhoids: a systematic review.,eng,j cardiovas?#?c med (hagerstown),journal of cardiovascular medicine (hagerstown md.),%1558-2027#,10.0,4.0,1/9/03,261-3,{giovanni teodorimarta leveroneeraldo occhettamiriam bortnikpaolo marinomarco marcolongo}
92,612846.0,[assessment of prognostic factors of thoracic synovial sarcoma].,fre,pathologie non allergique et exposition aux moisissures domesti@@qu$es.,adm policy ment %health,1776-2588,27.0,1.0,1/10/01,jul-93,{b h mbatchou ngahaneg devouassouxh baudrandb guibertn freymondy pachecoa traverse-glehen}
93,282053.0,secondary school tobacco policy and prevention curricula in south carolina,eng,n$#icotine tob res,nicotine & tobacco research : official journal of the society for research on nicotine and tobacco,1462-2203,1.0,4.0,1/1/99,341-6,{m. w. martinr. saunderss. levin}
94,870257.0,intimate pa??rtner violence survivors' unmet social service needs,english,journal of social service research,cardiovasc intervent radiol,1540-7314 0148-8376,37.0,5.0,1/11/01,4$81-489,{melissa e. dichterkarin v. rhodes}
95,4123602.592801875,partial fill strateg@@ies for oral on??colytics to reduce waste and drive persistency,%#eng,am. j. managed care,b@@iol.bloo??d marrow transplant.,1088-0224,19.0,3.1251566573187644,1$/13@@/01,sp26-7,??lema@@ck g.e.
96,949067.0,the impact of advancing age on p-glycoprotein expression and activity: current knowledge and future directions,eng,expert opin drug metab toxicol,expert opinion on drug metabolism & toxicology,1742-5255,3.0,3.0,1/7/0%1,315$-20,{a. a. mangoni}
97,931323.0,prevalence of allergic diseases in poland - ecap study,englis#%h,int j obes (lond),international journal of obesi%ty (2005),15??#66-0702,10.0,0.0,1/9/01,326-327,{n. jakubikl. trzpilf. raciborskiu. samolinska-zawiszal. samoliskid. paczesnyz. halatj. marszalkowskab. samolinskip. samel-kowalika. lusawaj. gutowskaa. tomaszewskaa. walkiewicz}
98,752456.0,the changing patterns of systemic fluoride intake,%#eng,j dent res@@,journal of dental research,0077-8923 (print) 0077-8923,669.0,5.0,1/1/92,1228-37,{b. a. burt}
99,377284.0,normal insulin sensitivity and imcl content in overweight humans are associated with higher fasting lipid oxidation.,eng,am j physiol endocrinol metab,american journal of physiology. endocrinology and metabolism,0193-1849,35.0,3.0,1/2/09,e556-64,{paola scifoalessandro del maschiolivio luzielena meneghinialberto battezzatigianluca perseghinmassimo dannastefano benedini}
100,420138.0,dietary practices of ballet jazz and modern dancers,$eng#,j@@ournal of the american dietetic association,acta obstetricia et gynecologica scandinavica,0001-6349 (print) 0001-6349,92.0,3.0,1/?@@?1/92,667-77,{stensland shsobal j}
101,444273.0,iatrogenic perforation at colo%nic@@ imaging.,englis#%h,the lancet,public health rep,1520-7714,0.0,0.0,#1/12/01,25-26,{null}
102,816680.0,the embodied nature of medical concepts: image schemas and language for pain,english,cognitive processing,journal of orthopaedic science : official journal of the japanese orthopaedic association,1612-4782     1612-4790,15.0,3.0,1/14/01,28??3-296,{m. tercedor snchezj.a. prieto velasc$o}
103,228622.0,nasal steroids in snorers can decrease snoring frequency: a randomized placebo-controlled crossover trial,english,cur@@rent opinion in oph$thalmology,eur. respir??#. j.,1940-5901,24.0,2.0,1/15/01,160-6,{a. kelirisi. koutsourelakisa. minarit@@zogl#ous. zakynthinos}
104,628299.0,<title>specchio: a free spectral data management and processing system</title>,eng,fertility and sterility,fertil. steril.,1556-5653,92.0,2.0,1/9/08,667-77,{christos a venetisbasil c tarlatziskonstantinos a toulisefstratios m kolibianakisdimitrios g goulisioannis papadimas}
105,72089.0,clinical pharmacokinetics of icotinib an anti-cancer drug: evaluation of dose proportionality food effect and tolerability in healthy subjects.,eng,cancer chemotherapy and pharmacology,cancer chemother. pharmacol.,1432-0843,73.0,4.0,1/14/#04,721-7,{fenlai tanji jiangdon zhangdongyang liuyingxiang wangli zhangpei hu}
106,847287.0,a qualitative exploration of the cancer exper$ience among long-term $survivors: comparisons by cancer type ethnicity gender and age.,eng,psycho%-oncolog??y,psycho#oncolo@@gy,1057-9249,82.49162085278121,9.238272358246572,1/6??/#03,nan,{sarah mcgrawvida @@m petronischarles s carver%nancy aviskristie long foleydeborah f farmerroselyn g smithkevin smith}
