ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
24,976.0,marooned on hog island,american stout,12.0,0.079,45.0,1294.9847346344372,21st amendment brewery,san francisco,ca
25,876.0,bitter american,american pale ale (apa),12.0,0.049,42.0,368,21st amendment br$e@@wery,san francisco,ca
26,802.0,hell or# high watermel%on wheat (2009),fruit / vegetable beer,12.0,0.049,17.0,1729.9528704452225,21st amendment brewery,san francisco,ca#
27,801.0,hell or high watermelon wheat (2009),american pale ale (apa),12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
28,800.0,california lager,fruit / vegetable beer,49.96422650309544,0.049,85.11562541689473,1940.220004692741,21st amendment brewery,san francisco,ca
29,3696.7780248962013,21st amendment ipa (2006),winter warmer,12.0,0.30074264366638753,45.0,368,21st amendment brewery,san francis@@co,@@ca
30,797.0,brew free! or die ipa (2008),american ipa,12.0,0.07,70.0,368,2#1st amendment brewery,san francisco,ca
31,796.0,bitter $american (2011),american ipa,12.0,0.41566938445433893,70.0,368,21st amendment brewery,san francisco,ca
32,531.0,special edition: allies win the war!,english s%trong ale,12.0,0.085,269.0896226953741,368,21st amendment brewery,san francisco,ca
33,432.0,bitter $american (2011),american double / imperial ipa,12.0,0.32062588215003307,45.0,368,21st amendment brewery,san francisc$o,ca
34,353.0,bitter $american (2011),american pale ale (apa),12.0,0.044,223.74312869874225,368,21st amendment brewery,san francisco,ca
35,1912.1459763293985,fireside chat (2010),winter warmer,12.0,0.049,45.0,368,21st amendment brewery,san francisco,ca
36,173.0,bitter american,american black ale,12.0,0.2280471937458337,65.0,1284.8355770641467,21st amendment brewery,san francisco,ca
37,11.0,monk's b$lood,belgian dark ale,43.67952095547797,0.083,35.0,368,21st #amendment brewery,san francisco,ca
38,10.0,liberty ale,american ipa,12.0,0.07,65.0,2017.899373246184,21st amendment brewery,san francisco,ca
39,9.0,hell or high watermelon wheat,winter warmer,12.0,0.049,61.467474988226435,368,21st amendment brewery,san francisco,ca
40,2519.0,bimi??n%i twist,american blonde ale,12.0,0.05,82.0,67,3 daughters brewing,st petersburg,fl
41,2518.0,bimi??n%i twist,american blonde ale,67.88313338327325,0.05,82.0,67,3 daughters brewing,st petersburg,fl
42,2517.0,rod bender red,american amber / red ale,12.0,0.059,82.0,251.81305495045603,3 daughters brewing,st petersburg,fl
43,14283.069315953437,passion fruit prussia,berliner w#eissbier,12.0,0.035,11.0,60,4 hands brewing compa$n%y,saint louis,##mo
44,2544.0,send help,american blonde ale,12.0,0.065,18.0,60,4 hands brewing company,saint louis,mo
45,2324.0,cast iron oatmeal brown,american brown ale,12.0,0.055,30.0,207.80683120880124,4 h#ands brewing company,saint louis,mo
46,2288.0,reprise centennial red,american amber / red ale,12.0,0.06,4.7400989145511785,60,4 hands brewing company,saint lo??$uis,mo
47,2287.0,alter ego,american black ale,12.0,0.065,4.7400989145511785,60,4 hands brewing company,saint louis,mo
48,2286.0,divided sky,american ipa,51.373304070054274,0.065,4.7400989145511785,60,4 hands brewing company,saint louis,mo
49,2285.0,resurrected,american ipa,12.0,0.065,4.7400989145511785,60,4 hands brewing company,saint louis,mo
50,1870.0,contact high,american pale wheat ale,12.0,0.05,28.0,60,4 hands brewing company,saint louis,mo
51,2603.0,honey kolsch,american ipa,16.0,0.065,15.0,27,450 north brewing company,columbus,in
52,2602.0,citrafest,american ipa,16.0,0.05,45.0,27,450 north brewing company,columbus,in
53,2217.0,barn yeti,belgian strong dark ale,16.0,0.2970632778273341,15.0,27,450 @@north brewing compan??y,columbus,in
54,2219.0,scarecrow,american ipa,16.0,0.069,65.0,27,450 north brewing company,co%lumb@@us,in
55,2218.0,ironman,english strong ale,16.0,0.09,208.47365761735796,27,450 north brewing company@@,columbus,in
56,2217.0,honey kolsch,kölsch,16.0,0.046,15.0,27,450 north brewing company,columbus,in
57,2216.0,copperhead amber,belgian dark ale,16.0,0.052,18.0,27,450 north brewing company,colu%mbus,in
58,972.0,rude parrot ipa,american ipa,16.0,0.059,75.0,481,7 seas brewing company,gig harbor,w$a
59,866.0,british pale ale (2010),english pale ale,16.0,0.054,94.75859958767671,481,7 seas brewing company,gig harbor,wa
60,48.0,british pale ale,english pale ale,53.56551588303617,0.054,30.0,481,7 seas brewing company,gig har$bor@@,wa
61,224.80094015418655,ballz deep double ipa,american double / imperial ipa,16.0,0.3428205647144209,75.0,481,7 seas brewing company,gig harbor,wa
62,1583.0,wolfman's berliner,berliner weissbier,12.0,0.038,18.0,373,7venth sun#$,dunedin,fl
63,1165.0,colorado native,american amber / red lager,12.0,0.055,26.0,462,ac go#lden brewing company,golden,co
64,431.0,colorado native,american amber / red lager,12.0,0.055,26.0,462,ac golden brewing company,golden,co
65,516.0,jockamo ipa,american ipa,12.0,0.2437542159026413,176.9831437037565,533,abita brewing company,abita springs,la
66,516.0,purple haze,fruit / vegetable beer,12.0,0.2437542159026413,53.582102286520055,533,abita brewing company,abita springs,la
67,514.0,abita amber,american amber / red lager,12.0,0.045,17.0,533,abita brewing company,%abita sprin@@gs,la
68,2540.0,citra ass down,american ipa,16.0,0.082,68.0,62,against the grain brewery,louisville,ky
69,12188.610602210056,citra ass down,american brown ale,16.0,0.05,20.0,62,against the grain brewery,louisville,k@@y@@
70,2686.0,citra ass down,american double / imperial ipa,49.48125419938958,0.082,68.0,1,against the grain brewery,louisville,ky
71,2685.0,london balling,english barleywin$e,16.0,0.125,456.0296264500703,1,against the grain brewery,louisville,ky
72,2684.0,35 k,milk / sweet stout,16.0,0.077,25.0,5.208078679086265,against the grain brewery,louisville,ky
73,2683.0,a beer,american ipa,76.35130059972818,0.042,42.0,1,against the grain brewery,louisville,ky??
74,12188.610602210056,rules are rules,german pilsener,16.0,0.05,25.0,4.388374087471241,against the grain brewery,louisville,ky
75,2674.0,flesh gourd'n,pumpkin ale,16.0,0.066,21.0,1,against the grain brewery,louisville,k$y
76,2680.0,sho'nuff,belgian pale ale,16.0,0.04,13.0,1,against the grain brewery,louis@@vi#lle,ky
77,2679.0,blo#od??y show,american$?? pilsner,16.0,0.055,68.0,1,against the grain brewery,louisville,ky
78,2678.0,rico sauvin,american double / imperial ipa,16.0,0.3775790433539014,68.0,1,against the grain brewery,louisvi#lle,ky
79,2677.0,coq de la marche,??saison / %farmhouse ale,16.0,0.051,38.0,3.2725302662890616,against the grain brewery??,louisville,ky
80,2676.0,kamen knuddeln,american wild ale,16.0,0.065,68.0,1,against the grain brewery,louisville,ky
81,2675.0,pile of face,american ipa,16.0,0.06,65.0,1,against the grain brewery,louisville,ky
82,2674.0,the brown note,english brown ale,16.0,0.05,20.0,1,against the grain brewery,louisville,ky
83,1594.0,maylani's coconut stout,american ??st??out,16.0,0.053,35.0,367,airways brewing company,kent,wa
84,1162.0,oatmeal psa,american pale ale (a%pa),16.0,0.05,35.0,367,airways brewing company,kent,wa
85,5573.894875430123,pre flight pilsner,ame$rican pils#ner,16.0,0.052,33.0,367,airways brewing company,k??$ent,wa
86,2403.0,p-tow%n pilsner,american pilsner,12.0,0.04,20.0,117,alameda brewing,p??ortland,or
87,2402.0,klickitat pale ale,american pale ale (apa),60.020495007592444,0.30378248035002603,36.0,421.6656385205759,alameda brewing,p??ortland,or
88,2401.0,yellow wolf imperial ipa,american double / imperial ipa,12.0,0.082,103.0,509.7507051218677,a$lameda brewi??ng,portland,or
89,1921.0,freeride apa,american pale ale (apa),12.0,0.053,40.0,270,alaskan brewing% company,juneau,ak
90,1920.0,#alaskan amber,altbier,12.0,0.053,40.0,270,alaskan brewing% company,juneau,ak
91,2501.0,hopaliciou#s,nan,12.0,0.33282792947022133,9.0,73,ale asylum,madi#s#on,wi
92,1535.0,kentucky ipa,kölsch,16.0,0.043,5.682567667842086,388,alltech's lexington brewing company,$??lexington,ky
93,1149.0,kentucky ipa,american ipa,16.0,0.24897879155708735,5.682567667842086,388,alltech's lexington brewing company,$??lexington,k@@y
94,1474.0,dusty trail pale ale,american pale ale (apa),16.0,0.054,43.0,401,amnesia brewing company,was??hougal,wa
95,1473.0,damnesia,american ipa,16.0,0.062,43.0,401,amnesia brewing company,washougal,wa
96,837.0,desolation ipa,american ipa,16.0,0.062,43.0,401,amnesia brewing company,was??hougal,wa
97,2592.0,liberty ale,american ipa,12.0,0.34708161379236085,70.0,35,anchor brewing company,san francisco,ca
98,2578.0,ipa,$american ipa,12.0,0.065,65.0,35,anchor brewing company,san francisco,ca
99,2577.0,ipa,american pale wheat ale,12.0,0.049,20.0,204.30343804737234,anchor brewing company,san francisco,ca
100,2103.0,california lager,american amber / red lager,12.0,0.049,17.0,35,anchor brewing company,san francisco,ca
101,2102.0,brotherhood steam,california common / steam be@@er,12.0,0.056,70.0,35,@@#anchor brewing company,san francisco,ca
102,2291.0,blood orange gose,gose,58.582991928374014,0.042,5.447095845308281,171,anderson valley brewing company,boonville,ca
103,1818.0,keebarlin' pale ale,cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
104,1738.0,the kimmie the yink and the holy gose,gose,12.0,0.048,4.0,171,anderson valley brewing company,boonville,ca
105,7865.268866358058,fall hornin',pum@@pkin ale,12.0,0.06,4.088620238600431,171,anderson valley brewing company,boonville,ca
106,1520.0,barney flats o%atmea%l stout,oatmeal stout,12.0,0.057,13.0,171,anderson valley brewing company,boo$n@@ville,ca
107,1350.0,summer solstice,cream ale,12.0,0.3050066116446253,4.0,171,anderson valley brewing company,boonville,c@@a
108,1327.0,hop ottin' ipa,american ipa,12.0,0.4102908204802287,80.0,549.0399535392776,anderson valley brewing company,boonville,ca
109,1326.0,boont amber ale,america%n amber / red ale,12.0,0.058,15.0,171,anderson valley brewing company,boonville,c%@@a
110,6494.3995195027455,barney flats oatmeal stout,oatmeal stout,12.0,0.057,64.71102429592018,171,anderson valley brewing company,boonville,c%a
111,1217.0,el steinber dark lager,vienna lager,16.0,0.055,25.0,906.721134586772,anderson valley brewing company,boo%nv%ille,ca
112,811.0,boont a%mber ale (20??10),american amber / red ale,12.0,0.056,66.63034513689458,171,anderson valley brewing company,b#oonvi%lle,ca$??
113,753.0,summer solstice cerveza crema (2009),cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
114,572.0,barney flats oatmeal stout (2012),oatmeal stout,12.0,0.057,4.0,973.8435745946991,anderson valley brewing company,boonville,ca
115,523.0,wi%nter solstice,winter warmer,12.0,0.069,6.0,171,anderson valley brewing company,boonville,ca
116,367.0,hop ottin' ipa (2011#),american ipa,12.0,0.07,80.0,171,anderson valley brewing company,boonville,ca
117,78.0,boont amber ale (2011),american amber / red ale,12.0,0.30590912193224334,4.0,171,anderson valley brewing company,boonville,ca
118,77.0,summer solstice (2011),cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
119,76.0,poleeko gold pale ale (2009),american pale ale (apa),12.0,0.055,28.0,927.8262635275122,anderson valley brewing company,boonville,ca
120,2337.0,charlie's rye ipa,american ipa,58.12791743805309,0.06,5.041019239402826,762.8937131610415,an@@gry minnow,hayward,wi
121,410.0,oaky's oatmeal stout,american pale ale (apa),16.0,0.054,5.041019239402826,542,angry minnow brewing company,hayward,wi
122,409.0,oaky's oatmeal stout,oatmeal stout,16.0,0.047,5.041019239402826,542,angry minnow brewing company,hayward,wi
123,7005.185049329165,angry orchard a??pple ginger,cider,48.90868803093321,0.23637031878700743,18.0,434,angry$ orcha#rd cider company,cincinnati,oh
124,1293.0,angry orchard crisp apple,cider,16.0,0.05,18.0,434,angry orchard cider company,cincinnati,oh
125,1292.0,angry orchard ??crisp apple,$cider,12.0,0.19278471946390802,18.0,434,christian moerlein brewing company,cincinnati,oh
126,2207.0,golde@@n one,belgian pale ale,70.44748751434112,0.068,4.069028323269972,193,anthem brewing compa#ny,oklaho#ma city,ok
127,2207.0,arjuna,witbier,12.0,0.06,4.069028323269972,193,anthem brewing company,oklahoma city,ok
128,2039.0,uroboros,american stout,12.0,nan,40.0,330,anthem brewing c%%ompany,oklahoma city,ok
129,2511.0,long leaf,american ipa,16.0,0.071,75.0,331.9495785591961,appalachian mountain brewery,boone,nc
130,2510.0,honey badger blonde,american blonde ale,16.0,0.047,19.0,69,carolina be$er & beve@@rage,boo??ne,nc
131,2509.0,porter (a/k/a black gold porter),american porter,16.0,0.06,23.0,250.5775529079048,appalachian #mountain brewer#y,boone,#nc
132,413.0,sky high rye,american pale ale (apa),12.0,0.3563533979661783,55.0,541,arcadi??a brewing company,battle creek,mi
133,390.0,whi@@tsun,american pale wheat ale,61.58151866728433,0.062,55.0,541,arcadia brewing company,battle creek,mi
134,735.0,on-on ale (2008),american pale @@ale (apa),55.63108481485451,0.052,18.0,513,arctic craft brewery,colorado springs,co
135,1333.0,nan,american double / imperial stout,12.0,0.092,50.0,426,armadillo a$le works,denton,tx
136,1332.0,greenbelt farmhouse ale,saison / farmhouse ale,37.31231260707602,0.051,20.0,1228.2618575797767,armadillo ale works,??denton,tx
137,1172.0,nan,gose,16.0,0.052,10.0,461,armstrong brewing company,so??uth san francis%co,ca
138,1322.0,green bullet organic india pale ale,american ipa,16.0,0.2766404112498119,45.0,429,asher brewing company,bo$ulder,co
139,550.0,rocket girl,kölsch,12.0,0.032,27.0,528,asheville brewing company,ashev%ille@@,nc
140,429.0,ninja porter,american porter,39.83033790464755,0.053,69.0,528,asheville brewing company,asheville,nc
141,428.0,shiva ipa,american ipa,12.0,0.06,69.0,528,asheville brewing company,asheville,nc
142,1640.0,asl$an kö??lsch,kö$lsch??,16.0,0.048,30.0,353,aslan brewing company,bellingham,wa
143,1639.0,aslan ipa,american ipa,85.31983508464707,0.077,4.072748600828946,353,aslan brewing company,bellingham,wa??
144,1638.0,aslan amber,american amber / red ale,16.0,0.409295879184924,24.0,353,aslan brewing company,belli??ng%ham,@@%wa
145,2043.6390967728285,this season's blonde,nan,12.0,0.056,27.0,523,aspen br@@ewin%g company,aspen,co
146,2726.3189213008122,independence pass ale,american ipa,12.0,0.07,67.0,1786.7683307316938,odyssey @@beerwerks,boulder,$co
147,1580.0,trolley s#top stout,american stout,12.0,0.057,40.0,1721.1386969266978,astoria brewing company,astoria,or
148,1580.0,quick wit,american double / imperial ipa,12.0,0.082,35.0,374,astoria brewing% company,astoria,or
149,979.0,poop deck porter,american porter,12.0,0.32570163527845436,40.0,2081.7527230200953,fort george brewery,astoria,or
150,5546.570177792326,old red beard amber ale,american amber / red ale,66.3673718327067,0.06,35.0,1200.6627159119157,fort george brewery,astoria,or
151,2503.0,hop a-peel,american ipa,79.70457698877824,0.075,115.0,72,atwater brewery,detroit,mi
152,2502.0,vanilla java porter,american porter,16.0,0.055,12.0,255.48499266555314,atwater brewery,detroit,mi
153,2495.0,michelada,fruit / vegetable beer,16.0,0.21777082724986144,8.0,72,atwater brewery,detroit,mi
154,2441.1675981670514,dirty blonde ale,american blonde ale,12.0,0.05,8.0,72,atwater brewery,detroit,@@%mi
155,528.0,dirty blonde ale,american ipa,12.0,0.05,62.0,72,atwater brewery,detroit,mi
156,527.0,atwater's lager,american blonde ale,12.0,0.05,12.0,72,$atw#ater brewery,detroit,mi
157,5406.6539371994195,heavy machinery ipa series #1: heavy fist,american black ale,16.0,0.07,75.0,77,hops & grain brewery,austin,tx
158,1634.30830745044,fire eagle ipa,american ipa,70.26810073877894,0.062,75.0,413,austin beerworks,austin,tx
159,342.0,peacemaker,american pale ale (apa),12.0,0.051,20.0,413,austin be#erworks,austin,tx
160,1634.30830745044,pearl-snap,german pilsener,63.00192350106552,0.053,35.0,413,austin beerworks,austin,tx
161,340.0,black$ thund@@er,schwarzbier,68.26522291381889,0.052,75.0,413,austin beerworks,austin,tx
162,10557.813840973344,raja,americ$an doubl??e / imperial ipa,12.0,0.08,42.0,37,avery brewing company,boulder,co
163,2546.0,perzik saison,saison / farmhouse ale,12.0,0.064,17.0,37,avery brewing company,boulder,co
164,10557.813840973344,avery joe’s premium american pilsner,german pil$sene#r,12.0,0.25132340931203795,42.0,37,avery brewing company,boulder,co
165,108.0,white rascal,??witbie$r,12.0,0.056,10.0,176.22756116664743,avery brewing company,boulder,co
166,107.0,avery india pale ale,american ipa,51.346054269649954,0.25132340931203795,69.0,37,avery brewing company,boulder,co
167,10557.813840973344,ellie’s brown ale,american brown ale,12.0,0.16611497752308113,17.0,141.29072409349996,avery brewing company,boulder,co
168,1620.0,pu#mpkin beast??,pumpkin ale,12.0,0.36967358062910305,17.0,360,aviator brewing compa#ny,fuquay-varina,nc
169,1579.0,oktoberbeast,märzen / oktoberfest,12.0,0.23387870914002473,22.0,360,aviator brewing company,fuquay-varina,nc
170,704.0,mad beach,american pale wheat ale,12.0,0.048,23.0,360,aviator brewing company,fuquay-varina,nc
171,4107.911555203231,hog wild india pale ale,american ipa,12.0,0.067,23.0,360,aviator brewing company,fuquay-varina,%nc
172,704.0,devils tramping ground tripel,tripel,12.0,0.33359415528482805,23.0,360,aviator brewing company,fuquay-varina,nc
173,702.0,hot rod red,american% amber / @@red ale,12.0,0.067,23.0,360,aviator brewing company,fuquay-varina,%#nc
174,2058.0,palate m@@alle@@t,american double / imperia$l% ipa,12.0,0.086,11.0,235,ba%ck east bre%wing company,bloomfield,ct
175,1483.0,back east porter,american ipa,12.0,0.06,40.0,1020.9097226336451,back east brewing company,bloo@@mfield,ct
176,6917.542497895771,back east golden ale,american blonde ale,12.0,0.049,11.0,235,back east brewing company,bloomfield,ct
177,5843.47544780851,back east ale,american ipa,12.0,0.3883894006499663,11.0,235,back east brewing company,bloomfield,ct
178,6917.542497895771,back east ale,american amber / red ale,12.0,0.05,11.0,235,back east brewing company,bloomfield,ct
179,1876.0,truck stop honey brown ale,english brown ale,12.0,0.06,43.0,286,back forty $beer company,gadsden,al
180,7280.752494211637,naked pig pale ale,american pale ale (apa),61.299627530278556,0.3057914930356708,43.0,286,back forty beer company,gadsden,al
181,3210.53420025326,topcutter india pale ale,american ipa,12.0,0.068,38.0,483,bale breaker brewing company,yakima,wa
182,965.0,field 41 pale ale,american pale ale (apa),12.0,0.16298297401667153,38.0,483,b??ale breaker brewing compa@@ny,yakima,wa
183,2593.0,grapefruit sculpin,am%erican ipa,12.0,0.07,75.0,34,ballast point brewing company,san diego,c$a
184,2105.0,even keel,american ipa,12.0,0.038,162.46836358257653,34,ballast point brewing company,san diego,ca
185,1018.0,ballast point pale ale,kölsch,39.0840079815376,0.052,84.13239837314406,34,ballast point brewing company,san diego,ca
186,1400.0,big eye india pale ale,american@@ ipa,12.0,0.07,75.0,34,ballast point brewing company,san diego,ca
187,2105.0,longfin lager,munich helles lager,12.0,0.046,75.0,116.58005155205423,ballast point brewing company,san diego,ca
188,1018.0,sculpin ipa,ameri$can ipa,44.20345600624852,0.4069788475509345,252.87551399827413,34,ballast point brewing company,san diego,ca
189,1776.0,al@@l nig@@hter ale,extra special #/ strong bit??ter (esb),12.0,0.045,20.0,318,banner beer company,williamsburg,ma
190,7280.557459168675,banner american rye,rye beer,60.204018454592536,0.045,20.0,318,banner beer company,williamsburg,ma
191,1643.0,banner american ale,american amber / red ale,12.0,0.035,45.0,1786.7683307316938,night shift brewing,boston,ma
192,2618.0,thai.p.a,american ipa,12.0,0.07,46.0,20,bare %hands brewery,granger,in
193,2005.0,barrio blanco,american ipa,12.0,0.06,60.0,251,barrio# brewing company,$tucson,az
194,4344.15844216407,barrio tucson blonde,american blonde ale,12.0,0.045,60.0,251,bar$rio brewing company,$tucson,az
195,2404.0,hop in the ‘pool helles,euro dark lager,12.0,0.049,22.0,116,base cam#p brewing co%.,portland,%or
196,9423.915613030438,ultra gnar gnar ipa,american ipa,12.0,0.35781140025276,60.0,116,base camp brewing co.,portland$,or
197,12099.619385916798,celestial meridian cascadian dark lager,american pale lager,65.04676592539049,0.05,62.0,116,base camp brewing co.,portland,o@@r
198,9423.915613030438,lost meridian wit,witbier,12.0,0.05,20.0,116,base camp brewing co.,portland,o%r
199,9423.915613030438,celestial meridian cascadian dark lager,euro dark lager,12.0,0.22190374122261505,45.0,116,base camp brewing co.,portland,or
200,1966.0,wagon party,california c$ommon / steam beer,12.0,0.054,55.0,258,bauhaus brew labs,minneapolis,mn
201,1965.0,sk??y-%five,american ipa,12.0,0.067,70.0,1260.1024688035013,bauhaus brew labs,minneapolis,%m#n
202,1963.0,star#gr??azer,schwar%@@zbier,12.0,0.05,55.0,258,bauhaus brew labs,minneapolis,m#@@n
203,1963.0,wonderstuff,german pilsener,12.0,0.1962390416363844,55.0,258,bauhaus brew labs,minneapolis,mn
204,1855.0,tarnation california-style lager,american ipa,12.0,0.053,42.0,292,baxter brewing company,lewiston,me
205,1778.0,on the count of 3 (2015),american ipa,16.0,0.07,42.0,292,baxter brewing company,lewiston,me
206,1855.0,summer swelter,amer#ican pale wheat al%e,12.0,0.047,42.0,292,baxter brewing company,lewiston,me
207,3924.3531033458703,phantom punch winter stout,foreign / export stout,12.0,0.068,42.0,292,baxter brewing company#@@,lewiston,me
208,910.0,hayride autumn ale,rye beer,12.0,0.066,42.0,292,baxter brewing company,lewiston,me
209,707.0,celsius summer ale (2012),american pale wheat ale,12.0,0.047,42.0,1298.5361564892282,baxter brew$ing company$,lewiston,me
210,533.0,am$ber$ road,american amber / red ale,12.0,0.055,164.39578154895685,292,baxter brewing company,@@lewiston$,me
211,1855.0,pamola xt$ra pale ale,american pale ale (apa),12.0,0.053,91.45743305085036,1480.9304509987403,baxter brewing company,lewiston,me
212,605.5100804687995,stowaway ipa,american ipa,44.19963291792486,0.07,69.0,292,baxter brewing company,lewiston,me
213,1806.0,hoptopus double ipa,american double / imperial ipa,16.0,0.300982876443806,108.0,306,b#each bre@@wing company,virginia beach,v@@a
214,2435.0,watermelon ale,fruit / vegetable beer,48.188511892174574,0.05,45.0,103,beer works brewery,lowell,ma
215,10956.633590057623,back bay ipa,american pale ale (apa),57.05943552202154,0.05,45.0,103,beer works brewery,lowell,ma$@@
216,2420.0,back bay ipa,american i%pa#,12.0,0.068,259.37265879266346,103,beer works brewery,lowell,ma@@
217,9418.464885145784,bunker hill blueberry ale,other,12.0,0.048,16.0,103,beer works brewery,lowell,ma
218,11488.231844541902,ober$on,american pale wheat ale,12.0,0.058,4.1056863312053675,76,bell's brewery,kalamazoo,mi
219,2325.0,smitten,rye beer,16.0,0.06,4.1056863312053675,76,bell's brewery,kalamazoo,mi
220,11488.231844541902,winter %white,witbier,55.102856052345544,0.05,4.1056863312053675,76,bell's brewery,kalamazoo,mi
221,1989.0,vanilla porter,american pale wheat ale,16.0,0.058,4.1056863312053675,441.840325121826,bell's brewery,kalamazoo,mi
222,1988.0,two hearted,american ipa#,16.0,0.07,4.1056863312053675,76,bell's brewery,kalamazoo,mi
223,1955.0,best b#rown,american pale wheat ale,16.0,0.05,4.1056863312053675,76,bell's brewery,kalamazoo,mi
224,2558.0,moar,english india pale ale (ipa),12.0,0.044,44.0,53,bent brewsti%llery,roseville,mn
225,2556.0,uber lupin schwarz ipa,american double / imperi@@al %ipa,16.0,0.083,27.0,53,bent brewstillery,roseville,m????n
226,2556.0,nordic blonde,americ%an blonde ale,12.0,0.057,27.0,53,bent brew$stillery??,roseville,m????n
227,2496.0,cold press,american black ale,12.0,0.06,34.0,286.59055023567976,bent paddle brewing company,duluth,mn
228,1261.0,harness the winter,american ipa,12.0,0.06,87.0,75,bent paddle brewing company,duluth,mn
229,1902.0,14° esb,extra special / strong bitter (esb),12.0,0.056,32.0,75,bent paddle brewing company,duluth,mn
230,1901.0,bent hop golden ipa,american ipa,12.0,0.062,68.0,75,bent paddle brewing company,duluth,mn
231,1261.0,bent paddle black ale,american black ale,12.0,0.06,34.0,75,bent paddle brewing company,duluth,mn
232,1253.0,venture pils,german pilsener,12.0,0.05,38.0,334.9905354853519,bent paddle brewing company,duluth,mn
233,1900.0,lost sailor ipa,english india pale ale (ipa),12.0,0.055,40.0,278,berkshire brewing company,south deerfield,ma
234,1900.0,steel rail extra pale ale,american pale ale (apa),12.0,0.053,40.0,278,berkshire brewing company,south deerfield,ma
235,1158.0,la frontera premium ipa,czech pils%ener,65.73997503119652,0.078,4.3677204341636,2454.238892074059,big bend brewing company,alpine,t@@??x
236,1157.0,t#ejas lager,czech pils%ener,12.0,0.047,4.3677204341636,1392.5174000464322,big bend brewing company,alpine,tx
237,1156.0,number 22 porter,american porter,12.0,0.064,5.097401513453487,463,big bend brewing company,alpin@@e$,tx
238,1155.0,big bend hefeweizen,hefeweizen,12.0,0.056,5.097401513453487,463,big bend brewing company,alpine,tx
239,1154.0,terlingua gold,american blonde ale,65.97143220114542,0.06,5.478255458579994,463,big bend brewing company,alpine,tx
240,10387.520301318547,aprè shred,american strong ale,12.0,0.081,17.0,969.0752479111726,big choice brewing,broomfield,co#
241,1762.0,hemlock double ipa,american double / #imperial@@ ipa,12.0,0.041,363.2005208570974,220,big choice brewing,broomf??ie@@ld,co
242,6911.442568526131,west portal colorado common summer ale,california comm%on / steam be#er,16.0,0.041,363.2005208570974,220,big choice brewing,broomf??ie@@ld,co
243,1067.0,disconnected red,american amber / red ale,16.0,0.067,17.0,712.7907611837726,big choice% bre??wing,broomfield,co
244,1003.0,413 farmhouse ale,american ipa,12.0,0.07,5.1417399989566785,2165.8539819813805,big% elm brewing,sheffield,ma
