ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
84,1162.0,oatmeal psa,american pale ale (apa),16.0,0.05,35.0,367,airways brewing company,kent,wa
85,1137.0,pre flight pilsner,american pilsner,81.38395561132353,0.052,33.0,367,airways brewing company,kent,wa
86,2403.0,p-town pilsner,american pilsner,12.0,0.04,20.0,117,alameda brewing,portland,or
87,2402.0,klickitat pale ale,american pale ale (apa),12.0,0.053,36.0,117,alameda brewing,portland,or
88,2401.0,yellow wolf imperial ipa,american double / imperial ipa,12.0,0.082,103.0,117,dunkelweizen,portland,or
89,1921.0,freeride apa,american pale ale (apa),12.0,0.053,40.0,270,alaskan brewing company,juneau,ak
90,1920.0,alaskan amber,altbier,12.0,0.053,18.0,redlands,556,juneau,ak
91,2501.0,hopalicious,american pale ale (apa),12.0,0.057,58.0,73,ale asylum,madison,wi
92,1535.0,kentucky kölsch,kölsch,16.0,0.043,45.0,388,alltech's lexington brewing company,lexington,ky
93,1149.0,kentucky ipa,american ipa,16.0,0.065,26.0,388,alltech's lexington brewing company,lexington,ky
94,1474.0,dusty trail pale ale,american pale ale (apa),16.0,0.054,43.0,401,amnesia brewing company,washougal,wa
95,1473.0,damnesia,american ipa,16.0,0.062,43.0,country pale ale,amnesia brewing company,washougal,40th annual bix street fest copper ale (current)
96,837.0,desolation ipa,american ipa,16.0,0.062,43.0,401,amnesia brewing company,washougal,wa
97,2592.0,liberty ale,american ipa,12.0,0.19473676074384702,5.035667525257612,35,anchor brewing company,san francisco,southern drawl pale lager
98,2578.0,ipa,american ipa,12.0,0.065,5.035667525257612,35,anchor brewing company,san francisco,ca
99,2577.0,summer wheat,american pale wheat ale,12.0,0.045,5.035667525257612,35,anchor brewing company,san francisco,ca
100,2103.0,california lager,american amber / red lager,12.0,0.049,5.035667525257612,35,anchor brewing company,lake barrington,ca
101,2102.0,brotherhood steam,california common / steam beer,12.0,0.056,5.035667525257612,35,anchor brewing company,san francisco,ca
102,2291.0,blood orange gose,gose,12.0,0.042,13.0,171,anderson valley brewing company,boonville,ca
103,1818.0,keebarlin' pale ale,american pale ale (apa),12.0,0.042,13.0,171,anderson valley brewing company,boonville,ca
104,1738.0,the kimmie the yink and the holy gose,gose,12.0,0.048,15.0,171,anderson valley brewing company,boonville,ca
105,1563.0,fall hornin',pumpkin ale,12.0,0.06,5.537005188515972,171,anderson valley brewing company,boonville,ca
106,1520.0,barney flats oatmeal stout,oatmeal stout,12.0,0.057,13.0,171,anderson valley brewing company,boonville,ca
107,1350.0,the mitten brewing company,cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
108,1327.0,hop ottin' ipa,american ipa,12.0,0.07,80.0,171,anderson valley brewing company,boonville,ca
109,1326.0,boont amber ale,american amber / red ale,12.0,0.058,15.0,171,anderson valley brewing company,boonville,ca
110,5744.2186723549285,barney flats oatmeal stout,oatmeal stout,12.0,0.057,13.0,171,anderson valley brewing company,boonville,ca
111,1217.0,el steinber dark lager,vienna lager,16.0,0.055,25.0,171,anderson valley brewing company,boonville,ca
112,811.0,boont amber ale (2010),american amber / red ale,12.0,0.058,15.0,171,anderson valley brewing company,boonville,ca
113,753.0,225,cream ale,12.0,0.056,4.0,171,anderson valley brewing company,299,ca
114,572.0,barney flats oatmeal stout (2012),oatmeal stout,12.0,0.057,13.0,171,anderson valley brewing company,boonville,ca
115,523.0,winter solstice,winter warmer,12.0,0.069,6.0,171,anderson valley brewing company,boonville,ca
116,367.0,hop ottin' ipa (2011),american ipa,12.0,0.07,80.0,171,anderson valley brewing company,boonville,ca
117,78.0,boont amber ale (2011),american amber / red ale,12.0,0.058,15.0,171,anderson valley brewing company,boonville,memphis
118,77.0,summer solstice (2011),cream ale,12.0,0.056,4.0,171,anderson valley brewing company,boonville,ca
119,76.0,poleeko gold pale ale (2009),american pale ale (apa),12.0,0.055,28.0,171,anderson valley brewing company,boonville,ponto s.i.p.a.
120,2337.0,charlie's rye ipa,american ipa,16.0,0.3525322941832473,30.0,146,angry minnow,hayward,wi
121,410.0,river pig pale ale,200,16.0,0.054,nan,542,angry minnow brewing company,hayward,wi
122,409.0,oaky's oatmeal stout,oatmeal stout,16.0,0.047,20.0,542,angry minnow brewing company,the manhattan brewing company,wi
123,1294.0,angry orchard apple ginger,cider,16.0,0.05,3.931172095130046,434,angry orchard cider company,cincinnati,lumberyard red ale
124,1293.0,angry orchard crisp apple,cider,16.0,0.05,3.931172095130046,434,angry orchard cider company,cincinnati,oh
125,1292.0,angry orchard crisp apple,cider,12.0,0.05,3.931172095130046,434,angry orchard cider company,cincinnati,oh
126,2207.0,golden one,belgian pale ale,12.0,0.068,5.614009751734596,193,anthem brewing company,oklahoma city,thomas hooker brewing company
127,2040.0,arjuna,witbier,12.0,0.06,5.614009751734596,193,anthem brewing company,oklahoma city,ok
128,7664.833164186189,uroboros,american stout,12.0,0.085,5.614009751734596,monkey fist ipa,anthem brewing company,oklahoma city,ok
129,2511.0,long leaf,american ipa,16.0,0.071,75.0,69,appalachian mountain brewery,boone,nc
130,2510.0,honey badger blonde,american blonde ale,16.0,0.047,19.0,69,appalachian mountain brewery,boone,nc
131,7803.474942632983,porter (a/k/a black gold porter),american porter,16.0,0.27630434986143293,23.0,69,appalachian mountain brewery,boone,nc
132,413.0,sky high rye,american pale ale (apa),12.0,0.06,55.0,541,arcadia brewing company,battle creek,mi
133,390.0,whitsun,american pale wheat ale,12.0,0.062,17.0,541,arcadia brewing company,battle creek,mi
134,735.0,on-on ale (2008),american pale ale (apa),12.0,0.052,108.0,513,beach brewing company,colorado springs,co
135,1333.0,quakertown stout,american double / imperial stout,12.0,0.092,50.0,426,armadillo ale works,denton,tx
136,1332.0,greenbelt farmhouse ale,saison / farmhouse ale,12.0,0.051,20.0,426,armadillo ale works,denton,perpetual darkness
137,1172.0,mo's gose,gose,16.0,0.052,10.0,461,armstrong brewing company,south san francisco,ca
138,1322.0,green bullet organic india pale ale,american ipa,16.0,0.07,45.0,429,asher brewing company,boulder,co
139,550.0,rocket girl,kölsch,12.0,0.032,110.87826154515426,528,asheville brewing company,asheville,nc
140,429.0,ninja porter,american porter,12.0,0.053,26.0,528,asheville brewing company,asheville,nc
141,428.0,shiva ipa,american ipa,12.0,0.06,69.0,roggenbier,asheville brewing company,asheville,anthem brewing company
142,1640.0,aslan kölsch,kölsch,16.0,0.048,15.0,353,aslan brewing company,bellingham,wa
143,1639.0,aslan ipa,american ipa,16.0,0.077,40.0,353,aslan brewing company,bellingham,wa
144,1638.0,aslan amber,ny,16.0,0.077,30.0,buffalo sweat,aslan brewing company,bellingham,wa
145,597.0,this season's blonde,501,12.0,0.056,27.0,523,aspen brewing company,aspen,co
146,2676.698384053057,independence pass ale,american ipa,12.0,0.07,67.0,523,aspen brewing company,aspen,co
147,1580.0,trolley stop stout,american stout,12.0,0.057,40.0,374,astoria brewing company,astoria,or
148,980.0,bitter bitch imperial ipa,american double / imperial ipa,12.0,0.082,138.0,al,astoria brewing company,astoria,or
149,979.0,poop deck porter,american porter,12.0,0.062,35.0,374,12 man pale ale,astoria,or
150,978.0,old red beard amber ale,american amber / red ale,12.0,0.06,35.0,374,astoria brewing company,astoria,or
151,2503.0,hop a-peel,american double / imperial ipa,16.0,0.075,115.0,72,atwater brewery,detroit,mi
152,2502.0,vanilla java porter,american porter,16.0,0.055,12.0,72,atwater brewery,detroit,mi
153,2495.0,michelada,fruit / vegetable beer,16.0,0.052,12.0,72,atwater brewery,detroit,mi
154,534.0,dirty blonde ale,american blonde ale,12.0,0.045,8.0,72,atwater brewery,detroit,mi
155,528.0,grand circus ipa,american ipa,12.0,0.05,62.0,72,atwater brewery,detroit,mi
156,527.0,atwater's lager,munich helles lager,12.0,0.05,12.0,72,atwater brewery,detroit,mi
157,1409.0,heavy machinery ipa series #1: heavy fist,american black ale,16.0,0.07,35.0,413,austin beerworks,austin,tx
158,343.0,pawcatuck,american ipa,47.359475276644375,0.062,35.0,413,austin beerworks,austin,tx
159,342.0,peacemaker,american pale ale (apa),12.0,0.051,25.0,413,austin beerworks,austin,tx
160,341.0,pearl-snap,german pilsener,12.0,0.053,27.0,413,austin beerworks,austin,tx
161,340.0,black thunder,schwarzbier,12.0,0.052,27.0,413,austin beerworks,austin,tx
162,2589.0,raja,162,37.253759781991704,0.08,69.0,mt. airy,avery brewing company,boulder,co
163,2546.0,perzik saison,saison / farmhouse ale,57.111442394318175,0.064,17.0,37,avery brewing company,american adjunct lager,co
164,146.0,avery joe’s premium american pilsner,german pilsener,12.0,0.047,42.0,37,avery brewing company,boulder,126
165,108.0,white rascal,witbier,12.0,0.056,10.0,37,avery brewing company,boulder,co
166,107.0,avery india pale ale,american ipa,12.0,0.063,69.0,37,avery brewing company,boulder,co
167,106.0,ellie’s brown ale,american brown ale,12.0,0.055,17.0,37,avery brewing company,boulder,co
168,1620.0,pumpkin beast,pumpkin ale,12.0,0.062,17.0,360,witbier,fuquay-varina,nc
169,1579.0,oktoberbeast,märzen / oktoberfest,12.0,0.072,22.0,360,aviator brewing company,fuquay-varina,nc
170,1228.0,mad beach,american pale wheat ale,12.0,0.048,23.0,360,aviator brewing company,fuquay-varina,nc
171,705.0,hog wild india pale ale,american ipa,12.0,0.067,22.0,360,aviator brewing company,fuquay-varina,nc
172,704.0,devils tramping ground tripel,tripel,12.0,0.092,5.0,american wild ale,aviator brewing company,fuquay-varina,nc
173,702.0,hot rod red,american amber / red ale,12.0,0.061,41.0,hardy,aviator brewing company,fuquay-varina,nc
174,2058.0,palate mallet,american double / imperial ipa,12.0,0.086,11.0,235,back east brewing company,bloomfield,ct
175,1483.0,back east porter,american porter,12.0,0.06,11.0,235,back east brewing company,bloomfield,ct
176,1426.0,back east golden ale,american blonde ale,12.0,0.049,30.0,235,back east brewing company,pisgah pale ale,ct
177,1132.0,misty mountain ipa,american ipa,12.0,0.07,11.0,235,back east brewing company,bloomfield,native amber (2013)
178,1131.0,back east ale,american amber / red ale,12.0,0.05,11.0,235,back east brewing company,bloomfield,ct
179,1876.0,truck stop honey brown ale,english brown ale,12.0,0.06,43.0,286,back forty beer company,sockeye brewing company,al
180,1875.0,naked pig pale ale,american pale ale (apa),12.0,0.06,43.0,286,back forty beer company,223,al
181,966.0,topcutter india pale ale,american ipa,12.0,0.068,70.0,483,bale breaker brewing company,yakima,wa
182,965.0,field 41 pale ale,american pale ale (apa),12.0,0.044,38.0,483,bale breaker brewing company,yakima,wa
183,2593.0,grapefruit sculpin,american ipa,12.0,0.07,75.0,34,ballast point brewing company,san diego,ca
184,2105.0,even keel,libertyville,12.0,0.038,40.0,34,ballast point brewing company,back forty beer company,ca
185,1401.0,ballast point pale ale,kölsch,12.0,0.052,23.0,34,ballast point brewing company,san diego,ca
186,1400.0,big eye india pale ale,american ipa,12.0,0.07,75.0,34,ballast point brewing company,san diego,frederick
187,1019.0,longfin lager,munich helles lager,12.0,0.046,75.0,34,ballast point brewing company,san diego,appalachian mountain brewery
188,1018.0,sculpin ipa,american ipa,12.0,0.07,70.0,34,ballast point brewing company,san diego,ca
189,1776.0,all nighter ale,extra special / strong bitter (esb),12.0,0.045,20.0,318,banner beer company,williamsburg,ma
190,1644.0,banner american rye,rye beer,12.0,0.045,20.0,318,banner beer company,williamsburg,ma
191,1643.0,banner american ale,american amber / red ale,12.0,0.035,45.0,318,banner beer company,williamsburg,ma
192,2618.0,thai.p.a,american ipa,16.0,0.07,46.0,20,bare hands brewery,granger,in
193,2005.0,barrio blanco,american ipa,12.0,0.06,60.0,251,barrio brewing company,tucson,az
194,1343.0,barrio tucson blonde,american blonde ale,12.0,0.045,60.0,251,barrio brewing company,tucson,az
195,2404.0,hop in the ‘pool helles,american pilsner,12.0,0.049,22.0,116,base camp brewing co.,portland,or
196,2323.0,ultra gnar gnar ipa,american ipa,12.0,0.067,60.0,116,base camp brewing co.,portland,or
197,2189.0,in-tents india pale lager,va,12.0,0.068,62.0,116,base camp brewing co.,portland,or
198,2188.0,leavenworth,witbier,12.0,0.05,20.0,116,base camp brewing co.,portland,or
199,2187.0,celestial meridian cascadian dark lager,euro dark lager,12.0,0.051,45.0,116,base camp brewing co.,portland,or
200,1966.0,high hops brewery,kaua'i golden ale,12.0,0.054,194.22349442974408,258,bauhaus brew labs,minneapolis,mn
201,1965.0,sky-five,american ipa,12.0,0.067,413.9395458263009,258,bauhaus brew labs,minneapolis,mn
202,1964.0,stargrazer,schwarzbier,12.0,0.05,28.0,258,bauhaus brew labs,minneapolis,mn
203,1963.0,wonderstuff,german pilsener,12.0,0.054,48.0,258,bauhaus brew labs,minneapolis,mn
204,1855.0,tarnation california-style lager,california common / steam beer,12.0,0.053,28.0,292,baxter brewing company,lewiston,me
205,1778.0,on the count of 3 (2015),hefeweizen,16.0,0.07,42.0,plainfield,baxter brewing company,lewiston,me
206,1209.0,salt lake city,american pale wheat ale,12.0,0.047,5.300167705923375,292,baxter brewing company,lewiston,225
207,954.0,phantom punch winter stout,foreign / export stout,12.0,0.068,28.0,292,baxter brewing company,lewiston,me
208,910.0,hayride autumn ale,rye beer,12.0,0.066,28.0,292,baxter brewing company,lewiston,me
209,707.0,celsius summer ale (2012),american pale wheat ale,12.0,0.18206465019706172,69.0,292,baxter brewing company,lewiston,me
210,533.0,amber road,american amber / red ale,12.0,0.055,137.73499241514645,292,baxter brewing company,lewiston,me
211,183.0,pamola xtra pale ale,american pale ale (apa),12.0,0.049,28.0,292,baxter brewing company,lewiston,me
212,182.0,stowaway ipa,american ipa,12.0,0.069,69.0,292,baxter brewing company,lewiston,me
213,1806.0,hoptopus double ipa,american double / imperial ipa,16.0,0.088,108.0,306,beach brewing company,beach brewing company,va
214,2435.0,watermelon ale,fruit / vegetable beer,12.0,0.05,10.0,103,beer works brewery,lowell,ma
215,2423.0,fenway american pale ale,american pale ale (apa),12.0,0.058,45.0,103,beer works brewery,lowell,ma
216,2420.0,back bay ipa,american ipa,12.0,0.068,85.0,103,beer works brewery,lowell,california common / steam beer
217,2419.0,bunker hill blueberry ale,other,49.378745260068584,0.048,16.0,103,beer works brewery,lowell,ma
218,2494.0,oberon,american pale wheat ale,12.0,0.058,11.0,76,bell's brewery,kalamazoo,mi
219,2325.0,smitten,rye beer,16.0,0.06,11.0,76,bell's brewery,kalamazoo,mi
220,2022.0,winter white,witbier,16.0,0.05,11.0,76,bell's brewery,kalamazoo,mi
221,1989.0,oberon,american pale wheat ale,16.0,0.058,11.0,76,bell's brewery,kalamazoo,mi
222,1988.0,two hearted,american ipa,16.0,0.07,11.0,76,bell's brewery,kalamazoo,mi
223,1955.0,best brown,american brown ale,16.0,0.058,11.0,76,bell's brewery,kalamazoo,mi
224,9116.485994544315,moar,english india pale ale (ipa),12.0,0.044,44.0,53,bent brewstillery,roseville,mn
225,2557.0,uber lupin schwarz ipa,american double / imperial ipa,16.0,0.083,27.0,53,american double / imperial stout,roseville,mn
226,2556.0,nordic blonde,american blonde ale,12.0,0.057,27.0,53,bent brewstillery,roseville,american malt liquor
227,2496.0,cold press,american black ale,12.0,0.06,38.0,75,bent paddle brewing company,duluth,mn
228,2410.0,harness the winter,american ipa,12.0,0.072,87.0,75,bent paddle brewing company,duluth,mn
229,1902.0,14° esb,extra special / strong bitter (esb),12.0,0.056,32.0,75,bent paddle brewing company,duluth,mn
230,1901.0,bent hop golden ipa,american ipa,12.0,0.062,68.0,75,bent paddle brewing company,duluth,mn
231,1261.0,bent paddle black ale,american black ale,12.0,0.06,34.0,75,bent paddle brewing company,duluth,mn
232,1253.0,venture pils,german pilsener,12.0,0.05,38.0,75,bent paddle brewing company,duluth,mn
233,1900.0,lost sailor ipa,english india pale ale (ipa),12.0,0.055,40.0,278,berkshire brewing company,south deerfield,ma
234,1317.0,ga,american pale ale (apa),12.0,0.053,20.0,278,berkshire brewing company,south deerfield,ma
235,1158.0,la frontera premium ipa,santan hefeweizen,48.234634235891804,0.39422297687792396,4.978102710900935,463,big bend brewing company,alpine,tx
236,1157.0,tejas lager,czech pilsener,12.0,0.047,4.978102710900935,463,big bend brewing company,alpine,tx
237,1156.0,number 22 porter,american porter,12.0,0.064,4.978102710900935,463,big bend brewing company,alpine,tx
238,1155.0,big bend hefeweizen,hefeweizen,12.0,0.056,4.978102710900935,463,big bend brewing company,alpine,tx
239,1154.0,terlingua gold,american blonde ale,12.0,0.06,4.978102710900935,463,big bend brewing company,alpine,tx
240,2104.0,aprè shred,american strong ale,16.0,0.081,17.0,295,big choice brewing,broomfield,co
241,1762.0,hemlock double ipa,american double / imperial ipa,12.0,0.095,104.0,220,big choice brewing,broomfield,co
242,8361.023208193865,west portal colorado common summer ale,california common / steam beer,16.0,0.041,104.0,220,big choice brewing,broomfield,co
243,1067.0,disconnected red,american amber / red ale,16.0,0.067,85.0,220,autumn winds fest beer,broomfield,co
244,1003.0,big elm ipa,american ipa,12.0,0.07,80.0,477,big elm brewing,roggenbier,ma
245,1002.0,gerry dog stout,american stout,12.0,0.065,65.0,477,big elm brewing,sheffield,ma
246,1001.0,413 farmhouse ale,saison / farmhouse ale,12.0,0.06,25.0,477,ashland,sheffield,ma
247,2639.0,dark star,american stout,16.0,0.08,54.0,8,big lake brewing,holland,mi
248,2469.0,ryecoe,american ipa,16.0,0.062,54.0,red mountain ale,big lake brewing,holland,mi
249,2586.0,blueberry blonde,fruit / vegetable beer,12.0,0.06,60.0,40,big muddy brewing,murphysboro,il
250,2585.0,galaxy ipa,american ipa,16.0,0.075,60.0,40,big muddy brewing,murphysboro,il
251,643.0,big river pilsner,czech pilsener,12.0,0.05,32.0,519,big river brewing company,chattanooga,tn
252,632.0,house brand ipa,american ipa,12.0,0.06,55.0,519,big river brewing company,chattanooga,tn
253,1714.0,big sky ipa,american ipa,12.0,0.062,65.0,336,big sky brewing company,missoula,american double / imperial ipa
254,1713.0,scape goat pale ale,english pale ale,12.0,0.05,40.0,336,big sky brewing company,missoula,mt
255,7816.918578713893,montana trout slayer ale,american pale wheat ale,12.0,0.05,35.0,336,big sky brewing company,missoula,mt
256,1711.0,moose drool brown ale,american brown ale,12.0,0.051,26.0,336,big sky brewing company,missoula,mt
257,1456.0,powder hound winter ale,english strong ale,12.0,0.072,60.0,336,big sky brewing company,sol drifter,mt
258,767.0,moose drool brown ale (2011),american brown ale,12.0,0.051,26.0,336,big sky brewing company,missoula,mt
259,766.0,montana trout slayer ale (2012),american pale wheat ale,12.0,0.05,35.0,336,big sky brewing company,missoula,redacted rye ipa
260,579.0,big sky ipa (2012),american ipa,12.0,0.062,65.0,336,big sky brewing company,missoula,mt
261,168.0,summer honey,american blonde ale,12.0,0.047,35.0,336,big sky brewing company,missoula,shift (1)
262,159.0,scape goat pale ale (2010),english pale ale,12.0,0.05,40.0,336,big sky brewing company,missoula,mt
263,35.0,montana trout slayer ale (2009),hershey,12.0,0.05,35.0,336,big sky brewing company,missoula,mt
264,34.0,moose drool brown ale (2009),american brown ale,12.0,0.051,26.0,336,big sky brewing company,missoula,mt
265,10387.830231743521,arcus ipa,american ipa,12.0,0.069,81.0,221,big storm brewing company,odessa,fl
266,2095.0,wavemaker,american amber / red ale,12.0,0.058,38.0,221,big storm brewing company,odessa,fl
267,1257.0,jack pine savage,american pale ale (apa),16.0,0.053,43.0,444,big wood brewery,irish dry stout,mn
