ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
11,43994.92951390992,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_ami-3
12,10019.0,helen keller memorial hospital,1300 south montgomery avenue,emp@@ty@@,empty,she%$ffield,al,35660.0,jefferson,13353106820.529972,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4@@,heart attack patients given smoking cessation advice/counseling,100%,4 patients,al_ami-4
13,10019.0,helen ke??l%ler memorial hospital,1300 south montgomery avenue,e%mp@@ty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute car$e hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,14 patients,al_ami-5
14,10019.0,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,a@@??l,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,h$e@@art attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami#-7a
15,35866.86543779713,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or a??uthori%ty,yes,heart attack,ami-8a??,nan,empty,0 patients,nan
16,36650.65056327523,helen ke$ller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,80%,114 patients,al_hf-1
17,48813.603093573736,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart fa@@i%lure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,149 patients,al_hf-2
18,44474.059268345234,helen keller memorial hospital,1300 south montgomery avenue,emp@@ty$,empty,sheffield,al,35660.0,#jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,#heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,37 patients,al_hf-3
19,10019.0,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or autho@@rity,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,0 patients,al_hf-4
20,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,154392.09981430657,housto$n??,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami%-1,heart attack patients given aspirin at arrival,9%#8%,0 patients,al_ami-1
21,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,147473.83364170525,houston,3347938701.0,acute care ho@@spitals,government - hospital district or authority,yes,heart attack,ami-2,hea#rt attack patients given aspirin at discharge,99%,516 patients,al_ami-2
22,10001.0,southeast alabama medical center,1108 ross clark circle,??empty,empty,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,71 patients,al_ami-3
23,51913.43417812274,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,244 patients,al_ami-4
24,10001.0,southeast alabama medical center,1108 ro??ss clark circle,empty,empty,dothan,#al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack p%atients given beta blocker at discharge,99%,441 patients,al_ami-5
25,10001.0,southeast alaba%ma medical cente@@r,1108 ross clark circle,e#mpty,empty,dothan,a$%l,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,y#es,hea??rt attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
26,45355.65396419245,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,$al,36302.0,houston,3347938701.0,acute care ho#spitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,72%,40 patients,al_ami-8a
27,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,#al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,78%,455 pa@@ti??ents,al_hf-1
28,10001.0,southeast alabama medical center,1108 ross clark c%ir??cle,empty,empty,dotha@@n@@,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,514 patients,al_hf-2
29,33041.19144457478,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,3347938701.0,ac#ute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,165 patients,al_hf-3
30,10001.0,southeast alabama medical @@c@@enter,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,3347938701.0,a@@cute care hospi??tals,government - hospital district or authority,yes,heart failure,hf-4,hear@@t failure patients given smoking cessatio$n advice/counseling,10??0%,110 patients,al_hf-4
31,10001.0,southeast alabama medical center,1108 ross cla#rk circle,empty,empty,dothan,al#@@,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination%,93%,191 patients,al_pn-2
32,36712.58751190834,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,ye%s,pneumonia,pn#-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,8??9%,0 patients,al_pn-3b
33,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,$al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or $authority,yes,pneumonia,scip-card-2,pneumonia patients given smoking cessation advice/counseling,9??9??%,107 patients,al_pn-4
34,10001.0,southeast @@alabama medical center,1108 ross clark circle,empty,em??pty,d#othan,al%,117251.7288309451,houston,15032503729.846478,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5#c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,196 patients,al_pn-5c
35,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,16790887652.660013,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),80%,147 patients,al_pn-6
36,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,160 patients,al_pn-7
37,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,114305.07722772668,hou$ston,3347938701.0,acute care hospitals,government - hospit$al distri%ct or authority,ye??s%,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,7@@9 pat@@ients,al_scip-card-2
38,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,19992585428.005615,acute ca@@re hos@@pitals,government - hospital district or authority,yes,surgical infecti$on preve$ntion,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,399 patients,al_s#cip-inf-1
39,10001.0,southeast alabama medical center,1108 ros%s clark circle,empty,empty,dotha$n,al,36302.0,houston?$?,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf@@-??2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,405 patients,al_scip-inf-@@2
40,10001.0,southeast alabama medical center,1108 ro%ss clark $circle,empty,empty,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),88%,385 patients,al_scip-inf-3
41,10001.0,southeast alabama medical center,11??08 ross clark circle,empty,empty,dothan,al,36302.0,#ho#uston,3347938701.0,acute c#are hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,96#%,136 patients,al_scip-inf-4
42,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),90%,537 patient??s,al_scip-inf-6
43,39183.562182257665,southeast alabama medica#l ce??nter,1108 ross clark circle,empty$,empty,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-v$%te-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,185 patients,al_scip-vte-1
44,10001.0,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-%vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,184 patients,al_scip-vte-2
45,10005.0,marshall med$ical cent??er south,2505 u s$# highway 431 north,@@empt??y,emp$ty,??bo#az,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes%??,heart attack,ami-1,he#art attack patients given aspirin at arrival,80%,20 patients,al_ami-1
46,10005.0,marshall medical center south,2505 u s highway 431 north,e%mpty$,empty,boaz,al,35957.0,marshall,2565938310.0,acute car$e hospitals,government - hospital district or authority,ye%s,heart attack,ami-2%,heart attack patients given aspirin at discharge,60%,5 patients,al_ami-2
47,10005.0,marshall medical center south,2505 u s highway 431 north,empty,@@empty$,boaz,al,108004.8105552778,m@@ars@@hall,2565938310.0,acute car@@e hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),10%0%,2 patients,al_ami-3
48,10005.0,marshall medical center south,2505 u s highway 43@$@1 north,empt$??y,empty,boaz,al,35957.0,marshall,10565806772.89136,acute care hospitals,government - hospital district or authority,yes,heart attack,a$??mi-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients@@,al_ami-4
49,10005.0,marshall medical center south,2505 u s highway 431 north,empty,@@em%pty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100$%,5% patients,al_ami-5
50,52936.792947919625,marshal??l #medical center south,2505 u s highway 431 north,empty,empty,boa??%z,al,35957.0,mars??hall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart attack,a?$?mi-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 p??atie@@nts,al_ami-7a
51,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes$%,heart attack,ami-5,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_am$i-??8a
52,46541.620654326965,marshall medical center south,2505 u s highway 431 north,empt%y%,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,7??8$%,110 patients,al_hf-1
53,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,0 patients,al_hf-2
54,10005.0,marshall medical center south,2505 u s highway 4%31 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government@@ - hospital district or au$thority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,6@@9 @@patients,al_hf-3
55,32399.781837281833,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,9$$4%,0 patients,al_hf-4
56,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,212211.1229481476,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,$??pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,172 patients,al_pn-2
57,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,y$es,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,120 patients,$al_p??n-3b
58,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,14461230394.160563,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,97%,98 patients,al_pn-4
59,10005.0,marshall medical center $south,2505 u s highway 431 north,empty,empty,%guntersville,al,35957.0,marshall,13022143085.491095,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,@@96%,$211?? patients,al_pn-5c
60,10005.0,marshall medical center south,2505 u s highway 431 north,??empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,@@p%n-6,pneumonia patients given the most appropriate initial antibiotic(s),empty,0 patients,al_pn-6
61,10005.0,marshall medical center south,2505 u s highway 431 north,empty,e??mpty#,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hosp??ital district or a@@uthority,yes,#pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,0 patients,al_pn-7
62,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,$al,130605.24485290724,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,??yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called bet#a blockers before coming to the hospital who were kept on the beta blockers during the period just before a@@nd after their surgery,36@@@@%,14 patients,al_scip-card-2
63,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,#al#,35957.0,m$arshall,14518192517.757961,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infec??tion,96%,168 patients??,al_scip-inf-1
64,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,nan,surgery patients who were given the  right kind  of antibiotic #to help prevent infection??,9$3%,167 patients,al_sc@@ip-inf-2
65,10005.0,marshall medical center south,2505 u s@@ highway 431 nor%th,empty,????empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-in@@f-@@3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),95%,158 patients,al_scip-inf-3
66,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-$@@inf-4,all heart surger$y patients whose blood sugar (blood glucose) is kept under ??good control in the days right after surgery,empty,0 patients,al_ami-7a
67,45240.03592930227,marshall medical center south,2505 u s highway 4#3$1 north,empty,empty,boaz,al,35957.0,marshall,11399594181.074299,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,237 patients,al_scip-inf-6
68,34255.819786814754,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-v$te-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,78%,76 patients,al_scip-vte-1
69,10005.0,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957.0,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,$sc??ip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,74%,76 patients,al_s??cip-vte-2
70,10006.0,eliza coffee memorial hospital,205 marengo street,emp#ty#,empty,florence,al,35631.0,lau%derdale,2567688400.0,acute care hospitals,voluntary non-%profit - other,yes,hear@@t attack#,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,al_ami-1
71,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,a??mi%-2,heart attack patients given aspirin at discharge,#96%,0 patients,al_ami-2
72,10006.0,eliz%a coffee memorial hospital%,205 marengo street,empty,em#pty,flor%ence,al,213085.52302049802,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,%yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,0 patients,al_ami-3
73,10006.0,el%iza c#offee memorial hospital,205 marengo street,empty$,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,103 patients,al_ami-4
74,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,%voluntary non-profit - other,ye$s#,heart# attack,ami-5,heart attack patients given beta blocker at discharge,96%,227 patients,al_ami-5
75,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al$,35631.0,lauderdale,2567688400.0,a$cute c%are hospitals,voluntary non-profit - other,yes,heart attack@@,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
76,43020.63644703643,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,a@@cute ca#re hospitals,voluntar??y n$on-profit - other,yes,heart# attack@@,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,61 patients,al_ami-8a
77,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,$al,35631.0,lauderdale,14349810554.091364,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,79%,217 patients,al%_hf-1
78,10006.0,eliza coffee memorial hospital,205 maren#g??o street,empty,empty,flor%en#ce,al,121575.63512264511,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,#97??%,259 patients,al_hf-2
79,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,fl#orenc$e,al,113867.83860360977,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),%82%@@,84 patients,al_hf-3
80,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,hf-??4#,heart failure patients given smoking cessation advice/counseling,100%,53 patients,al$_hf-%4
81,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,8707644438.192797,acute care hosp$itals,voluntary non-profi$@@t - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,0 patients,al_pn-2
82,33228.046082863366,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,laude$rdal@@e,11921507601.348825,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,@@95%$,0 patients,al_pn-3b
83,10006.0,eliza coffee memorial %hospital,205 marengo street,empty,empty,florence,?#?al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,65 patients$$,al_pn-4
84,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empt%y,florenc$e,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumon%ia patients given initial antibiotic(s) within 6$ hours after arrival,96%@@,200 patients,al_pn-5c
85,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,138 patients,al_pn-6
86,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,189418.71019745205,lauderda#le,2567688400.0,acute care hospitals,@@voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed #and given #influenza vaccination,88%,85 patients,al_pn-7
87,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,fl%@@orence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,107 patients,al_scip-card-2
88,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,??al#,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,457 patients,al_scip-inf-1
89,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,sc%ip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,462 patients,al_scip-inf-2
90,35185.14511251791,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,211541.48110082065,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,s@@cip-$inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patients,al_scip-inf-3
91,10006.0,eliza coffee memorial hospital,205 marengo street,empty,emp$ty,f$loren%ce,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other%,yes,surgical infection prevention,scip-inf-4,all heart$ surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,#%89%,0 patients,al_scip-inf-4
92,10006.0,eliza coffee memorial hospital,205 mareng??o street%,empty,empty,florence,al,211541.48110082065,lauderdale,14147285579.985199,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,619 patients,al_scip-inf-%6
93,10006.0,eliza coffee memorial hospital,205 marengo street,empty,empty,flo#renc??e,al,130928.38694208815,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical @@infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,242 patients,al_scip-vte-1
94,42448.86998390935,eliza coffee memorial hospital,205 marengo stree$t,empty,empty,f%lorence,al,35631.0,lauderdale,15006665858.609556,acute care hospitals,voluntary non-profit - other,ye$s,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,242 pat%ien@@ts,al_scip-vte-2
95,10007.0,mizell memorial hospital,702 n main st,empty,empty@@,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,??no,heart attack,ami-1,heart attack patients given aspirin at arrival,#60%??,5 patie$#nts,al_ami-1
96,10007.0,mizell memorial hospital,702 n main st,@@empty#,empty,opp,a??l,141888.98699342692,covington,3344933541.0,acu$te% care hospitals,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,2 patients,al_ami-2
